Date,rate_COST_5D,rate_VOO_20D,Max_Divergence
2023-04-26,-1.87,-5.84,45.43
2023-04-27,-2.04,-5.71,53.44
2023-04-28,-2.16,-5.57,54.61
2023-05-01,-2.82,-5.49,15.3
2023-05-02,-3.12,-5.49,34.61
2023-05-03,-3.28,-5.49,26.15
2023-05-04,-3.68,-5.51,33.83
2023-05-05,-3.83,-5.47,45.83
2023-05-08,-3.62,-5.43,45.4
2023-05-09,-3.39,-5.42,55.27
2023-05-10,-3.03,-5.36,47.65
2023-05-11,-2.59,-5.37,56.98
2023-05-12,-2.4,-5.38,65.61
2023-05-15,-2.29,-5.39,55.95
2023-05-16,-2.46,-5.43,40.88
2023-05-17,-2.64,-5.42,21.93
2023-05-18,-2.79,-5.33,18.63
2023-05-19,-3.07,-5.26,13.95
2023-05-22,-3.46,-5.18,-10.96
2023-05-23,-3.88,-5.1,-13.96
2023-05-24,-4.35,-5.04,-6.53
2023-05-25,-4.78,-5.01,-9.79
2023-05-26,-4.38,-4.96,64.66
2023-05-30,-3.76,-4.9,68.41
2023-05-31,-2.75,-4.83,89.39
2023-06-01,-1.62,-4.67,92.64
2023-06-02,-0.64,-4.42,86.25
2023-06-05,-0.22,-4.25,148.04
2023-06-06,0.1,-4.07,130.19
2023-06-07,0.08,-3.9,74.87
2023-06-08,0.37,-3.71,190.98
2023-06-09,0.55,-3.5,158.12
2023-06-12,0.65,-3.25,611.11
2023-06-13,0.87,-2.98,315.79
2023-06-14,1.48,-2.67,471.11
2023-06-15,1.83,-2.36,71.51
2023-06-16,2.07,-2.11,40.0
2023-06-20,2.03,-1.88,28.09
2023-06-21,1.93,-1.67,220.0
2023-06-22,1.82,-1.4,181.69
2023-06-23,1.64,-1.12,5200.0
2023-06-26,1.63,-0.91,511.11
2023-06-27,2.0,-0.7,365.62
2023-06-28,2.45,-0.5,389.86
2023-06-29,2.69,-0.26,370.59
2023-06-30,3.14,-0.02,131.89
2023-07-03,3.7,0.16,131.5
2023-07-05,4.03,0.34,161.24
2023-07-06,4.15,0.46,311.34
2023-07-07,3.88,0.6,145.95
2023-07-10,3.45,0.71,113.86
2023-07-11,3.05,0.86,60.61
2023-07-12,2.96,0.99,71.31
2023-07-13,3.02,1.13,30.98
2023-07-14,3.81,1.27,82.08
2023-07-17,4.77,1.36,96.6
2023-07-18,5.65,1.51,63.57
2023-07-19,6.24,1.69,57.84
2023-07-20,6.92,1.87,98.96
2023-07-21,7.33,2.02,102.84
2023-07-24,7.74,2.24,108.84
2023-07-25,8.18,2.49,102.19
2023-07-26,8.63,2.69,105.46
2023-07-27,8.81,2.85,115.29
2023-07-28,9.01,3.06,83.26
2023-07-31,8.89,3.22,67.07
2023-08-01,8.52,3.35,58.37
2023-08-02,8.02,3.44,94.9
2023-08-03,7.85,3.56,133.53
2023-08-04,7.44,3.67,133.9
2023-08-07,7.33,3.8,115.98
2023-08-08,7.36,3.88,127.11
2023-08-09,7.59,3.9,181.05
2023-08-10,7.69,3.88,185.47
2023-08-11,8.02,3.87,198.59
2023-08-14,8.1,3.85,155.42
2023-08-15,8.17,3.76,222.54
2023-08-16,8.15,3.63,309.28
2023-08-17,7.78,3.5,359.71
2023-08-18,7.31,3.38,321.38
2023-08-21,6.84,3.26,210.0
2023-08-22,6.32,3.12,207.6
2023-08-23,5.85,3.01,130.04
2023-08-24,5.45,2.89,187.58
2023-08-25,5.17,2.75,138.58
2023-08-28,4.99,2.62,106.64
2023-08-29,5.1,2.55,72.49
2023-08-30,5.14,2.56,57.65
2023-08-31,5.59,2.57,86.59
2023-09-01,5.83,2.61,61.92
2023-09-05,6.03,2.6,78.21
2023-09-06,6.12,2.57,127.54
2023-09-07,6.29,2.55,165.86
2023-09-08,6.37,2.54,170.61
2023-09-11,6.89,2.56,160.43
2023-09-12,7.39,2.53,212.13
2023-09-13,7.87,2.55,205.28
2023-09-14,8.47,2.64,159.73
2023-09-15,8.66,2.69,227.76
2023-09-18,8.81,2.75,260.55
2023-09-19,9.02,2.77,304.24
2023-09-20,9.17,2.76,564.79
2023-09-21,8.8,2.63,3985.0
2023-09-22,8.88,2.53,2018.18
2023-09-25,8.73,2.43,28233.33
2023-09-26,8.29,2.23,597.3
2023-09-27,8.28,1.99,742.47
2023-09-28,8.8,1.74,922.22
2023-09-29,9.04,1.49,748.32
2023-10-02,9.48,1.23,825.17
2023-10-03,9.91,0.93,441.88
2023-10-04,10.18,0.69,619.32
2023-10-05,10.17,0.46,580.0
2023-10-06,9.85,0.27,896.04
2023-10-09,9.38,0.09,2411.11
2023-10-10,9.27,-0.04,6264.29
2023-10-11,9.03,-0.15,1607.14
2023-10-12,8.81,-0.34,30866.67
2023-10-13,9.17,-0.49,1883.64
2023-10-16,9.67,-0.59,2206.38
2023-10-17,10.14,-0.68,2241.67
2023-10-18,10.48,-0.8,1428.24
2023-10-19,10.55,-0.87,670.24
2023-10-20,10.02,-0.99,348.1
2023-10-23,9.27,-1.15,330.39
2023-10-24,8.41,-1.19,397.44
2023-10-25,7.47,-1.3,278.65
2023-10-26,6.79,-1.48,226.49
2023-10-27,6.41,-1.67,200.19
2023-10-30,6.51,-1.81,281.25
2023-10-31,6.54,-1.85,297.21
2023-11-01,6.77,-1.87,411.65
2023-11-02,7.05,-1.8,1185.71
2023-11-03,7.7,-1.74,4384.21
2023-11-06,8.23,-1.7,2578.95
2023-11-07,8.9,-1.67,1507.69
2023-11-08,9.29,-1.66,1231.51
2023-11-09,9.56,-1.66,89600.0
2023-11-10,10.17,-1.56,660.53
2023-11-13,10.49,-1.51,728.87
2023-11-14,11.23,-1.37,323.35
2023-11-15,12.34,-1.15,327.73
2023-11-16,12.91,-0.88,218.87
2023-11-17,12.91,-0.54,199.48
2023-11-20,13.01,-0.16,164.58
2023-11-21,12.76,0.18,196.1
2023-11-22,12.47,0.6,187.32
2023-11-24,12.96,1.09,192.61
2023-11-27,13.63,1.59,217.91
2023-11-28,14.13,2.04,207.72
2023-11-29,14.26,2.45,187.92
2023-11-30,14.4,2.83,183.4
2023-12-01,14.53,3.15,164.95
2023-12-04,14.63,3.39,201.57
2023-12-05,15.0,3.63,226.57
2023-12-06,15.68,3.83,259.75
2023-12-07,16.3,4.07,226.67
2023-12-08,16.85,4.36,205.2
2023-12-11,17.78,4.59,227.78
2023-12-12,18.68,4.84,220.0
2023-12-13,19.98,5.07,196.21
2023-12-14,20.72,5.31,160.17
2023-12-15,22.52,5.52,230.27
2023-12-18,24.68,5.76,257.66
2023-12-19,26.53,5.99,231.55
2023-12-20,27.47,6.14,275.1
2023-12-21,28.94,6.32,243.42
2023-12-22,29.53,6.51,244.92
2023-12-26,29.35,6.72,235.12
2023-12-27,29.07,6.94,217.91
2023-12-28,29.12,7.15,212.18
2023-12-29,28.99,7.34,216.23
2024-01-02,28.34,7.47,222.55
2024-01-03,27.42,7.59,236.92
2024-01-04,26.84,7.7,259.89
2024-01-05,26.64,7.83,272.55
2024-01-08,26.72,8.0,221.92
2024-01-09,27.34,8.14,240.84
2024-01-10,28.32,8.3,228.42
2024-01-11,29.2,8.43,231.01
2024-01-12,30.11,8.5,246.59
2024-01-16,30.75,8.53,255.38
2024-01-17,31.31,8.55,281.71
2024-01-18,31.78,8.58,254.12
2024-01-19,32.47,8.64,227.76
2024-01-22,32.77,8.79,217.44
2024-01-23,32.96,8.91,201.2
2024-01-24,33.02,9.03,197.25
2024-01-25,32.74,9.15,173.49
2024-01-26,32.46,9.27,185.84
2024-01-29,32.51,9.42,179.93
2024-01-30,32.95,9.57,190.33
2024-01-31,33.24,9.69,224.31
2024-02-01,33.94,9.88,203.32
2024-02-02,34.55,10.14,186.3
2024-02-05,34.96,10.38,196.52
2024-02-06,35.14,10.55,189.31
2024-02-07,35.79,10.77,184.01
2024-02-08,36.39,10.97,187.81
2024-02-09,36.82,11.19,176.25
2024-02-12,37.17,11.41,175.88
2024-02-13,37.29,11.57,198.44
2024-02-14,37.36,11.81,185.75
2024-02-15,37.37,12.04,174.13
2024-02-16,37.38,12.18,184.34
2024-02-20,37.48,12.29,198.59
2024-02-21,37.74,12.39,193.14
2024-02-22,38.1,12.6,162.99
2024-02-23,38.5,12.77,165.58
2024-02-26,39.12,12.93,179.95
2024-02-27,39.68,13.07,175.49
2024-02-28,40.42,13.21,181.77
2024-02-29,40.69,13.44,170.3
2024-03-01,40.89,13.65,157.87
2024-03-04,41.14,13.82,169.01
2024-03-05,41.43,13.94,190.05
2024-03-06,41.9,14.08,187.79
2024-03-07,42.73,14.24,176.17
2024-03-08,42.33,14.36,149.07
2024-03-11,41.42,14.45,143.02
2024-03-12,41.16,14.6,148.24
2024-03-13,40.56,14.81,148.13
2024-03-14,39.63,14.96,149.32
2024-03-15,39.74,15.04,153.94
2024-03-18,40.25,15.18,150.03
2024-03-19,40.12,15.38,143.0
2024-03-20,40.35,15.6,140.05
2024-03-21,40.7,15.74,137.54
2024-03-22,40.99,15.85,135.84
2024-03-25,40.97,15.98,135.35
2024-03-26,40.93,16.07,138.92
2024-03-27,40.64,16.22,129.25
2024-03-28,40.31,16.34,129.95
2024-04-01,39.7,16.41,119.84
2024-04-02,38.86,16.45,117.79
2024-04-03,37.81,16.55,110.45
2024-04-04,36.7,16.56,126.65
2024-04-05,35.88,16.57,121.81
2024-04-08,35.54,16.61,119.13
2024-04-09,35.81,16.66,124.89
2024-04-10,36.43,16.61,144.84
2024-04-11,37.44,16.61,144.38
2024-04-12,38.09,16.54,167.3
2024-04-15,38.33,16.44,176.08
2024-04-16,38.23,16.3,177.0
2024-04-17,37.96,16.1,190.32
2024-04-18,37.18,15.85,190.05
2024-04-19,36.37,15.54,210.22
2024-04-22,36.26,15.29,195.88
2024-04-23,36.51,15.13,175.82
2024-04-24,36.84,14.97,179.11
2024-04-25,37.23,14.76,185.94
2024-04-26,37.97,14.6,173.36
2024-04-29,38.38,14.48,162.46
2024-04-30,38.38,14.3,193.82
2024-05-01,38.19,14.09,201.38
2024-05-02,38.45,13.99,192.45
2024-05-03,38.86,13.91,179.59
2024-05-06,39.84,13.88,174.18
2024-05-07,41.49,13.86,188.65
2024-05-08,43.01,13.89,179.38
2024-05-09,44.73,13.91,185.87
2024-05-10,46.34,14.01,192.34
2024-05-13,47.03,14.18,179.05
2024-05-14,47.28,14.39,173.16
2024-05-15,48.16,14.7,161.72
2024-05-16,48.68,15.01,170.99
2024-05-17,49.0,15.37,171.11
2024-05-20,49.66,15.7,166.77
2024-05-21,50.48,15.97,168.89
2024-05-22,50.98,16.23,174.63
2024-05-23,51.08,16.46,183.08
2024-05-24,51.51,16.69,182.46
2024-05-28,52.15,16.89,183.88
2024-05-29,52.32,17.15,191.07
2024-05-30,52.75,17.39,212.35
2024-05-31,53.18,17.64,190.36
2024-06-03,53.18,17.8,193.09
2024-06-04,53.34,17.92,198.08
2024-06-05,53.85,18.1,180.92
2024-06-06,54.27,18.27,185.85
2024-06-07,54.92,18.41,189.71
2024-06-10,55.65,18.56,185.71
2024-06-11,56.12,18.72,182.37
2024-06-12,56.42,18.9,168.47
2024-06-13,56.49,19.03,164.71
2024-06-14,56.71,19.17,168.48
2024-06-17,57.14,19.34,163.13
2024-06-18,57.59,19.53,160.38
2024-06-20,57.95,19.69,161.41
2024-06-21,58.13,19.85,159.66
2024-06-24,58.09,20.04,163.44
2024-06-25,57.96,20.2,162.38
2024-06-26,57.82,20.37,161.68
2024-06-27,57.66,20.59,156.51
2024-06-28,57.7,20.81,165.19
2024-07-01,57.46,20.98,159.94
2024-07-02,57.44,21.18,161.99
2024-07-03,57.5,21.4,159.17
2024-07-05,58.38,21.58,167.44
2024-07-08,59.14,21.76,163.31
2024-07-09,60.39,21.96,166.47
2024-07-10,61.14,22.18,154.38
2024-07-11,60.54,22.35,136.89
2024-07-12,59.14,22.5,128.44
