Date,rate_FSLR_5D,rate_FSLR_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-1.6039999999999999,-6.956999999999999,-1.688,-5.4055
2022-03-31,-0.6039999999999999,-5.9995,-1.636,-5.2325
2022-04-01,0.42800000000000005,-5.2829999999999995,-1.614,-5.0075
2022-04-04,0.392,-4.7495,-1.566,-4.6135
2022-04-05,-0.618,-4.694,-1.9939999999999998,-4.2455
2022-04-06,-1.512,-4.731,-2.4899999999999998,-4.0395
2022-04-07,-2.7399999999999998,-4.604,-2.596,-3.79
2022-04-08,-4.246,-4.467,-2.814,-3.496
2022-04-11,-5.446,-4.057499999999999,-3.5120000000000005,-3.2510000000000003
2022-04-12,-5.736,-3.8099999999999996,-4.044,-3.119
2022-04-13,-5.364,-3.6825,-4.176,-3.0345
2022-04-14,-5.464,-3.686,-4.630000000000001,-3.063
2022-04-18,-5.218,-3.621,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.25,-3.5394999999999994,-4.822000000000001,-3.1475
2022-04-20,-5.766,-3.6655,-4.556,-3.211
2022-04-21,-7.024000000000001,-3.876,-4.7780000000000005,-3.283
2022-04-22,-8.395999999999999,-4.301,-5.276,-3.5345
2022-04-25,-9.878,-4.7284999999999995,-5.680000000000001,-3.7855000000000003
2022-04-26,-11.618,-5.4805,-6.894,-4.1985
2022-04-27,-12.762,-6.2204999999999995,-8.05,-4.661
2022-04-28,-13.279999999999998,-6.795,-8.485999999999999,-4.9825
2022-04-29,-13.122,-7.430499999999999,-9.08,-5.3955
2022-05-02,-12.772,-8.0285,-9.604,-5.7829999999999995
2022-05-03,-11.831999999999999,-8.5365,-9.538,-6.1915
2022-05-04,-10.212,-8.619,-8.99,-6.410000000000001
2022-05-05,-9.16,-8.706999999999999,-9.512,-6.7379999999999995
2022-05-06,-9.304,-9.0715,-9.48,-7.1165
2022-05-09,-10.576000000000002,-9.611,-10.168,-7.6215
2022-05-10,-12.356,-10.264,-10.888,-8.0355
2022-05-11,-16.381999999999998,-11.2805,-12.406,-8.500499999999999
2022-05-12,-19.944,-12.352,-13.308000000000002,-9.021
2022-05-13,-21.816000000000003,-13.1595,-13.709999999999999,-9.3865
2022-05-16,-23.124000000000002,-14.0875,-13.622,-9.7685
2022-05-17,-23.64,-14.861499999999998,-13.236,-10.139
2022-05-18,-22.768,-15.531,-13.262,-10.677
2022-05-19,-21.554,-15.9845,-13.388,-11.1735
2022-05-20,-21.188,-16.357499999999998,-13.901999999999997,-11.543000000000001
2022-05-23,-20.398000000000003,-16.7175,-14.040000000000001,-11.8585
2022-05-24,-20.594,-17.1055,-14.64,-12.075500000000002
2022-05-25,-20.43,-17.448,-14.416,-12.2685
2022-05-26,-20.042,-17.675000000000004,-13.745999999999999,-12.4885
2022-05-27,-18.54,-17.712,-12.65,-12.435500000000001
2022-05-31,-17.444,-17.8855,-11.966,-12.449
2022-06-01,-15.852,-18.1105,-11.245999999999999,-12.502500000000001
2022-06-02,-13.808000000000002,-18.347,-10.34,-12.606
2022-06-03,-12.088,-18.407000000000004,-10.056000000000001,-12.624500000000001
2022-06-06,-12.022,-18.3915,-10.154,-12.604
2022-06-07,-11.617999999999999,-18.146,-9.982,-12.4025
2022-06-08,-11.431999999999999,-17.8795,-9.918000000000001,-12.26
2022-06-09,-12.498000000000001,-17.375999999999998,-10.59,-12.152
2022-06-10,-14.172,-16.964,-11.475999999999999,-12.1665
2022-06-13,-16.316,-17.0165,-13.048000000000002,-12.438500000000001
2022-06-14,-18.747999999999998,-17.052,-14.831999999999999,-12.705
2022-06-15,-20.6,-17.119500000000002,-16.194,-12.999500000000001
2022-06-16,-22.492,-17.307000000000002,-17.676,-13.255500000000001
2022-06-17,-22.804000000000002,-17.276500000000002,-18.614,-13.472999999999999
2022-06-21,-21.578,-17.114,-18.532,-13.596
2022-06-22,-20.21,-17.005000000000003,-18.444,-13.806000000000001
2022-06-23,-18.864,-16.687,-18.416,-13.9435
2022-06-24,-16.913999999999998,-16.428,-17.356,-13.9905
2022-06-27,-15.967999999999998,-16.258,-16.4,-14.136499999999998
2022-06-28,-16.076,-16.497999999999998,-16.184,-14.479499999999998
2022-06-29,-16.259999999999998,-16.709,-15.992,-14.8125
2022-06-30,-16.613999999999997,-16.8775,-16.096,-15.156
2022-07-01,-16.984,-17.222,-16.446,-15.517
2022-07-05,-17.94,-17.720999999999997,-16.706,-15.799000000000001
2022-07-06,-18.220000000000002,-18.047500000000003,-16.55,-16.0785
2022-07-07,-17.196,-18.1035,-16.096,-16.341
2022-07-08,-16.032000000000004,-18.027499999999996,-15.524000000000001,-16.5575
2022-07-11,-15.746,-18.034,-15.395999999999997,-16.7185
2022-07-12,-15.219999999999999,-17.983,-15.447999999999999,-16.792
2022-07-13,-14.496,-17.592499999999998,-15.632,-16.7245
2022-07-14,-14.398000000000001,-17.016,-16.1,-16.658
2022-07-15,-16.156,-16.9165,-16.252000000000002,-16.572
2022-07-18,-16.71,-16.5885,-16.352,-16.3875
2022-07-19,-16.166,-16.3235,-15.857999999999999,-16.103
2022-07-20,-15.236,-16.006999999999998,-15.184000000000001,-15.8875
2022-07-21,-14.695999999999998,-15.6375,-14.296000000000001,-15.620999999999999
2022-07-22,-12.916,-15.429499999999999,-13.868,-15.434999999999999
2022-07-25,-11.18,-15.154999999999998,-13.288,-15.370499999999998
2022-07-26,-10.472,-14.9495,-13.352,-15.341
2022-07-27,-9.554,-14.376499999999998,-13.086000000000002,-15.113
2022-07-28,-5.85,-13.035000000000002,-12.774,-14.8165
2022-07-29,0.6140000000000001,-11.122499999999999,-12.053999999999998,-14.4245
2022-08-01,6.661999999999999,-9.243500000000001,-11.350000000000001,-14.0965
2022-08-02,12.88,-7.2444999999999995,-10.53,-13.797
2022-08-03,18.106,-5.295,-9.94,-13.460500000000001
2022-08-04,20.627999999999997,-3.5790000000000006,-9.578,-13.187000000000001
2022-08-05,20.877999999999997,-1.895,-9.496,-12.9175
2022-08-08,21.736,0.12699999999999995,-9.425999999999998,-12.604000000000001
2022-08-09,22.701999999999998,2.2359999999999998,-9.319999999999999,-12.265
2022-08-10,24.208,4.381,-9.162,-11.843
2022-08-11,25.567999999999998,6.4125,-8.992,-11.41
2022-08-12,26.806,8.8455,-8.581999999999999,-11.0
2022-08-15,27.486,11.175999999999998,-8.104000000000001,-10.542
2022-08-16,27.992,13.2755,-7.554,-10.189
2022-08-17,28.151999999999997,15.228,-7.348000000000001,-9.884
2022-08-18,28.356,17.1755,-7.104000000000001,-9.611999999999998
2022-08-19,28.282,19.145,-7.244,-9.344
2022-08-22,28.163999999999998,21.011999999999997,-7.696,-9.144
2022-08-23,28.076,22.9125,-8.198,-8.9005
2022-08-24,28.49,24.738999999999997,-8.578,-8.757
2022-08-25,29.242,25.948500000000003,-8.822,-8.623999999999999
2022-08-26,30.077999999999996,26.511000000000003,-9.31,-8.658
2022-08-29,30.936,27.0805,-9.620000000000001,-8.7115
2022-08-30,31.887999999999998,27.664499999999997,-10.028,-8.774999999999999
2022-08-31,33.086,28.484,-10.562,-8.9125
2022-09-01,33.75,29.229000000000003,-11.175999999999998,-9.0235
2022-09-02,34.214,29.845,-11.492,-9.157
2022-09-06,34.846,30.357999999999997,-11.768,-9.297
2022-09-07,36.64,31.149,-11.664,-9.361
2022-09-08,38.182,31.9775,-11.366,-9.4635
2022-09-09,39.576,32.731,-10.912,-9.503499999999999
2022-09-12,41.33,33.476,-10.162,-9.552
2022-09-13,42.918,34.216,-10.129999999999999,-9.803500000000001
2022-09-14,43.065999999999995,34.917500000000004,-10.290000000000001,-10.045
2022-09-15,42.024,35.445499999999996,-10.74,-10.311499999999999
2022-09-16,42.004000000000005,36.143,-11.57,-10.620000000000001
2022-09-19,42.052,36.9185,-12.453999999999999,-10.8545
2022-09-20,41.465999999999994,37.5415,-12.774,-11.073
2022-09-21,41.46,38.26350000000001,-13.45,-11.358
2022-09-22,41.518,38.7025,-14.080000000000002,-11.687000000000001
2022-09-23,40.522,38.963,-14.851999999999999,-12.127500000000001
2022-09-26,39.008,39.150999999999996,-15.906,-12.503499999999999
2022-09-27,38.91799999999999,39.537,-16.812,-12.871
2022-09-28,39.184,40.0875,-17.18,-13.146
2022-09-29,39.093999999999994,40.2045,-17.748,-13.483500000000001
2022-09-30,39.589999999999996,40.423,-18.288,-13.905499999999998
2022-10-03,40.98,40.8425,-18.168,-14.172500000000003
2022-10-04,42.678,41.495,-17.518,-14.3085
2022-10-05,42.196,41.4765,-17.14,-14.515
2022-10-06,42.291999999999994,41.232,-16.595999999999997,-14.791000000000002
2022-10-07,41.681999999999995,40.9495,-16.264,-15.243500000000001
2022-10-10,40.738,40.694500000000005,-16.554,-15.770500000000002
2022-10-11,38.751999999999995,40.4535,-17.436,-16.135
2022-10-12,37.36,40.05,-18.338,-16.526999999999997
2022-10-13,36.33200000000001,39.809000000000005,-18.654,-16.7695
2022-10-14,35.15,39.236000000000004,-18.878,-17.070500000000003
2022-10-17,32.726,38.363,-18.582,-17.3025
2022-10-18,30.862000000000002,37.8025,-17.99,-17.439
2022-10-19,29.618000000000002,37.0895,-17.464,-17.530499999999996
2022-10-20,28.139999999999997,36.4645,-17.482,-17.619999999999997
2022-10-21,28.046,36.117000000000004,-16.747999999999998,-17.544500000000003
2022-10-24,29.312,35.939,-16.216,-17.380000000000003
2022-10-25,30.502,35.6985,-15.602,-17.1365
2022-10-26,32.792,35.4915,-15.0,-16.9855
2022-10-27,35.336,35.525,-14.356,-16.772
2022-10-28,37.406,35.571,-13.709999999999999,-16.4
2022-10-31,41.745999999999995,36.1305,-13.38,-16.183
2022-11-01,45.896,36.503,-13.325999999999999,-16.0885
2022-11-02,49.471999999999994,37.310500000000005,-13.568000000000001,-16.0925
2022-11-03,54.648,38.614,-13.892000000000001,-16.095999999999997
2022-11-04,58.681999999999995,39.821,-14.372,-15.927000000000001
2022-11-07,58.757999999999996,40.63549999999999,-14.581999999999999,-15.690000000000001
2022-11-08,58.492,41.438,-14.696000000000002,-15.4035
2022-11-09,58.739999999999995,42.6555,-14.73,-15.1905
2022-11-10,58.66399999999999,44.196999999999996,-13.697999999999999,-14.857
2022-11-11,58.03799999999999,45.543,-12.734,-14.391
2022-11-14,59.378,47.2985,-12.064,-14.060500000000001
2022-11-15,61.782,49.16799999999999,-11.342,-13.741499999999998
2022-11-16,63.181999999999995,51.046499999999995,-10.412,-13.4275
2022-11-17,64.49,53.2845,-10.426,-13.093
2022-11-18,67.47,55.399,-10.528,-12.836000000000002
2022-11-21,69.56199999999998,57.36099999999999,-10.552000000000001,-12.6445
2022-11-22,71.024,59.298500000000004,-10.488000000000001,-12.463
2022-11-23,73.02199999999999,61.104,-10.180000000000001,-12.2225
2022-11-25,74.258,63.015,-9.824,-11.96
2022-11-28,74.088,64.56949999999999,-9.825999999999999,-11.865
2022-11-29,73.47999999999999,65.2945,-9.798,-11.749
2022-11-30,74.268,66.3915,-9.464,-11.4975
2022-12-01,73.67,67.15350000000001,-9.198,-11.129999999999999
2022-12-02,72.66,67.518,-8.956,-10.725999999999999
2022-12-05,72.57199999999999,68.042,-8.748000000000001,-10.459
2022-12-06,71.58,68.5,-8.76,-10.2935
2022-12-07,68.318,68.84799999999998,-9.344,-10.1595
2022-12-08,65.76599999999999,68.91,-9.834,-9.906000000000002
2022-12-09,62.967999999999996,68.59400000000001,-10.424000000000001,-9.9075
2022-12-12,60.257999999999996,68.59700000000001,-10.454,-9.889
2022-12-13,60.35999999999999,68.7455,-10.102,-9.803
2022-12-14,61.455999999999996,68.76650000000001,-9.824000000000002,-9.780000000000001
2022-12-15,62.754,68.803,-10.118,-9.8325
2022-12-16,63.532,68.3545,-10.492,-9.924
2022-12-19,64.732,67.9125,-11.258,-10.0715
2022-12-20,64.64,67.51500000000001,-12.209999999999999,-10.2175
2022-12-21,65.068,67.2775,-12.802000000000001,-10.3585
2022-12-22,64.602,66.69800000000001,-13.197999999999999,-10.587
2022-12-23,64.91199999999999,66.018,-13.294,-10.7915
2022-12-27,63.62199999999999,65.296,-13.309999999999999,-10.942499999999999
2022-12-28,61.572,64.538,-13.478,-11.1375
2022-12-29,58.959999999999994,63.4505,-13.602,-11.392999999999999
2022-12-30,57.563999999999986,62.671499999999995,-13.532,-11.6705
2023-01-03,55.19,61.6505,-13.558000000000002,-11.942
2023-01-04,54.269999999999996,60.7205,-13.398000000000001,-12.105
2023-01-05,53.876,60.112,-13.216,-12.2515
2023-01-06,55.298,60.1955,-12.948000000000002,-12.294
2023-01-09,57.011999999999986,60.48299999999999,-12.646,-12.3735
2023-01-10,62.181999999999995,61.45399999999999,-12.218,-12.3905
2023-01-11,67.474,62.5245,-11.690000000000001,-12.414
2023-01-12,74.372,63.614999999999995,-10.91,-12.4535
2023-01-13,79.216,64.6355,-10.444,-12.449
2023-01-17,83.03399999999999,65.553,-9.992,-12.342
2023-01-18,84.39399999999999,66.6695,-9.952,-12.255500000000001
2023-01-19,82.862,67.05699999999999,-10.256,-12.1635
2023-01-20,80.58599999999998,67.6015,-10.308,-11.978
2023-01-23,79.76199999999999,68.309,-10.213999999999999,-11.802
2023-01-24,78.64199999999998,69.063,-10.113999999999999,-11.571000000000002
2023-01-25,76.958,69.68100000000001,-9.72,-11.362
2023-01-26,79.14,70.9365,-9.012,-11.089
2023-01-27,81.422,72.564,-8.57,-10.751
2023-01-30,80.46399999999998,73.685,-8.568,-10.5435
2023-01-31,81.648,75.084,-8.291999999999998,-10.261
2023-02-01,83.496,76.75750000000001,-7.794,-9.921
2023-02-02,81.922,77.8495,-7.231999999999999,-9.5475
2023-02-03,79.566,78.9865,-6.914,-9.175500000000001
2023-02-06,78.588,79.50750000000001,-6.473999999999999,-8.925
2023-02-07,75.988,79.828,-6.09,-8.622
2023-02-08,73.232,79.52000000000001,-6.104,-8.3925
2023-02-09,72.312,79.059,-6.5040000000000004,-8.251000000000001
2023-02-10,71.36999999999999,78.236,-6.6739999999999995,-8.1165
2023-02-13,71.328,77.5355,-6.564,-7.955
2023-02-14,71.15,76.857,-6.6579999999999995,-7.788500000000001
2023-02-15,72.51199999999999,76.5495,-6.531999999999999,-7.5375
2023-02-16,72.71199999999999,76.5215,-6.478,-7.3065
2023-02-17,72.87599999999999,76.3085,-6.5,-7.164500000000001
2023-02-21,71.60999999999999,75.49749999999999,-6.984,-7.147500000000001
2023-02-22,71.32,75.0265,-7.4799999999999995,-7.13
2023-02-23,69.95,74.7975,-7.956,-7.096500000000001
2023-02-24,69.374,74.08000000000001,-8.379999999999999,-7.1485
2023-02-27,69.744,73.389,-8.716,-7.2010000000000005
2023-02-28,71.398,73.231,-8.828,-7.2125
2023-03-01,77.492,73.9875,-8.937999999999999,-7.291500000000001
2023-03-02,83.696,74.8475,-9.001999999999999,-7.3985
2023-03-03,92.966,76.841,-8.663999999999998,-7.5065
2023-03-06,101.876,78.9665,-8.358,-7.561999999999999
2023-03-07,110.564,81.225,-8.256,-7.6579999999999995
2023-03-08,114.29199999999999,83.5635,-8.112,-7.797
2023-03-09,116.89399999999998,85.763,-8.396,-7.971499999999999
2023-03-10,116.41600000000001,87.86699999999999,-9.168000000000001,-8.1725
2023-03-13,114.668,89.791,-9.985999999999999,-8.389999999999999
2023-03-14,113.27799999999999,91.7125,-10.256,-8.581
2023-03-15,111.05,93.5385,-10.658,-8.797
2023-03-16,110.122,95.1655,-10.453999999999999,-8.952
2023-03-17,108.482,96.8095,-10.203999999999999,-9.104000000000001
2023-03-20,108.70599999999999,98.7485,-9.768,-9.206999999999999
2023-03-21,108.96599999999998,101.0515,-9.384,-9.181000000000001
2023-03-22,109.322,103.03900000000002,-9.190000000000001,-9.2245
2023-03-23,109.894,105.15149999999998,-9.248000000000001,-9.275
2023-03-24,112.03800000000001,107.47549999999998,-9.069999999999999,-9.2765
2023-03-27,112.984,109.55850000000001,-9.02,-9.283
2023-03-28,113.11399999999999,111.48049999999998,-9.232000000000001,-9.282
2023-03-29,114.984,112.41199999999999,-8.894,-9.2135
2023-03-30,115.574,113.12100000000001,-8.49,-9.147
2023-03-31,116.79399999999998,113.4325,-7.8740000000000006,-9.079
2023-04-03,115.99600000000001,113.0885,-7.19,-8.991000000000001
2023-04-04,115.154,112.62800000000001,-6.578,-8.8625
2023-04-05,112.048,111.851,-6.264,-8.7515
2023-04-06,109.88199999999999,111.36799999999998,-5.988,-8.545
2023-04-10,108.38,111.42350000000002,-5.9479999999999995,-8.274
2023-04-11,108.66799999999998,111.5885,-6.004,-7.9955
2023-04-12,108.604,111.4595,-6.029999999999999,-7.806
2023-04-13,110.46,111.7035,-5.772,-7.529999999999999
2023-04-14,111.196,111.63649999999998,-5.622,-7.337000000000001
2023-04-17,112.54400000000001,112.43900000000001,-5.428,-7.08
2023-04-18,114.404,113.01299999999999,-5.224,-6.8595
2023-04-19,116.42999999999999,113.32549999999999,-4.948,-6.697
2023-04-20,117.27000000000001,113.6905,-5.018000000000001,-6.487
2023-04-21,118.93999999999998,113.898,-5.037999999999999,-6.2845
2023-04-24,117.17199999999998,113.72250000000001,-5.098000000000001,-6.087
2023-04-25,115.41199999999999,113.62,-5.42,-5.9595
2023-04-26,111.71999999999998,112.97700000000002,-5.8100000000000005,-5.841500000000001
2023-04-27,108.814,112.148,-5.786,-5.71
2023-04-28,102.018,110.50900000000001,-5.638,-5.5715
2023-05-01,95.90399999999998,108.5,-5.504,-5.4944999999999995
2023-05-02,88.788,106.81800000000001,-5.316,-5.4910000000000005
2023-05-03,83.45,105.051,-5.176,-5.4910000000000005
2023-05-04,77.31199999999998,103.46399999999998,-5.47,-5.5115
2023-05-05,76.176,102.08250000000001,-5.588,-5.471500000000001
2023-05-08,75.50999999999999,100.2825,-5.708,-5.4345
2023-05-09,75.826,98.6075,-5.71,-5.4174999999999995
2023-05-10,77.092,97.173,-5.514,-5.362
2023-05-11,79.38199999999999,95.6945,-5.218000000000001,-5.372999999999999
2023-05-12,89.898,96.758,-5.258,-5.3805000000000005
2023-05-15,98.636,96.8055,-5.244,-5.3885
2023-05-16,105.524,96.3875,-5.274,-5.430000000000001
2023-05-17,111.26599999999999,95.88199999999999,-5.166,-5.416500000000001
2023-05-18,115.83,95.33449999999999,-4.85,-5.331
2023-05-19,110.24199999999999,94.58349999999999,-4.54,-5.255999999999999
2023-05-22,106.29,94.08500000000001,-4.28,-5.184
2023-05-23,103.924,93.5155,-4.109999999999999,-5.1025
2023-05-24,101.698,93.3765,-4.3,-5.039
2023-05-25,100.63799999999999,93.2905,-4.51,-5.012
2023-05-26,100.288,94.151,-4.446,-4.958
2023-05-30,100.42999999999999,95.21650000000001,-4.388,-4.905
2023-05-31,100.842,96.52900000000001,-4.220000000000001,-4.8285
2023-06-01,102.41399999999999,98.11749999999999,-3.716,-4.674
2023-06-02,103.12199999999999,99.743,-3.096,-4.4185
2023-06-05,103.064,100.87299999999999,-2.758,-4.250500000000001
2023-06-06,101.532,101.722,-2.386,-4.0745
2023-06-07,98.89399999999999,102.29599999999999,-1.9760000000000002,-3.8950000000000005
2023-06-08,95.672,102.7625,-1.6440000000000001,-3.7065000000000006
2023-06-09,92.774,103.09099999999998,-1.558,-3.5035000000000003
2023-06-12,91.312,101.22650000000002,-1.254,-3.2495
2023-06-13,91.148,99.85,-0.86,-2.9785
2023-06-14,91.39599999999999,98.764,-0.388,-2.6735
2023-06-15,91.50399999999999,97.822,0.22200000000000003,-2.3594999999999997
2023-06-16,90.912,96.8615,0.7260000000000001,-2.1095
2023-06-20,88.91799999999999,95.8955,0.958,-1.875
2023-06-21,86.676,94.9465,0.9520000000000002,-1.6705
2023-06-22,85.506,94.15950000000001,1.004,-1.395
2023-06-23,83.862,93.363,0.652,-1.1215
2023-06-26,81.81,92.1545,0.292,-0.909
2023-06-27,81.148,91.1105,0.242,-0.7030000000000001
2023-06-28,81.076,90.10799999999999,0.30999999999999994,-0.496
2023-06-29,80.474,89.0675,0.304,-0.26400000000000007
2023-06-30,81.56800000000001,88.15150000000001,0.682,-0.022
2023-07-03,83.72999999999999,87.3065,1.1720000000000002,0.158
2023-07-05,84.21,86.397,1.4,0.3365
2023-07-06,83.66,85.64000000000001,1.456,0.46449999999999997
2023-07-07,84.31199999999998,85.422,1.468,0.597
2023-07-10,84.09599999999999,85.2575,1.3,0.7140000000000001
2023-07-11,83.752,85.051,1.23,0.8550000000000001
2023-07-12,85.306,84.8955,1.3619999999999999,0.9904999999999999
2023-07-13,87.984,84.849,1.8199999999999998,1.1345
2023-07-14,88.40199999999999,84.6735,2.308,1.2710000000000001
2023-07-17,91.48799999999999,85.2535,2.812,1.3615
2023-07-18,93.806,85.7745,3.344,1.5095
2023-07-19,94.50399999999999,86.292,3.7619999999999996,1.6915
2023-07-20,94.8,86.88,3.882,1.8669999999999998
2023-07-21,96.08,87.317,4.0200000000000005,2.025
2023-07-24,94.31599999999999,87.86699999999999,4.1739999999999995,2.242
2023-07-25,94.01199999999999,88.825,4.224,2.4925
2023-07-26,93.78399999999999,89.451,4.234,2.6895
2023-07-27,93.84199999999998,90.0715,4.26,2.8545000000000003
2023-07-28,95.88399999999999,91.1695,4.454,3.0625
2023-07-31,97.782,91.92049999999999,4.595999999999999,3.2205
2023-08-01,98.04599999999999,92.404,4.616,3.3534999999999995
2023-08-02,97.452,92.7615,4.406000000000001,3.441
2023-08-03,96.90599999999999,93.383,4.27,3.558
2023-08-04,94.19,93.639,3.886,3.6670000000000003
2023-08-07,91.86599999999999,93.86300000000001,3.6100000000000003,3.7979999999999996
2023-08-08,90.78599999999999,94.1625,3.342,3.8815
2023-08-09,92.104,94.461,3.2060000000000004,3.9019999999999997
2023-08-10,93.298,94.7115,3.1220000000000003,3.8835
2023-08-11,94.772,95.23150000000001,3.104,3.8659999999999997
2023-08-14,96.952,95.22900000000001,3.024,3.851
2023-08-15,97.55999999999999,95.101,2.848,3.7574999999999994
2023-08-16,96.104,94.861,2.666,3.6279999999999992
2023-08-17,93.356,94.3505,2.366,3.5044999999999993
2023-08-18,90.42999999999999,93.819,2.09,3.3835
2023-08-21,86.57399999999998,93.29350000000001,1.8239999999999998,3.2634999999999996
2023-08-22,83.532,92.48100000000001,1.6780000000000002,3.1209999999999996
2023-08-23,82.06,91.93,1.7759999999999998,3.0134999999999996
2023-08-24,80.86999999999999,91.1075,1.8039999999999998,2.8905
2023-08-25,80.28,89.918,1.908,2.747
2023-08-28,79.624,88.754,2.0100000000000002,2.617
2023-08-29,80.30999999999999,88.047,2.3440000000000003,2.553
2023-08-30,80.90599999999999,87.79350000000001,2.59,2.5595
2023-08-31,82.878,87.6005,3.0,2.573
2023-09-01,83.74199999999999,87.30600000000001,3.336,2.6094999999999997
2023-09-05,84.71199999999999,86.9655,3.524,2.5955
2023-09-06,84.30799999999999,86.4275,3.4,2.5675
2023-09-07,83.16599999999998,85.559,3.166,2.5495
2023-09-08,81.978,84.7705,2.974,2.5360000000000005
2023-09-11,80.768,83.80499999999999,2.896,2.5575
2023-09-12,79.848,82.6895,2.77,2.532
2023-09-13,77.626,81.444,2.786,2.5520000000000005
2023-09-14,76.952,80.771,3.028,2.6399999999999997
2023-09-15,75.19199999999998,80.2295,2.9939999999999998,2.693
2023-09-18,72.93599999999999,79.4315,2.854,2.7485
2023-09-19,70.65799999999999,78.7105,2.782,2.7715000000000005
2023-09-20,70.416,78.16499999999999,2.498,2.757
2023-09-21,68.326,77.3375,1.718,2.6255
2023-09-22,66.066,76.5285,1.1400000000000001,2.527
2023-09-25,65.4,75.7115,0.622,2.4270000000000005
2023-09-26,63.87199999999999,74.7725,-0.146,2.2325
2023-09-27,61.78399999999999,73.5335,-0.722,1.9904999999999997
2023-09-28,60.852,72.324,-0.9339999999999999,1.7445
2023-09-29,60.67999999999999,70.97900000000001,-1.1440000000000001,1.491
2023-10-02,58.89,69.4985,-1.432,1.2349999999999999
2023-10-03,56.688,67.7665,-1.69,0.929
2023-10-04,55.14399999999999,66.2425,-1.812,0.6875
2023-10-05,51.769999999999996,64.475,-1.9899999999999998,0.45549999999999996
2023-10-06,49.004,62.7355,-1.8939999999999997,0.274
