Date,rate_FSLR,rate_FSLR_5D,rate_FSLR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-11,-16.87,-15.002,-10.4905,-5.24,-3.504,-4.0409999999999995
2022-02-14,-18.09,-15.342000000000002,-11.2195,-5.53,-3.8340000000000005,-4.247
2022-02-15,-13.6,-14.932000000000002,-11.659,-4.08,-4.0200000000000005,-4.316
2022-02-16,-14.1,-15.475999999999999,-12.118,-3.98,-4.454,-4.3425
2022-02-17,-16.09,-15.75,-12.6815,-5.93,-4.952,-4.427
2022-02-18,-17.7,-15.916,-13.124500000000001,-6.5,-5.204,-4.4704999999999995
2022-02-22,-20.86,-16.47,-13.773499999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-21.96,-18.142000000000003,-14.376000000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-17.15,-18.752000000000002,-14.76,-7.73,-7.340000000000001,-4.775
2022-02-25,-15.25,-18.584,-14.8375,-5.81,-7.316,-4.720000000000001
2022-02-28,-9.89,-17.022,-14.707999999999998,-6.04,-7.224000000000001,-4.774
2022-03-01,-9.21,-14.692000000000002,-14.797500000000003,-7.18,-7.164,-4.96
2022-03-02,-16.19,-13.538,-15.211500000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-18.64,-13.836000000000002,-15.677000000000001,-6.03,-6.128,-5.3025
2022-03-04,-13.52,-13.49,-15.6155,-6.74,-6.314,-5.439500000000001
2022-03-07,-9.92,-13.496,-15.359,-9.33,-6.9719999999999995,-5.726
2022-03-08,-4.63,-12.58,-14.771,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-5.37,-10.416,-14.257,-7.69,-7.954000000000001,-6.258
2022-03-10,-8.17,-8.322,-14.0965,-8.09,-8.366,-6.572
2022-03-11,-9.46,-7.51,-13.8335,-9.21,-8.86,-6.8605
2022-03-14,-13.44,-8.214,-13.662,-9.84,-8.962,-7.0905000000000005
2022-03-15,-9.92,-9.272,-13.253499999999999,-7.92,-8.55,-7.210000000000001
2022-03-16,-6.8,-9.558,-12.913499999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.06,-9.136000000000001,-12.5115,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-6.79,-8.602,-12.0465,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.04,-7.322,-11.5135,-3.77,-5.236,-7.0985
2022-03-22,-5.03,-6.343999999999999,-10.722,-2.68,-4.188,-6.858499999999999
2022-03-23,-6.33,-6.25,-9.9405,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.49,-5.936,-9.307500000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-4.35,-5.448,-8.7625,-2.35,-3.106,-6.182499999999999
2022-03-28,0.93,-3.8540000000000005,-8.2215,-1.69,-2.69,-5.965000000000001
2022-03-29,1.53,-2.5420000000000003,-7.684500000000002,-0.48,-2.25,-5.63
2022-03-30,-1.64,-1.6039999999999999,-6.956999999999999,-1.09,-1.688,-5.4055
2022-03-31,0.51,-0.6039999999999999,-5.9995,-2.57,-1.636,-5.2325
2022-04-01,0.81,0.42800000000000005,-5.2829999999999995,-2.24,-1.614,-5.0075
2022-04-04,0.75,0.392,-4.7495,-1.45,-1.566,-4.6135
2022-04-05,-3.52,-0.618,-4.694,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-6.11,-1.512,-4.731,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-5.63,-2.7399999999999998,-4.604,-3.1,-2.596,-3.79
2022-04-08,-6.72,-4.246,-4.467,-3.33,-2.814,-3.496
2022-04-11,-5.25,-5.446,-4.057499999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.97,-5.736,-3.8099999999999996,-5.28,-4.044,-3.119
2022-04-13,-4.25,-5.364,-3.6825,-4.23,-4.176,-3.0345
2022-04-14,-6.13,-5.464,-3.686,-5.37,-4.630000000000001,-3.063
2022-04-18,-5.49,-5.218,-3.621,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.41,-5.25,-3.5394999999999994,-3.88,-4.822000000000001,-3.1475
2022-04-20,-7.55,-5.766,-3.6655,-3.95,-4.556,-3.211
2022-04-21,-10.54,-7.024000000000001,-3.876,-5.34,-4.7780000000000005,-3.283
2022-04-22,-12.99,-8.395999999999999,-4.301,-7.86,-5.276,-3.5345
2022-04-25,-12.9,-9.878,-4.7284999999999995,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-14.11,-11.618,-5.4805,-9.95,-6.894,-4.1985
2022-04-27,-13.27,-12.762,-6.2204999999999995,-9.73,-8.05,-4.661
2022-04-28,-13.13,-13.279999999999998,-6.795,-7.52,-8.485999999999999,-4.9825
2022-04-29,-12.2,-13.122,-7.430499999999999,-10.83,-9.08,-5.3955
2022-05-02,-11.15,-12.772,-8.0285,-9.99,-9.604,-5.7829999999999995
2022-05-03,-9.41,-11.831999999999999,-8.5365,-9.62,-9.538,-6.1915
2022-05-04,-5.17,-10.212,-8.619,-6.99,-8.99,-6.410000000000001
2022-05-05,-7.87,-9.16,-8.706999999999999,-10.13,-9.512,-6.7379999999999995
2022-05-06,-12.92,-9.304,-9.0715,-10.67,-9.48,-7.1165
2022-05-09,-17.51,-10.576000000000002,-9.611,-13.43,-10.168,-7.6215
2022-05-10,-18.31,-12.356,-10.264,-13.22,-10.888,-8.0355
2022-05-11,-25.3,-16.381999999999998,-11.2805,-14.58,-12.406,-8.500499999999999
2022-05-12,-25.68,-19.944,-12.352,-14.64,-13.308000000000002,-9.021
2022-05-13,-22.28,-21.816000000000003,-13.1595,-12.68,-13.709999999999999,-9.3865
2022-05-16,-24.05,-23.124000000000002,-14.0875,-12.99,-13.622,-9.7685
2022-05-17,-20.89,-23.64,-14.861499999999998,-11.29,-13.236,-10.139
2022-05-18,-20.94,-22.768,-15.531,-14.71,-13.262,-10.677
2022-05-19,-19.61,-21.554,-15.9845,-15.27,-13.388,-11.1735
2022-05-20,-20.45,-21.188,-16.357499999999998,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-20.1,-20.398000000000003,-16.7175,-13.68,-14.040000000000001,-11.8585
2022-05-24,-21.87,-20.594,-17.1055,-14.29,-14.64,-12.075500000000002
2022-05-25,-20.12,-20.43,-17.448,-13.59,-14.416,-12.2685
2022-05-26,-17.67,-20.042,-17.675000000000004,-11.92,-13.745999999999999,-12.4885
2022-05-27,-12.94,-18.54,-17.712,-9.77,-12.65,-12.435500000000001
2022-05-31,-14.62,-17.444,-17.8855,-10.26,-11.966,-12.449
2022-06-01,-13.91,-15.852,-18.1105,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-9.9,-13.808000000000002,-18.347,-9.06,-10.34,-12.606
2022-06-03,-9.07,-12.088,-18.407000000000004,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-12.61,-12.022,-18.3915,-10.26,-10.154,-12.604
2022-06-07,-12.6,-11.617999999999999,-18.146,-9.4,-9.982,-12.4025
2022-06-08,-12.98,-11.431999999999999,-17.8795,-10.37,-9.918000000000001,-12.26
2022-06-09,-15.23,-12.498000000000001,-17.375999999999998,-12.42,-10.59,-12.152
2022-06-10,-17.44,-14.172,-16.964,-14.93,-11.475999999999999,-12.1665
2022-06-13,-23.33,-16.316,-17.0165,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-24.76,-18.747999999999998,-17.052,-18.32,-14.831999999999999,-12.705
2022-06-15,-22.24,-20.6,-17.119500000000002,-17.18,-16.194,-12.999500000000001
2022-06-16,-24.69,-22.492,-17.307000000000002,-19.83,-17.676,-13.255500000000001
2022-06-17,-19.0,-22.804000000000002,-17.276500000000002,-19.62,-18.614,-13.472999999999999
2022-06-21,-17.2,-21.578,-17.114,-17.71,-18.532,-13.596
2022-06-22,-17.92,-20.21,-17.005000000000003,-17.88,-18.444,-13.806000000000001
2022-06-23,-15.51,-18.864,-16.687,-17.04,-18.416,-13.9435
2022-06-24,-14.94,-16.913999999999998,-16.428,-14.53,-17.356,-13.9905
2022-06-27,-14.27,-15.967999999999998,-16.258,-14.84,-16.4,-14.136499999999998
2022-06-28,-17.74,-16.076,-16.497999999999998,-16.63,-16.184,-14.479499999999998
2022-06-29,-18.84,-16.259999999999998,-16.709,-16.92,-15.992,-14.8125
2022-06-30,-17.28,-16.613999999999997,-16.8775,-17.56,-16.096,-15.156
2022-07-01,-16.79,-16.984,-17.222,-16.28,-16.446,-15.517
2022-07-05,-19.05,-17.94,-17.720999999999997,-16.14,-16.706,-15.799000000000001
2022-07-06,-19.14,-18.220000000000002,-18.047500000000003,-15.85,-16.55,-16.0785
2022-07-07,-13.72,-17.196,-18.1035,-14.65,-16.096,-16.341
2022-07-08,-11.46,-16.032000000000004,-18.027499999999996,-14.7,-15.524000000000001,-16.5575
2022-07-11,-15.36,-15.746,-18.034,-15.64,-15.395999999999997,-16.7185
2022-07-12,-16.42,-15.219999999999999,-17.983,-16.4,-15.447999999999999,-16.792
2022-07-13,-15.52,-14.496,-17.592499999999998,-16.77,-15.632,-16.7245
2022-07-14,-13.23,-14.398000000000001,-17.016,-16.99,-16.1,-16.658
2022-07-15,-20.25,-16.156,-16.9165,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.13,-16.71,-16.5885,-16.14,-16.352,-16.3875
2022-07-19,-13.7,-16.166,-16.3235,-13.93,-15.857999999999999,-16.103
2022-07-20,-10.87,-15.236,-16.006999999999998,-13.4,-15.184000000000001,-15.8875
2022-07-21,-10.53,-14.695999999999998,-15.6375,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-11.35,-12.916,-15.429499999999999,-13.32,-13.868,-15.434999999999999
2022-07-25,-9.45,-11.18,-15.154999999999998,-13.24,-13.288,-15.370499999999998
2022-07-26,-10.16,-10.472,-14.9495,-14.25,-13.352,-15.341
2022-07-27,-6.28,-9.554,-14.376499999999998,-12.07,-13.086000000000002,-15.113
2022-07-28,7.99,-5.85,-13.035000000000002,-10.99,-12.774,-14.8165
2022-07-29,20.97,0.6140000000000001,-11.122499999999999,-9.72,-12.053999999999998,-14.4245
2022-08-01,20.79,6.661999999999999,-9.243500000000001,-9.72,-11.350000000000001,-14.0965
2022-08-02,20.93,12.88,-7.2444999999999995,-10.15,-10.53,-13.797
2022-08-03,19.85,18.106,-5.295,-9.12,-9.94,-13.460500000000001
2022-08-04,20.6,20.627999999999997,-3.5790000000000006,-9.18,-9.578,-13.187000000000001
2022-08-05,22.22,20.877999999999997,-1.895,-9.31,-9.496,-12.9175
2022-08-08,25.08,21.736,0.12699999999999995,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,25.76,22.701999999999998,2.2359999999999998,-9.62,-9.319999999999999,-12.265
2022-08-10,27.38,24.208,4.381,-8.33,-9.162,-11.843
2022-08-11,27.4,25.567999999999998,6.4125,-8.33,-8.992,-11.41
2022-08-12,28.41,26.806,8.8455,-7.26,-8.581999999999999,-11.0
2022-08-15,28.48,27.486,11.175999999999998,-6.98,-8.104000000000001,-10.542
2022-08-16,28.29,27.992,13.2755,-6.87,-7.554,-10.189
2022-08-17,28.18,28.151999999999997,15.228,-7.3,-7.348000000000001,-9.884
2022-08-18,28.42,28.356,17.1755,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,28.04,28.282,19.145,-7.96,-7.244,-9.344
2022-08-22,27.89,28.163999999999998,21.011999999999997,-9.24,-7.696,-9.144
2022-08-23,27.85,28.076,22.9125,-9.38,-8.198,-8.9005
2022-08-24,30.25,28.49,24.738999999999997,-9.2,-8.578,-8.757
2022-08-25,32.18,29.242,25.948500000000003,-8.33,-8.822,-8.623999999999999
2022-08-26,32.22,30.077999999999996,26.511000000000003,-10.4,-9.31,-8.658
2022-08-29,32.18,30.936,27.0805,-10.79,-9.620000000000001,-8.7115
2022-08-30,32.61,31.887999999999998,27.664499999999997,-11.42,-10.028,-8.774999999999999
2022-08-31,36.24,33.086,28.484,-11.87,-10.562,-8.9125
2022-09-01,35.5,33.75,29.229000000000003,-11.4,-11.175999999999998,-9.0235
2022-09-02,34.54,34.214,29.845,-11.98,-11.492,-9.157
2022-09-06,35.34,34.846,30.357999999999997,-12.17,-11.768,-9.297
2022-09-07,41.58,36.64,31.149,-10.9,-11.664,-9.361
2022-09-08,43.95,38.182,31.9775,-10.38,-11.366,-9.4635
2022-09-09,42.47,39.576,32.731,-9.13,-10.912,-9.503499999999999
2022-09-12,43.31,41.33,33.476,-8.23,-10.162,-9.552
2022-09-13,43.28,42.918,34.216,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,42.32,43.065999999999995,34.917500000000004,-11.7,-10.290000000000001,-10.045
2022-09-15,38.74,42.024,35.445499999999996,-12.63,-10.74,-10.311499999999999
2022-09-16,42.37,42.004000000000005,36.143,-13.28,-11.57,-10.620000000000001
2022-09-19,43.55,42.052,36.9185,-12.65,-12.453999999999999,-10.8545
2022-09-20,40.35,41.465999999999994,37.5415,-13.61,-12.774,-11.073
2022-09-21,42.29,41.46,38.26350000000001,-15.08,-13.45,-11.358
2022-09-22,39.03,41.518,38.7025,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,37.39,40.522,38.963,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,35.98,39.008,39.150999999999996,-17.92,-15.906,-12.503499999999999
2022-09-27,39.9,38.91799999999999,39.537,-18.14,-16.812,-12.871
2022-09-28,43.62,39.184,40.0875,-16.92,-17.18,-13.146
2022-09-29,38.58,39.093999999999994,40.2045,-18.62,-17.748,-13.483500000000001
2022-09-30,39.87,39.589999999999996,40.423,-19.84,-18.288,-13.905499999999998
2022-10-03,42.93,40.98,40.8425,-17.32,-18.168,-14.172500000000003
2022-10-04,48.39,42.678,41.495,-14.89,-17.518,-14.3085
2022-10-05,41.21,42.196,41.4765,-15.03,-17.14,-14.515
2022-10-06,39.06,42.291999999999994,41.232,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,36.82,41.681999999999995,40.9495,-18.18,-16.264,-15.243500000000001
2022-10-10,38.21,40.738,40.694500000000005,-18.77,-16.554,-15.770500000000002
2022-10-11,38.46,38.751999999999995,40.4535,-19.3,-17.436,-16.135
2022-10-12,34.25,37.36,40.05,-19.54,-18.338,-16.526999999999997
2022-10-13,33.92,36.33200000000001,39.809000000000005,-17.48,-18.654,-16.7695
2022-10-14,30.91,35.15,39.236000000000004,-19.3,-18.878,-17.070500000000003
2022-10-17,26.09,32.726,38.363,-17.29,-18.582,-17.3025
2022-10-18,29.14,30.862000000000002,37.8025,-16.34,-17.99,-17.439
2022-10-19,28.03,29.618000000000002,37.0895,-16.91,-17.464,-17.530499999999996
2022-10-20,26.53,28.139999999999997,36.4645,-17.57,-17.482,-17.619999999999997
2022-10-21,30.44,28.046,36.117000000000004,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,32.42,29.312,35.939,-14.63,-16.216,-17.380000000000003
2022-10-25,35.09,30.502,35.6985,-13.27,-15.602,-17.1365
2022-10-26,39.48,32.792,35.4915,-13.9,-15.0,-16.9855
2022-10-27,39.25,35.336,35.525,-14.35,-14.356,-16.772
2022-10-28,40.79,37.406,35.571,-12.4,-13.709999999999999,-16.4
2022-10-31,54.12,41.745999999999995,36.1305,-12.98,-13.38,-16.183
2022-11-01,55.84,45.896,36.503,-13.0,-13.325999999999999,-16.0885
2022-11-02,57.36,49.471999999999994,37.310500000000005,-15.11,-13.568000000000001,-16.0925
2022-11-03,65.13,54.648,38.614,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,60.96,58.681999999999995,39.821,-14.8,-14.372,-15.927000000000001
2022-11-07,54.5,58.757999999999996,40.63549999999999,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,54.51,58.492,41.438,-13.57,-14.696000000000002,-15.4035
2022-11-09,58.6,58.739999999999995,42.6555,-15.28,-14.73,-15.1905
2022-11-10,64.75,58.66399999999999,44.196999999999996,-10.81,-13.697999999999999,-14.857
2022-11-11,57.83,58.03799999999999,45.543,-9.98,-12.734,-14.391
2022-11-14,61.2,59.378,47.2985,-10.68,-12.064,-14.060500000000001
2022-11-15,66.53,61.782,49.16799999999999,-9.96,-11.342,-13.741499999999998
2022-11-16,65.6,63.181999999999995,51.046499999999995,-10.63,-10.412,-13.4275
2022-11-17,71.29,64.49,53.2845,-10.88,-10.426,-13.093
2022-11-18,72.73,67.47,55.399,-10.49,-10.528,-12.836000000000002
2022-11-21,71.66,69.56199999999998,57.36099999999999,-10.8,-10.552000000000001,-12.6445
2022-11-22,73.84,71.024,59.298500000000004,-9.64,-10.488000000000001,-12.463
2022-11-23,75.59,73.02199999999999,61.104,-9.09,-10.180000000000001,-12.2225
2022-11-25,77.47,74.258,63.015,-9.1,-9.824,-11.96
2022-11-28,71.88,74.088,64.56949999999999,-10.5,-9.825999999999999,-11.865
2022-11-29,68.62,73.47999999999999,65.2945,-10.66,-9.798,-11.749
2022-11-30,77.78,74.268,66.3915,-7.97,-9.464,-11.4975
2022-12-01,72.6,73.67,67.15350000000001,-7.76,-9.198,-11.129999999999999
2022-12-02,72.42,72.66,67.518,-7.89,-8.956,-10.725999999999999
2022-12-05,71.44,72.57199999999999,68.042,-9.46,-8.748000000000001,-10.459
2022-12-06,63.66,71.58,68.5,-10.72,-8.76,-10.2935
2022-12-07,61.47,68.318,68.84799999999998,-10.89,-9.344,-10.1595
2022-12-08,59.84,65.76599999999999,68.91,-10.21,-9.834,-9.906000000000002
2022-12-09,58.43,62.967999999999996,68.59400000000001,-10.84,-10.424000000000001,-9.9075
2022-12-12,57.89,60.257999999999996,68.59700000000001,-9.61,-10.454,-9.889
2022-12-13,64.17,60.35999999999999,68.7455,-8.96,-10.102,-9.803
2022-12-14,66.95,61.455999999999996,68.76650000000001,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,66.33,62.754,68.803,-11.68,-10.118,-9.8325
2022-12-16,62.32,63.532,68.3545,-12.71,-10.492,-9.924
2022-12-19,63.89,64.732,67.9125,-13.44,-11.258,-10.0715
2022-12-20,63.71,64.64,67.51500000000001,-13.72,-12.209999999999999,-10.2175
2022-12-21,69.09,65.068,67.2775,-12.46,-12.802000000000001,-10.3585
2022-12-22,64.0,64.602,66.69800000000001,-13.66,-13.197999999999999,-10.587
2022-12-23,63.87,64.91199999999999,66.018,-13.19,-13.294,-10.7915
2022-12-27,57.44,63.62199999999999,65.296,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,53.46,61.572,64.538,-14.56,-13.478,-11.1375
2022-12-29,56.03,58.959999999999994,63.4505,-13.08,-13.602,-11.392999999999999
2022-12-30,57.02,57.563999999999986,62.671499999999995,-13.31,-13.532,-11.6705
2023-01-03,52.0,55.19,61.6505,-13.32,-13.558000000000002,-11.942
2023-01-04,52.84,54.269999999999996,60.7205,-12.72,-13.398000000000001,-12.105
2023-01-05,51.49,53.876,60.112,-13.65,-13.216,-12.2515
2023-01-06,63.14,55.298,60.1955,-11.74,-12.948000000000002,-12.294
2023-01-09,65.59,57.011999999999986,60.48299999999999,-11.8,-12.646,-12.3735
2023-01-10,77.85,62.181999999999995,61.45399999999999,-11.18,-12.218,-12.3905
2023-01-11,79.3,67.474,62.5245,-10.08,-11.690000000000001,-12.414
2023-01-12,85.98,74.372,63.614999999999995,-9.75,-10.91,-12.4535
2023-01-13,87.36,79.216,64.6355,-9.41,-10.444,-12.449
2023-01-17,84.68,83.03399999999999,65.553,-9.54,-9.992,-12.342
2023-01-18,84.65,84.39399999999999,66.6695,-10.98,-9.952,-12.255500000000001
2023-01-19,71.64,82.862,67.05699999999999,-11.6,-10.256,-12.1635
2023-01-20,74.6,80.58599999999998,67.6015,-10.01,-10.308,-11.978
2023-01-23,83.24,79.76199999999999,68.309,-8.94,-10.213999999999999,-11.802
2023-01-24,79.08,78.64199999999998,69.063,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,76.23,76.958,69.68100000000001,-9.01,-9.72,-11.362
2023-01-26,82.55,79.14,70.9365,-8.06,-9.012,-11.089
2023-01-27,86.01,81.422,72.564,-7.8,-8.57,-10.751
2023-01-30,78.45,80.46399999999998,73.685,-8.93,-8.568,-10.5435
2023-01-31,85.0,81.648,75.084,-7.66,-8.291999999999998,-10.261
2023-02-01,85.47,83.496,76.75750000000001,-6.52,-7.794,-9.921
2023-02-02,74.68,81.922,77.8495,-5.25,-7.231999999999999,-9.5475
2023-02-03,74.23,79.566,78.9865,-6.21,-6.914,-9.175500000000001
2023-02-06,73.56,78.588,79.50750000000001,-6.73,-6.473999999999999,-8.925
2023-02-07,72.0,75.988,79.828,-5.74,-6.09,-8.622
2023-02-08,71.69,73.232,79.52000000000001,-6.59,-6.104,-8.3925
2023-02-09,70.08,72.312,79.059,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,69.52,71.36999999999999,78.236,-7.06,-6.6739999999999995,-8.1165
2023-02-13,73.35,71.328,77.5355,-6.18,-6.564,-7.955
2023-02-14,71.11,71.15,76.857,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,78.5,72.51199999999999,76.5495,-5.96,-6.531999999999999,-7.5375
2023-02-16,71.08,72.71199999999999,76.5215,-6.98,-6.478,-7.3065
2023-02-17,70.34,72.87599999999999,76.3085,-7.17,-6.5,-7.164500000000001
2023-02-21,67.02,71.60999999999999,75.49749999999999,-8.6,-6.984,-7.147500000000001
2023-02-22,69.66,71.32,75.0265,-8.69,-7.4799999999999995,-7.13
2023-02-23,71.65,69.95,74.7975,-8.34,-7.956,-7.096500000000001
2023-02-24,68.2,69.374,74.08000000000001,-9.1,-8.379999999999999,-7.1485
2023-02-27,72.19,69.744,73.389,-8.85,-8.716,-7.2010000000000005
2023-02-28,75.29,71.398,73.231,-9.16,-8.828,-7.2125
2023-03-01,100.13,77.492,73.9875,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,102.67,83.696,74.8475,-8.66,-9.001999999999999,-7.3985
2023-03-03,114.55,92.966,76.841,-7.41,-8.663999999999998,-7.5065
2023-03-06,116.74,101.876,78.9665,-7.32,-8.358,-7.561999999999999
2023-03-07,118.73,110.564,81.225,-8.65,-8.256,-7.6579999999999995
2023-03-08,118.77,114.29199999999999,83.5635,-8.52,-8.112,-7.797
2023-03-09,115.68,116.89399999999998,85.763,-10.08,-8.396,-7.971499999999999
2023-03-10,112.16,116.41600000000001,87.86699999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,108.0,114.668,89.791,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,111.78,113.27799999999999,91.7125,-10.0,-10.256,-8.581
2023-03-15,107.63,111.05,93.5385,-10.53,-10.658,-8.797
2023-03-16,111.04,110.122,95.1655,-9.06,-10.453999999999999,-8.952
2023-03-17,103.96,108.482,96.8095,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,109.12,108.70599999999999,98.7485,-9.23,-9.768,-9.206999999999999
2023-03-21,113.08,108.96599999999998,101.0515,-8.08,-9.384,-9.181000000000001
2023-03-22,109.41,109.322,103.03900000000002,-9.56,-9.190000000000001,-9.2245
2023-03-23,113.9,109.894,105.15149999999998,-9.35,-9.248000000000001,-9.275
2023-03-24,114.68,112.03800000000001,107.47549999999998,-9.13,-9.069999999999999,-9.2765
2023-03-27,113.85,112.984,109.55850000000001,-8.98,-9.02,-9.283
2023-03-28,113.73,113.11399999999999,111.48049999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,118.76,114.984,112.41199999999999,-7.87,-8.894,-9.2135
2023-03-30,116.85,115.574,113.12100000000001,-7.33,-8.49,-9.147
2023-03-31,120.78,116.79399999999998,113.4325,-6.05,-7.8740000000000006,-9.079
2023-04-03,109.86,115.99600000000001,113.0885,-5.56,-7.19,-8.991000000000001
2023-04-04,109.52,115.154,112.62800000000001,-6.08,-6.578,-8.8625
2023-04-05,103.23,112.048,111.851,-6.3,-6.264,-8.7515
2023-04-06,106.02,109.88199999999999,111.36799999999998,-5.95,-5.988,-8.545
2023-04-10,113.27,108.38,111.42350000000002,-5.85,-5.9479999999999995,-8.274
2023-04-11,111.3,108.66799999999998,111.5885,-5.84,-6.004,-7.9955
2023-04-12,109.2,108.604,111.4595,-6.21,-6.029999999999999,-7.806
2023-04-13,112.51,110.46,111.7035,-5.01,-5.772,-7.529999999999999
2023-04-14,109.7,111.196,111.63649999999998,-5.2,-5.622,-7.337000000000001
2023-04-17,120.01,112.54400000000001,112.43900000000001,-4.88,-5.428,-7.08
2023-04-18,120.6,114.404,113.01299999999999,-4.82,-5.224,-6.8595
2023-04-19,119.33,116.42999999999999,113.32549999999999,-4.83,-4.948,-6.697
2023-04-20,116.71,117.27000000000001,113.6905,-5.36,-5.018000000000001,-6.487
2023-04-21,118.05,118.93999999999998,113.898,-5.3,-5.037999999999999,-6.2845
2023-04-24,111.17,117.17199999999998,113.72250000000001,-5.18,-5.098000000000001,-6.087
2023-04-25,111.8,115.41199999999999,113.62,-6.43,-5.42,-5.9595
2023-04-26,100.87,111.71999999999998,112.97700000000002,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,102.18,108.814,112.148,-5.24,-5.786,-5.71
2023-04-28,84.07,102.018,110.50900000000001,-4.56,-5.638,-5.5715
2023-05-01,80.6,95.90399999999998,108.5,-4.51,-5.504,-5.4944999999999995
2023-05-02,76.22,88.788,106.81800000000001,-5.49,-5.316,-5.4910000000000005
2023-05-03,74.18,83.45,105.051,-6.08,-5.176,-5.4910000000000005
2023-05-04,71.49,77.31199999999998,103.46399999999998,-6.71,-5.47,-5.5115
2023-05-05,78.39,76.176,102.08250000000001,-5.15,-5.588,-5.471500000000001
2023-05-08,77.27,75.50999999999999,100.2825,-5.11,-5.708,-5.4345
