Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-24,37.64,36.88,37.64,36.78,37.64,14094100,0.00,0.00,36.73,0.00,0.00,0.00,0.00,37.64,0.00,0.00,0.49,False,False,34.36,32464657.78,0,7802930.43,24661727.34,504.00,4.72,31000000,,63.01,0.00,0.00,TSM,1.19
2019-01-25,38.14,38.00,38.26,37.88,38.14,16763700,0.00,0.00,37.10,0.00,0.00,0.00,0.00,38.14,0.00,0.00,0.67,False,False,34.36,32792257.78,0,7802930.43,24989327.34,504.00,5.78,31000000,,66.24,0.00,0.00,TSM,1.62
2019-01-28,37.44,36.92,37.66,36.90,37.44,14086500,0.00,0.00,37.22,0.00,0.00,0.00,0.00,38.14,0.00,0.00,0.63,False,False,34.36,32333617.78,0,3909170.54,28424447.24,584.00,4.30,31000000,week +buy 50% ,58.53,0.00,0.00,TSM,1.23
2019-01-29,36.33,37.29,37.29,36.30,36.33,10100800,0.00,0.00,37.21,0.00,0.00,0.00,0.00,38.14,0.00,0.00,0.37,False,False,34.36,31490908.05,0,3909170.54,27581737.52,584.00,1.58,31000000,,48.82,0.00,0.00,TSM,1.14
2019-01-30,37.38,36.81,37.45,36.29,37.38,9281600,38.14,32.47,37.39,36.25,0.00,0.00,0.00,38.14,0.00,0.00,0.37,True,False,34.36,32288067.29,0,3909170.54,28378896.76,584.00,4.16,31000000,,56.22,0.00,0.00,TSM,2.22
2019-01-31,37.62,37.31,38.10,37.31,37.62,7633400,38.29,32.34,37.38,36.31,0.00,0.00,0.00,38.14,0.00,0.00,0.39,True,False,34.36,32470273.78,0,3909170.54,28561103.24,584.00,4.74,31000000,,57.72,0.00,0.00,TSM,2.79
2019-02-01,37.57,37.75,37.87,37.44,37.57,6438300,38.31,32.79,37.27,36.47,0.00,0.00,0.00,38.14,0.00,0.00,0.37,True,False,34.36,33432314.54,0,4909170.54,28523144.00,584.00,4.48,32000000,Monthly invest,57.28,81.81,0.00,TSM,2.76
2019-02-04,37.94,37.50,38.01,37.38,37.94,7283800,38.43,32.99,37.37,36.61,0.00,0.00,0.00,38.14,0.00,0.00,0.39,True,False,34.36,33713217.78,0,2492392.60,31220825.18,633.00,5.35,32000000,week +buy 50% ,59.74,86.11,0.00,TSM,3.25
2019-02-05,38.25,37.92,38.27,37.88,38.25,7314000,38.59,33.11,37.75,36.77,0.00,0.00,0.00,38.25,0.00,0.00,0.44,True,False,34.36,33968317.60,0,2492392.60,31475925.00,633.00,6.15,32000000,,61.72,91.19,0.00,TSM,3.55
2019-02-06,38.74,38.42,38.82,38.31,38.74,8795200,38.78,33.32,38.02,36.96,0.00,0.00,0.00,38.74,0.00,0.00,0.51,True,False,34.36,34371540.25,0,2492392.60,31879147.65,633.00,7.41,32000000,,64.68,96.20,0.00,TSM,3.46
2019-02-07,38.12,38.37,38.46,37.83,38.12,7916200,38.86,33.53,38.12,37.08,0.00,0.00,0.00,38.74,96.00,8.00,0.42,True,False,34.36,33861339.78,0,2492392.60,31368947.18,633.00,5.82,32000000,,58.51,93.30,0.00,TSM,2.79
2019-02-08,37.79,37.71,37.92,37.50,37.79,7147200,38.93,33.60,38.17,37.15,0.00,0.00,0.00,38.74,92.00,4.00,0.28,True,False,34.36,33589784.42,0,2492392.60,31097391.82,633.00,4.97,32000000,,55.48,84.88,0.00,TSM,2.88
2019-02-11,38.29,37.92,38.29,37.83,38.29,8860700,39.06,33.59,38.24,37.23,0.00,0.00,0.00,38.74,88.00,0.00,0.24,True,False,34.36,34001234.42,0,1247967.57,32753266.86,658.00,6.25,32000000,week +buy 50% ,58.95,81.12,0.00,TSM,2.92
2019-02-12,38.64,38.64,38.77,38.44,38.64,8831200,39.17,33.80,38.32,37.38,0.00,0.00,0.00,38.74,84.00,4.00,0.26,True,False,34.36,34300622.71,0,1247967.57,33052655.14,658.00,7.19,32000000,,61.23,85.46,0.00,TSM,4.02
2019-02-13,38.13,38.37,38.48,38.05,38.13,7155600,39.19,34.07,38.19,37.48,0.00,0.00,0.00,38.74,80.00,0.00,0.16,True,False,34.36,33864370.42,0,1247967.57,32616402.86,658.00,5.83,32000000,,56.32,88.30,0.00,TSM,4.27
2019-02-14,38.06,37.92,38.21,37.76,38.06,7782800,39.10,34.61,38.18,37.60,0.00,0.00,0.00,38.74,76.00,24.00,0.06,True,False,34.36,33804492.42,0,1247967.57,32556524.86,658.00,5.64,32000000,,55.66,86.38,87.48,TSM,4.08
2019-02-15,38.09,37.91,38.28,37.87,38.09,6257600,39.08,34.93,38.24,37.69,0.00,0.00,0.00,38.74,72.00,20.00,-0.00,True,False,34.36,33830153.57,0,1247967.57,32582186.00,658.00,5.72,32000000,,55.90,78.94,87.19,TSM,5.03
2019-02-19,38.46,38.22,38.66,38.10,38.46,8105700,39.14,35.05,38.28,37.77,0.00,0.00,0.00,38.74,68.00,16.00,0.00,True,False,34.36,34146650.71,0,1247967.57,32898683.14,658.00,6.71,32000000,,58.84,80.29,86.61,TSM,5.18
2019-02-20,39.00,38.93,39.51,38.89,39.00,7178600,39.21,35.30,38.35,37.91,0.00,0.00,0.00,39.00,100.00,12.00,0.09,True,False,34.36,34608567.57,0,1247967.57,33360600.00,658.00,8.15,32000000,,62.74,81.44,85.63,TSM,5.38
2019-02-21,38.98,39.07,39.18,38.80,38.98,4607300,39.24,35.61,38.52,38.03,0.00,0.00,0.00,39.00,96.00,8.00,0.12,True,False,34.36,34591459.57,0,1247967.57,33343492.00,658.00,8.10,32000000,,62.51,84.90,84.50,TSM,5.07
2019-02-22,39.39,39.12,39.41,39.08,39.39,5117800,39.45,35.46,38.78,38.12,0.00,0.00,0.00,39.39,92.00,4.00,0.19,True,False,34.36,34942172.71,0,1247967.57,33694205.14,658.00,9.19,32000000,,65.38,88.07,83.98,TSM,5.59
2019-02-25,39.58,39.87,39.92,39.48,39.58,5101500,39.67,35.24,39.08,38.19,0.00,0.00,0.00,39.58,100.00,0.00,0.24,True,False,34.36,35104701.28,0,1247967.57,33856733.71,658.00,9.70,32000000,,66.66,90.15,84.51,TSM,5.72
2019-02-26,39.60,39.41,39.67,39.38,39.60,5587300,39.85,35.19,39.31,38.30,0.00,0.00,0.00,39.60,96.00,4.00,0.25,True,False,34.36,35121805.86,0,1247967.57,33873838.29,658.00,9.76,32000000,,66.80,92.70,85.66,TSM,5.65
2019-02-27,39.45,39.51,39.59,39.06,39.45,8194900,39.80,35.76,39.40,38.45,0.00,0.00,0.00,39.60,92.00,0.00,0.20,True,False,34.36,34993498.42,0,1247967.57,33745530.86,658.00,9.35,32000000,,64.63,89.62,86.08,TSM,5.61
2019-02-28,39.05,39.12,39.29,39.00,39.05,5705100,39.81,35.99,39.41,38.54,0.00,0.00,0.00,39.60,88.00,0.00,0.08,True,False,34.36,34651336.71,0,1247967.57,33403369.14,658.00,8.29,32000000,,59.10,81.63,85.41,TSM,5.40
2019-03-01,39.39,39.36,39.52,39.20,39.39,5299200,39.88,36.12,39.41,38.63,0.00,0.00,0.00,39.60,84.00,16.00,0.04,True,False,34.36,35942172.71,0,2247967.57,33694205.14,658.00,8.92,33000000,Monthly invest,62.07,77.62,84.54,TSM,5.82
2019-03-04,39.15,39.33,39.33,38.71,39.15,7081100,39.88,36.36,39.33,38.71,0.00,0.00,0.00,39.60,80.00,12.00,-0.03,True,False,34.36,35736879.28,0,1128277.51,34608601.77,680.00,8.29,33000000,week +buy 50% ,58.82,71.83,83.83,TSM,5.50
2019-03-05,39.02,38.95,39.23,38.66,39.02,7192400,39.88,36.51,39.21,38.76,0.00,0.00,0.00,39.60,76.00,8.00,-0.12,True,False,34.36,35621957.51,0,1128277.51,34493680.00,680.00,7.95,33000000,,57.08,70.54,82.85,TSM,5.38
2019-03-06,38.79,39.06,39.22,38.78,38.79,4433400,39.89,36.58,39.08,38.79,0.00,0.00,0.00,39.60,72.00,4.00,-0.22,True,False,34.36,35418638.39,0,1128277.51,34290360.88,680.00,7.33,33000000,,54.04,61.93,80.90,TSM,4.78
2019-03-07,38.63,38.77,38.88,38.37,38.63,4231300,39.88,36.58,39.00,38.78,0.00,0.00,0.00,39.60,68.00,0.00,-0.31,True,False,34.36,35277198.39,0,1128277.51,34148920.88,680.00,6.90,33000000,,51.96,54.27,77.84,TSM,4.02
2019-03-08,38.20,37.95,38.38,37.94,38.20,5066200,39.88,36.60,38.76,38.78,0.00,0.00,0.00,39.60,64.00,0.00,-0.43,True,False,34.36,34897078.39,0,1128277.51,33768800.88,680.00,5.75,33000000,,46.75,42.98,73.33,TSM,3.83
2019-03-11,38.64,38.23,38.69,38.20,38.64,6005400,39.82,36.83,38.66,38.83,0.00,0.00,0.00,39.60,60.00,4.00,-0.42,True,False,34.36,35286036.63,0,575725.52,34710311.10,691.00,6.93,33000000,week +buy 50% ,52.05,38.79,68.19,TSM,5.19
2019-03-12,38.90,39.05,39.17,38.86,38.90,5580200,39.82,36.92,38.63,38.86,0.00,0.00,0.00,39.60,56.00,0.00,-0.37,True,False,34.36,35519597.32,0,575725.52,34943871.80,691.00,7.64,33000000,,54.90,40.81,63.00,TSM,5.55
2019-03-13,39.21,39.22,39.44,39.02,39.21,6086400,39.86,36.94,38.72,38.89,0.00,0.00,0.00,39.60,52.00,12.00,-0.27,True,False,34.36,35798067.63,0,575725.52,35222342.10,691.00,8.48,33000000,,58.10,53.55,59.40,TSM,6.23
2019-03-14,38.82,39.00,39.05,38.74,38.82,4935000,39.83,37.10,38.75,38.92,0.00,0.00,0.00,39.60,48.00,8.00,-0.27,False,False,34.36,35447731.52,0,575725.52,34872006.00,691.00,7.42,33000000,,53.00,56.33,56.86,TSM,6.19
2019-03-15,39.65,39.41,40.07,39.41,39.65,8871300,39.87,37.25,39.04,39.00,0.00,0.00,0.00,39.65,100.00,4.00,-0.13,False,False,34.36,36193322.32,0,575725.52,35617596.80,691.00,9.68,33000000,,60.87,65.70,55.67,TSM,6.69
2019-03-18,39.85,39.86,39.98,39.64,39.85,6290900,39.93,37.40,39.29,39.09,0.00,0.00,0.00,39.85,96.00,0.00,-0.01,False,False,34.36,36372978.73,0,11314901.48,25058077.24,483.70,10.22,33000000,sell 30% ,62.50,73.22,55.81,TSM,7.05
2019-03-19,39.76,39.98,40.08,39.60,39.76,8033600,39.99,37.47,39.46,39.15,0.00,0.00,0.00,39.85,100.00,12.00,0.05,False,False,34.36,36316385.83,0,11314901.48,25001484.34,483.70,10.05,33000000,,61.26,85.21,57.28,TSM,7.08
2019-03-20,39.85,39.77,40.15,39.64,39.85,5394000,40.08,37.42,39.59,39.20,0.00,0.00,0.00,39.85,100.00,8.00,0.08,False,False,34.36,36372978.73,0,11314901.48,25058077.24,483.70,10.22,33000000,,62.07,87.05,59.79,TSM,6.72
2019-03-21,41.04,40.25,41.24,40.22,41.04,6509600,40.49,36.92,40.03,39.30,0.00,0.00,0.00,41.04,100.00,4.00,0.28,True,False,34.36,37121264.51,0,11314901.48,25806363.03,483.70,12.49,33000000,,70.75,88.47,63.21,TSM,7.30
2019-03-22,40.43,40.84,41.02,40.34,40.43,6759100,40.64,36.77,40.19,39.35,0.00,0.00,0.00,41.04,96.00,0.00,0.29,True,False,34.36,36737689.78,0,11314901.48,25422788.30,483.70,11.33,33000000,,62.82,85.27,67.44,TSM,5.36
2019-03-25,39.92,40.00,40.46,39.77,39.92,4901800,40.68,36.75,40.20,39.37,0.00,0.00,0.00,41.04,92.00,0.00,0.18,True,False,34.36,36416995.43,0,5658237.77,30758757.66,592.70,10.35,33000000,week +buy 50% ,57.05,76.46,71.21,TSM,5.27
2019-03-26,40.40,40.11,40.63,40.07,40.40,5573500,40.79,36.64,40.33,39.41,0.00,0.00,0.00,41.04,88.00,52.00,0.17,True,False,34.36,36786843.31,0,5658237.77,31128605.54,592.70,11.48,33000000,,60.71,70.00,74.13,TSM,6.01
2019-03-27,40.20,40.19,40.26,39.80,40.20,7660300,40.87,36.60,40.40,39.45,0.00,0.00,0.00,41.04,84.00,48.00,0.11,True,False,34.36,36632740.54,0,5658237.77,30974502.77,592.70,11.01,33000000,,58.47,67.68,75.54,TSM,5.53
2019-03-28,40.34,40.24,40.54,40.20,40.34,6632700,40.97,36.58,40.26,39.51,38.10,0.00,0.00,41.04,80.00,44.00,0.08,True,False,34.36,36740611.17,0,5658237.77,31082373.40,592.70,11.34,33000000,,59.59,71.92,77.10,TSM,5.93
2019-03-29,40.96,40.82,41.05,40.60,40.96,6116300,41.18,36.40,40.36,39.59,38.17,0.00,0.00,41.04,76.00,40.00,0.14,True,False,34.36,37218326.60,0,5658237.77,31560088.83,592.70,12.78,33000000,,64.20,77.58,78.29,TSM,6.59
2019-04-01,41.37,41.08,41.37,40.74,41.37,6834200,41.45,36.19,40.65,39.70,38.29,0.00,0.00,41.37,100.00,36.00,0.23,True,False,34.36,38534235.70,0,6658237.77,31875997.93,592.70,13.34,34000000,Monthly invest,66.89,88.08,79.77,TSM,7.55
2019-04-02,41.27,41.18,41.36,41.00,41.27,5580200,41.66,36.11,40.83,39.81,38.40,0.00,0.00,41.37,96.00,32.00,0.24,True,False,34.36,38457185.47,0,6658237.77,31798947.70,592.70,13.11,34000000,,65.59,96.20,80.87,TSM,7.59
2019-04-03,41.79,41.60,41.96,41.51,41.79,6821100,41.94,36.00,41.15,39.96,38.50,0.00,0.00,41.79,100.00,28.00,0.31,True,False,34.36,38857851.44,0,6658237.77,32199613.67,592.70,14.29,34000000,,68.96,97.62,81.93,TSM,7.78
2019-04-04,42.04,41.73,42.18,41.65,42.04,7610300,42.21,35.98,41.49,40.13,38.62,0.00,0.00,42.04,100.00,24.00,0.35,True,False,34.36,39050478.94,0,6658237.77,32392241.17,592.70,14.85,34000000,,70.45,96.52,82.73,TSM,8.02
2019-04-05,42.23,42.34,42.34,42.06,42.23,4430600,42.40,36.19,41.74,40.33,38.73,0.00,0.00,42.23,100.00,20.00,0.38,True,False,34.36,39196875.07,0,6658237.77,32538637.30,592.70,15.28,34000000,,71.57,96.60,83.87,TSM,8.51
2019-04-08,42.39,42.24,42.49,42.08,42.39,6830300,42.62,36.32,41.94,40.52,38.83,0.00,0.00,42.39,100.00,16.00,0.38,True,False,34.36,39320155.90,0,6658237.77,32661918.13,592.70,15.65,34000000,,72.52,97.12,85.93,TSM,8.60
2019-04-09,42.21,42.24,42.30,42.03,42.21,5049900,42.77,36.52,42.13,40.69,38.93,0.00,0.00,42.39,96.00,12.00,0.32,True,False,34.36,39181464.10,0,6658237.77,32523226.33,592.70,15.24,34000000,,69.71,95.74,88.51,TSM,8.05
2019-04-10,42.37,42.26,42.50,42.18,42.37,4040200,42.94,36.66,42.25,40.84,39.04,0.00,0.00,42.39,100.00,8.00,0.27,True,False,34.36,39304745.70,0,6658237.77,32646507.93,592.70,15.60,34000000,,70.79,95.47,91.28,TSM,8.40
2019-04-11,42.10,42.09,42.20,41.95,42.10,5172200,42.95,37.13,42.26,41.01,39.14,0.00,0.00,42.39,96.00,4.00,0.17,True,False,34.36,39096707.23,0,6658237.77,32438469.46,592.70,14.99,34000000,,66.47,92.04,93.30,TSM,8.39
2019-04-12,42.58,42.47,42.65,42.28,42.58,6555700,43.11,37.25,42.33,41.15,39.25,0.00,0.00,42.58,100.00,0.00,0.15,True,False,34.36,39466555.11,0,6658237.77,32808317.34,592.70,16.08,34000000,,69.98,93.77,94.92,TSM,9.08
2019-04-15,42.61,42.58,42.77,42.46,42.61,5274400,43.25,37.39,42.37,41.29,39.36,0.00,0.00,42.61,100.00,0.00,0.12,True,False,34.36,39489669.64,0,6658237.77,32831431.87,592.70,16.15,34000000,,70.19,93.24,95.43,TSM,9.01
2019-04-16,43.01,42.83,43.08,42.75,43.01,6639100,43.41,37.54,42.53,41.46,39.46,0.00,0.00,43.01,100.00,8.00,0.13,True,False,34.36,39797871.33,0,6658237.77,33139633.56,592.70,17.05,34000000,,72.91,96.87,95.50,TSM,9.08
2019-04-17,44.39,43.90,44.46,43.86,44.39,15795700,43.88,37.29,42.94,41.68,39.59,0.00,0.00,44.39,100.00,4.00,0.32,True,False,34.36,40861175.90,0,6658237.77,34202938.13,592.70,20.18,34000000,,79.76,97.14,95.45,TSM,8.82
2019-04-18,45.40,44.06,45.64,44.00,45.40,16569800,44.61,36.49,43.60,41.90,39.74,0.00,0.00,45.40,100.00,0.00,0.55,True,False,34.36,41639393.31,0,6658237.77,34981155.54,592.70,22.47,34000000,,83.13,97.46,95.55,TSM,9.02
2019-04-22,45.15,44.79,45.16,44.59,45.15,10872000,45.10,36.21,44.11,42.14,39.87,0.00,0.00,45.40,96.00,0.00,0.61,True,False,34.36,41446765.81,0,3371317.62,38075448.19,648.70,21.90,34000000,week +buy 50% ,79.60,95.36,95.42,TSM,9.13
2019-04-23,45.42,45.15,45.42,45.06,45.42,11437500,45.52,36.20,44.67,42.41,39.99,0.00,0.00,45.42,92.00,4.00,0.62,True,False,34.36,41674456.14,0,3371317.62,38303138.51,648.70,22.57,34000000,,80.56,94.60,95.17,TSM,10.04
2019-04-24,45.41,45.08,45.59,44.94,45.41,10776800,45.88,36.22,45.15,42.66,40.12,0.00,0.00,45.42,88.00,0.00,0.57,True,False,34.36,41666024.72,0,3371317.62,38294707.10,648.70,22.55,34000000,,80.41,94.65,95.06,TSM,9.83
2019-04-25,44.48,44.93,45.04,44.43,44.48,10149800,45.98,36.66,45.17,42.88,40.26,0.00,0.00,45.42,84.00,0.00,0.35,True,False,34.36,40881746.42,0,3371317.62,37510428.80,648.70,20.24,34000000,,67.71,90.32,94.55,TSM,9.79
2019-04-26,43.94,43.65,44.00,43.32,43.94,12745000,45.97,37.24,44.88,43.06,40.37,0.00,0.00,45.42,80.00,8.00,0.08,True,False,34.36,40426358.18,0,3371317.62,37055040.56,648.70,18.90,34000000,,61.62,80.34,93.37,TSM,10.28
2019-04-29,43.83,43.85,43.92,43.58,43.83,9272100,45.96,37.68,44.62,43.20,40.47,0.00,0.00,45.42,76.00,4.00,-0.13,True,False,34.36,40333596.61,0,1718926.55,38614670.06,677.70,18.63,34000000,week +buy 50% ,60.43,69.34,90.93,TSM,10.42
2019-04-30,43.82,43.40,43.94,43.26,43.82,11863900,45.96,38.04,44.30,43.32,40.58,0.00,0.00,45.42,72.00,0.00,-0.28,True,False,34.36,40324784.75,0,1718926.55,38605858.20,677.70,18.60,34000000,,60.32,63.37,87.94,TSM,10.48
2019-05-01,43.82,44.29,44.56,43.82,43.82,7319000,45.92,38.51,43.98,43.45,40.67,0.00,0.00,45.42,68.00,4.00,-0.38,True,False,34.36,41324784.75,0,2718926.55,38605858.20,677.70,18.07,35000000,Monthly invest,60.32,59.92,84.25,TSM,9.42
2019-05-02,44.40,43.86,44.47,43.75,44.40,10717200,45.96,38.82,43.96,43.58,40.78,0.00,0.00,45.42,64.00,0.00,-0.37,True,False,34.36,41835772.31,0,2718926.55,39116845.76,677.70,19.53,35000000,,64.79,61.88,80.72,TSM,9.22
2019-05-03,44.71,44.93,45.14,44.56,44.71,5479900,46.03,39.07,44.12,43.71,40.88,0.00,0.00,45.42,60.00,0.00,-0.32,True,False,34.36,42108882.77,0,2718926.55,39389956.22,677.70,20.31,35000000,,66.94,66.55,77.63,TSM,10.20
2019-05-06,43.76,43.32,43.82,43.21,43.76,10756400,46.01,39.35,44.10,43.79,40.97,0.00,0.00,45.42,56.00,0.00,-0.43,True,False,34.36,41271922.39,0,1410502.61,39861419.78,700.70,17.92,35000000,week +buy 50% ,55.73,64.26,74.52,TSM,9.79
2019-05-07,43.76,43.83,44.05,43.29,43.76,10225200,45.98,39.61,44.09,43.86,41.07,0.00,0.00,45.42,52.00,0.00,-0.50,True,False,34.36,41271922.39,0,1410502.61,39861419.78,700.70,17.92,35000000,,55.73,57.63,70.83,TSM,8.07
2019-05-08,43.70,43.52,44.00,43.46,43.70,8112600,45.92,39.96,44.07,43.93,41.16,0.00,0.00,45.42,48.00,0.00,-0.55,True,False,34.36,41217270.52,0,1410502.61,39806767.91,700.70,17.76,35000000,,55.05,48.51,66.21,TSM,7.86
2019-05-09,43.25,42.92,43.30,42.28,43.25,11229400,45.86,40.21,43.84,43.98,41.24,0.00,0.00,45.42,44.00,0.00,-0.63,False,False,34.36,40807360.11,0,1410502.61,39396857.50,700.70,16.59,35000000,,50.14,43.90,61.57,TSM,7.55
2019-05-10,42.83,42.86,43.09,42.19,42.83,8313900,45.77,40.49,43.46,44.01,41.31,0.00,0.00,45.42,40.00,0.00,-0.73,False,False,34.36,40424779.73,0,1410502.61,39014277.12,700.70,15.50,35000000,,46.02,33.74,56.91,TSM,8.03
2019-05-13,40.99,41.37,41.51,40.74,40.99,11046000,46.05,39.70,42.91,43.93,41.36,0.00,0.00,45.42,36.00,100.00,-1.04,False,False,34.36,38748705.33,0,717771.57,38030933.76,713.70,10.71,35000000,week +buy 50% ,33.15,19.63,51.94,TSM,5.47
2019-05-14,41.97,41.59,42.08,41.40,41.97,7107800,46.12,39.47,42.55,43.90,41.43,0.00,0.00,45.42,32.00,96.00,-1.05,False,False,34.36,39657958.20,0,717771.57,38940186.63,713.70,13.31,35000000,,42.39,16.25,47.23,TSM,6.37
2019-05-15,41.97,41.55,42.33,41.46,41.97,5347700,46.19,39.17,42.20,43.85,41.49,0.00,0.00,45.42,28.00,92.00,-1.01,False,False,34.36,39657958.20,0,717771.57,38940186.63,713.70,13.31,35000000,,42.39,18.44,43.08,TSM,6.99
2019-05-16,41.53,41.63,41.64,41.22,41.53,9214700,46.24,38.64,41.86,43.71,41.53,0.00,0.00,45.42,24.00,88.00,-1.01,False,False,34.36,39249719.95,0,717771.57,38531948.37,713.70,12.14,35000000,,39.55,22.11,39.10,TSM,7.95
2019-05-17,40.25,40.39,40.95,40.09,40.25,11271000,46.27,37.80,41.34,43.45,41.55,0.00,0.00,45.42,20.00,100.00,-1.16,False,False,34.36,38062124.07,0,717771.57,37344352.50,713.70,8.75,35000000,,32.67,14.71,33.92,TSM,7.31
2019-05-20,38.66,39.25,39.30,38.52,38.66,13979700,46.53,36.32,40.88,43.13,41.54,0.00,0.00,45.42,16.00,100.00,-1.44,False,False,34.36,36586906.17,0,365965.57,36220940.60,720.70,4.53,35000000,week +buy 50% ,26.51,7.00,28.19,TSM,6.59
2019-05-21,39.30,39.15,39.34,38.66,39.30,11806400,46.43,35.59,40.34,42.82,41.53,0.00,0.00,45.42,12.00,96.00,-1.44,False,False,34.36,37186527.64,0,365965.57,36820562.06,720.70,6.25,35000000,,32.07,5.31,22.96,TSM,7.49
2019-05-22,38.90,39.20,39.39,38.89,38.90,12217600,46.28,34.91,39.73,42.49,41.52,0.00,0.00,45.42,8.00,92.00,-1.44,False,False,34.36,36811766.45,0,365965.57,36445800.87,720.70,5.18,35000000,,30.51,6.25,18.73,TSM,7.20
