Date,rate_TXN,rate_TXN_5D,rate_TXN_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-09-29,-9.93,-8.652000000000001,-6.6715,-18.62,-17.748,-13.483500000000001
2022-09-30,-11.97,-9.376000000000001,-6.975499999999999,-19.84,-18.288,-13.905499999999998
2022-10-03,-8.92,-9.398,-7.069500000000001,-17.32,-18.168,-14.172500000000003
2022-10-04,-5.97,-8.858,-7.018000000000001,-14.89,-17.518,-14.3085
2022-10-05,-4.49,-8.256,-6.955499999999999,-15.03,-17.14,-14.515
2022-10-06,-5.2,-7.31,-6.995,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-9.23,-6.7620000000000005,-7.295999999999999,-18.18,-16.264,-15.243500000000001
2022-10-10,-10.62,-7.101999999999999,-7.6625,-18.77,-16.554,-15.770500000000002
2022-10-11,-12.5,-8.408,-7.909999999999999,-19.3,-17.436,-16.135
2022-10-12,-13.57,-10.224,-8.281,-19.54,-18.338,-16.526999999999997
2022-10-13,-12.0,-11.584,-8.504,-17.48,-18.654,-16.7695
2022-10-14,-15.37,-12.812000000000001,-8.965,-19.3,-18.878,-17.070500000000003
2022-10-17,-13.88,-13.464000000000002,-9.378,-17.29,-18.582,-17.3025
2022-10-18,-13.59,-13.681999999999999,-9.7715,-16.34,-17.99,-17.439
2022-10-19,-12.94,-13.556000000000001,-10.0565,-16.91,-17.464,-17.530499999999996
2022-10-20,-12.34,-13.624,-10.2925,-17.57,-17.482,-17.619999999999997
2022-10-21,-8.94,-12.338,-10.322,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-7.85,-11.132,-10.274,-14.63,-16.216,-17.380000000000003
2022-10-25,-7.56,-9.925999999999998,-10.2185,-13.27,-15.602,-17.1365
2022-10-26,-9.99,-9.336,-10.343,-13.9,-15.0,-16.9855
2022-10-27,-10.62,-8.992,-10.377500000000001,-14.35,-14.356,-16.772
2022-10-28,-8.01,-8.806000000000001,-10.1795,-12.4,-13.709999999999999,-16.4
2022-10-31,-8.43,-8.922,-10.155,-12.98,-13.38,-16.183
2022-11-01,-6.97,-8.804,-10.205,-13.0,-13.325999999999999,-16.0885
2022-11-02,-9.4,-8.686,-10.450500000000002,-15.11,-13.568000000000001,-16.0925
2022-11-03,-10.49,-8.66,-10.715,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-7.11,-8.48,-10.609,-14.8,-14.372,-15.927000000000001
2022-11-07,-5.43,-7.88,-10.3495,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-4.08,-7.302,-9.9285,-13.57,-14.696000000000002,-15.4035
2022-11-09,-5.82,-6.586,-9.541,-15.28,-14.73,-15.1905
2022-11-10,-0.4,-4.568,-8.961,-10.81,-13.697999999999999,-14.857
2022-11-11,2.28,-2.69,-8.0785,-9.98,-12.734,-14.391
2022-11-14,1.14,-1.376,-7.327500000000001,-10.68,-12.064,-14.060500000000001
2022-11-15,1.21,-0.3180000000000001,-6.5875,-9.96,-11.342,-13.741499999999998
2022-11-16,-1.1,0.6259999999999999,-5.995500000000001,-10.63,-10.412,-13.4275
2022-11-17,-0.03,0.7,-5.380000000000001,-10.88,-10.426,-13.093
2022-11-18,-0.13,0.21799999999999992,-4.939500000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,-1.7,-0.35000000000000003,-4.632,-10.8,-10.552000000000001,-12.6445
2022-11-22,1.03,-0.386,-4.2025,-9.64,-10.488000000000001,-12.463
2022-11-23,2.02,0.238,-3.6020000000000003,-9.09,-10.180000000000001,-12.2225
2022-11-25,0.94,0.43200000000000005,-3.024,-9.1,-9.824,-11.96
2022-11-28,-1.36,0.18599999999999994,-2.6915,-10.5,-9.825999999999999,-11.865
2022-11-29,-1.37,0.25199999999999995,-2.3385000000000002,-10.66,-9.798,-11.749
2022-11-30,2.86,0.6179999999999999,-1.847,-7.97,-9.464,-11.4975
2022-12-01,1.16,0.4459999999999999,-1.3190000000000002,-7.76,-9.198,-11.129999999999999
2022-12-02,1.25,0.5079999999999998,-0.732,-7.89,-8.956,-10.725999999999999
2022-12-05,1.1,1.0,-0.3215,-9.46,-8.748000000000001,-10.459
2022-12-06,-0.6,1.154,-0.08000000000000003,-10.72,-8.76,-10.2935
2022-12-07,-0.93,0.3959999999999999,0.07749999999999997,-10.89,-9.344,-10.1595
2022-12-08,0.52,0.2679999999999999,0.39449999999999996,-10.21,-9.834,-9.906000000000002
2022-12-09,-0.65,-0.11200000000000007,0.382,-10.84,-10.424000000000001,-9.9075
2022-12-12,1.15,-0.10200000000000013,0.3255,-9.61,-10.454,-9.889
2022-12-13,1.16,0.24999999999999983,0.32649999999999996,-8.96,-10.102,-9.803
2022-12-14,0.22,0.47999999999999987,0.277,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-3.04,-0.23200000000000012,0.17999999999999997,-11.68,-10.118,-9.8325
2022-12-16,-3.3,-0.7620000000000001,0.01649999999999998,-12.71,-10.492,-9.924
2022-12-19,-4.39,-1.8700000000000003,-0.1965,-13.44,-11.258,-10.0715
2022-12-20,-5.24,-3.15,-0.37350000000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,-3.76,-3.946,-0.613,-12.46,-12.802000000000001,-10.3585
2022-12-22,-6.03,-4.544,-1.0155,-13.66,-13.197999999999999,-10.587
2022-12-23,-6.21,-5.1259999999999994,-1.373,-13.19,-13.294,-10.7915
2022-12-27,-6.55,-5.558000000000001,-1.6324999999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-8.01,-6.112,-1.9645,-14.56,-13.478,-11.1375
2022-12-29,-5.85,-6.530000000000001,-2.4,-13.08,-13.602,-11.392999999999999
2022-12-30,-5.74,-6.4719999999999995,-2.745,-13.31,-13.532,-11.6705
2023-01-03,-6.71,-6.572,-3.143,-13.32,-13.558000000000002,-11.942
2023-01-04,-3.37,-5.936,-3.3665,-12.72,-13.398000000000001,-12.105
2023-01-05,-4.63,-5.26,-3.568,-13.65,-13.216,-12.2515
2023-01-06,0.02,-4.086,-3.5204999999999997,-11.74,-12.948000000000002,-12.294
2023-01-09,0.88,-2.7620000000000005,-3.5025,-11.8,-12.646,-12.3735
2023-01-10,1.86,-1.0480000000000005,-3.3770000000000002,-11.18,-12.218,-12.3905
2023-01-11,2.12,0.04999999999999973,-3.3284999999999996,-10.08,-11.690000000000001,-12.414
2023-01-12,1.7,1.3159999999999998,-3.3015,-9.75,-10.91,-12.4535
2023-01-13,2.2,1.7519999999999996,-3.2024999999999997,-9.41,-10.444,-12.449
2023-01-17,0.16,1.6079999999999994,-3.0425,-9.54,-9.992,-12.342
2023-01-18,-0.77,1.0819999999999996,-2.916,-10.98,-9.952,-12.255500000000001
2023-01-19,-2.37,0.18399999999999964,-2.8150000000000004,-11.6,-10.256,-12.1635
2023-01-20,-1.2,-0.39600000000000035,-2.6130000000000004,-10.01,-10.308,-11.978
2023-01-23,1.73,-0.4900000000000003,-2.3385,-8.94,-10.213999999999999,-11.802
2023-01-24,1.09,-0.3040000000000004,-1.9825000000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-0.04,-0.1580000000000004,-1.6740000000000002,-9.01,-9.72,-11.362
2023-01-26,-0.58,0.19999999999999968,-1.3755000000000002,-8.06,-9.012,-11.089
2023-01-27,0.07,0.4539999999999996,-0.9715,-7.8,-8.57,-10.751
2023-01-30,-1.13,-0.11800000000000033,-0.7354999999999999,-8.93,-8.568,-10.5435
2023-01-31,1.18,-0.10000000000000035,-0.38949999999999996,-7.66,-8.291999999999998,-10.261
2023-02-01,3.86,0.6799999999999996,0.139,-6.52,-7.794,-9.921
2023-02-02,5.31,1.8579999999999994,0.5730000000000001,-5.25,-7.231999999999999,-9.5475
2023-02-03,3.97,2.6379999999999995,1.003,-6.21,-6.914,-9.175500000000001
2023-02-06,3.25,3.5140000000000002,1.1644999999999999,-6.73,-6.473999999999999,-8.925
2023-02-07,4.64,4.206,1.3525,-5.74,-6.09,-8.622
2023-02-08,0.74,3.582,1.2965,-6.59,-6.104,-8.3925
2023-02-09,-0.11,2.498,1.185,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,0.34,1.7719999999999998,1.117,-7.06,-6.6739999999999995,-8.1165
2023-02-13,0.85,1.2919999999999998,1.0495,-6.18,-6.564,-7.955
2023-02-14,0.65,0.49400000000000005,1.074,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,1.87,0.7200000000000001,1.206,-5.96,-6.531999999999999,-7.5375
2023-02-16,0.5,0.842,1.3495,-6.98,-6.478,-7.3065
2023-02-17,0.07,0.788,1.413,-7.17,-6.5,-7.164500000000001
2023-02-21,-2.51,0.1160000000000001,1.201,-8.6,-6.984,-7.147500000000001
2023-02-22,-3.05,-0.6239999999999999,0.9940000000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-1.91,-1.38,0.9005000000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,-3.42,-2.164,0.7585,-9.1,-8.379999999999999,-7.1485
2023-02-27,-2.52,-2.682,0.629,-8.85,-8.716,-7.2010000000000005
2023-02-28,-2.11,-2.602,0.58,-9.16,-8.828,-7.2125
2023-03-01,-1.67,-2.3259999999999996,0.4375,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-0.61,-2.066,0.21400000000000002,-8.66,-9.001999999999999,-7.3985
2023-03-03,0.28,-1.326,-0.03749999999999995,-7.41,-8.663999999999998,-7.5065
2023-03-06,-1.18,-1.0579999999999998,-0.29499999999999993,-7.32,-8.358,-7.561999999999999
2023-03-07,-1.73,-0.982,-0.5439999999999999,-8.65,-8.256,-7.6579999999999995
2023-03-08,0.6,-0.5279999999999999,-0.746,-8.52,-8.112,-7.797
2023-03-09,-0.96,-0.598,-0.8310000000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-1.97,-1.048,-0.924,-11.27,-9.168000000000001,-8.1725
2023-03-13,-0.71,-0.954,-0.9765,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,0.33,-0.542,-1.0025,-10.0,-10.256,-8.581
2023-03-15,-0.43,-0.748,-1.0565,-10.53,-10.658,-8.797
2023-03-16,1.12,-0.332,-1.094,-9.06,-10.453999999999999,-8.952
2023-03-17,0.32,0.12600000000000003,-1.1030000000000002,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.26,0.72,-0.9935,-9.23,-9.768,-9.206999999999999
2023-03-21,1.84,1.0219999999999998,-0.776,-8.08,-9.384,-9.181000000000001
2023-03-22,0.65,1.238,-0.591,-9.56,-9.190000000000001,-9.2245
2023-03-23,2.9,1.594,-0.35050000000000003,-9.35,-9.248000000000001,-9.275
2023-03-24,2.46,2.022,-0.056499999999999995,-9.13,-9.069999999999999,-9.2765
2023-03-27,1.07,1.784,0.123,-8.98,-9.02,-9.283
2023-03-28,1.32,1.6800000000000002,0.29450000000000004,-9.14,-9.232000000000001,-9.282
2023-03-29,3.33,2.216,0.5445,-7.87,-8.894,-9.2135
2023-03-30,5.14,2.664,0.8320000000000001,-7.33,-8.49,-9.147
2023-03-31,6.15,3.402,1.1255,-6.05,-7.8740000000000006,-9.079
2023-04-03,4.99,4.186,1.434,-5.56,-7.19,-8.991000000000001
2023-04-04,2.88,4.498,1.6644999999999999,-6.08,-6.578,-8.8625
2023-04-05,1.09,4.050000000000001,1.689,-6.3,-6.264,-8.7515
2023-04-06,1.6,3.342,1.8169999999999997,-5.95,-5.988,-8.545
2023-04-10,2.33,2.5780000000000003,2.032,-5.85,-5.9479999999999995,-8.274
2023-04-11,2.59,2.098,2.197,-5.84,-6.004,-7.9955
2023-04-12,1.28,1.778,2.2445,-6.21,-6.029999999999999,-7.806
2023-04-13,2.16,1.9920000000000002,2.374,-5.01,-5.772,-7.529999999999999
2023-04-14,2.08,2.088,2.422,-5.2,-5.622,-7.337000000000001
2023-04-17,2.69,2.1599999999999997,2.5405,-4.88,-5.428,-7.08
2023-04-18,2.84,2.21,2.5695,-4.82,-5.224,-6.8595
