Date,rate_TXN,rate_VOO_5D,rate_VOO_20D
2022-04-01,-0.84,1.222,-2.991
2022-04-04,-0.51,0.9039999999999999,-2.513
2022-04-05,-3.45,-0.5760000000000002,-2.2465
2022-04-06,-3.41,-1.6640000000000001,-2.1134999999999997
2022-04-07,-3.23,-2.2880000000000003,-1.9789999999999999
2022-04-08,-5.08,-3.136,-1.8739999999999999
2022-04-11,-6.24,-4.282000000000001,-1.7310000000000003
2022-04-12,-5.67,-4.726000000000001,-1.7094999999999998
2022-04-13,-4.54,-4.952,-1.739
2022-04-14,-5.32,-5.37,-1.8645
2022-04-18,-3.76,-5.106,-1.9560000000000002
2022-04-19,-2.42,-4.3420000000000005,-1.9899999999999998
2022-04-20,-2.22,-3.652,-2.0650000000000004
2022-04-21,-3.4,-3.4240000000000004,-2.1105
2022-04-22,-5.52,-3.464,-2.4005
2022-04-25,-5.19,-3.75,-2.6925
2022-04-26,-8.14,-4.894,-3.1535
2022-04-27,-7.63,-5.976,-3.7325000000000004
2022-04-28,-4.15,-6.126,-4.041500000000001
2022-04-29,-7.16,-6.454000000000001,-4.394
2022-05-02,-5.0,-6.4159999999999995,-4.602
2022-05-03,-5.77,-5.942,-4.865
2022-05-04,-3.81,-5.178,-4.883
2022-05-05,-6.97,-5.742,-5.061
2022-05-06,-8.48,-6.006,-5.3235
2022-05-09,-9.81,-6.968000000000001,-5.5600000000000005
2022-05-10,-8.03,-7.42,-5.649500000000001
2022-05-11,-9.94,-8.645999999999999,-5.863
2022-05-12,-9.29,-9.11,-6.100499999999999
2022-05-13,-7.22,-8.858,-6.1955
2022-05-16,-7.89,-8.474,-6.401999999999999
2022-05-17,-4.38,-7.744,-6.5
2022-05-18,-6.91,-7.138,-6.7345
2022-05-19,-8.37,-6.953999999999999,-6.983
2022-05-20,-7.18,-6.946000000000001,-7.066
2022-05-23,-7.12,-6.792,-7.1625
2022-05-24,-8.24,-7.564,-7.1674999999999995
2022-05-25,-7.07,-7.596000000000001,-7.1395
2022-05-26,-4.84,-6.890000000000001,-7.1739999999999995
2022-05-27,-2.76,-6.006,-6.953999999999999
2022-05-31,-3.41,-5.264,-6.8745
2022-06-01,-4.55,-4.526,-6.8134999999999994
2022-06-02,-3.32,-3.776,-6.788999999999999
2022-06-03,-5.68,-3.944,-6.724499999999999
2022-06-06,-8.16,-5.024,-6.708499999999999
2022-06-07,-7.03,-5.748,-6.5695
2022-06-08,-9.45,-6.728,-6.6405
2022-06-09,-11.51,-8.366,-6.718999999999999
2022-06-10,-13.56,-9.942,-6.9325
2022-06-13,-15.87,-11.483999999999998,-7.365
2022-06-14,-15.57,-13.192000000000002,-7.749
2022-06-15,-14.57,-14.216,-8.2585
2022-06-16,-17.04,-15.322,-8.765
2022-06-17,-17.67,-16.144,-9.23
2022-06-21,-15.9,-16.15,-9.666
2022-06-22,-16.37,-16.310000000000002,-10.1285
2022-06-23,-17.16,-16.828,-10.5745
2022-06-24,-14.56,-16.332,-10.949000000000002
2022-06-27,-14.73,-15.744,-11.4435
2022-06-28,-15.53,-15.670000000000002,-12.082
2022-06-29,-16.27,-15.65,-12.725
2022-06-30,-15.8,-15.378,-13.2875
2022-07-01,-18.07,-16.080000000000002,-14.025
2022-07-05,-17.77,-16.688,-14.629500000000002
2022-07-06,-16.85,-16.951999999999998,-15.063999999999998
2022-07-07,-14.75,-16.648000000000003,-15.45
2022-07-08,-14.3,-16.348000000000003,-15.6925
2022-07-11,-15.37,-15.807999999999998,-15.885500000000002
2022-07-12,-14.88,-15.23,-15.951500000000001
2022-07-13,-14.97,-14.854,-15.906500000000003
2022-07-14,-13.03,-14.51,-15.779500000000002
2022-07-15,-11.57,-13.964000000000002,-15.629499999999998
2022-07-18,-12.04,-13.297999999999998,-15.379500000000002
2022-07-19,-9.34,-12.190000000000001,-14.963
2022-07-20,-8.96,-10.988,-14.616000000000003
2022-07-21,-8.3,-10.041999999999998,-14.2125
2022-07-22,-9.74,-9.676,-13.8415
2022-07-25,-10.12,-9.292000000000002,-13.619499999999999
2022-07-26,-11.4,-9.704,-13.453
2022-07-27,-5.58,-9.028,-12.9555
2022-07-28,-3.29,-8.026,-12.3065
2022-07-29,-1.58,-6.394,-11.595500000000001
2022-08-01,-1.58,-4.686,-10.770999999999999
2022-08-02,-2.22,-2.85,-9.993500000000001
2022-08-03,0.31,-1.6720000000000002,-9.135499999999999
2022-08-04,0.9,-0.834,-8.352999999999998
2022-08-05,0.65,-0.38800000000000007,-7.605500000000001
2022-08-08,0.04,-0.06400000000000004,-6.834999999999999
2022-08-09,-1.86,0.007999999999999962,-6.184
2022-08-10,0.16,-0.022000000000000037,-5.4275
2022-08-11,-0.24,-0.25000000000000006,-4.788
2022-08-12,1.0,-0.18000000000000008,-4.1594999999999995
2022-08-15,1.01,0.013999999999999947,-3.507
2022-08-16,0.27,0.43999999999999995,-3.0265
2022-08-17,-2.16,-0.02400000000000002,-2.6865
2022-08-18,-1.52,-0.28,-2.3475
2022-08-19,-2.25,-0.93,-1.973
2022-08-22,-4.08,-1.948,-1.671
2022-08-23,-3.68,-2.738,-1.2850000000000001
2022-08-24,-3.8,-3.066,-1.1960000000000002
2022-08-25,-1.91,-3.144,-1.1270000000000002
2022-08-26,-4.8,-3.654,-1.2879999999999998
2022-08-29,-5.38,-3.914,-1.4780000000000002
2022-08-30,-5.83,-4.343999999999999,-1.6585
2022-08-31,-6.4,-4.864,-1.9940000000000002
2022-09-01,-5.89,-5.659999999999999,-2.3335
2022-09-02,-7.04,-6.1080000000000005,-2.718
2022-09-06,-7.0,-6.4319999999999995,-3.07
2022-09-07,-5.74,-6.414,-3.2640000000000002
2022-09-08,-4.41,-6.016,-3.4924999999999997
2022-09-09,-3.21,-5.4799999999999995,-3.6409999999999996
2022-09-12,-3.29,-4.7299999999999995,-3.8555
2022-09-13,-7.55,-4.84,-4.2835
2022-09-14,-6.15,-4.922,-4.6045
2022-09-15,-7.54,-5.548,-4.8735
2022-09-16,-6.15,-6.136,-5.1049999999999995
2022-09-19,-5.62,-6.602000000000001,-5.2735
2022-09-20,-5.72,-6.236,-5.3555
2022-09-21,-7.24,-6.454000000000001,-5.5335
2022-09-22,-7.62,-6.470000000000001,-5.724500000000001
2022-09-23,-8.35,-6.909999999999999,-6.0465
2022-09-26,-8.81,-7.548,-6.247
2022-09-27,-8.67,-8.138,-6.411500000000001
2022-09-28,-7.5,-8.190000000000001,-6.495
2022-09-29,-9.93,-8.652000000000001,-6.6715
2022-09-30,-11.97,-9.376000000000001,-6.975499999999999
2022-10-03,-8.92,-9.398,-7.069500000000001
2022-10-04,-5.97,-8.858,-7.018000000000001
2022-10-05,-4.49,-8.256,-6.955499999999999
2022-10-06,-5.2,-7.31,-6.995
2022-10-07,-9.23,-6.7620000000000005,-7.295999999999999
2022-10-10,-10.62,-7.101999999999999,-7.6625
2022-10-11,-12.5,-8.408,-7.909999999999999
2022-10-12,-13.57,-10.224,-8.281
2022-10-13,-12.0,-11.584,-8.504
2022-10-14,-15.37,-12.812000000000001,-8.965
2022-10-17,-13.88,-13.464000000000002,-9.378
2022-10-18,-13.59,-13.681999999999999,-9.7715
2022-10-19,-12.94,-13.556000000000001,-10.0565
2022-10-20,-12.34,-13.624,-10.2925
2022-10-21,-8.94,-12.338,-10.322
2022-10-24,-7.85,-11.132,-10.274
2022-10-25,-7.56,-9.925999999999998,-10.2185
2022-10-26,-9.99,-9.336,-10.343
2022-10-27,-10.62,-8.992,-10.377500000000001
2022-10-28,-8.01,-8.806000000000001,-10.1795
2022-10-31,-8.43,-8.922,-10.155
2022-11-01,-6.97,-8.804,-10.205
2022-11-02,-9.4,-8.686,-10.450500000000002
2022-11-03,-10.49,-8.66,-10.715
2022-11-04,-7.11,-8.48,-10.609
2022-11-07,-5.43,-7.88,-10.3495
2022-11-08,-4.08,-7.302,-9.9285
2022-11-09,-5.82,-6.586,-9.541
2022-11-10,-0.4,-4.568,-8.961
2022-11-11,2.28,-2.69,-8.0785
2022-11-14,1.14,-1.376,-7.327500000000001
2022-11-15,1.21,-0.3180000000000001,-6.5875
2022-11-16,-1.1,0.6259999999999999,-5.995500000000001
2022-11-17,-0.03,0.7,-5.380000000000001
2022-11-18,-0.13,0.21799999999999992,-4.939500000000001
2022-11-21,-1.7,-0.35000000000000003,-4.632
2022-11-22,1.03,-0.386,-4.2025
2022-11-23,2.02,0.238,-3.6020000000000003
2022-11-25,0.94,0.43200000000000005,-3.024
2022-11-28,-1.36,0.18599999999999994,-2.6915
2022-11-29,-1.37,0.25199999999999995,-2.3385000000000002
2022-11-30,2.86,0.6179999999999999,-1.847
2022-12-01,1.16,0.4459999999999999,-1.3190000000000002
2022-12-02,1.25,0.5079999999999998,-0.732
2022-12-05,1.1,1.0,-0.3215
2022-12-06,-0.6,1.154,-0.08000000000000003
2022-12-07,-0.93,0.3959999999999999,0.07749999999999997
2022-12-08,0.52,0.2679999999999999,0.39449999999999996
2022-12-09,-0.65,-0.11200000000000007,0.382
2022-12-12,1.15,-0.10200000000000013,0.3255
2022-12-13,1.16,0.24999999999999983,0.32649999999999996
2022-12-14,0.22,0.47999999999999987,0.277
2022-12-15,-3.04,-0.23200000000000012,0.17999999999999997
2022-12-16,-3.3,-0.7620000000000001,0.01649999999999998
2022-12-19,-4.39,-1.8700000000000003,-0.1965
2022-12-20,-5.24,-3.15,-0.37350000000000005
2022-12-21,-3.76,-3.946,-0.613
2022-12-22,-6.03,-4.544,-1.0155
2022-12-23,-6.21,-5.1259999999999994,-1.373
2022-12-27,-6.55,-5.558000000000001,-1.6324999999999998
2022-12-28,-8.01,-6.112,-1.9645
2022-12-29,-5.85,-6.530000000000001,-2.4
2022-12-30,-5.74,-6.4719999999999995,-2.745
2023-01-03,-6.71,-6.572,-3.143
2023-01-04,-3.37,-5.936,-3.3665
2023-01-05,-4.63,-5.26,-3.568
2023-01-06,0.02,-4.086,-3.5204999999999997
2023-01-09,0.88,-2.7620000000000005,-3.5025
2023-01-10,1.86,-1.0480000000000005,-3.3770000000000002
2023-01-11,2.12,0.04999999999999973,-3.3284999999999996
2023-01-12,1.7,1.3159999999999998,-3.3015
2023-01-13,2.2,1.7519999999999996,-3.2024999999999997
2023-01-17,0.16,1.6079999999999994,-3.0425
2023-01-18,-0.77,1.0819999999999996,-2.916
2023-01-19,-2.37,0.18399999999999964,-2.8150000000000004
2023-01-20,-1.2,-0.39600000000000035,-2.6130000000000004
2023-01-23,1.73,-0.4900000000000003,-2.3385
2023-01-24,1.09,-0.3040000000000004,-1.9825000000000004
2023-01-25,-0.04,-0.1580000000000004,-1.6740000000000002
2023-01-26,-0.58,0.19999999999999968,-1.3755000000000002
2023-01-27,0.07,0.4539999999999996,-0.9715
2023-01-30,-1.13,-0.11800000000000033,-0.7354999999999999
2023-01-31,1.18,-0.10000000000000035,-0.38949999999999996
2023-02-01,3.86,0.6799999999999996,0.139
2023-02-02,5.31,1.8579999999999994,0.5730000000000001
2023-02-03,3.97,2.6379999999999995,1.003
2023-02-06,3.25,3.5140000000000002,1.1644999999999999
2023-02-07,4.64,4.206,1.3525
2023-02-08,0.74,3.582,1.2965
2023-02-09,-0.11,2.498,1.185
2023-02-10,0.34,1.7719999999999998,1.117
2023-02-13,0.85,1.2919999999999998,1.0495
2023-02-14,0.65,0.49400000000000005,1.074
2023-02-15,1.87,0.7200000000000001,1.206
2023-02-16,0.5,0.842,1.3495
2023-02-17,0.07,0.788,1.413
2023-02-21,-2.51,0.1160000000000001,1.201
2023-02-22,-3.05,-0.6239999999999999,0.9940000000000001
2023-02-23,-1.91,-1.38,0.9005000000000001
2023-02-24,-3.42,-2.164,0.7585
2023-02-27,-2.52,-2.682,0.629
2023-02-28,-2.11,-2.602,0.58
2023-03-01,-1.67,-2.3259999999999996,0.4375
2023-03-02,-0.61,-2.066,0.21400000000000002
2023-03-03,0.28,-1.326,-0.03749999999999995
2023-03-06,-1.18,-1.0579999999999998,-0.29499999999999993
2023-03-07,-1.73,-0.982,-0.5439999999999999
2023-03-08,0.6,-0.5279999999999999,-0.746
2023-03-09,-0.96,-0.598,-0.8310000000000001
2023-03-10,-1.97,-1.048,-0.924
2023-03-13,-0.71,-0.954,-0.9765
2023-03-14,0.33,-0.542,-1.0025
2023-03-15,-0.43,-0.748,-1.0565
2023-03-16,1.12,-0.332,-1.094
2023-03-17,0.32,0.12600000000000003,-1.1030000000000002
2023-03-20,2.26,0.72,-0.9935
2023-03-21,1.84,1.0219999999999998,-0.776
2023-03-22,0.65,1.238,-0.591
2023-03-23,2.9,1.594,-0.35050000000000003
2023-03-24,2.46,2.022,-0.056499999999999995
2023-03-27,1.07,1.784,0.123
2023-03-28,1.32,1.6800000000000002,0.29450000000000004
2023-03-29,3.33,2.216,0.5445
2023-03-30,5.14,2.664,0.8320000000000001
2023-03-31,6.15,3.402,1.1255
2023-04-03,4.99,4.186,1.434
2023-04-04,2.88,4.498,1.6644999999999999
2023-04-05,1.09,4.050000000000001,1.689
2023-04-06,1.6,3.342,1.8169999999999997
2023-04-10,2.33,2.5780000000000003,2.032
2023-04-11,2.59,2.098,2.197
2023-04-12,1.28,1.778,2.2445
2023-04-13,2.16,1.9920000000000002,2.374
2023-04-14,2.08,2.088,2.422
2023-04-17,2.69,2.1599999999999997,2.5405
2023-04-18,2.84,2.21,2.5695
2023-04-19,1.01,2.1559999999999997,2.528
2023-04-20,0.75,1.8739999999999999,2.5330000000000004
2023-04-21,0.97,1.652,2.4365
2023-04-24,0.34,1.182,2.3305000000000002
2023-04-25,-3.34,-0.054000000000000006,2.1100000000000003
2023-04-26,-6.13,-1.482,1.7375
2023-04-27,-5.67,-2.766,1.2875
2023-04-28,-4.58,-3.8760000000000003,0.8015000000000001
2023-05-01,-4.77,-4.898000000000001,0.2555000000000001
2023-05-02,-6.31,-5.492,-0.30949999999999994
2023-05-03,-6.64,-5.593999999999999,-0.7854999999999999
2023-05-04,-7.23,-5.906000000000001,-1.2014999999999998
2023-05-05,-5.26,-6.042,-1.5445
2023-05-08,-6.16,-6.319999999999999,-1.9689999999999999
2023-05-09,-6.84,-6.425999999999999,-2.4405
2023-05-10,-6.82,-6.462000000000001,-2.8455
2023-05-11,-7.88,-6.5920000000000005,-3.3475
2023-05-12,-7.48,-7.036,-3.8254999999999995
2023-05-15,-5.57,-6.918000000000001,-4.2385
2023-05-16,-6.63,-6.876,-4.712
2023-05-17,-5.52,-6.616,-5.038500000000001
2023-05-18,-2.99,-5.638,-5.2255
2023-05-19,-2.82,-4.706,-5.415
2023-05-22,-2.39,-4.07,-5.5515
2023-05-23,-3.03,-3.35,-5.536
2023-05-24,-4.54,-3.154,-5.4565
2023-05-25,-3.09,-3.174,-5.327500000000001
2023-05-26,0.69,-2.472,-5.063999999999999
2023-05-30,0.84,-1.8259999999999998,-4.7835
2023-05-31,-0.68,-1.3559999999999999,-4.502
2023-06-01,0.41,-0.366,-4.1495
2023-06-02,0.08,0.26799999999999996,-3.7840000000000003
2023-06-05,-2.72,-0.41400000000000003,-3.657
2023-06-06,-2.66,-1.114,-3.482
2023-06-07,-1.73,-1.3240000000000003,-3.2265
2023-06-08,-1.6,-1.7260000000000002,-2.9655
2023-06-09,-2.53,-2.248,-2.6980000000000004
2023-06-12,-0.58,-1.8199999999999998,-2.353
2023-06-13,1.33,-1.0219999999999998,-2.008
2023-06-14,1.17,-0.442,-1.6179999999999999
2023-06-15,1.72,0.22200000000000003,-1.256
2023-06-16,0.96,0.9199999999999999,-1.0585
2023-06-20,-0.39,0.958,-0.9369999999999999
2023-06-21,-2.59,0.17400000000000002,-0.9470000000000001
2023-06-22,-1.37,-0.33399999999999996,-0.8640000000000001
2023-06-23,-4.18,-1.5139999999999998,-0.8460000000000001
2023-06-26,-3.57,-2.42,-0.8699999999999999
2023-06-27,0.71,-2.1999999999999997,-0.8690000000000001
2023-06-28,-0.05,-1.6920000000000002,-0.9135
2023-06-29,0.98,-1.222,-0.8305000000000001
2023-06-30,2.81,0.176,-0.7105
2023-07-03,2.61,1.4119999999999997,-0.584
2023-07-05,0.8,1.4300000000000002,-0.40800000000000003
2023-07-06,-0.16,1.408,-0.283
2023-07-07,-0.79,1.0539999999999998,-0.236
2023-07-10,2.43,0.9780000000000001,-0.034499999999999975
2023-07-11,2.08,0.8720000000000001,0.196
2023-07-12,4.09,1.53,0.4295
2023-07-13,4.51,2.464,0.5885
2023-07-14,3.23,3.268,0.6915
2023-07-17,4.67,3.7159999999999997,0.8390000000000001
2023-07-18,4.83,4.266,1.0325
2023-07-19,4.82,4.412000000000001,1.293
2023-07-20,2.7,4.05,1.5575
2023-07-21,5.19,4.442,1.8855
2023-07-24,4.95,4.497999999999999,2.342
2023-07-25,6.19,4.7700000000000005,2.83
2023-07-26,0.49,3.904,2.819
2023-07-27,1.46,3.656,2.8945
2023-07-28,1.83,2.984,2.9370000000000003
2023-07-31,2.75,2.5439999999999996,2.934
2023-08-01,1.79,1.6640000000000001,2.893
2023-08-02,-1.5,1.266,2.778
2023-08-03,-1.85,0.604,2.6935
2023-08-04,-3.71,-0.5039999999999999,2.5475000000000003
2023-08-07,-3.43,-1.7399999999999998,2.2545
2023-08-08,-4.37,-2.972,1.932
2023-08-09,-4.14,-3.5,1.5204999999999997
2023-08-10,-4.02,-3.9339999999999997,1.094
2023-08-11,-4.59,-4.11,0.7030000000000002
2023-08-14,-2.78,-3.9799999999999995,0.3305000000000001
2023-08-15,-3.69,-3.844,-0.09549999999999988
2023-08-16,-4.64,-3.944,-0.5684999999999999
2023-08-17,-4.63,-4.066,-0.9349999999999998
2023-08-18,-4.34,-4.016,-1.4114999999999998
2023-08-21,-3.77,-4.214,-1.8475000000000001
2023-08-22,-4.09,-4.294,-2.3615
2023-08-23,-3.05,-3.976,-2.5385
2023-08-24,-4.68,-3.9859999999999998,-2.8455000000000004
2023-08-25,-3.83,-3.8839999999999995,-3.1285
2023-08-28,-3.49,-3.8280000000000003,-3.4404999999999992
2023-08-29,-2.73,-3.556,-3.6665
2023-08-30,-3.28,-3.6019999999999994,-3.7555
2023-08-31,-3.73,-3.412,-3.8495000000000004
2023-09-01,-2.99,-3.2440000000000007,-3.8135
2023-09-05,-3.03,-3.1519999999999997,-3.7935000000000003
2023-09-06,-3.82,-3.37,-3.7659999999999996
2023-09-07,-5.56,-3.8259999999999996,-3.8369999999999997
2023-09-08,-5.58,-4.196,-3.915
2023-09-11,-4.94,-4.586,-3.9325
2023-09-12,-6.25,-5.23,-4.106
2023-09-13,-5.77,-5.62,-4.21
2023-09-14,-4.82,-5.4719999999999995,-4.218999999999999
2023-09-15,-6.74,-5.704,-4.3245000000000005
2023-09-18,-6.62,-6.04,-4.4384999999999994
2023-09-19,-6.44,-6.078,-4.572000000000001
2023-09-20,-7.03,-6.33,-4.718999999999999
2023-09-21,-7.99,-6.964,-4.966
2023-09-22,-8.04,-7.224000000000001,-5.1339999999999995
2023-09-25,-7.71,-7.442,-5.328
2023-09-26,-9.38,-8.03,-5.6225000000000005
2023-09-27,-9.27,-8.478,-5.9495000000000005
2023-09-28,-8.74,-8.628,-6.2225
2023-09-29,-8.78,-8.776,-6.475
2023-10-02,-8.09,-8.852,-6.7299999999999995
2023-10-03,-9.61,-8.898,-7.059
2023-10-04,-9.21,-8.886000000000001,-7.3285
2023-10-05,-10.82,-9.302000000000001,-7.591500000000001
2023-10-06,-9.75,-9.496,-7.8
2023-10-09,-9.91,-9.86,-8.0485
2023-10-10,-9.38,-9.814,-8.205
2023-10-11,-9.56,-9.884,-8.3945
2023-10-12,-10.89,-9.898000000000001,-8.697999999999999
2023-10-13,-12.17,-10.382000000000001,-8.9695
2023-10-16,-11.29,-10.658,-9.203
2023-10-17,-11.31,-11.044,-9.4465
2023-10-18,-12.7,-11.672,-9.73
2023-10-19,-13.21,-12.136,-9.991
2023-10-20,-15.0,-12.702000000000002,-10.339
2023-10-23,-15.85,-13.614,-10.745999999999999
2023-10-24,-15.5,-14.452000000000002,-11.052
2023-10-25,-18.44,-15.6,-11.510499999999999
2023-10-26,-17.17,-16.392000000000003,-11.932
2023-10-27,-17.68,-16.928000000000004,-12.377
2023-10-30,-19.17,-17.592000000000002,-12.931000000000001
2023-10-31,-18.31,-18.154,-13.366
2023-11-01,-17.31,-17.928,-13.771
2023-11-02,-14.99,-17.491999999999997,-13.979500000000002
2023-11-03,-13.36,-16.628,-14.160000000000002
2023-11-06,-14.89,-15.772,-14.409
2023-11-07,-15.4,-15.189999999999998,-14.709999999999999
2023-11-08,-16.18,-14.963999999999999,-15.041
2023-11-09,-17.29,-15.424000000000001,-15.361
2023-11-10,-15.06,-15.764,-15.505500000000001
2023-11-13,-15.81,-15.947999999999999,-15.7315
2023-11-14,-13.5,-15.568000000000001,-15.841
2023-11-15,-12.39,-14.809999999999999,-15.8255
2023-11-16,-12.38,-13.828,-15.784
2023-11-17,-10.82,-12.98,-15.575
2023-11-20,-10.3,-11.878,-15.2975
2023-11-21,-11.5,-11.478,-15.0975
2023-11-22,-11.22,-11.244,-14.736500000000001
2023-11-24,-11.41,-11.05,-14.448500000000001
2023-11-27,-11.98,-11.282,-14.163500000000003
2023-11-28,-11.81,-11.584,-13.7955
2023-11-29,-11.64,-11.612,-13.462
2023-11-30,-11.92,-11.752,-13.1925
2023-12-01,-10.29,-11.528,-12.9575
2023-12-04,-9.05,-10.942,-12.742
2023-12-05,-9.15,-10.41,-12.455
2023-12-06,-9.83,-10.047999999999998,-12.1765
2023-12-07,-8.9,-9.443999999999999,-11.8125
2023-12-08,-9.27,-9.24,-11.4115
2023-12-11,-7.6,-8.95,-11.0385
2023-12-12,-8.77,-8.874,-10.6865
2023-12-13,-6.54,-8.216000000000001,-10.3385
2023-12-14,-2.56,-6.947999999999999,-9.847
2023-12-15,-2.64,-5.622,-9.360000000000001
2023-12-18,-3.34,-4.7700000000000005,-8.986
2023-12-19,-2.81,-3.5780000000000003,-8.6115
2023-12-20,-4.43,-3.156,-8.258
2023-12-21,-3.63,-3.37,-7.8785
2023-12-22,-2.94,-3.4299999999999997,-7.455
2023-12-26,-1.68,-3.098,-6.94
2023-12-27,-1.48,-2.832,-6.4235
2023-12-28,-1.24,-2.194,-5.903499999999999
2023-12-29,-1.85,-1.8379999999999999,-5.4
2024-01-02,-2.39,-1.7280000000000002,-5.005000000000001
2024-01-03,-3.72,-2.136,-4.7385
2024-01-04,-4.97,-2.834,-4.5295000000000005
2024-01-05,-4.61,-3.508,-4.2685
2024-01-08,-2.65,-3.668,-3.9560000000000004
2024-01-09,-2.6,-3.71,-3.6225
2024-01-10,-3.39,-3.6440000000000006,-3.412
2024-01-11,-4.33,-3.5159999999999996,-3.19
2024-01-12,-4.75,-3.5439999999999996,-3.1005
2024-01-16,-5.32,-4.078,-3.2385000000000006
2024-01-17,-6.15,-4.787999999999999,-3.414
2024-01-18,-3.58,-4.826,-3.4259999999999997
2024-01-19,0.28,-3.904,-3.2714999999999996
2024-01-22,0.95,-2.7640000000000002,-3.0025000000000004
2024-01-23,0.67,-1.566,-2.7875
2024-01-24,-1.78,-0.692,-2.7295000000000003
2024-01-25,-3.31,-0.638,-2.8110000000000004
2024-01-26,-5.22,-1.738,-2.998
2024-01-29,-4.1,-2.748,-3.141
2024-01-30,-6.4,-4.162000000000001,-3.3685
2024-01-31,-7.51,-5.308,-3.6245000000000003
2024-02-01,-7.61,-6.168,-3.8190000000000004
2024-02-02,-7.89,-6.702,-3.9650000000000007
2024-02-05,-8.06,-7.494,-4.1375
2024-02-06,-8.36,-7.886,-4.423
2024-02-07,-8.13,-8.01,-4.6995000000000005
2024-02-08,-7.31,-7.95,-4.8955
2024-02-09,-6.07,-7.586,-4.9825
2024-02-12,-6.82,-7.337999999999999,-5.086
2024-02-13,-9.24,-7.514,-5.282
2024-02-14,-8.65,-7.618,-5.407
2024-02-15,-7.03,-7.562,-5.5795
2024-02-16,-7.22,-7.792,-5.9545
2024-02-20,-5.87,-7.602000000000001,-6.2955
2024-02-21,-5.1,-6.773999999999999,-6.5840000000000005
2024-02-22,-4.33,-5.91,-6.711499999999999
2024-02-23,-5.33,-5.57,-6.8125
2024-02-26,-4.98,-5.122000000000001,-6.8004999999999995
2024-02-27,-4.61,-4.87,-6.8260000000000005
2024-02-28,-5.7,-4.99,-6.7909999999999995
2024-02-29,-3.24,-4.772,-6.577500000000001
2024-03-01,-1.08,-3.9219999999999997,-6.2509999999999994
2024-03-04,-0.3,-2.9859999999999998,-5.871499999999999
2024-03-05,-1.33,-2.33,-5.535
2024-03-06,-0.62,-1.314,-5.148000000000001
2024-03-07,1.32,-0.402,-4.6755
2024-03-08,-0.38,-0.262,-4.329
2024-03-11,0.7,-0.062000000000000034,-3.9905
2024-03-12,1.0,0.404,-3.5995
