Date,rate_INTU,rate_INTU_5D,rate_VOO_20D
2022-06-10,-31.3,-27.288,-12.1665
2022-06-13,-34.28,-28.846000000000004,-12.438500000000001
2022-06-14,-34.15,-30.644,-12.705
2022-06-15,-31.76,-31.887999999999998,-12.999500000000001
2022-06-16,-35.04,-33.306000000000004,-13.255500000000001
2022-06-17,-33.29,-33.704,-13.472999999999999
2022-06-21,-31.96,-33.239999999999995,-13.596
2022-06-22,-31.36,-32.682,-13.806000000000001
2022-06-23,-27.91,-31.912,-13.9435
2022-06-24,-24.99,-29.901999999999997,-13.9905
2022-06-27,-27.22,-28.688,-14.136499999999998
2022-06-28,-30.42,-28.380000000000003,-14.479499999999998
2022-06-29,-29.84,-28.076,-14.8125
2022-06-30,-30.57,-28.607999999999997,-15.156
2022-07-01,-29.26,-29.462,-15.517
2022-07-05,-27.25,-29.468,-15.799000000000001
2022-07-06,-26.44,-28.672000000000004,-16.0785
2022-07-07,-25.4,-27.784000000000002,-16.341
2022-07-08,-26.11,-26.892000000000003,-16.5575
2022-07-11,-26.85,-26.410000000000004,-16.7185
2022-07-12,-29.79,-26.918,-16.792
2022-07-13,-30.24,-27.677999999999997,-16.7245
2022-07-14,-30.84,-28.766000000000002,-16.658
2022-07-15,-28.54,-29.252,-16.572
2022-07-18,-29.37,-29.756,-16.3875
2022-07-19,-26.63,-29.124000000000002,-16.103
2022-07-20,-23.71,-27.818,-15.8875
2022-07-21,-21.21,-25.892000000000003,-15.620999999999999
2022-07-22,-21.2,-24.424,-15.434999999999999
2022-07-25,-22.7,-23.089999999999996,-15.370499999999998
2022-07-26,-24.81,-22.726,-15.341
2022-07-27,-21.48,-22.28,-15.113
2022-07-28,-18.77,-21.791999999999998,-14.8165
2022-07-29,-17.44,-21.04,-14.4245
2022-08-01,-18.3,-20.160000000000004,-14.0965
2022-08-02,-18.49,-18.896,-13.797
2022-08-03,-15.99,-17.798,-13.460500000000001
2022-08-04,-15.92,-17.228,-13.187000000000001
2022-08-05,-15.56,-16.852,-12.9175
2022-08-08,-15.85,-16.362000000000002,-12.604000000000001
2022-08-09,-16.42,-15.947999999999999,-12.265
2022-08-10,-14.48,-15.646,-11.843
2022-08-11,-14.4,-15.342000000000002,-11.41
2022-08-12,-13.44,-14.918000000000001,-11.0
2022-08-15,-13.12,-14.372,-10.542
2022-08-16,-13.25,-13.738,-10.189
2022-08-17,-14.42,-13.725999999999999,-9.884
2022-08-18,-14.49,-13.744,-9.611999999999998
2022-08-19,-16.13,-14.282,-9.344
2022-08-22,-18.25,-15.307999999999998,-9.144
2022-08-23,-17.83,-16.224,-8.9005
2022-08-24,-15.87,-16.514,-8.757
2022-08-25,-15.86,-16.788,-8.623999999999999
2022-08-26,-17.97,-17.156,-8.658
2022-08-29,-19.38,-17.381999999999998,-8.7115
2022-08-30,-19.82,-17.779999999999998,-8.774999999999999
2022-08-31,-19.99,-18.604,-8.9125
2022-09-01,-20.23,-19.478,-9.0235
2022-09-02,-20.87,-20.058,-9.157
2022-09-06,-21.03,-20.387999999999998,-9.297
2022-09-07,-18.51,-20.125999999999998,-9.361
2022-09-08,-17.88,-19.704,-9.4635
2022-09-09,-16.02,-18.862000000000002,-9.503499999999999
2022-09-12,-15.12,-17.711999999999996,-9.552
2022-09-13,-19.69,-17.444,-9.803500000000001
2022-09-14,-18.37,-17.416,-10.045
2022-09-15,-20.96,-18.032,-10.311499999999999
2022-09-16,-20.8,-18.988,-10.620000000000001
2022-09-19,-20.68,-20.1,-10.8545
2022-09-20,-21.73,-20.508000000000003,-11.073
2022-09-21,-23.37,-21.508000000000003,-11.358
2022-09-22,-25.51,-22.418,-11.687000000000001
2022-09-23,-26.0,-23.458000000000002,-12.127500000000001
2022-09-26,-25.67,-24.456000000000003,-12.503499999999999
2022-09-27,-24.77,-25.064,-12.871
2022-09-28,-23.21,-25.032,-13.146
2022-09-29,-25.49,-25.028,-13.483500000000001
2022-09-30,-27.22,-25.272,-13.905499999999998
2022-10-03,-24.85,-25.107999999999997,-14.172500000000003
2022-10-04,-22.1,-24.574,-14.3085
2022-10-05,-21.82,-24.296,-14.515
2022-10-06,-22.22,-23.642,-14.791000000000002
2022-10-07,-25.55,-23.308,-15.243500000000001
2022-10-10,-26.51,-23.64,-15.770500000000002
2022-10-11,-27.28,-24.676,-16.135
2022-10-12,-26.43,-25.598000000000003,-16.526999999999997
2022-10-13,-25.01,-26.156,-16.7695
2022-10-14,-27.9,-26.625999999999998,-17.070500000000003
2022-10-17,-23.54,-26.032,-17.3025
2022-10-18,-22.64,-25.104000000000003,-17.439
2022-10-19,-23.85,-24.588,-17.530499999999996
2022-10-20,-24.02,-24.39,-17.619999999999997
2022-10-21,-21.07,-23.024,-17.544500000000003
2022-10-24,-20.96,-22.508000000000003,-17.380000000000003
2022-10-25,-18.32,-21.644000000000002,-17.1365
2022-10-26,-19.74,-20.822,-16.9855
2022-10-27,-20.18,-20.054000000000002,-16.772
2022-10-28,-18.38,-19.516,-16.4
2022-10-31,-19.17,-19.158,-16.183
2022-11-01,-24.58,-20.41,-16.0885
2022-11-02,-26.33,-21.728,-16.0925
2022-11-03,-29.93,-23.678,-16.095999999999997
2022-11-04,-30.62,-26.125999999999998,-15.927000000000001
2022-11-07,-29.01,-28.094,-15.690000000000001
2022-11-08,-26.74,-28.526,-15.4035
2022-11-09,-29.3,-29.119999999999997,-15.1905
2022-11-10,-22.95,-27.724,-14.857
2022-11-11,-22.08,-26.016,-14.391
2022-11-14,-23.98,-25.009999999999998,-14.060500000000001
2022-11-15,-22.23,-24.107999999999997,-13.741499999999998
2022-11-16,-24.72,-23.192,-13.4275
2022-11-17,-26.91,-23.984,-13.093
2022-11-18,-27.25,-25.018,-12.836000000000002
2022-11-21,-28.19,-25.860000000000003,-12.6445
2022-11-22,-24.99,-26.412,-12.463
2022-11-23,-24.31,-26.330000000000002,-12.2225
2022-11-25,-24.94,-25.936,-11.96
2022-11-28,-26.21,-25.727999999999998,-11.865
2022-11-29,-27.32,-25.554,-11.749
2022-11-30,-22.13,-24.982,-11.4975
2022-12-01,-20.06,-24.131999999999998,-11.129999999999999
2022-12-02,-21.54,-23.452,-10.725999999999999
2022-12-05,-23.86,-22.982,-10.459
2022-12-06,-24.85,-22.488,-10.2935
2022-12-07,-25.06,-23.074,-10.1595
2022-12-08,-21.97,-23.456,-9.906000000000002
2022-12-09,-23.0,-23.747999999999998,-9.9075
2022-12-12,-20.97,-23.169999999999998,-9.889
2022-12-13,-17.66,-21.732,-9.803
2022-12-14,-19.44,-20.607999999999997,-9.780000000000001
2022-12-15,-23.65,-20.944,-9.8325
2022-12-16,-25.82,-21.508,-9.924
2022-12-19,-26.09,-22.532,-10.0715
2022-12-20,-25.42,-24.084,-10.2175
2022-12-21,-24.25,-25.046,-10.3585
2022-12-22,-26.01,-25.518,-10.587
2022-12-23,-25.91,-25.536,-10.7915
2022-12-27,-26.17,-25.552,-10.942499999999999
2022-12-28,-27.41,-25.95,-11.1375
2022-12-29,-24.71,-26.042,-11.392999999999999
2022-12-30,-25.02,-25.844,-11.6705
2023-01-03,-24.08,-25.478,-11.942
2023-01-04,-24.01,-25.046,-12.105
2023-01-05,-27.03,-24.97,-12.2515
2023-01-06,-24.97,-25.022,-12.294
2023-01-09,-23.29,-24.676,-12.3735
2023-01-10,-24.56,-24.772,-12.3905
2023-01-11,-23.3,-24.630000000000003,-12.414
2023-01-12,-23.04,-23.832,-12.4535
2023-01-13,-23.7,-23.578,-12.449
2023-01-17,-24.27,-23.773999999999997,-12.342
2023-01-18,-25.05,-23.872,-12.255500000000001
2023-01-19,-26.47,-24.506,-12.1635
2023-01-20,-22.78,-24.454,-11.978
2023-01-23,-20.52,-23.818,-11.802
2023-01-24,-22.12,-23.387999999999998,-11.571000000000002
2023-01-25,-22.05,-22.788,-11.362
2023-01-26,-20.03,-21.5,-11.089
2023-01-27,-18.12,-20.568,-10.751
2023-01-30,-19.29,-20.322,-10.5435
2023-01-31,-18.11,-19.520000000000003,-10.261
2023-02-01,-15.32,-18.174,-9.921
2023-02-02,-12.24,-16.616000000000003,-9.5475
2023-02-03,-17.5,-16.492,-9.175500000000001
2023-02-06,-19.12,-16.458,-8.925
2023-02-07,-16.74,-16.183999999999997,-8.622
2023-02-08,-17.85,-16.69,-8.3925
2023-02-09,-18.23,-17.887999999999998,-8.251000000000001
2023-02-10,-19.4,-18.267999999999997,-8.1165
2023-02-13,-18.54,-18.152,-7.955
2023-02-14,-17.8,-18.364,-7.788500000000001
2023-02-15,-17.94,-18.381999999999998,-7.5375
2023-02-16,-20.4,-18.816,-7.3065
2023-02-17,-21.16,-19.168,-7.164500000000001
2023-02-21,-22.71,-20.002,-7.147500000000001
2023-02-22,-20.78,-20.598000000000003,-7.13
2023-02-23,-19.73,-20.956,-7.096500000000001
2023-02-24,-18.21,-20.518,-7.1485
2023-02-27,-19.59,-20.204,-7.2010000000000005
2023-02-28,-20.63,-19.788,-7.2125
2023-03-01,-21.27,-19.886,-7.291500000000001
2023-03-02,-21.44,-20.228,-7.3985
2023-03-03,-19.92,-20.57,-7.5065
2023-03-06,-19.13,-20.477999999999998,-7.561999999999999
2023-03-07,-19.78,-20.308,-7.6579999999999995
2023-03-08,-18.38,-19.73,-7.797
2023-03-09,-20.68,-19.578,-7.971499999999999
2023-03-10,-22.95,-20.184,-8.1725
2023-03-13,-23.15,-20.988,-8.389999999999999
2023-03-14,-19.92,-21.016,-8.581
2023-03-15,-20.3,-21.4,-8.797
2023-03-16,-18.03,-20.87,-8.952
2023-03-17,-18.89,-20.058,-9.104000000000001
2023-03-20,-19.24,-19.276000000000003,-9.206999999999999
2023-03-21,-17.28,-18.748,-9.181000000000001
2023-03-22,-18.78,-18.444,-9.2245
2023-03-23,-15.26,-17.89,-9.275
2023-03-24,-15.83,-17.278,-9.2765
2023-03-27,-16.33,-16.696,-9.283
2023-03-28,-17.8,-16.8,-9.282
2023-03-29,-15.11,-16.066,-9.2135
2023-03-30,-13.8,-15.773999999999997,-9.147
2023-03-31,-12.69,-15.145999999999997,-9.079
2023-04-03,-13.39,-14.557999999999998,-8.991000000000001
2023-04-04,-13.55,-13.708000000000002,-8.8625
2023-04-05,-13.68,-13.422,-8.7515
2023-04-06,-12.22,-13.106,-8.545
2023-04-10,-12.61,-13.09,-8.274
2023-04-11,-14.0,-13.212,-7.9955
2023-04-12,-14.46,-13.394,-7.806
2023-04-13,-13.17,-13.292000000000002,-7.529999999999999
2023-04-14,-13.21,-13.49,-7.337000000000001
2023-04-17,-13.5,-13.668000000000001,-7.08
2023-04-18,-13.02,-13.472,-6.8595
2023-04-19,-12.47,-13.074000000000002,-6.697
2023-04-20,-12.1,-12.86,-6.487
2023-04-21,-12.29,-12.676,-6.2845
2023-04-24,-13.07,-12.59,-6.087
2023-04-25,-17.38,-13.462,-5.9595
2023-04-26,-18.55,-14.678,-5.841500000000001
2023-04-27,-15.59,-15.376,-5.71
2023-04-28,-12.76,-15.470000000000002,-5.5715
2023-05-01,-12.76,-15.407999999999998,-5.4944999999999995
2023-05-02,-13.91,-14.713999999999999,-5.4910000000000005
2023-05-03,-15.2,-14.044,-5.4910000000000005
2023-05-04,-16.57,-14.24,-5.5115
2023-05-05,-15.91,-14.87,-5.471500000000001
2023-05-08,-15.73,-15.463999999999999,-5.4345
2023-05-09,-15.58,-15.797999999999998,-5.4174999999999995
2023-05-10,-14.84,-15.725999999999999,-5.362
2023-05-11,-16.11,-15.634,-5.372999999999999
2023-05-12,-15.59,-15.569999999999999,-5.3805000000000005
2023-05-15,-15.86,-15.595999999999998,-5.3885
2023-05-16,-16.78,-15.835999999999999,-5.430000000000001
2023-05-17,-14.77,-15.821999999999997,-5.416500000000001
2023-05-18,-11.72,-14.943999999999999,-5.331
2023-05-19,-12.04,-14.234,-5.255999999999999
2023-05-22,-10.48,-13.157999999999998,-5.184
2023-05-23,-11.31,-12.063999999999998,-5.1025
2023-05-24,-17.84,-12.678,-5.039
2023-05-25,-18.39,-14.012,-5.012
2023-05-26,-17.36,-15.075999999999999,-4.958
2023-05-30,-19.74,-16.928,-4.905
2023-05-31,-17.23,-18.112000000000002,-4.8285
2023-06-01,-16.3,-17.804,-4.674
2023-06-02,-14.7,-17.065999999999995,-4.4185
2023-06-05,-12.3,-16.054000000000002,-4.250500000000001
2023-06-06,-11.2,-14.345999999999998,-4.0745
2023-06-07,-16.28,-14.156,-3.8950000000000005
2023-06-08,-16.08,-14.112,-3.7065000000000006
2023-06-09,-14.49,-14.069999999999999,-3.5035000000000003
2023-06-12,-11.66,-13.942000000000002,-3.2495
2023-06-13,-11.39,-13.98,-2.9785
2023-06-14,-11.64,-13.052000000000001,-2.6735
2023-06-15,-9.69,-11.774000000000001,-2.3594999999999997
2023-06-16,-9.93,-10.862,-2.1095
2023-06-20,-9.91,-10.512,-1.875
2023-06-21,-10.81,-10.396,-1.6705
2023-06-22,-10.75,-10.218,-1.395
2023-06-23,-10.39,-10.358,-1.1215
2023-06-26,-10.27,-10.425999999999998,-0.909
2023-06-27,-9.16,-10.276,-0.7030000000000001
2023-06-28,-9.04,-9.922,-0.496
2023-06-29,-9.78,-9.728,-0.26400000000000007
2023-06-30,-9.32,-9.514,-0.022
2023-07-03,-10.39,-9.538,0.158
2023-07-05,-9.18,-9.541999999999998,0.3365
2023-07-06,-10.4,-9.814,0.46449999999999997
2023-07-07,-11.04,-10.066,0.597
2023-07-10,-7.93,-9.788,0.7140000000000001
2023-07-11,-8.03,-9.315999999999999,0.8550000000000001
2023-07-12,-5.87,-8.654,0.9904999999999999
2023-07-13,-5.13,-7.6,1.1345
2023-07-14,-4.7,-6.331999999999999,1.2710000000000001
2023-07-17,-3.58,-5.462,1.3615
2023-07-18,-2.75,-4.406000000000001,1.5095
2023-07-19,-1.83,-3.598,1.6915
2023-07-20,-3.41,-3.254,1.8669999999999998
2023-07-21,-3.27,-2.9680000000000004,2.025
2023-07-24,-4.0,-3.0520000000000005,2.242
2023-07-25,-2.72,-3.0460000000000003,2.4925
2023-07-26,-2.65,-3.21,2.6895
2023-07-27,-2.71,-3.07,2.8545000000000003
2023-07-28,-0.25,-2.466,3.0625
2023-07-31,-0.27,-1.72,3.2205
2023-08-01,-0.82,-1.34,3.3534999999999995
2023-08-02,-2.63,-1.3359999999999999,3.441
2023-08-03,-2.81,-1.3559999999999999,3.558
2023-08-04,-2.81,-1.8679999999999999,3.6670000000000003
2023-08-07,-1.38,-2.09,3.7979999999999996
2023-08-08,-2.0,-2.3259999999999996,3.8815
2023-08-09,-2.57,-2.314,3.9019999999999997
2023-08-10,-1.91,-2.134,3.8835
2023-08-11,-2.42,-2.056,3.8659999999999997
2023-08-14,-1.31,-2.042,3.851
2023-08-15,-2.44,-2.13,3.7574999999999994
2023-08-16,-2.64,-2.144,3.6279999999999992
2023-08-17,-3.85,-2.532,3.5044999999999993
2023-08-18,-3.92,-2.832,3.3835
2023-08-21,-3.61,-3.2920000000000003,3.2634999999999996
2023-08-22,-3.66,-3.536,3.1209999999999996
2023-08-23,-1.97,-3.4019999999999997,3.0134999999999996
2023-08-24,-2.28,-3.088,2.8905
2023-08-25,0.41,-2.222,2.747
2023-08-28,0.39,-1.4220000000000002,2.617
2023-08-29,2.64,-0.16199999999999992,2.553
2023-08-30,3.16,0.8640000000000001,2.5595
2023-08-31,3.32,1.984,2.573
2023-09-01,4.23,2.748,2.6094999999999997
2023-09-05,4.36,3.5420000000000003,2.5955
2023-09-06,4.41,3.896,2.5675
2023-09-07,4.87,4.238,2.5495
2023-09-08,4.32,4.438000000000001,2.5360000000000005
2023-09-11,4.1,4.412000000000001,2.5575
2023-09-12,3.58,4.256,2.532
2023-09-13,2.95,3.964,2.5520000000000005
2023-09-14,3.83,3.7560000000000002,2.6399999999999997
2023-09-15,2.35,3.3619999999999997,2.693
2023-09-18,1.87,2.916,2.7485
2023-09-19,0.88,2.3760000000000003,2.7715000000000005
2023-09-20,-0.08,1.77,2.757
2023-09-21,-3.37,0.32999999999999996,2.6255
2023-09-22,-2.65,-0.67,2.527
2023-09-25,-2.7,-1.584,2.4270000000000005
2023-09-26,-3.61,-2.482,2.2325
2023-09-27,-2.71,-3.008,1.9904999999999997
2023-09-28,-1.99,-2.732,1.7445
2023-09-29,-2.23,-2.6480000000000006,1.491
2023-10-02,-0.98,-2.304,1.2349999999999999
2023-10-03,-2.87,-2.156,0.929
2023-10-04,-1.04,-1.8219999999999998,0.6875
2023-10-05,-1.25,-1.6740000000000002,0.45549999999999996
2023-10-06,1.85,-0.858,0.274
2023-10-09,2.15,-0.23200000000000004,0.09300000000000001
2023-10-10,3.11,0.9640000000000001,-0.03599999999999999
2023-10-11,3.38,1.848,-0.14999999999999997
2023-10-12,3.72,2.842,-0.33649999999999997
2023-10-13,1.8,2.832,-0.48650000000000004
2023-10-16,3.26,3.054,-0.591
2023-10-17,2.86,3.004,-0.6849999999999999
2023-10-18,0.73,2.4739999999999998,-0.7985
2023-10-19,-0.38,1.6539999999999995,-0.8724999999999999
2023-10-20,-3.14,0.6659999999999999,-0.9949999999999999
2023-10-23,-3.67,-0.72,-1.1465
2023-10-24,-3.33,-1.9579999999999997,-1.1895
2023-10-25,-7.61,-3.6260000000000003,-1.3015
2023-10-26,-8.28,-5.206,-1.482
2023-10-27,-8.27,-6.232,-1.6715
2023-10-30,-6.77,-6.851999999999999,-1.8060000000000003
2023-10-31,-5.37,-7.26,-1.847
2023-11-01,-6.34,-7.006,-1.8679999999999999
2023-11-02,-4.28,-6.206,-1.7954999999999999
2023-11-03,-4.61,-5.474,-1.7355
2023-11-06,-4.25,-4.970000000000001,-1.6985000000000003
2023-11-07,-1.74,-4.244,-1.673
2023-11-08,-0.16,-3.008,-1.6644999999999999
2023-11-09,-1.63,-2.478,-1.6635000000000002
2023-11-10,1.05,-1.3459999999999999,-1.56
2023-11-13,1.67,-0.16199999999999998,-1.5125000000000002
2023-11-14,6.02,1.39,-1.3695
2023-11-15,6.03,2.628,-1.1485
2023-11-16,6.29,4.212,-0.8790000000000001
2023-11-17,6.89,5.38,-0.5415000000000001
2023-11-20,7.7,6.586,-0.15700000000000008
2023-11-21,7.27,6.836,0.17799999999999994
2023-11-22,7.65,7.159999999999999,0.6034999999999999
2023-11-24,7.62,7.426,1.0905
2023-11-27,7.09,7.465999999999999,1.589
2023-11-28,7.81,7.4879999999999995,2.0364999999999998
2023-11-29,10.08,8.05,2.452
2023-11-30,9.0,8.32,2.8325
2023-12-01,9.36,8.668,3.1485
2023-12-04,8.65,8.98,3.3945
2023-12-05,8.86,9.19,3.6295
2023-12-06,7.98,8.77,3.8329999999999997
2023-12-07,8.81,8.732,4.0665
2023-12-08,9.19,8.698,4.3555
2023-12-11,11.2,9.208,4.585500000000001
2023-12-12,12.31,9.898,4.8445
2023-12-13,14.69,11.239999999999998,5.0735
2023-12-14,13.35,12.148,5.3055
2023-12-15,14.44,13.197999999999999,5.523
2023-12-18,15.91,14.14,5.761
2023-12-19,16.42,14.962,5.9875
2023-12-20,15.46,15.116000000000003,6.1450000000000005
2023-12-21,16.34,15.714000000000002,6.3225
2023-12-22,16.86,16.198,6.5075
2023-12-26,16.99,16.414,6.720000000000001
2023-12-27,17.71,16.672000000000004,6.9355
2023-12-28,17.52,17.084,7.154999999999999
2023-12-29,17.02,17.22,7.342499999999999
2024-01-02,13.21,16.49,7.469499999999999
2024-01-03,11.01,15.294,7.5905000000000005
2024-01-04,10.24,13.8,7.698
2024-01-05,10.64,12.424000000000001,7.83
2024-01-08,12.35,11.49,8.0025
2024-01-09,13.6,11.568000000000001,8.145
2024-01-10,14.25,12.216,8.3
2024-01-11,14.25,13.018,8.429499999999999
2024-01-12,14.82,13.854,8.495000000000001
2024-01-16,13.36,14.056000000000001,8.5305
2024-01-17,12.62,13.86,8.5485
2024-01-18,14.74,13.958000000000002,8.578500000000002
2024-01-19,16.73,14.454000000000002,8.6375
2024-01-22,18.27,15.144,8.7895
2024-01-23,19.23,16.318,8.913
2024-01-24,19.3,17.654000000000003,9.03
2024-01-25,20.27,18.759999999999998,9.1545
2024-01-26,20.25,19.464,9.267999999999999
2024-01-29,22.36,20.282,9.4155
2024-01-30,21.42,20.720000000000002,9.5715
2024-01-31,18.41,20.541999999999998,9.686
2024-02-01,18.35,20.158,9.8825
2024-02-02,19.56,20.02,10.141499999999999
2024-02-05,19.75,19.498,10.377
2024-02-06,18.92,18.998,10.552000000000001
2024-02-07,20.15,19.346,10.7745
2024-02-08,21.7,20.016,10.97
2024-02-09,22.5,20.604000000000003,11.1925
2024-02-12,22.31,21.116000000000003,11.411
2024-02-13,19.13,21.157999999999998,11.5735
2024-02-14,22.34,21.595999999999997,11.808499999999999
2024-02-15,23.55,21.966,12.0375
2024-02-16,22.1,21.886,12.1845
2024-02-20,20.43,21.51,12.2935
2024-02-21,19.12,21.508,12.3935
2024-02-22,22.47,21.534,12.595
2024-02-23,22.79,21.381999999999998,12.773
2024-02-26,23.48,21.658,12.934999999999999
2024-02-27,24.46,22.464,13.0725
2024-02-28,22.65,23.169999999999998,13.2055
2024-02-29,23.31,23.338,13.435500000000001
2024-03-01,23.53,23.486,13.653
2024-03-04,23.86,23.562,13.8165
2024-03-05,18.74,22.418,13.941500000000001
2024-03-06,20.62,22.012,14.0815
2024-03-07,20.45,21.439999999999998,14.24
2024-03-08,20.88,20.909999999999997,14.362
2024-03-11,20.73,20.284,14.454000000000002
2024-03-12,22.86,21.107999999999997,14.599
2024-03-13,21.49,21.282,14.807999999999998
2024-03-14,20.58,21.308,14.958999999999998
2024-03-15,16.14,20.360000000000003,15.043000000000001
2024-03-18,17.02,19.618000000000002,15.1825
2024-03-19,17.78,18.602,15.375
2024-03-20,18.72,18.048000000000002,15.602500000000001
2024-03-21,20.85,18.101999999999997,15.74
2024-03-22,19.47,18.768,15.854
2024-03-25,18.62,19.088,15.975
2024-03-26,18.79,19.29,16.073500000000003
2024-03-27,20.38,19.622,16.2195
2024-03-28,20.62,19.576,16.345
2024-04-01,18.43,19.368000000000002,16.411499999999997
2024-04-02,16.01,18.846,16.451
2024-04-03,15.36,18.16,16.5505
2024-04-04,15.04,17.092,16.558500000000002
2024-04-05,17.68,16.504,16.565
2024-04-08,19.42,16.702,16.607
2024-04-09,19.2,17.339999999999996,16.6605
