Date,rate_INTU,rate_VOO
2022-05-19,-35.39,-15.27
2022-05-20,-34.44,-15.25
2022-05-23,-33.81,-13.68
2022-05-24,-35.98,-14.29
2022-05-25,-30.83,-13.59
2022-05-26,-27.69,-11.92
2022-05-27,-24.89,-9.77
2022-05-31,-26.29,-10.26
2022-06-01,-26.59,-10.69
2022-06-02,-23.39,-9.06
2022-06-03,-26.49,-10.5
2022-06-06,-26.49,-10.26
2022-06-07,-25.16,-9.4
2022-06-08,-25.54,-10.37
2022-06-09,-27.95,-12.42
2022-06-10,-31.3,-14.93
2022-06-13,-34.28,-18.12
2022-06-14,-34.15,-18.32
2022-06-15,-31.76,-17.18
2022-06-16,-35.04,-19.83
2022-06-17,-33.29,-19.62
2022-06-21,-31.96,-17.71
2022-06-22,-31.36,-17.88
2022-06-23,-27.91,-17.04
2022-06-24,-24.99,-14.53
2022-06-27,-27.22,-14.84
2022-06-28,-30.42,-16.63
2022-06-29,-29.84,-16.92
2022-06-30,-30.57,-17.56
2022-07-01,-29.26,-16.28
2022-07-05,-27.25,-16.14
2022-07-06,-26.44,-15.85
2022-07-07,-25.4,-14.65
2022-07-08,-26.11,-14.7
2022-07-11,-26.85,-15.64
2022-07-12,-29.79,-16.4
2022-07-13,-30.24,-16.77
2022-07-14,-30.84,-16.99
2022-07-15,-28.54,-15.46
2022-07-18,-29.37,-16.14
2022-07-19,-26.63,-13.93
2022-07-20,-23.71,-13.4
2022-07-21,-21.21,-12.55
2022-07-22,-21.2,-13.32
2022-07-25,-22.7,-13.24
2022-07-26,-24.81,-14.25
2022-07-27,-21.48,-12.07
2022-07-28,-18.77,-10.99
2022-07-29,-17.44,-9.72
2022-08-01,-18.3,-9.72
2022-08-02,-18.49,-10.15
2022-08-03,-15.99,-9.12
2022-08-04,-15.92,-9.18
2022-08-05,-15.56,-9.31
2022-08-08,-15.85,-9.37
2022-08-09,-16.42,-9.62
2022-08-10,-14.48,-8.33
2022-08-11,-14.4,-8.33
2022-08-12,-13.44,-7.26
2022-08-15,-13.12,-6.98
2022-08-16,-13.25,-6.87
2022-08-17,-14.42,-7.3
2022-08-18,-14.49,-7.11
2022-08-19,-16.13,-7.96
2022-08-22,-18.25,-9.24
2022-08-23,-17.83,-9.38
2022-08-24,-15.87,-9.2
2022-08-25,-15.86,-8.33
2022-08-26,-17.97,-10.4
2022-08-29,-19.38,-10.79
2022-08-30,-19.82,-11.42
2022-08-31,-19.99,-11.87
2022-09-01,-20.23,-11.4
2022-09-02,-20.87,-11.98
2022-09-06,-21.03,-12.17
2022-09-07,-18.51,-10.9
2022-09-08,-17.88,-10.38
2022-09-09,-16.02,-9.13
2022-09-12,-15.12,-8.23
2022-09-13,-19.69,-12.01
2022-09-14,-18.37,-11.7
2022-09-15,-20.96,-12.63
2022-09-16,-20.8,-13.28
2022-09-19,-20.68,-12.65
2022-09-20,-21.73,-13.61
2022-09-21,-23.37,-15.08
2022-09-22,-25.51,-15.78
2022-09-23,-26.0,-17.14
2022-09-26,-25.67,-17.92
2022-09-27,-24.77,-18.14
2022-09-28,-23.21,-16.92
2022-09-29,-25.49,-18.62
2022-09-30,-27.22,-19.84
2022-10-03,-24.85,-17.32
2022-10-04,-22.1,-14.89
2022-10-05,-21.82,-15.03
2022-10-06,-22.22,-15.9
2022-10-07,-25.55,-18.18
2022-10-10,-26.51,-18.77
2022-10-11,-27.28,-19.3
2022-10-12,-26.43,-19.54
2022-10-13,-25.01,-17.48
2022-10-14,-27.9,-19.3
2022-10-17,-23.54,-17.29
2022-10-18,-22.64,-16.34
2022-10-19,-23.85,-16.91
2022-10-20,-24.02,-17.57
2022-10-21,-21.07,-15.63
2022-10-24,-20.96,-14.63
2022-10-25,-18.32,-13.27
2022-10-26,-19.74,-13.9
2022-10-27,-20.18,-14.35
2022-10-28,-18.38,-12.4
2022-10-31,-19.17,-12.98
2022-11-01,-24.58,-13.0
2022-11-02,-26.33,-15.11
2022-11-03,-29.93,-15.97
2022-11-04,-30.62,-14.8
2022-11-07,-29.01,-14.03
2022-11-08,-26.74,-13.57
2022-11-09,-29.3,-15.28
2022-11-10,-22.95,-10.81
2022-11-11,-22.08,-9.98
2022-11-14,-23.98,-10.68
2022-11-15,-22.23,-9.96
2022-11-16,-24.72,-10.63
2022-11-17,-26.91,-10.88
2022-11-18,-27.25,-10.49
2022-11-21,-28.19,-10.8
2022-11-22,-24.99,-9.64
2022-11-23,-24.31,-9.09
2022-11-25,-24.94,-9.1
2022-11-28,-26.21,-10.5
2022-11-29,-27.32,-10.66
2022-11-30,-22.13,-7.97
2022-12-01,-20.06,-7.76
2022-12-02,-21.54,-7.89
2022-12-05,-23.86,-9.46
2022-12-06,-24.85,-10.72
2022-12-07,-25.06,-10.89
2022-12-08,-21.97,-10.21
2022-12-09,-23.0,-10.84
2022-12-12,-20.97,-9.61
2022-12-13,-17.66,-8.96
2022-12-14,-19.44,-9.5
2022-12-15,-23.65,-11.68
2022-12-16,-25.82,-12.71
2022-12-19,-26.09,-13.44
2022-12-20,-25.42,-13.72
2022-12-21,-24.25,-12.46
2022-12-22,-26.01,-13.66
2022-12-23,-25.91,-13.19
2022-12-27,-26.17,-13.52
2022-12-28,-27.41,-14.56
2022-12-29,-24.71,-13.08
2022-12-30,-25.02,-13.31
2023-01-03,-24.08,-13.32
2023-01-04,-24.01,-12.72
2023-01-05,-27.03,-13.65
2023-01-06,-24.97,-11.74
2023-01-09,-23.29,-11.8
2023-01-10,-24.56,-11.18
2023-01-11,-23.3,-10.08
2023-01-12,-23.04,-9.75
2023-01-13,-23.7,-9.41
2023-01-17,-24.27,-9.54
2023-01-18,-25.05,-10.98
2023-01-19,-26.47,-11.6
2023-01-20,-22.78,-10.01
2023-01-23,-20.52,-8.94
2023-01-24,-22.12,-9.04
2023-01-25,-22.05,-9.01
2023-01-26,-20.03,-8.06
2023-01-27,-18.12,-7.8
2023-01-30,-19.29,-8.93
2023-01-31,-18.11,-7.66
2023-02-01,-15.32,-6.52
2023-02-02,-12.24,-5.25
2023-02-03,-17.5,-6.21
2023-02-06,-19.12,-6.73
2023-02-07,-16.74,-5.74
2023-02-08,-17.85,-6.59
2023-02-09,-18.23,-7.25
2023-02-10,-19.4,-7.06
2023-02-13,-18.54,-6.18
2023-02-14,-17.8,-6.21
2023-02-15,-17.94,-5.96
2023-02-16,-20.4,-6.98
2023-02-17,-21.16,-7.17
2023-02-21,-22.71,-8.6
2023-02-22,-20.78,-8.69
2023-02-23,-19.73,-8.34
2023-02-24,-18.21,-9.1
2023-02-27,-19.59,-8.85
2023-02-28,-20.63,-9.16
2023-03-01,-21.27,-9.24
2023-03-02,-21.44,-8.66
2023-03-03,-19.92,-7.41
2023-03-06,-19.13,-7.32
2023-03-07,-19.78,-8.65
2023-03-08,-18.38,-8.52
2023-03-09,-20.68,-10.08
2023-03-10,-22.95,-11.27
2023-03-13,-23.15,-11.41
2023-03-14,-19.92,-10.0
2023-03-15,-20.3,-10.53
2023-03-16,-18.03,-9.06
2023-03-17,-18.89,-10.02
2023-03-20,-19.24,-9.23
2023-03-21,-17.28,-8.08
2023-03-22,-18.78,-9.56
2023-03-23,-15.26,-9.35
2023-03-24,-15.83,-9.13
2023-03-27,-16.33,-8.98
2023-03-28,-17.8,-9.14
2023-03-29,-15.11,-7.87
2023-03-30,-13.8,-7.33
2023-03-31,-12.69,-6.05
2023-04-03,-13.39,-5.56
2023-04-04,-13.55,-6.08
2023-04-05,-13.68,-6.3
2023-04-06,-12.22,-5.95
2023-04-10,-12.61,-5.85
2023-04-11,-14.0,-5.84
2023-04-12,-14.46,-6.21
2023-04-13,-13.17,-5.01
2023-04-14,-13.21,-5.2
2023-04-17,-13.5,-4.88
2023-04-18,-13.02,-4.82
2023-04-19,-12.47,-4.83
2023-04-20,-12.1,-5.36
2023-04-21,-12.29,-5.3
2023-04-24,-13.07,-5.18
2023-04-25,-17.38,-6.43
2023-04-26,-18.55,-6.78
2023-04-27,-15.59,-5.24
2023-04-28,-12.76,-4.56
2023-05-01,-12.76,-4.51
2023-05-02,-13.91,-5.49
2023-05-03,-15.2,-6.08
2023-05-04,-16.57,-6.71
2023-05-05,-15.91,-5.15
2023-05-08,-15.73,-5.11
2023-05-09,-15.58,-5.5
2023-05-10,-14.84,-5.1
2023-05-11,-16.11,-5.23
2023-05-12,-15.59,-5.35
2023-05-15,-15.86,-5.04
2023-05-16,-16.78,-5.65
2023-05-17,-14.77,-4.56
2023-05-18,-11.72,-3.65
2023-05-19,-12.04,-3.8
2023-05-22,-10.48,-3.74
2023-05-23,-11.31,-4.8
2023-05-24,-17.84,-5.51
2023-05-25,-18.39,-4.7
2023-05-26,-17.36,-3.48
2023-05-30,-19.74,-3.45
2023-05-31,-17.23,-3.96
2023-06-01,-16.3,-2.99
2023-06-02,-14.7,-1.6
2023-06-05,-12.3,-1.79
2023-06-06,-11.2,-1.59
2023-06-07,-16.28,-1.91
2023-06-08,-16.08,-1.33
2023-06-09,-14.49,-1.17
2023-06-12,-11.66,-0.27
2023-06-13,-11.39,0.38
2023-06-14,-11.64,0.45
2023-06-15,-9.69,1.72
2023-06-16,-9.93,1.35
2023-06-20,-9.91,0.89
2023-06-21,-10.81,0.35
2023-06-22,-10.75,0.71
2023-06-23,-10.39,-0.04
2023-06-26,-10.27,-0.45
2023-06-27,-9.16,0.64
2023-06-28,-9.04,0.69
2023-06-29,-9.78,0.68
2023-06-30,-9.32,1.85
2023-07-03,-10.39,2.0
2023-07-05,-9.18,1.78
2023-07-06,-10.4,0.97
2023-07-07,-11.04,0.74
2023-07-10,-7.93,1.01
2023-07-11,-8.03,1.65
2023-07-12,-5.87,2.44
2023-07-13,-5.13,3.26
2023-07-14,-4.7,3.18
2023-07-17,-3.58,3.53
2023-07-18,-2.75,4.31
2023-07-19,-1.83,4.53
2023-07-20,-3.41,3.86
2023-07-21,-3.27,3.87
2023-07-24,-4.0,4.3
2023-07-25,-2.72,4.56
2023-07-26,-2.65,4.58
2023-07-27,-2.71,3.99
2023-07-28,-0.25,4.84
2023-07-31,-0.27,5.01
2023-08-01,-0.82,4.66
2023-08-02,-2.63,3.53
2023-08-03,-2.81,3.31
2023-08-04,-2.81,2.92
2023-08-07,-1.38,3.63
2023-08-08,-2.0,3.32
2023-08-09,-2.57,2.85
2023-08-10,-1.91,2.89
2023-08-11,-2.42,2.83
2023-08-14,-1.31,3.23
2023-08-15,-2.44,2.44
2023-08-16,-2.64,1.94
2023-08-17,-3.85,1.39
2023-08-18,-3.92,1.45
2023-08-21,-3.61,1.9
2023-08-22,-3.66,1.71
2023-08-23,-1.97,2.43
2023-08-24,-2.28,1.53
2023-08-25,0.41,1.97
2023-08-28,0.39,2.41
2023-08-29,2.64,3.38
2023-08-30,3.16,3.66
2023-08-31,3.32,3.58
2023-09-01,4.23,3.65
2023-09-05,4.36,3.35
2023-09-06,4.41,2.76
2023-09-07,4.87,2.49
2023-09-08,4.32,2.62
2023-09-11,4.1,3.26
2023-09-12,3.58,2.72
2023-09-13,2.95,2.84
2023-09-14,3.83,3.7
2023-09-15,2.35,2.45
2023-09-18,1.87,2.56
2023-09-19,0.88,2.36
2023-09-20,-0.08,1.42
2023-09-21,-3.37,-0.2
2023-09-22,-2.65,-0.44
2023-09-25,-2.7,-0.03
2023-09-26,-3.61,-1.48
2023-09-27,-2.71,-1.46
2023-09-28,-1.99,-1.26
2023-09-29,-2.23,-1.49
2023-10-02,-0.98,-1.47
2023-10-03,-2.87,-2.77
2023-10-04,-1.04,-2.07
2023-10-05,-1.25,-2.15
2023-10-06,1.85,-1.01
2023-10-09,2.15,-0.36
2023-10-10,3.11,0.14
2023-10-11,3.38,0.56
2023-10-12,3.72,-0.03
2023-10-13,1.8,-0.55
2023-10-16,3.26,0.47
2023-10-17,2.86,0.48
2023-10-18,0.73,-0.85
2023-10-19,-0.38,-1.68
2023-10-20,-3.14,-2.89
2023-10-23,-3.67,-3.06
2023-10-24,-3.33,-2.34
2023-10-25,-7.61,-3.7
2023-10-26,-8.28,-4.87
2023-10-27,-8.27,-5.28
2023-10-30,-6.77,-4.16
2023-10-31,-5.37,-3.59
2023-11-01,-6.34,-2.49
2023-11-02,-4.28,-0.7
2023-11-03,-4.61,0.19
2023-11-06,-4.25,0.38
2023-11-07,-1.74,0.65
2023-11-08,-0.16,0.73
2023-11-09,-1.63,-0.01
2023-11-10,1.05,1.52
2023-11-13,1.67,1.42
2023-11-14,6.02,3.34
2023-11-15,6.03,3.57
2023-11-16,6.29,3.71
2023-11-17,6.89,3.86
2023-11-20,7.7,4.63
2023-11-21,7.27,4.36
2023-11-22,7.65,4.81
2023-11-24,7.62,4.87
2023-11-27,7.09,4.69
2023-11-28,7.81,4.79
2023-11-29,10.08,4.72
2023-11-30,9.0,5.12
2023-12-01,9.36,5.62
2023-12-04,8.65,5.11
2023-12-05,8.86,5.08
2023-12-06,7.98,4.72
2023-12-07,8.81,5.4
2023-12-08,9.19,5.77
2023-12-11,11.2,6.12
2023-12-12,12.31,6.6
2023-12-13,14.69,7.92
2023-12-14,13.35,8.21
2023-12-15,14.44,8.06
2023-12-18,15.91,8.62
2023-12-19,16.42,9.16
2023-12-20,15.46,7.51
2023-12-21,16.34,8.36
2023-12-22,16.86,8.57
2023-12-26,16.99,8.94
2023-12-27,17.71,9.1
2023-12-28,17.52,9.11
2023-12-29,17.02,8.87
2024-01-02,13.21,8.16
2024-01-03,11.01,7.53
2024-01-04,10.24,7.23
2024-01-05,10.64,7.36
2024-01-08,12.35,8.85
2024-01-09,13.6,8.62
2024-01-10,14.25,9.22
2024-01-11,14.25,9.19
2024-01-12,14.82,9.23
2024-01-16,13.36,8.92
2024-01-17,12.62,8.42
2024-01-18,14.74,9.22
2024-01-19,16.73,10.34
2024-01-22,18.27,10.55
2024-01-23,19.23,10.83
2024-01-24,19.3,10.91
2024-01-25,20.27,11.43
2024-01-26,20.25,11.37
2024-01-29,22.36,12.06
2024-01-30,21.42,11.99
2024-01-31,18.41,10.45
2024-02-01,18.35,11.46
2024-02-02,19.56,12.41
2024-02-05,19.75,12.07
2024-02-06,18.92,12.35
2024-02-07,20.15,13.07
2024-02-08,21.7,13.13
2024-02-09,22.5,13.64
2024-02-12,22.31,13.6
2024-02-13,19.13,12.17
2024-02-14,22.34,13.12
2024-02-15,23.55,13.8
2024-02-16,22.1,13.28
2024-02-20,20.43,12.73
2024-02-21,19.12,12.83
2024-02-22,22.47,14.94
2024-02-23,22.79,14.99
2024-02-26,23.48,14.61
2024-02-27,24.46,14.81
2024-02-28,22.65,14.65
2024-02-29,23.31,15.05
2024-03-01,23.53,15.81
2024-03-04,23.86,15.68
2024-03-05,18.74,14.57
2024-03-06,20.62,15.15
2024-03-07,20.45,16.24
2024-03-08,20.88,15.57
2024-03-11,20.73,15.48
2024-03-12,22.86,16.5
2024-03-13,21.49,16.35
2024-03-14,20.58,16.14
2024-03-15,16.14,15.48
2024-03-18,17.02,16.07
2024-03-19,17.78,16.58
2024-03-20,18.72,17.38
2024-03-21,20.85,17.69
2024-03-22,19.47,17.27
2024-03-25,18.62,17.03
2024-03-26,18.79,16.78
2024-03-27,20.38,17.57
2024-03-28,20.62,17.56
2024-04-01,18.43,17.14
2024-04-02,16.01,16.47
2024-04-03,15.36,16.56
2024-04-04,15.04,15.31
2024-04-05,17.68,16.37
2024-04-08,19.42,16.41
2024-04-09,19.2,16.55
2024-04-10,16.34,15.5
2024-04-11,16.22,16.27
2024-04-12,15.01,14.8
2024-04-15,13.37,13.46
2024-04-16,13.26,13.26
2024-04-17,13.57,12.6
2024-04-18,12.69,12.36
2024-04-19,12.11,11.45
2024-04-22,12.94,12.38
2024-04-23,16.8,13.77
2024-04-24,17.64,13.69
2024-04-25,15.98,13.23
2024-04-26,17.83,14.34
2024-04-29,18.16,14.73
2024-04-30,15.84,12.94
2024-05-01,13.7,12.36
2024-05-02,13.49,13.38
2024-05-03,16.22,14.75
2024-05-06,17.18,15.88
2024-05-07,18.37,16.04
2024-05-08,16.78,16.05
2024-05-09,15.77,16.7
2024-05-10,16.76,16.85
2024-05-13,15.83,16.85
2024-05-14,17.33,17.4
2024-05-15,20.9,18.81
2024-05-16,20.58,18.58
2024-05-17,22.0,18.76
2024-05-20,23.63,18.87
2024-05-21,23.21,19.19
2024-05-22,23.65,18.84
2024-05-23,22.2,17.97
2024-05-24,12.17,18.76
2024-05-28,10.9,18.86
2024-05-29,10.58,18.03
2024-05-30,4.17,17.25
2024-05-31,6.62,18.26
2024-06-03,4.86,18.08
2024-06-04,5.74,18.22
2024-06-05,6.14,19.6
2024-06-06,5.84,19.58
2024-06-07,6.07,19.43
2024-06-10,4.87,19.81
2024-06-11,4.77,20.08
2024-06-12,9.38,21.06
2024-06-13,9.81,21.28
2024-06-14,10.01,21.38
2024-06-17,11.24,22.32
2024-06-18,12.53,22.64
2024-06-20,13.69,22.31
2024-06-21,16.59,22.04
2024-06-24,15.1,21.72
2024-06-25,16.29,22.14
2024-06-26,17.56,22.26
2024-06-27,20.08,22.42
2024-06-28,21.12,21.66
2024-07-01,19.63,21.54
2024-07-02,20.61,22.15
2024-07-03,21.27,22.58
2024-07-05,22.86,23.16
2024-07-08,21.22,23.25
2024-07-09,19.57,23.35
2024-07-10,16.41,24.29
2024-07-11,15.79,23.45
2024-07-12,18.05,24.05
2024-07-15,20.96,24.34
