Date,rate_INTU_5D,rate_VOO_20D,Max_Divergence
2022-09-16,-18.99,-10.62,-56.63
2022-09-19,-20.1,-10.85,-63.48
2022-09-20,-20.51,-11.07,-59.66
2022-09-21,-21.51,-11.36,-54.97
2022-09-22,-22.42,-11.69,-61.66
2022-09-23,-23.46,-12.13,-51.69
2022-09-26,-24.46,-12.5,-43.25
2022-09-27,-25.06,-12.87,-36.55
2022-09-28,-25.03,-13.15,-37.17
2022-09-29,-25.03,-13.48,-36.9
2022-09-30,-25.27,-13.91,-37.2
2022-10-03,-25.11,-14.17,-43.48
2022-10-04,-24.57,-14.31,-48.42
2022-10-05,-24.3,-14.52,-45.18
2022-10-06,-23.64,-14.79,-39.75
2022-10-07,-23.31,-15.24,-40.54
2022-10-10,-23.64,-15.77,-41.24
2022-10-11,-24.68,-16.14,-41.35
2022-10-12,-25.6,-16.53,-35.26
2022-10-13,-26.16,-16.77,-43.08
2022-10-14,-26.63,-17.07,-44.56
2022-10-17,-26.03,-17.3,-36.15
2022-10-18,-25.1,-17.44,-38.56
2022-10-19,-24.59,-17.53,-41.04
2022-10-20,-24.39,-17.62,-36.71
2022-10-21,-23.02,-17.54,-34.8
2022-10-24,-22.51,-17.38,-43.27
2022-10-25,-21.64,-17.14,-38.06
2022-10-26,-20.82,-16.99,-42.01
2022-10-27,-20.05,-16.77,-40.63
2022-10-28,-19.52,-16.4,-48.23
2022-10-31,-19.16,-16.18,-47.69
2022-11-01,-20.41,-16.09,-89.08
2022-11-02,-21.73,-16.09,-74.26
2022-11-03,-23.68,-16.1,-87.41
2022-11-04,-26.13,-15.93,-106.89
2022-11-07,-28.09,-15.69,-106.77
2022-11-08,-28.53,-15.4,-97.05
2022-11-09,-29.12,-15.19,-91.75
2022-11-10,-27.72,-14.86,-112.3
2022-11-11,-26.02,-14.39,-121.24
2022-11-14,-25.01,-14.06,-124.53
2022-11-15,-24.11,-13.74,-123.19
2022-11-16,-23.19,-13.43,-132.55
2022-11-17,-23.98,-13.09,-147.33
2022-11-18,-25.02,-12.84,-159.77
2022-11-21,-25.86,-12.64,-161.02
2022-11-22,-26.41,-12.46,-159.23
2022-11-23,-26.33,-12.22,-167.44
2022-11-25,-25.94,-11.96,-174.07
2022-11-28,-25.73,-11.86,-149.62
2022-11-29,-25.55,-11.75,-156.29
2022-11-30,-24.98,-11.5,-177.67
2022-12-01,-24.13,-11.13,-158.51
2022-12-02,-23.45,-10.73,-173.0
2022-12-05,-22.98,-10.46,-152.22
2022-12-06,-22.49,-10.29,-131.81
2022-12-07,-23.07,-10.16,-130.12
2022-12-08,-23.46,-9.91,-115.18
2022-12-09,-23.75,-9.91,-112.18
2022-12-12,-23.17,-9.89,-118.21
2022-12-13,-21.73,-9.8,-97.1
2022-12-14,-20.61,-9.78,-104.63
2022-12-15,-20.94,-9.83,-102.48
2022-12-16,-21.51,-9.92,-103.15
2022-12-19,-22.53,-10.07,-94.12
2022-12-20,-24.08,-10.22,-85.28
2022-12-21,-25.05,-10.36,-94.62
2022-12-22,-25.52,-10.59,-90.41
2022-12-23,-25.54,-10.79,-96.44
2022-12-27,-25.55,-10.94,-93.57
2022-12-28,-25.95,-11.14,-88.26
2022-12-29,-26.04,-11.39,-88.91
2022-12-30,-25.84,-11.67,-87.98
2023-01-03,-25.48,-11.94,-80.78
2023-01-04,-25.05,-12.1,-88.76
2023-01-05,-24.97,-12.25,-98.02
2023-01-06,-25.02,-12.29,-112.69
2023-01-09,-24.68,-12.37,-97.37
2023-01-10,-24.77,-12.39,-119.68
2023-01-11,-24.63,-12.41,-131.15
2023-01-12,-23.83,-12.45,-136.31
2023-01-13,-23.58,-12.45,-151.86
2023-01-17,-23.77,-12.34,-154.4
2023-01-18,-23.87,-12.26,-128.14
2023-01-19,-24.51,-12.16,-128.19
2023-01-20,-24.45,-11.98,-127.57
2023-01-23,-23.82,-11.8,-129.53
2023-01-24,-23.39,-11.57,-144.69
2023-01-25,-22.79,-11.36,-144.73
2023-01-26,-21.5,-11.09,-148.51
2023-01-27,-20.57,-10.75,-132.31
2023-01-30,-20.32,-10.54,-116.01
2023-01-31,-19.52,-10.26,-136.42
2023-02-01,-18.17,-9.92,-134.97
2023-02-02,-16.62,-9.55,-133.14
2023-02-03,-16.49,-9.18,-181.8
2023-02-06,-16.46,-8.93,-184.1
2023-02-07,-16.18,-8.62,-191.64
2023-02-08,-16.69,-8.39,-170.86
2023-02-09,-17.89,-8.25,-151.45
2023-02-10,-18.27,-8.12,-174.79
2023-02-13,-18.15,-7.96,-200.0
2023-02-14,-18.36,-7.79,-186.63
2023-02-15,-18.38,-7.54,-201.01
2023-02-16,-18.82,-7.31,-192.26
2023-02-17,-19.17,-7.16,-195.12
2023-02-21,-20.0,-7.15,-164.07
2023-02-22,-20.6,-7.13,-139.13
2023-02-23,-20.96,-7.1,-136.57
2023-02-24,-20.52,-7.15,-100.11
2023-02-27,-20.2,-7.2,-121.36
2023-02-28,-19.79,-7.21,-125.22
2023-03-01,-19.89,-7.29,-130.19
2023-03-02,-20.23,-7.4,-147.58
2023-03-03,-20.57,-7.51,-168.83
2023-03-06,-20.48,-7.56,-161.34
2023-03-07,-20.31,-7.66,-128.67
2023-03-08,-19.73,-7.8,-115.73
2023-03-09,-19.58,-7.97,-105.16
2023-03-10,-20.18,-8.17,-103.64
2023-03-13,-20.99,-8.39,-102.89
2023-03-14,-21.02,-8.58,-99.2
2023-03-15,-21.4,-8.8,-92.78
2023-03-16,-20.87,-8.95,-99.01
2023-03-17,-20.06,-9.1,-88.52
2023-03-20,-19.28,-9.21,-108.45
2023-03-21,-18.75,-9.18,-113.86
2023-03-22,-18.44,-9.22,-96.44
2023-03-23,-17.89,-9.28,-63.21
2023-03-24,-17.28,-9.28,-73.38
2023-03-27,-16.7,-9.28,-81.85
2023-03-28,-16.8,-9.28,-94.75
2023-03-29,-16.07,-9.21,-91.99
2023-03-30,-15.77,-9.15,-88.27
2023-03-31,-15.15,-9.08,-109.75
2023-04-03,-14.56,-8.99,-140.83
2023-04-04,-13.71,-8.86,-122.86
2023-04-05,-13.42,-8.75,-117.14
2023-04-06,-13.11,-8.54,-105.38
2023-04-10,-13.09,-8.27,-115.56
2023-04-11,-13.21,-8.0,-139.73
2023-04-12,-13.39,-7.81,-132.85
2023-04-13,-13.29,-7.53,-162.87
2023-04-14,-13.49,-7.34,-154.04
2023-04-17,-13.67,-7.08,-176.64
2023-04-18,-13.47,-6.86,-170.12
2023-04-19,-13.07,-6.7,-158.18
2023-04-20,-12.86,-6.49,-125.75
2023-04-21,-12.68,-6.28,-131.89
2023-04-24,-12.59,-6.09,-152.32
2023-04-25,-13.46,-5.96,-170.3
2023-04-26,-14.68,-5.84,-173.6
2023-04-27,-15.38,-5.71,-197.52
2023-04-28,-15.47,-5.57,-179.82
2023-05-01,-15.41,-5.49,-182.93
2023-05-02,-14.71,-5.49,-153.37
2023-05-03,-14.04,-5.49,-150.0
2023-05-04,-14.24,-5.51,-146.94
2023-05-05,-14.87,-5.47,-208.93
2023-05-08,-15.46,-5.43,-207.83
2023-05-09,-15.8,-5.42,-183.27
2023-05-10,-15.73,-5.36,-190.98
2023-05-11,-15.63,-5.37,-208.03
2023-05-12,-15.57,-5.38,-191.4
2023-05-15,-15.6,-5.39,-214.68
2023-05-16,-15.84,-5.43,-196.99
2023-05-17,-15.82,-5.42,-223.9
2023-05-18,-14.94,-5.33,-221.1
2023-05-19,-14.23,-5.26,-216.84
2023-05-22,-13.16,-5.18,-180.21
2023-05-23,-12.06,-5.1,-135.63
2023-05-24,-12.68,-5.04,-223.77
2023-05-25,-14.01,-5.01,-291.28
2023-05-26,-15.08,-4.96,-398.85
2023-05-30,-16.93,-4.9,-472.17
2023-05-31,-18.11,-4.83,-335.1
2023-06-01,-17.8,-4.67,-445.15
2023-06-02,-17.07,-4.42,-818.75
2023-06-05,-16.05,-4.25,-587.15
2023-06-06,-14.35,-4.07,-604.4
2023-06-07,-14.16,-3.9,-752.36
2023-06-08,-14.11,-3.71,-1109.02
2023-06-09,-14.07,-3.5,-1138.46
2023-06-12,-13.94,-3.25,-4218.52
2023-06-13,-13.98,-2.98,-3097.37
2023-06-14,-13.05,-2.67,-2686.67
2023-06-15,-11.77,-2.36,-663.37
2023-06-16,-10.86,-2.11,-835.56
2023-06-20,-10.51,-1.88,-1213.48
2023-06-21,-10.4,-1.67,-3188.57
2023-06-22,-10.22,-1.4,-1614.08
2023-06-23,-10.36,-1.12,-25875.0
2023-06-26,-10.43,-0.91,-2182.22
2023-06-27,-10.28,-0.7,-1531.25
2023-06-28,-9.92,-0.5,-1410.14
2023-06-29,-9.73,-0.26,-1538.24
2023-06-30,-9.51,-0.02,-603.78
2023-07-03,-9.54,0.16,-619.5
2023-07-05,-9.54,0.34,-615.73
2023-07-06,-9.81,0.46,-1172.16
2023-07-07,-10.07,0.6,-1591.89
2023-07-10,-9.79,0.71,-885.15
2023-07-11,-9.32,0.86,-586.67
2023-07-12,-8.65,0.99,-340.57
2023-07-13,-7.6,1.13,-257.36
2023-07-14,-6.33,1.27,-247.8
2023-07-17,-5.46,1.36,-201.42
2023-07-18,-4.41,1.51,-163.81
2023-07-19,-3.6,1.69,-140.4
2023-07-20,-3.25,1.87,-188.34
2023-07-21,-2.97,2.02,-184.5
2023-07-24,-3.05,2.24,-193.02
2023-07-25,-3.05,2.49,-159.65
2023-07-26,-3.21,2.69,-157.86
2023-07-27,-3.07,2.85,-167.92
2023-07-28,-2.47,3.06,-105.17
2023-07-31,-1.72,3.22,-105.39
2023-08-01,-1.34,3.35,-117.6
2023-08-02,-1.34,3.44,-174.5
2023-08-03,-1.36,3.56,-184.89
2023-08-04,-1.87,3.67,-196.23
2023-08-07,-2.09,3.8,-138.02
2023-08-08,-2.33,3.88,-160.24
2023-08-09,-2.31,3.9,-190.18
2023-08-10,-2.13,3.88,-166.09
2023-08-11,-2.06,3.87,-185.51
2023-08-14,-2.04,3.85,-140.56
2023-08-15,-2.13,3.76,-200.0
2023-08-16,-2.14,3.63,-236.08
2023-08-17,-2.53,3.5,-376.98
2023-08-18,-2.83,3.38,-370.34
2023-08-21,-3.29,3.26,-290.0
2023-08-22,-3.54,3.12,-314.04
2023-08-23,-3.4,3.01,-181.07
2023-08-24,-3.09,2.89,-249.02
2023-08-25,-2.22,2.75,-79.19
2023-08-28,-1.42,2.62,-83.82
2023-08-29,-0.16,2.55,-21.89
2023-08-30,0.86,2.56,-13.66
2023-08-31,1.98,2.57,-7.26
2023-09-01,2.75,2.61,15.89
2023-09-05,3.54,2.6,30.15
2023-09-06,3.9,2.57,59.78
2023-09-07,4.24,2.55,95.58
2023-09-08,4.44,2.54,64.89
2023-09-11,4.41,2.56,25.77
2023-09-12,4.26,2.53,31.62
2023-09-13,3.96,2.55,3.87
2023-09-14,3.76,2.64,3.51
2023-09-15,3.36,2.69,-4.08
2023-09-18,2.92,2.75,-26.95
2023-09-19,2.38,2.77,-62.71
2023-09-20,1.77,2.76,-105.63
2023-09-21,0.33,2.63,-1585.0
2023-09-22,-0.67,2.53,-502.27
2023-09-25,-1.58,2.43,-8900.0
2023-09-26,-2.48,2.23,-143.92
2023-09-27,-3.01,1.99,-85.62
2023-09-28,-2.73,1.74,-57.94
2023-09-29,-2.65,1.49,-49.66
2023-10-02,-2.3,1.23,33.33
2023-10-03,-2.16,0.93,-3.61
2023-10-04,-1.82,0.69,49.76
2023-10-05,-1.67,0.46,41.86
2023-10-06,-0.86,0.27,283.17
2023-10-09,-0.23,0.09,697.22
2023-10-10,0.96,-0.04,2121.43
2023-10-11,1.85,-0.15,503.57
2023-10-12,2.84,-0.34,12500.0
2023-10-13,2.83,-0.49,427.27
2023-10-16,3.05,-0.59,593.62
2023-10-17,3.0,-0.68,495.83
2023-10-18,2.47,-0.8,185.88
2023-10-19,1.65,-0.87,77.38
2023-10-20,0.67,-0.99,-8.65
2023-10-23,-0.72,-1.15,-19.93
2023-10-24,-1.96,-1.19,-42.31
2023-10-25,-3.63,-1.3,-105.68
2023-10-26,-5.21,-1.48,-70.02
2023-10-27,-6.23,-1.67,-56.63
2023-10-30,-6.85,-1.81,-62.74
2023-10-31,-7.26,-1.85,-49.58
2023-11-01,-7.01,-1.87,-154.62
2023-11-02,-6.21,-1.8,-511.43
2023-11-03,-5.47,-1.74,-2526.32
2023-11-06,-4.97,-1.7,-1218.42
2023-11-07,-4.24,-1.67,-367.69
2023-11-08,-3.01,-1.66,-121.92
2023-11-09,-2.48,-1.66,-16200.0
2023-11-10,-1.35,-1.56,-30.92
2023-11-13,-0.16,-1.51,17.61
2023-11-14,1.39,-1.37,80.24
2023-11-15,2.63,-1.15,68.91
2023-11-16,4.21,-0.88,69.54
2023-11-17,5.38,-0.54,78.5
2023-11-20,6.59,-0.16,66.31
2023-11-21,6.84,0.18,66.74
2023-11-22,7.16,0.6,59.04
2023-11-24,7.43,1.09,56.47
2023-11-27,7.47,1.59,51.17
2023-11-28,7.49,2.04,63.05
2023-11-29,8.05,2.45,113.56
2023-11-30,8.32,2.83,75.78
2023-12-01,8.67,3.15,66.55
2023-12-04,8.98,3.39,69.28
2023-12-05,9.19,3.63,74.41
2023-12-06,8.77,3.83,69.07
2023-12-07,8.73,4.07,63.15
2023-12-08,8.7,4.36,59.27
2023-12-11,9.21,4.59,83.01
2023-12-12,9.9,4.84,86.52
2023-12-13,11.24,5.07,85.48
2023-12-14,12.15,5.31,62.61
2023-12-15,13.2,5.52,79.16
2023-12-18,14.14,5.76,84.57
2023-12-19,14.96,5.99,79.26
2023-12-20,15.12,6.14,105.86
2023-12-21,15.71,6.32,95.45
2023-12-22,16.2,6.51,96.73
2023-12-26,16.41,6.72,90.04
2023-12-27,16.67,6.94,94.62
2023-12-28,17.08,7.15,92.32
2023-12-29,17.22,7.34,91.88
2024-01-02,16.49,7.47,61.89
2024-01-03,15.29,7.59,46.22
2024-01-04,13.8,7.7,41.63
2024-01-05,12.42,7.83,44.57
2024-01-08,11.49,8.0,39.55
2024-01-09,11.57,8.14,57.77
2024-01-10,12.22,8.3,54.56
2024-01-11,13.02,8.43,55.06
2024-01-12,13.85,8.5,60.56
2024-01-16,14.06,8.53,49.78
2024-01-17,13.86,8.55,49.88
2024-01-18,13.96,8.58,59.87
2024-01-19,14.45,8.64,61.8
2024-01-22,15.14,8.79,73.18
2024-01-23,16.32,8.91,77.56
2024-01-24,17.65,9.03,76.9
2024-01-25,18.76,9.15,77.34
2024-01-26,19.46,9.27,78.1
2024-01-29,20.28,9.42,85.41
2024-01-30,20.72,9.57,78.65
2024-01-31,20.54,9.69,76.17
2024-02-01,20.16,9.88,60.12
2024-02-02,20.02,10.14,57.61
2024-02-05,19.5,10.38,63.63
2024-02-06,19.0,10.55,53.2
2024-02-07,19.35,10.77,54.17
2024-02-08,20.02,10.97,65.27
2024-02-09,20.6,11.19,64.96
2024-02-12,21.12,11.41,64.04
2024-02-13,21.16,11.57,57.19
2024-02-14,21.6,11.81,70.27
2024-02-15,21.97,12.04,70.65
2024-02-16,21.89,12.18,66.42
2024-02-20,21.51,12.29,60.49
2024-02-21,21.51,12.39,49.03
2024-02-22,21.53,12.6,50.4
2024-02-23,21.38,12.77,52.03
2024-02-26,21.66,12.93,60.71
2024-02-27,22.46,13.07,65.16
2024-02-28,23.17,13.21,54.61
2024-02-29,23.34,13.44,54.88
2024-03-01,23.49,13.65,48.83
2024-03-04,23.56,13.82,52.17
2024-03-05,22.42,13.94,28.62
2024-03-06,22.01,14.08,36.11
2024-03-07,21.44,14.24,25.92
2024-03-08,20.91,14.36,34.1
2024-03-11,20.28,14.45,33.91
2024-03-12,21.11,14.6,38.55
2024-03-13,21.28,14.81,31.44
2024-03-14,21.31,14.96,27.51
2024-03-15,20.36,15.04,4.26
2024-03-18,19.62,15.18,5.91
2024-03-19,18.6,15.38,7.24
2024-03-20,18.05,15.6,7.71
2024-03-21,18.1,15.74,17.86
2024-03-22,18.77,15.85,12.74
2024-03-25,19.09,15.98,9.34
2024-03-26,19.29,16.07,11.98
2024-03-27,19.62,16.22,15.99
2024-03-28,19.58,16.34,17.43
2024-04-01,19.37,16.41,7.53
2024-04-02,18.85,16.45,-2.79
2024-04-03,18.16,16.55,-7.25
2024-04-04,17.09,16.56,-1.76
2024-04-05,16.5,16.57,8.0
2024-04-08,16.7,16.61,18.34
2024-04-09,17.34,16.66,16.01
2024-04-10,17.54,16.61,5.42
2024-04-11,17.77,16.61,-0.31
2024-04-12,17.24,16.54,1.42
2024-04-15,16.03,16.44,-0.67
2024-04-16,14.84,16.3,0.0
2024-04-17,14.29,16.1,7.7
2024-04-18,13.58,15.85,2.67
2024-04-19,13.0,15.54,5.76
2024-04-22,12.91,15.29,4.52
2024-04-23,13.62,15.13,22.0
2024-04-24,14.44,14.97,28.85
2024-04-25,15.09,14.76,20.79
2024-04-26,16.24,14.6,24.34
2024-04-29,17.28,14.48,23.29
2024-04-30,17.09,14.3,22.41
2024-05-01,16.3,14.09,10.84
2024-05-02,15.8,13.99,0.82
2024-05-03,15.48,13.91,9.97
2024-05-06,15.29,13.88,8.19
2024-05-07,15.79,13.86,14.53
2024-05-08,16.41,13.89,4.55
2024-05-09,16.86,13.91,-5.57
2024-05-10,16.97,14.01,-0.53
2024-05-13,16.7,14.18,-6.05
2024-05-14,16.49,14.39,-0.4
2024-05-15,17.32,14.7,11.11
2024-05-16,18.28,15.01,10.76
2024-05-17,19.33,15.37,17.27
2024-05-20,20.89,15.7,25.23
2024-05-21,22.06,15.97,20.95
2024-05-22,22.61,16.23,25.53
2024-05-23,22.94,16.46,23.54
2024-05-24,20.97,16.69,-35.13
2024-05-28,18.43,16.89,-42.21
2024-05-29,15.9,17.15,-41.32
2024-05-30,12.0,17.39,-75.83
2024-05-31,8.89,17.64,-63.75
2024-06-03,7.43,17.8,-73.12
2024-06-04,6.39,17.92,-68.5
2024-06-05,5.51,18.1,-68.67
2024-06-06,5.84,18.27,-70.17
2024-06-07,5.73,18.41,-68.76
2024-06-10,5.73,18.56,-75.42
2024-06-11,5.54,18.72,-76.25
2024-06-12,6.19,18.9,-55.46
2024-06-13,6.98,19.03,-53.9
2024-06-14,7.77,19.17,-53.18
2024-06-17,9.04,19.34,-49.64
2024-06-18,10.59,19.53,-44.66
2024-06-20,11.46,19.69,-38.64
2024-06-21,12.81,19.85,-24.73
2024-06-24,13.83,20.04,-30.48
2024-06-25,14.84,20.2,-26.42
2024-06-26,15.85,20.37,-21.11
2024-06-27,17.12,20.59,-10.44
2024-06-28,18.03,20.81,-2.49
2024-07-01,18.94,20.98,-8.87
2024-07-02,19.8,21.18,-6.95
2024-07-03,20.54,21.4,-5.8
2024-07-05,21.1,21.58,-1.3
2024-07-08,21.12,21.76,-8.73
2024-07-09,21.11,21.96,-16.19
2024-07-10,20.27,22.18,-32.44
2024-07-11,19.17,22.35,-32.67
2024-07-12,18.21,22.5,-24.95
2024-07-15,18.16,22.65,-13.89
