Date,rate_AMAT,rate_VOO_5D,rate_VOO_20D
2022-11-21,-18.81,-18.314,-25.328
2022-11-22,-17.57,-18.878,-24.564999999999998
2022-11-23,-17.16,-18.406,-23.804499999999997
2022-11-25,-18.37,-18.212,-23.0435
2022-11-28,-19.9,-18.362,-22.4805
2022-11-29,-20.06,-18.612000000000002,-21.871000000000002
2022-11-30,-15.54,-18.206,-21.1305
2022-12-01,-16.97,-18.168,-20.386
2022-12-02,-17.18,-17.93,-19.5975
2022-12-05,-17.37,-17.424,-19.0195
2022-12-06,-18.63,-17.137999999999998,-18.628999999999998
2022-12-07,-17.61,-17.552,-18.279
2022-12-08,-15.77,-17.311999999999998,-17.720499999999998
2022-12-09,-16.7,-17.216,-17.6025
2022-12-12,-15.21,-16.784,-17.627000000000002
2022-12-13,-13.6,-15.778,-17.4605
2022-12-14,-15.03,-15.262,-17.4745
2022-12-15,-18.31,-15.77,-17.413999999999998
2022-12-16,-18.2,-16.07,-17.357
2022-12-19,-18.68,-16.764,-17.3335
2022-12-20,-19.03,-17.85,-17.3445
2022-12-21,-17.32,-18.308,-17.332
2022-12-22,-23.23,-19.291999999999998,-17.6355
2022-12-23,-23.5,-20.352,-17.892
2022-12-27,-24.84,-21.584,-18.139000000000003
2022-12-28,-25.63,-22.904,-18.4175
2022-12-29,-23.56,-24.152,-18.8185
2022-12-30,-23.39,-24.184,-19.1395
2023-01-03,-23.3,-24.144,-19.445500000000003
2023-01-04,-21.38,-23.451999999999998,-19.646
2023-01-05,-22.44,-22.814,-19.8365
2023-01-06,-17.5,-21.601999999999997,-19.831
2023-01-09,-15.76,-20.076,-19.8305
2023-01-10,-14.54,-18.324,-19.7225
2023-01-11,-12.95,-16.637999999999998,-19.6095
2023-01-12,-12.84,-14.718,-19.5715
2023-01-13,-13.02,-13.822,-19.471
2023-01-17,-13.46,-13.362,-19.2285
2023-01-18,-13.24,-13.102,-18.9805
2023-01-19,-16.02,-13.716,-18.8475
2023-01-20,-13.27,-13.802000000000001,-18.5595
2023-01-23,-9.73,-13.144,-18.18
2023-01-24,-10.65,-12.581999999999999,-17.551000000000002
2023-01-25,-9.89,-11.912,-16.8705
2023-01-26,-8.61,-10.43,-16.059
2023-01-27,-11.03,-9.982,-15.328999999999999
2023-01-30,-14.42,-10.92,-14.872
2023-01-31,-11.83,-11.156,-14.294
2023-02-01,-5.78,-10.334,-13.417999999999997
2023-02-02,-1.74,-8.96,-12.436
2023-02-03,-5.03,-7.76,-11.5655
2023-02-06,-6.79,-6.234,-11.03
2023-02-07,-4.59,-4.786,-10.4715
2023-02-08,-8.14,-5.258,-10.1515
2023-02-09,-8.04,-6.518000000000001,-9.906
2023-02-10,-9.06,-7.324,-9.716999999999999
2023-02-13,-7.69,-7.5040000000000004,-9.450500000000002
2023-02-14,-6.2,-7.825999999999999,-9.0875
2023-02-15,-5.4,-7.2780000000000005,-8.6955
2023-02-16,-8.59,-7.388,-8.324000000000002
2023-02-17,-8.55,-7.286,-8.088
2023-02-21,-11.81,-8.110000000000001,-8.192
2023-02-22,-12.49,-9.368,-8.284
2023-02-23,-10.53,-10.394,-8.315999999999999
2023-02-24,-11.78,-11.032,-8.4745
2023-02-27,-11.19,-11.559999999999999,-8.4825
2023-02-28,-7.98,-10.794,-8.1605
2023-03-01,-6.95,-9.686,-7.916500000000001
2023-03-02,-6.03,-8.786,-7.929
2023-03-03,-5.64,-7.558,-8.123999999999999
2023-03-06,-5.96,-6.5120000000000005,-8.1705
2023-03-07,-7.66,-6.447999999999999,-8.214
2023-03-08,-5.88,-6.234,-8.2785
2023-03-09,-7.13,-6.454000000000001,-8.228
2023-03-10,-9.2,-7.1659999999999995,-8.286
2023-03-13,-8.07,-7.587999999999999,-8.236500000000001
2023-03-14,-4.53,-6.962000000000001,-8.0785
2023-03-15,-5.99,-6.984,-8.068
2023-03-16,-2.57,-6.072,-7.9265
2023-03-17,-2.75,-4.782000000000001,-7.6345
2023-03-20,-1.62,-3.492,-7.288000000000001
2023-03-21,-4.49,-3.4840000000000004,-6.922
2023-03-22,-5.71,-3.428,-6.583
2023-03-23,-2.62,-3.438,-6.1875
2023-03-24,-5.18,-3.9240000000000004,-5.8575
2023-03-27,-5.7,-4.74,-5.583
2023-03-28,-7.65,-5.372000000000001,-5.5665000000000004
2023-03-29,-4.93,-5.216,-5.4655000000000005
2023-03-30,-3.14,-5.32,-5.321
2023-03-31,-2.58,-4.8,-5.168
2023-04-03,-2.91,-4.242,-5.0155
2023-04-04,-4.63,-3.6379999999999995,-4.864
2023-04-05,-6.82,-4.016,-4.911
2023-04-06,-9.06,-5.2,-5.0075
2023-04-10,-7.46,-6.176,-4.9205000000000005
2023-04-11,-7.55,-7.104000000000001,-4.8945
2023-04-12,-10.08,-8.193999999999999,-5.172
2023-04-13,-9.84,-8.797999999999998,-5.3645000000000005
2023-04-14,-10.29,-9.044,-5.750500000000001
2023-04-17,-11.16,-9.784,-6.171
2023-04-18,-11.57,-10.588,-6.6685
2023-04-19,-12.31,-11.034,-7.0595
2023-04-20,-9.11,-10.888,-7.2295
2023-04-21,-9.84,-10.798,-7.5905000000000005
2023-04-24,-9.73,-10.512,-7.8180000000000005
2023-04-25,-12.09,-10.616,-8.1375
2023-04-26,-12.33,-10.62,-8.371500000000001
2023-04-27,-11.25,-11.047999999999998,-8.6875
2023-04-28,-10.18,-11.116,-9.0395
2023-05-01,-10.03,-11.175999999999998,-9.412
2023-05-02,-10.65,-10.888,-9.799000000000001
2023-05-03,-9.76,-10.374,-10.0555
2023-05-04,-10.42,-10.208000000000002,-10.235499999999998
2023-05-05,-7.59,-9.69,-10.161999999999999
2023-05-08,-7.83,-9.25,-10.1805
2023-05-09,-9.34,-8.988,-10.27
2023-05-10,-8.1,-8.656,-10.171000000000001
2023-05-11,-8.06,-8.184,-10.082
2023-05-12,-7.57,-8.18,-9.946
2023-05-15,-3.61,-7.336,-9.5685
2023-05-16,-3.76,-6.22,-9.178
2023-05-17,0.03,-4.593999999999999,-8.561
2023-05-18,3.37,-2.308,-7.937
2023-05-19,1.02,-0.59,-7.394
2023-05-22,0.7,0.272,-6.8725
2023-05-23,-0.93,0.8380000000000001,-6.314500000000001
2023-05-24,-3.11,0.20999999999999996,-5.8535
2023-05-25,3.81,0.29800000000000004,-5.1005
2023-05-26,8.23,1.7400000000000002,-4.18
2023-05-30,8.64,3.3280000000000003,-3.2464999999999997
2023-05-31,6.05,4.724,-2.4115
2023-06-01,7.11,6.768000000000001,-1.5679999999999998
2023-06-02,6.95,7.396000000000001,-0.6994999999999999
2023-06-05,6.24,6.998,-0.007999999999999962
2023-06-06,6.41,6.552,0.7040000000000001
2023-06-07,7.25,6.792,1.5335
2023-06-08,8.2,7.01,2.3485
2023-06-09,8.13,7.2459999999999996,3.1580000000000004
2023-06-12,11.21,8.24,4.097
2023-06-13,12.62,9.482,4.9085
2023-06-14,12.13,10.458,5.703
2023-06-15,11.29,11.076,6.266
2023-06-16,10.36,11.522,6.6155
2023-06-20,10.03,11.285999999999998,7.066
2023-06-21,8.57,10.475999999999999,7.4595
2023-06-22,10.35,10.12,8.0235
2023-06-23,8.09,9.48,8.583499999999999
2023-06-26,11.04,9.616,8.945
2023-06-27,15.59,10.727999999999998,9.312999999999999
2023-06-28,13.89,11.791999999999998,9.5755
2023-06-29,14.03,12.528,9.9745
2023-06-30,14.24,13.758,10.331
2023-07-03,14.56,14.462,10.711500000000001
2023-07-05,12.24,13.792000000000002,11.0115
2023-07-06,10.88,13.190000000000001,11.235
2023-07-07,10.29,12.442,11.387
2023-07-10,11.01,11.796,11.5275
2023-07-11,8.74,10.632000000000001,11.558
2023-07-12,9.75,10.134,11.485000000000001
2023-07-13,12.59,10.475999999999999,11.483500000000001
2023-07-14,12.65,10.948,11.5095
2023-07-17,14.74,11.693999999999999,11.681999999999999
2023-07-18,13.97,12.74,11.8625
2023-07-19,11.87,13.163999999999998,11.9545
2023-07-20,5.9,11.825999999999999,11.821000000000002
2023-07-21,7.72,10.84,11.6895
2023-07-24,9.23,9.738,11.746500000000001
2023-07-25,10.56,9.056000000000001,11.7225
2023-07-26,9.75,8.632000000000001,11.4305
2023-07-27,15.29,10.510000000000002,11.500499999999999
2023-07-28,19.8,12.925999999999998,11.789
2023-07-31,19.54,14.988,12.053999999999998
2023-08-01,19.94,16.863999999999997,12.322999999999999
2023-08-02,15.88,18.09,12.505
2023-08-03,16.25,18.282,12.773500000000002
2023-08-04,14.61,17.244,12.989499999999998
2023-08-07,18.22,16.98,13.35
2023-08-08,16.84,16.36,13.754999999999999
2023-08-09,15.18,16.22,14.026499999999999
2023-08-10,14.86,15.941999999999998,14.14
2023-08-11,11.49,15.317999999999998,14.081999999999999
2023-08-14,13.27,14.328,14.008499999999998
2023-08-15,12.29,13.417999999999997,13.9245
2023-08-16,11.29,12.64,13.895499999999998
2023-08-17,10.93,11.854000000000001,14.147
2023-08-18,13.69,12.294,14.4455
2023-08-21,17.01,13.041999999999998,14.8345
2023-08-22,16.53,13.89,15.133
2023-08-23,16.61,14.953999999999999,15.475999999999999
2023-08-24,13.72,15.512,15.397499999999999
2023-08-25,14.69,15.712,15.142
2023-08-28,15.25,15.36,14.927499999999998
2023-08-29,17.64,15.581999999999999,14.8125
2023-08-30,18.16,15.892,14.926499999999999
2023-08-31,19.11,16.97,15.0695
2023-09-01,19.37,17.906,15.3075
2023-09-05,19.17,18.69,15.355
2023-09-06,18.89,18.94,15.457500000000001
2023-09-07,15.38,18.384,15.467500000000001
2023-09-08,14.86,17.534,15.467500000000001
2023-09-11,14.25,16.509999999999998,15.605500000000001
2023-09-12,12.17,15.11,15.5505
2023-09-13,12.63,13.858,15.5675
2023-09-14,12.63,13.307999999999998,15.634500000000003
2023-09-15,7.82,11.9,15.479000000000003
2023-09-18,9.36,10.922,15.2625
2023-09-19,7.39,9.966,14.7815
2023-09-20,6.82,8.804,14.296000000000001
2023-09-21,5.46,7.37,13.738499999999998
2023-09-22,6.21,7.048,13.363000000000003
2023-09-25,6.53,6.481999999999999,12.955000000000002
2023-09-26,4.59,5.922,12.422
2023-09-27,5.35,5.628,11.807500000000001
2023-09-28,7.79,6.093999999999999,11.289
2023-09-29,7.97,6.446000000000001,10.732
2023-10-02,8.62,6.864,10.1945
2023-10-03,6.48,7.242,9.56
2023-10-04,8.46,7.864,9.038499999999999
2023-10-05,8.44,7.994,8.6915
2023-10-06,9.22,8.244,8.409500000000001
2023-10-09,9.11,8.342,8.1525
2023-10-10,10.08,9.062000000000001,8.048
2023-10-11,10.68,9.506,7.9505
2023-10-12,12.86,10.39,7.962000000000001
2023-10-13,9.88,10.522,8.065000000000001
2023-10-16,9.77,10.654,8.0855
2023-10-17,11.1,10.857999999999999,8.271
2023-10-18,10.12,10.746,8.436
2023-10-19,4.67,9.108,8.3965
2023-10-20,4.43,8.018,8.307500000000001
2023-10-23,4.52,6.967999999999999,8.206999999999999
2023-10-24,5.04,5.755999999999999,8.2295
2023-10-25,1.32,3.9959999999999996,8.028
2023-10-26,1.89,3.44,7.733000000000001
2023-10-27,2.24,3.002,7.446499999999999
2023-10-30,2.03,2.504,7.117
2023-10-31,3.06,2.1079999999999997,6.946
2023-11-01,5.24,2.8920000000000003,6.785000000000001
2023-11-02,7.69,4.052,6.7475
2023-11-03,8.63,5.33,6.718000000000001
2023-11-06,9.1,6.744,6.717499999999999
2023-11-07,10.16,8.164,6.721500000000001
2023-11-08,12.07,9.53,6.7909999999999995
2023-11-09,11.26,10.244,6.711
2023-11-10,17.03,11.924000000000001,7.0685
2023-11-13,16.3,13.363999999999999,7.394999999999999
2023-11-14,19.65,15.262,7.8225
2023-11-15,20.64,16.976,8.3485
2023-11-16,20.21,18.766000000000002,9.125499999999999
2023-11-17,15.42,18.444,9.675
2023-11-20,18.49,18.881999999999998,10.373500000000002
2023-11-21,16.3,18.212,10.936499999999999
2023-11-22,16.45,17.374000000000002,11.693000000000001
2023-11-24,17.02,16.735999999999997,12.4495
2023-11-27,17.33,17.118000000000002,13.203999999999999
2023-11-28,15.36,16.491999999999997,13.870499999999998
2023-11-29,16.29,16.49,14.532
2023-11-30,16.59,16.518,15.0995
2023-12-01,17.56,16.625999999999998,15.593
2023-12-04,15.22,16.204,15.922500000000003
2023-12-05,13.66,15.863999999999999,16.1505
2023-12-06,12.58,15.122,16.271499999999996
2023-12-07,15.31,14.866,16.4335
2023-12-08,14.82,14.318000000000001,16.6115
2023-12-11,20.3,15.334,16.775
2023-12-12,21.87,16.976000000000003,17.0535
2023-12-13,21.7,18.8,17.156
2023-12-14,25.29,20.796,17.3885
2023-12-15,25.45,22.922,17.6505
2023-12-18,24.25,23.712,18.092
2023-12-19,25.75,24.488,18.455
2023-12-20,21.62,24.472,18.720999999999997
2023-12-21,25.03,24.419999999999998,19.15
2023-12-22,25.54,24.438,19.576
2023-12-26,27.24,25.035999999999998,20.0715
2023-12-27,27.18,25.322,20.6625
2023-12-28,26.35,26.268,21.1655
2023-12-29,25.55,26.372000000000003,21.6135
2024-01-02,19.32,25.128,21.701500000000003
2024-01-03,17.09,23.098000000000003,21.794999999999998
2024-01-04,15.46,20.753999999999998,21.884999999999998
2024-01-05,15.22,18.528,22.017000000000003
2024-01-08,17.19,16.856,22.111
2024-01-09,16.78,16.348000000000003,22.208999999999996
2024-01-10,15.84,16.098,21.986
2024-01-11,17.49,16.504,21.767000000000003
2024-01-12,16.95,16.85,21.5295
2024-01-16,18.89,17.19,21.2095
2024-01-17,18.58,17.549999999999997,20.866
2024-01-18,23.96,19.174,20.8515
2024-01-19,29.81,21.637999999999998,21.0545
2024-01-22,30.09,24.266,21.478
2024-01-23,29.13,26.314,21.683
2024-01-24,34.59,29.516000000000002,22.1355
2024-01-25,33.43,31.410000000000004,22.445
2024-01-26,29.01,31.25,22.5365
2024-01-29,30.23,31.278000000000002,22.7305
2024-01-30,28.5,31.152000000000005,22.878000000000004
2024-01-31,27.01,29.636000000000003,23.2625
2024-02-01,28.55,28.660000000000004,23.835500000000003
2024-02-02,29.46,28.75,24.535500000000003
2024-02-05,31.66,29.036,25.357499999999998
2024-02-06,30.11,29.358000000000004,26.003500000000003
2024-02-07,31.54,30.264,26.741500000000002
2024-02-08,33.48,31.25,27.6235
2024-02-09,41.22,33.602,28.810000000000002
2024-02-12,41.03,35.476,30.014000000000003
2024-02-13,37.35,36.92399999999999,30.937
2024-02-14,41.49,38.914,32.0825
2024-02-15,42.52,40.722,33.0105
2024-02-16,50.9,42.658,34.065000000000005
2024-02-20,43.56,43.164,34.7385
2024-02-21,44.4,44.574,35.502
2024-02-22,51.02,46.480000000000004,36.3235
2024-02-23,49.21,47.818,37.1125
2024-02-26,53.71,48.379999999999995,38.347500000000004
2024-02-27,53.22,50.312,39.497
2024-02-28,49.48,51.327999999999996,40.54600000000001
2024-02-29,52.35,51.59400000000001,41.813
2024-03-01,57.4,53.23199999999999,43.2555
2024-03-04,56.87,53.864,44.626000000000005
2024-03-05,55.36,54.291999999999994,45.811
2024-03-06,58.8,56.15599999999999,47.2455
2024-03-07,59.11,57.507999999999996,48.624
2024-03-08,54.05,56.838,49.652499999999996
2024-03-11,51.03,55.669999999999995,50.142999999999994
2024-03-12,53.65,55.327999999999996,50.774
2024-03-13,50.44,53.65599999999999,51.4285
2024-03-14,50.58,51.95,51.882999999999996
2024-03-15,49.04,50.94799999999999,52.20899999999999
2024-03-18,50.56,50.854,52.19199999999999
2024-03-19,51.02,50.328,52.565
2024-03-20,53.77,50.99400000000001,53.03349999999999
2024-03-21,58.01,52.48,53.382999999999996
2024-03-22,57.6,54.19200000000001,53.802499999999995
2024-03-25,56.28,55.336,53.931
2024-03-26,54.95,56.122,54.0175
2024-03-27,55.94,56.556000000000004,54.3405
2024-03-28,54.62,55.878,54.45400000000001
2024-04-01,55.48,55.45399999999999,54.35799999999999
2024-04-02,53.57,54.912,54.193000000000005
2024-04-03,54.51,54.824,54.1505
2024-04-04,51.57,53.95,53.789
2024-04-05,54.86,53.998000000000005,53.576499999999996
2024-04-08,55.74,54.05,53.661
2024-04-09,56.75,54.686,53.947
2024-04-10,55.89,54.962,54.05899999999999
2024-04-11,58.65,56.378,54.4695
2024-04-12,54.86,56.378,54.6835
2024-04-15,53.25,55.879999999999995,54.894000000000005
2024-04-16,56.07,55.74399999999999,55.169500000000006
2024-04-17,48.95,54.355999999999995,55.06600000000001
2024-04-18,44.82,51.589999999999996,54.618500000000004
2024-04-19,41.44,48.906,53.790000000000006
2024-04-22,41.21,46.498000000000005,52.970499999999994
2024-04-23,44.01,44.086,52.357000000000006
2024-04-24,46.11,43.518,51.915
2024-04-25,47.18,43.989999999999995,51.477
2024-04-26,51.54,46.010000000000005,51.323
2024-04-29,52.94,48.356,51.196
