Date,rate_AMAT_5D,rate_AMAT_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-7.55,-12.575,-1.688,-5.4055
2022-03-31,-8.45,-12.522,-1.636,-5.2325
2022-04-01,-9.642,-12.438,-1.614,-5.0075
2022-04-04,-10.652,-12.0835,-1.566,-4.6135
2022-04-05,-13.172,-12.142,-1.9939999999999998,-4.2455
2022-04-06,-15.258,-12.4235,-2.4899999999999998,-4.0395
2022-04-07,-16.412,-12.486,-2.596,-3.79
2022-04-08,-17.392000000000003,-12.5855,-2.814,-3.496
2022-04-11,-19.118000000000002,-12.6925,-3.5120000000000005,-3.2510000000000003
2022-04-12,-20.056,-12.995499999999998,-4.044,-3.119
2022-04-13,-20.378000000000004,-13.4225,-4.176,-3.0345
2022-04-14,-21.564,-14.014499999999998,-4.630000000000001,-3.063
2022-04-18,-22.23,-14.66,-5.034000000000001,-3.1420000000000003
2022-04-19,-22.119999999999997,-15.202000000000002,-4.822000000000001,-3.1475
2022-04-20,-21.676,-15.758500000000002,-4.556,-3.211
2022-04-21,-21.830000000000002,-16.254,-4.7780000000000005,-3.283
2022-04-22,-21.906,-17.083000000000002,-5.276,-3.5345
2022-04-25,-21.96,-17.806,-5.680000000000001,-3.7855000000000003
2022-04-26,-23.046,-18.734,-6.894,-4.1985
2022-04-27,-24.26,-19.791,-8.05,-4.661
2022-04-28,-24.4,-20.466500000000003,-8.485999999999999,-4.9825
2022-04-29,-24.73,-21.153,-9.08,-5.3955
2022-05-02,-24.796,-21.594500000000004,-9.604,-5.7829999999999995
2022-05-03,-24.008000000000003,-22.073,-9.538,-6.1915
2022-05-04,-22.538000000000004,-22.1325,-8.99,-6.410000000000001
2022-05-05,-22.558,-22.291500000000003,-9.512,-6.7379999999999995
2022-05-06,-22.134,-22.5835,-9.48,-7.1165
2022-05-09,-23.094,-23.02,-10.168,-7.6215
2022-05-10,-23.972,-23.2865,-10.888,-8.0355
2022-05-11,-25.956,-23.6075,-12.406,-8.500499999999999
2022-05-12,-26.848000000000003,-23.909,-13.308000000000002,-9.021
2022-05-13,-26.924,-23.9235,-13.709999999999999,-9.3865
2022-05-16,-26.288,-24.0345,-13.622,-9.7685
2022-05-17,-24.985999999999997,-24.003,-13.236,-10.139
2022-05-18,-23.988,-24.185499999999998,-13.262,-10.677
2022-05-19,-23.451999999999998,-24.3145,-13.388,-11.1735
2022-05-20,-24.18,-24.491999999999997,-13.901999999999997,-11.543000000000001
2022-05-23,-24.253999999999998,-24.607999999999997,-14.040000000000001,-11.8585
2022-05-24,-25.639999999999997,-24.6515,-14.64,-12.075500000000002
2022-05-25,-26.018,-24.625,-14.416,-12.2685
2022-05-26,-25.432000000000002,-24.572499999999998,-13.745999999999999,-12.4885
2022-05-27,-23.672000000000004,-24.2275,-12.65,-12.435500000000001
2022-05-31,-22.676,-24.077999999999996,-11.966,-12.449
2022-06-01,-21.49,-24.022,-11.245999999999999,-12.502500000000001
2022-06-02,-20.182,-24.036,-10.34,-12.606
2022-06-03,-20.080000000000002,-23.952999999999996,-10.056000000000001,-12.624500000000001
2022-06-06,-20.568,-23.836,-10.154,-12.604
2022-06-07,-20.668,-23.4715,-9.982,-12.4025
2022-06-08,-20.944000000000003,-23.265,-9.918000000000001,-12.26
2022-06-09,-22.32,-23.127,-10.59,-12.152
2022-06-10,-24.104,-23.267000000000003,-11.475999999999999,-12.1665
2022-06-13,-26.654000000000003,-23.7685,-13.048000000000002,-12.438500000000001
2022-06-14,-29.254,-24.213,-14.831999999999999,-12.705
2022-06-15,-31.308,-24.845499999999998,-16.194,-12.999500000000001
2022-06-16,-33.716,-25.559,-17.676,-13.255500000000001
2022-06-17,-35.362,-26.2445,-18.614,-13.472999999999999
2022-06-21,-35.518,-26.603,-18.532,-13.596
2022-06-22,-35.884,-27.120500000000003,-18.444,-13.806000000000001
2022-06-23,-36.448,-27.547500000000003,-18.416,-13.9435
2022-06-24,-35.388,-27.9015,-17.356,-13.9905
2022-06-27,-34.326,-28.468,-16.4,-14.136499999999998
2022-06-28,-34.348,-29.272000000000002,-16.184,-14.479499999999998
2022-06-29,-34.622,-30.107,-15.992,-14.8125
2022-06-30,-34.936,-30.909000000000002,-16.096,-15.156
2022-07-01,-36.230000000000004,-31.913500000000006,-16.446,-15.517
2022-07-05,-37.594,-32.8465,-16.706,-15.799000000000001
2022-07-06,-38.528,-33.762,-16.55,-16.0785
2022-07-07,-38.464,-34.556,-16.096,-16.341
2022-07-08,-38.209999999999994,-35.2255,-15.524000000000001,-16.5575
2022-07-11,-37.888,-35.8055,-15.395999999999997,-16.7185
2022-07-12,-37.513999999999996,-36.199,-15.447999999999999,-16.792
2022-07-13,-37.168,-36.390499999999996,-15.632,-16.7245
2022-07-14,-37.040000000000006,-36.502500000000005,-16.1,-16.658
2022-07-15,-36.582,-36.544,-16.252000000000002,-16.572
2022-07-18,-35.952,-36.3645,-16.352,-16.3875
2022-07-19,-34.63,-36.016000000000005,-15.857999999999999,-16.103
2022-07-20,-32.8,-35.711,-15.184000000000001,-15.8875
2022-07-21,-31.106,-35.308,-14.296000000000001,-15.620999999999999
2022-07-22,-30.104000000000003,-34.958,-13.868,-15.434999999999999
2022-07-25,-29.01,-34.77,-13.288,-15.370499999999998
2022-07-26,-28.915999999999997,-34.6635,-13.352,-15.341
2022-07-27,-28.744,-34.309999999999995,-13.086000000000002,-15.113
2022-07-28,-28.560000000000002,-33.792500000000004,-12.774,-14.8165
2022-07-29,-27.96,-33.214,-12.053999999999998,-14.4245
2022-08-01,-27.076,-32.4815,-11.350000000000001,-14.0965
2022-08-02,-26.046,-31.7765,-10.53,-13.797
2022-08-03,-25.232000000000003,-30.985999999999997,-9.94,-13.460500000000001
2022-08-04,-24.44,-30.2865,-9.578,-13.187000000000001
2022-08-05,-23.912,-29.639499999999998,-9.496,-12.9175
2022-08-08,-23.762,-28.95,-9.425999999999998,-12.604000000000001
2022-08-09,-24.25,-28.460499999999996,-9.319999999999999,-12.265
2022-08-10,-24.637999999999998,-27.853500000000004,-9.162,-11.843
2022-08-11,-25.194,-27.325,-8.992,-11.41
2022-08-12,-25.136000000000003,-26.778000000000002,-8.581999999999999,-11.0
2022-08-15,-24.95,-26.1995,-8.104000000000001,-10.542
2022-08-16,-24.1,-25.827999999999996,-7.554,-10.189
2022-08-17,-24.002000000000002,-25.653999999999996,-7.348000000000001,-9.884
2022-08-18,-23.738000000000003,-25.482999999999997,-7.104000000000001,-9.611999999999998
2022-08-19,-24.278000000000002,-25.3215,-7.244,-9.344
2022-08-22,-25.118000000000002,-25.2265,-7.696,-9.144
2022-08-23,-25.732,-25.032,-8.198,-8.9005
2022-08-24,-26.153999999999996,-25.0065,-8.578,-8.757
2022-08-25,-26.451999999999998,-24.956,-8.822,-8.623999999999999
2022-08-26,-27.002,-25.082,-9.31,-8.658
2022-08-29,-27.410000000000004,-25.310000000000002,-9.620000000000001,-8.7115
2022-08-30,-28.118000000000002,-25.55,-10.028,-8.774999999999999
2022-08-31,-28.827999999999996,-25.9055,-10.562,-8.9125
2022-09-01,-29.93,-26.3285,-11.175999999999998,-9.0235
2022-09-02,-30.492,-26.727000000000004,-11.492,-9.157
2022-09-06,-30.927999999999997,-27.101499999999998,-11.768,-9.297
2022-09-07,-30.968,-27.2295,-11.664,-9.361
2022-09-08,-30.712,-27.424,-11.366,-9.4635
2022-09-09,-30.028,-27.536999999999995,-10.912,-9.503499999999999
2022-09-12,-29.32,-27.772999999999996,-10.162,-9.552
2022-09-13,-29.368000000000002,-28.206,-10.129999999999999,-9.803500000000001
2022-09-14,-29.582,-28.6,-10.290000000000001,-10.045
2022-09-15,-30.296,-28.997500000000002,-10.74,-10.311499999999999
2022-09-16,-31.387999999999998,-29.4495,-11.57,-10.620000000000001
2022-09-19,-32.33,-29.786,-12.453999999999999,-10.8545
2022-09-20,-32.660000000000004,-30.091499999999996,-12.774,-11.073
2022-09-21,-33.178000000000004,-30.461499999999994,-13.45,-11.358
2022-09-22,-33.748000000000005,-30.895999999999997,-14.080000000000002,-11.687000000000001
2022-09-23,-34.422,-31.442,-14.851999999999999,-12.127500000000001
2022-09-26,-35.416,-31.889499999999998,-15.906,-12.503499999999999
2022-09-27,-35.995999999999995,-32.238,-16.812,-12.871
2022-09-28,-36.15,-32.4695,-17.18,-13.146
2022-09-29,-36.238,-32.7485,-17.748,-13.483500000000001
2022-09-30,-36.586,-33.106,-18.288,-13.905499999999998
2022-10-03,-35.92,-33.2465,-18.168,-14.172500000000003
2022-10-04,-34.964,-33.247,-17.518,-14.3085
2022-10-05,-34.309999999999995,-33.305,-17.14,-14.515
2022-10-06,-33.586,-33.467,-16.595999999999997,-14.791000000000002
2022-10-07,-33.312,-33.92700000000001,-16.264,-15.243500000000001
2022-10-10,-34.362,-34.507,-16.554,-15.770500000000002
2022-10-11,-36.318,-34.984500000000004,-17.436,-16.135
2022-10-12,-38.288,-35.4815,-18.338,-16.526999999999997
2022-10-13,-39.58200000000001,-35.788500000000006,-18.654,-16.7695
2022-10-14,-40.748000000000005,-36.267,-18.878,-17.070500000000003
2022-10-17,-41.468,-36.7915,-18.582,-17.3025
2022-10-18,-41.628,-37.2265,-17.99,-17.439
2022-10-19,-41.436,-37.54600000000001,-17.464,-17.530499999999996
2022-10-20,-41.544,-37.7375,-17.482,-17.619999999999997
2022-10-21,-40.388,-37.7585,-16.747999999999998,-17.544500000000003
2022-10-24,-38.788,-37.6345,-16.216,-17.380000000000003
2022-10-25,-36.916,-37.4565,-15.602,-17.1365
2022-10-26,-35.262,-37.324,-15.0,-16.9855
2022-10-27,-34.064,-37.194,-14.356,-16.772
2022-10-28,-32.952,-36.85,-13.709999999999999,-16.4
2022-10-31,-32.44,-36.7645,-13.38,-16.183
2022-11-01,-31.944,-36.701499999999996,-13.325999999999999,-16.0885
2022-11-02,-31.842000000000002,-36.707,-13.568000000000001,-16.0925
2022-11-03,-31.714,-36.726000000000006,-13.892000000000001,-16.095999999999997
2022-11-04,-31.268,-36.339,-14.372,-15.927000000000001
2022-11-07,-30.106,-35.700500000000005,-14.581999999999999,-15.690000000000001
2022-11-08,-28.958000000000006,-34.86149999999999,-14.696000000000002,-15.4035
2022-11-09,-27.974,-34.1285,-14.73,-15.1905
2022-11-10,-25.196,-33.12949999999999,-13.697999999999999,-14.857
2022-11-11,-22.354,-31.740499999999997,-12.734,-14.391
2022-11-14,-20.452,-30.446500000000004,-12.064,-14.060500000000001
2022-11-15,-18.48,-29.0745,-11.342,-13.741499999999998
2022-11-16,-16.996000000000002,-28.0185,-10.412,-13.4275
2022-11-17,-17.052,-27.006500000000006,-10.426,-13.093
2022-11-18,-17.938,-26.128000000000004,-10.528,-12.836000000000002
2022-11-21,-18.314,-25.328,-10.552000000000001,-12.6445
2022-11-22,-18.878,-24.564999999999998,-10.488000000000001,-12.463
2022-11-23,-18.406,-23.804499999999997,-10.180000000000001,-12.2225
2022-11-25,-18.212,-23.0435,-9.824,-11.96
2022-11-28,-18.362,-22.4805,-9.825999999999999,-11.865
2022-11-29,-18.612000000000002,-21.871000000000002,-9.798,-11.749
2022-11-30,-18.206,-21.1305,-9.464,-11.4975
2022-12-01,-18.168,-20.386,-9.198,-11.129999999999999
2022-12-02,-17.93,-19.5975,-8.956,-10.725999999999999
2022-12-05,-17.424,-19.0195,-8.748000000000001,-10.459
2022-12-06,-17.137999999999998,-18.628999999999998,-8.76,-10.2935
2022-12-07,-17.552,-18.279,-9.344,-10.1595
2022-12-08,-17.311999999999998,-17.720499999999998,-9.834,-9.906000000000002
2022-12-09,-17.216,-17.6025,-10.424000000000001,-9.9075
2022-12-12,-16.784,-17.627000000000002,-10.454,-9.889
2022-12-13,-15.778,-17.4605,-10.102,-9.803
2022-12-14,-15.262,-17.4745,-9.824000000000002,-9.780000000000001
2022-12-15,-15.77,-17.413999999999998,-10.118,-9.8325
2022-12-16,-16.07,-17.357,-10.492,-9.924
2022-12-19,-16.764,-17.3335,-11.258,-10.0715
2022-12-20,-17.85,-17.3445,-12.209999999999999,-10.2175
2022-12-21,-18.308,-17.332,-12.802000000000001,-10.3585
2022-12-22,-19.291999999999998,-17.6355,-13.197999999999999,-10.587
2022-12-23,-20.352,-17.892,-13.294,-10.7915
2022-12-27,-21.584,-18.139000000000003,-13.309999999999999,-10.942499999999999
2022-12-28,-22.904,-18.4175,-13.478,-11.1375
2022-12-29,-24.152,-18.8185,-13.602,-11.392999999999999
2022-12-30,-24.184,-19.1395,-13.532,-11.6705
2023-01-03,-24.144,-19.445500000000003,-13.558000000000002,-11.942
2023-01-04,-23.451999999999998,-19.646,-13.398000000000001,-12.105
2023-01-05,-22.814,-19.8365,-13.216,-12.2515
2023-01-06,-21.601999999999997,-19.831,-12.948000000000002,-12.294
2023-01-09,-20.076,-19.8305,-12.646,-12.3735
2023-01-10,-18.324,-19.7225,-12.218,-12.3905
2023-01-11,-16.637999999999998,-19.6095,-11.690000000000001,-12.414
2023-01-12,-14.718,-19.5715,-10.91,-12.4535
2023-01-13,-13.822,-19.471,-10.444,-12.449
2023-01-17,-13.362,-19.2285,-9.992,-12.342
2023-01-18,-13.102,-18.9805,-9.952,-12.255500000000001
2023-01-19,-13.716,-18.8475,-10.256,-12.1635
2023-01-20,-13.802000000000001,-18.5595,-10.308,-11.978
2023-01-23,-13.144,-18.18,-10.213999999999999,-11.802
2023-01-24,-12.581999999999999,-17.551000000000002,-10.113999999999999,-11.571000000000002
2023-01-25,-11.912,-16.8705,-9.72,-11.362
2023-01-26,-10.43,-16.059,-9.012,-11.089
2023-01-27,-9.982,-15.328999999999999,-8.57,-10.751
2023-01-30,-10.92,-14.872,-8.568,-10.5435
2023-01-31,-11.156,-14.294,-8.291999999999998,-10.261
2023-02-01,-10.334,-13.417999999999997,-7.794,-9.921
2023-02-02,-8.96,-12.436,-7.231999999999999,-9.5475
2023-02-03,-7.76,-11.5655,-6.914,-9.175500000000001
2023-02-06,-6.234,-11.03,-6.473999999999999,-8.925
2023-02-07,-4.786,-10.4715,-6.09,-8.622
2023-02-08,-5.258,-10.1515,-6.104,-8.3925
2023-02-09,-6.518000000000001,-9.906,-6.5040000000000004,-8.251000000000001
2023-02-10,-7.324,-9.716999999999999,-6.6739999999999995,-8.1165
2023-02-13,-7.5040000000000004,-9.450500000000002,-6.564,-7.955
2023-02-14,-7.825999999999999,-9.0875,-6.6579999999999995,-7.788500000000001
2023-02-15,-7.2780000000000005,-8.6955,-6.531999999999999,-7.5375
2023-02-16,-7.388,-8.324000000000002,-6.478,-7.3065
2023-02-17,-7.286,-8.088,-6.5,-7.164500000000001
2023-02-21,-8.110000000000001,-8.192,-6.984,-7.147500000000001
2023-02-22,-9.368,-8.284,-7.4799999999999995,-7.13
2023-02-23,-10.394,-8.315999999999999,-7.956,-7.096500000000001
2023-02-24,-11.032,-8.4745,-8.379999999999999,-7.1485
2023-02-27,-11.559999999999999,-8.4825,-8.716,-7.2010000000000005
2023-02-28,-10.794,-8.1605,-8.828,-7.2125
2023-03-01,-9.686,-7.916500000000001,-8.937999999999999,-7.291500000000001
2023-03-02,-8.786,-7.929,-9.001999999999999,-7.3985
2023-03-03,-7.558,-8.123999999999999,-8.663999999999998,-7.5065
2023-03-06,-6.5120000000000005,-8.1705,-8.358,-7.561999999999999
2023-03-07,-6.447999999999999,-8.214,-8.256,-7.6579999999999995
2023-03-08,-6.234,-8.2785,-8.112,-7.797
2023-03-09,-6.454000000000001,-8.228,-8.396,-7.971499999999999
2023-03-10,-7.1659999999999995,-8.286,-9.168000000000001,-8.1725
2023-03-13,-7.587999999999999,-8.236500000000001,-9.985999999999999,-8.389999999999999
2023-03-14,-6.962000000000001,-8.0785,-10.256,-8.581
2023-03-15,-6.984,-8.068,-10.658,-8.797
2023-03-16,-6.072,-7.9265,-10.453999999999999,-8.952
2023-03-17,-4.782000000000001,-7.6345,-10.203999999999999,-9.104000000000001
2023-03-20,-3.492,-7.288000000000001,-9.768,-9.206999999999999
2023-03-21,-3.4840000000000004,-6.922,-9.384,-9.181000000000001
2023-03-22,-3.428,-6.583,-9.190000000000001,-9.2245
2023-03-23,-3.438,-6.1875,-9.248000000000001,-9.275
2023-03-24,-3.9240000000000004,-5.8575,-9.069999999999999,-9.2765
2023-03-27,-4.74,-5.583,-9.02,-9.283
2023-03-28,-5.372000000000001,-5.5665000000000004,-9.232000000000001,-9.282
2023-03-29,-5.216,-5.4655000000000005,-8.894,-9.2135
2023-03-30,-5.32,-5.321,-8.49,-9.147
2023-03-31,-4.8,-5.168,-7.8740000000000006,-9.079
2023-04-03,-4.242,-5.0155,-7.19,-8.991000000000001
2023-04-04,-3.6379999999999995,-4.864,-6.578,-8.8625
2023-04-05,-4.016,-4.911,-6.264,-8.7515
2023-04-06,-5.2,-5.0075,-5.988,-8.545
2023-04-10,-6.176,-4.9205000000000005,-5.9479999999999995,-8.274
2023-04-11,-7.104000000000001,-4.8945,-6.004,-7.9955
2023-04-12,-8.193999999999999,-5.172,-6.029999999999999,-7.806
2023-04-13,-8.797999999999998,-5.3645000000000005,-5.772,-7.529999999999999
2023-04-14,-9.044,-5.750500000000001,-5.622,-7.337000000000001
2023-04-17,-9.784,-6.171,-5.428,-7.08
2023-04-18,-10.588,-6.6685,-5.224,-6.8595
2023-04-19,-11.034,-7.0595,-4.948,-6.697
2023-04-20,-10.888,-7.2295,-5.018000000000001,-6.487
2023-04-21,-10.798,-7.5905000000000005,-5.037999999999999,-6.2845
2023-04-24,-10.512,-7.8180000000000005,-5.098000000000001,-6.087
2023-04-25,-10.616,-8.1375,-5.42,-5.9595
2023-04-26,-10.62,-8.371500000000001,-5.8100000000000005,-5.841500000000001
2023-04-27,-11.047999999999998,-8.6875,-5.786,-5.71
2023-04-28,-11.116,-9.0395,-5.638,-5.5715
2023-05-01,-11.175999999999998,-9.412,-5.504,-5.4944999999999995
2023-05-02,-10.888,-9.799000000000001,-5.316,-5.4910000000000005
2023-05-03,-10.374,-10.0555,-5.176,-5.4910000000000005
2023-05-04,-10.208000000000002,-10.235499999999998,-5.47,-5.5115
2023-05-05,-9.69,-10.161999999999999,-5.588,-5.471500000000001
2023-05-08,-9.25,-10.1805,-5.708,-5.4345
2023-05-09,-8.988,-10.27,-5.71,-5.4174999999999995
2023-05-10,-8.656,-10.171000000000001,-5.514,-5.362
2023-05-11,-8.184,-10.082,-5.218000000000001,-5.372999999999999
2023-05-12,-8.18,-9.946,-5.258,-5.3805000000000005
2023-05-15,-7.336,-9.5685,-5.244,-5.3885
2023-05-16,-6.22,-9.178,-5.274,-5.430000000000001
2023-05-17,-4.593999999999999,-8.561,-5.166,-5.416500000000001
2023-05-18,-2.308,-7.937,-4.85,-5.331
2023-05-19,-0.59,-7.394,-4.54,-5.255999999999999
2023-05-22,0.272,-6.8725,-4.28,-5.184
2023-05-23,0.8380000000000001,-6.314500000000001,-4.109999999999999,-5.1025
2023-05-24,0.20999999999999996,-5.8535,-4.3,-5.039
2023-05-25,0.29800000000000004,-5.1005,-4.51,-5.012
2023-05-26,1.7400000000000002,-4.18,-4.446,-4.958
2023-05-30,3.3280000000000003,-3.2464999999999997,-4.388,-4.905
2023-05-31,4.724,-2.4115,-4.220000000000001,-4.8285
2023-06-01,6.768000000000001,-1.5679999999999998,-3.716,-4.674
2023-06-02,7.396000000000001,-0.6994999999999999,-3.096,-4.4185
2023-06-05,6.998,-0.007999999999999962,-2.758,-4.250500000000001
2023-06-06,6.552,0.7040000000000001,-2.386,-4.0745
2023-06-07,6.792,1.5335,-1.9760000000000002,-3.8950000000000005
2023-06-08,7.01,2.3485,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.2459999999999996,3.1580000000000004,-1.558,-3.5035000000000003
2023-06-12,8.24,4.097,-1.254,-3.2495
2023-06-13,9.482,4.9085,-0.86,-2.9785
2023-06-14,10.458,5.703,-0.388,-2.6735
2023-06-15,11.076,6.266,0.22200000000000003,-2.3594999999999997
2023-06-16,11.522,6.6155,0.7260000000000001,-2.1095
2023-06-20,11.285999999999998,7.066,0.958,-1.875
2023-06-21,10.475999999999999,7.4595,0.9520000000000002,-1.6705
2023-06-22,10.12,8.0235,1.004,-1.395
2023-06-23,9.48,8.583499999999999,0.652,-1.1215
2023-06-26,9.616,8.945,0.292,-0.909
2023-06-27,10.727999999999998,9.312999999999999,0.242,-0.7030000000000001
2023-06-28,11.791999999999998,9.5755,0.30999999999999994,-0.496
2023-06-29,12.528,9.9745,0.304,-0.26400000000000007
2023-06-30,13.758,10.331,0.682,-0.022
2023-07-03,14.462,10.711500000000001,1.1720000000000002,0.158
2023-07-05,13.792000000000002,11.0115,1.4,0.3365
2023-07-06,13.190000000000001,11.235,1.456,0.46449999999999997
2023-07-07,12.442,11.387,1.468,0.597
2023-07-10,11.796,11.5275,1.3,0.7140000000000001
2023-07-11,10.632000000000001,11.558,1.23,0.8550000000000001
2023-07-12,10.134,11.485000000000001,1.3619999999999999,0.9904999999999999
2023-07-13,10.475999999999999,11.483500000000001,1.8199999999999998,1.1345
2023-07-14,10.948,11.5095,2.308,1.2710000000000001
2023-07-17,11.693999999999999,11.681999999999999,2.812,1.3615
2023-07-18,12.74,11.8625,3.344,1.5095
2023-07-19,13.163999999999998,11.9545,3.7619999999999996,1.6915
2023-07-20,11.825999999999999,11.821000000000002,3.882,1.8669999999999998
2023-07-21,10.84,11.6895,4.0200000000000005,2.025
2023-07-24,9.738,11.746500000000001,4.1739999999999995,2.242
2023-07-25,9.056000000000001,11.7225,4.224,2.4925
2023-07-26,8.632000000000001,11.4305,4.234,2.6895
2023-07-27,10.510000000000002,11.500499999999999,4.26,2.8545000000000003
2023-07-28,12.925999999999998,11.789,4.454,3.0625
2023-07-31,14.988,12.053999999999998,4.595999999999999,3.2205
2023-08-01,16.863999999999997,12.322999999999999,4.616,3.3534999999999995
2023-08-02,18.09,12.505,4.406000000000001,3.441
2023-08-03,18.282,12.773500000000002,4.27,3.558
2023-08-04,17.244,12.989499999999998,3.886,3.6670000000000003
2023-08-07,16.98,13.35,3.6100000000000003,3.7979999999999996
2023-08-08,16.36,13.754999999999999,3.342,3.8815
2023-08-09,16.22,14.026499999999999,3.2060000000000004,3.9019999999999997
2023-08-10,15.941999999999998,14.14,3.1220000000000003,3.8835
2023-08-11,15.317999999999998,14.081999999999999,3.104,3.8659999999999997
2023-08-14,14.328,14.008499999999998,3.024,3.851
2023-08-15,13.417999999999997,13.9245,2.848,3.7574999999999994
2023-08-16,12.64,13.895499999999998,2.666,3.6279999999999992
2023-08-17,11.854000000000001,14.147,2.366,3.5044999999999993
2023-08-18,12.294,14.4455,2.09,3.3835
2023-08-21,13.041999999999998,14.8345,1.8239999999999998,3.2634999999999996
2023-08-22,13.89,15.133,1.6780000000000002,3.1209999999999996
2023-08-23,14.953999999999999,15.475999999999999,1.7759999999999998,3.0134999999999996
2023-08-24,15.512,15.397499999999999,1.8039999999999998,2.8905
2023-08-25,15.712,15.142,1.908,2.747
2023-08-28,15.36,14.927499999999998,2.0100000000000002,2.617
2023-08-29,15.581999999999999,14.8125,2.3440000000000003,2.553
2023-08-30,15.892,14.926499999999999,2.59,2.5595
2023-08-31,16.97,15.0695,3.0,2.573
2023-09-01,17.906,15.3075,3.336,2.6094999999999997
2023-09-05,18.69,15.355,3.524,2.5955
2023-09-06,18.94,15.457500000000001,3.4,2.5675
2023-09-07,18.384,15.467500000000001,3.166,2.5495
2023-09-08,17.534,15.467500000000001,2.974,2.5360000000000005
2023-09-11,16.509999999999998,15.605500000000001,2.896,2.5575
2023-09-12,15.11,15.5505,2.77,2.532
2023-09-13,13.858,15.5675,2.786,2.5520000000000005
2023-09-14,13.307999999999998,15.634500000000003,3.028,2.6399999999999997
2023-09-15,11.9,15.479000000000003,2.9939999999999998,2.693
2023-09-18,10.922,15.2625,2.854,2.7485
2023-09-19,9.966,14.7815,2.782,2.7715000000000005
2023-09-20,8.804,14.296000000000001,2.498,2.757
2023-09-21,7.37,13.738499999999998,1.718,2.6255
2023-09-22,7.048,13.363000000000003,1.1400000000000001,2.527
