Date,rate_MAR,rate_MAR_5D,rate_MAR_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-18,-5.36,-0.38600000000000023,6.141,-14.71,-13.262,-10.677
2022-05-19,-3.58,-1.1660000000000001,5.3069999999999995,-15.27,-13.388,-11.1735
2022-05-20,-4.62,-2.524,4.563000000000001,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-2.96,-3.056,3.810999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,-6.2,-4.544,3.056,-14.29,-14.64,-12.075500000000002
2022-05-25,-1.99,-3.87,2.4219999999999997,-13.59,-14.416,-12.2685
2022-05-26,4.48,-2.258,1.9789999999999999,-11.92,-13.745999999999999,-12.4885
2022-05-27,5.94,-0.1459999999999999,1.8229999999999997,-9.77,-12.65,-12.435500000000001
2022-05-31,5.34,1.514,1.6314999999999997,-10.26,-11.966,-12.449
2022-06-01,4.6,3.6739999999999995,1.5554999999999999,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,6.9,5.452,1.3494999999999997,-9.06,-10.34,-12.606
2022-06-03,7.04,5.964,1.2574999999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,8.83,6.542,1.4084999999999996,-10.26,-10.154,-12.604
2022-06-07,8.57,7.188,1.8059999999999998,-9.4,-9.982,-12.4025
2022-06-08,6.15,7.498,1.9539999999999995,-10.37,-9.918000000000001,-12.26
2022-06-09,2.79,6.676,1.9679999999999995,-12.42,-10.59,-12.152
2022-06-10,-1.93,4.882000000000001,1.8554999999999997,-14.93,-11.475999999999999,-12.1665
2022-06-13,-6.64,1.7880000000000003,1.415,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-6.57,-1.2399999999999998,1.1015,-18.32,-14.831999999999999,-12.705
2022-06-15,-5.0,-3.47,0.7894999999999998,-17.18,-16.194,-12.999500000000001
2022-06-16,-10.85,-6.1979999999999995,0.5149999999999999,-19.83,-17.676,-13.255500000000001
2022-06-17,-10.81,-7.973999999999999,0.15349999999999983,-19.62,-18.614,-13.472999999999999
2022-06-21,-13.02,-9.25,-0.2665000000000001,-17.71,-18.532,-13.596
2022-06-22,-16.13,-11.161999999999999,-0.925,-17.88,-18.444,-13.806000000000001
2022-06-23,-18.19,-13.8,-1.5245000000000002,-17.04,-18.416,-13.9435
2022-06-24,-14.35,-14.5,-2.1425,-14.53,-17.356,-13.9905
2022-06-27,-13.87,-15.112,-3.06,-14.84,-16.4,-14.136499999999998
2022-06-28,-14.78,-15.463999999999999,-4.096,-16.63,-16.184,-14.479499999999998
2022-06-29,-15.37,-15.312000000000001,-5.131500000000001,-16.92,-15.992,-14.8125
2022-06-30,-16.42,-14.958000000000002,-6.1825,-17.56,-16.096,-15.156
2022-07-01,-14.09,-14.906,-7.232000000000001,-16.28,-16.446,-15.517
2022-07-05,-14.38,-15.008,-8.303,-16.14,-16.706,-15.799000000000001
2022-07-06,-16.22,-15.296000000000001,-9.5555,-15.85,-16.55,-16.0785
2022-07-07,-14.38,-15.097999999999999,-10.703,-14.65,-16.096,-16.341
2022-07-08,-14.92,-14.797999999999998,-11.7565,-14.7,-15.524000000000001,-16.5575
2022-07-11,-14.94,-14.968,-12.643,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.11,-14.913999999999998,-13.252,-16.4,-15.447999999999999,-16.792
2022-07-13,-13.08,-14.286000000000001,-13.574000000000002,-16.77,-15.632,-16.7245
2022-07-14,-13.1,-14.029999999999998,-13.9005,-16.99,-16.1,-16.658
2022-07-15,-11.52,-13.35,-14.226500000000001,-15.46,-16.252000000000002,-16.572
2022-07-18,-10.77,-12.516,-14.2225,-16.14,-16.352,-16.3875
2022-07-19,-6.9,-11.074,-14.026999999999997,-13.93,-15.857999999999999,-16.103
2022-07-20,-5.87,-9.632,-13.6695,-13.4,-15.184000000000001,-15.8875
2022-07-21,-6.85,-8.382,-13.2055,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-6.9,-7.458,-12.641000000000002,-13.32,-13.868,-15.434999999999999
2022-07-25,-5.63,-6.43,-12.205,-13.24,-13.288,-15.370499999999998
2022-07-26,-6.82,-6.414,-11.852500000000001,-14.25,-13.352,-15.341
2022-07-27,-2.81,-5.802,-11.254000000000001,-12.07,-13.086000000000002,-15.113
2022-07-28,-2.51,-4.934,-10.611,-10.99,-12.774,-14.8165
2022-07-29,-2.07,-3.968,-9.8935,-9.72,-12.053999999999998,-14.4245
2022-08-01,-1.57,-3.1559999999999997,-9.267500000000002,-9.72,-11.350000000000001,-14.0965
2022-08-02,-2.17,-2.226,-8.657,-10.15,-10.53,-13.797
2022-08-03,-1.67,-1.9979999999999998,-7.9295,-9.12,-9.94,-13.460500000000001
2022-08-04,-1.83,-1.8619999999999997,-7.302,-9.18,-9.578,-13.187000000000001
2022-08-05,-2.73,-1.9940000000000002,-6.692500000000001,-9.31,-9.496,-12.9175
2022-08-08,-2.16,-2.112,-6.0535000000000005,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-1.94,-2.066,-5.445,-9.62,-9.319999999999999,-12.265
2022-08-10,-0.9,-1.9120000000000001,-4.836,-8.33,-9.162,-11.843
2022-08-11,-0.95,-1.736,-4.2285,-8.33,-8.992,-11.41
2022-08-12,0.29,-1.132,-3.6380000000000003,-7.26,-8.581999999999999,-11.0
2022-08-15,-0.08,-0.716,-3.1035000000000004,-6.98,-8.104000000000001,-10.542
2022-08-16,1.17,-0.094,-2.7,-6.87,-7.554,-10.189
2022-08-17,0.08,0.10200000000000001,-2.4025000000000007,-7.3,-7.348000000000001,-9.884
2022-08-18,0.68,0.42800000000000005,-2.0260000000000007,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-0.82,0.20600000000000002,-1.7220000000000006,-7.96,-7.244,-9.344
2022-08-22,-2.24,-0.22600000000000003,-1.5525000000000004,-9.24,-7.696,-9.144
2022-08-23,-1.94,-0.8480000000000001,-1.3085000000000004,-9.38,-8.198,-8.9005
2022-08-24,-1.41,-1.146,-1.2385000000000004,-9.2,-8.578,-8.757
2022-08-25,-0.29,-1.34,-1.1275000000000004,-8.33,-8.822,-8.623999999999999
2022-08-26,-2.74,-1.7240000000000002,-1.1610000000000003,-10.4,-9.31,-8.658
2022-08-29,-3.14,-1.904,-1.2395000000000003,-10.79,-9.620000000000001,-8.7115
2022-08-30,-4.12,-2.3400000000000003,-1.3370000000000004,-11.42,-10.028,-8.774999999999999
2022-08-31,-3.95,-2.8480000000000003,-1.4510000000000003,-11.87,-10.562,-8.9125
2022-09-01,-3.77,-3.5439999999999996,-1.5480000000000005,-11.4,-11.175999999999998,-9.0235
2022-09-02,-3.65,-3.7260000000000004,-1.5940000000000005,-11.98,-11.492,-9.157
2022-09-06,-4.4,-3.978,-1.7060000000000002,-12.17,-11.768,-9.297
2022-09-07,-1.71,-3.496,-1.6945000000000003,-10.9,-11.664,-9.361
2022-09-08,-0.7,-2.846,-1.6845000000000003,-10.38,-11.366,-9.4635
2022-09-09,0.98,-1.8960000000000001,-1.5880000000000005,-9.13,-10.912,-9.503499999999999
2022-09-12,1.79,-0.808,-1.5130000000000003,-8.23,-10.162,-9.552
2022-09-13,-1.71,-0.26999999999999996,-1.5945000000000005,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,1.05,0.28200000000000003,-1.6005000000000003,-11.7,-10.290000000000001,-10.045
2022-09-15,1.03,0.6280000000000001,-1.5530000000000004,-12.63,-10.74,-10.311499999999999
2022-09-16,-3.47,-0.2620000000000001,-1.7605000000000004,-13.28,-11.57,-10.620000000000001
2022-09-19,-2.02,-1.0240000000000002,-1.8205000000000005,-12.65,-12.453999999999999,-10.8545
2022-09-20,-2.23,-1.1280000000000001,-1.8200000000000003,-13.61,-12.774,-11.073
2022-09-21,-7.6,-2.8579999999999997,-2.1030000000000006,-15.08,-13.45,-11.358
2022-09-22,-12.48,-5.56,-2.6565000000000003,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-14.08,-7.6819999999999995,-3.346,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-14.84,-10.245999999999999,-3.9510000000000005,-17.92,-15.906,-12.503499999999999
2022-09-27,-13.33,-12.466,-4.460500000000001,-18.14,-16.812,-12.871
2022-09-28,-10.18,-12.982,-4.7635000000000005,-16.92,-17.18,-13.146
2022-09-29,-12.21,-12.928,-5.1765,-18.62,-17.748,-13.483500000000001
2022-09-30,-12.44,-12.6,-5.61,-19.84,-18.288,-13.905499999999998
2022-10-03,-11.73,-11.978,-6.014,-17.32,-18.168,-14.172500000000003
2022-10-04,-7.6,-10.832,-6.174000000000001,-14.89,-17.518,-14.3085
2022-10-05,-7.84,-10.364,-6.480500000000001,-15.03,-17.14,-14.515
2022-10-06,-9.74,-9.870000000000001,-6.9325,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-11.31,-9.644,-7.547,-18.18,-16.264,-15.243500000000001
2022-10-10,-11.92,-9.681999999999999,-8.2325,-18.77,-16.554,-15.770500000000002
2022-10-11,-12.97,-10.756,-8.7955,-19.3,-17.436,-16.135
2022-10-12,-11.07,-11.402,-9.4015,-19.54,-18.338,-16.526999999999997
2022-10-13,-10.24,-11.502,-9.965,-17.48,-18.654,-16.7695
2022-10-14,-10.05,-11.25,-10.294,-19.3,-18.878,-17.070500000000003
2022-10-17,-7.38,-10.342,-10.562000000000001,-17.29,-18.582,-17.3025
2022-10-18,-6.05,-8.958,-10.753,-16.34,-17.99,-17.439
2022-10-19,-6.05,-7.953999999999999,-10.675500000000001,-16.91,-17.464,-17.530499999999996
2022-10-20,-7.58,-7.422,-10.4305,-17.57,-17.482,-17.619999999999997
2022-10-21,-3.88,-6.188,-9.9205,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-2.95,-5.302,-9.326,-14.63,-16.216,-17.380000000000003
2022-10-25,-2.68,-4.628,-8.793500000000002,-13.27,-15.602,-17.1365
2022-10-26,-2.92,-4.002,-8.4305,-13.9,-15.0,-16.9855
2022-10-27,-2.17,-2.9199999999999995,-7.9285,-14.35,-14.356,-16.772
2022-10-28,-0.06,-2.1559999999999997,-7.3095,-12.4,-13.709999999999999,-16.4
2022-10-31,0.23,-1.5199999999999996,-6.711500000000001,-12.98,-13.38,-16.183
2022-11-01,0.2,-0.9439999999999997,-6.3215,-13.0,-13.325999999999999,-16.0885
2022-11-02,-4.09,-1.1779999999999997,-6.134,-15.11,-13.568000000000001,-16.0925
2022-11-03,-8.03,-2.3499999999999996,-6.048500000000001,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-6.53,-3.6439999999999997,-5.809500000000001,-14.8,-14.372,-15.927000000000001
2022-11-07,-6.9,-5.069999999999999,-5.5585,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-5.57,-6.223999999999999,-5.1885,-13.57,-14.696000000000002,-15.4035
2022-11-09,-6.15,-6.636,-4.942500000000001,-15.28,-14.73,-15.1905
2022-11-10,-0.98,-5.226000000000001,-4.4795,-10.81,-13.697999999999999,-14.857
2022-11-11,2.59,-3.402,-3.8475,-9.98,-12.734,-14.391
2022-11-14,-0.02,-2.0260000000000002,-3.4795000000000007,-10.68,-12.064,-14.060500000000001
2022-11-15,1.36,-0.64,-3.1090000000000004,-9.96,-11.342,-13.741499999999998
2022-11-16,1.26,0.842,-2.7435,-10.63,-10.412,-13.4275
2022-11-17,0.25,1.0879999999999999,-2.3520000000000003,-10.88,-10.426,-13.093
2022-11-18,1.33,0.836,-2.091500000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,0.6,0.96,-1.9140000000000004,-10.8,-10.552000000000001,-12.6445
2022-11-22,2.09,1.106,-1.6755000000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,1.19,1.0919999999999999,-1.4700000000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,1.84,1.41,-1.2695000000000003,-9.1,-9.824,-11.96
2022-11-28,-0.42,1.06,-1.2875000000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,1.05,1.15,-1.2465000000000004,-10.66,-9.798,-11.749
2022-11-30,3.59,1.45,-1.0770000000000004,-7.97,-9.464,-11.4975
2022-12-01,3.41,1.8940000000000001,-0.7020000000000003,-7.76,-9.198,-11.129999999999999
2022-12-02,3.67,2.2600000000000002,-0.11700000000000041,-7.89,-8.956,-10.725999999999999
2022-12-05,1.5,2.6439999999999997,0.28449999999999964,-9.46,-8.748000000000001,-10.459
2022-12-06,0.53,2.54,0.6559999999999996,-10.72,-8.76,-10.2935
2022-12-07,-1.43,1.536,0.8629999999999995,-10.89,-9.344,-10.1595
2022-12-08,0.65,0.984,1.2029999999999998,-10.21,-9.834,-9.906000000000002
2022-12-09,0.96,0.442,1.2999999999999996,-10.84,-10.424000000000001,-9.9075
2022-12-12,2.19,0.58,1.2799999999999998,-9.61,-10.454,-9.889
2022-12-13,2.16,0.906,1.3889999999999998,-8.96,-10.102,-9.803
2022-12-14,-0.18,1.1560000000000001,1.3119999999999998,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-2.61,0.5039999999999999,1.1184999999999996,-11.68,-10.118,-9.8325
2022-12-16,-3.61,-0.41,0.9254999999999995,-12.71,-10.492,-9.924
2022-12-19,-5.11,-1.8700000000000003,0.6034999999999997,-13.44,-11.258,-10.0715
2022-12-20,-5.71,-3.444,0.28799999999999965,-13.72,-12.209999999999999,-10.2175
2022-12-21,-6.74,-4.756,-0.1535000000000004,-12.46,-12.802000000000001,-10.3585
2022-12-22,-7.69,-5.772,-0.5975000000000004,-13.66,-13.197999999999999,-10.587
2022-12-23,-6.84,-6.417999999999999,-1.0315000000000005,-13.19,-13.294,-10.7915
2022-12-27,-6.99,-6.794,-1.3600000000000005,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-8.7,-7.391999999999999,-1.8475000000000001,-14.56,-13.478,-11.1375
2022-12-29,-7.22,-7.4879999999999995,-2.388000000000001,-13.08,-13.602,-11.392999999999999
2022-12-30,-6.65,-7.279999999999999,-2.8910000000000005,-13.31,-13.532,-11.6705
2023-01-03,-7.19,-7.35,-3.434,-13.32,-13.558000000000002,-11.942
2023-01-04,-5.89,-7.13,-3.8035000000000005,-12.72,-13.398000000000001,-12.105
2023-01-05,-6.5,-6.69,-4.155,-13.65,-13.216,-12.2515
2023-01-06,-3.69,-5.984,-4.268,-11.74,-12.948000000000002,-12.294
2023-01-09,-4.22,-5.497999999999999,-4.5115,-11.8,-12.646,-12.3735
2023-01-10,-3.83,-4.825999999999999,-4.7509999999999994,-11.18,-12.218,-12.3905
2023-01-11,-0.52,-3.7520000000000002,-4.886500000000001,-10.08,-11.690000000000001,-12.414
2023-01-12,0.42,-2.368,-4.9735000000000005,-9.75,-10.91,-12.4535
2023-01-13,1.54,-1.3219999999999998,-4.8875,-9.41,-10.444,-12.449
2023-01-17,1.04,-0.27,-4.705,-9.54,-9.992,-12.342
2023-01-18,0.3,0.5559999999999999,-4.5095,-10.98,-9.952,-12.255500000000001
2023-01-19,1.07,0.874,-4.2005,-11.6,-10.256,-12.1635
2023-01-20,4.73,1.736,-3.6785000000000005,-10.01,-10.308,-11.978
2023-01-23,6.04,2.636,-3.0395,-8.94,-10.213999999999999,-11.802
2023-01-24,6.42,3.7120000000000006,-2.3340000000000005,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,8.1,5.272,-1.5870000000000004,-9.01,-9.72,-11.362
2023-01-26,9.51,6.959999999999999,-0.7620000000000003,-8.06,-9.012,-11.089
2023-01-27,9.35,7.884,0.14049999999999957,-7.8,-8.57,-10.751
2023-01-30,7.4,8.156,0.8714999999999996,-8.93,-8.568,-10.5435
2023-01-31,8.98,8.668,1.6529999999999998,-7.66,-8.291999999999998,-10.261
2023-02-01,9.39,8.925999999999998,2.4819999999999998,-6.52,-7.794,-9.921
2023-02-02,9.8,8.984,3.2664999999999997,-5.25,-7.231999999999999,-9.5475
2023-02-03,8.9,8.894000000000002,4.036499999999999,-6.21,-6.914,-9.175500000000001
2023-02-06,7.81,8.976,4.6114999999999995,-6.73,-6.473999999999999,-8.925
2023-02-07,9.34,9.048,5.289499999999999,-5.74,-6.09,-8.622
2023-02-08,8.64,8.898,5.912999999999999,-6.59,-6.104,-8.3925
2023-02-09,9.08,8.754,6.393,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,7.34,8.442,6.739,-7.06,-6.6739999999999995,-8.1165
2023-02-13,8.82,8.644,7.103,-6.18,-6.564,-7.955
2023-02-14,12.16,9.208,7.658999999999999,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,11.83,9.846,8.2355,-5.96,-6.531999999999999,-7.5375
2023-02-16,9.51,9.932,8.657499999999999,-6.98,-6.478,-7.3065
2023-02-17,7.93,10.05,8.817499999999999,-7.17,-6.5,-7.164500000000001
2023-02-21,7.04,9.693999999999999,8.8675,-8.6,-6.984,-7.147500000000001
2023-02-22,6.99,8.66,8.895999999999999,-8.69,-7.4799999999999995,-7.13
2023-02-23,7.65,7.824,8.8735,-8.34,-7.956,-7.096500000000001
2023-02-24,6.87,7.296000000000001,8.741499999999998,-9.1,-8.379999999999999,-7.1485
2023-02-27,6.52,7.014,8.6,-8.85,-8.716,-7.2010000000000005
2023-02-28,6.32,6.87,8.546,-9.16,-8.828,-7.2125
2023-03-01,6.28,6.728,8.411,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,7.07,6.612,8.295,-8.66,-9.001999999999999,-7.3985
2023-03-03,8.25,6.888,8.217499999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,9.36,7.456,8.2405,-7.32,-8.358,-7.561999999999999
2023-03-07,8.46,7.884,8.273,-8.65,-8.256,-7.6579999999999995
2023-03-08,8.38,8.303999999999998,8.225,-8.52,-8.112,-7.797
2023-03-09,5.06,7.901999999999999,8.046,-10.08,-8.396,-7.971499999999999
2023-03-10,3.19,6.890000000000001,7.7515,-11.27,-9.168000000000001,-8.1725
2023-03-13,0.88,5.194000000000001,7.4285,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,2.16,3.934,7.0954999999999995,-10.0,-10.256,-8.581
2023-03-15,-0.46,2.166,6.464499999999999,-10.53,-10.658,-8.797
2023-03-16,1.22,1.3980000000000001,5.933999999999999,-9.06,-10.453999999999999,-8.952
2023-03-17,-0.2,0.72,5.448499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.38,1.02,5.171,-9.23,-9.768,-9.206999999999999
2023-03-21,5.28,1.6440000000000001,5.083,-8.08,-9.384,-9.181000000000001
2023-03-22,2.48,2.232,4.8575,-9.56,-9.190000000000001,-9.2245
2023-03-23,0.5,2.088,4.499999999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,-1.6,1.8079999999999998,4.0765,-9.13,-9.069999999999999,-9.2765
2023-03-27,-1.59,1.0140000000000002,3.6709999999999994,-8.98,-9.02,-9.283
2023-03-28,-0.1,-0.062000000000000034,3.35,-9.14,-9.232000000000001,-9.282
2023-03-29,1.85,-0.188,3.1285,-7.87,-8.894,-9.2135
2023-03-30,2.18,0.14800000000000005,2.8839999999999995,-7.33,-8.49,-9.147
2023-03-31,4.27,1.3219999999999998,2.6849999999999996,-6.05,-7.8740000000000006,-9.079
2023-04-03,3.22,2.284,2.3779999999999997,-5.56,-7.19,-8.991000000000001
2023-04-04,3.17,2.9379999999999997,2.1134999999999997,-6.08,-6.578,-8.8625
2023-04-05,2.05,2.9779999999999998,1.7969999999999995,-6.3,-6.264,-8.7515
2023-04-06,2.35,3.0119999999999996,1.6614999999999995,-5.95,-5.988,-8.545
2023-04-10,2.19,2.596,1.6115,-5.85,-5.9479999999999995,-8.274
2023-04-11,2.87,2.526,1.7109999999999996,-5.84,-6.004,-7.9955
2023-04-12,1.38,2.168,1.672,-6.21,-6.029999999999999,-7.806
2023-04-13,3.88,2.534,1.8889999999999998,-5.01,-5.772,-7.529999999999999
2023-04-14,5.49,3.162,2.1024999999999996,-5.2,-5.622,-7.337000000000001
2023-04-17,6.51,4.026,2.4379999999999997,-4.88,-5.428,-7.08
2023-04-18,8.95,5.241999999999999,2.7664999999999997,-4.82,-5.224,-6.8595
2023-04-19,8.98,6.7620000000000005,2.9515,-4.83,-4.948,-6.697
