Date,rate_MAR_5D,rate_MAR_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,7.568,2.8854999999999995,-1.636,-5.2325
2022-04-01,7.791999999999999,3.3184999999999993,-1.614,-5.0075
2022-04-04,8.123999999999999,4.1095,-1.566,-4.6135
2022-04-05,7.552,4.7395,-1.9939999999999998,-4.2455
2022-04-06,6.27,4.9345,-2.4899999999999998,-4.0395
2022-04-07,4.8919999999999995,4.991999999999999,-2.596,-3.79
2022-04-08,3.7119999999999997,5.052999999999999,-2.814,-3.496
2022-04-11,2.2479999999999993,5.0675,-3.5120000000000005,-3.2510000000000003
2022-04-12,0.9579999999999996,4.9655,-4.044,-3.119
2022-04-13,2.094,5.0565,-4.176,-3.0345
2022-04-14,4.01,5.328999999999999,-4.630000000000001,-3.063
2022-04-18,6.340000000000001,5.682499999999999,-5.034000000000001,-3.1420000000000003
2022-04-19,9.526,6.2455,-4.822000000000001,-3.1475
2022-04-20,12.8,6.835500000000001,-4.556,-3.211
2022-04-21,13.841999999999999,7.328,-4.7780000000000005,-3.283
2022-04-22,13.716,7.546499999999999,-5.276,-3.5345
2022-04-25,13.636,7.87,-5.680000000000001,-3.7855000000000003
2022-04-26,12.234,8.032999999999998,-6.894,-4.1985
2022-04-27,11.006,8.079,-8.05,-4.661
2022-04-28,11.053999999999998,8.315,-8.485999999999999,-4.9825
2022-04-29,10.814,8.358,-9.08,-5.3955
2022-05-02,10.232000000000001,8.48,-9.604,-5.7829999999999995
2022-05-03,9.676,8.421000000000001,-9.538,-6.1915
2022-05-04,9.741999999999999,8.626499999999998,-8.99,-6.410000000000001
2022-05-05,8.85,8.959999999999999,-9.512,-6.7379999999999995
2022-05-06,8.2,9.184999999999999,-9.48,-7.1165
2022-05-09,6.489999999999999,9.174499999999998,-10.168,-7.6215
2022-05-10,5.904,9.334999999999999,-10.888,-8.0355
2022-05-11,4.202,9.4375,-12.406,-8.500499999999999
2022-05-12,2.4899999999999998,9.059000000000001,-13.308000000000002,-9.021
2022-05-13,1.7619999999999998,8.623,-13.709999999999999,-9.3865
2022-05-16,1.578,7.984,-13.622,-9.7685
2022-05-17,1.188,7.2505,-13.236,-10.139
2022-05-18,-0.38600000000000023,6.141,-13.262,-10.677
2022-05-19,-1.1660000000000001,5.3069999999999995,-13.388,-11.1735
2022-05-20,-2.524,4.563000000000001,-13.901999999999997,-11.543000000000001
2022-05-23,-3.056,3.810999999999999,-14.040000000000001,-11.8585
2022-05-24,-4.544,3.056,-14.64,-12.075500000000002
2022-05-25,-3.87,2.4219999999999997,-14.416,-12.2685
2022-05-26,-2.258,1.9789999999999999,-13.745999999999999,-12.4885
2022-05-27,-0.1459999999999999,1.8229999999999997,-12.65,-12.435500000000001
2022-05-31,1.514,1.6314999999999997,-11.966,-12.449
2022-06-01,3.6739999999999995,1.5554999999999999,-11.245999999999999,-12.502500000000001
2022-06-02,5.452,1.3494999999999997,-10.34,-12.606
2022-06-03,5.964,1.2574999999999998,-10.056000000000001,-12.624500000000001
2022-06-06,6.542,1.4084999999999996,-10.154,-12.604
2022-06-07,7.188,1.8059999999999998,-9.982,-12.4025
2022-06-08,7.498,1.9539999999999995,-9.918000000000001,-12.26
2022-06-09,6.676,1.9679999999999995,-10.59,-12.152
2022-06-10,4.882000000000001,1.8554999999999997,-11.475999999999999,-12.1665
2022-06-13,1.7880000000000003,1.415,-13.048000000000002,-12.438500000000001
2022-06-14,-1.2399999999999998,1.1015,-14.831999999999999,-12.705
2022-06-15,-3.47,0.7894999999999998,-16.194,-12.999500000000001
2022-06-16,-6.1979999999999995,0.5149999999999999,-17.676,-13.255500000000001
2022-06-17,-7.973999999999999,0.15349999999999983,-18.614,-13.472999999999999
2022-06-21,-9.25,-0.2665000000000001,-18.532,-13.596
2022-06-22,-11.161999999999999,-0.925,-18.444,-13.806000000000001
2022-06-23,-13.8,-1.5245000000000002,-18.416,-13.9435
2022-06-24,-14.5,-2.1425,-17.356,-13.9905
2022-06-27,-15.112,-3.06,-16.4,-14.136499999999998
2022-06-28,-15.463999999999999,-4.096,-16.184,-14.479499999999998
2022-06-29,-15.312000000000001,-5.131500000000001,-15.992,-14.8125
2022-06-30,-14.958000000000002,-6.1825,-16.096,-15.156
2022-07-01,-14.906,-7.232000000000001,-16.446,-15.517
2022-07-05,-15.008,-8.303,-16.706,-15.799000000000001
2022-07-06,-15.296000000000001,-9.5555,-16.55,-16.0785
2022-07-07,-15.097999999999999,-10.703,-16.096,-16.341
2022-07-08,-14.797999999999998,-11.7565,-15.524000000000001,-16.5575
2022-07-11,-14.968,-12.643,-15.395999999999997,-16.7185
2022-07-12,-14.913999999999998,-13.252,-15.447999999999999,-16.792
2022-07-13,-14.286000000000001,-13.574000000000002,-15.632,-16.7245
2022-07-14,-14.029999999999998,-13.9005,-16.1,-16.658
2022-07-15,-13.35,-14.226500000000001,-16.252000000000002,-16.572
2022-07-18,-12.516,-14.2225,-16.352,-16.3875
2022-07-19,-11.074,-14.026999999999997,-15.857999999999999,-16.103
2022-07-20,-9.632,-13.6695,-15.184000000000001,-15.8875
2022-07-21,-8.382,-13.2055,-14.296000000000001,-15.620999999999999
2022-07-22,-7.458,-12.641000000000002,-13.868,-15.434999999999999
2022-07-25,-6.43,-12.205,-13.288,-15.370499999999998
2022-07-26,-6.414,-11.852500000000001,-13.352,-15.341
2022-07-27,-5.802,-11.254000000000001,-13.086000000000002,-15.113
2022-07-28,-4.934,-10.611,-12.774,-14.8165
2022-07-29,-3.968,-9.8935,-12.053999999999998,-14.4245
2022-08-01,-3.1559999999999997,-9.267500000000002,-11.350000000000001,-14.0965
2022-08-02,-2.226,-8.657,-10.53,-13.797
2022-08-03,-1.9979999999999998,-7.9295,-9.94,-13.460500000000001
2022-08-04,-1.8619999999999997,-7.302,-9.578,-13.187000000000001
2022-08-05,-1.9940000000000002,-6.692500000000001,-9.496,-12.9175
2022-08-08,-2.112,-6.0535000000000005,-9.425999999999998,-12.604000000000001
2022-08-09,-2.066,-5.445,-9.319999999999999,-12.265
2022-08-10,-1.9120000000000001,-4.836,-9.162,-11.843
2022-08-11,-1.736,-4.2285,-8.992,-11.41
2022-08-12,-1.132,-3.6380000000000003,-8.581999999999999,-11.0
2022-08-15,-0.716,-3.1035000000000004,-8.104000000000001,-10.542
2022-08-16,-0.094,-2.7,-7.554,-10.189
2022-08-17,0.10200000000000001,-2.4025000000000007,-7.348000000000001,-9.884
2022-08-18,0.42800000000000005,-2.0260000000000007,-7.104000000000001,-9.611999999999998
2022-08-19,0.20600000000000002,-1.7220000000000006,-7.244,-9.344
2022-08-22,-0.22600000000000003,-1.5525000000000004,-7.696,-9.144
2022-08-23,-0.8480000000000001,-1.3085000000000004,-8.198,-8.9005
2022-08-24,-1.146,-1.2385000000000004,-8.578,-8.757
2022-08-25,-1.34,-1.1275000000000004,-8.822,-8.623999999999999
2022-08-26,-1.7240000000000002,-1.1610000000000003,-9.31,-8.658
2022-08-29,-1.904,-1.2395000000000003,-9.620000000000001,-8.7115
2022-08-30,-2.3400000000000003,-1.3370000000000004,-10.028,-8.774999999999999
2022-08-31,-2.8480000000000003,-1.4510000000000003,-10.562,-8.9125
2022-09-01,-3.5439999999999996,-1.5480000000000005,-11.175999999999998,-9.0235
2022-09-02,-3.7260000000000004,-1.5940000000000005,-11.492,-9.157
2022-09-06,-3.978,-1.7060000000000002,-11.768,-9.297
2022-09-07,-3.496,-1.6945000000000003,-11.664,-9.361
2022-09-08,-2.846,-1.6845000000000003,-11.366,-9.4635
2022-09-09,-1.8960000000000001,-1.5880000000000005,-10.912,-9.503499999999999
2022-09-12,-0.808,-1.5130000000000003,-10.162,-9.552
2022-09-13,-0.26999999999999996,-1.5945000000000005,-10.129999999999999,-9.803500000000001
2022-09-14,0.28200000000000003,-1.6005000000000003,-10.290000000000001,-10.045
2022-09-15,0.6280000000000001,-1.5530000000000004,-10.74,-10.311499999999999
2022-09-16,-0.2620000000000001,-1.7605000000000004,-11.57,-10.620000000000001
2022-09-19,-1.0240000000000002,-1.8205000000000005,-12.453999999999999,-10.8545
2022-09-20,-1.1280000000000001,-1.8200000000000003,-12.774,-11.073
2022-09-21,-2.8579999999999997,-2.1030000000000006,-13.45,-11.358
2022-09-22,-5.56,-2.6565000000000003,-14.080000000000002,-11.687000000000001
2022-09-23,-7.6819999999999995,-3.346,-14.851999999999999,-12.127500000000001
2022-09-26,-10.245999999999999,-3.9510000000000005,-15.906,-12.503499999999999
2022-09-27,-12.466,-4.460500000000001,-16.812,-12.871
2022-09-28,-12.982,-4.7635000000000005,-17.18,-13.146
2022-09-29,-12.928,-5.1765,-17.748,-13.483500000000001
2022-09-30,-12.6,-5.61,-18.288,-13.905499999999998
2022-10-03,-11.978,-6.014,-18.168,-14.172500000000003
2022-10-04,-10.832,-6.174000000000001,-17.518,-14.3085
2022-10-05,-10.364,-6.480500000000001,-17.14,-14.515
2022-10-06,-9.870000000000001,-6.9325,-16.595999999999997,-14.791000000000002
2022-10-07,-9.644,-7.547,-16.264,-15.243500000000001
2022-10-10,-9.681999999999999,-8.2325,-16.554,-15.770500000000002
2022-10-11,-10.756,-8.7955,-17.436,-16.135
2022-10-12,-11.402,-9.4015,-18.338,-16.526999999999997
2022-10-13,-11.502,-9.965,-18.654,-16.7695
2022-10-14,-11.25,-10.294,-18.878,-17.070500000000003
2022-10-17,-10.342,-10.562000000000001,-18.582,-17.3025
2022-10-18,-8.958,-10.753,-17.99,-17.439
2022-10-19,-7.953999999999999,-10.675500000000001,-17.464,-17.530499999999996
2022-10-20,-7.422,-10.4305,-17.482,-17.619999999999997
2022-10-21,-6.188,-9.9205,-16.747999999999998,-17.544500000000003
2022-10-24,-5.302,-9.326,-16.216,-17.380000000000003
2022-10-25,-4.628,-8.793500000000002,-15.602,-17.1365
2022-10-26,-4.002,-8.4305,-15.0,-16.9855
2022-10-27,-2.9199999999999995,-7.9285,-14.356,-16.772
2022-10-28,-2.1559999999999997,-7.3095,-13.709999999999999,-16.4
2022-10-31,-1.5199999999999996,-6.711500000000001,-13.38,-16.183
2022-11-01,-0.9439999999999997,-6.3215,-13.325999999999999,-16.0885
2022-11-02,-1.1779999999999997,-6.134,-13.568000000000001,-16.0925
2022-11-03,-2.3499999999999996,-6.048500000000001,-13.892000000000001,-16.095999999999997
2022-11-04,-3.6439999999999997,-5.809500000000001,-14.372,-15.927000000000001
2022-11-07,-5.069999999999999,-5.5585,-14.581999999999999,-15.690000000000001
2022-11-08,-6.223999999999999,-5.1885,-14.696000000000002,-15.4035
2022-11-09,-6.636,-4.942500000000001,-14.73,-15.1905
2022-11-10,-5.226000000000001,-4.4795,-13.697999999999999,-14.857
2022-11-11,-3.402,-3.8475,-12.734,-14.391
2022-11-14,-2.0260000000000002,-3.4795000000000007,-12.064,-14.060500000000001
2022-11-15,-0.64,-3.1090000000000004,-11.342,-13.741499999999998
2022-11-16,0.842,-2.7435,-10.412,-13.4275
2022-11-17,1.0879999999999999,-2.3520000000000003,-10.426,-13.093
2022-11-18,0.836,-2.091500000000001,-10.528,-12.836000000000002
2022-11-21,0.96,-1.9140000000000004,-10.552000000000001,-12.6445
2022-11-22,1.106,-1.6755000000000002,-10.488000000000001,-12.463
2022-11-23,1.0919999999999999,-1.4700000000000002,-10.180000000000001,-12.2225
2022-11-25,1.41,-1.2695000000000003,-9.824,-11.96
2022-11-28,1.06,-1.2875000000000003,-9.825999999999999,-11.865
2022-11-29,1.15,-1.2465000000000004,-9.798,-11.749
2022-11-30,1.45,-1.0770000000000004,-9.464,-11.4975
2022-12-01,1.8940000000000001,-0.7020000000000003,-9.198,-11.129999999999999
2022-12-02,2.2600000000000002,-0.11700000000000041,-8.956,-10.725999999999999
2022-12-05,2.6439999999999997,0.28449999999999964,-8.748000000000001,-10.459
2022-12-06,2.54,0.6559999999999996,-8.76,-10.2935
2022-12-07,1.536,0.8629999999999995,-9.344,-10.1595
2022-12-08,0.984,1.2029999999999998,-9.834,-9.906000000000002
2022-12-09,0.442,1.2999999999999996,-10.424000000000001,-9.9075
2022-12-12,0.58,1.2799999999999998,-10.454,-9.889
2022-12-13,0.906,1.3889999999999998,-10.102,-9.803
2022-12-14,1.1560000000000001,1.3119999999999998,-9.824000000000002,-9.780000000000001
2022-12-15,0.5039999999999999,1.1184999999999996,-10.118,-9.8325
2022-12-16,-0.41,0.9254999999999995,-10.492,-9.924
2022-12-19,-1.8700000000000003,0.6034999999999997,-11.258,-10.0715
2022-12-20,-3.444,0.28799999999999965,-12.209999999999999,-10.2175
2022-12-21,-4.756,-0.1535000000000004,-12.802000000000001,-10.3585
2022-12-22,-5.772,-0.5975000000000004,-13.197999999999999,-10.587
2022-12-23,-6.417999999999999,-1.0315000000000005,-13.294,-10.7915
2022-12-27,-6.794,-1.3600000000000005,-13.309999999999999,-10.942499999999999
2022-12-28,-7.391999999999999,-1.8475000000000001,-13.478,-11.1375
2022-12-29,-7.4879999999999995,-2.388000000000001,-13.602,-11.392999999999999
2022-12-30,-7.279999999999999,-2.8910000000000005,-13.532,-11.6705
2023-01-03,-7.35,-3.434,-13.558000000000002,-11.942
2023-01-04,-7.13,-3.8035000000000005,-13.398000000000001,-12.105
2023-01-05,-6.69,-4.155,-13.216,-12.2515
2023-01-06,-5.984,-4.268,-12.948000000000002,-12.294
2023-01-09,-5.497999999999999,-4.5115,-12.646,-12.3735
2023-01-10,-4.825999999999999,-4.7509999999999994,-12.218,-12.3905
2023-01-11,-3.7520000000000002,-4.886500000000001,-11.690000000000001,-12.414
2023-01-12,-2.368,-4.9735000000000005,-10.91,-12.4535
2023-01-13,-1.3219999999999998,-4.8875,-10.444,-12.449
2023-01-17,-0.27,-4.705,-9.992,-12.342
2023-01-18,0.5559999999999999,-4.5095,-9.952,-12.255500000000001
2023-01-19,0.874,-4.2005,-10.256,-12.1635
2023-01-20,1.736,-3.6785000000000005,-10.308,-11.978
2023-01-23,2.636,-3.0395,-10.213999999999999,-11.802
2023-01-24,3.7120000000000006,-2.3340000000000005,-10.113999999999999,-11.571000000000002
2023-01-25,5.272,-1.5870000000000004,-9.72,-11.362
2023-01-26,6.959999999999999,-0.7620000000000003,-9.012,-11.089
2023-01-27,7.884,0.14049999999999957,-8.57,-10.751
2023-01-30,8.156,0.8714999999999996,-8.568,-10.5435
2023-01-31,8.668,1.6529999999999998,-8.291999999999998,-10.261
2023-02-01,8.925999999999998,2.4819999999999998,-7.794,-9.921
2023-02-02,8.984,3.2664999999999997,-7.231999999999999,-9.5475
2023-02-03,8.894000000000002,4.036499999999999,-6.914,-9.175500000000001
2023-02-06,8.976,4.6114999999999995,-6.473999999999999,-8.925
2023-02-07,9.048,5.289499999999999,-6.09,-8.622
2023-02-08,8.898,5.912999999999999,-6.104,-8.3925
2023-02-09,8.754,6.393,-6.5040000000000004,-8.251000000000001
2023-02-10,8.442,6.739,-6.6739999999999995,-8.1165
2023-02-13,8.644,7.103,-6.564,-7.955
2023-02-14,9.208,7.658999999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,9.846,8.2355,-6.531999999999999,-7.5375
2023-02-16,9.932,8.657499999999999,-6.478,-7.3065
2023-02-17,10.05,8.817499999999999,-6.5,-7.164500000000001
2023-02-21,9.693999999999999,8.8675,-6.984,-7.147500000000001
2023-02-22,8.66,8.895999999999999,-7.4799999999999995,-7.13
2023-02-23,7.824,8.8735,-7.956,-7.096500000000001
2023-02-24,7.296000000000001,8.741499999999998,-8.379999999999999,-7.1485
2023-02-27,7.014,8.6,-8.716,-7.2010000000000005
2023-02-28,6.87,8.546,-8.828,-7.2125
2023-03-01,6.728,8.411,-8.937999999999999,-7.291500000000001
2023-03-02,6.612,8.295,-9.001999999999999,-7.3985
2023-03-03,6.888,8.217499999999998,-8.663999999999998,-7.5065
2023-03-06,7.456,8.2405,-8.358,-7.561999999999999
2023-03-07,7.884,8.273,-8.256,-7.6579999999999995
2023-03-08,8.303999999999998,8.225,-8.112,-7.797
2023-03-09,7.901999999999999,8.046,-8.396,-7.971499999999999
2023-03-10,6.890000000000001,7.7515,-9.168000000000001,-8.1725
2023-03-13,5.194000000000001,7.4285,-9.985999999999999,-8.389999999999999
2023-03-14,3.934,7.0954999999999995,-10.256,-8.581
2023-03-15,2.166,6.464499999999999,-10.658,-8.797
2023-03-16,1.3980000000000001,5.933999999999999,-10.453999999999999,-8.952
2023-03-17,0.72,5.448499999999999,-10.203999999999999,-9.104000000000001
2023-03-20,1.02,5.171,-9.768,-9.206999999999999
2023-03-21,1.6440000000000001,5.083,-9.384,-9.181000000000001
2023-03-22,2.232,4.8575,-9.190000000000001,-9.2245
2023-03-23,2.088,4.499999999999999,-9.248000000000001,-9.275
2023-03-24,1.8079999999999998,4.0765,-9.069999999999999,-9.2765
2023-03-27,1.0140000000000002,3.6709999999999994,-9.02,-9.283
2023-03-28,-0.062000000000000034,3.35,-9.232000000000001,-9.282
2023-03-29,-0.188,3.1285,-8.894,-9.2135
2023-03-30,0.14800000000000005,2.8839999999999995,-8.49,-9.147
2023-03-31,1.3219999999999998,2.6849999999999996,-7.8740000000000006,-9.079
2023-04-03,2.284,2.3779999999999997,-7.19,-8.991000000000001
2023-04-04,2.9379999999999997,2.1134999999999997,-6.578,-8.8625
2023-04-05,2.9779999999999998,1.7969999999999995,-6.264,-8.7515
2023-04-06,3.0119999999999996,1.6614999999999995,-5.988,-8.545
2023-04-10,2.596,1.6115,-5.9479999999999995,-8.274
2023-04-11,2.526,1.7109999999999996,-6.004,-7.9955
2023-04-12,2.168,1.672,-6.029999999999999,-7.806
2023-04-13,2.534,1.8889999999999998,-5.772,-7.529999999999999
2023-04-14,3.162,2.1024999999999996,-5.622,-7.337000000000001
2023-04-17,4.026,2.4379999999999997,-5.428,-7.08
2023-04-18,5.241999999999999,2.7664999999999997,-5.224,-6.8595
2023-04-19,6.7620000000000005,2.9515,-4.948,-6.697
2023-04-20,7.790000000000001,3.2784999999999997,-5.018000000000001,-6.487
2023-04-21,8.575999999999999,3.7245,-5.037999999999999,-6.2845
2023-04-24,9.148,4.272999999999999,-5.098000000000001,-6.087
2023-04-25,9.047999999999998,4.7749999999999995,-5.42,-5.9595
2023-04-26,7.978,4.961499999999999,-5.8100000000000005,-5.841500000000001
2023-04-27,6.934,5.058999999999999,-5.786,-5.71
2023-04-28,6.302,5.263,-5.638,-5.5715
2023-05-01,5.75,5.379999999999999,-5.504,-5.4944999999999995
2023-05-02,6.425999999999999,5.810499999999999,-5.316,-5.4910000000000005
2023-05-03,8.046000000000001,6.238499999999999,-5.176,-5.4910000000000005
2023-05-04,9.39,6.661999999999999,-5.47,-5.5115
2023-05-05,10.251999999999999,7.072999999999999,-5.588,-5.471500000000001
2023-05-08,11.214,7.5344999999999995,-5.708,-5.4345
2023-05-09,11.262,7.9944999999999995,-5.71,-5.4174999999999995
2023-05-10,10.913999999999998,8.425,-5.514,-5.362
2023-05-11,10.666,8.695,-5.218000000000001,-5.372999999999999
2023-05-12,10.36,8.872499999999999,-5.258,-5.3805000000000005
2023-05-15,10.058,9.0425,-5.244,-5.3885
2023-05-16,9.51,9.061499999999999,-5.274,-5.430000000000001
2023-05-17,9.693999999999999,9.158,-5.166,-5.416500000000001
2023-05-18,10.508,9.3745,-4.85,-5.331
2023-05-19,11.046000000000001,9.489999999999998,-4.54,-5.255999999999999
2023-05-22,10.943999999999999,9.491499999999998,-4.28,-5.184
2023-05-23,10.32,9.3795,-4.109999999999999,-5.1025
2023-05-24,9.218,9.468,-4.3,-5.039
2023-05-25,8.052000000000001,9.654,-4.51,-5.012
2023-05-26,7.2219999999999995,9.72,-4.446,-4.958
2023-05-30,6.5280000000000005,9.686,-4.388,-4.905
2023-05-31,6.31,9.3505,-4.220000000000001,-4.8285
2023-06-01,6.640000000000001,9.116499999999998,-3.716,-4.674
2023-06-02,7.296000000000001,9.130500000000001,-3.096,-4.4185
2023-06-05,7.94,9.142,-2.758,-4.250500000000001
2023-06-06,9.372,9.2255,-2.386,-4.0745
2023-06-07,10.512,9.163,-1.9760000000000002,-3.8950000000000005
2023-06-08,11.418,9.2425,-1.6440000000000001,-3.7065000000000006
2023-06-09,11.64,9.373999999999999,-1.558,-3.5035000000000003
2023-06-12,12.102,9.5775,-1.254,-3.2495
2023-06-13,12.164,9.752,-0.86,-2.9785
2023-06-14,12.686,9.956999999999999,-0.388,-2.6735
2023-06-15,12.462,9.9345,0.22200000000000003,-2.3594999999999997
2023-06-16,12.132,9.78,0.7260000000000001,-2.1095
2023-06-20,11.242,9.626499999999998,0.958,-1.875
2023-06-21,10.584,9.662,0.9520000000000002,-1.6705
2023-06-22,9.868,9.844,1.004,-1.395
2023-06-23,9.218,9.9345,0.652,-1.1215
2023-06-26,8.616,9.921,0.292,-0.909
2023-06-27,9.053999999999998,10.0845,0.242,-0.7030000000000001
2023-06-28,9.245999999999999,10.3415,0.30999999999999994,-0.496
2023-06-29,9.94,10.751499999999998,0.304,-0.26400000000000007
2023-06-30,11.462,11.14,0.682,-0.022
2023-07-03,12.982,11.3425,1.1720000000000002,0.158
2023-07-05,13.522,11.48,1.4,0.3365
2023-07-06,14.008000000000001,11.500499999999999,1.456,0.46449999999999997
2023-07-07,14.49,11.745999999999999,1.468,0.597
2023-07-10,15.319999999999999,12.1155,1.3,0.7140000000000001
2023-07-11,16.184,12.4785,1.23,0.8550000000000001
2023-07-12,17.154000000000003,12.742999999999999,1.3619999999999999,0.9904999999999999
2023-07-13,18.314,13.038,1.8199999999999998,1.1345
2023-07-14,18.772,13.267499999999998,2.308,1.2710000000000001
2023-07-17,18.816,13.703999999999999,2.812,1.3615
2023-07-18,19.068,14.2125,3.344,1.5095
2023-07-19,19.112000000000002,14.7105,3.7619999999999996,1.6915
2023-07-20,19.11,15.1695,3.882,1.8669999999999998
2023-07-21,19.722,15.731,4.0200000000000005,2.025
2023-07-24,20.034,16.407999999999998,4.1739999999999995,2.242
2023-07-25,20.162,17.098999999999997,4.224,2.4925
2023-07-26,20.526,17.5785,4.234,2.6895
2023-07-27,20.988,18.105,4.26,2.8545000000000003
2023-07-28,21.534,18.6295,4.454,3.0625
2023-07-31,22.4,19.1425,4.595999999999999,3.2205
2023-08-01,23.43,19.711000000000002,4.616,3.3534999999999995
2023-08-02,24.448,20.31,4.406000000000001,3.441
2023-08-03,24.936,20.837,4.27,3.558
2023-08-04,25.22,21.311999999999998,3.886,3.6670000000000003
2023-08-07,25.444,21.6735,3.6100000000000003,3.7979999999999996
2023-08-08,25.598,22.0645,3.342,3.8815
2023-08-09,25.857999999999997,22.486,3.2060000000000004,3.9019999999999997
2023-08-10,26.619999999999997,22.9135,3.1220000000000003,3.8835
2023-08-11,27.154000000000003,23.407500000000002,3.104,3.8659999999999997
2023-08-14,27.345999999999997,23.806,3.024,3.851
2023-08-15,27.308,24.1245,2.848,3.7574999999999994
2023-08-16,27.344,24.544,2.666,3.6279999999999992
2023-08-17,26.827999999999996,24.842999999999996,2.366,3.5044999999999993
2023-08-18,26.282,25.0475,2.09,3.3835
2023-08-21,25.692,25.2205,1.8239999999999998,3.2634999999999996
2023-08-22,25.518,25.4635,1.6780000000000002,3.1209999999999996
2023-08-23,25.244000000000003,25.7235,1.7759999999999998,3.0134999999999996
2023-08-24,24.948,25.833,1.8039999999999998,2.8905
2023-08-25,24.753999999999998,25.8525,1.908,2.747
2023-08-28,24.98,25.865499999999997,2.0100000000000002,2.617
2023-08-29,25.162,25.896499999999996,2.3440000000000003,2.553
2023-08-30,25.333999999999996,25.945,2.59,2.5595
2023-08-31,25.726,26.0305,3.0,2.573
2023-09-01,26.122000000000003,26.078000000000003,3.336,2.6094999999999997
2023-09-05,25.901999999999997,25.98,3.524,2.5955
2023-09-06,25.522,25.877500000000005,3.4,2.5675
2023-09-07,24.924,25.7115,3.166,2.5495
2023-09-08,25.132,25.658499999999997,2.974,2.5360000000000005
2023-09-11,25.102,25.564999999999998,2.896,2.5575
2023-09-12,25.418,25.498,2.77,2.532
2023-09-13,25.164,25.3415,2.786,2.5520000000000005
2023-09-14,25.674,25.294,3.028,2.6399999999999997
