Date,rate_ISRG,rate_ISRG_5D,rate_VOO_20D
2023-05-11,5.49,5.372,-5.372999999999999
2023-05-12,6.05,5.4079999999999995,-5.3805000000000005
2023-05-15,6.91,5.714,-5.3885
2023-05-16,6.44,6.022,-5.430000000000001
2023-05-17,6.97,6.372,-5.416500000000001
2023-05-18,8.28,6.93,-5.331
2023-05-19,8.73,7.465999999999999,-5.255999999999999
2023-05-22,8.73,7.830000000000001,-5.184
2023-05-23,4.65,7.472000000000001,-5.1025
2023-05-24,5.0,7.078,-5.039
2023-05-25,5.43,6.508,-5.012
2023-05-26,6.48,6.058,-4.958
2023-05-30,6.54,5.62,-4.905
2023-05-31,6.8,6.05,-4.8285
2023-06-01,7.54,6.558,-4.674
2023-06-02,8.01,7.074000000000001,-4.4185
2023-06-05,9.69,7.715999999999999,-4.250500000000001
2023-06-06,9.1,8.228,-4.0745
2023-06-07,6.31,8.129999999999999,-3.8950000000000005
2023-06-08,7.49,8.120000000000001,-3.7065000000000006
2023-06-09,8.13,8.144,-3.5035000000000003
2023-06-12,8.42,7.889999999999999,-3.2495
2023-06-13,9.02,7.874,-2.9785
2023-06-14,11.58,8.928,-2.6735
2023-06-15,13.32,10.094,-2.3594999999999997
2023-06-16,13.68,11.203999999999999,-2.1095
2023-06-20,13.17,12.154,-1.875
2023-06-21,11.8,12.71,-1.6705
2023-06-22,13.1,13.014,-1.395
2023-06-23,12.98,12.946000000000002,-1.1215
2023-06-26,12.28,12.666,-0.909
2023-06-27,13.68,12.768,-0.7030000000000001
2023-06-28,14.53,13.313999999999998,-0.496
2023-06-29,16.12,13.918000000000001,-0.26400000000000007
2023-06-30,17.12,14.746,-0.022
2023-07-03,15.1,15.309999999999999,0.158
2023-07-05,14.43,15.459999999999999,0.3365
2023-07-06,13.26,15.206,0.46449999999999997
2023-07-07,13.62,14.706,0.597
2023-07-10,16.42,14.565999999999999,0.7140000000000001
2023-07-11,16.1,14.766000000000002,0.8550000000000001
2023-07-12,18.47,15.574000000000002,0.9904999999999999
2023-07-13,18.29,16.580000000000002,1.1345
2023-07-14,20.26,17.908,1.2710000000000001
2023-07-17,20.21,18.666000000000004,1.3615
2023-07-18,20.55,19.556,1.5095
2023-07-19,18.94,19.65,1.6915
2023-07-20,18.31,19.654000000000003,1.8669999999999998
2023-07-21,14.91,18.584,2.025
2023-07-24,10.87,16.716,2.242
2023-07-25,13.25,15.256,2.4925
2023-07-26,12.76,14.02,2.6895
2023-07-27,10.87,12.532,2.8545000000000003
2023-07-28,11.83,11.916,3.0625
2023-07-31,11.14,11.969999999999999,3.2205
2023-08-01,10.77,11.474,3.3534999999999995
2023-08-02,7.49,10.42,3.441
2023-08-03,6.65,9.576,3.558
2023-08-04,6.0,8.41,3.6670000000000003
2023-08-07,5.98,7.378,3.7979999999999996
2023-08-08,4.38,6.1,3.8815
2023-08-09,4.69,5.54,3.9019999999999997
2023-08-10,4.83,5.176,3.8835
2023-08-11,4.79,4.934,3.8659999999999997
2023-08-14,4.94,4.726000000000001,3.851
2023-08-15,5.29,4.908,3.7574999999999994
2023-08-16,3.6,4.6899999999999995,3.6279999999999992
2023-08-17,1.45,4.014,3.5044999999999993
2023-08-18,0.49,3.154,3.3835
2023-08-21,0.66,2.298,3.2634999999999996
2023-08-22,0.77,1.394,3.1209999999999996
2023-08-23,1.53,0.9800000000000001,3.0134999999999996
2023-08-24,0.42,0.7739999999999999,2.8905
2023-08-25,3.2,1.316,2.747
2023-08-28,4.11,2.0060000000000002,2.617
2023-08-29,6.15,3.082,2.553
2023-08-30,8.02,4.38,2.5595
2023-08-31,6.67,5.63,2.573
2023-09-01,6.03,6.196,2.6094999999999997
2023-09-05,5.42,6.458,2.5955
2023-09-06,5.47,6.322,2.5675
2023-09-07,2.17,5.151999999999999,2.5495
2023-09-08,2.49,4.316,2.5360000000000005
2023-09-11,3.84,3.878,2.5575
2023-09-12,3.57,3.508,2.532
2023-09-13,3.96,3.2060000000000004,2.5520000000000005
2023-09-14,4.3,3.632,2.6399999999999997
2023-09-15,1.57,3.4479999999999995,2.693
2023-09-18,2.44,3.168,2.7485
2023-09-19,2.94,3.042,2.7715000000000005
2023-09-20,0.36,2.322,2.757
2023-09-21,-2.2,1.0219999999999998,2.6255
2023-09-22,-0.91,0.5259999999999998,2.527
2023-09-25,0.79,0.19599999999999992,2.4270000000000005
2023-09-26,-0.06,-0.4040000000000001,2.2325
2023-09-27,0.17,-0.44200000000000006,1.9904999999999997
2023-09-28,1.77,0.352,1.7445
2023-09-29,0.47,0.6279999999999999,1.491
2023-10-02,1.35,0.74,1.2349999999999999
2023-10-03,-0.99,0.554,0.929
2023-10-04,-0.23,0.47400000000000003,0.6875
2023-10-05,-0.3,0.06000000000000001,0.45549999999999996
2023-10-06,1.59,0.28400000000000003,0.274
2023-10-09,1.19,0.252,0.09300000000000001
2023-10-10,2.32,0.914,-0.03599999999999999
2023-10-11,-3.13,0.3340000000000001,-0.14999999999999997
2023-10-12,-8.45,-1.2959999999999998,-0.33649999999999997
2023-10-13,-6.06,-2.8259999999999996,-0.48650000000000004
2023-10-16,-5.72,-4.208,-0.591
2023-10-17,-5.31,-5.734,-0.6849999999999999
2023-10-18,-5.26,-6.16,-0.7985
2023-10-19,-5.96,-5.662000000000001,-0.8724999999999999
2023-10-20,-8.18,-6.086,-0.9949999999999999
2023-10-23,-6.25,-6.192,-1.1465
2023-10-24,-4.62,-6.054,-1.1895
2023-10-25,-8.28,-6.6579999999999995,-1.3015
2023-10-26,-10.69,-7.603999999999999,-1.482
2023-10-27,-10.87,-8.142,-1.6715
2023-10-30,-11.04,-9.1,-1.8060000000000003
2023-10-31,-9.77,-10.129999999999999,-1.847
2023-11-01,-6.84,-9.841999999999999,-1.8679999999999999
2023-11-02,-4.37,-8.578,-1.7954999999999999
2023-11-03,-4.16,-7.235999999999999,-1.7355
2023-11-06,-4.58,-5.944,-1.6985000000000003
2023-11-07,-4.09,-4.808,-1.673
2023-11-08,-4.35,-4.3100000000000005,-1.6644999999999999
2023-11-09,-6.22,-4.68,-1.6635000000000002
2023-11-10,-4.5,-4.747999999999999,-1.56
2023-11-13,-2.81,-4.394,-1.5125000000000002
2023-11-14,0.3,-3.5160000000000005,-1.3695
2023-11-15,0.84,-2.4779999999999998,-1.1485
2023-11-16,4.5,-0.33399999999999996,-0.8790000000000001
2023-11-17,4.95,1.556,-0.5415000000000001
2023-11-20,7.01,3.5200000000000005,-0.15700000000000008
2023-11-21,7.18,4.895999999999999,0.17799999999999994
2023-11-22,8.53,6.434,0.6034999999999999
2023-11-24,9.29,7.391999999999999,1.0905
2023-11-27,8.25,8.051999999999998,1.589
2023-11-28,6.88,8.026,2.0364999999999998
2023-11-29,6.82,7.953999999999999,2.452
2023-11-30,6.84,7.616,2.8325
2023-12-01,8.18,7.394,3.1485
2023-12-04,7.05,7.153999999999999,3.3945
2023-12-05,6.39,7.056,3.6295
2023-12-06,6.6,7.0120000000000005,3.8329999999999997
2023-12-07,6.97,7.037999999999999,4.0665
2023-12-08,6.64,6.7299999999999995,4.3555
2023-12-11,8.08,6.936,4.585500000000001
2023-12-12,9.51,7.56,4.8445
2023-12-13,11.74,8.588,5.0735
2023-12-14,10.99,9.392,5.3055
2023-12-15,10.5,10.164,5.523
2023-12-18,11.6,10.868,5.761
2023-12-19,13.53,11.672,5.9875
2023-12-20,10.81,11.486,6.1450000000000005
2023-12-21,12.93,11.873999999999999,6.3225
2023-12-22,13.67,12.508,6.5075
2023-12-26,13.97,12.982,6.720000000000001
2023-12-27,13.99,13.074000000000002,6.9355
2023-12-28,14.23,13.758000000000001,7.154999999999999
2023-12-29,13.96,13.964000000000002,7.342499999999999
2024-01-02,12.05,13.64,7.469499999999999
2024-01-03,9.42,12.73,7.5905000000000005
2024-01-04,9.78,11.888,7.698
2024-01-05,9.53,10.947999999999999,7.83
2024-01-08,11.65,10.486,8.0025
2024-01-09,12.22,10.52,8.145
2024-01-10,23.57,13.35,8.3
2024-01-11,22.85,15.963999999999999,8.429499999999999
2024-01-12,23.32,18.722,8.495000000000001
2024-01-16,22.86,20.964000000000002,8.5305
2024-01-17,21.7,22.860000000000003,8.5485
2024-01-18,26.07,23.36,8.578500000000002
2024-01-19,27.04,24.198,8.6375
2024-01-22,27.37,25.008,8.7895
2024-01-23,25.9,25.615999999999996,8.913
2024-01-24,25.45,26.365999999999996,9.03
2024-01-25,27.09,26.57,9.1545
2024-01-26,27.02,26.565999999999995,9.267999999999999
2024-01-29,28.49,26.79,9.4155
2024-01-30,28.06,27.221999999999998,9.5715
2024-01-31,28.27,27.786,9.686
2024-02-01,29.06,28.179999999999996,9.8825
2024-02-02,29.05,28.586000000000002,10.141499999999999
2024-02-05,29.09,28.706,10.377
2024-02-06,30.41,29.176,10.552000000000001
2024-02-07,30.8,29.682,10.7745
2024-02-08,29.78,29.826,10.97
2024-02-09,30.07,30.03,11.1925
2024-02-12,28.67,29.945999999999998,11.411
2024-02-13,27.87,29.438,11.5735
2024-02-14,28.58,28.994,11.808499999999999
2024-02-15,28.18,28.674,12.0375
2024-02-16,27.8,28.22,12.1845
2024-02-20,27.56,27.998,12.2935
2024-02-21,28.2,28.064,12.3935
2024-02-22,30.39,28.426,12.595
2024-02-23,30.56,28.901999999999997,12.773
2024-02-26,30.19,29.380000000000003,12.934999999999999
2024-02-27,29.66,29.8,13.0725
2024-02-28,29.7,30.1,13.2055
2024-02-29,29.41,29.903999999999996,13.435500000000001
2024-03-01,32.41,30.274,13.653
2024-03-04,33.18,30.871999999999996,13.8165
2024-03-05,29.38,30.815999999999995,13.941500000000001
2024-03-06,29.62,30.8,14.0815
2024-03-07,30.92,31.101999999999997,14.24
2024-03-08,30.68,30.756,14.362
2024-03-11,26.98,29.516,14.454000000000002
2024-03-12,30.22,29.683999999999997,14.599
2024-03-13,28.24,29.407999999999998,14.807999999999998
2024-03-14,28.65,28.954,14.958999999999998
2024-03-15,32.34,29.286,15.043000000000001
2024-03-18,31.21,30.131999999999998,15.1825
2024-03-19,30.54,30.195999999999998,15.375
2024-03-20,30.49,30.645999999999997,15.602500000000001
2024-03-21,31.0,31.115999999999996,15.74
2024-03-22,31.68,30.983999999999998,15.854
2024-03-25,30.92,30.926,15.975
2024-03-26,32.86,31.389999999999997,16.073500000000003
2024-03-27,33.67,32.025999999999996,16.2195
2024-03-28,33.34,32.494,16.345
2024-04-01,31.4,32.438,16.411499999999997
2024-04-02,27.33,31.72,16.451
2024-04-03,27.67,30.682,16.5505
2024-04-04,26.21,29.189999999999998,16.558500000000002
2024-04-05,29.29,28.380000000000003,16.565
2024-04-08,28.82,27.863999999999997,16.607
2024-04-09,30.14,28.426,16.6605
2024-04-10,29.32,28.756,16.6105
2024-04-11,30.57,29.627999999999997,16.6065
