Date,rate_ISRG_5D,rate_VOO_20D,Max_Divergence
2023-06-12,7.89,-3.25,3218.52
2023-06-13,7.87,-2.98,2273.68
2023-06-14,8.93,-2.67,2473.33
2023-06-15,10.09,-2.36,674.42
2023-06-16,11.2,-2.11,913.33
2023-06-20,12.15,-1.88,1379.78
2023-06-21,12.71,-1.67,3271.43
2023-06-22,13.01,-1.4,1745.07
2023-06-23,12.95,-1.12,32550.0
2023-06-26,12.67,-0.91,2828.89
2023-06-27,12.77,-0.7,2037.5
2023-06-28,13.31,-0.5,2005.8
2023-06-29,13.92,-0.26,2270.59
2023-06-30,14.75,-0.02,825.41
2023-07-03,15.31,0.16,655.0
2023-07-05,15.46,0.34,710.67
2023-07-06,15.21,0.46,1267.01
2023-07-07,14.71,0.6,1740.54
2023-07-10,14.57,0.71,1525.74
2023-07-11,14.77,0.86,875.76
2023-07-12,15.57,0.99,656.97
2023-07-13,16.58,1.13,461.04
2023-07-14,17.91,1.27,537.11
2023-07-17,18.67,1.36,472.52
2023-07-18,19.56,1.51,376.8
2023-07-19,19.65,1.69,318.1
2023-07-20,19.65,1.87,374.35
2023-07-21,18.58,2.02,285.27
2023-07-24,16.72,2.24,152.79
2023-07-25,15.26,2.49,190.57
2023-07-26,14.02,2.69,178.6
2023-07-27,12.53,2.85,172.43
2023-07-28,11.92,3.06,144.42
2023-07-31,11.97,3.22,122.36
2023-08-01,11.47,3.35,131.12
2023-08-02,10.42,3.44,112.18
2023-08-03,9.58,3.56,100.91
2023-08-04,8.41,3.67,105.48
2023-08-07,7.38,3.8,64.74
2023-08-08,6.1,3.88,31.93
2023-08-09,5.54,3.9,64.56
2023-08-10,5.18,3.88,67.13
2023-08-11,4.93,3.87,69.26
2023-08-14,4.73,3.85,52.94
2023-08-15,4.91,3.76,116.8
2023-08-16,4.69,3.63,85.57
2023-08-17,4.01,3.5,4.32
2023-08-18,3.15,3.38,-66.21
2023-08-21,2.3,3.26,-65.26
2023-08-22,1.39,3.12,-54.97
2023-08-23,0.98,3.01,-37.04
2023-08-24,0.77,2.89,-72.55
2023-08-25,1.32,2.75,62.44
2023-08-28,2.01,2.62,70.54
2023-08-29,3.08,2.55,81.95
2023-08-30,4.38,2.56,119.13
2023-08-31,5.63,2.57,86.31
2023-09-01,6.2,2.61,65.21
2023-09-05,6.46,2.6,61.79
2023-09-06,6.32,2.57,98.19
2023-09-07,5.15,2.55,-12.85
2023-09-08,4.32,2.54,-4.96
2023-09-11,3.88,2.56,17.79
2023-09-12,3.51,2.53,31.25
2023-09-13,3.21,2.55,39.44
2023-09-14,3.63,2.64,16.22
2023-09-15,3.45,2.69,-35.92
2023-09-18,3.17,2.75,-4.69
2023-09-19,3.04,2.77,24.58
2023-09-20,2.32,2.76,-74.65
2023-09-21,1.02,2.63,-1000.0
2023-09-22,0.53,2.53,-106.82
2023-09-25,0.2,2.43,2733.33
2023-09-26,-0.4,2.23,95.95
2023-09-27,-0.44,1.99,111.64
2023-09-28,0.35,1.74,240.48
2023-09-29,0.63,1.49,131.54
2023-10-02,0.74,1.23,191.84
2023-10-03,0.55,0.93,64.26
2023-10-04,0.47,0.69,88.89
2023-10-05,0.06,0.46,86.05
2023-10-06,0.28,0.27,257.43
2023-10-09,0.25,0.09,430.56
2023-10-10,0.91,-0.04,1557.14
2023-10-11,0.33,-0.15,-658.93
2023-10-12,-1.3,-0.34,-28066.67
2023-10-13,-2.83,-0.49,-1001.82
2023-10-16,-4.21,-0.59,-1317.02
2023-10-17,-5.73,-0.68,-1206.25
2023-10-18,-6.16,-0.8,-518.82
2023-10-19,-5.66,-0.87,-254.76
2023-10-20,-6.09,-0.99,-183.04
2023-10-23,-6.19,-1.15,-104.25
2023-10-24,-6.05,-1.19,-97.44
2023-10-25,-6.66,-1.3,-123.78
2023-10-26,-7.6,-1.48,-119.51
2023-10-27,-8.14,-1.67,-105.87
2023-10-30,-9.1,-1.81,-165.38
2023-10-31,-10.13,-1.85,-172.14
2023-11-01,-9.84,-1.87,-174.7
2023-11-02,-8.58,-1.8,-524.29
2023-11-03,-7.24,-1.74,-2289.47
2023-11-06,-5.94,-1.7,-1305.26
2023-11-07,-4.81,-1.67,-729.23
2023-11-08,-4.31,-1.66,-695.89
2023-11-09,-4.68,-1.66,-62100.0
2023-11-10,-4.75,-1.56,-396.05
2023-11-13,-4.39,-1.51,-297.89
2023-11-14,-3.52,-1.37,-91.02
2023-11-15,-2.48,-1.15,-76.47
2023-11-16,-0.33,-0.88,21.29
2023-11-17,1.56,-0.54,28.24
2023-11-20,3.52,-0.16,51.4
2023-11-21,4.9,0.18,64.68
2023-11-22,6.43,0.6,77.34
2023-11-24,7.39,1.09,90.76
2023-11-27,8.05,1.59,75.91
2023-11-28,8.03,2.04,43.63
2023-11-29,7.95,2.45,44.49
2023-11-30,7.62,2.83,33.59
2023-12-01,7.39,3.15,45.55
2023-12-04,7.15,3.39,37.96
2023-12-05,7.06,3.63,25.79
2023-12-06,7.01,3.83,39.83
2023-12-07,7.04,4.07,29.07
2023-12-08,6.73,4.36,15.08
2023-12-11,6.94,4.59,32.03
2023-12-12,7.56,4.84,44.09
2023-12-13,8.59,5.07,48.23
2023-12-14,9.39,5.31,33.86
2023-12-15,10.16,5.52,30.27
2023-12-18,10.87,5.76,34.57
2023-12-19,11.67,5.99,47.71
2023-12-20,11.49,6.14,43.94
2023-12-21,11.87,6.32,54.67
2023-12-22,12.51,6.51,59.51
2023-12-26,12.98,6.72,56.26
2023-12-27,13.07,6.94,53.74
2023-12-28,13.76,7.15,56.2
2023-12-29,13.96,7.34,57.38
2024-01-02,13.64,7.47,47.67
2024-01-03,12.73,7.59,25.1
2024-01-04,11.89,7.7,35.27
2024-01-05,10.95,7.83,29.48
2024-01-08,10.49,8.0,31.64
2024-01-09,10.52,8.14,41.76
2024-01-10,13.35,8.3,155.64
2024-01-11,15.96,8.43,148.64
2024-01-12,18.72,8.5,152.65
2024-01-16,20.96,8.53,156.28
2024-01-17,22.86,8.55,157.72
2024-01-18,23.36,8.58,182.75
2024-01-19,24.2,8.64,161.51
2024-01-22,25.01,8.79,159.43
2024-01-23,25.62,8.91,139.15
2024-01-24,26.37,9.03,133.27
2024-01-25,26.57,9.15,137.01
2024-01-26,26.57,9.27,137.64
2024-01-29,26.79,9.42,136.24
2024-01-30,27.22,9.57,134.03
2024-01-31,27.79,9.69,170.53
2024-02-01,28.18,9.88,153.58
2024-02-02,28.59,10.14,134.09
2024-02-05,28.71,10.38,141.01
2024-02-06,29.18,10.55,146.23
2024-02-07,29.68,10.77,135.65
2024-02-08,29.83,10.97,126.81
2024-02-09,30.03,11.19,120.45
2024-02-12,29.95,11.41,110.81
2024-02-13,29.44,11.57,129.01
2024-02-14,28.99,11.81,117.84
2024-02-15,28.67,12.04,104.2
2024-02-16,28.22,12.18,109.34
2024-02-20,28.0,12.29,116.5
2024-02-21,28.06,12.39,119.8
2024-02-22,28.43,12.6,103.41
2024-02-23,28.9,12.77,103.87
2024-02-26,29.38,12.93,106.64
2024-02-27,29.8,13.07,100.27
2024-02-28,30.1,13.21,102.73
2024-02-29,29.9,13.44,95.42
2024-03-01,30.27,13.65,105.0
2024-03-04,30.87,13.82,111.61
2024-03-05,30.82,13.94,101.65
2024-03-06,30.8,14.08,95.51
2024-03-07,31.1,14.24,90.39
2024-03-08,30.76,14.36,97.05
2024-03-11,29.52,14.45,74.29
2024-03-12,29.68,14.6,83.15
2024-03-13,29.41,14.81,72.72
2024-03-14,28.95,14.96,77.51
2024-03-15,29.29,15.04,108.91
2024-03-18,30.13,15.18,94.21
2024-03-19,30.2,15.38,84.2
2024-03-20,30.65,15.6,75.43
2024-03-21,31.12,15.74,75.24
2024-03-22,30.98,15.85,83.44
2024-03-25,30.93,15.98,81.56
2024-03-26,31.39,16.07,95.83
2024-03-27,32.03,16.22,91.63
2024-03-28,32.49,16.34,89.86
2024-04-01,32.44,16.41,83.2
2024-04-02,31.72,16.45,65.94
2024-04-03,30.68,16.55,67.09
2024-04-04,29.19,16.56,71.2
2024-04-05,28.38,16.57,78.92
2024-04-08,27.86,16.61,75.62
2024-04-09,28.43,16.66,82.11
2024-04-10,28.76,16.61,89.16
2024-04-11,29.63,16.61,87.89
2024-04-12,29.39,16.54,90.0
2024-04-15,28.77,16.44,90.79
2024-04-16,27.95,16.3,96.61
2024-04-17,27.01,16.1,95.4
2024-04-18,25.72,15.85,95.06
2024-04-19,24.5,15.54,92.4
2024-04-22,23.94,15.29,84.89
2024-04-23,23.85,15.13,85.77
2024-04-24,23.9,14.97,81.88
2024-04-25,23.93,14.76,83.45
2024-04-26,24.53,14.6,74.34
2024-04-29,24.87,14.48,67.07
2024-04-30,24.45,14.3,81.22
2024-05-01,24.15,14.09,89.32
2024-05-02,24.36,13.99,89.31
2024-05-03,24.67,13.91,79.93
2024-05-06,25.16,13.88,70.59
2024-05-07,26.26,13.86,80.3
2024-05-08,26.82,13.89,63.3
2024-05-09,27.33,13.91,66.89
2024-05-10,27.67,14.01,67.83
2024-05-13,27.53,14.18,56.56
2024-05-14,27.24,14.39,57.87
2024-05-15,28.49,14.7,72.62
2024-05-16,29.22,15.01,69.54
2024-05-17,30.02,15.37,72.12
2024-05-20,31.28,15.7,73.18
2024-05-21,32.46,15.97,73.89
2024-05-22,32.56,16.23,75.0
2024-05-23,32.69,16.46,78.85
2024-05-24,33.09,16.69,82.68
2024-05-28,33.15,16.89,75.03
2024-05-29,32.91,17.15,78.31
2024-05-30,33.07,17.39,95.88
2024-05-31,33.32,17.64,82.75
2024-06-03,33.14,17.8,84.62
2024-06-04,33.37,17.92,87.38
2024-06-05,34.35,18.1,89.18
2024-06-06,35.06,18.27,90.65
2024-06-07,35.82,18.41,91.35
2024-06-10,36.62,18.56,88.74
2024-06-11,37.3,18.72,86.75
2024-06-12,37.9,18.9,90.31
2024-06-13,38.16,19.03,81.58
2024-06-14,38.61,19.17,84.47
2024-06-17,39.25,19.34,81.94
2024-06-18,40.07,19.53,83.61
2024-06-20,40.27,19.69,84.22
2024-06-21,40.76,19.85,86.48
2024-06-24,40.96,20.04,86.1
2024-06-25,41.53,20.2,96.39
2024-06-26,41.93,20.37,95.6
2024-06-27,42.53,20.59,96.83
2024-06-28,43.13,20.81,103.46
2024-07-01,43.32,20.98,92.15
2024-07-02,43.03,21.18,89.66
2024-07-03,42.53,21.4,81.8
2024-07-05,42.34,21.58,86.53
2024-07-08,42.21,21.76,86.58
2024-07-09,42.5,21.96,83.47
2024-07-10,42.78,22.18,78.8
2024-07-11,43.2,22.35,83.92
2024-07-12,43.21,22.5,80.0
