Date,rate_ISRG,rate_VOO
2023-01-19,-12.81,-11.6
2023-01-20,-11.35,-10.01
2023-01-23,-11.62,-8.94
2023-01-24,-10.94,-9.04
2023-01-25,-15.77,-9.01
2023-01-26,-13.47,-8.06
2023-01-27,-14.59,-7.8
2023-01-30,-16.31,-8.93
2023-01-31,-15.13,-7.66
2023-02-01,-12.95,-6.52
2023-02-02,-9.72,-5.25
2023-02-03,-11.79,-6.21
2023-02-06,-13.69,-6.73
2023-02-07,-12.3,-5.74
2023-02-08,-13.73,-6.59
2023-02-09,-15.32,-7.25
2023-02-10,-14.95,-7.06
2023-02-13,-14.99,-6.18
2023-02-14,-16.38,-6.21
2023-02-15,-15.12,-5.96
2023-02-16,-16.69,-6.98
2023-02-17,-17.12,-7.17
2023-02-21,-18.94,-8.6
2023-02-22,-18.95,-8.69
2023-02-23,-18.49,-8.34
2023-02-24,-19.81,-9.1
2023-02-27,-19.57,-8.85
2023-02-28,-20.38,-9.16
2023-03-01,-20.61,-9.24
2023-03-02,-20.09,-8.66
2023-03-03,-18.09,-7.41
2023-03-06,-18.1,-7.32
2023-03-07,-19.51,-8.65
2023-03-08,-19.38,-8.52
2023-03-09,-20.23,-10.08
2023-03-10,-21.53,-11.27
2023-03-13,-20.5,-11.41
2023-03-14,-17.93,-10.0
2023-03-15,-18.31,-10.53
2023-03-16,-16.14,-9.06
2023-03-17,-17.07,-10.02
2023-03-20,-16.14,-9.23
2023-03-21,-14.02,-8.08
2023-03-22,-16.03,-9.56
2023-03-23,-14.78,-9.35
2023-03-24,-10.68,-9.13
2023-03-27,-12.0,-8.98
2023-03-28,-13.05,-9.14
2023-03-29,-12.62,-7.87
2023-03-30,-12.43,-7.33
2023-03-31,-11.0,-6.05
2023-04-03,-11.41,-5.56
2023-04-04,-11.01,-6.08
2023-04-05,-9.89,-6.3
2023-04-06,-10.26,-5.95
2023-04-10,-9.57,-5.85
2023-04-11,-8.25,-5.84
2023-04-12,-8.59,-6.21
2023-04-13,-6.95,-5.01
2023-04-14,-6.79,-5.2
2023-04-17,-6.14,-4.88
2023-04-18,-6.01,-4.82
2023-04-19,4.07,-4.83
2023-04-20,3.67,-5.36
2023-04-21,4.64,-5.3
2023-04-24,4.72,-5.18
2023-04-25,3.1,-6.43
2023-04-26,3.1,-6.78
2023-04-27,3.38,-5.24
2023-04-28,4.94,-4.56
2023-05-01,5.36,-4.51
2023-05-02,4.86,-5.49
2023-05-03,5.92,-6.08
2023-05-04,5.41,-6.71
2023-05-05,5.87,-5.15
2023-05-08,5.38,-5.11
2023-05-09,4.9,-5.5
2023-05-10,5.22,-5.1
2023-05-11,5.49,-5.23
2023-05-12,6.05,-5.35
2023-05-15,6.91,-5.04
2023-05-16,6.44,-5.65
2023-05-17,6.97,-4.56
2023-05-18,8.28,-3.65
2023-05-19,8.73,-3.8
2023-05-22,8.73,-3.74
2023-05-23,4.65,-4.8
2023-05-24,5.0,-5.51
2023-05-25,5.43,-4.7
2023-05-26,6.48,-3.48
2023-05-30,6.54,-3.45
2023-05-31,6.8,-3.96
2023-06-01,7.54,-2.99
2023-06-02,8.01,-1.6
2023-06-05,9.69,-1.79
2023-06-06,9.1,-1.59
2023-06-07,6.31,-1.91
2023-06-08,7.49,-1.33
2023-06-09,8.13,-1.17
2023-06-12,8.42,-0.27
2023-06-13,9.02,0.38
2023-06-14,11.58,0.45
2023-06-15,13.32,1.72
2023-06-16,13.68,1.35
2023-06-20,13.17,0.89
2023-06-21,11.8,0.35
2023-06-22,13.1,0.71
2023-06-23,12.98,-0.04
2023-06-26,12.28,-0.45
2023-06-27,13.68,0.64
2023-06-28,14.53,0.69
2023-06-29,16.12,0.68
2023-06-30,17.12,1.85
2023-07-03,15.1,2.0
2023-07-05,14.43,1.78
2023-07-06,13.26,0.97
2023-07-07,13.62,0.74
2023-07-10,16.42,1.01
2023-07-11,16.1,1.65
2023-07-12,18.47,2.44
2023-07-13,18.29,3.26
2023-07-14,20.26,3.18
2023-07-17,20.21,3.53
2023-07-18,20.55,4.31
2023-07-19,18.94,4.53
2023-07-20,18.31,3.86
2023-07-21,14.91,3.87
2023-07-24,10.87,4.3
2023-07-25,13.25,4.56
2023-07-26,12.76,4.58
2023-07-27,10.87,3.99
2023-07-28,11.83,4.84
2023-07-31,11.14,5.01
2023-08-01,10.77,4.66
2023-08-02,7.49,3.53
2023-08-03,6.65,3.31
2023-08-04,6.0,2.92
2023-08-07,5.98,3.63
2023-08-08,4.38,3.32
2023-08-09,4.69,2.85
2023-08-10,4.83,2.89
2023-08-11,4.79,2.83
2023-08-14,4.94,3.23
2023-08-15,5.29,2.44
2023-08-16,3.6,1.94
2023-08-17,1.45,1.39
2023-08-18,0.49,1.45
2023-08-21,0.66,1.9
2023-08-22,0.77,1.71
2023-08-23,1.53,2.43
2023-08-24,0.42,1.53
2023-08-25,3.2,1.97
2023-08-28,4.11,2.41
2023-08-29,6.15,3.38
2023-08-30,8.02,3.66
2023-08-31,6.67,3.58
2023-09-01,6.03,3.65
2023-09-05,5.42,3.35
2023-09-06,5.47,2.76
2023-09-07,2.17,2.49
2023-09-08,2.49,2.62
2023-09-11,3.84,3.26
2023-09-12,3.57,2.72
2023-09-13,3.96,2.84
2023-09-14,4.3,3.7
2023-09-15,1.57,2.45
2023-09-18,2.44,2.56
2023-09-19,2.94,2.36
2023-09-20,0.36,1.42
2023-09-21,-2.2,-0.2
2023-09-22,-0.91,-0.44
2023-09-25,0.79,-0.03
2023-09-26,-0.06,-1.48
2023-09-27,0.17,-1.46
2023-09-28,1.77,-1.26
2023-09-29,0.47,-1.49
2023-10-02,1.35,-1.47
2023-10-03,-0.99,-2.77
2023-10-04,-0.23,-2.07
2023-10-05,-0.3,-2.15
2023-10-06,1.59,-1.01
2023-10-09,1.19,-0.36
2023-10-10,2.32,0.14
2023-10-11,-3.13,0.56
2023-10-12,-8.45,-0.03
2023-10-13,-6.06,-0.55
2023-10-16,-5.72,0.47
2023-10-17,-5.31,0.48
2023-10-18,-5.26,-0.85
2023-10-19,-5.96,-1.68
2023-10-20,-8.18,-2.89
2023-10-23,-6.25,-3.06
2023-10-24,-4.62,-2.34
2023-10-25,-8.28,-3.7
2023-10-26,-10.69,-4.87
2023-10-27,-10.87,-5.28
2023-10-30,-11.04,-4.16
2023-10-31,-9.77,-3.59
2023-11-01,-6.84,-2.49
2023-11-02,-4.37,-0.7
2023-11-03,-4.16,0.19
2023-11-06,-4.58,0.38
2023-11-07,-4.09,0.65
2023-11-08,-4.35,0.73
2023-11-09,-6.22,-0.01
2023-11-10,-4.5,1.52
2023-11-13,-2.81,1.42
2023-11-14,0.3,3.34
2023-11-15,0.84,3.57
2023-11-16,4.5,3.71
2023-11-17,4.95,3.86
2023-11-20,7.01,4.63
2023-11-21,7.18,4.36
2023-11-22,8.53,4.81
2023-11-24,9.29,4.87
2023-11-27,8.25,4.69
2023-11-28,6.88,4.79
2023-11-29,6.82,4.72
2023-11-30,6.84,5.12
2023-12-01,8.18,5.62
2023-12-04,7.05,5.11
2023-12-05,6.39,5.08
2023-12-06,6.6,4.72
2023-12-07,6.97,5.4
2023-12-08,6.64,5.77
2023-12-11,8.08,6.12
2023-12-12,9.51,6.6
2023-12-13,11.74,7.92
2023-12-14,10.99,8.21
2023-12-15,10.5,8.06
2023-12-18,11.6,8.62
2023-12-19,13.53,9.16
2023-12-20,10.81,7.51
2023-12-21,12.93,8.36
2023-12-22,13.67,8.57
2023-12-26,13.97,8.94
2023-12-27,13.99,9.1
2023-12-28,14.23,9.11
2023-12-29,13.96,8.87
2024-01-02,12.05,8.16
2024-01-03,9.42,7.53
2024-01-04,9.78,7.23
2024-01-05,9.53,7.36
2024-01-08,11.65,8.85
2024-01-09,12.22,8.62
2024-01-10,23.57,9.22
2024-01-11,22.85,9.19
2024-01-12,23.32,9.23
2024-01-16,22.86,8.92
2024-01-17,21.7,8.42
2024-01-18,26.07,9.22
2024-01-19,27.04,10.34
2024-01-22,27.37,10.55
2024-01-23,25.9,10.83
2024-01-24,25.45,10.91
2024-01-25,27.09,11.43
2024-01-26,27.02,11.37
2024-01-29,28.49,12.06
2024-01-30,28.06,11.99
2024-01-31,28.27,10.45
2024-02-01,29.06,11.46
2024-02-02,29.05,12.41
2024-02-05,29.09,12.07
2024-02-06,30.41,12.35
2024-02-07,30.8,13.07
2024-02-08,29.78,13.13
2024-02-09,30.07,13.64
2024-02-12,28.67,13.6
2024-02-13,27.87,12.17
2024-02-14,28.58,13.12
2024-02-15,28.18,13.8
2024-02-16,27.8,13.28
2024-02-20,27.56,12.73
2024-02-21,28.2,12.83
2024-02-22,30.39,14.94
2024-02-23,30.56,14.99
2024-02-26,30.19,14.61
2024-02-27,29.66,14.81
2024-02-28,29.7,14.65
2024-02-29,29.41,15.05
2024-03-01,32.41,15.81
2024-03-04,33.18,15.68
2024-03-05,29.38,14.57
2024-03-06,29.62,15.15
2024-03-07,30.92,16.24
2024-03-08,30.68,15.57
2024-03-11,26.98,15.48
2024-03-12,30.22,16.5
2024-03-13,28.24,16.35
2024-03-14,28.65,16.14
2024-03-15,32.34,15.48
2024-03-18,31.21,16.07
2024-03-19,30.54,16.58
2024-03-20,30.49,17.38
2024-03-21,31.0,17.69
2024-03-22,31.68,17.27
2024-03-25,30.92,17.03
2024-03-26,32.86,16.78
2024-03-27,33.67,17.57
2024-03-28,33.34,17.56
2024-04-01,31.4,17.14
2024-04-02,27.33,16.47
2024-04-03,27.67,16.56
2024-04-04,26.21,15.31
2024-04-05,29.29,16.37
2024-04-08,28.82,16.41
2024-04-09,30.14,16.55
2024-04-10,29.32,15.5
2024-04-11,30.57,16.27
2024-04-12,28.12,14.8
2024-04-15,25.68,13.46
2024-04-16,26.07,13.26
2024-04-17,24.62,12.6
2024-04-18,24.11,12.36
2024-04-19,22.03,11.45
2024-04-22,22.89,12.38
2024-04-23,25.58,13.77
2024-04-24,24.9,13.69
2024-04-25,24.27,13.23
2024-04-26,25.0,14.34
2024-04-29,24.61,14.73
2024-04-30,23.45,12.94
2024-05-01,23.4,12.36
2024-05-02,25.33,13.38
2024-05-03,26.54,14.75
2024-05-06,27.09,15.88
2024-05-07,28.92,16.04
2024-05-08,26.21,16.05
2024-05-09,27.87,16.7
2024-05-10,28.28,16.85
2024-05-13,26.38,16.85
2024-05-14,27.47,17.4
2024-05-15,32.47,18.81
2024-05-16,31.5,18.58
2024-05-17,32.29,18.76
2024-05-20,32.68,18.87
2024-05-21,33.37,19.19
2024-05-22,32.97,18.84
2024-05-23,32.14,17.97
2024-05-24,34.27,18.76
2024-05-28,33.01,18.86
2024-05-29,32.15,18.03
2024-05-30,33.79,17.25
2024-05-31,33.37,18.26
2024-06-03,33.38,18.08
2024-06-04,34.14,18.22
2024-06-05,37.08,19.6
2024-06-06,37.33,19.58
2024-06-07,37.18,19.43
2024-06-10,37.39,19.81
2024-06-11,37.5,20.08
2024-06-12,40.08,21.06
2024-06-13,38.64,21.28
2024-06-14,39.44,21.38
2024-06-17,40.61,22.32
2024-06-18,41.57,22.64
2024-06-20,41.1,22.31
2024-06-21,41.1,22.04
2024-06-24,40.42,21.72
2024-06-25,43.48,22.14
2024-06-26,43.54,22.26
2024-06-27,44.13,22.42
2024-06-28,44.07,21.66
2024-07-01,41.39,21.54
2024-07-02,42.01,22.15
2024-07-03,41.05,22.58
2024-07-05,43.2,23.16
2024-07-08,43.38,23.25
2024-07-09,42.84,23.35
2024-07-10,43.43,24.29
2024-07-11,43.13,23.45
2024-07-12,43.29,24.05
