Date,rate_LLY_5D,rate_VOO_20D,Max_Divergence
2022-03-09,0.26,-6.26,111.18
2022-03-10,0.8,-6.57,125.34
2022-03-11,1.06,-6.86,123.45
2022-03-14,1.61,-7.09,132.11
2022-03-15,2.76,-7.21,170.33
2022-03-16,3.78,-7.3,200.34
2022-03-17,5.23,-7.34,294.58
2022-03-18,6.83,-7.24,368.7
2022-03-21,8.37,-7.1,388.59
2022-03-22,9.09,-6.86,441.42
2022-03-23,9.67,-6.6,326.67
2022-03-24,9.83,-6.36,458.66
2022-03-25,9.93,-6.18,553.19
2022-03-28,10.09,-5.97,788.76
2022-03-29,10.34,-5.63,2268.75
2022-03-30,10.76,-5.41,1106.42
2022-03-31,10.67,-5.23,475.88
2022-04-01,10.87,-5.01,620.54
2022-04-04,10.78,-4.61,873.1
2022-04-05,11.02,-4.25,542.75
2022-04-06,12.14,-4.04,563.87
2022-04-07,13.71,-3.79,665.16
2022-04-08,15.12,-3.5,662.46
2022-04-11,16.42,-3.25,458.5
2022-04-12,17.58,-3.12,429.17
2022-04-13,17.34,-3.03,463.12
2022-04-14,16.85,-3.06,380.26
2022-04-18,15.88,-3.14,360.0
2022-04-19,14.99,-3.15,441.24
2022-04-20,13.85,-3.21,396.2
2022-04-21,12.87,-3.28,295.88
2022-04-22,11.14,-3.53,181.3
2022-04-25,10.12,-3.79,219.54
2022-04-26,9.06,-4.2,179.6
2022-04-27,8.47,-4.66,190.13
2022-04-28,9.04,-4.98,277.26
2022-04-29,10.05,-5.4,205.36
2022-05-02,10.32,-5.78,201.6
2022-05-03,10.65,-6.19,199.69
2022-05-04,11.32,-6.41,273.53
2022-05-05,10.89,-6.74,210.46
2022-05-06,11.19,-7.12,220.62
2022-05-09,11.16,-7.62,174.61
2022-05-10,10.98,-8.04,165.81
2022-05-11,10.37,-8.5,162.21
2022-05-12,10.33,-9.02,175.07
2022-05-13,9.94,-9.39,186.12
2022-05-16,10.7,-9.77,206.47
2022-05-17,11.88,-10.14,229.23
2022-05-18,12.52,-10.68,183.34
2022-05-19,12.1,-11.17,158.35
2022-05-20,12.64,-11.54,189.38
2022-05-23,12.89,-11.86,209.94
2022-05-24,13.23,-12.08,214.07
2022-05-25,14.11,-12.27,222.81
2022-05-26,16.15,-12.49,260.32
2022-05-27,18.0,-12.44,334.08
2022-05-31,18.81,-12.45,286.16
2022-06-01,19.1,-12.5,265.67
2022-06-02,18.66,-12.61,260.38
2022-06-03,17.69,-12.62,235.62
2022-06-06,16.09,-12.6,244.93
2022-06-07,15.89,-12.4,292.77
2022-06-08,16.08,-12.26,279.75
2022-06-09,16.14,-12.15,219.4
2022-06-10,15.79,-12.17,183.79
2022-06-13,14.9,-12.44,157.28
2022-06-14,13.31,-12.7,155.68
2022-06-15,11.79,-13.0,164.14
2022-06-16,10.66,-13.26,146.34
2022-06-17,10.21,-13.47,152.19
2022-06-21,10.66,-13.6,171.32
2022-06-22,11.84,-13.81,190.1
2022-06-23,13.3,-13.94,207.69
2022-06-24,16.1,-13.99,259.33
2022-06-27,18.8,-14.14,260.18
2022-06-28,20.53,-14.48,227.78
2022-06-29,21.83,-14.81,233.87
2022-06-30,22.76,-15.16,230.81
2022-07-01,22.62,-15.52,238.08
2022-07-05,22.49,-15.8,243.12
2022-07-06,23.05,-16.08,251.61
2022-07-07,23.18,-16.34,259.32
2022-07-08,23.43,-16.56,264.63
2022-07-11,23.82,-16.72,256.07
2022-07-12,23.57,-16.79,233.23
2022-07-13,23.05,-16.72,228.03
2022-07-14,22.98,-16.66,235.26
2022-07-15,23.06,-16.57,259.06
2022-07-18,22.42,-16.39,231.54
2022-07-19,22.62,-16.1,263.82
2022-07-20,22.59,-15.89,259.18
2022-07-21,22.61,-15.62,283.9
2022-07-22,22.44,-15.43,278.23
2022-07-25,23.14,-15.37,286.86
2022-07-26,23.53,-15.34,273.68
2022-07-27,24.02,-15.11,297.1
2022-07-28,24.3,-14.82,322.66
2022-07-29,24.36,-14.42,347.53
2022-08-01,23.71,-14.1,320.78
2022-08-02,22.83,-13.8,300.69
2022-08-03,21.8,-13.46,304.28
2022-08-04,20.19,-13.19,278.98
2022-08-05,18.42,-12.92,263.27
2022-08-08,17.23,-12.6,265.74
2022-08-09,16.29,-12.26,262.79
2022-08-10,15.78,-11.84,292.92
2022-08-11,15.53,-11.41,282.35
2022-08-12,15.88,-11.0,333.61
2022-08-15,16.47,-10.54,364.47
2022-08-16,16.85,-10.19,355.46
2022-08-17,17.47,-9.88,362.88
2022-08-18,18.26,-9.61,369.48
2022-08-19,19.01,-9.34,359.8
2022-08-22,19.47,-9.14,324.78
2022-08-23,19.72,-8.9,300.21
2022-08-24,19.82,-8.76,314.24
2022-08-25,20.14,-8.62,349.46
2022-08-26,19.79,-8.66,281.63
2022-08-29,19.14,-8.71,262.56
2022-08-30,18.74,-8.77,246.76
2022-08-31,17.85,-8.91,228.9
2022-09-01,17.07,-9.02,247.72
2022-09-02,16.28,-9.16,224.71
2022-09-06,16.02,-9.3,233.77
2022-09-07,16.23,-9.36,263.03
2022-09-08,16.99,-9.46,284.1
2022-09-09,17.59,-9.5,317.63
2022-09-12,18.41,-9.55,330.98
2022-09-13,18.33,-9.8,232.31
2022-09-14,18.18,-10.04,245.38
2022-09-15,17.75,-10.31,234.28
2022-09-16,17.12,-10.62,226.13
2022-09-19,16.4,-10.85,221.66
2022-09-20,16.05,-11.07,203.97
2022-09-21,15.09,-11.36,181.03
2022-09-22,15.21,-11.69,211.03
2022-09-23,15.4,-12.13,203.44
2022-09-26,15.58,-12.5,190.85
2022-09-27,16.27,-12.87,197.08
2022-09-28,19.08,-13.15,255.14
2022-09-29,20.5,-13.48,232.28
2022-09-30,21.39,-13.91,211.69
2022-10-03,22.32,-14.17,220.96
2022-10-04,23.6,-14.31,261.38
2022-10-05,23.3,-14.52,264.47
2022-10-06,23.4,-14.79,258.18
2022-10-07,23.54,-15.24,225.63
2022-10-10,23.71,-15.77,216.25
2022-10-11,23.55,-16.14,220.21
2022-10-12,23.02,-16.53,212.95
2022-10-13,22.96,-16.77,242.28
2022-10-14,23.31,-17.07,227.46
2022-10-17,23.97,-17.3,245.23
2022-10-18,24.52,-17.44,258.87
2022-10-19,24.87,-17.53,240.86
2022-10-20,24.65,-17.62,235.12
2022-10-21,25.34,-17.54,279.72
2022-10-24,26.47,-17.38,310.12
2022-10-25,27.68,-17.14,341.22
2022-10-26,29.8,-16.99,347.77
2022-10-27,31.83,-16.77,336.1
2022-10-28,33.25,-16.4,383.87
2022-10-31,34.31,-16.18,377.5
2022-11-01,34.25,-16.09,343.77
2022-11-02,33.87,-16.09,315.42
2022-11-03,34.09,-16.1,319.1
2022-11-04,33.74,-15.93,325.95
2022-11-07,33.78,-15.69,358.16
2022-11-08,34.8,-15.4,371.19
2022-11-09,35.4,-15.19,332.79
2022-11-10,35.91,-14.86,447.27
2022-11-11,35.54,-14.39,416.53
2022-11-14,34.89,-14.06,408.52
2022-11-15,33.67,-13.74,408.43
2022-11-16,32.92,-13.43,399.25
2022-11-17,32.35,-13.09,418.66
2022-11-18,33.03,-12.84,433.65
2022-11-21,33.4,-12.64,422.41
2022-11-22,34.2,-12.46,460.06
2022-11-23,34.84,-12.22,485.26
2022-11-25,35.18,-11.96,499.23
2022-11-28,35.48,-11.86,447.81
2022-11-29,35.7,-11.75,437.15
2022-11-30,36.4,-11.5,579.17
2022-12-01,36.81,-11.13,577.45
2022-12-02,37.22,-10.73,586.95
2022-12-05,37.27,-10.46,488.27
2022-12-06,37.37,-10.29,440.3
2022-12-07,37.26,-10.16,445.64
2022-12-08,37.37,-9.91,468.07
2022-12-09,36.47,-9.91,412.92
2022-12-12,36.33,-9.89,475.03
2022-12-13,35.64,-9.8,468.3
2022-12-14,35.05,-9.78,465.37
2022-12-15,34.23,-9.83,386.64
2022-12-16,34.13,-9.92,363.02
2022-12-19,33.46,-10.07,343.23
2022-12-20,33.53,-10.22,343.15
2022-12-21,33.87,-10.36,391.89
2022-12-22,34.25,-10.59,359.15
2022-12-23,34.83,-10.79,375.44
2022-12-27,35.34,-10.94,360.72
2022-12-28,35.74,-11.14,342.93
2022-12-29,35.67,-11.39,375.38
2022-12-30,35.71,-11.67,367.39
2023-01-03,35.34,-11.94,358.71
2023-01-04,35.05,-12.1,365.64
2023-01-05,34.43,-12.25,336.48
2023-01-06,33.97,-12.29,387.39
2023-01-09,32.65,-12.37,345.51
2023-01-10,31.76,-12.39,368.6
2023-01-11,31.57,-12.41,425.6
2023-01-12,31.58,-12.45,431.79
2023-01-13,31.49,-12.45,453.45
2023-01-17,32.06,-12.34,433.86
2023-01-18,32.01,-12.26,371.04
2023-01-19,31.33,-12.16,353.62
2023-01-20,30.38,-11.98,375.72
2023-01-23,28.96,-11.8,392.95
2023-01-24,28.14,-11.57,406.53
2023-01-25,27.97,-11.36,421.09
2023-01-26,27.75,-11.09,451.12
2023-01-27,27.46,-10.75,435.26
2023-01-30,27.33,-10.54,386.34
2023-01-31,27.17,-10.26,451.17
2023-02-01,26.53,-9.92,494.48
2023-02-02,25.17,-9.55,509.52
2023-02-03,24.83,-9.18,494.2
2023-02-06,24.52,-8.93,456.32
2023-02-07,24.08,-8.61,543.45
2023-02-08,23.95,-8.38,481.74
2023-02-09,24.74,-8.25,446.87
2023-02-10,25.17,-8.11,474.3
2023-02-13,26.09,-7.95,568.8
2023-02-14,26.65,-7.78,549.67
2023-02-15,26.23,-7.52,495.52
2023-02-16,25.09,-7.29,378.56
2023-02-17,23.88,-7.16,380.9
2023-02-21,22.22,-7.17,322.02
2023-02-22,20.88,-7.18,325.43
2023-02-23,20.34,-7.17,330.6
2023-02-24,20.02,-7.25,286.05
2023-02-27,19.17,-7.33,272.99
2023-02-28,17.99,-7.38,247.08
2023-03-01,16.84,-7.49,252.99
2023-03-02,15.87,-7.62,266.96
2023-03-03,15.56,-7.75,311.2
2023-03-06,15.65,-7.83,316.65
2023-03-07,15.54,-7.95,251.15
2023-03-08,15.42,-8.12,260.89
2023-03-09,15.54,-8.32,251.23
2023-03-10,15.3,-8.55,229.9
2023-03-13,15.69,-8.79,256.76
2023-03-14,16.88,-9.01,286.74
2023-03-15,18.1,-9.26,285.5
2023-03-16,19.02,-9.45,314.46
2023-03-17,20.04,-9.63,293.57
2023-03-20,20.7,-9.75,325.54
2023-03-21,20.99,-9.73,345.59
2023-03-22,21.09,-9.77,308.79
2023-03-23,21.32,-9.83,319.27
2023-03-24,21.82,-9.82,337.6
2023-03-27,21.89,-9.83,335.22
2023-03-28,22.37,-9.82,343.03
2023-03-29,22.73,-9.75,372.09
2023-03-30,23.31,-9.68,412.82
2023-03-31,23.84,-9.62,487.9
2023-04-03,24.89,-9.54,553.03
2023-04-04,25.99,-9.41,538.46
2023-04-05,27.77,-9.31,564.09
2023-04-06,29.63,-9.1,622.31
2023-04-10,31.2,-8.83,623.28
2023-04-11,32.14,-8.55,607.36
2023-04-12,33.18,-8.36,606.36
2023-04-13,34.1,-8.08,754.04
2023-04-14,34.57,-7.89,729.86
2023-04-17,34.96,-7.63,751.1
2023-04-18,35.38,-7.41,742.01
2023-04-19,35.48,-7.25,745.72
2023-04-20,35.46,-7.04,714.21
2023-04-21,36.21,-6.84,783.62
2023-04-24,37.0,-6.64,787.26
2023-04-25,38.08,-6.52,654.44
2023-04-26,38.5,-6.42,583.97
2023-04-27,39.62,-6.29,822.41
2023-04-28,40.38,-6.14,976.05
2023-05-01,41.8,-6.06,1036.69
2023-05-02,42.99,-6.06,864.83
2023-05-03,46.71,-6.06,934.49
2023-05-04,49.22,-6.08,844.73
2023-05-05,51.28,-6.04,1059.65
2023-05-08,53.18,-6.0,1099.11
2023-05-09,54.89,-5.98,1007.0
2023-05-10,55.22,-5.92,1121.11
2023-05-11,55.72,-5.93,1095.63
2023-05-12,56.19,-5.93,1066.67
2023-05-15,56.32,-5.94,1123.15
2023-05-16,56.9,-5.97,1033.88
2023-05-17,57.01,-5.96,1243.45
2023-05-18,57.18,-5.87,1502.43
2023-05-19,57.74,-5.79,1490.63
2023-05-22,57.71,-5.71,1436.49
2023-05-23,56.75,-5.62,1095.45
2023-05-24,55.92,-5.54,994.15
2023-05-25,55.17,-5.5,1144.87
2023-05-26,53.99,-5.45,1453.92
2023-05-30,53.51,-5.4,1477.55
2023-05-31,53.95,-5.32,1334.01
2023-06-01,54.48,-5.16,1721.1
2023-06-02,55.24,-4.9,2894.2
2023-06-05,56.22,-4.73,2683.63
2023-06-06,57.05,-4.55,2923.3
2023-06-07,57.46,-4.37,2487.82
2023-06-08,57.98,-4.18,3359.44
2023-06-09,58.16,-3.98,3681.71
2023-06-12,58.2,-3.72,8018.92
2023-06-13,58.31,-3.45,65333.33
2023-06-14,58.8,-3.15,296450.0
2023-06-15,59.26,-2.83,4779.2
2023-06-16,59.37,-2.58,6634.09
2023-06-20,59.73,-2.35,14290.48
2023-06-21,60.14,-2.14,50708.33
2023-06-22,60.69,-1.87,25745.83
2023-06-23,60.96,-1.59,12325.49
2023-06-26,61.24,-1.38,6693.48
2023-06-27,62.03,-1.17,37758.82
2023-06-28,62.39,-0.97,28322.73
2023-06-29,62.85,-0.73,30547.62
2023-06-30,63.54,-0.49,4665.94
2023-07-03,63.82,-0.31,3932.47
2023-07-05,63.65,-0.13,4711.36
2023-07-06,63.69,-0.0,12192.16
2023-07-07,62.62,0.13,20978.57
2023-07-10,61.34,0.25,10894.44
2023-07-11,59.86,0.39,4574.36
2023-07-12,58.17,0.52,2725.64
2023-07-13,56.25,0.66,1816.61
2023-07-14,56.07,0.8,2060.22
2023-07-17,55.66,0.89,1785.53
2023-07-18,56.47,1.04,1441.47
2023-07-19,57.36,1.22,1377.42
2023-07-20,59.36,1.39,1777.68
2023-07-21,60.23,1.55,1753.71
2023-07-24,61.07,1.76,1519.21
2023-07-25,61.51,2.01,1385.61
2023-07-26,61.51,2.21,1341.65
2023-07-27,60.9,2.37,1650.15
2023-07-28,60.65,2.58,1285.52
2023-07-31,60.32,2.74,1195.89
2023-08-01,59.77,2.88,1278.67
2023-08-02,59.59,2.95,1972.44
2023-08-03,58.96,3.06,2129.02
2023-08-04,58.1,3.14,2664.56
2023-08-07,57.83,3.26,1883.39
2023-08-08,61.39,3.34,2800.76
2023-08-09,65.1,3.35,3541.51
2023-08-10,68.92,3.32,3399.54
2023-08-11,73.08,3.29,3601.43
2023-08-14,77.42,3.26,3084.52
2023-08-15,78.5,3.16,4630.81
2023-08-16,79.32,3.01,6620.66
2023-08-17,80.18,2.88,12053.03
2023-08-18,80.9,2.75,11197.22
2023-08-21,81.21,2.62,6892.31
2023-08-22,81.35,2.46,8272.45
2023-08-23,81.49,2.34,4725.29
2023-08-24,81.78,2.21,9983.95
2023-08-25,81.92,2.05,6464.0
2023-08-28,81.97,1.9,4755.62
2023-08-29,81.98,1.82,3008.33
2023-08-30,81.94,1.83,2694.2
2023-08-31,82.02,1.84,2789.79
2023-09-01,81.72,1.89,2649.49
2023-09-05,81.43,1.87,2964.26
2023-09-06,81.15,1.84,3834.15
2023-09-07,80.99,1.82,4454.49
2023-09-08,80.87,1.81,4166.49
2023-09-11,81.12,1.83,3119.69
2023-09-12,81.38,1.81,3974.63
2023-09-13,81.62,1.83,3744.13
2023-09-14,81.74,1.92,2639.93
2023-09-15,81.67,1.97,4563.22
2023-09-18,81.52,2.03,4278.92
2023-09-19,81.46,2.05,4847.88
2023-09-20,81.23,2.04,10957.53
2023-09-21,80.38,1.91,8993.1
2023-09-22,79.64,1.82,7140.0
2023-09-25,78.98,1.72,11205.71
2023-09-26,78.09,1.53,3723.47
2023-09-27,77.37,1.29,3754.98
2023-09-28,77.06,1.05,4048.44
2023-09-29,76.37,0.8,3542.33
2023-10-02,75.4,0.55,3553.55
2023-10-03,73.8,0.24,2141.0
2023-10-04,72.57,0.01,2727.78
2023-10-05,72.16,-0.22,2753.6
2023-10-06,73.44,-0.4,4975.15
2023-10-09,75.33,-0.58,8166.67
2023-10-10,78.33,-0.7,16296.15
2023-10-11,82.32,-0.82,90990.0
2023-10-12,86.01,-1.0,13466.67
2023-10-13,88.3,-1.15,7694.21
2023-10-16,90.61,-1.25,49468.42
2023-10-17,92.1,-1.34,48347.37
2023-10-18,92.2,-1.45,6192.67
2023-10-19,91.18,-1.52,3857.33
2023-10-20,89.92,-1.64,2538.46
2023-10-23,87.87,-1.79,2370.11
2023-10-24,87.15,-1.84,3064.98
2023-10-25,86.14,-1.95,2103.48
2023-10-26,84.92,-2.12,1584.98
2023-10-27,83.57,-2.31,1442.93
2023-10-30,82.94,-2.44,1789.08
2023-10-31,80.7,-2.48,1933.89
2023-11-01,78.54,-2.5,2544.98
2023-11-02,78.96,-2.43,6500.0
2023-11-03,79.1,-2.36,19028.57
2023-11-06,80.54,-2.33,38191.3
2023-11-07,82.98,-2.3,178000.0
2023-11-08,86.85,-2.29,72876.92
2023-11-09,87.49,-2.28,14270.49
2023-11-10,89.27,-2.18,9610.99
2023-11-13,90.33,-2.13,11372.84
2023-11-14,90.99,-1.98,3307.38
2023-11-15,89.11,-1.76,2817.06
2023-11-16,88.93,-1.49,2686.32
2023-11-17,88.55,-1.15,2584.78
2023-11-20,87.61,-0.77,2117.84
2023-11-21,86.49,-0.44,2230.91
2023-11-22,86.89,-0.01,2003.12
2023-11-24,87.65,0.47,2022.33
2023-11-27,87.64,0.97,2043.42
2023-11-28,87.27,1.41,1992.01
2023-11-29,87.22,1.82,2024.82
2023-11-30,86.97,2.2,1833.41
2023-12-01,85.6,2.51,1559.96
2023-12-04,84.92,2.76,1760.99
2023-12-05,84.39,2.99,1790.74
2023-12-06,83.92,3.19,1997.01
2023-12-07,83.43,3.42,1645.63
2023-12-08,84.29,3.72,1559.66
2023-12-11,84.19,3.95,1365.19
2023-12-12,83.98,4.22,1244.88
2023-12-13,84.49,4.46,1044.78
2023-12-14,83.59,4.71,906.09
2023-12-15,81.98,4.94,920.34
2023-12-18,81.72,5.2,875.6
2023-12-19,81.41,5.45,805.02
2023-12-20,79.72,5.61,1018.88
2023-12-21,79.62,5.8,883.27
2023-12-22,79.52,6.0,847.46
2023-12-26,78.95,6.24,800.57
2023-12-27,79.06,6.48,818.09
2023-12-28,79.72,6.72,813.68
2023-12-29,80.39,6.93,851.8
2024-01-02,81.43,7.07,970.13
2024-01-03,84.02,7.2,1200.43
2024-01-04,85.77,7.31,1252.02
2024-01-05,87.79,7.45,1243.26
2024-01-08,90.13,7.63,1026.53
2024-01-09,92.17,7.77,1060.72
2024-01-10,92.93,7.93,984.04
2024-01-11,94.18,8.06,1006.64
2024-01-12,95.63,8.12,1024.69
2024-01-16,96.14,8.14,1044.54
2024-01-17,96.34,8.15,1109.32
2024-01-18,95.94,8.17,960.89
2024-01-19,95.51,8.23,837.46
2024-01-22,94.79,8.39,822.36
2024-01-23,94.5,8.53,790.43
2024-01-24,94.79,8.65,794.23
2024-01-25,95.04,8.78,730.02
2024-01-26,95.69,8.9,765.58
2024-01-29,96.54,9.06,722.64
2024-01-30,97.46,9.23,728.12
2024-01-31,98.18,9.35,875.83
2024-02-01,99.79,9.57,794.58
2024-02-02,101.13,9.87,732.59
2024-02-05,104.4,10.13,854.07
2024-02-06,107.61,10.34,824.64
2024-02-07,111.99,10.61,807.54
2024-02-08,116.45,10.84,824.85
2024-02-09,120.76,11.11,792.98
2024-02-12,122.6,11.38,790.04
2024-02-13,124.86,11.58,916.59
2024-02-14,126.78,11.86,869.92
2024-02-15,128.12,12.14,819.31
2024-02-16,130.67,12.32,911.96
2024-02-20,131.79,12.46,897.86
2024-02-21,131.96,12.59,867.15
2024-02-22,132.71,12.83,767.97
2024-02-23,133.43,13.04,765.0
2024-02-26,132.81,13.23,793.68
2024-02-27,133.38,13.4,767.84
2024-02-28,134.09,13.56,763.45
2024-02-29,133.12,13.83,732.5
2024-03-01,133.4,14.08,729.7
2024-03-04,134.14,14.27,754.97
2024-03-05,134.42,14.42,790.3
2024-03-06,135.28,14.58,760.53
2024-03-07,136.4,14.75,704.15
2024-03-08,135.21,14.89,705.69
2024-03-11,131.75,14.99,658.73
2024-03-12,130.4,15.15,640.73
2024-03-13,129.1,15.38,653.09
2024-03-14,127.94,15.55,669.33
2024-03-15,127.46,15.64,695.46
2024-03-18,129.15,15.8,676.44
2024-03-19,130.21,16.01,665.27
2024-03-20,131.11,16.28,623.51
2024-03-21,131.68,16.44,604.46
2024-03-22,132.66,16.58,625.38
2024-03-25,133.29,16.72,641.68
2024-03-26,133.41,16.83,658.02
2024-03-27,133.73,17.01,622.34
2024-03-28,134.19,17.16,622.74
2024-04-01,133.14,17.25,600.6
2024-04-02,132.14,17.31,636.88
2024-04-03,131.75,17.43,652.48
2024-04-04,130.69,17.45,704.15
2024-04-05,130.61,17.47,675.58
2024-04-08,131.6,17.53,662.07
2024-04-09,131.2,17.61,621.77
2024-04-10,130.37,17.56,679.96
2024-04-11,129.87,17.57,638.38
2024-04-12,127.95,17.51,697.83
2024-04-15,126.38,17.41,777.36
2024-04-16,125.76,17.27,781.38
2024-04-17,125.1,17.07,835.23
2024-04-18,124.29,16.8,842.97
2024-04-19,122.79,16.46,868.2
2024-04-22,121.65,16.2,807.86
2024-04-23,121.58,16.03,748.9
2024-04-24,120.49,15.87,726.61
2024-04-25,119.24,15.63,738.3
2024-04-26,119.67,15.45,692.98
2024-04-29,120.01,15.31,679.54
2024-04-30,122.1,15.12,876.77
2024-05-01,124.29,14.9,894.58
2024-05-02,125.69,14.8,779.18
2024-05-03,125.37,14.7,661.68
2024-05-06,126.68,14.67,664.84
2024-05-07,126.03,14.63,676.85
2024-05-08,125.94,14.65,671.56
2024-05-09,126.85,14.66,636.63
2024-05-10,128.3,14.76,611.58
2024-05-13,127.77,14.93,607.38
2024-05-14,126.96,15.13,596.09
2024-05-15,127.67,15.45,580.39
2024-05-16,127.64,15.76,564.1
2024-05-17,128.23,16.13,556.63
2024-05-20,129.72,16.46,572.26
2024-05-21,132.01,16.73,590.74
2024-05-22,132.94,16.99,602.7
2024-05-23,135.13,17.23,643.95
2024-05-24,137.32,17.45,612.33
2024-05-28,138.76,17.66,609.37
2024-05-29,139.25,17.91,646.36
2024-05-30,139.96,18.16,684.79
2024-05-31,140.66,18.41,651.29
2024-06-03,141.57,18.57,662.9
2024-06-04,142.52,18.69,659.27
2024-06-05,143.22,18.87,605.94
2024-06-06,144.03,19.05,614.79
2024-06-07,145.26,19.18,638.22
2024-06-10,147.2,19.33,645.58
2024-06-11,149.11,19.49,637.03
2024-06-12,151.16,19.68,605.59
2024-06-13,153.81,19.8,619.45
2024-06-14,155.45,19.94,609.88
2024-06-17,156.6,20.12,588.84
2024-06-18,158.07,20.31,587.37
2024-06-20,159.15,20.46,590.39
2024-06-21,159.18,20.62,595.88
2024-06-24,159.85,20.81,613.73
2024-06-25,160.98,20.99,616.47
2024-06-26,161.55,21.16,607.95
2024-06-27,162.89,21.39,611.87
2024-06-28,164.13,21.61,635.7
2024-07-01,164.99,21.78,638.36
2024-07-02,164.57,21.99,603.98
2024-07-03,163.85,22.22,577.27
2024-07-05,163.62,22.42,576.23
2024-07-08,163.8,22.63,576.92
2024-07-09,164.83,22.86,590.14
2024-07-10,166.72,23.12,566.63
2024-07-11,168.77,23.31,588.66
2024-07-12,170.7,23.5,584.1
2024-07-15,172.56,23.69,576.6
2024-07-16,173.07,23.91,549.04
2024-07-17,171.12,24.0,553.16
2024-07-18,166.26,24.03,511.03
2024-07-19,161.08,24.03,542.97
2024-07-22,156.26,24.11,519.68
2024-07-23,152.65,24.19,539.7
2024-07-24,150.04,24.11,598.74
2024-07-25,148.44,23.99,565.45
2024-07-26,145.4,23.93,503.89
