Date,rate_LLY,rate_LLY_5D,rate_VOO_20D
2022-03-11,2.16,1.06,-6.8605
2022-03-14,3.16,1.6059999999999999,-7.0905000000000005
2022-03-15,5.57,2.7600000000000002,-7.210000000000001
2022-03-16,5.94,3.776,-7.302000000000001
2022-03-17,9.34,5.234,-7.343000000000001
2022-03-18,10.13,6.828,-7.235000000000001
2022-03-21,10.88,8.372,-7.0985
2022-03-22,9.15,9.088,-6.858499999999999
2022-03-23,8.84,9.668000000000001,-6.600500000000001
2022-03-24,10.15,9.83,-6.3555
2022-03-25,10.65,9.934000000000001,-6.182499999999999
2022-03-28,11.64,10.086,-5.965000000000001
2022-03-29,10.78,10.412,-5.63
2022-03-30,11.17,10.878,-5.4055
2022-03-31,10.25,10.898,-5.2325
2022-04-01,11.55,11.078,-5.0075
2022-04-04,11.23,10.996,-4.6135
2022-04-05,11.57,11.154,-4.2455
2022-04-06,15.78,12.075999999999999,-4.0395
2022-04-07,16.6,13.346,-3.79
2022-04-08,17.63,14.562000000000001,-3.496
2022-04-11,16.77,15.669999999999998,-3.2510000000000003
2022-04-12,16.46,16.648000000000003,-3.119
2022-04-13,14.59,16.410000000000004,-3.0345
2022-04-14,14.31,15.951999999999998,-3.063
2022-04-18,13.26,15.078,-3.1420000000000003
2022-04-19,12.7,14.264000000000001,-3.1475
2022-04-20,11.45,13.262,-3.211
2022-04-21,10.43,12.43,-3.283
2022-04-22,7.09,10.985999999999999,-3.5345
2022-04-25,9.07,10.148,-3.7855000000000003
2022-04-26,8.26,9.26,-4.1985
2022-04-27,9.04,8.778,-4.661
2022-04-28,13.2,9.331999999999999,-4.9825
2022-04-29,11.44,10.201999999999998,-5.3955
2022-05-02,10.26,10.440000000000001,-5.7829999999999995
2022-05-03,9.73,10.733999999999998,-6.1915
2022-05-04,12.15,11.356,-6.410000000000001
2022-05-05,11.26,10.968,-6.7379999999999995
2022-05-06,12.86,11.252,-7.1165
2022-05-09,10.14,11.228,-7.6215
2022-05-10,8.85,11.052000000000001,-8.0355
2022-05-11,9.22,10.466,-8.500499999999999
2022-05-12,11.08,10.43,-9.021
2022-05-13,11.02,10.062000000000001,-9.3865
2022-05-16,13.85,10.803999999999998,-9.7685
2022-05-17,14.61,11.956,-10.139
2022-05-18,12.29,12.569999999999999,-10.677
2022-05-19,8.97,12.148,-11.1735
2022-05-20,13.65,12.674000000000001,-11.543000000000001
2022-05-23,15.05,12.914000000000001,-11.8585
2022-05-24,16.32,13.256,-12.075500000000002
2022-05-25,16.71,14.14,-12.2685
2022-05-26,19.14,16.174,-12.4885
2022-05-27,22.91,18.026,-12.435500000000001
2022-05-31,19.13,18.842000000000002,-12.449
2022-06-01,17.74,19.126,-12.502500000000001
2022-06-02,14.54,18.692,-12.606
2022-06-03,14.25,17.714,-12.624500000000001
2022-06-06,14.89,16.11,-12.604
2022-06-07,18.15,15.913999999999998,-12.4025
2022-06-08,18.67,16.1,-12.26
2022-06-09,14.85,16.162,-12.152
2022-06-10,12.52,15.815999999999999,-12.1665
2022-06-13,10.38,14.913999999999998,-12.438500000000001
2022-06-14,10.2,13.324000000000002,-12.705
2022-06-15,11.02,11.794,-12.999500000000001
2022-06-16,9.18,10.66,-13.255500000000001
2022-06-17,10.24,10.203999999999999,-13.472999999999999
2022-06-21,12.64,10.656,-13.596
2022-06-22,16.13,11.842,-13.806000000000001
2022-06-23,18.38,13.313999999999998,-13.9435
2022-06-24,23.2,16.118000000000002,-13.9905
2022-06-27,23.81,18.832,-14.136499999999998
2022-06-28,20.21,20.345999999999997,-14.479499999999998
2022-06-29,22.22,21.564,-14.8125
2022-06-30,22.68,22.424,-15.156
2022-07-01,22.24,22.232,-15.517
2022-07-05,23.14,22.098,-15.799000000000001
2022-07-06,24.22,22.9,-16.0785
2022-07-07,23.42,23.14,-16.341
2022-07-08,24.35,23.474,-16.5575
2022-07-11,24.57,23.94,-16.7185
2022-07-12,21.8,23.672,-16.792
2022-07-13,21.39,23.106,-16.7245
2022-07-14,23.03,23.028,-16.658
2022-07-15,24.77,23.112000000000002,-16.572
2022-07-18,21.13,22.424,-16.3875
2022-07-19,22.77,22.618000000000002,-16.103
2022-07-20,21.23,22.586000000000002,-15.8875
2022-07-21,23.04,22.588,-15.620999999999999
2022-07-22,23.71,22.375999999999998,-15.434999999999999
2022-07-25,24.75,23.1,-15.370499999999998
2022-07-26,24.75,23.496000000000002,-15.341
2022-07-27,23.78,24.006,-15.113
2022-07-28,24.47,24.292,-14.8165
2022-07-29,24.06,24.362000000000002,-14.4245
2022-08-01,21.43,23.698,-14.0965
2022-08-02,20.34,22.816,-13.797
2022-08-03,18.58,21.776,-13.460500000000001
2022-08-04,16.36,20.154,-13.187000000000001
2022-08-05,15.13,18.368000000000002,-12.9175
2022-08-08,15.46,17.174,-12.604000000000001
2022-08-09,15.59,16.223999999999997,-12.265
2022-08-10,16.0,15.707999999999998,-11.843
2022-08-11,15.11,15.457999999999998,-11.41
2022-08-12,16.89,15.810000000000002,-11.0
2022-08-15,18.4,16.398000000000003,-10.542
2022-08-16,17.49,16.778,-10.189
2022-08-17,19.13,17.404,-9.884
2022-08-18,19.11,18.204,-9.611999999999998
2022-08-19,20.63,18.951999999999998,-9.344
2022-08-22,20.71,19.413999999999998,-9.144
2022-08-23,18.72,19.66,-8.9005
2022-08-24,19.66,19.766,-8.757
2022-08-25,20.72,20.088,-8.623999999999999
2022-08-26,18.83,19.728,-8.658
2022-08-29,17.49,19.083999999999996,-8.7115
2022-08-30,16.71,18.682,-8.774999999999999
2022-08-31,15.25,17.8,-8.9125
2022-09-01,16.79,17.014,-9.0235
2022-09-02,14.88,16.224,-9.157
2022-09-06,16.22,15.969999999999999,-9.297
2022-09-07,17.71,16.169999999999998,-9.361
2022-09-08,19.04,16.927999999999997,-9.4635
2022-09-09,19.79,17.528,-9.503499999999999
2022-09-12,18.95,18.342,-9.552
2022-09-13,15.82,18.262,-9.803500000000001
2022-09-14,16.94,18.107999999999997,-10.045
2022-09-15,16.89,17.678000000000004,-10.311499999999999
2022-09-16,16.68,17.056,-10.620000000000001
2022-09-19,15.32,16.330000000000002,-10.8545
2022-09-20,14.1,15.986,-11.073
2022-09-21,12.18,15.034,-11.358
2022-09-22,17.43,15.142000000000001,-11.687000000000001
2022-09-23,17.64,15.334,-12.127500000000001
2022-09-26,16.2,15.51,-12.503499999999999
2022-09-27,17.52,16.194,-12.871
2022-09-28,26.09,18.976000000000003,-13.146
2022-09-29,24.48,20.386000000000003,-13.483500000000001
2022-09-30,22.03,21.264,-13.905499999999998
2022-10-03,20.84,22.192,-14.172500000000003
2022-10-04,23.88,23.464,-14.3085
2022-10-05,24.57,23.16,-14.515
2022-10-06,25.0,23.264,-14.791000000000002
2022-10-07,22.7,23.398,-15.243500000000001
2022-10-10,21.69,23.568,-15.770500000000002
2022-10-11,23.06,23.404000000000003,-16.135
2022-10-12,21.94,22.878,-16.526999999999997
2022-10-13,24.72,22.822,-16.7695
2022-10-14,24.46,23.174,-17.070500000000003
2022-10-17,24.96,23.828,-17.3025
2022-10-18,25.8,24.375999999999998,-17.439
2022-10-19,23.67,24.722,-17.530499999999996
2022-10-20,23.59,24.496000000000002,-17.619999999999997
2022-10-21,27.94,25.192,-17.544500000000003
2022-10-24,30.59,26.318,-17.380000000000003
2022-10-25,31.86,27.53,-17.1365
2022-10-26,34.29,29.654000000000003,-16.9855
2022-10-27,33.73,31.682,-16.772
2022-10-28,35.05,33.104,-16.4
2022-10-31,35.87,34.16,-16.183
2022-11-01,31.54,34.096000000000004,-16.0885
2022-11-02,32.41,33.71999999999999,-16.0925
2022-11-03,34.84,33.94199999999999,-16.095999999999997
2022-11-04,33.29,33.589999999999996,-15.927000000000001
2022-11-07,36.07,33.63,-15.690000000000001
2022-11-08,36.65,34.652,-15.4035
2022-11-09,35.42,35.254000000000005,-15.1905
2022-11-10,37.4,35.766000000000005,-14.857
2022-11-11,31.44,35.396,-14.391
2022-11-14,32.8,34.742,-14.060500000000001
2022-11-15,30.57,33.525999999999996,-13.741499999999998
2022-11-16,31.66,32.774,-13.4275
2022-11-17,34.53,32.2,-13.093
2022-11-18,34.86,32.884,-12.836000000000002
2022-11-21,34.68,33.26,-12.6445
2022-11-22,34.57,34.06,-12.463
2022-11-23,34.88,34.704,-12.2225
2022-11-25,36.18,35.034000000000006,-11.96
2022-11-28,36.37,35.336,-11.865
2022-11-29,35.7,35.540000000000006,-11.749
2022-11-30,38.33,36.291999999999994,-11.4975
2022-12-01,37.15,36.745999999999995,-11.129999999999999
2022-12-02,38.75,37.260000000000005,-10.725999999999999
2022-12-05,36.78,37.342,-10.459
2022-12-06,36.5,37.501999999999995,-10.2935
2022-12-07,37.75,37.386,-10.1595
2022-12-08,37.68,37.492000000000004,-9.906000000000002
2022-12-09,33.76,36.494,-9.9075
2022-12-12,36.03,36.344,-9.889
2022-12-13,32.89,35.622,-9.803
2022-12-14,34.66,35.004,-9.780000000000001
2022-12-15,33.38,34.144,-9.8325
2022-12-16,33.33,34.058,-9.924
2022-12-19,32.56,33.364,-10.0715
2022-12-20,33.24,33.434000000000005,-10.2175
2022-12-21,36.31,33.763999999999996,-10.3585
2022-12-22,35.32,34.152,-10.587
2022-12-23,36.27,34.74,-10.7915
2022-12-27,35.17,35.262,-10.942499999999999
2022-12-28,35.29,35.672000000000004,-11.1375
2022-12-29,35.95,35.6,-11.392999999999999
2022-12-30,35.52,35.64,-11.6705
2023-01-03,34.39,35.263999999999996,-11.942
2023-01-04,33.7,34.97,-12.105
2023-01-05,32.18,34.348,-12.2515
2023-01-06,33.65,33.888,-12.294
2023-01-09,28.87,32.558,-12.3735
2023-01-10,29.94,31.667999999999996,-12.3905
2023-01-11,32.73,31.474,-12.414
2023-01-12,32.26,31.49,-12.4535
2023-01-13,33.17,31.394,-12.449
2023-01-17,31.75,31.97,-12.342
2023-01-18,29.67,31.915999999999997,-12.255500000000001
2023-01-19,29.33,31.236,-12.1635
2023-01-20,27.5,30.284000000000002,-11.978
2023-01-23,26.1,28.869999999999997,-11.802
2023-01-24,27.62,28.044,-11.571000000000002
2023-01-25,28.84,27.877999999999997,-11.362
2023-01-26,28.21,27.654000000000003,-11.089
2023-01-27,26.06,27.366000000000003,-10.751
2023-01-30,25.48,27.242,-10.5435
2023-01-31,26.81,27.080000000000002,-10.261
2023-02-01,25.63,26.438,-9.921
2023-02-02,21.41,25.077999999999996,-9.5475
2023-02-03,24.39,24.744,-9.175500000000001
2023-02-06,23.89,24.426,-8.925
2023-02-07,24.61,23.985999999999997,-8.622
2023-02-08,24.99,23.857999999999997,-8.3925
2023-02-09,25.37,24.65,-8.251000000000001
2023-02-10,26.56,25.084,-8.1165
2023-02-13,28.46,25.998,-7.955
2023-02-14,27.43,26.562,-7.788500000000001
2023-02-15,22.89,26.141999999999996,-7.5375
2023-02-16,19.66,25.0,-7.3065
2023-02-17,20.5,23.788,-7.164500000000001
2023-02-21,20.18,22.131999999999998,-7.147500000000001
2023-02-22,20.74,20.794,-7.13
2023-02-23,20.18,20.252,-7.096500000000001
2023-02-24,18.06,19.932,-7.1485
2023-02-27,16.24,19.080000000000002,-7.2010000000000005
2023-02-28,14.29,17.901999999999997,-7.2125
2023-03-01,15.01,16.756,-7.291500000000001
2023-03-02,15.32,15.784,-7.3985
2023-03-03,16.52,15.475999999999999,-7.5065
2023-03-06,16.71,15.569999999999999,-7.561999999999999
2023-03-07,13.71,15.454000000000002,-7.6579999999999995
2023-03-08,14.4,15.332000000000003,-7.797
2023-03-09,15.95,15.458000000000002,-7.971499999999999
2023-03-10,15.29,15.212,-8.1725
2023-03-13,18.69,15.607999999999999,-8.389999999999999
2023-03-14,19.63,16.791999999999998,-8.581
2023-03-15,20.5,18.012,-8.797
2023-03-16,20.52,18.926,-8.952
2023-03-17,20.39,19.946,-9.104000000000001
2023-03-20,21.99,20.605999999999998,-9.206999999999999
2023-03-21,21.08,20.895999999999997,-9.181000000000001
2023-03-22,21.04,21.003999999999998,-9.2245
2023-03-23,21.65,21.229999999999997,-9.275
2023-03-24,22.91,21.733999999999998,-9.2765
2023-03-27,22.36,21.808,-9.283
2023-03-28,23.46,22.284,-9.282
2023-03-29,22.82,22.639999999999997,-9.2135
2023-03-30,24.56,23.222,-9.147
2023-03-31,25.55,23.75,-9.079
2023-04-03,27.59,24.796,-8.991000000000001
2023-04-04,28.98,25.9,-8.8625
2023-04-05,31.7,27.676,-8.7515
2023-04-06,33.86,29.536,-8.545
2023-04-10,33.4,31.106,-8.274
2023-04-11,32.34,32.056,-7.9955
2023-04-12,34.14,33.08800000000001,-7.806
2023-04-13,36.34,34.016000000000005,-7.529999999999999
2023-04-14,36.18,34.480000000000004,-7.337000000000001
2023-04-17,35.33,34.866,-7.08
2023-04-18,34.45,35.288,-6.8595
2023-04-19,34.65,35.39,-6.697
2023-04-20,36.21,35.364,-6.487
2023-04-21,39.97,36.122,-6.2845
2023-04-24,39.29,36.914,-6.087
2023-04-25,39.83,37.99,-5.9595
2023-04-26,36.74,38.408,-5.841500000000001
2023-04-27,41.81,39.528,-5.71
2023-04-28,43.79,40.292,-5.5715
2023-05-01,46.37,41.708000000000006,-5.4944999999999995
2023-05-02,45.8,42.902,-5.4910000000000005
2023-05-03,55.31,46.616,-5.4910000000000005
2023-05-04,54.34,49.122,-5.5115
2023-05-05,54.12,51.188,-5.471500000000001
2023-05-08,55.85,53.08399999999999,-5.4345
2023-05-09,54.32,54.788,-5.4174999999999995
2023-05-10,56.98,55.122,-5.362
2023-05-11,56.85,55.624,-5.372999999999999
2023-05-12,56.45,56.089999999999996,-5.3805000000000005
2023-05-15,56.48,56.215999999999994,-5.3885
2023-05-16,57.13,56.778,-5.430000000000001
2023-05-17,57.38,56.85799999999999,-5.416500000000001
2023-05-18,57.5,56.988,-5.331
2023-05-19,58.86,57.470000000000006,-5.255999999999999
2023-05-22,56.33,57.44,-5.184
2023-05-23,53.27,56.66799999999999,-5.1025
2023-05-24,54.0,55.992,-5.039
2023-05-25,54.43,55.378,-5.012
2023-05-26,54.0,54.40599999999999,-4.958
2023-05-30,54.41,54.022000000000006,-4.905
2023-05-31,55.04,54.376,-4.8285
2023-06-01,55.85,54.746,-4.674
2023-06-02,57.45,55.35,-4.4185
2023-06-05,57.98,56.145999999999994,-4.250500000000001
2023-06-06,57.66,56.79600000000001,-4.0745
2023-06-07,55.82,56.952,-3.8950000000000005
2023-06-08,58.37,57.455999999999996,-3.7065000000000006
2023-06-09,58.47,57.660000000000004,-3.5035000000000003
2023-06-12,58.27,57.717999999999996,-3.2495
2023-06-13,58.4,57.866,-2.9785
2023-06-14,59.03,58.508,-2.6735
2023-06-15,60.98,59.029999999999994,-2.3594999999999997
2023-06-16,59.03,59.141999999999996,-2.1095
2023-06-20,60.36,59.56,-1.875
2023-06-21,60.69,60.01800000000001,-1.6705
2023-06-22,62.16,60.644000000000005,-1.395
2023-06-23,62.53,60.95399999999999,-1.1215
2023-06-26,60.62,61.272000000000006,-0.909
2023-06-27,64.53,62.105999999999995,-0.7030000000000001
2023-06-28,62.6,62.488,-0.496
2023-06-29,64.53,62.962,-0.26400000000000007
2023-06-30,66.03,63.662,-0.022
2023-07-03,62.21,63.98,0.158
2023-07-05,63.65,63.803999999999995,0.3365
2023-07-06,62.81,63.84599999999999,0.46449999999999997
2023-07-07,59.06,62.751999999999995,0.597
2023-07-10,59.42,61.42999999999999,0.7140000000000001
2023-07-11,54.7,59.928,0.8550000000000001
2023-07-12,55.12,58.222,0.9904999999999999
2023-07-13,53.09,56.278000000000006,1.1345
2023-07-14,58.15,56.096000000000004,1.2710000000000001
2023-07-17,57.36,55.684000000000005,1.3615
2023-07-18,58.76,56.496,1.5095
2023-07-19,59.58,57.388,1.6915
2023-07-20,63.12,59.394000000000005,1.8669999999999998
2023-07-21,62.51,60.266,2.025
2023-07-24,61.57,61.10799999999999,2.242
2023-07-25,60.95,61.54600000000001,2.4925
2023-07-26,59.57,61.544000000000004,2.6895
2023-07-27,60.06,60.932,2.8545000000000003
2023-07-28,61.27,60.684000000000005,3.0625
2023-07-31,59.91,60.352,3.2205
2023-08-01,58.21,59.803999999999995,3.3534999999999995
2023-08-02,58.68,59.626,3.441
2023-08-03,56.87,58.988,3.558
2023-08-04,56.98,58.129999999999995,3.6670000000000003
2023-08-07,58.55,57.85799999999999,3.7979999999999996
2023-08-08,76.03,61.422000000000004,3.8815
2023-08-09,77.23,65.13199999999999,3.9019999999999997
2023-08-10,75.96,68.95,3.8835
2023-08-11,77.76,73.10600000000001,3.8659999999999997
2023-08-14,80.28,77.452,3.851
2023-08-15,81.39,78.524,3.7574999999999994
2023-08-16,81.34,79.346,3.6279999999999992
2023-08-17,80.23,80.2,3.5044999999999993
2023-08-18,81.37,80.922,3.3835
2023-08-21,81.84,81.23400000000001,3.2634999999999996
2023-08-22,82.07,81.36999999999999,3.1209999999999996
2023-08-23,82.05,81.512,3.0134999999999996
2023-08-24,81.71,81.80799999999999,2.8905
2023-08-25,82.07,81.948,2.747
2023-08-28,82.09,81.998,2.617
2023-08-29,82.09,82.002,2.553
2023-08-30,81.9,81.97200000000001,2.5595
2023-08-31,82.1,82.05,2.573
2023-09-01,80.58,81.752,2.6094999999999997
2023-09-05,80.61,81.45599999999999,2.5955
2023-09-06,80.67,81.172,2.5675
2023-09-07,81.09,81.00999999999999,2.5495
2023-09-08,81.39,80.86800000000001,2.5360000000000005
2023-09-11,81.59,81.07,2.5575
2023-09-12,81.67,81.28200000000001,2.532
2023-09-13,81.66,81.47999999999999,2.5520000000000005
2023-09-14,81.5,81.56199999999998,2.6399999999999997
2023-09-15,81.15,81.514,2.693
2023-09-18,81.05,81.406,2.7485
2023-09-19,81.66,81.404,2.7715000000000005
2023-09-20,80.78,81.22800000000001,2.757
2023-09-21,77.54,80.43599999999999,2.6255
2023-09-22,77.61,79.728,2.527
2023-09-25,77.9,79.098,2.4270000000000005
2023-09-26,77.34,78.23400000000001,2.2325
2023-09-27,77.28,77.534,1.9904999999999997
2023-09-28,76.0,77.226,1.7445
2023-09-29,74.22,76.548,1.491
2023-10-02,73.07,75.582,1.2349999999999999
2023-10-03,69.43,74.0,0.929
2023-10-04,71.17,72.77799999999999,0.6875
2023-10-05,73.96,72.36999999999999,0.45549999999999996
2023-10-06,80.55,73.636,0.274
2023-10-09,82.37,75.49600000000001,0.09300000000000001
2023-10-10,84.62,78.534,-0.03599999999999999
2023-10-11,92.35,82.77000000000001,-0.14999999999999997
2023-10-12,93.9,86.75800000000001,-0.33649999999999997
2023-10-13,93.51,89.35,-0.48650000000000004
2023-10-16,95.73,92.022,-0.591
2023-10-17,93.25,93.748,-0.6849999999999999
2023-10-18,92.93,93.864,-0.7985
2023-10-19,88.04,92.69200000000001,-0.8724999999999999
2023-10-20,86.2,91.23,-0.9949999999999999
2023-10-23,83.82,88.848,-1.1465
2023-10-24,88.68,87.934,-1.1895
2023-10-25,86.84,86.71600000000001,-1.3015
2023-10-26,81.19,85.346,-1.482
2023-10-27,78.77,83.86,-1.6715
2023-10-30,80.46,83.188,-1.8060000000000003
2023-10-31,76.77,80.806,-1.847
2023-11-01,75.49,78.53599999999999,-1.8679999999999999
2023-11-02,83.41,78.97999999999999,-1.7954999999999999
2023-11-03,79.58,79.142,-1.7355
2023-11-06,87.98,80.646,-1.6985000000000003
2023-11-07,89.45,83.182,-1.673
2023-11-08,95.39,87.162,-1.6644999999999999
2023-11-09,86.79,87.838,-1.6635000000000002
2023-11-10,88.76,89.674,-1.56
2023-11-13,93.4,90.758,-1.5125000000000002
2023-11-14,92.81,91.42999999999999,-1.3695
2023-11-15,85.87,89.526,-1.1485
2023-11-16,85.93,89.354,-0.8790000000000001
2023-11-17,86.86,88.974,-0.5415000000000001
2023-11-20,88.69,88.03200000000001,-0.15700000000000008
2023-11-21,87.13,86.896,0.17799999999999994
2023-11-22,87.91,87.304,0.6034999999999999
2023-11-24,89.78,88.074,1.0905
2023-11-27,86.8,88.062,1.589
2023-11-28,86.82,87.688,2.0364999999999998
2023-11-29,86.9,87.64200000000001,2.452
2023-11-30,86.65,87.39,2.8325
2023-12-01,82.9,86.01400000000001,3.1485
2023-12-04,83.4,85.334,3.3945
2023-12-05,84.16,84.80199999999999,3.6295
2023-12-06,84.5,84.322,3.8329999999999997
2023-12-07,84.2,83.83200000000001,4.0665
2023-12-08,87.22,84.696,4.3555
2023-12-11,82.9,84.596,4.585500000000001
2023-12-12,83.12,84.388,4.8445
2023-12-13,87.05,84.898,5.0735
2023-12-14,79.7,83.998,5.3055
2023-12-15,79.2,82.394,5.523
2023-12-18,81.58,82.13,5.761
2023-12-19,81.59,81.824,5.9875
2023-12-20,78.63,80.14000000000001,6.1450000000000005
2023-12-21,79.18,80.036,6.3225
2023-12-22,78.69,79.934,6.5075
2023-12-26,78.77,79.372,6.720000000000001
2023-12-27,82.12,79.478,6.9355
2023-12-28,81.91,80.13399999999999,7.154999999999999
2023-12-29,82.55,80.80799999999999,7.342499999999999
2024-01-02,83.86,81.842,7.469499999999999
2024-01-03,91.64,84.416,7.5905000000000005
2024-01-04,90.66,86.124,7.698
2024-01-05,91.9,88.122,7.83
2024-01-08,94.2,90.452,8.0025
2024-01-09,94.03,92.486,8.145
2024-01-10,95.48,93.254,8.3
2024-01-11,97.18,94.558,8.429499999999999
2024-01-12,99.4,96.058,8.495000000000001
2024-01-16,96.83,96.58400000000002,8.5305
2024-01-17,95.09,96.796,8.5485
2024-01-18,93.38,96.376,8.578500000000002
2024-01-19,94.99,95.938,8.6375
2024-01-22,95.69,95.196,8.7895
2024-01-23,95.38,94.90599999999999,8.913
2024-01-24,96.44,95.176,9.03
2024-01-25,94.84,95.46799999999999,9.1545
2024-01-26,97.89,96.048,9.267999999999999
2024-01-29,99.4,96.78999999999999,9.4155
2024-01-30,99.4,97.59400000000001,9.5715
2024-01-31,99.56,98.218,9.686
2024-02-01,101.61,99.572,9.8825
2024-02-02,103.47,100.68800000000002,10.141499999999999
2024-02-05,113.41,103.49000000000001,10.377
2024-02-06,113.1,106.22999999999999,10.552000000000001
2024-02-07,118.35,109.98799999999999,10.7745
2024-02-08,121.01,113.86800000000001,10.97
2024-02-09,122.16,117.606,11.1925
2024-02-12,121.42,119.208,11.411
2024-02-13,123.13,121.21399999999998,11.5735
2024-02-14,127.42,123.02799999999999,11.808499999999999
2024-02-15,127.56,124.33800000000001,12.0375
2024-02-16,134.84,126.874,12.1845
2024-02-20,126.93,127.97600000000003,12.2935
2024-02-21,124.01,128.15200000000002,12.3935
2024-02-22,131.12,128.892,12.595
2024-02-23,131.09,129.598,12.773
2024-02-26,131.8,128.99,12.934999999999999
2024-02-27,130.04,129.612,13.0725
2024-02-28,128.18,130.446,13.2055
2024-02-29,127.17,129.656,13.435500000000001
2024-03-01,132.03,129.844,13.653
2024-03-04,134.57,130.398,13.8165
2024-03-05,130.9,130.57,13.941500000000001
2024-03-06,131.45,131.224,14.0815
2024-03-07,131.54,132.098,14.24
2024-03-08,127.05,131.102,14.362
2024-03-11,120.12,128.21200000000002,14.454000000000002
2024-03-12,125.77,127.18599999999999,14.599
2024-03-13,126.57,126.21,14.807999999999998
2024-03-14,127.36,125.374,14.958999999999998
2024-03-15,125.56,125.076,15.043000000000001
2024-03-18,127.89,126.63,15.1825
2024-03-19,130.78,127.63199999999999,15.375
2024-03-20,130.8,128.478,15.602500000000001
2024-03-21,130.06,129.018,15.74
2024-03-22,130.16,129.93800000000002,15.854
2024-03-25,130.88,130.536,15.975
2024-03-26,131.4,130.66,16.073500000000003
2024-03-27,132.35,130.97,16.2195
2024-03-28,132.28,131.414,16.345
2024-04-01,125.03,130.388,16.411499999999997
2024-04-02,126.02,129.416,16.451
2024-04-03,129.51,129.038,16.5505
2024-04-04,127.22,128.012,16.558500000000002
2024-04-05,131.89,127.934,16.565
2024-04-08,129.89,128.90599999999998,16.607
2024-04-09,124.03,128.50799999999998,16.6605
2024-04-10,125.41,127.68799999999999,16.6105
2024-04-11,124.72,127.18800000000002,16.6065
2024-04-12,122.39,125.28800000000001,16.5395
2024-04-15,122.14,123.73800000000001,16.438499999999998
2024-04-16,120.96,123.124,16.298000000000002
2024-04-17,122.14,122.47,16.098999999999997
2024-04-18,120.73,121.672,15.847999999999999
2024-04-19,114.99,120.19200000000001,15.535999999999998
2024-04-22,116.46,119.056,15.2915
2024-04-23,120.65,118.994,15.128499999999999
2024-04-24,116.71,117.90799999999999,14.974
2024-04-25,114.57,116.676,14.757
2024-04-26,117.1,117.098,14.596
2024-04-29,118.17,117.43999999999998,14.4755
2024-04-30,131.0,119.50999999999999,14.298999999999998
2024-05-01,127.53,121.674,14.088999999999999
2024-05-02,121.55,123.07000000000001,13.992499999999998
2024-05-03,115.53,122.756,13.911499999999998
2024-05-06,124.64,124.05,13.885
2024-05-07,127.85,123.42,13.8595
2024-05-08,127.05,123.324,13.887
2024-05-09,126.05,124.224,13.9085
2024-05-10,122.71,125.66,14.011000000000001
2024-05-13,122.04,125.14000000000001,14.180499999999999
2024-05-14,123.86,124.34199999999998,14.3875
2024-05-15,130.53,125.03800000000001,14.698000000000002
2024-05-16,125.92,125.01199999999999,15.009
2024-05-17,125.6,125.59,15.374500000000001
2024-05-20,129.41,127.064,15.699000000000002
2024-05-21,135.2,129.332,15.969999999999999
2024-05-22,135.12,130.25,16.2275
2024-05-23,136.73,132.412,16.4645
2024-05-24,136.43,134.578,16.685499999999998
