Date,rate_MCD,rate_MCD_5D,rate_MCD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-07,-2.85,-4.4399999999999995,-7.781000000000001,-3.1,-2.596,-3.79
2022-04-08,-3.93,-4.273999999999999,-7.313000000000001,-3.33,-2.814,-3.496
2022-04-11,-4.3,-4.006,-6.851000000000001,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.78,-3.9580000000000006,-6.532500000000001,-5.28,-4.044,-3.119
2022-04-13,-3.97,-3.966,-6.2775,-4.23,-4.176,-3.0345
2022-04-14,-4.28,-4.252000000000001,-6.025499999999999,-5.37,-4.630000000000001,-3.063
2022-04-18,-4.07,-4.279999999999999,-5.7905,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-2.45,-3.910000000000001,-5.407,-3.88,-4.822000000000001,-3.1475
2022-04-20,-2.28,-3.41,-5.0675,-3.95,-4.556,-3.211
2022-04-21,-2.5,-3.1160000000000005,-4.7015,-5.34,-4.7780000000000005,-3.283
2022-04-22,-4.41,-3.1420000000000003,-4.5085,-7.86,-5.276,-3.5345
2022-04-25,-3.39,-3.0060000000000002,-4.289,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-5.0,-3.5160000000000005,-4.1755,-9.95,-6.894,-4.1985
2022-04-27,-5.54,-4.168,-4.186999999999999,-9.73,-8.05,-4.661
2022-04-28,-2.9,-4.248,-4.0825000000000005,-7.52,-8.485999999999999,-4.9825
2022-04-29,-4.78,-4.322,-4.039,-10.83,-9.08,-5.3955
2022-05-02,-5.56,-4.756,-4.079000000000001,-9.99,-9.604,-5.7829999999999995
2022-05-03,-5.85,-4.926,-4.0895,-9.62,-9.538,-6.1915
2022-05-04,-2.71,-4.36,-3.9739999999999993,-6.99,-8.99,-6.410000000000001
2022-05-05,-4.72,-4.723999999999999,-4.0135000000000005,-10.13,-9.512,-6.7379999999999995
2022-05-06,-4.03,-4.574,-4.072500000000001,-10.67,-9.48,-7.1165
2022-05-09,-5.25,-4.512,-4.1385000000000005,-13.43,-10.168,-7.6215
2022-05-10,-5.93,-4.5280000000000005,-4.220000000000001,-13.22,-10.888,-8.0355
2022-05-11,-6.4,-5.266,-4.301,-14.58,-12.406,-8.500499999999999
2022-05-12,-6.49,-5.62,-4.4270000000000005,-14.64,-13.308000000000002,-9.021
2022-05-13,-6.17,-6.048,-4.5215000000000005,-12.68,-13.709999999999999,-9.3865
2022-05-16,-6.54,-6.306,-4.645,-12.99,-13.622,-9.7685
2022-05-17,-7.46,-6.612,-4.8955,-11.29,-13.236,-10.139
2022-05-18,-11.46,-7.6240000000000006,-5.3545,-14.71,-13.262,-10.677
2022-05-19,-12.24,-8.774000000000001,-5.841500000000001,-15.27,-13.388,-11.1735
2022-05-20,-10.38,-9.616,-6.14,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-8.83,-10.074000000000002,-6.412000000000001,-13.68,-14.040000000000001,-11.8585
2022-05-24,-6.36,-9.854000000000001,-6.4799999999999995,-14.29,-14.64,-12.075500000000002
2022-05-25,-6.55,-8.872,-6.530500000000001,-13.59,-14.416,-12.2685
2022-05-26,-5.01,-7.426,-6.636,-11.92,-13.745999999999999,-12.4885
2022-05-27,-3.58,-6.066000000000001,-6.5760000000000005,-9.77,-12.65,-12.435500000000001
2022-05-31,-3.45,-4.99,-6.4704999999999995,-10.26,-11.966,-12.449
2022-06-01,-4.43,-4.604,-6.399500000000001,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-4.02,-4.098,-6.464999999999999,-9.06,-10.34,-12.606
2022-06-03,-4.78,-4.052,-6.467999999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-4.89,-4.314,-6.511,-10.26,-10.154,-12.604
2022-06-07,-4.56,-4.536,-6.4765,-9.4,-9.982,-12.4025
2022-06-08,-5.83,-4.816,-6.471500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,-7.13,-5.438,-6.508,-12.42,-10.59,-12.152
2022-06-10,-8.95,-6.271999999999999,-6.631,-14.93,-11.475999999999999,-12.1665
2022-06-13,-8.53,-7.0,-6.749,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-8.42,-7.772,-6.843000000000001,-18.32,-14.831999999999999,-12.705
2022-06-15,-8.37,-8.28,-6.8885000000000005,-17.18,-16.194,-12.999500000000001
2022-06-16,-9.78,-8.809999999999999,-6.8045,-19.83,-17.676,-13.255500000000001
2022-06-17,-10.08,-9.036,-6.6965,-19.62,-18.614,-13.472999999999999
2022-06-21,-8.11,-8.952,-6.583,-17.71,-18.532,-13.596
2022-06-22,-6.79,-8.626000000000001,-6.481,-17.88,-18.444,-13.806000000000001
2022-06-23,-6.6,-8.272,-6.493,-17.04,-18.416,-13.9435
2022-06-24,-4.96,-7.308,-6.413499999999999,-14.53,-17.356,-13.9905
2022-06-27,-5.29,-6.35,-6.4275,-14.84,-16.4,-14.136499999999998
2022-06-28,-6.88,-6.104000000000001,-6.592499999999999,-16.63,-16.184,-14.479499999999998
2022-06-29,-5.02,-5.75,-6.670999999999999,-16.92,-15.992,-14.8125
2022-06-30,-5.34,-5.498,-6.716500000000001,-17.56,-16.096,-15.156
2022-07-01,-2.96,-5.098,-6.663499999999999,-16.28,-16.446,-15.517
2022-07-05,-3.2,-4.68,-6.5845,-16.14,-16.706,-15.799000000000001
2022-07-06,-3.52,-4.008,-6.516,-15.85,-16.55,-16.0785
2022-07-07,-2.96,-3.596,-6.436,-14.65,-16.096,-16.341
2022-07-08,-2.84,-3.096,-6.286499999999999,-14.7,-15.524000000000001,-16.5575
2022-07-11,-2.83,-3.07,-6.0714999999999995,-15.64,-15.395999999999997,-16.7185
2022-07-12,-3.51,-3.132,-5.7995,-16.4,-15.447999999999999,-16.792
2022-07-13,-3.06,-3.04,-5.526,-16.77,-15.632,-16.7245
2022-07-14,-3.08,-3.064,-5.2589999999999995,-16.99,-16.1,-16.658
2022-07-15,-2.17,-2.9299999999999997,-4.949,-15.46,-16.252000000000002,-16.572
2022-07-18,-3.15,-2.9939999999999998,-4.6175,-16.14,-16.352,-16.3875
2022-07-19,-1.6,-2.6119999999999997,-4.1935,-13.93,-15.857999999999999,-16.103
2022-07-20,-2.33,-2.466,-3.9045,-13.4,-15.184000000000001,-15.8875
2022-07-21,-2.75,-2.4,-3.7024999999999997,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-2.56,-2.478,-3.5005,-13.32,-13.868,-15.434999999999999
2022-07-25,-3.93,-2.6340000000000003,-3.4490000000000003,-13.24,-13.288,-15.370499999999998
2022-07-26,-1.38,-2.59,-3.2535,-14.25,-13.352,-15.341
2022-07-27,-0.7,-2.2640000000000002,-2.9445,-12.07,-13.086000000000002,-15.113
2022-07-28,1.04,-1.5060000000000002,-2.6414999999999997,-10.99,-12.774,-14.8165
2022-07-29,1.0,-0.7940000000000002,-2.3244999999999996,-9.72,-12.053999999999998,-14.4245
2022-08-01,1.29,0.25000000000000006,-2.1119999999999997,-9.72,-11.350000000000001,-14.0965
2022-08-02,0.39,0.604,-1.9324999999999999,-10.15,-10.53,-13.797
2022-08-03,0.69,0.882,-1.722,-9.12,-9.94,-13.460500000000001
2022-08-04,0.27,0.728,-1.5605,-9.18,-9.578,-13.187000000000001
2022-08-05,-0.13,0.502,-1.425,-9.31,-9.496,-12.9175
2022-08-08,-0.82,0.08,-1.3245,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,0.04,0.010000000000000002,-1.147,-9.62,-9.319999999999999,-12.265
2022-08-10,0.38,-0.05199999999999998,-0.975,-8.33,-9.162,-11.843
2022-08-11,-0.17,-0.13999999999999999,-0.8295,-8.33,-8.992,-11.41
2022-08-12,0.59,0.0040000000000000036,-0.6914999999999999,-7.26,-8.581999999999999,-11.0
2022-08-15,1.45,0.458,-0.4615,-6.98,-8.104000000000001,-10.542
2022-08-16,1.66,0.7819999999999999,-0.29850000000000004,-6.87,-7.554,-10.189
2022-08-17,1.8,1.066,-0.092,-7.3,-7.348000000000001,-9.884
2022-08-18,1.74,1.448,0.1325,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,1.72,1.674,0.3465,-7.96,-7.244,-9.344
2022-08-22,0.81,1.5459999999999998,0.5835,-9.24,-7.696,-9.144
2022-08-23,0.2,1.254,0.6625,-9.38,-8.198,-8.9005
2022-08-24,0.28,0.95,0.7115,-9.2,-8.578,-8.757
2022-08-25,0.71,0.744,0.6950000000000001,-8.33,-8.822,-8.623999999999999
2022-08-26,-0.71,0.25799999999999995,0.6095,-10.4,-9.31,-8.658
2022-08-29,-1.04,-0.11200000000000006,0.493,-10.79,-9.620000000000001,-8.7115
2022-08-30,-1.59,-0.4700000000000001,0.39399999999999996,-11.42,-10.028,-8.774999999999999
2022-08-31,-1.9,-0.906,0.26449999999999996,-11.87,-10.562,-8.9125
2022-09-01,-0.81,-1.2100000000000002,0.2105,-11.4,-11.175999999999998,-9.0235
2022-09-02,-1.3,-1.328,0.152,-11.98,-11.492,-9.157
2022-09-06,-1.33,-1.3860000000000001,0.12649999999999997,-12.17,-11.768,-9.297
2022-09-07,-0.05,-1.0779999999999998,0.12199999999999997,-10.9,-11.664,-9.361
2022-09-08,0.53,-0.5920000000000001,0.1295,-10.38,-11.366,-9.4635
2022-09-09,0.34,-0.36200000000000004,0.15499999999999997,-9.13,-10.912,-9.503499999999999
2022-09-12,0.63,0.02399999999999993,0.15699999999999997,-8.23,-10.162,-9.552
2022-09-13,-1.58,-0.026000000000000068,0.005499999999999982,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-1.07,-0.23000000000000007,-0.131,-11.7,-10.290000000000001,-10.045
2022-09-15,-1.9,-0.716,-0.316,-12.63,-10.74,-10.311499999999999
2022-09-16,-1.37,-1.058,-0.4715,-13.28,-11.57,-10.620000000000001
2022-09-19,-0.6,-1.304,-0.5875000000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,-1.2,-1.2280000000000002,-0.688,-13.61,-12.774,-11.073
2022-09-21,-2.81,-1.576,-0.8385,-15.08,-13.45,-11.358
2022-09-22,-3.99,-1.9940000000000002,-1.052,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-4.73,-2.6660000000000004,-1.324,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-5.55,-3.656,-1.5660000000000003,-17.92,-15.906,-12.503499999999999
2022-09-27,-8.23,-5.062,-1.9255000000000002,-18.14,-16.812,-12.871
2022-09-28,-8.14,-6.128000000000001,-2.253,-16.92,-17.18,-13.146
2022-09-29,-9.11,-7.152000000000001,-2.6134999999999997,-18.62,-17.748,-13.483500000000001
2022-09-30,-10.5,-8.306000000000001,-3.0980000000000003,-19.84,-18.288,-13.905499999999998
2022-10-03,-8.53,-8.902000000000001,-3.4595,-17.32,-18.168,-14.172500000000003
2022-10-04,-7.34,-8.724,-3.7600000000000002,-14.89,-17.518,-14.3085
2022-10-05,-7.12,-8.52,-4.1135,-15.03,-17.14,-14.515
2022-10-06,-8.75,-8.447999999999999,-4.577500000000001,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-9.34,-8.216,-5.0615000000000006,-18.18,-16.264,-15.243500000000001
2022-10-10,-8.68,-8.245999999999999,-5.527,-18.77,-16.554,-15.770500000000002
2022-10-11,-7.88,-8.354000000000001,-5.8420000000000005,-19.3,-17.436,-16.135
2022-10-12,-7.88,-8.505999999999998,-6.182499999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-4.19,-7.594000000000001,-6.297000000000001,-17.48,-18.654,-16.7695
2022-10-14,-5.56,-6.837999999999999,-6.5065,-19.3,-18.878,-17.070500000000003
2022-10-17,-4.29,-5.96,-6.691,-17.29,-18.582,-17.3025
2022-10-18,-3.25,-5.034000000000001,-6.793499999999999,-16.34,-17.99,-17.439
2022-10-19,-2.65,-3.9879999999999995,-6.785499999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-3.03,-3.7560000000000002,-6.7375,-17.57,-17.482,-17.619999999999997
2022-10-21,-1.2,-2.884,-6.561,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-0.9,-2.206,-6.3285,-14.63,-16.216,-17.380000000000003
2022-10-25,-0.74,-1.704,-5.954,-13.27,-15.602,-17.1365
2022-10-26,-0.41,-1.2559999999999998,-5.5675,-13.9,-15.0,-16.9855
2022-10-27,2.86,-0.07800000000000003,-4.968999999999999,-14.35,-14.356,-16.772
2022-10-28,6.47,1.456,-4.1205,-12.4,-13.709999999999999,-16.4
2022-10-31,5.75,2.786,-3.4065,-12.98,-13.38,-16.183
2022-11-01,5.72,4.078,-2.7535,-13.0,-13.325999999999999,-16.0885
2022-11-02,4.76,5.112,-2.1595,-15.11,-13.568000000000001,-16.0925
2022-11-03,5.72,5.684,-1.436,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,6.35,5.66,-0.6515000000000001,-14.8,-14.372,-15.927000000000001
2022-11-07,7.02,5.914,0.1334999999999999,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,7.76,6.322,0.9154999999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,7.53,6.876,1.686,-15.28,-14.73,-15.1905
2022-11-10,6.82,7.096000000000001,2.2365,-10.81,-13.697999999999999,-14.857
2022-11-11,5.14,6.853999999999999,2.7715,-9.98,-12.734,-14.391
2022-11-14,5.47,6.544,3.2595,-10.68,-12.064,-14.060500000000001
2022-11-15,4.04,5.8,3.624,-9.96,-11.342,-13.741499999999998
2022-11-16,5.54,5.402,4.0335,-10.63,-10.412,-13.4275
2022-11-17,5.82,5.202,4.476,-10.88,-10.426,-13.093
2022-11-18,5.82,5.338,4.827,-10.49,-10.528,-12.836000000000002
2022-11-21,6.19,5.482000000000001,5.1815,-10.8,-10.552000000000001,-12.6445
2022-11-22,6.27,5.928,5.532,-9.64,-10.488000000000001,-12.463
2022-11-23,5.81,5.982,5.842999999999999,-9.09,-10.180000000000001,-12.2225
2022-11-25,6.34,6.086,6.0169999999999995,-9.1,-9.824,-11.96
2022-11-28,5.69,6.06,5.978,-10.5,-9.825999999999999,-11.865
2022-11-29,5.18,5.858,5.9495,-10.66,-9.798,-11.749
2022-11-30,5.66,5.736,5.9464999999999995,-7.97,-9.464,-11.4975
2022-12-01,5.73,5.720000000000001,5.995,-7.76,-9.198,-11.129999999999999
2022-12-02,5.73,5.598000000000001,5.995500000000001,-7.89,-8.956,-10.725999999999999
2022-12-05,5.12,5.484,5.933999999999999,-9.46,-8.748000000000001,-10.459
2022-12-06,5.19,5.486000000000001,5.842499999999999,-10.72,-8.76,-10.2935
2022-12-07,4.67,5.288000000000001,5.688,-10.89,-9.344,-10.1595
2022-12-08,5.77,5.295999999999999,5.6,-10.21,-9.834,-9.906000000000002
2022-12-09,5.28,5.206,5.523000000000001,-10.84,-10.424000000000001,-9.9075
2022-12-12,6.93,5.568,5.6125,-9.61,-10.454,-9.889
2022-12-13,6.06,5.742,5.642,-8.96,-10.102,-9.803
2022-12-14,6.15,6.037999999999999,5.7475,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,5.11,5.906000000000001,5.726000000000001,-11.68,-10.118,-9.8325
2022-12-16,3.02,5.454,5.586,-12.71,-10.492,-9.924
2022-12-19,2.92,4.652,5.441000000000001,-13.44,-11.258,-10.0715
2022-12-20,3.45,4.130000000000001,5.304,-13.72,-12.209999999999999,-10.2175
2022-12-21,3.8,3.66,5.1805,-12.46,-12.802000000000001,-10.3585
2022-12-22,2.89,3.216,5.0345,-13.66,-13.197999999999999,-10.587
2022-12-23,3.57,3.3259999999999996,4.896,-13.19,-13.294,-10.7915
2022-12-27,3.3,3.4019999999999997,4.7765,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,2.64,3.2399999999999998,4.6495,-14.56,-13.478,-11.1375
2022-12-29,2.95,3.07,4.514,-13.08,-13.602,-11.392999999999999
2022-12-30,2.05,2.902,4.33,-13.31,-13.532,-11.6705
2023-01-03,2.29,2.646,4.1579999999999995,-13.32,-13.558000000000002,-11.942
2023-01-04,2.32,2.45,4.018,-12.72,-13.398000000000001,-12.105
2023-01-05,1.47,2.2159999999999997,3.8319999999999994,-13.65,-13.216,-12.2515
2023-01-06,4.26,2.478,3.8115,-11.74,-12.948000000000002,-12.294
2023-01-09,3.41,2.75,3.6934999999999993,-11.8,-12.646,-12.3735
2023-01-10,4.05,3.102,3.6319999999999992,-11.18,-12.218,-12.3905
2023-01-11,4.01,3.44,3.4859999999999998,-10.08,-11.690000000000001,-12.414
2023-01-12,3.2,3.786,3.343,-9.75,-10.91,-12.4535
2023-01-13,4.04,3.742,3.2375,-9.41,-10.444,-12.449
2023-01-17,6.03,4.266,3.2835,-9.54,-9.992,-12.342
2023-01-18,2.95,4.046000000000001,3.28,-10.98,-9.952,-12.255500000000001
2023-01-19,2.01,3.646,3.2344999999999997,-11.6,-10.256,-12.1635
2023-01-20,3.92,3.7900000000000005,3.258,-10.01,-10.308,-11.978
2023-01-23,4.19,3.8200000000000003,3.2775,-8.94,-10.213999999999999,-11.802
2023-01-24,4.3,3.4739999999999993,3.3480000000000003,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,5.61,4.006,3.45,-9.01,-9.72,-11.362
2023-01-26,6.26,4.856,3.5980000000000003,-8.06,-9.012,-11.089
2023-01-27,5.4,5.152,3.7359999999999998,-7.8,-8.57,-10.751
2023-01-30,4.8,5.273999999999999,3.8285000000000005,-8.93,-8.568,-10.5435
2023-01-31,3.47,5.1080000000000005,3.8995000000000006,-7.66,-8.291999999999998,-10.261
2023-02-01,2.97,4.58,3.9335,-6.52,-7.794,-9.921
2023-02-02,1.83,3.6940000000000004,3.9090000000000003,-5.25,-7.231999999999999,-9.5475
2023-02-03,2.21,3.056,3.946,-6.21,-6.914,-9.175500000000001
2023-02-06,3.59,2.814,3.9125,-6.73,-6.473999999999999,-8.925
2023-02-07,3.37,2.7939999999999996,3.9105000000000003,-5.74,-6.09,-8.622
2023-02-08,1.66,2.532,3.7909999999999995,-6.59,-6.104,-8.3925
2023-02-09,0.84,2.3339999999999996,3.6325000000000003,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,1.5,2.192,3.5475000000000003,-7.06,-6.6739999999999995,-8.1165
2023-02-13,2.94,2.0620000000000003,3.4924999999999997,-6.18,-6.564,-7.955
2023-02-14,3.09,2.006,3.3455,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,3.07,2.288,3.3515,-5.96,-6.531999999999999,-7.5375
2023-02-16,2.79,2.678,3.3905000000000003,-6.98,-6.478,-7.3065
2023-02-17,4.38,3.254,3.4135000000000004,-7.17,-6.5,-7.164500000000001
2023-02-21,3.83,3.432,3.3955000000000006,-8.6,-6.984,-7.147500000000001
2023-02-22,3.87,3.588,3.374,-8.69,-7.4799999999999995,-7.13
2023-02-23,3.16,3.6060000000000003,3.2515,-8.34,-7.956,-7.096500000000001
2023-02-24,1.97,3.442,3.037,-9.1,-8.379999999999999,-7.1485
2023-02-27,2.39,3.044,2.8865,-8.85,-8.716,-7.2010000000000005
2023-02-28,2.06,2.6900000000000004,2.7495000000000003,-9.16,-8.828,-7.2125
2023-03-01,1.57,2.2300000000000004,2.6545,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,3.38,2.274,2.675,-8.66,-9.001999999999999,-7.3985
2023-03-03,3.94,2.668,2.7805,-7.41,-8.663999999999998,-7.5065
2023-03-06,4.53,3.0959999999999996,2.8965,-7.32,-8.358,-7.561999999999999
2023-03-07,3.2,3.3240000000000003,2.877,-8.65,-8.256,-7.6579999999999995
2023-03-08,2.51,3.5119999999999996,2.834,-8.52,-8.112,-7.797
2023-03-09,1.11,3.0580000000000003,2.8065,-10.08,-8.396,-7.971499999999999
2023-03-10,1.26,2.522,2.8274999999999997,-11.27,-9.168000000000001,-8.1725
2023-03-13,1.66,1.948,2.8354999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,2.74,1.8560000000000003,2.8255,-10.0,-10.256,-8.581
2023-03-15,2.91,1.936,2.8165000000000004,-10.53,-10.658,-8.797
2023-03-16,4.52,2.618,2.8890000000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,3.24,3.0140000000000002,2.9114999999999998,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,4.59,3.6,2.9219999999999997,-9.23,-9.768,-9.206999999999999
2023-03-21,4.38,3.928,2.9495,-8.08,-9.384,-9.181000000000001
2023-03-22,3.49,4.044,2.9305,-9.56,-9.190000000000001,-9.2245
2023-03-23,4.16,3.972,2.9805,-9.35,-9.248000000000001,-9.275
2023-03-24,4.81,4.286,3.1225,-9.13,-9.069999999999999,-9.2765
2023-03-27,5.77,4.522,3.2915,-8.98,-9.02,-9.283
2023-03-28,6.54,4.953999999999999,3.5155000000000003,-9.14,-9.232000000000001,-9.282
2023-03-29,7.14,5.683999999999999,3.7939999999999996,-7.87,-8.894,-9.2135
2023-03-30,7.28,6.308,3.989,-7.33,-8.49,-9.147
2023-03-31,7.97,6.94,4.1905,-6.05,-7.8740000000000006,-9.079
2023-04-03,8.74,7.534000000000001,4.401,-5.56,-7.19,-8.991000000000001
2023-04-04,8.8,7.9860000000000015,4.680999999999999,-6.08,-6.578,-8.8625
2023-04-05,8.7,8.298,4.9905,-6.3,-6.264,-8.7515
2023-04-06,9.02,8.646,5.386,-5.95,-5.988,-8.545
2023-04-10,9.36,8.924000000000001,5.7909999999999995,-5.85,-5.9479999999999995,-8.274
2023-04-11,9.54,9.084,6.1850000000000005,-5.84,-6.004,-7.9955
2023-04-12,9.75,9.274000000000001,6.535499999999999,-6.21,-6.029999999999999,-7.806
2023-04-13,10.74,9.681999999999999,6.927,-5.01,-5.772,-7.529999999999999
2023-04-14,10.72,10.022,7.236999999999999,-5.2,-5.622,-7.337000000000001
2023-04-17,10.8,10.31,7.615,-4.88,-5.428,-7.08
2023-04-18,11.22,10.646,7.9465,-4.82,-5.224,-6.8595
2023-04-19,11.32,10.96,8.2935,-4.83,-4.948,-6.697
2023-04-20,11.24,11.06,8.681000000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,11.52,11.219999999999999,9.049,-5.3,-5.037999999999999,-6.2845
2023-04-24,11.82,11.424000000000001,9.3995,-5.18,-5.098000000000001,-6.087
2023-04-25,11.38,11.456,9.68,-6.43,-5.42,-5.9595
