Date,rate_MCD,rate_VOO_5D,rate_VOO_20D
2022-09-29,-9.11,-7.152000000000001,-2.6134999999999997
2022-09-30,-10.5,-8.306000000000001,-3.0980000000000003
2022-10-03,-8.53,-8.902000000000001,-3.4595
2022-10-04,-7.34,-8.724,-3.7600000000000002
2022-10-05,-7.12,-8.52,-4.1135
2022-10-06,-8.75,-8.447999999999999,-4.577500000000001
2022-10-07,-9.34,-8.216,-5.0615000000000006
2022-10-10,-8.68,-8.245999999999999,-5.527
2022-10-11,-7.88,-8.354000000000001,-5.8420000000000005
2022-10-12,-7.88,-8.505999999999998,-6.182499999999999
2022-10-13,-4.19,-7.594000000000001,-6.297000000000001
2022-10-14,-5.56,-6.837999999999999,-6.5065
2022-10-17,-4.29,-5.96,-6.691
2022-10-18,-3.25,-5.034000000000001,-6.793499999999999
2022-10-19,-2.65,-3.9879999999999995,-6.785499999999999
2022-10-20,-3.03,-3.7560000000000002,-6.7375
2022-10-21,-1.2,-2.884,-6.561
2022-10-24,-0.9,-2.206,-6.3285
2022-10-25,-0.74,-1.704,-5.954
2022-10-26,-0.41,-1.2559999999999998,-5.5675
2022-10-27,2.86,-0.07800000000000003,-4.968999999999999
2022-10-28,6.47,1.456,-4.1205
2022-10-31,5.75,2.786,-3.4065
2022-11-01,5.72,4.078,-2.7535
2022-11-02,4.76,5.112,-2.1595
2022-11-03,5.72,5.684,-1.436
2022-11-04,6.35,5.66,-0.6515000000000001
2022-11-07,7.02,5.914,0.1334999999999999
2022-11-08,7.76,6.322,0.9154999999999998
2022-11-09,7.53,6.876,1.686
2022-11-10,6.82,7.096000000000001,2.2365
2022-11-11,5.14,6.853999999999999,2.7715
2022-11-14,5.47,6.544,3.2595
2022-11-15,4.04,5.8,3.624
2022-11-16,5.54,5.402,4.0335
2022-11-17,5.82,5.202,4.476
2022-11-18,5.82,5.338,4.827
2022-11-21,6.19,5.482000000000001,5.1815
2022-11-22,6.27,5.928,5.532
2022-11-23,5.81,5.982,5.842999999999999
2022-11-25,6.34,6.086,6.0169999999999995
2022-11-28,5.69,6.06,5.978
2022-11-29,5.18,5.858,5.9495
2022-11-30,5.66,5.736,5.9464999999999995
2022-12-01,5.73,5.720000000000001,5.995
2022-12-02,5.73,5.598000000000001,5.995500000000001
2022-12-05,5.12,5.484,5.933999999999999
2022-12-06,5.19,5.486000000000001,5.842499999999999
2022-12-07,4.67,5.288000000000001,5.688
2022-12-08,5.77,5.295999999999999,5.6
2022-12-09,5.28,5.206,5.523000000000001
2022-12-12,6.93,5.568,5.6125
2022-12-13,6.06,5.742,5.642
2022-12-14,6.15,6.037999999999999,5.7475
2022-12-15,5.11,5.906000000000001,5.726000000000001
2022-12-16,3.02,5.454,5.586
2022-12-19,2.92,4.652,5.441000000000001
2022-12-20,3.45,4.130000000000001,5.304
2022-12-21,3.8,3.66,5.1805
2022-12-22,2.89,3.216,5.0345
2022-12-23,3.57,3.3259999999999996,4.896
2022-12-27,3.3,3.4019999999999997,4.7765
2022-12-28,2.64,3.2399999999999998,4.6495
2022-12-29,2.95,3.07,4.514
2022-12-30,2.05,2.902,4.33
2023-01-03,2.29,2.646,4.1579999999999995
2023-01-04,2.32,2.45,4.018
2023-01-05,1.47,2.2159999999999997,3.8319999999999994
2023-01-06,4.26,2.478,3.8115
2023-01-09,3.41,2.75,3.6934999999999993
2023-01-10,4.05,3.102,3.6319999999999992
2023-01-11,4.01,3.44,3.4859999999999998
2023-01-12,3.2,3.786,3.343
2023-01-13,4.04,3.742,3.2375
2023-01-17,6.03,4.266,3.2835
2023-01-18,2.95,4.046000000000001,3.28
2023-01-19,2.01,3.646,3.2344999999999997
2023-01-20,3.92,3.7900000000000005,3.258
2023-01-23,4.19,3.8200000000000003,3.2775
2023-01-24,4.3,3.4739999999999993,3.3480000000000003
2023-01-25,5.61,4.006,3.45
2023-01-26,6.26,4.856,3.5980000000000003
2023-01-27,5.4,5.152,3.7359999999999998
2023-01-30,4.8,5.273999999999999,3.8285000000000005
2023-01-31,3.47,5.1080000000000005,3.8995000000000006
2023-02-01,2.97,4.58,3.9335
2023-02-02,1.83,3.6940000000000004,3.9090000000000003
2023-02-03,2.21,3.056,3.946
2023-02-06,3.59,2.814,3.9125
2023-02-07,3.37,2.7939999999999996,3.9105000000000003
2023-02-08,1.66,2.532,3.7909999999999995
2023-02-09,0.84,2.3339999999999996,3.6325000000000003
2023-02-10,1.5,2.192,3.5475000000000003
2023-02-13,2.94,2.0620000000000003,3.4924999999999997
2023-02-14,3.09,2.006,3.3455
2023-02-15,3.07,2.288,3.3515
2023-02-16,2.79,2.678,3.3905000000000003
2023-02-17,4.38,3.254,3.4135000000000004
2023-02-21,3.83,3.432,3.3955000000000006
2023-02-22,3.87,3.588,3.374
2023-02-23,3.16,3.6060000000000003,3.2515
2023-02-24,1.97,3.442,3.037
2023-02-27,2.39,3.044,2.8865
2023-02-28,2.06,2.6900000000000004,2.7495000000000003
2023-03-01,1.57,2.2300000000000004,2.6545
2023-03-02,3.38,2.274,2.675
2023-03-03,3.94,2.668,2.7805
2023-03-06,4.53,3.0959999999999996,2.8965
2023-03-07,3.2,3.3240000000000003,2.877
2023-03-08,2.51,3.5119999999999996,2.834
2023-03-09,1.11,3.0580000000000003,2.8065
2023-03-10,1.26,2.522,2.8274999999999997
2023-03-13,1.66,1.948,2.8354999999999997
2023-03-14,2.74,1.8560000000000003,2.8255
2023-03-15,2.91,1.936,2.8165000000000004
2023-03-16,4.52,2.618,2.8890000000000002
2023-03-17,3.24,3.0140000000000002,2.9114999999999998
2023-03-20,4.59,3.6,2.9219999999999997
2023-03-21,4.38,3.928,2.9495
2023-03-22,3.49,4.044,2.9305
2023-03-23,4.16,3.972,2.9805
2023-03-24,4.81,4.286,3.1225
2023-03-27,5.77,4.522,3.2915
2023-03-28,6.54,4.953999999999999,3.5155000000000003
2023-03-29,7.14,5.683999999999999,3.7939999999999996
2023-03-30,7.28,6.308,3.989
2023-03-31,7.97,6.94,4.1905
2023-04-03,8.74,7.534000000000001,4.401
2023-04-04,8.8,7.9860000000000015,4.680999999999999
2023-04-05,8.7,8.298,4.9905
2023-04-06,9.02,8.646,5.386
2023-04-10,9.36,8.924000000000001,5.7909999999999995
2023-04-11,9.54,9.084,6.1850000000000005
2023-04-12,9.75,9.274000000000001,6.535499999999999
2023-04-13,10.74,9.681999999999999,6.927
2023-04-14,10.72,10.022,7.236999999999999
2023-04-17,10.8,10.31,7.615
2023-04-18,11.22,10.646,7.9465
2023-04-19,11.32,10.96,8.2935
2023-04-20,11.24,11.06,8.681000000000001
2023-04-21,11.52,11.219999999999999,9.049
2023-04-24,11.82,11.424000000000001,9.3995
2023-04-25,11.38,11.456,9.68
2023-04-26,10.92,11.376000000000001,9.899
2023-04-27,12.22,11.572,10.153
2023-04-28,12.49,11.766000000000002,10.4135
2023-05-01,12.69,11.940000000000001,10.6495
2023-05-02,12.81,12.226,10.853
2023-05-03,12.09,12.459999999999999,11.0175
2023-05-04,12.07,12.430000000000001,11.186
2023-05-05,12.44,12.42,11.357
2023-05-08,12.46,12.374,11.512
2023-05-09,12.45,12.302,11.6575
2023-05-10,12.43,12.370000000000001,11.791500000000001
2023-05-11,11.93,12.342,11.851
2023-05-12,12.31,12.315999999999999,11.9305
2023-05-15,12.24,12.272,12.002500000000001
2023-05-16,11.74,12.13,12.0285
2023-05-17,11.54,11.952000000000002,12.0395
2023-05-18,11.71,11.908000000000001,12.062999999999999
2023-05-19,12.14,11.874,12.094000000000001
2023-05-22,10.37,11.5,12.0215
2023-05-23,9.37,11.026,11.921
2023-05-24,9.22,10.562000000000001,11.836
2023-05-25,9.09,10.038,11.6795
2023-05-26,9.26,9.462,11.518
2023-05-30,8.89,9.166,11.328
2023-05-31,8.95,9.081999999999999,11.135
2023-06-01,9.67,9.172,11.014
2023-06-02,10.39,9.431999999999999,10.93
2023-06-05,9.84,9.548,10.8
2023-06-06,8.4,9.45,10.597
2023-06-07,7.41,9.142,10.345
2023-06-08,8.86,8.98,10.166500000000001
2023-06-09,9.23,8.748000000000001,10.0315
2023-06-12,9.9,8.76,9.911
2023-06-13,9.89,9.058,9.7935
2023-06-14,9.85,9.546,9.699000000000002
2023-06-15,11.41,10.056000000000001,9.6925
2023-06-16,11.82,10.574000000000002,9.698
2023-06-20,11.57,10.908000000000001,9.6695
2023-06-21,12.13,11.356,9.757499999999999
2023-06-22,11.67,11.72,9.8725
2023-06-23,10.4,11.517999999999999,9.931500000000002
2023-06-26,10.09,11.172,9.9815
2023-06-27,10.93,11.044,10.065
2023-06-28,11.09,10.836,10.175
2023-06-29,12.12,10.925999999999998,10.3335
2023-06-30,13.61,11.568000000000001,10.5305
2023-07-03,12.01,11.952,10.611500000000001
2023-07-05,12.78,12.322,10.758500000000002
2023-07-06,12.04,12.512,10.9405
2023-07-07,10.99,12.285999999999998,11.1195
2023-07-10,11.88,11.94,11.2705
2023-07-11,11.98,11.934000000000001,11.408
2023-07-12,12.3,11.838,11.528
2023-07-13,12.16,11.862,11.6415
2023-07-14,12.05,12.074000000000002,11.7515
2023-07-17,11.96,12.09,11.779
2023-07-18,11.63,12.02,11.769499999999999
2023-07-19,11.75,11.91,11.7785
2023-07-20,12.87,12.052,11.8155
2023-07-21,12.3,12.102,11.847
2023-07-24,12.19,12.148,11.936499999999999
2023-07-25,11.08,12.038,11.986
2023-07-26,10.85,11.858,11.982000000000001
2023-07-27,12.15,11.714,12.035
2023-07-28,11.71,11.596,12.0145
2023-07-31,11.4,11.437999999999999,11.904
2023-08-01,10.39,11.3,11.823
2023-08-02,9.85,11.1,11.6765
2023-08-03,10.37,10.744,11.593
2023-08-04,8.9,10.181999999999999,11.488499999999998
2023-08-07,10.51,10.004000000000001,11.42
2023-08-08,10.0,9.926,11.321000000000002
2023-08-09,9.62,9.879999999999999,11.187000000000001
2023-08-10,9.44,9.693999999999999,11.051
2023-08-11,9.73,9.86,10.934999999999999
2023-08-14,9.78,9.713999999999999,10.826
2023-08-15,9.65,9.644,10.727
2023-08-16,8.9,9.5,10.584500000000002
2023-08-17,7.98,9.208000000000002,10.34
2023-08-18,7.95,8.852,10.122499999999999
2023-08-21,7.51,8.398,9.8885
2023-08-22,7.57,7.981999999999999,9.713
2023-08-23,7.97,7.796000000000001,9.568999999999999
2023-08-24,8.09,7.8180000000000005,9.366
2023-08-25,8.66,7.959999999999999,9.2135
2023-08-28,8.43,8.144,9.065000000000001
2023-08-29,8.41,8.312000000000001,8.966
2023-08-30,8.58,8.434000000000001,8.9025
2023-08-31,7.79,8.373999999999999,8.7735
2023-09-01,7.58,8.158,8.7075
2023-09-05,7.14,7.9,8.539
2023-09-06,5.96,7.409999999999999,8.337
2023-09-07,6.97,7.087999999999999,8.2045
2023-09-08,7.3,6.989999999999999,8.0975
2023-09-11,7.49,6.9719999999999995,7.9855
2023-09-12,7.85,7.114,7.889
2023-09-13,8.24,7.5699999999999985,7.8185
2023-09-14,9.35,8.046,7.840999999999999
2023-09-15,6.92,7.970000000000001,7.787999999999999
2023-09-18,6.73,7.8180000000000005,7.727000000000001
2023-09-19,6.89,7.6259999999999994,7.696
2023-09-20,6.54,7.286,7.644499999999999
2023-09-21,4.28,6.272,7.459999999999999
2023-09-22,4.66,5.82,7.288499999999999
2023-09-25,3.74,5.2219999999999995,7.0424999999999995
2023-09-26,2.96,4.436,6.769
2023-09-27,1.41,3.41,6.419
2023-09-28,2.15,2.9839999999999995,6.0975
2023-09-29,1.33,2.318,5.774500000000001
2023-10-02,-0.81,1.408,5.355
2023-10-03,-2.04,0.4079999999999999,4.896
2023-10-04,-1.55,-0.18400000000000008,4.5205
2023-10-05,-2.9,-1.1940000000000002,4.026999999999999
2023-10-06,-4.41,-2.342,3.4415
2023-10-09,-3.77,-2.934,2.8785
2023-10-10,-3.16,-3.1580000000000004,2.328
2023-10-11,-3.39,-3.5260000000000007,1.7464999999999997
2023-10-12,-5.19,-3.9840000000000004,1.0195
2023-10-13,-4.38,-3.978,0.4545
2023-10-16,-3.76,-3.9760000000000004,-0.07000000000000002
2023-10-17,-3.3,-4.0040000000000004,-0.5795
2023-10-18,-1.43,-3.6120000000000005,-0.9780000000000001
2023-10-19,-0.53,-2.68,-1.2185
2023-10-20,-0.64,-1.932,-1.4834999999999998
2023-10-23,-1.92,-1.564,-1.7665
2023-10-24,-0.96,-1.096,-1.9625
2023-10-25,-0.67,-0.9440000000000003,-2.0665000000000004
2023-10-26,-1.51,-1.1400000000000001,-2.2495000000000003
2023-10-27,-1.53,-1.3180000000000003,-2.3925
2023-10-30,0.14,-0.9060000000000002,-2.3449999999999998
2023-10-31,0.92,-0.5300000000000002,-2.197
2023-11-01,0.82,-0.2320000000000002,-2.0785
2023-11-02,2.66,0.6019999999999999,-1.8005000000000002
2023-11-03,3.04,1.5159999999999998,-1.428
2023-11-06,3.43,2.174,-1.068
2023-11-07,3.34,2.658,-0.743
2023-11-08,2.89,3.072,-0.429
2023-11-09,2.67,3.074,-0.03599999999999996
2023-11-10,3.01,3.0679999999999996,0.3335
2023-11-13,3.54,3.09,0.6985
2023-11-14,4.28,3.278,1.0775
2023-11-15,3.92,3.4839999999999995,1.345
2023-11-16,5.77,4.104,1.6600000000000001
2023-11-17,5.65,4.632,1.9745000000000001
2023-11-20,6.72,5.268,2.4065000000000003
2023-11-21,7.22,5.856,2.8155
2023-11-22,7.74,6.62,3.2359999999999998
2023-11-24,7.95,7.056,3.7090000000000005
2023-11-27,7.71,7.467999999999999,4.171
2023-11-28,7.8,7.684,4.554
2023-11-29,7.17,7.6739999999999995,4.8665
2023-11-30,7.71,7.667999999999999,5.211
2023-12-01,9.05,7.888,5.5305
2023-12-04,9.11,8.168,5.8340000000000005
2023-12-05,9.24,8.456,6.124499999999999
2023-12-06,9.34,8.89,6.4245
2023-12-07,9.32,9.212,6.7459999999999996
2023-12-08,8.92,9.186,7.0585
2023-12-11,10.06,9.376,7.411
2023-12-12,10.85,9.698,7.7765
2023-12-13,12.41,10.312,8.183
2023-12-14,10.36,10.52,8.504999999999999
2023-12-15,9.41,10.617999999999999,8.687000000000001
2023-12-18,10.44,10.693999999999999,8.9265
2023-12-19,10.59,10.642,9.12
2023-12-20,10.05,10.17,9.2615
2023-12-21,10.79,10.255999999999998,9.414
2023-12-22,10.89,10.552,9.561
2023-12-26,11.25,10.714,9.738
2023-12-27,11.77,10.95,9.9365
2023-12-28,12.17,11.373999999999999,10.186499999999999
2023-12-29,12.38,11.692,10.42
2024-01-02,12.32,11.978,10.583499999999999
2024-01-03,11.42,12.012,10.699000000000002
2024-01-04,10.47,11.751999999999999,10.7605
2024-01-05,9.46,11.21,10.7665
2024-01-08,10.54,10.842,10.8275
2024-01-09,10.15,10.408,10.889
2024-01-10,11.36,10.395999999999999,10.953999999999999
2024-01-11,11.38,10.578,10.9805
2024-01-12,11.13,10.912,10.916500000000001
2024-01-16,10.24,10.852,10.9105
2024-01-17,10.26,10.873999999999999,10.953
2024-01-18,11.46,10.894000000000002,11.004
2024-01-19,13.78,11.374,11.1635
2024-01-22,12.98,11.744,11.31
2024-01-23,13.6,12.416,11.450500000000002
2024-01-24,13.74,13.112,11.593
2024-01-25,12.53,13.325999999999999,11.657
2024-01-26,10.67,12.703999999999999,11.602
2024-01-29,10.69,12.245999999999999,11.528
2024-01-30,11.57,11.84,11.4875
2024-01-31,10.85,11.261999999999999,11.414
2024-02-01,12.63,11.282,11.4745
2024-02-02,12.25,11.598,11.563500000000001
2024-02-05,8.17,11.094,11.498999999999999
2024-02-06,7.67,10.314,11.3555
2024-02-07,8.67,9.878,11.2815
2024-02-08,10.39,9.43,11.233
2024-02-09,9.47,8.873999999999999,11.1375
2024-02-12,9.46,9.132,11.053999999999998
2024-02-13,8.59,9.315999999999999,10.9715
2024-02-14,8.98,9.378,10.907499999999999
2024-02-15,10.37,9.374,10.853
2024-02-16,10.43,9.565999999999999,10.685500000000001
2024-02-20,10.67,9.807999999999998,10.569999999999999
2024-02-21,11.14,10.318,10.447
2024-02-22,11.89,10.9,10.354499999999998
2024-02-23,12.58,11.341999999999999,10.357000000000001
2024-02-26,12.34,11.724,10.4405
2024-02-27,11.08,11.806000000000001,10.459999999999999
2024-02-28,11.62,11.902000000000001,10.4625
2024-02-29,10.53,11.629999999999999,10.4465
2024-03-01,9.77,11.068,10.3035
2024-03-04,9.85,10.569999999999999,10.183499999999999
2024-03-05,10.44,10.442,10.297
2024-03-06,10.59,10.235999999999999,10.443000000000001
2024-03-07,9.91,10.111999999999998,10.504999999999999
2024-03-08,10.45,10.248,10.508
2024-03-11,11.29,10.535999999999998,10.599
2024-03-12,11.1,10.668,10.681000000000001
2024-03-13,6.82,9.914,10.5925
2024-03-14,6.4,9.212,10.4635
2024-03-15,5.43,8.208,10.2165
2024-03-18,5.23,6.9959999999999996,9.9565
2024-03-19,6.83,6.1419999999999995,9.764500000000002
2024-03-20,7.42,6.2620000000000005,9.5785
2024-03-21,7.07,6.395999999999999,9.3375
2024-03-22,6.74,6.6579999999999995,9.0455
2024-03-25,5.24,6.659999999999999,8.6905
2024-03-26,5.24,6.3420000000000005,8.3985
2024-03-27,6.51,6.159999999999999,8.143
2024-03-28,6.48,6.042,7.9405
2024-04-01,5.74,5.842,7.739
2024-04-02,4.82,5.758,7.4875
2024-04-03,4.0,5.51,7.1655
2024-04-04,1.97,4.601999999999999,6.7345
2024-04-05,0.71,3.4479999999999995,6.274500000000001
2024-04-08,1.04,2.508,5.804
2024-04-09,1.74,1.8919999999999995,5.3265
2024-04-10,1.45,1.3819999999999997,4.843999999999999
2024-04-11,1.43,1.2739999999999996,4.5745000000000005
2024-04-12,0.97,1.3259999999999996,4.303
2024-04-15,0.54,1.2259999999999995,4.0585
2024-04-16,0.24,0.9259999999999996,3.809
2024-04-17,1.93,1.0219999999999996,3.564
2024-04-18,2.31,1.1979999999999997,3.3085
2024-04-19,2.69,1.5419999999999998,3.0895
2024-04-22,4.03,2.2399999999999998,2.9539999999999997
2024-04-23,4.52,3.095999999999999,2.918
2024-04-24,4.47,3.603999999999999,2.8795
2024-04-25,4.04,3.9499999999999993,2.756
2024-04-26,3.1,4.031999999999999,2.587
2024-04-29,3.27,3.879999999999999,2.4635000000000002
2024-04-30,3.08,3.5919999999999996,2.3765
2024-05-01,3.54,3.4059999999999997,2.3535
2024-05-02,3.12,3.222,2.411
