Date,rate_PG_5D,rate_PG_20D,rate_VOO_5D,rate_VOO_20D
2022-03-28,-5.561999999999999,-6.5680000000000005,-2.69,-5.965000000000001
2022-03-29,-5.122,-6.4975,-2.25,-5.63
2022-03-30,-4.682,-6.474500000000001,-1.688,-5.4055
2022-03-31,-4.470000000000001,-6.517,-1.636,-5.2325
2022-04-01,-4.17,-6.507,-1.614,-5.0075
2022-04-04,-4.118,-6.4590000000000005,-1.566,-4.6135
2022-04-05,-4.1979999999999995,-6.2125,-1.9939999999999998,-4.2455
2022-04-06,-3.8760000000000003,-5.958,-2.4899999999999998,-4.0395
2022-04-07,-3.112,-5.5265,-2.596,-3.79
2022-04-08,-2.5000000000000004,-5.0055,-2.814,-3.496
2022-04-11,-1.844,-4.5585,-3.5120000000000005,-3.2510000000000003
2022-04-12,-1.31,-4.285500000000001,-4.044,-3.119
2022-04-13,-0.9899999999999999,-3.9830000000000005,-4.176,-3.0345
2022-04-14,-1.026,-3.722,-4.630000000000001,-3.063
2022-04-18,-1.3980000000000001,-3.5045,-5.034000000000001,-3.1420000000000003
2022-04-19,-1.406,-3.2325000000000004,-4.822000000000001,-3.1475
2022-04-20,-0.834,-2.866,-4.556,-3.211
2022-04-21,-0.446,-2.4985,-4.7780000000000005,-3.283
2022-04-22,-0.11399999999999999,-2.1805,-5.276,-3.5345
2022-04-25,0.562,-1.8765,-5.680000000000001,-3.7855000000000003
2022-04-26,0.6599999999999999,-1.677,-6.894,-4.1985
2022-04-27,0.1920000000000001,-1.5375,-8.05,-4.661
2022-04-28,0.2760000000000001,-1.259,-8.485999999999999,-4.9825
2022-04-29,0.22600000000000006,-1.0065,-9.08,-5.3955
2022-05-02,-0.2039999999999999,-0.885,-9.604,-5.7829999999999995
2022-05-03,-0.588,-0.7945,-9.538,-6.1915
2022-05-04,-0.798,-0.6875,-8.99,-6.410000000000001
2022-05-05,-1.7600000000000002,-0.7300000000000001,-9.512,-6.7379999999999995
2022-05-06,-2.248,-0.7905,-9.48,-7.1165
2022-05-09,-2.56,-0.9,-10.168,-7.6215
2022-05-10,-2.724,-1.0145,-10.888,-8.0355
2022-05-11,-3.278,-1.1795000000000002,-12.406,-8.500499999999999
2022-05-12,-3.5780000000000003,-1.377,-13.308000000000002,-9.021
2022-05-13,-3.8579999999999997,-1.4985000000000002,-13.709999999999999,-9.3865
2022-05-16,-3.9159999999999995,-1.5295,-13.622,-9.7685
2022-05-17,-3.932,-1.6460000000000001,-13.236,-10.139
2022-05-18,-4.859999999999999,-2.186,-13.262,-10.677
2022-05-19,-6.119999999999999,-2.7954999999999997,-13.388,-11.1735
2022-05-20,-7.562,-3.3605000000000005,-13.901999999999997,-11.543000000000001
2022-05-23,-8.786,-3.8665,-14.040000000000001,-11.8585
2022-05-24,-9.638000000000002,-4.2204999999999995,-14.64,-12.075500000000002
2022-05-25,-9.616,-4.638,-14.416,-12.2685
2022-05-26,-9.032,-5.1225,-13.745999999999999,-12.4885
2022-05-27,-8.184,-5.462999999999999,-12.65,-12.435500000000001
2022-05-31,-7.836,-5.774500000000001,-11.966,-12.449
2022-06-01,-8.032,-6.0815,-11.245999999999999,-12.502500000000001
2022-06-02,-7.7379999999999995,-6.372999999999999,-10.34,-12.606
2022-06-03,-7.764,-6.6235,-10.056000000000001,-12.624500000000001
2022-06-06,-8.138,-6.935499999999999,-10.154,-12.604
2022-06-07,-8.206,-7.186,-9.982,-12.4025
2022-06-08,-8.276,-7.469500000000001,-9.918000000000001,-12.26
2022-06-09,-8.864,-7.769499999999999,-10.59,-12.152
2022-06-10,-9.356,-8.068000000000001,-11.475999999999999,-12.1665
2022-06-13,-10.25,-8.5335,-13.048000000000002,-12.438500000000001
2022-06-14,-11.884,-9.178,-14.831999999999999,-12.705
2022-06-15,-13.456,-9.8505,-16.194,-12.999500000000001
2022-06-16,-14.6,-10.2045,-17.676,-13.255500000000001
2022-06-17,-15.795999999999998,-10.486999999999998,-18.614,-13.472999999999999
2022-06-21,-16.017999999999997,-10.647499999999999,-18.532,-13.596
2022-06-22,-15.435999999999998,-10.840499999999999,-18.444,-13.806000000000001
2022-06-23,-14.213999999999999,-10.9945,-18.416,-13.9435
2022-06-24,-12.838,-11.01,-17.356,-13.9905
2022-06-27,-11.48,-11.099,-16.4,-14.136499999999998
2022-06-28,-10.912,-11.3295,-16.184,-14.479499999999998
2022-06-29,-10.45,-11.494,-15.992,-14.8125
2022-06-30,-10.264,-11.552499999999998,-16.096,-15.156
2022-07-01,-10.0,-11.5755,-16.446,-15.517
2022-07-05,-9.77,-11.6005,-16.706,-15.799000000000001
2022-07-06,-9.082,-11.5655,-16.55,-16.0785
2022-07-07,-8.559999999999999,-11.5825,-16.096,-16.341
2022-07-08,-8.36,-11.5735,-15.524000000000001,-16.5575
2022-07-11,-8.366,-11.451,-15.395999999999997,-16.7185
2022-07-12,-8.36,-11.3515,-15.447999999999999,-16.792
2022-07-13,-8.404,-11.104000000000001,-15.632,-16.7245
2022-07-14,-8.496,-10.735499999999998,-16.1,-16.658
2022-07-15,-8.488,-10.3315,-16.252000000000002,-16.572
2022-07-18,-8.828,-10.008000000000001,-16.352,-16.3875
2022-07-19,-8.918,-9.632000000000001,-15.857999999999999,-16.103
2022-07-20,-9.436,-9.4585,-15.184000000000001,-15.8875
2022-07-21,-9.998,-9.376000000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-10.254,-9.3415,-13.868,-15.434999999999999
2022-07-25,-10.169999999999998,-9.341000000000001,-13.288,-15.370499999999998
2022-07-26,-10.139999999999999,-9.297,-13.352,-15.341
2022-07-27,-9.629999999999999,-9.138,-13.086000000000002,-15.113
2022-07-28,-8.72,-8.9435,-12.774,-14.8165
2022-07-29,-9.234,-9.084,-12.053999999999998,-14.4245
2022-08-01,-9.318000000000001,-9.1705,-11.350000000000001,-14.0965
2022-08-02,-9.526,-9.236,-10.53,-13.797
2022-08-03,-9.63,-9.275,-9.94,-13.460500000000001
2022-08-04,-10.058,-9.318000000000001,-9.578,-13.187000000000001
2022-08-05,-9.338,-9.3285,-9.496,-12.9175
2022-08-08,-9.116,-9.358,-9.425999999999998,-12.604000000000001
2022-08-09,-8.836,-9.355,-9.319999999999999,-12.265
2022-08-10,-8.712,-9.352,-9.162,-11.843
2022-08-11,-8.656,-9.358,-8.992,-11.41
2022-08-12,-8.486,-9.328,-8.581999999999999,-11.0
2022-08-15,-8.206,-9.2025,-8.104000000000001,-10.542
2022-08-16,-7.779999999999999,-9.0705,-7.554,-10.189
2022-08-17,-7.529999999999999,-8.875499999999999,-7.348000000000001,-9.884
2022-08-18,-7.145999999999999,-8.645,-7.104000000000001,-9.611999999999998
2022-08-19,-6.886,-8.486,-7.244,-9.344
2022-08-22,-6.82,-8.364999999999998,-7.696,-9.144
2022-08-23,-7.109999999999999,-8.312999999999999,-8.198,-8.9005
2022-08-24,-7.394,-8.316500000000001,-8.578,-8.757
2022-08-25,-7.731999999999999,-8.398,-8.822,-8.623999999999999
2022-08-26,-8.347999999999999,-8.2645,-9.31,-8.658
2022-08-29,-8.982,-8.280999999999999,-9.620000000000001,-8.7115
2022-08-30,-9.504000000000001,-8.307500000000001,-10.028,-8.774999999999999
2022-08-31,-10.161999999999999,-8.4495,-10.562,-8.9125
2022-09-01,-10.61,-8.536000000000001,-11.175999999999998,-9.0235
2022-09-02,-10.98,-8.675,-11.492,-9.157
2022-09-06,-11.424000000000001,-8.858,-11.768,-9.297
2022-09-07,-11.524,-8.9795,-11.664,-9.361
2022-09-08,-11.416,-9.125499999999999,-11.366,-9.4635
2022-09-09,-11.264,-9.187999999999999,-10.912,-9.503499999999999
2022-09-12,-10.774000000000001,-9.247,-10.162,-9.552
2022-09-13,-10.517999999999999,-9.436,-10.129999999999999,-9.803500000000001
2022-09-14,-10.437999999999999,-9.644,-10.290000000000001,-10.045
2022-09-15,-10.508,-9.870000000000001,-10.74,-10.311499999999999
2022-09-16,-10.72,-10.0815,-11.57,-10.620000000000001
2022-09-19,-11.102,-10.301,-12.453999999999999,-10.8545
2022-09-20,-11.186,-10.5275,-12.774,-11.073
2022-09-21,-11.532,-10.749500000000001,-13.45,-11.358
2022-09-22,-11.688,-10.9435,-14.080000000000002,-11.687000000000001
2022-09-23,-12.024,-11.1545,-14.851999999999999,-12.127500000000001
2022-09-26,-12.308000000000002,-11.291,-15.906,-12.503499999999999
2022-09-27,-13.004,-11.533,-16.812,-12.871
2022-09-28,-13.478,-11.743,-17.18,-13.146
2022-09-29,-14.425999999999998,-12.0095,-17.748,-13.483500000000001
2022-09-30,-15.606,-12.4035,-18.288,-13.905499999999998
2022-10-03,-16.432,-12.654,-18.168,-14.172500000000003
2022-10-04,-16.584,-12.822999999999999,-17.518,-14.3085
2022-10-05,-16.85,-13.0745,-17.14,-14.515
2022-10-06,-17.044,-13.4165,-16.595999999999997,-14.791000000000002
2022-10-07,-17.206,-13.889,-16.264,-15.243500000000001
2022-10-10,-17.802,-14.410999999999998,-16.554,-15.770500000000002
2022-10-11,-18.54,-14.8285,-17.436,-16.135
2022-10-12,-19.140000000000004,-15.25,-18.338,-16.526999999999997
2022-10-13,-19.156,-15.5785,-18.654,-16.7695
2022-10-14,-19.052,-15.972000000000003,-18.878,-17.070500000000003
2022-10-17,-18.596,-16.2845,-18.582,-17.3025
2022-10-18,-18.068,-16.549,-17.99,-17.439
2022-10-19,-17.41,-16.7195,-17.464,-17.530499999999996
2022-10-20,-17.324,-16.9875,-17.482,-17.619999999999997
2022-10-21,-16.875999999999998,-17.185000000000002,-16.747999999999998,-17.544500000000003
2022-10-24,-16.613999999999997,-17.360999999999997,-16.216,-17.380000000000003
2022-10-25,-16.294,-17.3715,-15.602,-17.1365
2022-10-26,-16.009999999999998,-17.3525,-15.0,-16.9855
2022-10-27,-15.382,-17.226499999999998,-14.356,-16.772
2022-10-28,-14.530000000000001,-16.916,-13.709999999999999,-16.4
2022-10-31,-13.85,-16.7155,-13.38,-16.183
2022-11-01,-13.272,-16.5435,-13.325999999999999,-16.0885
2022-11-02,-13.053999999999998,-16.4035,-13.568000000000001,-16.0925
2022-11-03,-12.963999999999999,-16.206500000000002,-13.892000000000001,-16.095999999999997
2022-11-04,-13.0,-15.864500000000001,-14.372,-15.927000000000001
2022-11-07,-12.708,-15.442000000000002,-14.581999999999999,-15.690000000000001
2022-11-08,-12.466,-15.025,-14.696000000000002,-15.4035
2022-11-09,-12.024000000000001,-14.624500000000001,-14.73,-15.1905
2022-11-10,-10.87,-14.135,-13.697999999999999,-14.857
2022-11-11,-10.044,-13.6125,-12.734,-14.391
2022-11-14,-9.474,-13.1615,-12.064,-14.060500000000001
2022-11-15,-9.006,-12.7595,-11.342,-13.741499999999998
2022-11-16,-8.334,-12.3555,-10.412,-13.4275
2022-11-17,-8.372000000000002,-11.897,-10.426,-13.093
2022-11-18,-8.166,-11.435,-10.528,-12.836000000000002
2022-11-21,-7.7299999999999995,-10.9405,-10.552000000000001,-12.6445
2022-11-22,-7.07,-10.453500000000002,-10.488000000000001,-12.463
2022-11-23,-6.464,-9.969,-10.180000000000001,-12.2225
2022-11-25,-5.712000000000001,-9.4795,-9.824,-11.96
2022-11-28,-5.194000000000001,-9.101,-9.825999999999999,-11.865
2022-11-29,-5.0520000000000005,-8.741,-9.798,-11.749
2022-11-30,-4.593999999999999,-8.284,-9.464,-11.4975
2022-12-01,-4.218,-7.76,-9.198,-11.129999999999999
2022-12-02,-3.7039999999999997,-7.164500000000001,-8.956,-10.725999999999999
2022-12-05,-3.3659999999999997,-6.6925,-8.748000000000001,-10.459
2022-12-06,-2.864,-6.279999999999999,-8.76,-10.2935
2022-12-07,-2.734,-5.851,-9.344,-10.1595
2022-12-08,-2.512,-5.382000000000001,-9.834,-9.906000000000002
2022-12-09,-2.506,-5.0735,-10.424000000000001,-9.9075
2022-12-12,-2.14,-4.716500000000001,-10.454,-9.889
2022-12-13,-1.8199999999999998,-4.3665,-10.102,-9.803
2022-12-14,-1.534,-3.9829999999999997,-9.824000000000002,-9.780000000000001
2022-12-15,-1.57,-3.6910000000000003,-10.118,-9.8325
2022-12-16,-1.6420000000000001,-3.3909999999999996,-10.492,-9.924
2022-12-19,-1.886,-3.1465,-11.258,-10.0715
2022-12-20,-2.098,-2.9585,-12.209999999999999,-10.2175
2022-12-21,-2.234,-2.774,-12.802000000000001,-10.3585
2022-12-22,-2.13,-2.6075,-13.197999999999999,-10.587
2022-12-23,-1.9000000000000004,-2.438,-13.294,-10.7915
2022-12-27,-1.5240000000000002,-2.229,-13.309999999999999,-10.942499999999999
2022-12-28,-1.366,-2.037,-13.478,-11.1375
2022-12-29,-1.286,-1.9469999999999998,-13.602,-11.392999999999999
2022-12-30,-1.3519999999999999,-1.8910000000000005,-13.532,-11.6705
2023-01-03,-1.4540000000000002,-1.8755000000000002,-13.558000000000002,-11.942
2023-01-04,-1.6219999999999999,-1.793,-13.398000000000001,-12.105
2023-01-05,-1.7759999999999998,-1.7650000000000001,-13.216,-12.2515
2023-01-06,-1.578,-1.658,-12.948000000000002,-12.294
2023-01-09,-1.4700000000000002,-1.6305,-12.646,-12.3735
2023-01-10,-1.3880000000000001,-1.596,-12.218,-12.3905
2023-01-11,-1.528,-1.64,-11.690000000000001,-12.414
2023-01-12,-1.5699999999999998,-1.7025000000000001,-10.91,-12.4535
2023-01-13,-1.906,-1.7510000000000001,-10.444,-12.449
2023-01-17,-2.094,-1.7615000000000003,-9.992,-12.342
2023-01-18,-2.738,-1.8699999999999999,-9.952,-12.255500000000001
2023-01-19,-3.7060000000000004,-2.095,-10.256,-12.1635
2023-01-20,-4.51,-2.3055,-10.308,-11.978
2023-01-23,-5.6659999999999995,-2.609,-10.213999999999999,-11.802
2023-01-24,-6.6739999999999995,-2.8975,-10.113999999999999,-11.571000000000002
2023-01-25,-7.2219999999999995,-3.2005000000000003,-9.72,-11.362
2023-01-26,-7.37,-3.5564999999999998,-9.012,-11.089
2023-01-27,-7.653999999999999,-3.8775,-8.57,-10.751
2023-01-30,-7.6579999999999995,-4.202,-8.568,-10.5435
2023-01-31,-7.5840000000000005,-4.4555,-8.291999999999998,-10.261
2023-02-01,-7.366,-4.6785,-7.794,-9.921
2023-02-02,-7.204000000000001,-4.952,-7.231999999999999,-9.5475
2023-02-03,-6.9159999999999995,-5.1625,-6.914,-9.175500000000001
2023-02-06,-6.832000000000001,-5.515499999999999,-6.473999999999999,-8.925
2023-02-07,-7.097999999999999,-5.8625,-6.09,-8.622
2023-02-08,-7.68,-6.2515,-6.104,-8.3925
2023-02-09,-8.33,-6.652499999999999,-6.5040000000000004,-8.251000000000001
2023-02-10,-8.879999999999999,-6.99,-6.6739999999999995,-8.1165
2023-02-13,-9.05,-7.3015,-6.564,-7.955
2023-02-14,-9.146,-7.625500000000001,-6.6579999999999995,-7.788500000000001
2023-02-15,-9.098,-7.841499999999999,-6.531999999999999,-7.5375
2023-02-16,-9.092,-7.999,-6.478,-7.3065
2023-02-17,-8.87,-8.08,-6.5,-7.164500000000001
2023-02-21,-8.89,-8.1075,-6.984,-7.147500000000001
2023-02-22,-8.732000000000001,-8.14,-7.4799999999999995,-7.13
2023-02-23,-8.592,-8.184000000000001,-7.956,-7.096500000000001
2023-02-24,-8.318,-8.236,-8.379999999999999,-7.1485
2023-02-27,-8.430000000000001,-8.274,-8.716,-7.2010000000000005
2023-02-28,-8.734,-8.376499999999998,-8.828,-7.2125
2023-03-01,-9.058,-8.5085,-8.937999999999999,-7.291500000000001
2023-03-02,-9.036,-8.601499999999998,-9.001999999999999,-7.3985
2023-03-03,-8.782,-8.6305,-8.663999999999998,-7.5065
2023-03-06,-8.588,-8.692,-8.358,-7.561999999999999
2023-03-07,-8.55,-8.806000000000001,-8.256,-7.6579999999999995
2023-03-08,-8.564,-8.875,-8.112,-7.797
2023-03-09,-8.996,-8.9305,-8.396,-7.971499999999999
2023-03-10,-9.478,-8.9175,-9.168000000000001,-8.1725
2023-03-13,-9.762,-8.9125,-9.985999999999999,-8.389999999999999
2023-03-14,-9.466,-8.91,-10.256,-8.581
2023-03-15,-8.916,-8.817499999999999,-10.658,-8.797
2023-03-16,-8.097999999999999,-8.6805,-10.453999999999999,-8.952
2023-03-17,-7.356,-8.483500000000001,-10.203999999999999,-9.104000000000001
2023-03-20,-6.45,-8.307500000000001,-9.768,-9.206999999999999
2023-03-21,-5.902,-8.163,-9.384,-9.181000000000001
2023-03-22,-5.6240000000000006,-8.0405,-9.190000000000001,-9.2245
2023-03-23,-5.51,-7.909999999999999,-9.248000000000001,-9.275
2023-03-24,-5.018,-7.658500000000001,-9.069999999999999,-9.2765
2023-03-27,-4.912000000000001,-7.428,-9.02,-9.283
2023-03-28,-4.614,-7.133000000000001,-9.232000000000001,-9.282
2023-03-29,-4.246,-6.8375,-8.894,-9.2135
2023-03-30,-3.768,-6.593000000000001,-8.49,-9.147
2023-03-31,-3.5100000000000002,-6.3405000000000005,-7.8740000000000006,-9.079
2023-04-03,-3.038,-6.0405,-7.19,-8.991000000000001
2023-04-04,-2.5260000000000002,-5.627000000000001,-6.578,-8.8625
2023-04-05,-1.9400000000000002,-5.1815,-6.264,-8.7515
2023-04-06,-1.314,-4.6725,-5.988,-8.545
2023-04-10,-1.012,-4.224,-5.9479999999999995,-8.274
2023-04-11,-0.858,-3.8145000000000002,-6.004,-7.9955
2023-04-12,-0.752,-3.4485,-6.029999999999999,-7.806
2023-04-13,-0.7000000000000001,-3.1275,-5.772,-7.529999999999999
2023-04-14,-0.858,-2.8625,-5.622,-7.337000000000001
2023-04-17,-0.8480000000000001,-2.597,-5.428,-7.08
2023-04-18,-0.788,-2.399,-5.224,-6.8595
2023-04-19,-0.77,-2.1654999999999998,-4.948,-6.697
2023-04-20,-0.8720000000000001,-1.9395,-5.018000000000001,-6.487
2023-04-21,-0.344,-1.571,-5.037999999999999,-6.2845
2023-04-24,0.20600000000000004,-1.291,-5.098000000000001,-6.087
2023-04-25,0.744,-0.985,-5.42,-5.9595
2023-04-26,1.096,-0.7380000000000001,-5.8100000000000005,-5.841500000000001
2023-04-27,1.682,-0.4574999999999999,-5.786,-5.71
2023-04-28,1.714,-0.20049999999999998,-5.638,-5.5715
2023-05-01,1.7280000000000002,0.018499999999999982,-5.504,-5.4944999999999995
2023-05-02,1.722,0.205,-5.316,-5.4910000000000005
2023-05-03,1.8760000000000001,0.3625,-5.176,-5.4910000000000005
2023-05-04,1.7559999999999998,0.4665,-5.47,-5.5115
2023-05-05,1.704,0.554,-5.588,-5.471500000000001
2023-05-08,1.56,0.6615,-5.708,-5.4345
2023-05-09,1.264,0.7354999999999999,-5.71,-5.4174999999999995
2023-05-10,1.024,0.8065,-5.514,-5.362
2023-05-11,0.9040000000000001,0.8674999999999999,-5.218000000000001,-5.372999999999999
2023-05-12,0.89,0.991,-5.258,-5.3805000000000005
2023-05-15,0.9640000000000001,1.1145,-5.244,-5.3885
2023-05-16,1.1780000000000002,1.2269999999999999,-5.274,-5.430000000000001
2023-05-17,1.292,1.322,-5.166,-5.416500000000001
2023-05-18,1.108,1.3625,-4.85,-5.331
2023-05-19,0.826,1.2834999999999999,-4.54,-5.255999999999999
2023-05-22,0.13000000000000006,1.0955,-4.28,-5.184
2023-05-23,-0.726,0.8595,-4.109999999999999,-5.1025
2023-05-24,-1.658,0.6335,-4.3,-5.039
2023-05-25,-2.438,0.3325,-4.51,-5.012
2023-05-26,-3.2840000000000003,0.03399999999999999,-4.446,-4.958
2023-05-30,-3.9799999999999995,-0.3315,-4.388,-4.905
2023-05-31,-4.566000000000001,-0.7125,-4.220000000000001,-4.8285
2023-06-01,-4.819999999999999,-1.0405,-3.716,-4.674
2023-06-02,-4.652,-1.2695,-3.096,-4.4185
2023-06-05,-4.558,-1.5315,-2.758,-4.250500000000001
2023-06-06,-4.392,-1.8195000000000001,-2.386,-4.0745
2023-06-07,-4.108,-2.0555,-1.9760000000000002,-3.8950000000000005
2023-06-08,-3.8020000000000005,-2.247,-1.6440000000000001,-3.7065000000000006
2023-06-09,-3.7959999999999994,-2.4445,-1.558,-3.5035000000000003
2023-06-12,-3.864,-2.7199999999999998,-1.254,-3.2495
2023-06-13,-3.7920000000000003,-3.0085,-0.86,-2.9785
2023-06-14,-3.582,-3.2455,-0.388,-2.6735
2023-06-15,-3.3200000000000003,-3.4,0.22200000000000003,-2.3594999999999997
2023-06-16,-2.928,-3.4535000000000005,0.7260000000000001,-2.1095
2023-06-20,-2.57,-3.5690000000000004,0.958,-1.875
2023-06-21,-1.998,-3.5405,0.9520000000000002,-1.6705
2023-06-22,-1.5379999999999998,-3.4485,1.004,-1.395
2023-06-23,-1.536,-3.3695,0.652,-1.1215
2023-06-26,-1.6580000000000001,-3.2585,0.292,-0.909
2023-06-27,-1.4140000000000001,-3.1014999999999997,0.242,-0.7030000000000001
2023-06-28,-1.342,-2.881,0.30999999999999994,-0.496
2023-06-29,-1.416,-2.661,0.304,-0.26400000000000007
2023-06-30,-0.986,-2.411,0.682,-0.022
2023-07-03,-0.4800000000000001,-2.2154999999999996,1.1720000000000002,0.158
2023-07-05,-0.192,-2.01,1.4,0.3365
2023-07-06,0.068,-1.766,1.456,0.46449999999999997
2023-07-07,-0.005999999999999961,-1.6355,1.468,0.597
2023-07-10,-0.38199999999999995,-1.5559999999999998,1.3,0.7140000000000001
2023-07-11,-0.9559999999999998,-1.5055,1.23,0.8550000000000001
2023-07-12,-1.396,-1.393,1.3619999999999999,0.9904999999999999
2023-07-13,-1.7899999999999998,-1.2654999999999998,1.8199999999999998,1.1345
2023-07-14,-1.6260000000000001,-1.1465,2.308,1.2710000000000001
2023-07-17,-1.61,-1.1285,2.812,1.3615
2023-07-18,-1.454,-1.137,3.344,1.5095
2023-07-19,-1.2639999999999998,-1.0665,3.7619999999999996,1.6915
2023-07-20,-1.052,-1.029,3.882,1.8669999999999998
2023-07-21,-0.6739999999999998,-0.9305000000000001,4.0200000000000005,2.025
2023-07-24,-0.08999999999999986,-0.767,4.1739999999999995,2.242
2023-07-25,0.5020000000000001,-0.597,4.224,2.4925
2023-07-26,0.982,-0.46749999999999997,4.234,2.6895
2023-07-27,1.1840000000000002,-0.3975,4.26,2.8545000000000003
2023-07-28,1.6420000000000001,-0.166,4.454,3.0625
2023-07-31,2.02,-0.01549999999999998,4.595999999999999,3.2205
2023-08-01,2.332,0.10600000000000001,4.616,3.3534999999999995
2023-08-02,2.666,0.24700000000000003,4.406000000000001,3.441
2023-08-03,3.2960000000000003,0.4095000000000001,4.27,3.558
2023-08-04,3.1380000000000003,0.62,3.886,3.6670000000000003
2023-08-07,3.2060000000000004,0.8815,3.6100000000000003,3.7979999999999996
2023-08-08,3.31,1.1724999999999999,3.342,3.8815
2023-08-09,3.35,1.4335,3.2060000000000004,3.9019999999999997
2023-08-10,3.2600000000000002,1.6720000000000002,3.1220000000000003,3.8835
2023-08-11,3.4799999999999995,1.8965,3.104,3.8659999999999997
2023-08-14,3.368,2.126,3.024,3.851
2023-08-15,3.15,2.3235,2.848,3.7574999999999994
2023-08-16,2.81,2.452,2.666,3.6279999999999992
2023-08-17,2.446,2.5465,2.366,3.5044999999999993
2023-08-18,2.032,2.573,2.09,3.3835
2023-08-21,1.67,2.566,1.8239999999999998,3.2634999999999996
2023-08-22,1.4020000000000001,2.5484999999999998,1.6780000000000002,3.1209999999999996
2023-08-23,1.4020000000000001,2.557,1.7759999999999998,3.0134999999999996
2023-08-24,1.44,2.6105,1.8039999999999998,2.8905
2023-08-25,1.528,2.5445,1.908,2.747
2023-08-28,1.7060000000000002,2.4875,2.0100000000000002,2.617
2023-08-29,1.8880000000000003,2.4375,2.3440000000000003,2.553
2023-08-30,1.9579999999999997,2.38,2.59,2.5595
2023-08-31,2.118,2.316,3.0,2.573
2023-09-01,2.194,2.3085,3.336,2.6094999999999997
2023-09-05,2.0700000000000003,2.2035,3.524,2.5955
2023-09-06,1.9060000000000001,2.0865,3.4,2.5675
2023-09-07,1.9020000000000004,2.018,3.166,2.5495
2023-09-08,1.7879999999999998,1.9479999999999997,2.974,2.5360000000000005
