Date,rate_PG,rate_VOO_5D,rate_VOO_20D
2022-03-17,-6.71,-8.244000000000002,-5.487
2022-03-18,-6.76,-7.401999999999999,-5.7695
2022-03-21,-6.41,-6.709999999999999,-6.0365
2022-03-22,-5.69,-6.5120000000000005,-6.2085
2022-03-23,-6.35,-6.3839999999999995,-6.3545
2022-03-24,-6.19,-6.28,-6.366
2022-03-25,-5.11,-5.95,-6.5185
2022-03-28,-4.47,-5.561999999999999,-6.5680000000000005
2022-03-29,-3.49,-5.122,-6.4975
2022-03-30,-4.15,-4.682,-6.474500000000001
2022-03-31,-5.13,-4.470000000000001,-6.517
2022-04-01,-3.61,-4.17,-6.507
2022-04-04,-4.21,-4.118,-6.4590000000000005
2022-04-05,-3.89,-4.1979999999999995,-6.2125
2022-04-06,-2.54,-3.8760000000000003,-5.958
2022-04-07,-1.31,-3.112,-5.5265
2022-04-08,-0.55,-2.5000000000000004,-5.0055
2022-04-11,-0.93,-1.844,-4.5585
2022-04-12,-1.22,-1.31,-4.285500000000001
2022-04-13,-0.94,-0.9899999999999999,-3.9830000000000005
2022-04-14,-1.49,-1.026,-3.722
2022-04-18,-2.41,-1.3980000000000001,-3.5045
2022-04-19,-0.97,-1.406,-3.2325000000000004
2022-04-20,1.64,-0.834,-2.866
2022-04-21,1.0,-0.446,-2.4985
2022-04-22,0.17,-0.11399999999999999,-2.1805
2022-04-25,0.97,0.562,-1.8765
2022-04-26,-0.48,0.6599999999999999,-1.677
2022-04-27,-0.7,0.1920000000000001,-1.5375
2022-04-28,1.42,0.2760000000000001,-1.259
2022-04-29,-0.08,0.22600000000000006,-1.0065
2022-05-02,-1.18,-0.2039999999999999,-0.885
2022-05-03,-2.4,-0.588,-0.7945
2022-05-04,-1.75,-0.798,-0.6875
2022-05-05,-3.39,-1.7600000000000002,-0.7300000000000001
2022-05-06,-2.52,-2.248,-0.7905
2022-05-09,-2.74,-2.56,-0.9
2022-05-10,-3.22,-2.724,-1.0145
2022-05-11,-4.52,-3.278,-1.1795000000000002
2022-05-12,-4.89,-3.5780000000000003,-1.377
2022-05-13,-3.92,-3.8579999999999997,-1.4985000000000002
2022-05-16,-3.03,-3.9159999999999995,-1.5295
2022-05-17,-3.3,-3.932,-1.6460000000000001
2022-05-18,-9.16,-4.859999999999999,-2.186
2022-05-19,-11.19,-6.119999999999999,-2.7954999999999997
2022-05-20,-11.13,-7.562,-3.3605000000000005
2022-05-23,-9.15,-8.786,-3.8665
2022-05-24,-7.56,-9.638000000000002,-4.2204999999999995
2022-05-25,-9.05,-9.616,-4.638
2022-05-26,-8.27,-9.032,-5.1225
2022-05-27,-6.89,-8.184,-5.462999999999999
2022-05-31,-7.41,-7.836,-5.774500000000001
2022-06-01,-8.54,-8.032,-6.0815
2022-06-02,-7.58,-7.7379999999999995,-6.372999999999999
2022-06-03,-8.4,-7.764,-6.6235
2022-06-06,-8.76,-8.138,-6.935499999999999
2022-06-07,-7.75,-8.206,-7.186
2022-06-08,-8.89,-8.276,-7.469500000000001
2022-06-09,-10.52,-8.864,-7.769499999999999
2022-06-10,-10.86,-9.356,-8.068000000000001
2022-06-13,-13.23,-10.25,-8.5335
2022-06-14,-15.92,-11.884,-9.178
2022-06-15,-16.75,-13.456,-9.8505
2022-06-16,-16.24,-14.6,-10.2045
2022-06-17,-16.84,-15.795999999999998,-10.486999999999998
2022-06-21,-14.34,-16.017999999999997,-10.647499999999999
2022-06-22,-13.01,-15.435999999999998,-10.840499999999999
2022-06-23,-10.64,-14.213999999999999,-10.9945
2022-06-24,-9.36,-12.838,-11.01
2022-06-27,-10.05,-11.48,-11.099
2022-06-28,-11.5,-10.912,-11.3295
2022-06-29,-10.7,-10.45,-11.494
2022-06-30,-9.71,-10.264,-11.552499999999998
2022-07-01,-8.04,-10.0,-11.5755
2022-07-05,-8.9,-9.77,-11.6005
2022-07-06,-8.06,-9.082,-11.5655
2022-07-07,-8.09,-8.559999999999999,-11.5825
2022-07-08,-8.71,-8.36,-11.5735
2022-07-11,-8.07,-8.366,-11.451
2022-07-12,-8.87,-8.36,-11.3515
2022-07-13,-8.28,-8.404,-11.104000000000001
2022-07-14,-8.55,-8.496,-10.735499999999998
2022-07-15,-8.67,-8.488,-10.3315
2022-07-18,-9.77,-8.828,-10.008000000000001
2022-07-19,-9.32,-8.918,-9.632000000000001
2022-07-20,-10.87,-9.436,-9.4585
2022-07-21,-11.36,-9.998,-9.376000000000001
2022-07-22,-9.95,-10.254,-9.3415
2022-07-25,-9.35,-10.169999999999998,-9.341000000000001
2022-07-26,-9.17,-10.139999999999999,-9.297
2022-07-27,-8.32,-9.629999999999999,-9.138
2022-07-28,-6.81,-8.72,-8.9435
2022-07-29,-12.52,-9.234,-9.084
2022-08-01,-9.77,-9.318000000000001,-9.1705
2022-08-02,-10.21,-9.526,-9.236
2022-08-03,-8.84,-9.63,-9.275
2022-08-04,-8.95,-10.058,-9.318000000000001
2022-08-05,-8.92,-9.338,-9.3285
2022-08-08,-8.66,-9.116,-9.358
2022-08-09,-8.81,-8.836,-9.355
2022-08-10,-8.22,-8.712,-9.352
2022-08-11,-8.67,-8.656,-9.358
2022-08-12,-8.07,-8.486,-9.328
2022-08-15,-7.26,-8.206,-9.2025
2022-08-16,-6.68,-7.779999999999999,-9.0705
2022-08-17,-6.97,-7.529999999999999,-8.875499999999999
2022-08-18,-6.75,-7.145999999999999,-8.645
2022-08-19,-6.77,-6.886,-8.486
2022-08-22,-6.93,-6.82,-8.364999999999998
2022-08-23,-8.13,-7.109999999999999,-8.312999999999999
2022-08-24,-8.39,-7.394,-8.316500000000001
2022-08-25,-8.44,-7.731999999999999,-8.398
2022-08-26,-9.85,-8.347999999999999,-8.2645
2022-08-29,-10.1,-8.982,-8.280999999999999
2022-08-30,-10.74,-9.504000000000001,-8.307500000000001
2022-08-31,-11.68,-10.161999999999999,-8.4495
2022-09-01,-10.68,-10.61,-8.536000000000001
2022-09-02,-11.7,-10.98,-8.675
2022-09-06,-12.32,-11.424000000000001,-8.858
2022-09-07,-11.24,-11.524,-8.9795
2022-09-08,-11.14,-11.416,-9.125499999999999
2022-09-09,-9.92,-11.264,-9.187999999999999
2022-09-12,-9.25,-10.774000000000001,-9.247
2022-09-13,-11.04,-10.517999999999999,-9.436
2022-09-14,-10.84,-10.437999999999999,-9.644
2022-09-15,-11.49,-10.508,-9.870000000000001
2022-09-16,-10.98,-10.72,-10.0815
2022-09-19,-11.16,-11.102,-10.301
2022-09-20,-11.46,-11.186,-10.5275
2022-09-21,-12.57,-11.532,-10.749500000000001
2022-09-22,-12.27,-11.688,-10.9435
2022-09-23,-12.66,-12.024,-11.1545
2022-09-26,-12.58,-12.308000000000002,-11.291
2022-09-27,-14.94,-13.004,-11.533
2022-09-28,-14.94,-13.478,-11.743
2022-09-29,-17.01,-14.425999999999998,-12.0095
2022-09-30,-18.56,-15.606,-12.4035
2022-10-03,-16.71,-16.432,-12.654
2022-10-04,-15.7,-16.584,-12.822999999999999
2022-10-05,-16.27,-16.85,-13.0745
2022-10-06,-17.98,-17.044,-13.4165
2022-10-07,-19.37,-17.206,-13.889
2022-10-10,-19.69,-17.802,-14.410999999999998
2022-10-11,-19.39,-18.54,-14.8285
2022-10-12,-19.27,-19.140000000000004,-15.25
2022-10-13,-18.06,-19.156,-15.5785
2022-10-14,-18.85,-19.052,-15.972000000000003
2022-10-17,-17.41,-18.596,-16.2845
2022-10-18,-16.75,-18.068,-16.549
2022-10-19,-15.98,-17.41,-16.7195
2022-10-20,-17.63,-17.324,-16.9875
2022-10-21,-16.61,-16.875999999999998,-17.185000000000002
2022-10-24,-16.1,-16.613999999999997,-17.360999999999997
2022-10-25,-15.15,-16.294,-17.3715
2022-10-26,-14.56,-16.009999999999998,-17.3525
2022-10-27,-14.49,-15.382,-17.226499999999998
2022-10-28,-12.35,-14.530000000000001,-16.916
2022-10-31,-12.7,-13.85,-16.7155
2022-11-01,-12.26,-13.272,-16.5435
2022-11-02,-13.47,-13.053999999999998,-16.4035
2022-11-03,-14.04,-12.963999999999999,-16.206500000000002
2022-11-04,-12.53,-13.0,-15.864500000000001
2022-11-07,-11.24,-12.708,-15.442000000000002
2022-11-08,-11.05,-12.466,-15.025
2022-11-09,-11.26,-12.024000000000001,-14.624500000000001
2022-11-10,-8.27,-10.87,-14.135
2022-11-11,-8.4,-10.044,-13.6125
2022-11-14,-8.39,-9.474,-13.1615
2022-11-15,-8.71,-9.006,-12.7595
2022-11-16,-7.9,-8.334,-12.3555
2022-11-17,-8.46,-8.372000000000002,-11.897
2022-11-18,-7.37,-8.166,-11.435
2022-11-21,-6.21,-7.7299999999999995,-10.9405
2022-11-22,-5.41,-7.07,-10.453500000000002
2022-11-23,-4.87,-6.464,-9.969
2022-11-25,-4.7,-5.712000000000001,-9.4795
2022-11-28,-4.78,-5.194000000000001,-9.101
2022-11-29,-5.5,-5.0520000000000005,-8.741
2022-11-30,-3.12,-4.593999999999999,-8.284
2022-12-01,-2.99,-4.218,-7.76
2022-12-02,-2.13,-3.7039999999999997,-7.164500000000001
2022-12-05,-3.09,-3.3659999999999997,-6.6925
2022-12-06,-2.99,-2.864,-6.279999999999999
2022-12-07,-2.47,-2.734,-5.851
2022-12-08,-1.88,-2.512,-5.382000000000001
2022-12-09,-2.1,-2.506,-5.0735
2022-12-12,-1.26,-2.14,-4.716500000000001
2022-12-13,-1.39,-1.8199999999999998,-4.3665
2022-12-14,-1.04,-1.534,-3.9829999999999997
2022-12-15,-2.06,-1.57,-3.6910000000000003
2022-12-16,-2.46,-1.6420000000000001,-3.3909999999999996
2022-12-19,-2.48,-1.886,-3.1465
2022-12-20,-2.45,-2.098,-2.9585
2022-12-21,-1.72,-2.234,-2.774
2022-12-22,-1.54,-2.13,-2.6075
2022-12-23,-1.31,-1.9000000000000004,-2.438
2022-12-27,-0.6,-1.5240000000000002,-2.229
2022-12-28,-1.66,-1.366,-2.037
2022-12-29,-1.32,-1.286,-1.9469999999999998
2022-12-30,-1.87,-1.3519999999999999,-1.8910000000000005
2023-01-03,-1.82,-1.4540000000000002,-1.8755000000000002
2023-01-04,-1.44,-1.6219999999999999,-1.793
2023-01-05,-2.43,-1.7759999999999998,-1.7650000000000001
2023-01-06,-0.33,-1.578,-1.658
2023-01-09,-1.33,-1.4700000000000002,-1.6305
2023-01-10,-1.41,-1.3880000000000001,-1.596
2023-01-11,-2.14,-1.528,-1.64
2023-01-12,-2.64,-1.5699999999999998,-1.7025000000000001
2023-01-13,-2.01,-1.906,-1.7510000000000001
2023-01-17,-2.27,-2.094,-1.7615000000000003
2023-01-18,-4.63,-2.738,-1.8699999999999999
2023-01-19,-6.98,-3.7060000000000004,-2.095
2023-01-20,-6.66,-4.51,-2.3055
2023-01-23,-7.79,-5.6659999999999995,-2.609
2023-01-24,-7.31,-6.6739999999999995,-2.8975
2023-01-25,-7.37,-7.2219999999999995,-3.2005000000000003
2023-01-26,-7.72,-7.37,-3.5564999999999998
2023-01-27,-8.08,-7.653999999999999,-3.8775
2023-01-30,-7.81,-7.6579999999999995,-4.202
2023-01-31,-6.94,-7.5840000000000005,-4.4555
2023-02-01,-6.28,-7.366,-4.6785
2023-02-02,-6.91,-7.204000000000001,-4.952
2023-02-03,-6.64,-6.9159999999999995,-5.1625
2023-02-06,-7.39,-6.832000000000001,-5.515499999999999
2023-02-07,-8.27,-7.097999999999999,-5.8625
2023-02-08,-9.19,-7.68,-6.2515
2023-02-09,-10.16,-8.33,-6.652499999999999
2023-02-10,-9.39,-8.879999999999999,-6.99
2023-02-13,-8.24,-9.05,-7.3015
2023-02-14,-8.75,-9.146,-7.625500000000001
2023-02-15,-8.95,-9.098,-7.841499999999999
2023-02-16,-10.13,-9.092,-7.999
2023-02-17,-8.28,-8.87,-8.08
2023-02-21,-8.34,-8.89,-8.1075
2023-02-22,-7.96,-8.732000000000001,-8.14
2023-02-23,-8.25,-8.592,-8.184000000000001
2023-02-24,-8.76,-8.318,-8.236
2023-02-27,-8.84,-8.430000000000001,-8.274
2023-02-28,-9.86,-8.734,-8.376499999999998
2023-03-01,-9.58,-9.058,-8.5085
2023-03-02,-8.14,-9.036,-8.601499999999998
2023-03-03,-7.49,-8.782,-8.6305
2023-03-06,-7.87,-8.588,-8.692
2023-03-07,-9.67,-8.55,-8.806000000000001
2023-03-08,-9.65,-8.564,-8.875
2023-03-09,-10.3,-8.996,-8.9305
2023-03-10,-9.9,-9.478,-8.9175
2023-03-13,-9.29,-9.762,-8.9125
2023-03-14,-8.19,-9.466,-8.91
2023-03-15,-6.9,-8.916,-8.817499999999999
2023-03-16,-6.21,-8.097999999999999,-8.6805
2023-03-17,-6.19,-7.356,-8.483500000000001
2023-03-20,-4.76,-6.45,-8.307500000000001
2023-03-21,-5.45,-5.902,-8.163
2023-03-22,-5.51,-5.6240000000000006,-8.0405
2023-03-23,-5.64,-5.51,-7.909999999999999
2023-03-24,-3.73,-5.018,-7.658500000000001
2023-03-27,-4.23,-4.912000000000001,-7.428
2023-03-28,-3.96,-4.614,-7.133000000000001
2023-03-29,-3.67,-4.246,-6.8375
2023-03-30,-3.25,-3.768,-6.593000000000001
2023-03-31,-2.44,-3.5100000000000002,-6.3405000000000005
2023-04-03,-1.87,-3.038,-6.0405
2023-04-04,-1.4,-2.5260000000000002,-5.627000000000001
2023-04-05,-0.74,-1.9400000000000002,-5.1815
2023-04-06,-0.12,-1.314,-4.6725
2023-04-10,-0.93,-1.012,-4.224
2023-04-11,-1.1,-0.858,-3.8145000000000002
2023-04-12,-0.87,-0.752,-3.4485
2023-04-13,-0.48,-0.7000000000000001,-3.1275
2023-04-14,-0.91,-0.858,-2.8625
2023-04-17,-0.88,-0.8480000000000001,-2.597
2023-04-18,-0.8,-0.788,-2.399
2023-04-19,-0.78,-0.77,-2.1654999999999998
2023-04-20,-0.99,-0.8720000000000001,-1.9395
2023-04-21,1.73,-0.344,-1.571
2023-04-24,1.87,0.20600000000000004,-1.291
2023-04-25,1.89,0.744,-0.985
2023-04-26,0.98,1.096,-0.7380000000000001
2023-04-27,1.94,1.682,-0.4574999999999999
2023-04-28,1.89,1.714,-0.20049999999999998
2023-05-01,1.94,1.7280000000000002,0.018499999999999982
2023-05-02,1.86,1.722,0.205
2023-05-03,1.75,1.8760000000000001,0.3625
2023-05-04,1.34,1.7559999999999998,0.4665
2023-05-05,1.63,1.704,0.554
2023-05-08,1.22,1.56,0.6615
2023-05-09,0.38,1.264,0.7354999999999999
2023-05-10,0.55,1.024,0.8065
2023-05-11,0.74,0.9040000000000001,0.8674999999999999
2023-05-12,1.56,0.89,0.991
2023-05-15,1.59,0.9640000000000001,1.1145
2023-05-16,1.45,1.1780000000000002,1.2269999999999999
2023-05-17,1.12,1.292,1.322
2023-05-18,-0.18,1.108,1.3625
2023-05-19,0.15,0.826,1.2834999999999999
2023-05-22,-1.89,0.13000000000000006,1.0955
2023-05-23,-2.83,-0.726,0.8595
2023-05-24,-3.54,-1.658,0.6335
2023-05-25,-4.08,-2.438,0.3325
2023-05-26,-4.08,-3.2840000000000003,0.03399999999999999
2023-05-30,-5.37,-3.9799999999999995,-0.3315
2023-05-31,-5.76,-4.566000000000001,-0.7125
2023-06-01,-4.81,-4.819999999999999,-1.0405
2023-06-02,-3.24,-4.652,-1.2695
2023-06-05,-3.61,-4.558,-1.5315
2023-06-06,-4.54,-4.392,-1.8195000000000001
2023-06-07,-4.34,-4.108,-2.0555
2023-06-08,-3.28,-3.8020000000000005,-2.247
2023-06-09,-3.21,-3.7959999999999994,-2.4445
2023-06-12,-3.95,-3.864,-2.7199999999999998
2023-06-13,-4.18,-3.7920000000000003,-3.0085
2023-06-14,-3.29,-3.582,-3.2455
2023-06-15,-1.97,-3.3200000000000003,-3.4
2023-06-16,-1.25,-2.928,-3.4535000000000005
2023-06-20,-2.16,-2.57,-3.5690000000000004
2023-06-21,-1.32,-1.998,-3.5405
2023-06-22,-0.99,-1.5379999999999998,-3.4485
2023-06-23,-1.96,-1.536,-3.3695
2023-06-26,-1.86,-1.6580000000000001,-3.2585
2023-06-27,-0.94,-1.4140000000000001,-3.1014999999999997
2023-06-28,-0.96,-1.342,-2.881
2023-06-29,-1.36,-1.416,-2.661
2023-06-30,0.19,-0.986,-2.411
2023-07-03,0.67,-0.4800000000000001,-2.2154999999999996
2023-07-05,0.5,-0.192,-2.01
2023-07-06,0.34,0.068,-1.766
2023-07-07,-1.73,-0.005999999999999961,-1.6355
2023-07-10,-1.69,-0.38199999999999995,-1.5559999999999998
2023-07-11,-2.2,-0.9559999999999998,-1.5055
2023-07-12,-1.7,-1.396,-1.393
2023-07-13,-1.63,-1.7899999999999998,-1.2654999999999998
2023-07-14,-0.91,-1.6260000000000001,-1.1465
2023-07-17,-1.61,-1.61,-1.1285
2023-07-18,-1.42,-1.454,-1.137
2023-07-19,-0.75,-1.2639999999999998,-1.0665
2023-07-20,-0.57,-1.052,-1.029
2023-07-21,0.98,-0.6739999999999998,-0.9305000000000001
2023-07-24,1.31,-0.08999999999999986,-0.767
2023-07-25,1.54,0.5020000000000001,-0.597
2023-07-26,1.65,0.982,-0.46749999999999997
2023-07-27,0.44,1.1840000000000002,-0.3975
2023-07-28,3.27,1.6420000000000001,-0.166
2023-07-31,3.2,2.02,-0.01549999999999998
2023-08-01,3.1,2.332,0.10600000000000001
2023-08-02,3.32,2.666,0.24700000000000003
2023-08-03,3.59,3.2960000000000003,0.4095000000000001
2023-08-04,2.48,3.1380000000000003,0.62
2023-08-07,3.54,3.2060000000000004,0.8815
2023-08-08,3.62,3.31,1.1724999999999999
2023-08-09,3.52,3.35,1.4335
2023-08-10,3.14,3.2600000000000002,1.6720000000000002
2023-08-11,3.58,3.4799999999999995,1.8965
2023-08-14,2.98,3.368,2.126
2023-08-15,2.53,3.15,2.3235
2023-08-16,1.82,2.81,2.452
2023-08-17,1.32,2.446,2.5465
2023-08-18,1.51,2.032,2.573
2023-08-21,1.17,1.67,2.566
2023-08-22,1.19,1.4020000000000001,2.5484999999999998
2023-08-23,1.82,1.4020000000000001,2.557
2023-08-24,1.51,1.44,2.6105
2023-08-25,1.95,1.528,2.5445
2023-08-28,2.06,1.7060000000000002,2.4875
2023-08-29,2.1,1.8880000000000003,2.4375
2023-08-30,2.17,1.9579999999999997,2.38
2023-08-31,2.31,2.118,2.316
2023-09-01,2.33,2.194,2.3085
2023-09-05,1.44,2.0700000000000003,2.2035
2023-09-06,1.28,1.9060000000000001,2.0865
2023-09-07,2.15,1.9020000000000004,2.018
2023-09-08,1.74,1.7879999999999998,1.9479999999999997
2023-09-11,2.89,1.9,1.9134999999999998
2023-09-12,1.12,1.8359999999999999,1.8205000000000002
2023-09-13,1.81,1.9420000000000002,1.7845
2023-09-14,2.9,2.092,1.8385000000000002
2023-09-15,2.06,2.1559999999999997,1.8755
2023-09-18,2.43,2.064,1.9215
2023-09-19,2.14,2.268,1.97
2023-09-20,2.05,2.316,2.0130000000000003
2023-09-21,1.18,1.972,1.9810000000000003
2023-09-22,0.81,1.722,1.9459999999999997
2023-09-25,0.21,1.278,1.859
2023-09-26,-0.67,0.716,1.7225000000000001
2023-09-27,-1.98,-0.09000000000000004,1.5185
2023-09-28,-2.64,-0.8540000000000001,1.278
2023-09-29,-2.95,-1.6059999999999999,1.0150000000000001
2023-10-02,-3.33,-2.314,0.732
2023-10-03,-3.13,-2.806,0.5035000000000001
2023-10-04,-2.82,-2.974,0.29850000000000004
2023-10-05,-4.24,-3.2939999999999996,-0.020999999999999953
2023-10-06,-4.05,-3.5140000000000002,-0.31049999999999994
2023-10-09,-4.53,-3.754,-0.6815
2023-10-10,-3.59,-3.846,-0.917
2023-10-11,-4.76,-4.234,-1.2454999999999998
2023-10-12,-4.55,-4.296,-1.6179999999999999
2023-10-13,-3.65,-4.215999999999999,-1.9035
2023-10-16,-2.74,-3.8579999999999997,-2.162
2023-10-17,-2.62,-3.664,-2.4
2023-10-18,-0.12,-2.736,-2.5085
2023-10-19,-1.3,-2.086,-2.6325
2023-10-20,-1.43,-1.642,-2.7445
2023-10-23,-1.37,-1.3679999999999999,-2.8235
2023-10-24,-0.21,-0.8860000000000001,-2.8005
2023-10-25,0.25,-0.812,-2.6889999999999996
2023-10-26,-0.27,-0.6060000000000001,-2.5705
2023-10-27,-2.02,-0.724,-2.524
2023-10-30,-0.63,-0.576,-2.3890000000000002
2023-10-31,-0.12,-0.558,-2.2384999999999997
2023-11-01,-0.39,-0.686,-2.117
2023-11-02,0.79,-0.47400000000000003,-1.8654999999999997
2023-11-03,-0.09,-0.088,-1.6675
2023-11-06,0.47,0.132,-1.4175
2023-11-07,0.24,0.20400000000000001,-1.226
2023-11-08,-0.14,0.254,-0.9949999999999999
2023-11-09,0.08,0.11199999999999999,-0.7635
2023-11-10,0.78,0.286,-0.542
2023-11-13,1.47,0.48599999999999993,-0.3315
2023-11-14,1.24,0.6859999999999999,-0.13849999999999998
2023-11-15,0.78,0.8699999999999999,-0.09349999999999996
2023-11-16,1.71,1.196,0.05700000000000003
2023-11-17,0.55,1.15,0.156
2023-11-20,0.03,0.8619999999999999,0.22600000000000003
2023-11-21,-0.41,0.532,0.21600000000000003
2023-11-22,0.52,0.48,0.22950000000000004
2023-11-24,0.76,0.29000000000000004,0.281
2023-11-27,0.67,0.314,0.41550000000000004
2023-11-28,1.36,0.5800000000000001,0.515
2023-11-29,0.59,0.78,0.5505
2023-11-30,2.17,1.11,0.6785
2023-12-01,1.58,1.2740000000000002,0.718
2023-12-04,1.19,1.3780000000000001,0.782
2023-12-05,-2.29,0.648,0.644
2023-12-06,-2.36,0.05800000000000001,0.514
2023-12-07,-2.46,-0.868,0.398
2023-12-08,-3.35,-1.8539999999999999,0.22650000000000006
2023-12-11,-2.91,-2.674,0.042000000000000016
2023-12-12,-2.83,-2.782,-0.173
2023-12-13,-1.08,-2.5260000000000002,-0.289
2023-12-14,-3.67,-2.768,-0.5115000000000001
2023-12-15,-4.14,-2.926,-0.8039999999999999
2023-12-18,-2.68,-2.88,-0.9655000000000001
2023-12-19,-2.68,-2.85,-1.101
2023-12-20,-4.18,-3.47,-1.2894999999999999
2023-12-21,-3.94,-3.524,-1.5124999999999997
2023-12-22,-3.27,-3.35,-1.714
2023-12-26,-2.83,-3.38,-1.889
2023-12-27,-2.75,-3.3939999999999997,-2.0945
2023-12-28,-2.97,-3.152,-2.2725
2023-12-29,-2.43,-2.85,-2.5025
2024-01-02,-0.95,-2.386,-2.629
2024-01-03,-1.55,-2.13,-2.766
2024-01-04,-1.01,-1.782,-2.7020000000000004
2024-01-05,-1.83,-1.5539999999999998,-2.6755000000000004
2024-01-08,-0.98,-1.264,-2.6015
2024-01-09,-0.58,-1.19,-2.463
2024-01-10,-0.16,-0.9119999999999999,-2.3255
2024-01-11,0.22,-0.666,-2.173
2024-01-12,0.28,-0.244,-2.105
2024-01-16,-0.26,-0.09999999999999999,-1.9344999999999999
2024-01-17,-0.16,-0.015999999999999997,-1.7355
2024-01-18,-1.35,-0.254,-1.6689999999999998
2024-01-19,-1.73,-0.6439999999999999,-1.6215
2024-01-22,-1.54,-1.008,-1.4895
2024-01-23,2.52,-0.45199999999999996,-1.1665
2024-01-24,1.29,-0.162,-0.9385000000000001
2024-01-25,3.61,0.8299999999999998,-0.6165
2024-01-26,3.95,1.966,-0.28150000000000003
2024-01-29,3.97,3.068,0.0655
2024-01-30,4.85,3.5340000000000003,0.4295
2024-01-31,4.62,4.2,0.708
2024-02-01,5.86,4.65,1.0785
2024-02-02,5.15,4.89,1.3865000000000003
2024-02-05,5.23,5.142,1.7395
2024-02-06,5.73,5.318,2.075
2024-02-07,5.83,5.5600000000000005,2.3955
2024-02-08,5.51,5.49,2.679
2024-02-09,4.71,5.402,2.9035
2024-02-12,4.51,5.258,3.1149999999999998
2024-02-13,4.03,4.918,3.3295000000000003
2024-02-14,3.67,4.486,3.5209999999999995
2024-02-15,4.45,4.274,3.811
2024-02-16,4.73,4.2780000000000005,4.134
2024-02-20,5.3,4.436000000000001,4.476
2024-02-21,6.36,4.902,4.668
2024-02-22,6.45,5.458,4.926
2024-02-23,6.71,5.91,5.081
2024-02-26,6.26,6.215999999999999,5.1964999999999995
2024-02-27,5.7,6.296,5.2829999999999995
2024-02-28,6.15,6.254,5.348000000000001
2024-02-29,5.48,6.0600000000000005,5.391
2024-03-01,5.33,5.784000000000001,5.3645
2024-03-04,5.75,5.682,5.394500000000001
2024-03-05,5.6,5.662,5.413
2024-03-06,5.76,5.5840000000000005,5.414499999999999
2024-03-07,6.42,5.772,5.444
2024-03-08,6.25,5.9559999999999995,5.481
2024-03-11,7.01,6.208,5.596
2024-03-12,7.25,6.537999999999999,5.733
2024-03-13,7.49,6.884,5.906
2024-03-14,6.97,6.994,6.071
2024-03-15,6.9,7.1240000000000006,6.1935
2024-03-18,6.79,7.08,6.2965
2024-03-19,7.13,7.056,6.388
2024-03-20,7.22,7.002,6.431
2024-03-21,7.15,7.038000000000001,6.465999999999999
2024-03-22,7.04,7.066,6.4825
2024-03-25,6.22,6.952,6.480500000000001
2024-03-26,6.44,6.814,6.5175
