Date,rate_MA,rate_MA_5D,rate_VOO_20D
2022-07-29,-2.3,-4.140000000000001,-14.4245
2022-08-01,-3.1,-3.782000000000001,-14.0965
2022-08-02,-3.41,-3.3260000000000005,-13.797
2022-08-03,-2.37,-2.770000000000001,-13.460500000000001
2022-08-04,-1.97,-2.6300000000000003,-13.187000000000001
2022-08-05,-1.68,-2.506000000000001,-12.9175
2022-08-08,-2.77,-2.440000000000001,-12.604000000000001
2022-08-09,-3.82,-2.5220000000000007,-12.265
2022-08-10,-2.54,-2.5560000000000005,-11.843
2022-08-11,-3.06,-2.774000000000001,-11.41
2022-08-12,-2.37,-2.912000000000001,-11.0
2022-08-15,-1.31,-2.6200000000000006,-10.542
2022-08-16,-1.44,-2.144000000000001,-10.189
2022-08-17,-2.15,-2.0660000000000007,-9.884
2022-08-18,-1.78,-1.8100000000000005,-9.611999999999998
2022-08-19,-2.35,-1.806000000000001,-9.344
2022-08-22,-3.95,-2.3340000000000005,-9.144
2022-08-23,-4.79,-3.0040000000000004,-8.9005
2022-08-24,-5.01,-3.5760000000000005,-8.757
2022-08-25,-4.1,-4.040000000000001,-8.623999999999999
2022-08-26,-6.44,-4.858000000000001,-8.658
2022-08-29,-6.91,-5.45,-8.7115
2022-08-30,-7.2,-5.932,-8.774999999999999
2022-08-31,-7.83,-6.496,-8.9125
2022-09-01,-7.47,-7.17,-9.0235
2022-09-02,-7.96,-7.474000000000001,-9.157
2022-09-06,-7.68,-7.628,-9.297
2022-09-07,-6.64,-7.516,-9.361
2022-09-08,-6.27,-7.204000000000001,-9.4635
2022-09-09,-4.79,-6.668000000000001,-9.503499999999999
2022-09-12,-4.13,-5.902000000000001,-9.552
2022-09-13,-7.63,-5.892000000000001,-9.803500000000001
2022-09-14,-7.52,-6.0680000000000005,-10.045
2022-09-15,-9.91,-6.796000000000001,-10.311499999999999
2022-09-16,-10.41,-7.920000000000002,-10.620000000000001
2022-09-19,-10.7,-9.234,-10.8545
2022-09-20,-10.91,-9.89,-11.073
2022-09-21,-13.34,-11.054,-11.358
2022-09-22,-15.03,-12.078,-11.687000000000001
2022-09-23,-16.35,-13.266000000000002,-12.127500000000001
2022-09-26,-17.31,-14.588,-12.503499999999999
2022-09-27,-18.32,-16.07,-12.871
2022-09-28,-17.29,-16.86,-13.146
2022-09-29,-18.24,-17.502,-13.483500000000001
2022-09-30,-18.92,-18.016000000000002,-13.905499999999998
2022-10-03,-16.78,-17.910000000000004,-14.172500000000003
2022-10-04,-13.77,-17.000000000000004,-14.3085
2022-10-05,-12.95,-16.131999999999998,-14.515
2022-10-06,-14.33,-15.350000000000003,-14.791000000000002
2022-10-07,-15.52,-14.670000000000002,-15.243500000000001
2022-10-10,-16.41,-14.596,-15.770500000000002
2022-10-11,-18.03,-15.448000000000002,-16.135
2022-10-12,-18.78,-16.614,-16.526999999999997
2022-10-13,-15.8,-16.908,-16.7695
2022-10-14,-17.28,-17.26,-17.070500000000003
2022-10-17,-15.49,-17.076000000000004,-17.3025
2022-10-18,-13.99,-16.268000000000004,-17.439
2022-10-19,-14.72,-15.456000000000003,-17.530499999999996
2022-10-20,-15.14,-15.324000000000003,-17.619999999999997
2022-10-21,-13.42,-14.552000000000003,-17.544500000000003
2022-10-24,-12.51,-13.956000000000003,-17.380000000000003
2022-10-25,-10.87,-13.332000000000003,-17.1365
2022-10-26,-8.59,-12.106000000000002,-16.9855
2022-10-27,-8.63,-10.804000000000002,-16.772
2022-10-28,-5.78,-9.276000000000002,-16.4
2022-10-31,-6.14,-8.002,-16.183
2022-11-01,-4.61,-6.750000000000002,-16.0885
2022-11-02,-8.29,-6.69,-16.0925
2022-11-03,-11.22,-7.208000000000001,-16.095999999999997
2022-11-04,-8.69,-7.790000000000001,-15.927000000000001
2022-11-07,-6.83,-7.928000000000002,-15.690000000000001
2022-11-08,-6.66,-8.338000000000001,-15.4035
2022-11-09,-9.47,-8.574000000000002,-15.1905
2022-11-10,-3.45,-7.020000000000001,-14.857
2022-11-11,-2.89,-5.860000000000001,-14.391
2022-11-14,-2.86,-5.066000000000001,-14.060500000000001
2022-11-15,-1.7,-4.074000000000002,-13.741499999999998
2022-11-16,-1.91,-2.5620000000000016,-13.4275
2022-11-17,-2.33,-2.3380000000000014,-13.093
2022-11-18,-1.65,-2.090000000000001,-12.836000000000002
2022-11-21,-3.18,-2.1540000000000012,-12.6445
2022-11-22,-1.29,-2.072000000000002,-12.463
2022-11-23,-0.25,-1.7400000000000015,-12.2225
2022-11-25,0.49,-1.1760000000000015,-11.96
2022-11-28,-1.39,-1.1240000000000014,-11.865
2022-11-29,-1.8,-0.8480000000000014,-11.749
2022-11-30,1.93,-0.20400000000000143,-11.4975
2022-12-01,3.1,0.4659999999999986,-11.129999999999999
2022-12-02,2.89,0.9459999999999986,-10.725999999999999
2022-12-05,1.8,1.5839999999999985,-10.459
2022-12-06,-0.58,1.8279999999999987,-10.2935
2022-12-07,-0.61,1.3199999999999985,-10.1595
2022-12-08,0.43,0.7859999999999986,-9.906000000000002
2022-12-09,-0.22,0.1639999999999986,-9.9075
2022-12-12,2.38,0.2799999999999986,-9.889
2022-12-13,2.14,0.8239999999999986,-9.803
2022-12-14,2.22,1.3899999999999988,-9.780000000000001
2022-12-15,-0.46,1.2119999999999984,-9.8325
2022-12-16,-0.55,1.1459999999999986,-9.924
2022-12-19,-1.64,0.34199999999999864,-10.0715
2022-12-20,-1.2,-0.32600000000000134,-10.2175
2022-12-21,-0.48,-0.8660000000000014,-10.3585
2022-12-22,-1.57,-1.0880000000000014,-10.587
2022-12-23,-1.03,-1.1840000000000015,-10.7915
2022-12-27,-0.36,-0.9280000000000014,-10.942499999999999
2022-12-28,-1.46,-0.9800000000000015,-11.1375
2022-12-29,0.18,-0.8480000000000014,-11.392999999999999
2022-12-30,0.06,-0.5220000000000015,-11.6705
2023-01-03,-0.18,-0.3520000000000014,-11.942
2023-01-04,2.09,0.13799999999999857,-12.105
2023-01-05,1.15,0.6599999999999986,-12.2515
2023-01-06,5.61,1.7459999999999987,-12.294
2023-01-09,6.55,3.0439999999999983,-12.3735
2023-01-10,6.56,4.391999999999999,-12.3905
2023-01-11,8.5,5.673999999999999,-12.414
2023-01-12,9.06,7.2559999999999985,-12.4535
2023-01-13,7.84,7.701999999999998,-12.449
2023-01-17,7.69,7.929999999999998,-12.342
2023-01-18,5.97,7.811999999999998,-12.255500000000001
2023-01-19,5.69,7.249999999999998,-12.1635
2023-01-20,8.06,7.049999999999999,-11.978
2023-01-23,8.71,7.223999999999999,-11.802
2023-01-24,9.05,7.4959999999999996,-11.571000000000002
2023-01-25,9.63,8.228,-11.362
2023-01-26,8.39,8.767999999999999,-11.089
2023-01-27,7.61,8.678,-10.751
2023-01-30,6.91,8.317999999999998,-10.5435
2023-01-31,6.77,7.861999999999999,-10.261
2023-02-01,7.51,7.437999999999998,-9.921
2023-02-02,7.73,7.305999999999999,-9.5475
2023-02-03,7.47,7.277999999999999,-9.175500000000001
2023-02-06,7.23,7.341999999999999,-8.925
2023-02-07,7.79,7.545999999999998,-8.622
2023-02-08,6.52,7.347999999999999,-8.3925
2023-02-09,6.54,7.109999999999999,-8.251000000000001
2023-02-10,5.56,6.727999999999999,-8.1165
2023-02-13,6.65,6.611999999999997,-7.955
2023-02-14,6.41,6.3359999999999985,-7.788500000000001
2023-02-15,6.32,6.2959999999999985,-7.5375
2023-02-16,5.74,6.135999999999998,-7.3065
2023-02-17,3.96,5.815999999999999,-7.164500000000001
2023-02-21,2.53,4.991999999999999,-7.147500000000001
2023-02-22,2.26,4.161999999999998,-7.13
2023-02-23,2.41,3.379999999999998,-7.096500000000001
2023-02-24,1.74,2.5799999999999987,-7.1485
2023-02-27,2.4,2.2679999999999985,-7.2010000000000005
2023-02-28,2.34,2.2299999999999986,-7.2125
2023-03-01,1.8,2.137999999999999,-7.291500000000001
2023-03-02,2.37,2.1299999999999986,-7.3985
2023-03-03,3.99,2.5799999999999987,-7.5065
2023-03-06,5.48,3.195999999999999,-7.561999999999999
2023-03-07,3.52,3.4319999999999986,-7.6579999999999995
2023-03-08,3.27,3.725999999999998,-7.797
2023-03-09,1.99,3.6499999999999986,-7.971499999999999
2023-03-10,-0.06,2.839999999999999,-8.1725
2023-03-13,-0.73,1.5979999999999985,-8.389999999999999
2023-03-14,1.56,1.2059999999999986,-8.581
2023-03-15,0.22,0.5959999999999985,-8.797
2023-03-16,0.2,0.23799999999999857,-8.952
2023-03-17,0.67,0.3839999999999986,-9.104000000000001
2023-03-20,0.57,0.6439999999999986,-9.206999999999999
2023-03-21,2.05,0.7419999999999985,-9.181000000000001
2023-03-22,1.05,0.9079999999999986,-9.2245
2023-03-23,2.0,1.2679999999999985,-9.275
2023-03-24,1.22,1.3779999999999986,-9.2765
2023-03-27,2.07,1.6779999999999986,-9.283
2023-03-28,1.98,1.6639999999999986,-9.282
2023-03-29,3.45,2.1439999999999984,-9.2135
2023-03-30,3.38,2.4199999999999986,-9.147
2023-03-31,4.55,3.0859999999999985,-9.079
2023-04-03,5.29,3.729999999999998,-8.991000000000001
2023-04-04,4.58,4.249999999999998,-8.8625
2023-04-05,4.55,4.469999999999999,-8.7515
2023-04-06,3.9,4.573999999999998,-8.545
2023-04-10,3.53,4.369999999999999,-8.274
2023-04-11,4.65,4.241999999999999,-7.9955
2023-04-12,3.99,4.123999999999999,-7.806
2023-04-13,6.21,4.455999999999999,-7.529999999999999
2023-04-14,6.99,5.073999999999999,-7.337000000000001
2023-04-17,7.08,5.783999999999999,-7.08
2023-04-18,6.96,6.245999999999999,-6.8595
2023-04-19,7.1,6.867999999999998,-6.697
2023-04-20,7.72,7.169999999999999,-6.487
2023-04-21,7.78,7.3279999999999985,-6.2845
2023-04-24,7.64,7.4399999999999995,-6.087
2023-04-25,5.89,7.225999999999999,-5.9595
2023-04-26,5.39,6.883999999999998,-5.841500000000001
2023-04-27,7.34,6.807999999999998,-5.71
2023-04-28,9.13,7.0779999999999985,-5.5715
2023-05-01,8.89,7.3279999999999985,-5.4944999999999995
2023-05-02,7.83,7.715999999999999,-5.4910000000000005
2023-05-03,7.51,8.139999999999999,-5.4910000000000005
2023-05-04,7.85,8.241999999999999,-5.5115
2023-05-05,10.23,8.462,-5.471500000000001
2023-05-08,10.47,8.777999999999999,-5.4345
2023-05-09,9.74,9.159999999999998,-5.4174999999999995
2023-05-10,9.63,9.584,-5.362
2023-05-11,9.87,9.987999999999998,-5.372999999999999
2023-05-12,9.46,9.834,-5.3805000000000005
2023-05-15,9.88,9.716,-5.3885
2023-05-16,9.11,9.59,-5.430000000000001
2023-05-17,10.74,9.811999999999998,-5.416500000000001
2023-05-18,11.95,10.227999999999998,-5.331
2023-05-19,10.4,10.415999999999999,-5.255999999999999
2023-05-22,10.15,10.469999999999999,-5.184
2023-05-23,7.31,10.109999999999998,-5.1025
2023-05-24,5.92,9.145999999999997,-5.039
2023-05-25,6.33,8.021999999999998,-5.012
2023-05-26,7.47,7.435999999999998,-4.958
2023-05-30,5.66,6.5379999999999985,-4.905
2023-05-31,5.01,6.0779999999999985,-4.8285
2023-06-01,6.41,6.175999999999998,-4.674
2023-06-02,7.19,6.347999999999999,-4.4185
2023-06-05,6.3,6.113999999999999,-4.250500000000001
2023-06-06,8.94,6.769999999999999,-4.0745
2023-06-07,6.54,7.075999999999999,-3.8950000000000005
2023-06-08,5.48,6.889999999999999,-3.7065000000000006
2023-06-09,5.94,6.639999999999998,-3.5035000000000003
2023-06-12,7.64,6.907999999999999,-3.2495
2023-06-13,6.53,6.425999999999999,-2.9785
2023-06-14,7.48,6.613999999999999,-2.6735
2023-06-15,8.69,7.2559999999999985,-2.3594999999999997
2023-06-16,7.98,7.663999999999999,-2.1095
2023-06-20,7.44,7.623999999999998,-1.875
2023-06-21,7.87,7.891999999999999,-1.6705
2023-06-22,8.34,8.063999999999998,-1.395
2023-06-23,8.91,8.107999999999999,-1.1215
2023-06-26,8.23,8.157999999999998,-0.909
2023-06-27,9.47,8.563999999999998,-0.7030000000000001
2023-06-28,9.03,8.796,-0.496
2023-06-29,11.13,9.354,-0.26400000000000007
2023-06-30,12.72,10.116,-0.022
2023-07-03,12.64,10.998,0.158
2023-07-05,12.85,11.673999999999998,0.3365
2023-07-06,12.41,12.349999999999998,0.46449999999999997
2023-07-07,11.16,12.355999999999998,0.597
2023-07-10,12.14,12.239999999999998,0.7140000000000001
2023-07-11,13.49,12.409999999999998,0.8550000000000001
2023-07-12,14.19,12.677999999999997,0.9904999999999999
2023-07-13,14.16,13.027999999999997,1.1345
2023-07-14,14.63,13.722,1.2710000000000001
2023-07-17,14.55,14.203999999999999,1.3615
2023-07-18,13.49,14.203999999999999,1.5095
2023-07-19,13.52,14.069999999999999,1.6915
2023-07-20,13.47,13.931999999999999,1.8669999999999998
2023-07-21,13.32,13.669999999999998,2.025
2023-07-24,15.23,13.806000000000001,2.242
2023-07-25,14.59,14.026,2.4925
2023-07-26,14.79,14.279999999999998,2.6895
2023-07-27,13.34,14.254,2.8545000000000003
2023-07-28,13.06,14.201999999999998,3.0625
2023-07-31,13.3,13.815999999999999,3.2205
2023-08-01,13.68,13.633999999999997,3.3534999999999995
2023-08-02,12.06,13.088,3.441
2023-08-03,12.75,12.969999999999999,3.558
2023-08-04,12.37,12.831999999999999,3.6670000000000003
2023-08-07,13.63,12.898,3.7979999999999996
2023-08-08,12.89,12.739999999999998,3.8815
2023-08-09,12.99,12.925999999999998,3.9019999999999997
2023-08-10,13.68,13.112,3.8835
2023-08-11,13.25,13.288,3.8659999999999997
2023-08-14,13.97,13.356,3.851
2023-08-15,13.18,13.413999999999998,3.7574999999999994
2023-08-16,13.17,13.45,3.6279999999999992
2023-08-17,12.83,13.279999999999998,3.5044999999999993
2023-08-18,12.75,13.179999999999998,3.3835
2023-08-21,12.94,12.973999999999998,3.2634999999999996
2023-08-22,13.82,13.101999999999999,3.1209999999999996
2023-08-23,14.43,13.354,3.0134999999999996
2023-08-24,13.79,13.545999999999998,2.8905
2023-08-25,14.78,13.951999999999998,2.747
2023-08-28,15.64,14.491999999999999,2.617
2023-08-29,16.04,14.935999999999996,2.553
2023-08-30,16.25,15.3,2.5595
2023-08-31,16.13,15.767999999999997,2.573
2023-09-01,16.09,16.029999999999994,2.6094999999999997
2023-09-05,15.71,16.043999999999997,2.5955
2023-09-06,16.02,16.04,2.5675
2023-09-07,16.35,16.06,2.5495
2023-09-08,16.4,16.113999999999997,2.5360000000000005
2023-09-11,16.8,16.256,2.5575
2023-09-12,16.71,16.455999999999996,2.532
2023-09-13,16.72,16.595999999999997,2.5520000000000005
2023-09-14,16.07,16.54,2.6399999999999997
2023-09-15,16.28,16.516,2.693
2023-09-18,16.9,16.535999999999998,2.7485
2023-09-19,16.35,16.464,2.7715000000000005
2023-09-20,15.88,16.296,2.757
2023-09-21,14.78,16.038,2.6255
2023-09-22,14.61,15.703999999999999,2.527
2023-09-25,14.65,15.254,2.4270000000000005
2023-09-26,13.1,14.604,2.2325
2023-09-27,13.12,14.051999999999998,1.9904999999999997
2023-09-28,13.98,13.892,1.7445
2023-09-29,13.22,13.613999999999999,1.491
2023-10-02,12.95,13.273999999999997,1.2349999999999999
2023-10-03,11.76,13.006,0.929
2023-10-04,12.43,12.867999999999999,0.6875
2023-10-05,12.54,12.579999999999998,0.45549999999999996
2023-10-06,13.48,12.632,0.274
2023-10-09,12.67,12.575999999999999,0.09300000000000001
2023-10-10,14.17,13.057999999999998,-0.03599999999999999
2023-10-11,14.02,13.376,-0.14999999999999997
2023-10-12,14.05,13.678,-0.33649999999999997
2023-10-13,13.55,13.691999999999998,-0.48650000000000004
2023-10-16,14.38,14.033999999999997,-0.591
2023-10-17,14.55,14.11,-0.6849999999999999
2023-10-18,12.21,13.748,-0.7985
2023-10-19,10.75,13.088,-0.8724999999999999
2023-10-20,9.8,12.338,-0.9949999999999999
2023-10-23,9.6,11.382,-1.1465
2023-10-24,10.5,10.572,-1.1895
2023-10-25,10.33,10.195999999999998,-1.3015
2023-10-26,4.28,8.901999999999997,-1.482
2023-10-27,4.14,7.769999999999999,-1.6715
2023-10-30,6.46,7.141999999999999,-1.8060000000000003
2023-10-31,7.57,6.555999999999999,-1.847
2023-11-01,7.83,6.055999999999999,-1.8679999999999999
2023-11-02,9.17,7.033999999999997,-1.7954999999999999
2023-11-03,10.1,8.225999999999997,-1.7355
2023-11-06,10.13,8.959999999999997,-1.6985000000000003
2023-11-07,10.88,9.621999999999998,-1.673
2023-11-08,11.11,10.277999999999999,-1.6644999999999999
2023-11-09,10.63,10.569999999999999,-1.6635000000000002
2023-11-10,12.42,11.033999999999999,-1.56
2023-11-13,12.41,11.489999999999998,-1.5125000000000002
2023-11-14,13.33,11.979999999999999,-1.3695
2023-11-15,13.1,12.377999999999998,-1.1485
2023-11-16,13.18,12.887999999999996,-0.8790000000000001
2023-11-17,14.08,13.219999999999999,-0.5415000000000001
2023-11-20,15.23,13.783999999999997,-0.15700000000000008
2023-11-21,16.5,14.417999999999997,0.17799999999999994
2023-11-22,16.89,15.175999999999998,0.6034999999999999
2023-11-24,17.5,16.04,1.0905
2023-11-27,16.51,16.526,1.589
2023-11-28,16.52,16.784,2.0364999999999998
2023-11-29,16.75,16.833999999999996,2.452
2023-11-30,17.87,17.029999999999998,2.8325
2023-12-01,17.69,17.067999999999998,3.1485
2023-12-04,16.0,16.965999999999998,3.3945
2023-12-05,16.13,16.887999999999998,3.6295
2023-12-06,16.6,16.857999999999997,3.8329999999999997
2023-12-07,17.37,16.758,4.0665
2023-12-08,17.09,16.637999999999998,4.3555
2023-12-11,18.08,17.053999999999995,4.585500000000001
2023-12-12,19.49,17.726,4.8445
2023-12-13,20.59,18.524,5.0735
2023-12-14,18.88,18.826,5.3055
2023-12-15,18.88,19.183999999999997,5.523
2023-12-18,20.52,19.671999999999997,5.761
2023-12-19,20.77,19.927999999999997,5.9875
2023-12-20,19.33,19.676,6.1450000000000005
2023-12-21,20.28,19.956,6.3225
2023-12-22,20.44,20.268,6.5075
2023-12-26,20.34,20.232,6.720000000000001
2023-12-27,20.5,20.177999999999997,6.9355
2023-12-28,20.97,20.506,7.154999999999999
2023-12-29,21.02,20.654,7.342499999999999
2024-01-02,19.55,20.476,7.469499999999999
2024-01-03,18.74,20.156,7.5905000000000005
2024-01-04,19.01,19.857999999999997,7.698
2024-01-05,18.92,19.448,7.83
2024-01-08,19.63,19.169999999999998,8.0025
2024-01-09,19.8,19.22,8.145
2024-01-10,21.39,19.75,8.3
2024-01-11,20.96,20.14,8.429499999999999
2024-01-12,21.62,20.68,8.495000000000001
2024-01-16,21.41,21.035999999999998,8.5305
2024-01-17,21.15,21.306,8.5485
2024-01-18,22.08,21.444,8.578500000000002
2024-01-19,23.77,22.005999999999997,8.6375
2024-01-22,24.6,22.601999999999997,8.7895
2024-01-23,24.33,23.186,8.913
2024-01-24,24.31,23.817999999999998,9.03
2024-01-25,23.78,24.157999999999998,9.1545
2024-01-26,24.26,24.256,9.267999999999999
2024-01-29,24.84,24.303999999999995,9.4155
2024-01-30,26.13,24.663999999999998,9.5715
2024-01-31,27.26,25.253999999999998,9.686
2024-02-01,29.99,26.496,9.8825
2024-02-02,29.89,27.621999999999996,10.141499999999999
2024-02-05,28.84,28.421999999999997,10.377
2024-02-06,29.88,29.171999999999997,10.552000000000001
2024-02-07,30.27,29.774,10.7745
2024-02-08,29.26,29.627999999999997,10.97
2024-02-09,29.15,29.48,11.1925
2024-02-12,29.38,29.588,11.411
2024-02-13,29.8,29.571999999999996,11.5735
2024-02-14,30.91,29.7,11.808499999999999
2024-02-15,32.35,30.318,12.0375
2024-02-16,31.61,30.809999999999995,12.1845
2024-02-20,27.74,30.482,12.2935
2024-02-21,29.46,30.413999999999998,12.3935
2024-02-22,32.42,30.715999999999998,12.595
2024-02-23,32.85,30.815999999999995,12.773
2024-02-26,33.11,31.115999999999996,12.934999999999999
2024-02-27,33.17,32.202,13.0725
2024-02-28,34.14,33.138,13.2055
2024-02-29,33.17,33.288,13.435500000000001
2024-03-01,33.02,33.321999999999996,13.653
2024-03-04,31.14,32.928,13.8165
2024-03-05,30.89,32.471999999999994,13.941500000000001
2024-03-06,31.93,32.03,14.0815
2024-03-07,30.89,31.573999999999995,14.24
2024-03-08,31.33,31.235999999999997,14.362
2024-03-11,31.31,31.27,14.454000000000002
2024-03-12,32.29,31.55,14.599
2024-03-13,33.02,31.767999999999994,14.807999999999998
2024-03-14,34.05,32.4,14.958999999999998
2024-03-15,33.08,32.74999999999999,15.043000000000001
2024-03-18,33.89,33.266,15.1825
