Date,rate_MA_5D,rate_VOO_20D,Max_Divergence
2022-07-25,-5.13,-15.37,63.07
2022-07-26,-5.08,-15.34,60.07
2022-07-27,-4.97,-15.11,57.33
2022-07-28,-4.68,-14.82,75.71
2022-07-29,-4.14,-14.42,76.34
2022-08-01,-3.78,-14.1,68.11
2022-08-02,-3.33,-13.8,66.4
2022-08-03,-2.77,-13.46,74.01
2022-08-04,-2.63,-13.19,78.54
2022-08-05,-2.51,-12.92,81.95
2022-08-08,-2.44,-12.6,70.44
2022-08-09,-2.52,-12.26,60.29
2022-08-10,-2.56,-11.84,69.51
2022-08-11,-2.77,-11.41,63.27
2022-08-12,-2.91,-11.0,67.36
2022-08-15,-2.62,-10.54,81.23
2022-08-16,-2.14,-10.19,79.04
2022-08-17,-2.07,-9.88,70.55
2022-08-18,-1.81,-9.61,74.96
2022-08-19,-1.81,-9.34,70.48
2022-08-22,-2.33,-9.14,57.25
2022-08-23,-3.0,-8.9,48.93
2022-08-24,-3.58,-8.76,45.54
2022-08-25,-4.04,-8.62,50.78
2022-08-26,-4.86,-8.66,38.08
2022-08-29,-5.45,-8.71,35.96
2022-08-30,-5.93,-8.77,36.95
2022-08-31,-6.5,-8.91,34.04
2022-09-01,-7.17,-9.02,34.47
2022-09-02,-7.47,-9.16,33.56
2022-09-06,-7.63,-9.3,36.89
2022-09-07,-7.52,-9.36,39.08
2022-09-08,-7.2,-9.46,39.6
2022-09-09,-6.67,-9.5,47.54
2022-09-12,-5.9,-9.55,49.82
2022-09-13,-5.89,-9.8,36.47
2022-09-14,-6.07,-10.04,35.73
2022-09-15,-6.8,-10.31,21.54
2022-09-16,-7.92,-10.62,21.61
2022-09-19,-9.23,-10.85,15.42
2022-09-20,-9.89,-11.07,19.84
2022-09-21,-11.05,-11.36,11.54
2022-09-22,-12.08,-11.69,4.75
2022-09-23,-13.27,-12.13,4.61
2022-09-26,-14.59,-12.5,3.4
2022-09-27,-16.07,-12.87,-0.99
2022-09-28,-16.86,-13.15,-2.19
2022-09-29,-17.5,-13.48,2.04
2022-09-30,-18.02,-13.91,4.64
2022-10-03,-17.91,-14.17,3.12
2022-10-04,-17.0,-14.31,7.52
2022-10-05,-16.13,-14.52,13.84
2022-10-06,-15.35,-14.79,9.87
2022-10-07,-14.67,-15.24,14.63
2022-10-10,-14.6,-15.77,12.57
2022-10-11,-15.45,-16.14,6.58
2022-10-12,-16.61,-16.53,3.89
2022-10-13,-16.91,-16.77,9.61
2022-10-14,-17.26,-17.07,10.47
2022-10-17,-17.08,-17.3,10.41
2022-10-18,-16.27,-17.44,14.38
2022-10-19,-15.46,-17.53,12.95
2022-10-20,-15.32,-17.62,13.83
2022-10-21,-14.55,-17.54,14.14
2022-10-24,-13.96,-17.38,14.49
2022-10-25,-13.33,-17.14,18.09
2022-10-26,-12.11,-16.99,38.2
2022-10-27,-10.8,-16.77,39.86
2022-10-28,-9.28,-16.4,53.39
2022-10-31,-8.0,-16.18,52.7
2022-11-01,-6.75,-16.09,64.54
2022-11-02,-6.69,-16.09,45.14
2022-11-03,-7.21,-16.1,29.74
2022-11-04,-7.79,-15.93,41.28
2022-11-07,-7.93,-15.69,51.32
2022-11-08,-8.34,-15.4,50.92
2022-11-09,-8.57,-15.19,38.02
2022-11-10,-7.02,-14.86,68.09
2022-11-11,-5.86,-14.39,71.04
2022-11-14,-5.07,-14.06,73.22
2022-11-15,-4.07,-13.74,82.93
2022-11-16,-2.56,-13.43,82.03
2022-11-17,-2.34,-13.09,78.58
2022-11-18,-2.09,-12.84,84.27
2022-11-21,-2.15,-12.64,70.56
2022-11-22,-2.07,-12.46,86.62
2022-11-23,-1.74,-12.22,97.25
2022-11-25,-1.18,-11.96,105.38
2022-11-28,-1.12,-11.86,86.76
2022-11-29,-0.85,-11.75,83.11
2022-11-30,-0.2,-11.5,124.22
2022-12-01,0.47,-11.13,139.95
2022-12-02,0.95,-10.73,136.63
2022-12-05,1.58,-10.46,119.03
2022-12-06,1.83,-10.29,94.59
2022-12-07,1.32,-10.16,94.4
2022-12-08,0.79,-9.91,104.21
2022-12-09,0.16,-9.91,97.97
2022-12-12,0.28,-9.89,124.77
2022-12-13,0.82,-9.8,123.88
2022-12-14,1.39,-9.78,123.37
2022-12-15,1.21,-9.83,96.06
2022-12-16,1.15,-9.92,95.67
2022-12-19,0.34,-10.07,87.8
2022-12-20,-0.33,-10.22,91.25
2022-12-21,-0.87,-10.36,96.15
2022-12-22,-1.09,-10.59,88.51
2022-12-23,-1.18,-10.79,92.19
2022-12-27,-0.93,-10.94,97.34
2022-12-28,-0.98,-11.14,89.97
2022-12-29,-0.85,-11.39,101.38
2022-12-30,-0.52,-11.67,100.45
2023-01-03,-0.35,-11.94,98.65
2023-01-04,0.14,-12.1,116.43
2023-01-05,0.66,-12.25,108.42
2023-01-06,1.75,-12.29,147.79
2023-01-09,3.04,-12.37,155.51
2023-01-10,4.39,-12.39,158.68
2023-01-11,5.67,-12.41,184.33
2023-01-12,7.26,-12.45,192.92
2023-01-13,7.7,-12.45,183.32
2023-01-17,7.93,-12.34,180.61
2023-01-18,7.81,-12.26,154.37
2023-01-19,7.25,-12.16,149.05
2023-01-20,7.05,-11.98,180.52
2023-01-23,7.22,-11.8,197.43
2023-01-24,7.5,-11.57,200.11
2023-01-25,8.23,-11.36,206.88
2023-01-26,8.77,-11.09,204.09
2023-01-27,8.68,-10.75,197.56
2023-01-30,8.32,-10.54,177.38
2023-01-31,7.86,-10.26,188.38
2023-02-01,7.44,-9.92,215.18
2023-02-02,7.31,-9.55,247.24
2023-02-03,7.28,-9.18,220.29
2023-02-06,7.34,-8.93,207.43
2023-02-07,7.55,-8.62,235.71
2023-02-08,7.35,-8.39,198.94
2023-02-09,7.11,-8.25,190.21
2023-02-10,6.73,-8.12,178.75
2023-02-13,6.61,-7.96,207.61
2023-02-14,6.34,-7.79,203.22
2023-02-15,6.3,-7.54,206.04
2023-02-16,6.14,-7.31,182.23
2023-02-17,5.82,-7.16,155.23
2023-02-21,4.99,-7.15,129.42
2023-02-22,4.16,-7.13,126.01
2023-02-23,3.38,-7.1,128.9
2023-02-24,2.58,-7.15,119.12
2023-02-27,2.27,-7.2,127.12
2023-02-28,2.23,-7.21,125.55
2023-03-01,2.14,-7.29,119.48
2023-03-02,2.13,-7.4,127.37
2023-03-03,2.58,-7.51,153.85
2023-03-06,3.2,-7.56,174.86
2023-03-07,3.43,-7.66,140.69
2023-03-08,3.73,-7.8,138.38
2023-03-09,3.65,-7.97,119.74
2023-03-10,2.84,-8.17,99.47
2023-03-13,1.6,-8.39,93.6
2023-03-14,1.21,-8.58,115.6
2023-03-15,0.6,-8.8,102.09
2023-03-16,0.24,-8.95,102.21
2023-03-17,0.38,-9.1,106.69
2023-03-20,0.64,-9.21,106.18
2023-03-21,0.74,-9.18,125.37
2023-03-22,0.91,-9.22,110.98
2023-03-23,1.27,-9.28,121.39
2023-03-24,1.38,-9.28,113.36
2023-03-27,1.68,-9.28,123.05
2023-03-28,1.66,-9.28,121.66
2023-03-29,2.14,-9.21,143.84
2023-03-30,2.42,-9.15,146.11
2023-03-31,3.09,-9.08,175.21
2023-04-03,3.73,-8.99,195.14
2023-04-04,4.25,-8.86,175.33
2023-04-05,4.47,-8.75,172.22
2023-04-06,4.57,-8.54,165.55
2023-04-10,4.37,-8.27,160.34
2023-04-11,4.24,-8.0,179.62
2023-04-12,4.12,-7.81,164.25
2023-04-13,4.46,-7.53,223.95
2023-04-14,5.07,-7.34,234.42
2023-04-17,5.78,-7.08,245.08
2023-04-18,6.25,-6.86,244.4
2023-04-19,6.87,-6.7,247.0
2023-04-20,7.17,-6.49,244.03
2023-04-21,7.33,-6.28,246.79
2023-04-24,7.44,-6.09,247.49
2023-04-25,7.23,-5.96,191.6
2023-04-26,6.88,-5.84,179.5
2023-04-27,6.81,-5.71,240.08
2023-04-28,7.08,-5.57,300.22
2023-05-01,7.33,-5.49,297.12
2023-05-02,7.72,-5.49,242.62
2023-05-03,8.14,-5.49,223.52
2023-05-04,8.24,-5.51,216.99
2023-05-05,8.46,-5.47,298.64
2023-05-08,8.78,-5.43,304.89
2023-05-09,9.16,-5.42,277.09
2023-05-10,9.58,-5.36,288.82
2023-05-11,9.99,-5.37,288.72
2023-05-12,9.83,-5.38,276.82
2023-05-15,9.72,-5.39,296.03
2023-05-16,9.59,-5.43,261.24
2023-05-17,9.81,-5.42,335.53
2023-05-18,10.23,-5.33,427.4
2023-05-19,10.42,-5.26,373.68
2023-05-22,10.47,-5.18,371.39
2023-05-23,10.11,-5.1,252.29
2023-05-24,9.15,-5.04,207.44
2023-05-25,8.02,-5.01,234.68
2023-05-26,7.44,-4.96,314.66
2023-05-30,6.54,-4.9,264.06
2023-05-31,6.08,-4.83,226.52
2023-06-01,6.18,-4.67,314.38
2023-06-02,6.35,-4.42,549.38
2023-06-05,6.11,-4.25,451.96
2023-06-06,6.77,-4.07,662.26
2023-06-07,7.08,-3.9,442.41
2023-06-08,6.89,-3.71,512.03
2023-06-09,6.64,-3.5,607.69
2023-06-12,6.91,-3.25,2929.63
2023-06-13,6.43,-2.98,1618.42
2023-06-14,6.61,-2.67,1562.22
2023-06-15,7.26,-2.36,405.23
2023-06-16,7.66,-2.11,491.11
2023-06-20,7.62,-1.88,735.96
2023-06-21,7.89,-1.67,2148.57
2023-06-22,8.06,-1.4,1074.65
2023-06-23,8.11,-1.12,22375.0
2023-06-26,8.16,-0.91,1928.89
2023-06-27,8.56,-0.7,1379.69
2023-06-28,8.8,-0.5,1208.7
2023-06-29,9.35,-0.26,1536.76
2023-06-30,10.12,-0.02,587.57
2023-07-03,11.0,0.16,532.0
2023-07-05,11.67,0.34,621.91
2023-07-06,12.35,0.46,1179.38
2023-07-07,12.36,0.6,1408.11
2023-07-10,12.24,0.71,1101.98
2023-07-11,12.41,0.86,717.58
2023-07-12,12.68,0.99,481.56
2023-07-13,13.03,1.13,334.36
2023-07-14,13.72,1.27,360.06
2023-07-17,14.2,1.36,312.18
2023-07-18,14.2,1.51,212.99
2023-07-19,14.07,1.69,198.45
2023-07-20,13.93,1.87,248.96
2023-07-21,13.67,2.02,244.19
2023-07-24,13.81,2.24,254.19
2023-07-25,14.03,2.49,219.96
2023-07-26,14.28,2.69,222.93
2023-07-27,14.25,2.85,234.34
2023-07-28,14.2,3.06,169.83
2023-07-31,13.82,3.22,165.47
2023-08-01,13.63,3.35,193.56
2023-08-02,13.09,3.44,241.64
2023-08-03,12.97,3.56,285.2
2023-08-04,12.83,3.67,323.63
2023-08-07,12.9,3.8,275.48
2023-08-08,12.74,3.88,288.25
2023-08-09,12.93,3.9,355.79
2023-08-10,13.11,3.88,373.36
2023-08-11,13.29,3.87,368.2
2023-08-14,13.36,3.85,332.51
2023-08-15,13.41,3.76,440.16
2023-08-16,13.45,3.63,578.87
2023-08-17,13.28,3.5,823.02
2023-08-18,13.18,3.38,779.31
2023-08-21,12.97,3.26,581.05
2023-08-22,13.1,3.12,708.19
2023-08-23,13.35,3.01,493.83
2023-08-24,13.55,2.89,801.31
2023-08-25,13.95,2.75,650.25
2023-08-28,14.49,2.62,548.96
2023-08-29,14.94,2.55,374.56
2023-08-30,15.3,2.56,343.99
2023-08-31,15.77,2.57,350.56
2023-09-01,16.03,2.61,340.82
2023-09-05,16.04,2.6,368.96
2023-09-06,16.04,2.57,480.43
2023-09-07,16.06,2.55,556.63
2023-09-08,16.11,2.54,525.95
2023-09-11,16.26,2.56,415.34
2023-09-12,16.46,2.53,514.34
2023-09-13,16.6,2.55,488.73
2023-09-14,16.54,2.64,334.32
2023-09-15,16.52,2.69,564.49
2023-09-18,16.54,2.75,560.16
2023-09-19,16.46,2.77,592.8
2023-09-20,16.3,2.76,1018.31
2023-09-21,16.04,2.63,7490.0
2023-09-22,15.7,2.53,3420.45
2023-09-25,15.25,2.43,48933.33
2023-09-26,14.6,2.23,985.14
2023-09-27,14.05,1.99,998.63
2023-09-28,13.89,1.74,1209.52
2023-09-29,13.61,1.49,987.25
2023-10-02,13.27,1.23,980.95
2023-10-03,13.01,0.93,524.55
2023-10-04,12.87,0.69,700.48
2023-10-05,12.58,0.46,683.26
2023-10-06,12.63,0.27,1434.65
2023-10-09,12.58,0.09,3619.44
2023-10-10,13.06,-0.04,10021.43
2023-10-11,13.38,-0.15,2403.57
2023-10-12,13.68,-0.34,46933.33
2023-10-13,13.69,-0.49,2563.64
2023-10-16,14.03,-0.59,2959.57
2023-10-17,14.11,-0.68,2931.25
2023-10-18,13.75,-0.8,1536.47
2023-10-19,13.09,-0.87,739.88
2023-10-20,12.34,-0.99,439.1
2023-10-23,11.38,-1.15,413.73
2023-10-24,10.57,-1.19,548.72
2023-10-25,10.2,-1.3,379.19
2023-10-26,8.9,-1.48,187.89
2023-10-27,7.77,-1.67,178.41
2023-10-30,7.14,-1.81,255.29
2023-10-31,6.56,-1.85,310.86
2023-11-01,6.06,-1.87,414.46
2023-11-02,7.03,-1.8,1410.0
2023-11-03,8.23,-1.74,5215.79
2023-11-06,8.96,-1.7,2565.79
2023-11-07,9.62,-1.67,1573.85
2023-11-08,10.28,-1.66,1421.92
2023-11-09,10.57,-1.66,106400.0
2023-11-10,11.03,-1.56,717.11
2023-11-13,11.49,-1.51,773.94
2023-11-14,11.98,-1.37,299.1
2023-11-15,12.38,-1.15,266.95
2023-11-16,12.89,-0.88,255.26
2023-11-17,13.22,-0.54,264.77
2023-11-20,13.78,-0.16,228.94
2023-11-21,14.42,0.18,278.44
2023-11-22,15.18,0.6,251.14
2023-11-24,16.04,1.09,259.34
2023-11-27,16.53,1.59,252.03
2023-11-28,16.78,2.04,244.89
2023-11-29,16.83,2.45,254.87
2023-11-30,17.03,2.83,249.02
2023-12-01,17.07,3.15,214.77
2023-12-04,16.97,3.39,213.11
2023-12-05,16.89,3.63,217.52
2023-12-06,16.86,3.83,251.69
2023-12-07,16.76,4.07,221.67
2023-12-08,16.64,4.36,196.19
2023-12-11,17.05,4.59,195.42
2023-12-12,17.73,4.84,195.3
2023-12-13,18.52,5.07,159.97
2023-12-14,18.83,5.31,129.96
2023-12-15,19.18,5.52,134.24
2023-12-18,19.67,5.76,138.05
2023-12-19,19.93,5.99,126.75
2023-12-20,19.68,6.14,157.39
2023-12-21,19.96,6.32,142.58
2023-12-22,20.27,6.51,138.51
2023-12-26,20.23,6.72,127.52
2023-12-27,20.18,6.94,125.27
2023-12-28,20.51,7.15,130.19
2023-12-29,20.65,7.34,136.98
2024-01-02,20.48,7.47,139.58
2024-01-03,20.16,7.59,148.87
2024-01-04,19.86,7.7,162.93
2024-01-05,19.45,7.83,157.07
2024-01-08,19.17,8.0,121.81
2024-01-09,19.22,8.14,129.7
2024-01-10,19.75,8.3,132.0
2024-01-11,20.14,8.43,128.07
2024-01-12,20.68,8.5,134.24
2024-01-16,21.04,8.53,140.02
2024-01-17,21.31,8.55,151.19
2024-01-18,21.44,8.58,139.48
2024-01-19,22.01,8.64,129.88
2024-01-22,22.6,8.79,133.18
2024-01-23,23.19,8.91,124.65
2024-01-24,23.82,9.03,122.82
2024-01-25,24.16,9.15,108.05
2024-01-26,24.26,9.27,113.37
2024-01-29,24.3,9.42,105.97
2024-01-30,24.66,9.57,117.93
2024-01-31,25.25,9.69,160.86
2024-02-01,26.5,9.88,161.69
2024-02-02,27.62,10.14,140.85
2024-02-05,28.42,10.38,138.94
2024-02-06,29.17,10.55,141.94
2024-02-07,29.77,10.77,131.6
2024-02-08,29.63,10.97,122.85
2024-02-09,29.48,11.19,113.71
2024-02-12,29.59,11.41,116.03
2024-02-13,29.57,11.57,144.86
2024-02-14,29.7,11.81,135.59
2024-02-15,30.32,12.04,134.42
2024-02-16,30.81,12.18,138.03
2024-02-20,30.48,12.29,117.91
2024-02-21,30.41,12.39,129.62
2024-02-22,30.72,12.6,117.0
2024-02-23,30.82,12.77,119.15
2024-02-26,31.12,12.93,126.63
2024-02-27,32.2,13.07,123.97
2024-02-28,33.14,13.21,133.04
2024-02-29,33.29,13.44,120.4
2024-03-01,33.32,13.65,108.86
2024-03-04,32.93,13.82,98.6
2024-03-05,32.47,13.94,112.01
2024-03-06,32.03,14.08,110.76
2024-03-07,31.57,14.24,90.21
2024-03-08,31.24,14.36,101.22
2024-03-11,31.27,14.45,102.26
2024-03-12,31.55,14.6,95.7
2024-03-13,31.77,14.81,101.96
2024-03-14,32.4,14.96,110.97
2024-03-15,32.75,15.04,113.7
2024-03-18,33.27,15.18,110.89
2024-03-19,33.86,15.38,112.79
2024-03-20,34.53,15.6,109.26
2024-03-21,35.03,15.74,106.5
2024-03-22,35.34,15.85,100.64
2024-03-25,35.19,15.98,94.48
2024-03-26,34.8,16.07,98.63
2024-03-27,34.25,16.22,91.46
2024-03-28,33.87,16.34,97.21
2024-04-01,33.58,16.41,93.64
2024-04-02,33.65,16.45,103.22
2024-04-03,33.57,16.55,98.79
2024-04-04,33.01,16.56,101.37
2024-04-05,32.65,16.57,100.61
2024-04-08,32.67,16.61,102.99
2024-04-09,32.27,16.66,90.15
2024-04-10,31.82,16.61,97.74
2024-04-11,31.74,16.61,86.91
2024-04-12,31.09,16.54,100.07
2024-04-15,30.04,16.44,108.54
2024-04-16,29.36,16.3,111.76
2024-04-17,28.87,16.1,123.57
2024-04-18,28.12,15.85,115.78
2024-04-19,27.57,15.54,134.59
2024-04-22,27.4,15.29,119.95
2024-04-23,27.57,15.13,109.88
2024-04-24,27.69,14.97,110.45
2024-04-25,28.1,14.76,117.01
2024-04-26,28.49,14.6,100.77
2024-04-29,28.51,14.48,85.54
2024-04-30,27.87,14.3,98.69
2024-05-01,26.67,14.09,84.55
2024-05-02,25.44,13.99,68.46
2024-05-03,24.32,13.91,57.36
2024-05-06,23.81,13.88,56.05
2024-05-07,23.82,13.86,60.72
2024-05-08,24.51,13.89,63.55
2024-05-09,25.29,13.91,58.32
2024-05-10,26.02,14.01,59.35
2024-05-13,26.48,14.18,60.59
2024-05-14,26.54,14.39,49.94
2024-05-15,26.71,14.7,44.23
2024-05-16,26.9,15.01,47.31
2024-05-17,27.08,15.37,47.92
2024-05-20,27.19,15.7,46.21
2024-05-21,27.45,15.97,42.94
2024-05-22,27.37,16.23,41.83
2024-05-23,26.95,16.46,40.57
2024-05-24,26.45,16.69,34.65
2024-05-28,25.65,16.89,25.03
2024-05-29,24.74,17.15,26.79
2024-05-30,23.94,17.39,31.94
2024-05-31,23.72,17.64,32.15
2024-06-03,23.2,17.8,25.44
2024-06-04,23.11,17.92,26.84
2024-06-05,23.26,18.1,20.51
2024-06-06,23.54,18.27,23.44
2024-06-07,23.61,18.41,25.94
2024-06-10,23.94,18.56,22.82
2024-06-11,24.17,18.72,20.87
2024-06-12,23.97,18.9,7.36
2024-06-13,23.77,19.03,8.83
2024-06-14,23.49,19.17,7.86
2024-06-17,23.42,19.34,7.57
2024-06-18,23.48,19.53,8.48
2024-06-20,24.0,19.69,13.04
2024-06-21,24.54,19.85,17.33
2024-06-24,25.22,20.04,21.73
2024-06-25,25.63,20.2,17.8
2024-06-26,25.76,20.37,13.16
2024-06-27,25.22,20.59,0.54
2024-06-28,24.47,20.81,2.08
2024-07-01,23.34,20.98,-3.48
2024-07-02,22.67,21.18,2.48
2024-07-03,22.36,21.4,4.78
2024-07-05,22.66,21.58,3.71
2024-07-08,22.86,21.76,-0.52
2024-07-09,23.25,21.96,-2.7
2024-07-10,22.65,22.18,-18.86
2024-07-11,22.01,22.35,-12.75
2024-07-12,21.5,22.5,-10.73
