Date,rate_MA,rate_VOO
2022-08-26,-6.44,-10.4
2022-08-29,-6.91,-10.79
2022-08-30,-7.2,-11.42
2022-08-31,-7.83,-11.87
2022-09-01,-7.47,-11.4
2022-09-02,-7.96,-11.98
2022-09-06,-7.68,-12.17
2022-09-07,-6.64,-10.9
2022-09-08,-6.27,-10.38
2022-09-09,-4.79,-9.13
2022-09-12,-4.13,-8.23
2022-09-13,-7.63,-12.01
2022-09-14,-7.52,-11.7
2022-09-15,-9.91,-12.63
2022-09-16,-10.41,-13.28
2022-09-19,-10.7,-12.65
2022-09-20,-10.91,-13.61
2022-09-21,-13.34,-15.08
2022-09-22,-15.03,-15.78
2022-09-23,-16.35,-17.14
2022-09-26,-17.31,-17.92
2022-09-27,-18.32,-18.14
2022-09-28,-17.29,-16.92
2022-09-29,-18.24,-18.62
2022-09-30,-18.92,-19.84
2022-10-03,-16.78,-17.32
2022-10-04,-13.77,-14.89
2022-10-05,-12.95,-15.03
2022-10-06,-14.33,-15.9
2022-10-07,-15.52,-18.18
2022-10-10,-16.41,-18.77
2022-10-11,-18.03,-19.3
2022-10-12,-18.78,-19.54
2022-10-13,-15.8,-17.48
2022-10-14,-17.28,-19.3
2022-10-17,-15.49,-17.29
2022-10-18,-13.99,-16.34
2022-10-19,-14.72,-16.91
2022-10-20,-15.14,-17.57
2022-10-21,-13.42,-15.63
2022-10-24,-12.51,-14.63
2022-10-25,-10.87,-13.27
2022-10-26,-8.59,-13.9
2022-10-27,-8.63,-14.35
2022-10-28,-5.78,-12.4
2022-10-31,-6.14,-12.98
2022-11-01,-4.61,-13.0
2022-11-02,-8.29,-15.11
2022-11-03,-11.22,-15.97
2022-11-04,-8.69,-14.8
2022-11-07,-6.83,-14.03
2022-11-08,-6.66,-13.57
2022-11-09,-9.47,-15.28
2022-11-10,-3.45,-10.81
2022-11-11,-2.89,-9.98
2022-11-14,-2.86,-10.68
2022-11-15,-1.7,-9.96
2022-11-16,-1.91,-10.63
2022-11-17,-2.33,-10.88
2022-11-18,-1.65,-10.49
2022-11-21,-3.18,-10.8
2022-11-22,-1.29,-9.64
2022-11-23,-0.25,-9.09
2022-11-25,0.49,-9.1
2022-11-28,-1.39,-10.5
2022-11-29,-1.8,-10.66
2022-11-30,1.93,-7.97
2022-12-01,3.1,-7.76
2022-12-02,2.89,-7.89
2022-12-05,1.8,-9.46
2022-12-06,-0.58,-10.72
2022-12-07,-0.61,-10.89
2022-12-08,0.43,-10.21
2022-12-09,-0.22,-10.84
2022-12-12,2.38,-9.61
2022-12-13,2.14,-8.96
2022-12-14,2.22,-9.5
2022-12-15,-0.46,-11.68
2022-12-16,-0.55,-12.71
2022-12-19,-1.64,-13.44
2022-12-20,-1.2,-13.72
2022-12-21,-0.48,-12.46
2022-12-22,-1.57,-13.66
2022-12-23,-1.03,-13.19
2022-12-27,-0.36,-13.52
2022-12-28,-1.46,-14.56
2022-12-29,0.18,-13.08
2022-12-30,0.06,-13.31
2023-01-03,-0.18,-13.32
2023-01-04,2.09,-12.72
2023-01-05,1.15,-13.65
2023-01-06,5.61,-11.74
2023-01-09,6.55,-11.8
2023-01-10,6.56,-11.18
2023-01-11,8.5,-10.08
2023-01-12,9.06,-9.75
2023-01-13,7.84,-9.41
2023-01-17,7.69,-9.54
2023-01-18,5.97,-10.98
2023-01-19,5.69,-11.6
2023-01-20,8.06,-10.01
2023-01-23,8.71,-8.94
2023-01-24,9.05,-9.04
2023-01-25,9.63,-9.01
2023-01-26,8.39,-8.06
2023-01-27,7.61,-7.8
2023-01-30,6.91,-8.93
2023-01-31,6.77,-7.66
2023-02-01,7.51,-6.52
2023-02-02,7.73,-5.25
2023-02-03,7.47,-6.21
2023-02-06,7.23,-6.73
2023-02-07,7.79,-5.74
2023-02-08,6.52,-6.59
2023-02-09,6.54,-7.25
2023-02-10,5.56,-7.06
2023-02-13,6.65,-6.18
2023-02-14,6.41,-6.21
2023-02-15,6.32,-5.96
2023-02-16,5.74,-6.98
2023-02-17,3.96,-7.17
2023-02-21,2.53,-8.6
2023-02-22,2.26,-8.69
2023-02-23,2.41,-8.34
2023-02-24,1.74,-9.1
2023-02-27,2.4,-8.85
2023-02-28,2.34,-9.16
2023-03-01,1.8,-9.24
2023-03-02,2.37,-8.66
2023-03-03,3.99,-7.41
2023-03-06,5.48,-7.32
2023-03-07,3.52,-8.65
2023-03-08,3.27,-8.52
2023-03-09,1.99,-10.08
2023-03-10,-0.06,-11.27
2023-03-13,-0.73,-11.41
2023-03-14,1.56,-10.0
2023-03-15,0.22,-10.53
2023-03-16,0.2,-9.06
2023-03-17,0.67,-10.02
2023-03-20,0.57,-9.23
2023-03-21,2.05,-8.08
2023-03-22,1.05,-9.56
2023-03-23,2.0,-9.35
2023-03-24,1.22,-9.13
2023-03-27,2.07,-8.98
2023-03-28,1.98,-9.14
2023-03-29,3.45,-7.87
2023-03-30,3.38,-7.33
2023-03-31,4.55,-6.05
2023-04-03,5.29,-5.56
2023-04-04,4.58,-6.08
2023-04-05,4.55,-6.3
2023-04-06,3.9,-5.95
2023-04-10,3.53,-5.85
2023-04-11,4.65,-5.84
2023-04-12,3.99,-6.21
2023-04-13,6.21,-5.01
2023-04-14,6.99,-5.2
2023-04-17,7.08,-4.88
2023-04-18,6.96,-4.82
2023-04-19,7.1,-4.83
2023-04-20,7.72,-5.36
2023-04-21,7.78,-5.3
2023-04-24,7.64,-5.18
2023-04-25,5.89,-6.43
2023-04-26,5.39,-6.78
2023-04-27,7.34,-5.24
2023-04-28,9.13,-4.56
2023-05-01,8.89,-4.51
2023-05-02,7.83,-5.49
2023-05-03,7.51,-6.08
2023-05-04,7.85,-6.71
2023-05-05,10.23,-5.15
2023-05-08,10.47,-5.11
2023-05-09,9.74,-5.5
2023-05-10,9.63,-5.1
2023-05-11,9.87,-5.23
2023-05-12,9.46,-5.35
2023-05-15,9.88,-5.04
2023-05-16,9.11,-5.65
2023-05-17,10.74,-4.56
2023-05-18,11.95,-3.65
2023-05-19,10.4,-3.8
2023-05-22,10.15,-3.74
2023-05-23,7.31,-4.8
2023-05-24,5.92,-5.51
2023-05-25,6.33,-4.7
2023-05-26,7.47,-3.48
2023-05-30,5.66,-3.45
2023-05-31,5.01,-3.96
2023-06-01,6.41,-2.99
2023-06-02,7.19,-1.6
2023-06-05,6.3,-1.79
2023-06-06,8.94,-1.59
2023-06-07,6.54,-1.91
2023-06-08,5.48,-1.33
2023-06-09,5.94,-1.17
2023-06-12,7.64,-0.27
2023-06-13,6.53,0.38
2023-06-14,7.48,0.45
2023-06-15,8.69,1.72
2023-06-16,7.98,1.35
2023-06-20,7.44,0.89
2023-06-21,7.87,0.35
2023-06-22,8.34,0.71
2023-06-23,8.91,-0.04
2023-06-26,8.23,-0.45
2023-06-27,9.47,0.64
2023-06-28,9.03,0.69
2023-06-29,11.13,0.68
2023-06-30,12.72,1.85
2023-07-03,12.64,2.0
2023-07-05,12.85,1.78
2023-07-06,12.41,0.97
2023-07-07,11.16,0.74
2023-07-10,12.14,1.01
2023-07-11,13.49,1.65
2023-07-12,14.19,2.44
2023-07-13,14.16,3.26
2023-07-14,14.63,3.18
2023-07-17,14.55,3.53
2023-07-18,13.49,4.31
2023-07-19,13.52,4.53
2023-07-20,13.47,3.86
2023-07-21,13.32,3.87
2023-07-24,15.23,4.3
2023-07-25,14.59,4.56
2023-07-26,14.79,4.58
2023-07-27,13.34,3.99
2023-07-28,13.06,4.84
2023-07-31,13.3,5.01
2023-08-01,13.68,4.66
2023-08-02,12.06,3.53
2023-08-03,12.75,3.31
2023-08-04,12.37,2.92
2023-08-07,13.63,3.63
2023-08-08,12.89,3.32
2023-08-09,12.99,2.85
2023-08-10,13.68,2.89
2023-08-11,13.25,2.83
2023-08-14,13.97,3.23
2023-08-15,13.18,2.44
2023-08-16,13.17,1.94
2023-08-17,12.83,1.39
2023-08-18,12.75,1.45
2023-08-21,12.94,1.9
2023-08-22,13.82,1.71
2023-08-23,14.43,2.43
2023-08-24,13.79,1.53
2023-08-25,14.78,1.97
2023-08-28,15.64,2.41
2023-08-29,16.04,3.38
2023-08-30,16.25,3.66
2023-08-31,16.13,3.58
2023-09-01,16.09,3.65
2023-09-05,15.71,3.35
2023-09-06,16.02,2.76
2023-09-07,16.35,2.49
2023-09-08,16.4,2.62
2023-09-11,16.8,3.26
2023-09-12,16.71,2.72
2023-09-13,16.72,2.84
2023-09-14,16.07,3.7
2023-09-15,16.28,2.45
2023-09-18,16.9,2.56
2023-09-19,16.35,2.36
2023-09-20,15.88,1.42
2023-09-21,14.78,-0.2
2023-09-22,14.61,-0.44
2023-09-25,14.65,-0.03
2023-09-26,13.1,-1.48
2023-09-27,13.12,-1.46
2023-09-28,13.98,-1.26
2023-09-29,13.22,-1.49
2023-10-02,12.95,-1.47
2023-10-03,11.76,-2.77
2023-10-04,12.43,-2.07
2023-10-05,12.54,-2.15
2023-10-06,13.48,-1.01
2023-10-09,12.67,-0.36
2023-10-10,14.17,0.14
2023-10-11,14.02,0.56
2023-10-12,14.05,-0.03
2023-10-13,13.55,-0.55
2023-10-16,14.38,0.47
2023-10-17,14.55,0.48
2023-10-18,12.21,-0.85
2023-10-19,10.75,-1.68
2023-10-20,9.8,-2.89
2023-10-23,9.6,-3.06
2023-10-24,10.5,-2.34
2023-10-25,10.33,-3.7
2023-10-26,4.28,-4.87
2023-10-27,4.14,-5.28
2023-10-30,6.46,-4.16
2023-10-31,7.57,-3.59
2023-11-01,7.83,-2.49
2023-11-02,9.17,-0.7
2023-11-03,10.1,0.19
2023-11-06,10.13,0.38
2023-11-07,10.88,0.65
2023-11-08,11.11,0.73
2023-11-09,10.63,-0.01
2023-11-10,12.42,1.52
2023-11-13,12.41,1.42
2023-11-14,13.33,3.34
2023-11-15,13.1,3.57
2023-11-16,13.18,3.71
2023-11-17,14.08,3.86
2023-11-20,15.23,4.63
2023-11-21,16.5,4.36
2023-11-22,16.89,4.81
2023-11-24,17.5,4.87
2023-11-27,16.51,4.69
2023-11-28,16.52,4.79
2023-11-29,16.75,4.72
2023-11-30,17.87,5.12
2023-12-01,17.69,5.62
2023-12-04,16.0,5.11
2023-12-05,16.13,5.08
2023-12-06,16.6,4.72
2023-12-07,17.37,5.4
2023-12-08,17.09,5.77
2023-12-11,18.08,6.12
2023-12-12,19.49,6.6
2023-12-13,20.59,7.92
2023-12-14,18.88,8.21
2023-12-15,18.88,8.06
2023-12-18,20.52,8.62
2023-12-19,20.77,9.16
2023-12-20,19.33,7.51
2023-12-21,20.28,8.36
2023-12-22,20.44,8.57
2023-12-26,20.34,8.94
2023-12-27,20.5,9.1
2023-12-28,20.97,9.11
2023-12-29,21.02,8.87
2024-01-02,19.55,8.16
2024-01-03,18.74,7.53
2024-01-04,19.01,7.23
2024-01-05,18.92,7.36
2024-01-08,19.63,8.85
2024-01-09,19.8,8.62
2024-01-10,21.39,9.22
2024-01-11,20.96,9.19
2024-01-12,21.62,9.23
2024-01-16,21.41,8.92
2024-01-17,21.15,8.42
2024-01-18,22.08,9.22
2024-01-19,23.77,10.34
2024-01-22,24.6,10.55
2024-01-23,24.33,10.83
2024-01-24,24.31,10.91
2024-01-25,23.78,11.43
2024-01-26,24.26,11.37
2024-01-29,24.84,12.06
2024-01-30,26.13,11.99
2024-01-31,27.26,10.45
2024-02-01,29.99,11.46
2024-02-02,29.89,12.41
2024-02-05,28.84,12.07
2024-02-06,29.88,12.35
2024-02-07,30.27,13.07
2024-02-08,29.26,13.13
2024-02-09,29.15,13.64
2024-02-12,29.38,13.6
2024-02-13,29.8,12.17
2024-02-14,30.91,13.12
2024-02-15,32.35,13.8
2024-02-16,31.61,13.28
2024-02-20,27.74,12.73
2024-02-21,29.46,12.83
2024-02-22,32.42,14.94
2024-02-23,32.85,14.99
2024-02-26,33.11,14.61
2024-02-27,33.17,14.81
2024-02-28,34.14,14.65
2024-02-29,33.17,15.05
2024-03-01,33.02,15.81
2024-03-04,31.14,15.68
2024-03-05,30.89,14.57
2024-03-06,31.93,15.15
2024-03-07,30.89,16.24
2024-03-08,31.33,15.57
2024-03-11,31.31,15.48
2024-03-12,32.29,16.5
2024-03-13,33.02,16.35
2024-03-14,34.05,16.14
2024-03-15,33.08,15.48
2024-03-18,33.89,16.07
2024-03-19,35.28,16.58
2024-03-20,36.37,17.38
2024-03-21,36.53,17.69
2024-03-22,34.65,17.27
2024-03-25,33.12,17.03
2024-03-26,33.33,16.78
2024-03-27,33.64,17.57
2024-03-28,34.63,17.56
2024-04-01,33.19,17.14
2024-04-02,33.47,16.47
2024-04-03,32.92,16.56
2024-04-04,30.83,15.31
2024-04-05,32.84,16.37
2024-04-08,33.31,16.41
2024-04-09,31.47,16.55
2024-04-10,30.65,15.5
2024-04-11,30.41,16.27
2024-04-12,29.61,14.8
2024-04-15,28.07,13.46
2024-04-16,28.08,13.26
2024-04-17,28.17,12.6
2024-04-18,26.67,12.36
2024-04-19,26.86,11.45
2024-04-22,27.23,12.38
2024-04-23,28.9,13.77
2024-04-24,28.81,13.69
2024-04-25,28.71,13.23
2024-04-26,28.79,14.34
2024-04-29,27.33,14.73
2024-04-30,25.71,12.94
2024-05-01,22.81,12.36
2024-05-02,22.54,13.38
2024-05-03,23.21,14.75
2024-05-06,24.78,15.88
2024-05-07,25.78,16.04
2024-05-08,26.25,16.05
2024-05-09,26.44,16.7
2024-05-10,26.85,16.85
2024-05-13,27.06,16.85
2024-05-14,26.09,17.4
2024-05-15,27.13,18.81
2024-05-16,27.37,18.58
2024-05-17,27.75,18.76
2024-05-20,27.59,18.87
2024-05-21,27.43,19.19
2024-05-22,26.72,18.84
2024-05-23,25.26,17.97
2024-05-24,25.26,18.76
2024-05-28,23.58,18.86
2024-05-29,22.86,18.03
2024-05-30,22.76,17.25
2024-05-31,24.13,18.26
2024-06-03,22.68,18.08
2024-06-04,23.11,18.22
2024-06-05,23.62,19.6
2024-06-06,24.17,19.58
2024-06-07,24.47,19.43
2024-06-10,24.33,19.81
2024-06-11,24.27,20.08
2024-06-12,22.61,21.06
2024-06-13,23.16,21.28
2024-06-14,23.06,21.38
2024-06-17,24.01,22.32
2024-06-18,24.56,22.64
2024-06-20,25.22,22.31
2024-06-21,25.86,22.04
2024-06-24,26.44,21.72
2024-06-25,26.08,22.14
2024-06-26,25.19,22.26
2024-06-27,22.54,22.42
2024-06-28,22.11,21.66
2024-07-01,20.79,21.54
2024-07-02,22.7,22.15
2024-07-03,23.66,22.58
2024-07-05,24.02,23.16
2024-07-08,23.13,23.25
2024-07-09,22.72,23.35
2024-07-10,19.71,24.29
2024-07-11,20.46,23.45
2024-07-12,21.47,24.05
