Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,460.99,465.17,465.71,458.35,460.99,3938800,0.00,0.00,467.97,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.55,False,False,458.60,29697659.56,0,8123328.03,21574331.53,36.00,-4.20,31000000,,0.00,0.00,0.00,UNH,-2.70
2022-01-19,462.52,468.00,475.49,461.51,462.52,4030900,0.00,0.00,466.67,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.49,False,False,458.60,29769263.52,0,8123328.03,21645935.49,36.00,-3.97,31000000,,0.00,0.00,0.00,UNH,-3.45
2022-01-20,463.00,464.38,471.63,462.00,463.00,3228600,0.00,0.00,464.53,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.40,False,False,458.60,29791728.03,0,8123328.03,21668400.00,36.00,-3.90,31000000,,0.00,0.00,0.00,UNH,-4.24
2022-01-21,461.17,463.50,470.79,461.07,461.17,4273200,0.00,0.00,463.27,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.34,False,False,458.60,29706084.64,0,8123328.03,21582756.61,36.00,-4.17,31000000,,0.00,0.00,0.00,UNH,-5.63
2022-01-24,462.27,458.07,464.14,448.13,462.27,4780700,0.00,0.00,461.99,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.25,False,False,458.60,29757563.52,0,4517622.12,25239941.40,42.00,-4.01,31000000,week +buy 50% ,28.14,0.00,0.00,UNH,-5.34
2022-01-25,456.84,454.07,459.49,447.27,456.84,3428900,0.00,0.00,461.16,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.24,False,False,456.84,29461085.90,0,4517622.12,24943463.78,42.00,-4.96,31000000,,24.72,0.00,0.00,UNH,-6.33
2022-01-26,458.43,458.45,463.88,453.45,458.43,4435900,0.00,0.00,460.34,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.18,False,False,456.84,29547899.73,0,4517622.12,25030277.62,42.00,-4.68,31000000,,27.50,0.00,0.00,UNH,-6.51
2022-01-27,461.60,458.08,468.68,457.01,461.60,3508100,0.00,0.00,460.06,0.00,0.00,0.00,0.00,502.28,0.00,0.00,-0.07,False,False,456.84,29720982.44,0,4517622.12,25203360.33,42.00,-4.13,31000000,,32.81,0.00,0.00,UNH,-6.91
2022-01-28,466.06,461.40,466.28,455.08,466.06,3364400,0.00,0.00,461.04,0.00,0.00,0.00,0.00,502.28,0.00,0.00,0.07,False,False,456.84,29964498.01,0,4517622.12,25446875.89,42.00,-3.34,31000000,,39.53,0.00,0.00,UNH,-4.96
2022-01-31,472.57,465.00,473.18,464.40,472.57,3500500,492.47,422.12,463.10,469.02,0.00,0.00,0.00,502.28,0.00,0.00,0.27,False,False,456.84,30319944.50,0,2674599.09,27645345.41,45.00,-2.19,31000000,week +buy 50% ,47.74,0.00,0.00,UNH,-3.46
2022-02-01,468.41,475.00,475.00,462.75,468.41,3148600,485.14,431.71,465.41,467.33,0.00,0.00,0.00,502.28,0.00,0.00,0.34,False,False,456.84,31076584.32,0,3674599.09,27401985.23,45.00,-2.89,32000000,Monthly invest,43.66,0.00,0.00,UNH,-2.79
2022-02-02,479.78,469.06,481.98,469.06,479.78,3026800,482.13,436.06,469.68,466.77,0.00,0.00,0.00,502.28,0.00,0.00,0.54,False,False,456.84,31741729.03,0,3674599.09,28067129.94,45.00,-0.81,32000000,,54.99,49.20,0.00,UNH,-1.97
2022-02-03,488.77,498.65,500.18,483.57,488.77,4370900,481.81,436.55,475.12,466.72,0.00,0.00,0.00,502.28,0.00,0.00,0.77,True,False,456.84,32267643.44,0,3674599.09,28593044.36,45.00,0.84,32000000,,61.57,60.41,0.00,UNH,-4.00
2022-02-04,483.17,481.75,489.63,480.19,483.17,3066400,484.08,434.05,478.54,467.40,0.00,0.00,0.00,502.28,0.00,0.00,0.81,True,False,456.84,31940044.85,0,3674599.09,28265445.76,45.00,-0.19,32000000,,56.07,70.55,0.00,UNH,-3.60
2022-02-07,483.70,484.91,487.26,481.30,483.70,2937200,486.25,433.47,480.77,468.66,0.00,0.00,0.00,502.28,0.00,0.00,0.82,True,False,456.84,31971049.79,0,2416979.06,29554070.73,47.00,-0.09,32000000,week +buy 50% ,56.47,71.71,0.00,UNH,-3.88
2022-02-08,493.41,481.35,495.67,481.35,493.41,3534700,490.60,429.03,485.77,470.08,0.00,0.00,0.00,502.28,4.00,60.00,0.92,True,False,456.84,32564330.30,0,2416979.06,30147351.24,47.00,1.76,32000000,,63.04,74.64,0.00,UNH,-3.15
2022-02-09,498.10,497.00,500.93,496.29,498.10,2818100,495.40,423.80,489.43,471.53,0.00,0.00,0.00,502.28,0.00,56.00,1.00,True,False,456.84,32850889.42,0,2416979.06,30433910.37,47.00,2.66,32000000,,65.73,83.59,0.00,UNH,-1.81
2022-02-10,486.72,492.24,494.22,485.07,486.72,2626100,496.94,422.66,489.02,472.18,0.00,0.00,0.00,502.28,96.00,52.00,0.85,True,False,456.84,32155571.12,0,2416979.06,29738592.06,47.00,0.49,32000000,,55.22,85.15,0.00,UNH,-3.44
2022-02-11,478.13,484.68,490.43,476.44,478.13,2493800,497.51,423.14,488.01,472.72,0.00,0.00,0.00,502.28,92.00,48.00,0.60,True,False,456.84,31630722.36,0,2416979.06,29213743.31,47.00,-1.15,32000000,,48.87,75.25,0.00,UNH,-5.24
2022-02-14,474.40,475.11,477.74,469.33,474.40,2549500,497.73,423.54,486.15,473.00,0.00,0.00,0.00,502.28,88.00,44.00,0.37,True,False,456.84,31402818.69,0,1800259.06,29602559.63,48.00,-1.87,32000000,week +buy 50% ,46.37,60.53,0.00,UNH,-5.53
2022-02-15,478.23,475.94,481.17,475.20,478.23,3001000,498.05,425.48,483.12,473.86,0.00,0.00,0.00,502.28,84.00,40.00,0.26,True,False,456.84,31641811.75,0,1800259.06,29841552.69,48.00,-1.12,32000000,,49.24,55.26,68.63,UNH,-4.08
2022-02-16,480.05,475.50,481.73,471.40,480.05,2651800,498.49,427.24,479.51,474.74,0.00,0.00,0.00,502.28,80.00,36.00,0.20,True,False,456.84,31755378.32,0,1800259.06,29955119.25,48.00,-0.76,32000000,,50.59,56.45,69.35,UNH,-3.98
2022-02-17,470.34,478.17,479.29,468.89,470.34,2403100,498.34,428.64,476.23,475.11,0.00,0.00,0.00,502.28,76.00,32.00,0.02,True,False,456.84,31149474.82,0,1800259.06,29349215.75,48.00,-2.66,32000000,,43.88,53.93,68.71,UNH,-5.93
2022-02-18,467.81,470.25,474.92,466.83,467.81,2992300,498.05,430.22,474.17,475.44,0.00,0.00,0.00,502.28,72.00,28.00,-0.13,True,False,456.84,30991602.94,0,1800259.06,29191343.88,48.00,-3.15,32000000,,42.31,47.45,66.40,UNH,-6.50
2022-02-22,462.51,463.83,467.19,457.82,462.51,3029800,498.03,430.29,471.79,475.45,0.00,0.00,0.00,502.28,68.00,24.00,-0.28,True,False,456.84,30660883.69,0,1800259.06,28860624.62,48.00,-4.18,32000000,,39.14,36.56,62.88,UNH,-7.48
2022-02-23,459.62,467.19,467.72,458.84,459.62,2840300,497.74,431.29,468.07,475.59,0.00,0.00,0.00,502.28,64.00,20.00,-0.40,True,False,456.84,30480546.75,0,1800259.06,28680287.69,48.00,-4.75,32000000,,37.49,26.56,58.07,UNH,-9.06
2022-02-24,455.89,449.52,456.59,445.74,455.89,3933000,498.03,430.33,463.23,475.46,0.00,0.00,0.00,502.28,60.00,100.00,-0.51,False,False,455.89,30247796.00,0,1800259.06,28447536.94,48.00,-5.48,32000000,,35.41,19.93,51.71,UNH,-7.73
2022-02-25,475.75,456.65,475.78,456.23,475.75,3314400,497.82,432.86,464.32,476.17,0.00,0.00,0.00,502.28,56.00,96.00,-0.27,False,False,455.89,31487059.07,0,1800259.06,29686800.00,48.00,-1.60,32000000,,50.97,28.59,46.05,UNH,-5.81
2022-02-28,475.87,465.85,477.31,465.61,475.87,3918300,497.82,434.35,465.93,476.66,0.00,0.00,0.00,502.28,52.00,92.00,-0.11,False,False,455.89,31494546.75,0,1181628.07,30312918.68,49.00,-1.58,32000000,week +buy 50% ,51.04,42.45,42.77,UNH,-6.04
2022-03-01,476.25,470.89,476.96,467.73,476.25,2917600,497.92,434.70,468.68,476.85,0.00,0.00,0.00,502.28,48.00,88.00,0.01,False,False,455.89,32518753.07,0,2181628.07,30337125.00,49.00,-1.46,33000000,Monthly invest,51.30,54.75,42.19,UNH,-7.18
2022-03-02,485.38,478.19,487.17,477.89,485.38,3675900,498.71,435.67,473.83,477.69,0.00,0.00,0.00,502.28,44.00,84.00,0.21,False,False,455.89,33100334.39,0,2181628.07,30918706.32,49.00,0.30,33000000,,57.18,60.57,42.72,UNH,-5.58
2022-03-03,486.59,486.00,491.38,482.22,486.59,3139400,499.39,435.33,479.97,478.03,0.00,0.00,0.00,502.28,40.00,80.00,0.35,False,False,455.89,33177410.82,0,2181628.07,30995782.75,49.00,0.54,33000000,,57.91,67.04,43.78,UNH,-6.03
2022-03-04,498.65,480.69,499.66,477.49,498.65,4170100,501.27,433.05,484.55,478.53,0.00,0.00,0.00,502.28,36.00,76.00,0.58,False,False,455.89,33945632.69,0,2181628.07,31764004.62,49.00,2.87,33000000,,64.38,80.57,46.45,UNH,-6.74
2022-03-07,486.87,500.00,500.00,483.02,486.87,4123300,501.66,432.82,486.75,478.71,0.00,0.00,0.00,502.28,32.00,72.00,0.53,False,False,455.89,33195246.75,0,1548697.08,31646549.68,50.00,0.59,33000000,week +buy 50% ,55.42,81.47,49.85,UNH,-9.33
2022-03-08,473.46,478.80,484.49,471.52,473.46,3849500,501.13,432.33,486.19,478.20,0.00,0.00,0.00,502.28,28.00,68.00,0.30,False,False,455.89,32323596.49,0,1548697.08,30774899.41,50.00,-2.05,33000000,,47.33,73.54,53.55,UNH,-9.98
2022-03-09,485.57,482.58,487.72,473.59,485.57,3115500,499.94,433.54,486.23,477.81,0.00,0.00,0.00,502.28,24.00,64.00,0.30,True,False,455.89,33110747.53,0,1548697.08,31562050.46,50.00,0.34,33000000,,53.88,65.64,57.45,UNH,-7.69
2022-03-10,491.44,479.33,493.71,477.83,491.44,2834800,498.55,435.32,487.20,477.48,0.00,0.00,0.00,502.28,20.00,60.00,0.36,True,False,455.89,33492297.21,0,1548697.08,31943600.13,50.00,1.49,33000000,,56.68,68.87,62.35,UNH,-8.09
2022-03-11,482.87,487.83,493.80,482.51,482.87,2615000,498.09,435.67,484.04,477.28,0.00,0.00,0.00,502.28,16.00,56.00,0.26,True,False,455.89,32935246.75,0,1548697.08,31386549.68,50.00,-0.20,33000000,,51.73,74.94,66.98,UNH,-9.21
2022-03-14,487.92,490.40,495.59,485.28,487.92,2704100,499.09,435.14,484.25,477.77,0.00,0.00,0.00,502.28,12.00,52.00,0.25,True,False,455.89,33263497.92,0,914401.06,32349096.86,51.00,0.80,33000000,week +buy 50% ,54.27,76.80,70.42,UNH,-9.84
2022-03-15,497.91,490.00,499.94,487.31,497.91,3043000,501.92,433.01,489.14,478.95,0.00,0.00,0.00,502.28,8.00,48.00,0.36,True,False,455.89,33925834.33,0,914401.06,33011433.27,51.00,2.81,33000000,,58.87,80.77,73.02,UNH,-7.92
2022-03-16,498.26,499.83,505.50,490.01,498.26,3497100,504.41,431.04,491.68,479.95,0.00,0.00,0.00,502.28,100.00,44.00,0.41,True,False,455.89,33949039.72,0,914401.06,33034638.66,51.00,2.88,33000000,,59.03,87.26,75.69,UNH,-5.92
2022-03-17,507.02,496.00,507.12,495.18,507.02,2357200,508.45,426.99,494.80,481.30,0.00,0.00,0.00,507.02,100.00,40.00,0.53,True,False,455.89,34529826.33,0,914401.06,33615425.27,51.00,4.64,33000000,,62.82,94.62,78.45,UNH,-4.80
2022-03-18,506.12,508.74,510.68,501.56,506.12,5065600,511.79,425.68,499.45,483.09,0.00,0.00,0.00,507.02,100.00,36.00,0.56,True,False,455.89,34470156.73,0,914401.06,33555755.67,51.00,4.46,33000000,,62.18,93.57,79.75,UNH,-3.77
2022-03-21,507.66,505.01,513.00,504.36,507.66,2617700,514.78,425.68,503.39,485.08,0.00,0.00,0.00,507.66,100.00,32.00,0.56,True,False,455.89,34572259.33,0,914401.06,33657858.27,51.00,4.76,33000000,,62.88,94.96,81.10,UNH,-3.77
2022-03-22,505.32,509.27,511.85,504.84,505.32,2752500,516.27,429.13,504.88,487.22,0.00,0.00,0.00,507.66,96.00,28.00,0.49,True,False,455.89,34417117.53,0,914401.06,33502716.46,51.00,4.29,33000000,,61.04,91.21,82.86,UNH,-2.68
2022-03-23,503.23,502.27,507.06,501.33,503.23,2753200,516.30,435.60,505.87,489.40,0.00,0.00,0.00,507.66,92.00,24.00,0.38,True,False,455.89,34278550.79,0,914401.06,33364149.73,51.00,3.87,33000000,,59.38,88.71,85.17,UNH,-3.90
2022-03-24,513.46,505.00,515.78,503.86,513.46,2789200,516.40,444.05,507.16,492.28,0.00,0.00,0.00,513.46,100.00,20.00,0.41,True,False,455.89,34956800.52,0,914401.06,34042399.46,51.00,5.93,33000000,,64.48,90.05,87.29,UNH,-2.83
2022-03-25,513.03,514.19,516.53,509.24,513.03,2551100,518.62,445.19,508.54,494.14,0.00,0.00,0.00,513.46,100.00,16.00,0.40,True,False,455.89,34928291.98,0,914401.06,34013890.92,51.00,5.84,33000000,,64.12,91.57,88.95,UNH,-2.35
2022-03-28,513.20,514.32,517.14,508.81,513.20,2643000,520.32,447.39,509.65,496.01,0.00,0.00,0.00,513.46,100.00,12.00,0.35,True,False,455.89,34939561.86,0,914401.06,34025160.80,51.00,5.88,33000000,week +buy 50% ,64.20,93.75,90.65,UNH,-1.69
2022-03-29,510.73,517.10,519.59,507.30,510.73,3478400,521.07,451.07,510.73,497.73,481.20,0.00,0.00,513.46,100.00,8.00,0.26,True,False,455.89,34775800.79,0,914401.06,33861399.73,51.00,5.38,33000000,,61.88,88.91,91.46,UNH,-0.48
2022-03-30,520.82,515.11,521.20,512.48,520.82,3041200,524.16,450.19,514.25,499.51,481.51,0.00,0.00,520.82,100.00,4.00,0.30,True,False,455.89,35444767.53,0,914401.06,34530366.46,51.00,7.41,33000000,,67.12,90.94,91.83,UNH,-1.09
2022-03-31,509.97,517.10,521.89,509.67,509.97,3979700,524.99,452.05,513.55,500.68,481.83,0.00,0.00,520.82,100.00,0.00,0.16,True,False,455.89,34725412.13,0,914401.06,33811011.07,51.00,5.23,33000000,,57.90,85.71,90.94,UNH,-2.57
2022-04-01,512.59,510.68,514.78,506.60,512.59,2344100,526.20,451.71,513.46,501.37,482.21,0.00,0.00,520.82,96.00,0.00,0.08,True,False,455.89,35899119.85,0,1914401.06,33984718.79,51.00,5.59,34000000,Monthly invest,59.35,85.70,90.15,UNH,-2.24
2022-04-04,510.02,512.21,512.48,504.53,510.02,2657500,526.70,454.19,512.83,502.53,482.88,0.00,0.00,520.82,92.00,0.00,-0.02,True,False,455.89,35728726.33,0,1251375.08,34477351.26,52.00,5.08,34000000,week +buy 50% ,57.27,78.10,88.47,UNH,-1.45
2022-04-05,517.76,510.00,524.73,508.00,517.76,3268600,525.77,462.70,514.23,504.75,483.87,0.00,0.00,520.82,100.00,0.00,0.00,True,False,455.89,36251951.75,0,1251375.08,35000576.68,52.00,6.62,34000000,,61.64,81.45,87.49,UNH,-2.62
2022-04-06,531.75,518.22,533.52,518.00,531.75,3955600,529.26,462.65,516.42,507.05,484.98,0.00,0.00,531.75,100.00,16.00,0.17,True,False,455.89,37197675.08,0,1251375.08,35946300.00,52.00,9.40,34000000,,68.01,86.54,87.27,UNH,-3.57
2022-04-07,536.95,530.00,538.28,528.39,536.95,2867000,533.87,460.25,521.81,509.33,486.11,0.00,0.00,536.95,100.00,12.00,0.32,True,False,455.89,37549195.89,0,1251375.08,36297820.81,52.00,10.44,34000000,,70.00,93.60,87.63,UNH,-3.10
2022-04-08,545.96,539.00,548.97,538.10,545.96,3986700,538.77,459.92,528.49,512.48,487.32,0.00,0.00,545.96,100.00,8.00,0.48,True,False,455.89,38158272.56,0,1251375.08,36906897.49,52.00,12.23,34000000,,73.13,96.57,88.13,UNH,-3.33
2022-04-11,537.44,543.60,547.61,536.64,537.44,3574000,540.85,463.19,533.97,514.96,488.48,0.00,0.00,545.96,96.00,4.00,0.44,True,False,455.89,37582319.21,0,1251375.08,36330944.14,52.00,10.54,34000000,week +buy 50% ,66.11,91.40,87.89,UNH,-4.94
2022-04-12,533.71,535.41,540.73,530.78,533.71,3575700,542.62,465.00,537.16,516.75,489.57,0.00,0.00,545.96,92.00,0.00,0.32,True,False,455.89,37330172.56,0,1251375.08,36078797.49,52.00,9.79,34000000,,63.25,83.56,87.36,UNH,-5.28
2022-04-13,537.00,533.32,538.28,528.62,537.00,3012000,544.53,466.99,538.21,518.69,490.83,0.00,0.00,545.96,88.00,0.00,0.25,True,False,455.89,37552575.08,0,1251375.08,36301200.00,52.00,10.45,34000000,,64.70,77.72,86.04,UNH,-4.23
2022-04-14,534.82,538.50,553.29,534.07,534.82,4211300,546.25,467.73,537.79,520.08,492.04,0.00,0.00,545.96,100.00,0.00,0.15,True,False,455.89,37405207.55,0,1251375.08,36153832.47,52.00,10.02,34000000,,62.93,72.11,84.68,UNH,-5.37
2022-04-18,534.08,537.90,541.00,530.38,534.08,2087100,547.51,469.41,535.41,521.48,493.22,0.00,0.00,545.96,96.00,0.00,0.05,True,False,455.89,37355184.22,0,1251375.08,36103809.15,52.00,9.87,34000000,week +buy 50% ,62.31,68.41,82.95,UNH,-5.35
2022-04-19,537.70,535.89,542.48,535.24,537.70,2207600,549.11,470.71,535.46,522.98,494.50,0.00,0.00,545.96,92.00,0.00,0.00,True,False,455.89,37599895.89,0,1251375.08,36348520.81,52.00,10.59,34000000,,64.18,65.83,81.72,UNH,-3.88
2022-04-20,546.01,542.14,548.36,539.00,546.01,2986300,551.66,471.71,537.92,525.01,495.89,0.00,0.00,546.01,88.00,0.00,0.06,True,False,455.89,38161651.75,0,1251375.08,36910276.68,52.00,12.24,34000000,,68.10,73.00,80.87,UNH,-3.95
2022-04-21,537.44,545.50,548.00,536.03,537.44,2539900,551.91,476.34,538.01,526.72,497.24,0.00,0.00,546.01,84.00,0.00,-0.04,True,False,455.89,37582319.21,0,1251375.08,36330944.14,52.00,10.54,34000000,,60.72,74.64,79.68,UNH,-5.34
2022-04-22,520.94,532.06,533.35,520.18,520.94,3453300,551.70,477.88,535.23,527.10,498.28,0.00,0.00,546.01,80.00,0.00,-0.31,True,False,455.89,36466919.21,0,1251375.08,35215544.14,52.00,7.26,34000000,,49.59,62.53,76.58,UNH,-7.86
2022-04-25,524.27,520.40,526.26,511.73,524.27,3030400,551.45,480.06,533.27,527.66,499.32,0.00,0.00,546.01,76.00,12.00,-0.45,True,False,455.89,36692028.43,0,1251375.08,35440653.35,52.00,7.92,34000000,week +buy 50% ,51.52,47.36,71.66,UNH,-7.37
2022-04-26,513.78,524.24,526.26,513.51,513.78,2895300,551.41,480.23,528.49,527.69,500.12,0.00,0.00,546.01,72.00,8.00,-0.65,True,False,455.89,35982905.04,0,1251375.08,34731529.96,52.00,5.83,34000000,,45.59,31.04,65.62,UNH,-9.95
2022-04-27,513.81,514.91,520.90,509.82,513.81,3353700,551.16,481.20,522.05,527.84,500.81,0.00,0.00,546.01,68.00,4.00,-0.77,True,False,455.89,35984930.94,0,1251375.08,34733555.86,52.00,5.84,34000000,,45.61,26.16,59.88,UNH,-9.73
2022-04-28,524.42,516.76,526.28,513.17,524.42,2582700,551.18,481.71,519.44,528.02,501.74,0.00,0.00,546.01,64.00,0.00,-0.68,True,False,455.89,36702165.93,0,1251375.08,35450790.85,52.00,7.95,34000000,,52.08,26.26,54.73,UNH,-7.52
2022-04-29,508.55,518.85,519.90,506.96,508.55,2873200,551.34,481.18,516.97,527.95,502.22,0.00,0.00,546.01,60.00,0.00,-0.80,False,False,455.89,35629354.26,0,1251375.08,34377979.19,52.00,4.79,34000000,,43.71,22.69,49.79,UNH,-10.83
2022-05-02,501.15,510.81,513.51,493.34,501.15,3184300,552.72,476.70,512.34,527.38,502.43,0.00,0.00,546.01,56.00,100.00,-0.94,False,False,455.89,36129114.67,0,1599880.08,34529234.59,53.00,3.23,35000000,week +buy 50% Monthly invest,40.45,20.69,45.02,UNH,-9.99
2022-05-03,499.62,501.13,505.52,497.48,499.62,2763400,553.97,472.64,509.51,526.86,502.70,0.00,0.00,546.01,52.00,96.00,-1.00,False,False,455.89,36023697.74,0,1599880.08,34423817.66,53.00,2.92,35000000,,39.78,10.58,39.50,UNH,-9.62
2022-05-04,507.62,499.50,509.77,493.09,507.62,4002600,554.48,470.09,508.27,526.35,503.10,0.00,0.00,546.01,48.00,100.00,-0.90,False,False,455.89,36574897.74,0,1599880.08,34975017.66,53.00,4.50,35000000,,44.86,15.88,33.78,UNH,-6.99
2022-05-05,494.72,507.21,510.67,489.23,494.72,3359700,555.67,462.15,502.33,524.50,503.12,0.00,0.00,546.01,44.00,100.00,-0.95,False,False,455.89,35686088.15,0,1599880.08,34086208.07,53.00,1.96,35000000,,39.13,14.39,27.76,UNH,-10.13
2022-05-06,499.62,485.01,501.57,485.00,499.62,3260300,555.05,457.80,500.55,522.63,503.15,0.00,0.00,546.01,40.00,100.00,-0.88,False,False,455.89,36023697.74,0,1599880.08,34423817.66,53.00,2.92,35000000,,42.15,18.04,23.31,UNH,-10.67
2022-05-09,486.42,490.40,494.63,484.43,486.42,3862700,553.84,451.28,497.60,519.66,503.14,0.00,0.00,546.01,36.00,100.00,-0.96,False,False,455.89,35114218.98,0,967534.07,34146684.91,54.00,0.33,35000000,week +buy 50% ,36.85,10.96,19.67,UNH,-13.43
2022-05-10,488.01,493.81,496.35,481.12,488.01,4275500,552.98,445.59,495.28,517.18,503.31,0.00,0.00,546.01,32.00,100.00,-0.93,False,False,455.89,35225836.77,0,967534.07,34258302.70,54.00,0.65,35000000,,37.86,11.28,17.69,UNH,-13.22
2022-05-11,486.15,484.39,500.52,484.39,486.15,3936300,552.18,440.06,490.98,514.81,503.50,0.00,0.00,546.01,28.00,96.00,-0.89,False,False,455.89,35095263.65,0,967534.07,34127729.58,54.00,0.27,35000000,,37.11,6.47,15.72,UNH,-14.58
2022-05-12,478.80,486.10,486.89,471.42,478.80,3997600,550.93,433.83,487.80,511.90,503.51,0.00,0.00,546.01,24.00,100.00,-0.91,False,False,455.89,34579293.22,0,967534.07,33611759.16,54.00,-1.20,35000000,,34.22,8.51,13.95,UNH,-14.64
2022-05-13,485.40,480.98,487.00,475.81,485.40,2453400,548.60,431.08,484.96,509.43,503.60,0.00,0.00,546.01,20.00,96.00,-0.78,False,False,455.89,35042613.65,0,967534.07,34075079.58,54.00,0.12,35000000,,38.83,11.38,12.82,UNH,-12.68
2022-05-16,489.22,485.41,495.56,484.15,489.22,2338800,545.58,430.39,485.52,507.18,503.92,0.00,0.00,546.01,16.00,92.00,-0.61,False,False,455.89,35310778.14,0,967534.07,34343244.07,54.00,0.89,35000000,week +buy 50% ,41.39,16.77,12.43,UNH,-12.99
2022-05-17,492.53,494.00,494.72,488.46,492.53,2289000,541.13,432.52,486.42,504.92,504.33,0.00,0.00,546.01,12.00,88.00,-0.41,False,False,455.89,35543140.00,0,967534.07,34575605.93,54.00,1.55,35000000,,43.59,22.91,13.66,UNH,-11.29
2022-05-18,471.38,488.26,489.21,468.36,471.38,3240500,534.99,433.59,483.47,501.19,504.48,0.00,0.00,546.01,8.00,100.00,-0.53,False,False,455.89,34058410.42,0,967534.07,33090876.35,54.00,-2.69,35000000,,34.63,18.12,13.88,UNH,-14.71
2022-05-19,478.55,464.32,481.58,463.33,478.55,3813800,529.03,436.68,483.42,498.25,504.79,0.00,0.00,546.01,4.00,100.00,-0.47,False,False,455.89,34561743.22,0,967534.07,33594209.16,54.00,-1.25,35000000,,39.19,17.66,14.21,UNH,-15.27
2022-05-20,485.73,481.38,487.47,472.31,485.73,3068200,525.87,437.72,483.48,496.49,505.29,0.00,0.00,546.01,0.00,96.00,-0.30,False,False,455.89,35065780.84,0,967534.07,34098246.77,54.00,0.19,35000000,,43.45,20.37,14.44,UNH,-15.25
