Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-19,360.73,362.41,369.30,359.71,360.73,4464800,,,367.20,,,,,375.39,,,-0.19,False,False,360.73,30508704.10,0,7999151.42,22509552.69,48.00,-1.58,31000000,,,,,MA,-3.45
2022-01-20,364.00,361.83,373.07,361.67,364.00,5043200,,,366.54,,,,,375.39,,,-0.20,False,False,360.73,30712751.42,0,7999151.42,22713600.00,48.00,-0.93,31000000,,,,,MA,-4.24
2022-01-21,355.08,362.50,368.13,354.11,355.08,4867100,,,363.65,,,,,375.39,,,-0.35,False,False,355.08,30156142.61,0,7999151.42,22156991.19,48.00,-2.72,31000000,,,,,MA,-5.63
2022-01-24,349.42,342.57,350.10,330.59,349.42,7472800,,,359.11,,,,,375.39,,,-0.52,False,False,349.42,29802960.23,0,4365183.28,25437776.95,56.00,-3.86,31000000,week +buy 50% ,25.52,,,MA,-5.34
2022-01-25,338.76,343.32,347.04,333.39,338.76,6994400,,,353.60,,,,,375.39,,,-0.79,False,False,338.76,29026912.01,0,4365183.28,24661728.73,56.00,-6.36,31000000,,19.58,,,MA,-6.33
2022-01-26,344.66,343.36,354.77,341.25,344.66,7438600,,,350.38,,,,,375.39,,,-0.81,False,False,338.76,29456431.57,0,4365183.28,25091248.29,56.00,-4.98,31000000,,29.38,,,MA,-6.51
2022-01-27,350.53,349.08,359.63,334.33,350.53,8416100,,,347.69,,,,,375.39,,,-0.66,False,False,338.76,29883767.21,0,4365183.28,25518583.93,56.00,-3.60,31000000,,37.53,,,MA,-6.91
2022-01-28,382.51,359.05,382.77,355.38,382.51,8813400,,,353.18,,,,,382.51,,,0.04,False,False,338.76,32211912.01,0,4365183.28,27846728.73,56.00,3.91,31000000,,62.76,,,MA,-4.96
2022-01-31,386.38,378.68,386.55,376.29,386.38,6345200,388.48,317.66,360.57,364.87,,,,386.38,,,0.55,False,False,338.76,32493647.65,0,4365183.28,28128464.36,56.00,4.82,31000000,,64.62,,,MA,-3.46
2022-02-01,392.06,385.76,395.50,382.42,392.06,5841100,392.26,313.27,371.23,365.93,,,,392.06,,,0.95,False,False,338.76,33907151.14,0,5365183.28,28541967.85,56.00,5.96,32000000,Monthly invest,67.21,,,MA,-2.79
2022-02-02,396.75,389.29,399.92,382.75,396.75,6115000,396.33,308.32,381.65,367.00,,,,396.75,,,1.23,False,False,338.76,34248583.28,0,5365183.28,28883400.00,56.00,7.03,32000000,,69.21,96.61,,MA,-1.97
2022-02-03,390.07,388.54,392.94,386.49,390.07,4209200,398.71,306.00,389.55,367.80,,,,396.75,,,1.22,True,False,338.76,33762279.79,0,5365183.28,28397096.51,56.00,5.51,32000000,,63.28,91.97,,MA,-4.00
2022-02-04,382.20,387.57,388.15,376.41,382.20,6045400,399.94,305.36,389.49,368.41,,,,396.75,,,1.02,True,False,338.76,33189344.16,0,5365183.28,27824160.87,56.00,3.72,32000000,,57.07,85.22,,MA,-3.60
2022-02-07,376.13,382.20,382.40,373.31,376.13,4767500,400.44,305.33,387.44,368.74,,,,396.75,,,0.73,True,False,338.76,32747447.65,0,2920338.25,29827109.40,61.00,2.34,32000000,week +buy 50% ,52.77,75.31,,MA,-3.88
2022-02-08,374.37,377.54,379.77,370.54,374.37,5825300,400.98,305.83,383.90,369.26,,,,396.75,84.00,56.00,0.48,True,False,338.76,32607878.85,0,2920338.25,29687540.60,61.00,1.90,32000000,,51.56,67.76,,MA,-3.15
2022-02-09,381.37,385.60,388.45,380.60,381.37,5492800,402.13,305.79,380.83,370.01,,,,396.75,80.00,52.00,0.41,True,False,338.76,33162978.85,0,2920338.25,30242640.60,61.00,3.63,32000000,,55.90,67.36,,MA,-1.81
2022-02-10,374.39,371.72,380.00,370.56,374.39,3995000,402.51,306.09,377.69,370.37,,,,396.75,76.00,48.00,0.22,True,False,338.76,32609466.44,0,2920338.25,29689128.19,61.00,1.90,32000000,,50.99,66.52,,MA,-3.44
2022-02-11,369.77,377.86,380.90,367.64,369.77,4345600,402.52,306.10,375.21,370.38,,,,396.75,72.00,44.00,0.01,True,False,338.76,32243098.38,0,2920338.25,29322760.13,61.00,0.76,32000000,,47.99,64.31,,MA,-5.24
2022-02-14,374.16,368.82,377.29,366.76,374.16,3678400,402.65,306.14,374.81,370.48,,,,396.75,68.00,40.00,-0.06,True,False,338.76,32591226.57,0,1461114.23,31130112.33,64.00,1.85,32000000,week +buy 50% ,50.94,60.84,,MA,-5.53
2022-02-15,381.54,374.58,383.07,373.40,381.54,5800400,403.71,306.32,376.25,371.24,,,,396.75,64.00,36.00,0.02,True,False,338.76,33205242.98,0,1461114.23,31744128.75,64.00,3.77,32000000,,55.52,64.28,74.02,MA,-4.08
2022-02-16,382.93,379.96,385.00,376.78,382.93,3424800,404.82,307.42,376.56,372.35,,,,396.75,60.00,32.00,0.09,True,False,338.76,33320889.65,0,1461114.23,31859775.42,64.00,4.13,32000000,,56.35,70.61,71.42,MA,-3.98
2022-02-17,373.70,378.60,381.29,372.17,373.70,3972500,405.08,308.36,376.42,372.84,,,,396.75,56.00,28.00,-0.04,True,False,338.76,32552955.23,0,1461114.23,31091841.00,64.00,1.73,32000000,,49.74,70.39,69.26,MA,-5.93
2022-02-18,369.95,374.51,374.81,369.00,369.95,4083800,404.82,311.11,376.46,373.58,,,,396.75,52.00,24.00,-0.19,True,False,338.76,32240955.23,0,1461114.23,30779841.00,64.00,0.75,32000000,,47.31,64.82,67.22,MA,-6.50
2022-02-22,368.29,365.00,374.32,363.80,368.29,3897900,403.87,315.84,375.28,374.53,,,,396.75,48.00,20.00,-0.30,True,False,338.76,32102842.98,0,1461114.23,30641728.75,64.00,0.32,32000000,,46.24,57.14,65.40,MA,-7.48
2022-02-23,361.23,371.97,373.56,360.13,361.23,3802500,400.86,325.23,371.22,375.65,,,,396.75,44.00,16.00,-0.49,False,False,338.76,31515451.15,0,1461114.23,30054336.92,64.00,-1.51,32000000,,41.88,50.08,63.63,MA,-9.06
2022-02-24,369.38,345.94,370.54,341.31,369.38,7425000,397.99,334.68,368.51,376.89,,,,396.75,40.00,12.00,-0.44,False,False,338.76,32193530.65,0,1461114.23,30732416.42,64.00,0.60,32000000,,47.98,48.97,61.80,MA,-7.73
2022-02-25,369.09,367.22,372.59,361.70,369.09,3817900,395.56,342.31,367.59,377.81,,,,396.75,36.00,8.00,-0.40,False,False,338.76,32169401.90,0,1461114.23,30708287.67,64.00,0.53,32000000,,47.78,47.28,59.87,MA,-5.81
2022-02-28,360.82,362.19,365.36,355.66,360.82,4952400,395.80,338.59,365.76,376.73,,,,396.75,32.00,4.00,-0.50,False,False,338.76,31481338.82,0,992048.23,30489290.59,65.00,-1.62,32000000,week +buy 50% ,42.55,44.71,57.91,MA,-6.04
2022-03-01,344.48,357.85,361.58,341.22,344.48,5894200,397.78,328.35,361.00,374.63,,,,396.75,28.00,0.00,-0.82,False,False,338.76,31100609.15,0,1992048.23,29108560.93,65.00,-5.76,33000000,Monthly invest,34.51,28.75,54.70,MA,-7.18
2022-03-02,344.09,342.96,348.32,338.69,344.09,4997900,397.50,321.70,357.57,372.24,,,,396.75,24.00,0.00,-0.98,False,False,338.76,31067652.89,0,1992048.23,29075604.66,65.00,-5.86,33000000,,34.34,15.89,49.86,MA,-5.58
2022-03-03,340.99,347.63,349.50,340.70,340.99,3975900,395.57,317.20,351.89,369.45,,,,396.75,20.00,4.00,-1.09,False,False,338.76,30805702.38,0,1992048.23,28813654.15,65.00,-6.65,33000000,,32.98,6.20,43.42,MA,-6.03
2022-03-04,330.76,336.90,338.83,324.00,330.76,4670900,395.83,307.78,344.23,366.48,,,,396.75,16.00,100.00,-1.29,False,False,330.76,29941269.07,0,1992048.23,27949220.85,65.00,-9.27,33000000,,28.90,7.85,37.17,MA,-6.74
2022-03-07,312.92,329.58,329.80,312.11,312.92,6874300,399.59,289.87,334.65,363.02,,,,396.75,12.00,100.00,-1.66,False,False,312.92,28433789.32,0,1178456.19,27255333.13,67.00,-13.84,33000000,week +buy 50% ,23.45,5.26,31.21,MA,-9.33
2022-03-08,314.33,311.39,324.73,305.61,314.33,5048200,401.63,276.52,328.62,359.93,,,,396.75,8.00,100.00,-1.78,False,False,312.92,28556598.06,0,1178456.19,27378141.87,67.00,-13.46,33000000,,24.66,7.36,26.23,MA,-9.98
2022-03-09,328.13,323.15,329.45,321.11,328.13,4015900,400.96,270.93,325.43,357.62,,,,396.75,4.00,96.00,-1.50,False,False,312.92,29758579.63,0,1178456.19,28580123.44,67.00,-9.82,33000000,,35.41,12.92,22.52,MA,-7.69
2022-03-10,324.59,321.94,326.12,319.75,324.59,3771300,398.95,266.42,322.15,354.78,,,,396.75,0.00,92.00,-1.30,False,False,312.92,29450244.84,0,1178456.19,28271788.65,67.00,-10.76,33000000,,34.07,20.54,19.68,MA,-8.09
2022-03-11,324.79,330.03,330.97,324.03,324.79,2987700,397.35,262.19,320.95,352.30,,,,396.75,0.00,88.00,-1.08,False,False,312.92,29467665.98,0,1178456.19,28289209.78,67.00,-10.70,33000000,,34.22,25.08,17.46,MA,-9.21
2022-03-14,328.59,329.10,336.88,327.26,328.59,4122700,395.67,259.37,324.09,350.24,,,,396.75,12.00,84.00,-0.79,False,False,312.92,29798644.84,0,751289.20,29047355.65,68.00,-9.70,33000000,week +buy 50% ,37.18,25.67,15.55,MA,-9.84
2022-03-15,335.00,332.42,338.38,331.21,335.00,3738900,392.79,259.27,328.22,348.28,,,,396.75,8.00,80.00,-0.42,False,False,312.92,30365289.20,0,751289.20,29614000.00,68.00,-7.98,33000000,,41.93,30.04,15.68,MA,-7.92
2022-03-16,344.68,341.99,350.94,336.68,344.68,4340800,388.25,262.80,331.53,346.44,,,,396.75,4.00,76.00,0.04,False,False,312.92,31221000.58,0,751289.20,30469711.38,68.00,-5.39,33000000,,48.28,38.39,17.93,MA,-5.92
2022-03-17,346.44,341.60,346.88,339.75,346.44,3244200,382.94,267.96,335.90,344.61,,,,396.75,0.00,72.00,0.39,False,False,312.92,31376585.37,0,751289.20,30625296.18,68.00,-4.92,33000000,,49.37,46.73,21.99,MA,-4.80
2022-03-18,350.09,346.70,352.74,342.49,350.09,6790800,379.49,271.32,340.96,343.43,,,,396.75,16.00,68.00,0.69,False,False,312.92,31699244.84,0,751289.20,30947955.65,68.00,-3.94,33000000,,51.63,55.81,26.78,MA,-3.77
2022-03-21,345.58,346.02,350.00,342.49,345.58,6053800,376.19,274.26,344.36,342.21,,,,396.75,12.00,64.00,0.78,False,False,312.92,31300560.05,0,751289.20,30549270.85,68.00,-5.15,33000000,week +buy 50% ,48.73,58.80,32.14,MA,-3.77
2022-03-22,349.53,346.78,353.93,345.51,349.53,4669900,373.30,277.22,347.26,341.28,,,,396.75,8.00,60.00,0.89,False,False,312.92,31649741.11,0,751289.20,30898451.91,68.00,-4.09,33000000,,51.31,62.36,37.64,MA,-2.68
2022-03-23,342.18,343.40,346.73,341.75,342.18,2527800,371.02,278.92,346.76,340.32,,,,396.75,4.00,56.00,0.80,False,False,312.92,31000000.58,0,751289.20,30248711.38,68.00,-6.06,33000000,,46.61,59.14,42.26,MA,-3.90
2022-03-24,349.35,342.25,349.45,340.70,349.35,2482700,367.36,283.25,347.35,339.32,,,,396.75,0.00,52.00,0.85,True,False,312.92,31633829.73,0,751289.20,30882540.53,68.00,-4.14,33000000,,51.30,61.51,46.35,MA,-2.83
2022-03-25,349.02,350.41,351.54,345.65,349.02,2173800,363.29,288.37,347.13,338.32,,,,396.75,0.00,48.00,0.85,True,False,312.92,31604656.22,0,751289.20,30853367.03,68.00,-4.23,33000000,,51.08,64.18,50.26,MA,-2.35
2022-03-28,350.49,348.51,350.56,343.53,350.49,3134600,361.27,290.86,348.11,337.80,,,,396.75,0.00,44.00,0.85,True,False,312.92,31734604.31,0,751289.20,30983315.12,68.00,-3.83,33000000,week +buy 50% ,52.07,72.71,54.97,MA,-1.69
2022-03-29,367.55,358.72,370.76,357.10,367.55,5512400,365.67,285.53,351.72,338.95,359.49,,,396.75,0.00,40.00,1.13,True,False,312.92,33242708.14,0,751289.20,32491418.94,68.00,0.74,33000000,,61.80,82.64,60.23,MA,-0.48
2022-03-30,362.24,364.01,368.28,359.62,362.24,2614200,368.38,282.82,355.73,339.86,359.34,,,396.75,0.00,36.00,1.16,True,False,312.92,32773304.31,0,751289.20,32022015.12,68.00,-0.69,33000000,,57.86,87.39,65.13,MA,-1.09
2022-03-31,357.38,359.58,364.12,357.36,357.38,4095700,370.21,281.63,357.34,340.68,359.04,,,396.75,4.00,32.00,1.04,True,False,312.92,32343681.64,0,751289.20,31592392.44,68.00,-1.99,33000000,,54.45,87.15,69.17,MA,-2.57
2022-04-01,363.97,359.22,367.89,358.17,363.97,3806800,373.16,280.71,360.33,342.34,358.88,,,396.75,0.00,28.00,1.03,True,False,312.92,33926237.28,0,1751289.20,32174948.09,68.00,-0.22,34000000,Monthly invest,58.06,85.32,72.12,MA,-2.24
2022-04-04,366.91,364.25,369.76,363.15,366.91,3027200,374.51,286.11,363.61,345.04,358.82,,,396.75,84.00,24.00,1.03,True,False,312.92,34186133.55,0,1274306.19,32911827.36,69.00,0.55,34000000,week +buy 50% ,59.60,87.71,75.01,MA,-1.45
2022-04-05,363.32,363.31,367.63,361.93,363.32,2215900,374.37,293.74,362.76,347.49,358.72,,,396.75,80.00,20.00,0.91,True,False,312.92,33864110.82,0,1274306.19,32589804.63,69.00,-0.40,34000000,,56.86,89.69,77.75,MA,-2.62
2022-04-06,353.55,356.47,357.09,349.58,353.55,3864500,374.22,297.84,361.03,348.76,358.55,,,396.75,76.00,16.00,0.61,True,False,312.92,32987740.11,0,1274306.19,31713433.92,69.00,-2.98,34000000,,50.09,81.92,80.02,MA,-3.57
2022-04-07,349.55,351.18,352.90,345.81,349.55,2848500,372.93,304.18,359.46,350.01,358.27,,,396.75,72.00,12.00,0.32,True,False,312.92,32628940.11,0,1274306.19,31354633.92,69.00,-4.03,34000000,,47.59,68.76,80.75,MA,-3.10
2022-04-08,352.27,347.30,355.89,345.65,352.27,2235100,371.17,311.81,357.12,351.38,358.02,,,396.75,68.00,8.00,0.16,True,False,312.92,32872924.20,0,1274306.19,31598618.01,69.00,-3.31,34000000,,49.44,59.46,80.28,MA,-3.33
2022-04-11,347.37,350.64,351.50,345.82,347.37,1809200,369.27,318.43,353.21,352.32,357.65,,,396.75,64.00,4.00,-0.03,True,False,312.92,32433394.74,0,822725.20,31610669.55,70.00,-4.61,34000000,week +buy 50% ,46.28,50.99,78.10,MA,-4.94
2022-04-12,345.80,350.00,354.48,344.48,345.80,4038500,368.18,322.23,349.71,352.86,357.21,,,396.75,60.00,0.00,-0.19,True,False,312.92,32290524.11,0,822725.20,31467798.91,70.00,-5.03,34000000,,45.28,41.70,74.01,MA,-5.28
2022-04-13,355.14,344.41,357.00,342.87,355.14,3048500,368.26,323.65,350.03,353.39,357.02,,,396.75,56.00,4.00,-0.11,True,False,312.92,33140466.56,0,822725.20,32317741.36,70.00,-2.53,34000000,,51.93,39.08,69.18,MA,-4.23
2022-04-14,357.82,357.18,362.95,356.87,357.82,3358900,368.59,324.69,351.68,353.96,356.97,,,396.75,52.00,0.00,-0.00,True,False,312.92,33384345.83,0,822725.20,32561620.64,70.00,-1.81,34000000,,53.67,44.45,64.91,MA,-5.37
2022-04-18,356.80,353.99,360.76,353.22,356.80,1871400,368.86,325.15,352.59,354.29,356.85,,,396.75,48.00,0.00,0.04,True,False,312.92,33291524.11,0,822725.20,32468798.91,70.00,-2.08,34000000,week +buy 50% ,52.88,53.38,61.71,MA,-5.35
2022-04-19,363.87,356.81,364.67,356.07,363.87,2999300,369.77,326.08,355.89,355.21,357.00,,,396.75,44.00,0.00,0.19,False,False,312.92,33934894.74,0,822725.20,33112169.55,70.00,-0.19,34000000,,57.52,62.53,59.20,MA,-3.88
2022-04-20,365.29,366.66,371.89,363.87,365.29,3377300,370.94,326.09,359.78,355.99,357.27,,,396.75,100.00,0.00,0.29,False,False,312.92,34064116.02,0,822725.20,33241390.82,70.00,0.19,34000000,,58.40,69.83,57.21,MA,-3.95
2022-04-21,364.44,369.48,375.22,363.46,364.44,3605300,371.06,329.20,361.64,357.11,357.69,,,396.75,100.00,0.00,0.33,False,False,312.92,33986765.38,0,822725.20,33164040.18,70.00,-0.04,34000000,,57.63,74.90,56.51,MA,-5.34
2022-04-22,351.18,360.50,362.10,350.61,351.18,2968800,370.97,329.66,360.32,357.20,357.80,,,396.75,96.00,0.00,0.09,False,False,312.92,32780104.56,0,822725.20,31957379.36,70.00,-3.59,34000000,,47.13,57.77,55.41,MA,-7.86
2022-04-25,354.60,349.28,355.06,347.15,354.60,3380400,370.79,330.85,359.88,357.48,357.87,,,396.75,92.00,16.00,-0.01,False,False,312.92,33091325.74,0,822725.20,32268600.55,70.00,-2.67,34000000,week +buy 50% ,49.68,43.57,53.82,MA,-7.37
2022-04-26,344.11,347.94,350.06,343.58,344.11,3116400,371.40,328.67,355.92,357.16,357.23,,,396.75,88.00,12.00,-0.26,False,False,312.92,32136733.83,0,822725.20,31314008.64,70.00,-5.48,34000000,,42.86,21.93,50.91,MA,-9.95
2022-04-27,361.57,357.00,373.74,356.00,361.57,5702300,370.45,329.67,355.18,356.86,356.82,,,396.75,84.00,8.00,-0.10,True,False,312.92,33725595.83,0,822725.20,32902870.64,70.00,-0.81,34000000,,54.14,32.63,50.01,MA,-9.73
2022-04-28,378.83,369.13,381.97,368.79,378.83,6843300,374.21,324.65,358.06,357.69,356.60,,,396.75,100.00,4.00,0.31,True,False,312.92,35296254.01,0,822725.20,34473528.82,70.00,3.81,34000000,,62.11,51.20,51.22,MA,-7.52
2022-04-29,363.38,372.05,377.12,361.75,363.38,4741800,374.69,324.59,360.50,357.99,356.04,,,396.75,96.00,0.00,0.28,True,False,312.92,33890305.65,0,822725.20,33067580.45,70.00,-0.32,34000000,,53.20,67.41,53.51,MA,-10.83
2022-05-02,359.04,363.00,364.93,350.59,359.04,3903800,374.23,324.77,361.39,357.74,355.52,,,396.75,92.00,52.00,0.15,True,False,312.92,34495366.02,0,1355973.19,33139392.83,71.00,-1.44,35000000,week +buy 50% Monthly invest,50.99,61.93,54.37,MA,-9.99
2022-05-03,357.79,361.59,363.44,353.44,357.79,2686900,373.23,325.41,364.12,357.29,355.12,,,396.75,88.00,48.00,0.04,True,False,312.92,34379991.02,0,1355973.19,33024017.83,71.00,-1.77,35000000,,50.34,43.99,52.52,MA,-9.62
2022-05-04,368.52,359.37,369.24,353.66,368.52,3346600,374.03,324.57,365.51,357.55,354.99,,,396.75,84.00,44.00,0.16,True,False,312.92,35370368.17,0,1355973.19,34014394.98,71.00,1.06,35000000,,55.57,48.37,50.37,MA,-6.99
2022-05-05,353.37,362.10,367.77,349.03,353.37,3424800,374.03,324.55,360.42,357.54,354.64,,,396.75,80.00,40.00,-0.06,True,False,312.92,33972023.72,0,1355973.19,32616050.54,71.00,-2.94,35000000,,47.90,43.54,47.23,MA,-10.13
2022-05-06,347.12,346.25,351.26,340.78,347.12,3635200,374.18,323.89,357.17,357.42,354.07,,,396.75,76.00,100.00,-0.30,True,False,312.92,33395148.72,0,1355973.19,32039175.54,71.00,-4.59,35000000,,45.13,35.95,45.05,MA,-10.67
2022-05-09,327.99,341.00,342.39,324.89,327.99,5777400,377.25,314.11,350.96,356.20,353.29,,,396.75,72.00,100.00,-0.79,False,False,312.92,31629449.26,0,929586.20,30699863.06,72.00,-9.63,35000000,week +buy 50% ,37.91,15.89,42.28,MA,-13.43
2022-05-10,325.33,332.31,333.68,323.05,325.33,5003500,379.86,305.58,344.47,355.10,352.55,,,396.75,68.00,100.00,-1.11,False,False,312.92,31380472.98,0,929586.20,30450886.78,72.00,-10.34,35000000,,37.02,8.23,40.91,MA,-13.22
2022-05-11,325.87,325.48,331.00,318.55,325.87,4263900,381.72,298.87,335.94,354.10,351.75,,,396.75,64.00,100.00,-1.25,False,False,312.92,31431017.73,0,929586.20,30501431.53,72.00,-10.20,35000000,,37.34,6.95,38.35,MA,-14.58
2022-05-12,321.24,321.77,325.58,312.77,321.24,3891500,383.50,290.22,329.51,352.41,350.74,,,396.75,60.00,100.00,-1.36,False,False,312.92,30997649.26,0,929586.20,30068063.06,72.00,-11.44,35000000,,35.67,9.22,34.15,MA,-14.64
2022-05-13,332.80,327.67,335.23,326.09,332.80,3536000,383.28,286.92,326.65,351.16,349.91,,,396.75,56.00,96.00,-1.14,False,False,312.92,32079665.08,0,929586.20,31150078.88,72.00,-8.34,35000000,,42.60,17.58,29.16,MA,-12.68
2022-05-16,329.73,328.54,333.55,325.03,329.73,2062300,383.12,283.17,326.99,349.80,349.18,,,396.75,52.00,92.00,-0.99,False,False,312.92,31792315.23,0,500937.18,31291378.04,73.00,-9.16,35000000,week +buy 50% ,41.32,21.90,25.16,MA,-12.99
2022-05-17,338.86,340.11,341.18,332.53,338.86,2802300,381.54,282.58,329.70,348.55,348.66,,,396.75,48.00,88.00,-0.67,False,False,312.92,32658749.76,0,500937.18,32157812.58,73.00,-6.69,35000000,,46.45,30.39,23.80,MA,-11.29
2022-05-18,335.90,333.62,341.60,333.56,335.90,4521400,379.57,282.11,331.71,347.08,348.12,,,396.75,44.00,84.00,-0.47,False,False,312.92,32377846.62,0,500937.18,31876909.43,73.00,-7.49,35000000,,45.07,31.88,22.15,MA,-14.71
2022-05-19,332.22,330.00,336.21,324.43,332.22,4380700,377.55,281.32,333.90,345.47,347.63,,,396.75,40.00,80.00,-0.38,False,False,312.92,32028615.28,0,500937.18,31527678.09,73.00,-8.49,35000000,,43.36,33.08,21.11,MA,-15.27
2022-05-20,336.18,335.70,339.61,327.69,336.18,3428700,376.93,280.30,334.58,344.72,347.08,,,396.75,36.00,76.00,-0.22,False,False,312.92,32404418.52,0,500937.18,31903481.34,73.00,-7.42,35000000,,45.75,31.79,20.69,MA,-15.25
2022-05-23,348.43,339.03,351.30,338.96,348.43,3420800,376.36,280.53,338.32,344.41,346.74,,,396.75,32.00,72.00,0.14,False,False,312.92,33566943.52,0,500937.18,33066006.34,73.00,-4.09,35000000,week +buy 50% ,52.45,37.82,22.88,MA,-13.68
2022-05-24,340.69,343.89,344.00,335.98,340.69,2561500,376.23,280.28,338.68,344.24,346.40,,,396.75,28.00,68.00,0.23,False,False,312.92,32832418.37,0,500937.18,32331481.19,73.00,-6.19,35000000,,48.38,41.90,26.25,MA,-14.29
2022-05-25,344.76,340.58,347.74,339.21,344.76,3033400,374.39,281.43,340.46,343.40,346.41,,,396.75,24.00,64.00,0.36,False,False,312.92,33218662.13,0,500937.18,32717724.95,73.00,-5.09,35000000,,50.56,46.04,30.16,MA,-13.59
2022-05-26,349.89,348.00,353.25,346.01,349.89,2817400,368.58,288.70,343.99,341.96,346.50,,,396.75,20.00,60.00,0.53,False,False,312.92,33705499.61,0,500937.18,33204562.42,73.00,-3.70,35000000,,53.22,48.09,34.05,MA,-11.92
2022-05-27,357.78,353.39,357.79,352.11,357.78,2658700,367.50,290.02,348.31,341.68,346.78,,,396.75,16.00,56.00,0.77,False,False,312.92,34454259.09,0,500937.18,33953321.91,73.00,-1.56,35000000,,57.06,61.21,38.41,MA,-9.77
2022-05-31,357.87,353.09,360.97,351.14,357.87,3873800,367.29,290.27,350.20,341.62,347.23,,,396.75,12.00,52.00,0.89,True,False,312.92,34462799.71,0,500937.18,33961862.53,73.00,-1.53,35000000,,57.11,72.42,43.46,MA,-10.26
2022-06-01,357.06,358.20,364.44,354.85,357.06,2190000,367.17,290.41,353.47,341.58,347.97,,,396.75,8.00,48.00,0.91,True,False,312.92,35385931.00,0,1036759.19,34349171.81,74.00,-1.71,36000000,week +buy 50% Monthly invest,56.56,79.33,48.36,MA,-10.69
2022-06-02,363.08,360.49,365.05,357.76,363.08,2484200,365.84,292.25,357.14,341.31,348.78,,,396.75,4.00,44.00,0.99,True,False,312.92,35965053.94,0,564755.20,35400298.73,75.00,-0.10,36000000,week +buy 50% ,59.68,83.26,53.49,MA,-9.06
2022-06-03,357.82,359.48,360.95,355.77,357.82,2076600,366.57,291.46,358.72,341.53,349.28,,,396.75,0.00,40.00,0.89,True,False,312.92,35452205.89,0,564755.20,34887450.68,75.00,-1.52,36000000,week +buy 50% ,55.90,85.36,58.72,MA,-10.50
2022-06-06,360.14,362.00,368.31,358.53,360.14,2196100,368.41,289.72,359.19,342.18,349.87,,,396.75,0.00,36.00,0.83,True,False,312.92,35678406.67,0,564755.20,35113651.46,75.00,-0.89,36000000,week +buy 50% ,57.19,87.64,64.31,MA,-10.26
