Date,rate_COIN,rate_COIN_5D,rate_VOO_20D
2022-10-17,-56.28,-56.74399999999999,-17.3025
2022-10-18,-58.13,-57.236000000000004,-17.439
2022-10-19,-60.01,-58.077999999999996,-17.530499999999996
2022-10-20,-59.76,-58.784000000000006,-17.619999999999997
2022-10-21,-58.02,-58.44,-17.544500000000003
2022-10-24,-58.01,-58.786,-17.380000000000003
2022-10-25,-52.59,-57.678,-17.1365
2022-10-26,-53.37,-56.35,-16.9855
2022-10-27,-54.21,-55.24000000000001,-16.772
2022-10-28,-54.46,-54.528,-16.4
2022-10-31,-58.1,-54.54600000000001,-16.183
2022-11-01,-58.5,-55.727999999999994,-16.0885
2022-11-02,-60.08,-57.07000000000001,-16.0925
2022-11-03,-63.1,-58.848,-16.095999999999997
2022-11-04,-61.24,-60.20399999999999,-15.927000000000001
2022-11-07,-62.38,-61.06,-15.690000000000001
2022-11-08,-66.28,-62.61600000000001,-15.4035
2022-11-09,-69.37,-64.474,-15.1905
2022-11-10,-66.23,-65.1,-14.857
2022-11-11,-62.07,-65.26599999999999,-14.391
2022-11-14,-64.76,-65.742,-14.060500000000001
2022-11-15,-63.27,-65.14000000000001,-13.741499999999998
2022-11-16,-67.61,-64.78800000000001,-13.4275
2022-11-17,-67.64,-65.07000000000001,-13.093
2022-11-18,-69.93,-66.64200000000001,-12.836000000000002
2022-11-21,-72.54,-68.19800000000001,-12.6445
2022-11-22,-71.13,-69.77000000000001,-12.463
2022-11-23,-69.7,-70.188,-12.2225
2022-11-25,-70.54,-70.768,-11.96
2022-11-28,-71.7,-71.122,-11.865
2022-11-29,-71.31,-70.876,-11.749
2022-11-30,-69.58,-70.566,-11.4975
2022-12-01,-68.22,-70.27000000000001,-11.129999999999999
2022-12-02,-66.68,-69.498,-10.725999999999999
2022-12-05,-67.75,-68.708,-10.459
2022-12-06,-70.16,-68.478,-10.2935
2022-12-07,-70.93,-68.748,-10.1595
2022-12-08,-69.89,-69.082,-9.906000000000002
2022-12-09,-71.62,-70.07000000000001,-9.9075
2022-12-12,-70.03,-70.52600000000001,-9.889
2022-12-13,-72.71,-71.036,-9.803
2022-12-14,-71.69,-71.188,-9.780000000000001
2022-12-15,-73.2,-71.85,-9.8325
2022-12-16,-74.15,-72.35600000000001,-9.924
2022-12-19,-75.13,-73.376,-10.0715
2022-12-20,-75.27,-73.888,-10.2175
2022-12-21,-75.14,-74.578,-10.3585
2022-12-22,-75.53,-75.04400000000001,-10.587
2022-12-23,-74.91,-75.196,-10.7915
2022-12-27,-76.88,-75.54599999999999,-10.942499999999999
2022-12-28,-76.96,-75.88399999999999,-11.1375
2022-12-29,-75.4,-75.936,-11.392999999999999
2022-12-30,-74.98,-75.826,-11.6705
2023-01-03,-74.45,-75.73400000000001,-11.942
2023-01-04,-71.5,-74.658,-12.105
2023-01-05,-74.57,-74.18,-12.2515
2023-01-06,-74.77,-74.054,-12.294
2023-01-09,-71.01,-73.25999999999999,-12.3735
2023-01-10,-67.27,-71.824,-12.3905
2023-01-11,-66.84,-70.892,-12.414
2023-01-12,-64.01,-68.78,-12.4535
2023-01-13,-62.17,-66.26,-12.449
2023-01-17,-59.04,-63.866,-12.342
2023-01-18,-62.0,-62.812,-12.255500000000001
2023-01-19,-62.6,-61.96400000000001,-12.1635
2023-01-20,-58.27,-60.815999999999995,-11.978
2023-01-23,-57.66,-59.914,-11.802
2023-01-24,-59.47,-60.0,-11.571000000000002
2023-01-25,-60.08,-59.616,-11.362
2023-01-26,-59.88,-59.072,-11.089
2023-01-27,-53.58,-58.13399999999999,-10.751
2023-01-30,-57.51,-58.104,-10.5435
2023-01-31,-55.76,-57.362,-10.261
2023-02-01,-49.17,-55.17999999999999,-9.921
2023-02-02,-37.55,-50.714,-9.5475
2023-02-03,-42.59,-48.516,-9.175500000000001
2023-02-06,-42.62,-45.538,-8.925
2023-02-07,-44.64,-43.31400000000001,-8.622
2023-02-08,-45.91,-42.662,-8.3925
2023-02-09,-52.19,-45.589999999999996,-8.251000000000001
2023-02-10,-53.82,-47.836,-8.1165
2023-02-13,-54.26,-50.164,-7.955
2023-02-14,-52.36,-51.70799999999999,-7.788500000000001
2023-02-15,-44.91,-51.507999999999996,-7.5375
2023-02-16,-47.62,-50.593999999999994,-7.3065
2023-02-17,-47.9,-49.41,-7.164500000000001
2023-02-21,-50.16,-48.589999999999996,-7.147500000000001
2023-02-22,-50.81,-48.279999999999994,-7.13
2023-02-23,-49.95,-49.288,-7.096500000000001
2023-02-24,-52.79,-50.321999999999996,-7.1485
2023-02-27,-52.41,-51.224000000000004,-7.2010000000000005
2023-02-28,-47.92,-50.775999999999996,-7.2125
2023-03-01,-46.98,-50.010000000000005,-7.291500000000001
2023-03-02,-47.7,-49.559999999999995,-7.3985
2023-03-03,-47.1,-48.422000000000004,-7.5065
2023-03-06,-48.4,-47.62,-7.561999999999999
2023-03-07,-49.09,-47.854,-7.6579999999999995
2023-03-08,-48.21,-48.1,-7.797
2023-03-09,-52.06,-48.972,-7.971499999999999
2023-03-10,-55.69,-50.69,-8.1725
2023-03-13,-51.21,-51.251999999999995,-8.389999999999999
2023-03-14,-48.42,-51.118,-8.581
2023-03-15,-46.96,-50.868,-8.797
2023-03-16,-44.31,-49.318,-8.952
2023-03-17,-38.53,-45.886,-9.104000000000001
2023-03-20,-38.4,-43.324,-9.206999999999999
2023-03-21,-31.23,-39.886,-9.181000000000001
2023-03-22,-36.78,-37.85,-9.2245
2023-03-23,-45.57,-38.102,-9.275
2023-03-24,-44.33,-39.262,-9.2765
2023-03-27,-48.62,-41.306,-9.283
2023-03-28,-48.21,-44.702,-9.282
2023-03-29,-46.37,-46.62,-9.2135
2023-03-30,-47.3,-46.965999999999994,-9.147
2023-03-31,-44.53,-47.00599999999999,-9.079
2023-04-03,-46.71,-46.623999999999995,-8.991000000000001
2023-04-04,-47.58,-46.498000000000005,-8.8625
2023-04-05,-49.02,-47.028,-8.7515
2023-04-06,-48.48,-47.263999999999996,-8.545
2023-04-10,-44.65,-47.288,-8.274
2023-04-11,-41.31,-46.208000000000006,-7.9955
2023-04-12,-43.24,-45.339999999999996,-7.806
2023-04-13,-42.33,-44.002,-7.529999999999999
2023-04-14,-41.54,-42.614,-7.337000000000001
2023-04-17,-43.34,-42.352000000000004,-7.08
2023-04-18,-43.73,-42.836,-6.8595
2023-04-19,-46.07,-43.402,-6.697
2023-04-20,-49.34,-44.803999999999995,-6.487
2023-04-21,-50.55,-46.606,-6.2845
2023-04-24,-54.11,-48.760000000000005,-6.087
2023-04-25,-53.44,-50.702,-5.9595
2023-04-26,-54.83,-52.45399999999999,-5.841500000000001
2023-04-27,-54.59,-53.504,-5.71
2023-04-28,-54.91,-54.376,-5.5715
2023-05-01,-56.72,-54.898,-5.4944999999999995
2023-05-02,-55.73,-55.355999999999995,-5.4910000000000005
2023-05-03,-58.1,-56.010000000000005,-5.4910000000000005
2023-05-04,-57.49,-56.589999999999996,-5.5115
2023-05-05,-49.93,-55.59400000000001,-5.471500000000001
2023-05-08,-50.05,-54.260000000000005,-5.4345
2023-05-09,-48.26,-52.766,-5.4174999999999995
2023-05-10,-46.2,-50.385999999999996,-5.362
2023-05-11,-48.14,-48.516000000000005,-5.372999999999999
2023-05-12,-50.7,-48.67,-5.3805000000000005
2023-05-15,-47.79,-48.218,-5.3885
2023-05-16,-50.25,-48.616,-5.430000000000001
2023-05-17,-47.56,-48.888,-5.416500000000001
2023-05-18,-48.22,-48.903999999999996,-5.331
2023-05-19,-51.18,-49.0,-5.255999999999999
2023-05-22,-47.53,-48.94799999999999,-5.184
2023-05-23,-49.21,-48.74,-5.1025
2023-05-24,-49.84,-49.196,-5.039
2023-05-25,-51.12,-49.775999999999996,-5.012
2023-05-26,-51.07,-49.754000000000005,-4.958
2023-05-30,-47.45,-49.738,-4.905
2023-05-31,-46.57,-49.21,-4.8285
2023-06-01,-44.45,-48.132,-4.674
2023-06-02,-43.62,-46.632,-4.4185
2023-06-05,-48.64,-46.146,-4.250500000000001
2023-06-06,-54.79,-47.614000000000004,-4.0745
2023-06-07,-53.36,-48.971999999999994,-3.8950000000000005
2023-06-08,-51.94,-50.47,-3.7065000000000006
2023-06-09,-53.34,-52.414,-3.5035000000000003
2023-06-12,-55.7,-53.826,-3.2495
2023-06-13,-54.1,-53.688,-2.9785
2023-06-14,-52.8,-53.576,-2.6735
2023-06-15,-52.49,-53.686,-2.3594999999999997
2023-06-16,-51.33,-53.284000000000006,-2.1095
2023-06-20,-50.02,-52.148,-1.875
2023-06-21,-49.15,-51.158,-1.6705
2023-06-22,-49.68,-50.534000000000006,-1.395
2023-06-23,-46.22,-49.28,-1.1215
2023-06-26,-45.81,-48.176,-0.909
2023-06-27,-38.89,-45.95,-0.7030000000000001
2023-06-28,-38.14,-43.748000000000005,-0.496
2023-06-29,-36.67,-41.146,-0.26400000000000007
2023-06-30,-37.44,-39.39,-0.022
2023-07-03,-29.52,-36.132,0.158
2023-07-05,-30.89,-34.532,0.3365
2023-07-06,-31.11,-33.126,0.46449999999999997
2023-07-07,-30.57,-31.905999999999995,0.597
2023-07-10,-28.41,-30.1,0.7140000000000001
2023-07-11,-21.49,-28.494,0.8550000000000001
2023-07-12,-24.28,-27.172000000000004,0.9904999999999999
2023-07-13,-5.92,-22.134,1.1345
2023-07-14,-7.4,-17.5,1.2710000000000001
2023-07-17,-7.19,-13.256,1.3615
2023-07-18,-7.9,-10.538,1.5095
2023-07-19,-3.77,-6.436,1.6915
2023-07-20,-10.38,-7.328,1.8669999999999998
2023-07-21,-10.7,-7.9879999999999995,2.025
2023-07-24,-12.17,-8.984,2.242
2023-07-25,-12.99,-10.001999999999999,2.4925
2023-07-26,-11.53,-11.554,2.6895
2023-07-27,-16.5,-12.778,2.8545000000000003
2023-07-28,-15.04,-13.645999999999997,3.0625
2023-07-31,-12.34,-13.680000000000001,3.2205
2023-08-01,-15.1,-14.102,3.3534999999999995
2023-08-02,-17.61,-15.318000000000001,3.441
2023-08-03,-17.39,-15.495999999999999,3.558
2023-08-04,-19.71,-16.43,3.6670000000000003
2023-08-07,-20.63,-18.088,3.7979999999999996
2023-08-08,-19.32,-18.932,3.8815
2023-08-09,-21.64,-19.738,3.9019999999999997
2023-08-10,-22.24,-20.708,3.8835
2023-08-11,-23.74,-21.514,3.8659999999999997
2023-08-14,-23.86,-22.16,3.851
2023-08-15,-24.88,-23.272,3.7574999999999994
2023-08-16,-25.0,-23.944,3.6279999999999992
2023-08-17,-27.15,-24.926,3.5044999999999993
2023-08-18,-28.64,-25.906,3.3835
2023-08-21,-27.33,-26.6,3.2634999999999996
2023-08-22,-27.57,-27.137999999999998,3.1209999999999996
2023-08-23,-25.73,-27.284,3.0134999999999996
2023-08-24,-28.36,-27.526,2.8905
2023-08-25,-27.98,-27.394,2.747
2023-08-28,-28.33,-27.594,2.617
2023-08-29,-21.25,-26.330000000000002,2.553
2023-08-30,-21.81,-25.546,2.5595
2023-08-31,-24.53,-24.779999999999998,2.573
2023-09-01,-25.07,-24.198,2.6094999999999997
2023-09-05,-25.38,-23.607999999999997,2.5955
2023-09-06,-24.95,-24.348,2.5675
2023-09-07,-21.65,-24.316,2.5495
2023-09-08,-21.38,-23.686,2.5360000000000005
2023-09-11,-22.73,-23.217999999999996,2.5575
2023-09-12,-22.07,-22.556,2.532
2023-09-13,-23.44,-22.253999999999998,2.5520000000000005
2023-09-14,-20.07,-21.938,2.6399999999999997
2023-09-15,-21.29,-21.92,2.693
2023-09-18,-21.8,-21.734,2.7485
2023-09-19,-25.1,-22.34,2.7715000000000005
2023-09-20,-26.48,-22.948,2.757
2023-09-21,-28.61,-24.656,2.6255
2023-09-22,-31.89,-26.776,2.527
2023-09-25,-31.14,-28.644,2.4270000000000005
2023-09-26,-32.31,-30.086000000000002,2.2325
2023-09-27,-31.36,-31.062,1.9904999999999997
2023-09-28,-27.89,-30.918,1.7445
2023-09-29,-27.97,-30.134000000000004,1.491
2023-10-02,-27.22,-29.35,1.2349999999999999
2023-10-03,-29.9,-28.867999999999995,0.929
2023-10-04,-28.96,-28.387999999999998,0.6875
2023-10-05,-27.87,-28.383999999999997,0.45549999999999996
2023-10-06,-24.23,-27.636000000000003,0.274
2023-10-09,-23.62,-26.915999999999997,0.09300000000000001
2023-10-10,-23.12,-25.560000000000002,-0.03599999999999999
2023-10-11,-25.29,-24.826,-0.14999999999999997
2023-10-12,-27.36,-24.724,-0.33649999999999997
2023-10-13,-29.04,-25.686,-0.48650000000000004
2023-10-16,-27.34,-26.43,-0.591
2023-10-17,-25.18,-26.841999999999995,-0.6849999999999999
2023-10-18,-28.57,-27.498,-0.7985
2023-10-19,-29.36,-27.898000000000003,-0.8724999999999999
2023-10-20,-27.87,-27.663999999999998,-0.9949999999999999
2023-10-23,-25.42,-27.28,-1.1465
2023-10-24,-20.75,-26.394,-1.1895
2023-10-25,-24.86,-25.651999999999997,-1.3015
2023-10-26,-27.92,-25.364,-1.482
2023-10-27,-31.61,-26.112000000000002,-1.6715
2023-10-30,-28.89,-26.806,-1.8060000000000003
2023-10-31,-25.51,-27.758,-1.847
2023-11-01,-24.38,-27.662,-1.8679999999999999
2023-11-02,-17.97,-25.672000000000004,-1.7954999999999999
2023-11-03,-16.84,-22.718,-1.7355
2023-11-06,-16.3,-20.2,-1.6985000000000003
2023-11-07,-13.68,-17.833999999999996,-1.673
2023-11-08,-14.41,-15.84,-1.6644999999999999
2023-11-09,-10.01,-14.248,-1.6635000000000002
2023-11-10,-9.96,-12.872,-1.56
2023-11-13,-10.23,-11.658,-1.5125000000000002
2023-11-14,-10.76,-11.074000000000002,-1.3695
2023-11-15,-4.89,-9.17,-1.1485
2023-11-16,-6.08,-8.384,-0.8790000000000001
2023-11-17,-4.02,-7.196,-0.5415000000000001
2023-11-20,2.8,-4.590000000000001,-0.15700000000000008
2023-11-21,2.21,-1.996,0.17799999999999994
2023-11-22,5.85,0.15199999999999997,0.6034999999999999
2023-11-24,11.94,3.7560000000000002,1.0905
2023-11-27,16.04,7.768000000000001,1.589
2023-11-28,24.27,12.062000000000001,2.0364999999999998
2023-11-29,23.83,16.386000000000003,2.452
2023-11-30,20.83,19.381999999999998,2.8325
2023-12-01,29.04,22.802,3.1485
2023-12-04,36.0,26.794,3.3945
2023-12-05,35.14,28.968,3.6295
2023-12-06,29.78,30.158000000000005,3.8329999999999997
2023-12-07,31.28,32.248000000000005,4.0665
2023-12-08,41.33,34.706,4.3555
2023-12-11,33.04,34.114,4.585500000000001
2023-12-12,34.35,33.956,4.8445
2023-12-13,43.23,36.646,5.0735
2023-12-14,45.83,39.556,5.3055
2023-12-15,41.13,39.516,5.523
2023-12-18,45.66,42.04,5.761
2023-12-19,52.5,45.669999999999995,5.9875
2023-12-20,53.12,47.647999999999996,6.1450000000000005
2023-12-21,58.57,50.196000000000005,6.3225
2023-12-22,65.16,55.001999999999995,6.5075
2023-12-26,62.12,58.294,6.720000000000001
2023-12-27,73.79,62.552,6.9355
2023-12-28,74.78,66.88399999999999,7.154999999999999
2023-12-29,63.78,67.926,7.342499999999999
2024-01-02,47.83,64.46000000000001,7.469499999999999
2024-01-03,43.64,60.76400000000001,7.5905000000000005
2024-01-04,46.74,55.354,7.698
2024-01-05,45.23,49.444,7.83
2024-01-08,50.32,46.751999999999995,8.0025
2024-01-09,43.34,45.854,8.145
2024-01-10,42.69,45.664,8.3
2024-01-11,33.18,42.952,8.429499999999999
2024-01-12,23.43,38.592,8.495000000000001
2024-01-16,26.34,33.79600000000001,8.5305
2024-01-17,26.32,30.392000000000003,8.5485
2024-01-18,17.39,25.332,8.578500000000002
2024-01-19,17.77,22.25,8.6375
2024-01-22,21.02,21.767999999999997,8.7895
2024-01-23,17.23,19.946,8.913
2024-01-24,14.55,17.592,9.03
2024-01-25,14.24,16.962,9.1545
2024-01-26,18.19,17.046,9.267999999999999
2024-01-29,25.36,17.914,9.4155
2024-01-30,23.48,19.164,9.5715
2024-01-31,21.01,20.456,9.686
2024-02-01,21.33,21.874000000000002,9.8825
2024-02-02,21.58,22.552,10.141499999999999
2024-02-05,10.56,19.592,10.377
2024-02-06,12.88,17.472,10.552000000000001
2024-02-07,15.0,16.27,10.7745
2024-02-08,24.76,16.956,10.97
2024-02-09,33.55,19.35,11.1925
2024-02-12,38.51,24.939999999999998,11.411
2024-02-13,32.05,28.774,11.5735
2024-02-14,50.71,35.916,11.808499999999999
2024-02-15,55.65,42.094,12.0375
2024-02-16,69.32,49.248,12.1845
2024-02-20,62.78,54.102,12.2935
2024-02-21,52.61,58.214,12.3935
2024-02-22,60.54,60.17999999999999,12.595
2024-02-23,55.94,60.238,12.773
2024-02-26,82.05,62.78399999999999,12.934999999999999
2024-02-27,86.99,67.626,13.0725
2024-02-28,88.47,74.79799999999999,13.2055
2024-02-29,91.06,80.902,13.435500000000001
2024-03-01,91.5,88.014,13.653
2024-03-04,113.01,94.20599999999999,13.8165
2024-03-05,101.51,97.11,13.941500000000001
2024-03-06,121.75,103.766,14.0815
2024-03-07,125.53,110.66000000000001,14.24
2024-03-08,138.55,120.07000000000001,14.362
2024-03-11,136.27,124.72200000000001,14.454000000000002
2024-03-12,138.1,132.04000000000002,14.599
2024-03-13,134.0,134.49,14.807999999999998
2024-03-14,117.22,132.828,14.958999999999998
2024-03-15,125.29,130.176,15.043000000000001
2024-03-18,122.75,127.47200000000001,15.1825
2024-03-19,115.24,122.9,15.375
2024-03-20,136.38,123.376,15.602500000000001
2024-03-21,140.42,128.016,15.74
2024-03-22,135.3,130.018,15.854
2024-03-25,154.41,136.35,15.975
2024-03-26,144.22,142.14600000000002,16.073500000000003
2024-03-27,136.24,142.118,16.2195
2024-03-28,142.89,142.61200000000002,16.345
2024-04-01,130.32,141.61599999999999,16.411499999999997
2024-04-02,125.04,135.74200000000002,16.451
2024-04-03,129.88,132.87399999999997,16.5505
