Date,rate_COIN,rate_VOO
2022-04-06,-24.45,-3.57
2022-04-07,-24.73,-3.1
2022-04-08,-27.04,-3.33
2022-04-11,-30.15,-4.94
2022-04-12,-31.93,-5.28
2022-04-13,-29.74,-4.23
2022-04-14,-33.07,-5.37
2022-04-18,-34.01,-5.35
2022-04-19,-31.28,-3.88
2022-04-20,-33.13,-3.95
2022-04-21,-37.52,-5.34
2022-04-22,-40.11,-7.86
2022-04-25,-38.5,-7.37
2022-04-26,-42.1,-9.95
2022-04-27,-44.18,-9.73
2022-04-28,-44.11,-7.52
2022-04-29,-48.62,-10.83
2022-05-02,-43.44,-9.99
2022-05-03,-42.45,-9.62
2022-05-04,-39.48,-6.99
2022-05-05,-46.63,-10.13
2022-05-06,-51.35,-10.67
2022-05-09,-60.45,-13.43
2022-05-10,-65.29,-13.22
2022-05-11,-74.17,-14.58
2022-05-12,-71.96,-14.64
2022-05-13,-67.65,-12.68
2022-05-16,-70.49,-12.99
2022-05-17,-66.61,-11.29
2022-05-18,-69.87,-14.71
2022-05-19,-67.81,-15.27
2022-05-20,-68.41,-15.25
2022-05-23,-68.43,-13.68
2022-05-24,-70.67,-14.29
2022-05-25,-67.93,-13.59
2022-05-26,-66.65,-11.92
2022-05-27,-64.08,-9.77
2022-05-31,-62.77,-10.26
2022-06-01,-65.37,-10.69
2022-06-02,-62.88,-9.06
2022-06-03,-66.38,-10.5
2022-06-06,-64.41,-10.26
2022-06-07,-64.96,-9.4
2022-06-08,-65.14,-10.37
2022-06-09,-67.85,-12.42
2022-06-10,-70.37,-14.93
2022-06-13,-73.71,-18.12
2022-06-14,-73.92,-18.32
2022-06-15,-72.21,-17.18
2022-06-16,-74.19,-19.83
2022-06-17,-74.1,-19.62
2022-06-21,-70.98,-17.71
2022-06-22,-73.76,-17.88
2022-06-23,-70.29,-17.04
2022-06-24,-68.38,-14.53
2022-06-27,-71.74,-14.84
2022-06-28,-74.12,-16.63
2022-06-29,-74.84,-16.92
2022-06-30,-76.2,-17.56
2022-07-01,-73.16,-16.28
2022-07-05,-70.07,-16.14
2022-07-06,-71.95,-15.85
2022-07-07,-68.94,-14.65
2022-07-08,-67.44,-14.7
2022-07-11,-70.84,-15.64
2022-07-12,-70.65,-16.4
2022-07-13,-71.26,-16.77
2022-07-14,-71.09,-16.99
2022-07-15,-70.89,-15.46
2022-07-18,-68.28,-16.14
2022-07-19,-64.46,-13.93
2022-07-20,-59.42,-13.4
2022-07-21,-60.11,-12.55
2022-07-22,-61.8,-13.32
2022-07-25,-63.8,-13.24
2022-07-26,-71.35,-14.25
2022-07-27,-68.2,-12.07
2022-07-28,-66.37,-10.99
2022-07-29,-65.99,-9.72
2022-08-01,-64.39,-9.72
2022-08-02,-62.52,-10.15
2022-08-03,-56.9,-9.12
2022-08-04,-53.55,-9.18
2022-08-05,-51.83,-9.31
2022-08-08,-49.77,-9.37
2022-08-09,-53.47,-9.62
2022-08-10,-51.16,-8.33
2022-08-11,-54.78,-8.33
2022-08-12,-52.46,-7.26
2022-08-15,-51.93,-6.98
2022-08-16,-52.49,-6.87
2022-08-17,-54.22,-7.3
2022-08-18,-54.91,-7.11
2022-08-19,-58.2,-7.96
2022-08-22,-59.11,-9.24
2022-08-23,-59.21,-9.38
2022-08-24,-59.1,-9.2
2022-08-25,-59.14,-8.33
2022-08-26,-60.87,-10.4
2022-08-29,-61.02,-10.79
2022-08-30,-60.75,-11.42
2022-08-31,-60.84,-11.87
2022-09-01,-59.76,-11.4
2022-09-02,-59.86,-11.98
2022-09-06,-60.79,-12.17
2022-09-07,-58.06,-10.9
2022-09-08,-55.38,-10.38
2022-09-09,-51.06,-9.13
2022-09-12,-50.13,-8.23
2022-09-13,-54.35,-12.01
2022-09-14,-52.35,-11.7
2022-09-15,-53.2,-12.63
2022-09-16,-55.07,-13.28
2022-09-19,-57.43,-12.65
2022-09-20,-58.6,-13.61
2022-09-21,-58.78,-15.08
2022-09-22,-61.56,-15.78
2022-09-23,-62.19,-17.14
2022-09-26,-61.95,-17.92
2022-09-27,-61.49,-18.14
2022-09-28,-58.94,-16.92
2022-09-29,-62.16,-18.62
2022-09-30,-60.63,-19.84
2022-10-03,-58.26,-17.32
2022-10-04,-53.08,-14.89
2022-10-05,-54.01,-15.03
2022-10-06,-53.44,-15.9
2022-10-07,-57.63,-18.18
2022-10-10,-57.6,-18.77
2022-10-11,-55.67,-19.3
2022-10-12,-55.8,-19.54
2022-10-13,-56.23,-17.48
2022-10-14,-59.74,-19.3
2022-10-17,-56.28,-17.29
2022-10-18,-58.13,-16.34
2022-10-19,-60.01,-16.91
2022-10-20,-59.76,-17.57
2022-10-21,-58.02,-15.63
2022-10-24,-58.01,-14.63
2022-10-25,-52.59,-13.27
2022-10-26,-53.37,-13.9
2022-10-27,-54.21,-14.35
2022-10-28,-54.46,-12.4
2022-10-31,-58.1,-12.98
2022-11-01,-58.5,-13.0
2022-11-02,-60.08,-15.11
2022-11-03,-63.1,-15.97
2022-11-04,-61.24,-14.8
2022-11-07,-62.38,-14.03
2022-11-08,-66.28,-13.57
2022-11-09,-69.37,-15.28
2022-11-10,-66.23,-10.81
2022-11-11,-62.07,-9.98
2022-11-14,-64.76,-10.68
2022-11-15,-63.27,-9.96
2022-11-16,-67.61,-10.63
2022-11-17,-67.64,-10.88
2022-11-18,-69.93,-10.49
2022-11-21,-72.54,-10.8
2022-11-22,-71.13,-9.64
2022-11-23,-69.7,-9.09
2022-11-25,-70.54,-9.1
2022-11-28,-71.7,-10.5
2022-11-29,-71.31,-10.66
2022-11-30,-69.58,-7.97
2022-12-01,-68.22,-7.76
2022-12-02,-66.68,-7.89
2022-12-05,-67.75,-9.46
2022-12-06,-70.16,-10.72
2022-12-07,-70.93,-10.89
2022-12-08,-69.89,-10.21
2022-12-09,-71.62,-10.84
2022-12-12,-70.03,-9.61
2022-12-13,-72.71,-8.96
2022-12-14,-71.69,-9.5
2022-12-15,-73.2,-11.68
2022-12-16,-74.15,-12.71
2022-12-19,-75.13,-13.44
2022-12-20,-75.27,-13.72
2022-12-21,-75.14,-12.46
2022-12-22,-75.53,-13.66
2022-12-23,-74.91,-13.19
2022-12-27,-76.88,-13.52
2022-12-28,-76.96,-14.56
2022-12-29,-75.4,-13.08
2022-12-30,-74.98,-13.31
2023-01-03,-74.45,-13.32
2023-01-04,-71.5,-12.72
2023-01-05,-74.57,-13.65
2023-01-06,-74.77,-11.74
2023-01-09,-71.01,-11.8
2023-01-10,-67.27,-11.18
2023-01-11,-66.84,-10.08
2023-01-12,-64.01,-9.75
2023-01-13,-62.17,-9.41
2023-01-17,-59.04,-9.54
2023-01-18,-62.0,-10.98
2023-01-19,-62.6,-11.6
2023-01-20,-58.27,-10.01
2023-01-23,-57.66,-8.94
2023-01-24,-59.47,-9.04
2023-01-25,-60.08,-9.01
2023-01-26,-59.88,-8.06
2023-01-27,-53.58,-7.8
2023-01-30,-57.51,-8.93
2023-01-31,-55.76,-7.66
2023-02-01,-49.17,-6.52
2023-02-02,-37.55,-5.25
2023-02-03,-42.59,-6.21
2023-02-06,-42.62,-6.73
2023-02-07,-44.64,-5.74
2023-02-08,-45.91,-6.59
2023-02-09,-52.19,-7.25
2023-02-10,-53.82,-7.06
2023-02-13,-54.26,-6.18
2023-02-14,-52.36,-6.21
2023-02-15,-44.91,-5.96
2023-02-16,-47.62,-6.98
2023-02-17,-47.9,-7.17
2023-02-21,-50.16,-8.6
2023-02-22,-50.81,-8.69
2023-02-23,-49.95,-8.34
2023-02-24,-52.79,-9.1
2023-02-27,-52.41,-8.85
2023-02-28,-47.92,-9.16
2023-03-01,-46.98,-9.24
2023-03-02,-47.7,-8.66
2023-03-03,-47.1,-7.41
2023-03-06,-48.4,-7.32
2023-03-07,-49.09,-8.65
2023-03-08,-48.21,-8.52
2023-03-09,-52.06,-10.08
2023-03-10,-55.69,-11.27
2023-03-13,-51.21,-11.41
2023-03-14,-48.42,-10.0
2023-03-15,-46.96,-10.53
2023-03-16,-44.31,-9.06
2023-03-17,-38.53,-10.02
2023-03-20,-38.4,-9.23
2023-03-21,-31.23,-8.08
2023-03-22,-36.78,-9.56
2023-03-23,-45.57,-9.35
2023-03-24,-44.33,-9.13
2023-03-27,-48.62,-8.98
2023-03-28,-48.21,-9.14
2023-03-29,-46.37,-7.87
2023-03-30,-47.3,-7.33
2023-03-31,-44.53,-6.05
2023-04-03,-46.71,-5.56
2023-04-04,-47.58,-6.08
2023-04-05,-49.02,-6.3
2023-04-06,-48.48,-5.95
2023-04-10,-44.65,-5.85
2023-04-11,-41.31,-5.84
2023-04-12,-43.24,-6.21
2023-04-13,-42.33,-5.01
2023-04-14,-41.54,-5.2
2023-04-17,-43.34,-4.88
2023-04-18,-43.73,-4.82
2023-04-19,-46.07,-4.83
2023-04-20,-49.34,-5.36
2023-04-21,-50.55,-5.3
2023-04-24,-54.11,-5.18
2023-04-25,-53.44,-6.43
2023-04-26,-54.83,-6.78
2023-04-27,-54.59,-5.24
2023-04-28,-54.91,-4.56
2023-05-01,-56.72,-4.51
2023-05-02,-55.73,-5.49
2023-05-03,-58.1,-6.08
2023-05-04,-57.49,-6.71
2023-05-05,-49.93,-5.15
2023-05-08,-50.05,-5.11
2023-05-09,-48.26,-5.5
2023-05-10,-46.2,-5.1
2023-05-11,-48.14,-5.23
2023-05-12,-50.7,-5.35
2023-05-15,-47.79,-5.04
2023-05-16,-50.25,-5.65
2023-05-17,-47.56,-4.56
2023-05-18,-48.22,-3.65
2023-05-19,-51.18,-3.8
2023-05-22,-47.53,-3.74
2023-05-23,-49.21,-4.8
2023-05-24,-49.84,-5.51
2023-05-25,-51.12,-4.7
2023-05-26,-51.07,-3.48
2023-05-30,-47.45,-3.45
2023-05-31,-46.57,-3.96
2023-06-01,-44.45,-2.99
2023-06-02,-43.62,-1.6
2023-06-05,-48.64,-1.79
2023-06-06,-54.79,-1.59
2023-06-07,-53.36,-1.91
2023-06-08,-51.94,-1.33
2023-06-09,-53.34,-1.17
2023-06-12,-55.7,-0.27
2023-06-13,-54.1,0.38
2023-06-14,-52.8,0.45
2023-06-15,-52.49,1.72
2023-06-16,-51.33,1.35
2023-06-20,-50.02,0.89
2023-06-21,-49.15,0.35
2023-06-22,-49.68,0.71
2023-06-23,-46.22,-0.04
2023-06-26,-45.81,-0.45
2023-06-27,-38.89,0.64
2023-06-28,-38.14,0.69
2023-06-29,-36.67,0.68
2023-06-30,-37.44,1.85
2023-07-03,-29.52,2.0
2023-07-05,-30.89,1.78
2023-07-06,-31.11,0.97
2023-07-07,-30.57,0.74
2023-07-10,-28.41,1.01
2023-07-11,-21.49,1.65
2023-07-12,-24.28,2.44
2023-07-13,-5.92,3.26
2023-07-14,-7.4,3.18
2023-07-17,-7.19,3.53
2023-07-18,-7.9,4.31
2023-07-19,-3.77,4.53
2023-07-20,-10.38,3.86
2023-07-21,-10.7,3.87
2023-07-24,-12.17,4.3
2023-07-25,-12.99,4.56
2023-07-26,-11.53,4.58
2023-07-27,-16.5,3.99
2023-07-28,-15.04,4.84
2023-07-31,-12.34,5.01
2023-08-01,-15.1,4.66
2023-08-02,-17.61,3.53
2023-08-03,-17.39,3.31
2023-08-04,-19.71,2.92
2023-08-07,-20.63,3.63
2023-08-08,-19.32,3.32
2023-08-09,-21.64,2.85
2023-08-10,-22.24,2.89
2023-08-11,-23.74,2.83
2023-08-14,-23.86,3.23
2023-08-15,-24.88,2.44
2023-08-16,-25.0,1.94
2023-08-17,-27.15,1.39
2023-08-18,-28.64,1.45
2023-08-21,-27.33,1.9
2023-08-22,-27.57,1.71
2023-08-23,-25.73,2.43
2023-08-24,-28.36,1.53
2023-08-25,-27.98,1.97
2023-08-28,-28.33,2.41
2023-08-29,-21.25,3.38
2023-08-30,-21.81,3.66
2023-08-31,-24.53,3.58
2023-09-01,-25.07,3.65
2023-09-05,-25.38,3.35
2023-09-06,-24.95,2.76
2023-09-07,-21.65,2.49
2023-09-08,-21.38,2.62
2023-09-11,-22.73,3.26
2023-09-12,-22.07,2.72
2023-09-13,-23.44,2.84
2023-09-14,-20.07,3.7
2023-09-15,-21.29,2.45
2023-09-18,-21.8,2.56
2023-09-19,-25.1,2.36
2023-09-20,-26.48,1.42
2023-09-21,-28.61,-0.2
2023-09-22,-31.89,-0.44
2023-09-25,-31.14,-0.03
2023-09-26,-32.31,-1.48
2023-09-27,-31.36,-1.46
2023-09-28,-27.89,-1.26
2023-09-29,-27.97,-1.49
2023-10-02,-27.22,-1.47
2023-10-03,-29.9,-2.77
2023-10-04,-28.96,-2.07
2023-10-05,-27.87,-2.15
2023-10-06,-24.23,-1.01
2023-10-09,-23.62,-0.36
2023-10-10,-23.12,0.14
2023-10-11,-25.29,0.56
2023-10-12,-27.36,-0.03
2023-10-13,-29.04,-0.55
2023-10-16,-27.34,0.47
2023-10-17,-25.18,0.48
2023-10-18,-28.57,-0.85
2023-10-19,-29.36,-1.68
2023-10-20,-27.87,-2.89
2023-10-23,-25.42,-3.06
2023-10-24,-20.75,-2.34
2023-10-25,-24.86,-3.7
2023-10-26,-27.92,-4.87
2023-10-27,-31.61,-5.28
2023-10-30,-28.89,-4.16
2023-10-31,-25.51,-3.59
2023-11-01,-24.38,-2.49
2023-11-02,-17.97,-0.7
2023-11-03,-16.84,0.19
2023-11-06,-16.3,0.38
2023-11-07,-13.68,0.65
2023-11-08,-14.41,0.73
2023-11-09,-10.01,-0.01
2023-11-10,-9.96,1.52
2023-11-13,-10.23,1.42
2023-11-14,-10.76,3.34
2023-11-15,-4.89,3.57
2023-11-16,-6.08,3.71
2023-11-17,-4.02,3.86
2023-11-20,2.8,4.63
2023-11-21,2.21,4.36
2023-11-22,5.85,4.81
2023-11-24,11.94,4.87
2023-11-27,16.04,4.69
2023-11-28,24.27,4.79
2023-11-29,23.83,4.72
2023-11-30,20.83,5.12
2023-12-01,29.04,5.62
2023-12-04,36.0,5.11
2023-12-05,35.14,5.08
2023-12-06,29.78,4.72
2023-12-07,31.28,5.4
2023-12-08,41.33,5.77
2023-12-11,33.04,6.12
2023-12-12,34.35,6.6
2023-12-13,43.23,7.92
2023-12-14,45.83,8.21
2023-12-15,41.13,8.06
2023-12-18,45.66,8.62
2023-12-19,52.5,9.16
2023-12-20,53.12,7.51
2023-12-21,58.57,8.36
2023-12-22,65.16,8.57
2023-12-26,62.12,8.94
2023-12-27,73.79,9.1
2023-12-28,74.78,9.11
2023-12-29,63.78,8.87
2024-01-02,47.83,8.16
2024-01-03,43.64,7.53
2024-01-04,46.74,7.23
2024-01-05,45.23,7.36
2024-01-08,50.32,8.85
2024-01-09,43.34,8.62
2024-01-10,42.69,9.22
2024-01-11,33.18,9.19
2024-01-12,23.43,9.23
2024-01-16,26.34,8.92
2024-01-17,26.32,8.42
2024-01-18,17.39,9.22
2024-01-19,17.77,10.34
2024-01-22,21.02,10.55
2024-01-23,17.23,10.83
2024-01-24,14.55,10.91
2024-01-25,14.24,11.43
2024-01-26,18.19,11.37
2024-01-29,25.36,12.06
2024-01-30,23.48,11.99
2024-01-31,21.01,10.45
2024-02-01,21.33,11.46
2024-02-02,21.58,12.41
2024-02-05,10.56,12.07
2024-02-06,12.88,12.35
2024-02-07,15.0,13.07
2024-02-08,24.76,13.13
2024-02-09,33.55,13.64
2024-02-12,38.51,13.6
2024-02-13,32.05,12.17
2024-02-14,50.71,13.12
2024-02-15,55.65,13.8
2024-02-16,69.32,13.28
2024-02-20,62.78,12.73
2024-02-21,52.61,12.83
2024-02-22,60.54,14.94
2024-02-23,55.94,14.99
2024-02-26,82.05,14.61
2024-02-27,86.99,14.81
2024-02-28,88.47,14.65
2024-02-29,91.06,15.05
2024-03-01,91.5,15.81
2024-03-04,113.01,15.68
2024-03-05,101.51,14.57
2024-03-06,121.75,15.15
2024-03-07,125.53,16.24
2024-03-08,138.55,15.57
2024-03-11,136.27,15.48
2024-03-12,138.1,16.5
2024-03-13,134.0,16.35
2024-03-14,117.22,16.14
2024-03-15,125.29,15.48
2024-03-18,122.75,16.07
2024-03-19,115.24,16.58
2024-03-20,136.38,17.38
2024-03-21,140.42,17.69
2024-03-22,135.3,17.27
2024-03-25,154.41,17.03
2024-03-26,144.22,16.78
2024-03-27,136.24,17.57
2024-03-28,142.89,17.56
2024-04-01,130.32,17.14
2024-04-02,125.04,16.47
2024-04-03,129.88,16.56
2024-04-04,128.22,15.31
2024-04-05,120.87,16.37
2024-04-08,134.44,16.41
2024-04-09,122.13,16.55
2024-04-10,129.18,15.5
2024-04-11,139.72,16.27
2024-04-12,124.58,14.8
2024-04-15,104.99,13.46
2024-04-16,100.88,13.26
2024-04-17,96.35,12.6
2024-04-18,100.21,12.36
2024-04-19,93.86,11.45
2024-04-22,107.19,12.38
2024-04-23,116.77,13.77
2024-04-24,105.84,13.69
2024-04-25,105.15,13.23
2024-04-26,116.67,14.34
2024-04-29,100.21,14.73
2024-04-30,87.25,12.94
2024-05-01,91.29,12.36
2024-05-02,108.08,13.38
2024-05-03,103.07,14.75
2024-05-06,106.36,15.88
2024-05-07,95.01,16.04
2024-05-08,92.18,16.05
2024-05-09,91.5,16.7
2024-05-10,82.91,16.85
2024-05-13,81.64,16.85
2024-05-14,84.84,17.4
2024-05-15,100.08,18.81
2024-05-16,81.33,18.58
2024-05-17,88.95,18.76
2024-05-20,104.85,18.87
2024-05-21,105.39,19.19
2024-05-22,110.58,18.84
2024-05-23,99.11,17.97
2024-05-24,116.14,18.76
2024-05-28,122.8,18.86
2024-05-29,115.24,18.03
2024-05-30,113.52,17.25
2024-05-31,105.51,18.26
2024-06-03,108.63,18.08
2024-06-04,120.1,18.22
2024-06-05,126.55,19.6
2024-06-06,131.63,19.58
2024-06-07,120.06,19.43
2024-06-10,125.12,19.81
2024-06-11,120.09,20.08
2024-06-12,129.74,21.06
2024-06-13,123.17,21.28
2024-06-14,120.36,21.38
2024-06-17,120.89,22.32
2024-06-18,112.68,22.64
2024-06-20,111.86,22.31
2024-06-21,103.62,22.04
2024-06-24,91.46,21.72
2024-06-25,99.9,22.14
2024-06-26,93.5,22.26
2024-06-27,101.95,22.42
2024-06-28,100.37,21.66
2024-07-01,108.56,21.54
2024-07-02,103.36,22.15
2024-07-03,101.08,22.58
2024-07-05,99.96,23.16
2024-07-08,97.19,23.25
2024-07-09,96.67,23.35
2024-07-10,96.3,24.29
2024-07-11,91.92,23.45
2024-07-12,94.93,24.05
2024-07-15,117.01,24.34
2024-07-16,124.72,24.73
2024-07-17,122.59,23.77
2024-07-18,108.45,23.26
2024-07-19,130.33,22.81
2024-07-22,136.89,23.5
2024-07-23,130.19,23.35
2024-07-24,118.98,21.18
