Date,rate_NVDA,rate_NVDA_5D,rate_NVDA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-14,-11.85,-8.738,-12.047500000000001,-5.53,-3.8340000000000005,-4.247
2022-02-15,-3.97,-7.741999999999999,-11.828,-4.08,-4.0200000000000005,-4.316
2022-02-16,-3.92,-7.8340000000000005,-11.498999999999999,-3.98,-4.454,-4.3425
2022-02-17,-11.0,-8.736,-11.406,-5.93,-4.952,-4.427
2022-02-18,-14.06,-8.959999999999999,-11.366,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.95,-9.58,-11.3705,-7.48,-5.593999999999999,-4.5775
2022-02-23,-18.49,-12.484,-11.3895,-9.06,-6.590000000000001,-4.714
2022-02-24,-13.68,-14.435999999999998,-11.2375,-7.73,-7.340000000000001,-4.775
2022-02-25,-12.24,-14.684000000000001,-10.885,-5.81,-7.316,-4.720000000000001
2022-02-28,-11.43,-14.157999999999998,-10.631,-6.04,-7.224000000000001,-4.774
2022-03-01,-14.24,-14.016,-10.773,-7.18,-7.164,-4.96
2022-03-02,-11.66,-12.65,-10.8285,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-13.42,-12.597999999999999,-11.069999999999999,-6.03,-6.128,-5.3025
2022-03-04,-16.12,-13.374,-11.236,-6.74,-6.314,-5.439500000000001
2022-03-07,-21.62,-15.412,-11.7375,-9.33,-6.9719999999999995,-5.726
2022-03-08,-21.04,-16.772,-12.2765,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-15.69,-17.578,-12.613499999999998,-7.69,-7.954000000000001,-6.258
2022-03-10,-16.96,-18.286,-13.288499999999999,-8.09,-8.366,-6.572
2022-03-11,-18.95,-18.852,-13.911499999999998,-9.21,-8.86,-6.8605
2022-03-14,-21.7,-18.868000000000002,-14.3495,-9.84,-8.962,-7.0905000000000005
2022-03-15,-15.76,-17.812,-14.545000000000002,-7.92,-8.55,-7.210000000000001
2022-03-16,-10.25,-16.724,-14.859,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-9.27,-15.185999999999998,-15.126499999999998,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-3.17,-12.029999999999998,-14.735,-3.77,-6.45,-7.235000000000001
2022-03-21,-2.16,-8.122,-14.139999999999997,-3.77,-5.236,-7.0985
2022-03-22,-2.92,-5.554,-13.538499999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,-6.16,-4.736,-12.922,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,2.99,-2.284,-12.0885,-2.83,-3.3899999999999997,-6.3555
2022-03-25,1.33,-1.384,-11.41,-2.35,-3.106,-6.182499999999999
2022-03-28,3.24,-0.30399999999999994,-10.6765,-1.69,-2.69,-5.965000000000001
2022-03-29,4.83,1.246,-9.723,-0.48,-2.25,-5.63
2022-03-30,1.31,2.74,-9.0745,-1.09,-1.688,-5.4055
2022-03-31,-0.16,2.1100000000000003,-8.4115,-2.57,-1.636,-5.2325
2022-04-01,-2.18,1.408,-7.714500000000001,-2.24,-1.614,-5.0075
2022-04-04,0.11,0.7819999999999999,-6.628,-1.45,-1.566,-4.6135
2022-04-05,-5.03,-1.1900000000000002,-5.8275,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-10.51,-3.554,-5.5685,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-11.22,-5.766,-5.281499999999999,-3.1,-2.596,-3.79
2022-04-08,-15.13,-8.356,-5.0905000000000005,-3.33,-2.814,-3.496
2022-04-11,-19.45,-12.268,-4.978,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-20.95,-15.451999999999998,-5.2375,-5.28,-4.044,-3.119
2022-04-13,-18.42,-17.034000000000002,-5.645999999999999,-4.23,-4.176,-3.0345
2022-04-14,-21.85,-19.16,-6.275,-5.37,-4.630000000000001,-3.063
2022-04-18,-19.94,-20.122,-7.1135,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-18.43,-19.918,-7.927,-3.88,-4.822000000000001,-3.1475
2022-04-20,-21.04,-19.936,-8.833000000000002,-3.95,-4.556,-3.211
2022-04-21,-25.78,-21.407999999999998,-9.814,-5.34,-4.7780000000000005,-3.283
2022-04-22,-28.22,-22.682,-11.374500000000001,-7.86,-5.276,-3.5345
2022-04-25,-26.81,-24.056,-12.7815,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-30.89,-26.548000000000002,-14.488,-9.95,-6.894,-4.1985
2022-04-27,-32.26,-28.792,-16.3425,-9.73,-8.05,-4.661
2022-04-28,-27.25,-29.086000000000002,-17.770500000000002,-7.52,-8.485999999999999,-4.9825
2022-04-29,-31.77,-29.796,-19.351,-10.83,-9.08,-5.3955
2022-05-02,-27.36,-29.906,-20.61,-9.99,-9.604,-5.7829999999999995
2022-05-03,-27.11,-29.15,-21.970999999999997,-9.62,-9.538,-6.1915
2022-05-04,-24.44,-27.586000000000002,-22.9415,-6.99,-8.99,-6.410000000000001
2022-05-05,-29.86,-28.108000000000004,-23.909,-10.13,-9.512,-6.7379999999999995
2022-05-06,-30.48,-27.85,-24.872,-10.67,-9.48,-7.1165
2022-05-09,-36.75,-29.727999999999998,-25.952999999999996,-13.43,-10.168,-7.6215
2022-05-10,-34.37,-31.18,-26.699,-13.22,-10.888,-8.0355
2022-05-11,-37.93,-33.878,-27.547999999999995,-14.58,-12.406,-8.500499999999999
2022-05-12,-39.6,-35.826,-28.607,-14.64,-13.308000000000002,-9.021
2022-05-13,-33.97,-36.524,-29.213,-12.68,-13.709999999999999,-9.3865
2022-05-16,-35.59,-36.292,-29.995500000000003,-12.99,-13.622,-9.7685
2022-05-17,-32.21,-35.86,-30.684499999999996,-11.29,-13.236,-10.139
2022-05-18,-36.8,-35.634,-31.472500000000004,-14.71,-13.262,-10.677
2022-05-19,-36.11,-34.936,-31.989000000000004,-15.27,-13.388,-11.1735
2022-05-20,-37.7,-35.682,-32.463,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-36.95,-35.95399999999999,-32.97,-13.68,-14.040000000000001,-11.8585
2022-05-24,-39.71,-37.454,-33.411,-14.29,-14.64,-12.075500000000002
2022-05-25,-36.66,-37.426,-33.631,-13.59,-14.416,-12.2685
2022-05-26,-33.41,-36.885999999999996,-33.939,-11.92,-13.745999999999999,-12.4885
2022-05-27,-29.84,-35.314,-33.8425,-9.77,-12.65,-12.435500000000001
2022-05-31,-30.36,-33.996,-33.9925,-10.26,-11.966,-12.449
2022-06-01,-30.79,-32.212,-34.1765,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-26.09,-30.098000000000003,-34.259,-9.06,-10.34,-12.606
2022-06-03,-29.34,-29.284000000000002,-34.233,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-29.09,-29.134000000000004,-34.1635,-10.26,-10.154,-12.604
2022-06-07,-28.57,-28.776,-33.7545,-9.4,-9.982,-12.4025
2022-06-08,-29.61,-28.54,-33.5165,-10.37,-9.918000000000001,-12.26
2022-06-09,-31.87,-29.695999999999998,-33.2135,-12.42,-10.59,-12.152
2022-06-10,-35.91,-31.01,-33.029,-14.93,-11.475999999999999,-12.1665
2022-06-13,-40.9,-33.372,-33.3755,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-40.19,-35.696,-33.60549999999999,-18.32,-14.831999999999999,-12.705
2022-06-15,-37.59,-37.291999999999994,-33.8745,-17.18,-16.194,-12.999500000000001
2022-06-16,-41.08,-39.134,-34.088499999999996,-19.83,-17.676,-13.255500000000001
2022-06-17,-40.03,-39.958,-34.284499999999994,-19.62,-18.614,-13.472999999999999
2022-06-21,-37.44,-39.266000000000005,-34.2715,-17.71,-18.532,-13.596
2022-06-22,-38.22,-38.872,-34.334999999999994,-17.88,-18.444,-13.806000000000001
2022-06-23,-38.73,-39.1,-34.285999999999994,-17.04,-18.416,-13.9435
2022-06-24,-35.33,-37.95,-34.2195,-14.53,-17.356,-13.9905
2022-06-27,-36.3,-37.20399999999999,-34.364,-14.84,-16.4,-14.136499999999998
2022-06-28,-39.65,-37.646,-34.854499999999994,-16.63,-16.184,-14.479499999999998
2022-06-29,-41.31,-38.263999999999996,-35.402,-16.92,-15.992,-14.8125
2022-06-30,-42.75,-39.068,-36.0,-17.56,-16.096,-15.156
2022-07-01,-43.93,-40.788,-36.891999999999996,-16.28,-16.446,-15.517
2022-07-05,-42.31,-41.989999999999995,-37.5405,-16.14,-16.706,-15.799000000000001
2022-07-06,-41.68,-42.396,-38.17,-15.85,-16.55,-16.0785
2022-07-07,-38.91,-41.916,-38.687,-14.65,-16.096,-16.341
2022-07-08,-38.99,-41.164,-39.15599999999999,-14.7,-15.524000000000001,-16.5575
2022-07-11,-41.62,-40.702,-39.643499999999996,-15.64,-15.395999999999997,-16.7185
2022-07-12,-41.88,-40.616,-39.94199999999999,-16.4,-15.447999999999999,-16.792
2022-07-13,-41.57,-40.594,-39.9755,-16.77,-15.632,-16.7245
2022-07-14,-40.77,-40.966,-40.0045,-16.99,-16.1,-16.658
2022-07-15,-39.28,-41.024,-40.089,-15.46,-16.252000000000002,-16.572
2022-07-18,-37.97,-40.294,-39.933499999999995,-16.14,-16.352,-16.3875
2022-07-19,-34.55,-38.827999999999996,-39.6595,-13.93,-15.857999999999999,-16.103
2022-07-20,-31.42,-36.798,-39.3585,-13.4,-15.184000000000001,-15.8875
2022-07-21,-30.48,-34.739999999999995,-38.971500000000006,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-33.29,-33.541999999999994,-38.6995,-13.32,-13.868,-15.434999999999999
2022-07-25,-34.43,-32.833999999999996,-38.6545,-13.24,-13.288,-15.370499999999998
2022-07-26,-36.32,-33.188,-38.6555,-14.25,-13.352,-15.341
2022-07-27,-31.48,-33.2,-38.247,-12.07,-13.086000000000002,-15.113
2022-07-28,-30.73,-33.25,-37.718,-10.99,-12.774,-14.8165
2022-07-29,-30.05,-32.602,-37.083,-9.72,-12.053999999999998,-14.4245
2022-08-01,-28.21,-31.358000000000004,-36.297000000000004,-9.72,-11.350000000000001,-14.0965
2022-08-02,-27.97,-29.688,-35.58,-10.15,-10.53,-13.797
2022-08-03,-26.91,-28.774,-34.8415,-9.12,-9.94,-13.460500000000001
2022-08-04,-25.98,-27.824,-34.19500000000001,-9.18,-9.578,-13.187000000000001
2022-08-05,-26.63,-27.139999999999997,-33.577000000000005,-9.31,-9.496,-12.9175
2022-08-08,-30.08,-27.514,-33.0,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-31.98,-28.316000000000003,-32.505,-9.62,-9.319999999999999,-12.265
2022-08-10,-29.27,-28.788,-31.889999999999997,-8.33,-9.162,-11.843
2022-08-11,-29.68,-29.528,-31.335500000000003,-8.33,-8.992,-11.41
2022-08-12,-27.62,-29.726,-30.752500000000005,-7.26,-8.581999999999999,-11.0
2022-08-15,-26.76,-29.062,-30.192,-6.98,-8.104000000000001,-10.542
2022-08-16,-27.15,-28.096000000000004,-29.821999999999996,-6.87,-7.554,-10.189
2022-08-17,-28.56,-27.953999999999997,-29.678999999999995,-7.3,-7.348000000000001,-9.884
2022-08-18,-27.43,-27.504,-29.5265,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-29.82,-27.944,-29.352999999999998,-7.96,-7.244,-9.344
2022-08-22,-31.94,-28.98,-29.228500000000004,-9.24,-7.696,-9.144
2022-08-23,-31.55,-29.860000000000003,-28.99,-9.38,-8.198,-8.9005
2022-08-24,-31.44,-30.436,-28.988,-9.2,-8.578,-8.757
2022-08-25,-29.61,-30.872000000000003,-28.932,-8.33,-8.822,-8.623999999999999
2022-08-26,-33.99,-31.706,-29.129,-10.4,-9.31,-8.658
2022-08-29,-35.2,-32.358000000000004,-29.478499999999997,-10.79,-9.620000000000001,-8.7115
2022-08-30,-36.1,-33.268,-29.884999999999998,-11.42,-10.028,-8.774999999999999
2022-08-31,-37.12,-34.403999999999996,-30.3955,-11.87,-10.562,-8.9125
2022-09-01,-39.22,-36.326,-31.057499999999997,-11.4,-11.175999999999998,-9.0235
2022-09-02,-39.99,-37.525999999999996,-31.7255,-11.98,-11.492,-9.157
2022-09-06,-40.47,-38.58,-32.245000000000005,-12.17,-11.768,-9.297
2022-09-07,-39.59,-39.278,-32.6255,-10.9,-11.664,-9.361
2022-09-08,-38.5,-39.553999999999995,-33.087,-10.38,-11.366,-9.4635
2022-09-09,-36.92,-39.09400000000001,-33.449,-9.13,-10.912,-9.503499999999999
2022-09-12,-36.45,-38.386,-33.890499999999996,-8.23,-10.162,-9.552
2022-09-13,-42.19,-38.730000000000004,-34.662,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-42.2,-39.252,-35.4145,-11.7,-10.290000000000001,-10.045
2022-09-15,-43.03,-40.158,-36.138000000000005,-12.63,-10.74,-10.311499999999999
2022-09-16,-41.91,-41.156,-36.862,-13.28,-11.57,-10.620000000000001
2022-09-19,-41.14,-42.094,-37.428000000000004,-12.65,-12.453999999999999,-10.8545
2022-09-20,-42.02,-42.06,-37.932,-13.61,-12.774,-11.073
2022-09-21,-41.66,-41.952,-38.4375,-15.08,-13.45,-11.358
2022-09-22,-44.66,-42.278,-39.0985,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-44.85,-42.866,-39.8605,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-46.08,-43.854,-40.464999999999996,-17.92,-15.906,-12.503499999999999
2022-09-27,-45.28,-44.506,-40.969,-18.14,-16.812,-12.871
2022-09-28,-43.88,-44.95,-41.358000000000004,-16.92,-17.18,-13.146
2022-09-29,-46.12,-45.242000000000004,-41.808,-18.62,-17.748,-13.483500000000001
2022-09-30,-46.47,-45.566,-42.1705,-19.84,-18.288,-13.905499999999998
2022-10-03,-43.73,-45.096,-42.3575,-17.32,-18.168,-14.172500000000003
2022-10-04,-40.87,-44.214,-42.3775,-14.89,-17.518,-14.3085
2022-10-05,-40.68,-43.574,-42.432,-15.03,-17.14,-14.515
2022-10-06,-41.03,-42.556,-42.5585,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-45.63,-42.388,-42.994,-18.18,-16.264,-15.243500000000001
2022-10-10,-47.4,-43.122,-43.5415,-18.77,-16.554,-15.770500000000002
2022-10-11,-47.78,-44.504,-43.821,-19.3,-17.436,-16.135
2022-10-12,-48.16,-46.0,-44.119,-19.54,-18.338,-16.526999999999997
2022-10-13,-46.12,-47.018,-44.2735,-17.48,-18.654,-16.7695
2022-10-14,-49.37,-47.766,-44.646499999999996,-19.3,-18.878,-17.070500000000003
2022-10-17,-46.44,-47.574,-44.911500000000004,-17.29,-18.582,-17.3025
2022-10-18,-46.08,-47.233999999999995,-45.1145,-16.34,-17.99,-17.439
2022-10-19,-45.71,-46.744,-45.31699999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-45.07,-46.534000000000006,-45.3375,-17.57,-17.482,-17.619999999999997
2022-10-21,-43.86,-45.432,-45.288,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-43.26,-44.796,-45.147000000000006,-14.63,-16.216,-17.380000000000003
2022-10-25,-40.29,-43.638,-44.8975,-13.27,-15.602,-17.1365
2022-10-26,-41.93,-42.882,-44.8,-13.9,-15.0,-16.9855
2022-10-27,-40.67,-42.001999999999995,-44.5275,-14.35,-14.356,-16.772
2022-10-28,-37.72,-40.774,-44.089999999999996,-12.4,-13.709999999999999,-16.4
2022-10-31,-39.24,-39.970000000000006,-43.8655,-12.98,-13.38,-16.183
2022-11-01,-38.08,-39.528,-43.726,-13.0,-13.325999999999999,-16.0885
2022-11-02,-39.5,-39.042,-43.667,-15.11,-13.568000000000001,-16.0925
2022-11-03,-38.61,-38.629999999999995,-43.546,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-35.39,-38.164,-43.034,-14.8,-14.372,-15.927000000000001
2022-11-07,-34.76,-37.267999999999994,-42.402,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-33.41,-36.333999999999996,-41.683499999999995,-13.57,-14.696000000000002,-15.4035
2022-11-09,-37.1,-35.854,-41.1305,-15.28,-14.73,-15.1905
2022-11-10,-28.28,-33.788,-40.2385,-10.81,-13.697999999999999,-14.857
2022-11-11,-25.7,-31.85,-39.055,-9.98,-12.734,-14.391
2022-11-14,-25.84,-30.066000000000003,-38.025,-10.68,-12.064,-14.060500000000001
2022-11-15,-24.17,-28.218,-36.929500000000004,-9.96,-11.342,-13.741499999999998
2022-11-16,-27.58,-26.314,-36.023,-10.63,-10.412,-13.4275
2022-11-17,-28.63,-26.383999999999997,-35.201,-10.88,-10.426,-13.093
2022-11-18,-29.84,-27.212,-34.5,-10.49,-10.528,-12.836000000000002
2022-11-21,-30.25,-28.094,-33.84949999999999,-10.8,-10.552000000000001,-12.6445
2022-11-22,-26.99,-28.657999999999998,-33.1845,-9.64,-10.488000000000001,-12.463
2022-11-23,-24.81,-28.103999999999996,-32.328500000000005,-9.09,-10.180000000000001,-12.2225
2022-11-25,-25.94,-27.565999999999995,-31.591999999999995,-9.1,-9.824,-11.96
2022-11-28,-27.94,-27.186,-31.103,-10.5,-9.825999999999999,-11.865
2022-11-29,-28.8,-26.895999999999997,-30.581,-10.66,-9.798,-11.749
2022-11-30,-22.97,-26.092000000000002,-29.825499999999998,-7.97,-9.464,-11.4975
2022-12-01,-21.48,-25.426,-28.924500000000002,-7.76,-9.198,-11.129999999999999
2022-12-02,-22.63,-24.764,-28.1255,-7.89,-8.956,-10.725999999999999
2022-12-05,-23.81,-23.938,-27.546499999999998,-9.46,-8.748000000000001,-10.459
2022-12-06,-26.62,-23.502000000000002,-27.139499999999998,-10.72,-8.76,-10.2935
2022-12-07,-26.02,-24.112000000000002,-26.77,-10.89,-9.344,-10.1595
2022-12-08,-21.29,-24.074,-25.9795,-10.21,-9.834,-9.906000000000002
2022-12-09,-22.05,-23.958000000000002,-25.668,-10.84,-10.424000000000001,-9.9075
2022-12-12,-19.64,-23.124000000000002,-25.365000000000002,-9.61,-10.454,-9.889
2022-12-13,-17.2,-21.24,-24.933,-8.96,-10.102,-9.803
2022-12-14,-19.01,-19.838,-24.675,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-22.29,-20.038000000000004,-24.410500000000003,-11.68,-10.118,-9.8325
2022-12-16,-24.02,-20.432,-24.18,-12.71,-10.492,-9.924
2022-12-19,-25.46,-21.595999999999997,-23.961,-13.44,-11.258,-10.0715
2022-12-20,-26.23,-23.402,-23.759999999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,-24.33,-24.466,-23.627,-12.46,-12.802000000000001,-10.3585
2022-12-22,-29.64,-25.936,-23.8685,-13.66,-13.197999999999999,-10.587
2022-12-23,-30.24,-27.18,-24.083499999999997,-13.19,-13.294,-10.7915
2022-12-27,-35.2,-29.127999999999997,-24.4465,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-35.58,-30.998,-24.7855,-14.56,-13.478,-11.1375
2022-12-29,-33.0,-32.732,-25.287,-13.08,-13.602,-11.392999999999999
2022-12-30,-32.95,-33.394,-25.860500000000002,-13.31,-13.532,-11.6705
2023-01-03,-33.51,-34.048,-26.404500000000002,-13.32,-13.558000000000002,-11.942
2023-01-04,-31.54,-33.316,-26.790999999999997,-12.72,-13.398000000000001,-12.105
2023-01-05,-33.76,-32.952,-27.148000000000003,-13.65,-13.216,-12.2515
2023-01-06,-31.02,-32.556,-27.398000000000003,-11.74,-12.948000000000002,-12.294
2023-01-09,-27.46,-31.458,-27.7065,-11.8,-12.646,-12.3735
2023-01-10,-26.16,-29.988,-27.912,-11.18,-12.218,-12.3905
2023-01-11,-25.73,-28.826,-28.216499999999996,-10.08,-11.690000000000001,-12.414
2023-01-12,-23.37,-26.748,-28.525,-9.75,-10.91,-12.4535
2023-01-13,-21.57,-24.858,-28.653,-9.41,-10.444,-12.449
2023-01-17,-17.85,-22.936,-28.431,-9.54,-9.992,-12.342
2023-01-18,-19.35,-21.574,-28.1975,-10.98,-9.952,-12.255500000000001
2023-01-19,-22.19,-20.866,-28.034,-11.6,-10.256,-12.1635
2023-01-20,-17.21,-19.634000000000004,-27.583,-10.01,-10.308,-11.978
2023-01-23,-10.94,-17.508000000000003,-26.9135,-8.94,-10.213999999999999,-11.802
2023-01-24,-10.61,-16.06,-25.962,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-10.34,-14.258000000000001,-24.967000000000002,-9.01,-9.72,-11.362
2023-01-26,-8.12,-11.443999999999999,-23.613,-8.06,-9.012,-11.089
2023-01-27,-5.5,-9.101999999999999,-22.109,-7.8,-8.57,-10.751
2023-01-30,-11.08,-9.129999999999999,-21.012999999999998,-8.93,-8.568,-10.5435
2023-01-31,-9.34,-8.876,-19.832500000000003,-7.66,-8.291999999999998,-10.261
2023-02-01,-2.76,-7.359999999999999,-18.295,-6.52,-7.794,-9.921
2023-02-02,0.71,-5.593999999999999,-16.682499999999997,-5.25,-7.231999999999999,-9.5475
2023-02-03,-2.05,-4.904,-15.097,-6.21,-6.914,-9.175500000000001
2023-02-06,-2.1,-3.1079999999999997,-13.651000000000002,-6.73,-6.473999999999999,-8.925
2023-02-07,2.93,-0.6539999999999999,-12.1315,-5.74,-6.09,-8.622
2023-02-08,3.08,0.514,-10.669500000000001,-6.59,-6.104,-8.3925
2023-02-09,3.69,1.11,-9.1985,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-1.28,1.264,-8.094,-7.06,-6.6739999999999995,-8.1165
2023-02-13,1.15,1.9140000000000001,-6.958,-6.18,-6.564,-7.955
2023-02-14,5.81,2.4899999999999998,-5.775,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,5.0,2.8739999999999997,-4.5575,-5.96,-6.531999999999999,-7.5375
2023-02-16,1.99,2.534,-3.3485,-6.98,-6.478,-7.3065
2023-02-17,-0.43,2.7039999999999997,-2.5095,-7.17,-6.5,-7.164500000000001
2023-02-21,-3.32,1.8099999999999998,-2.1285,-8.6,-6.984,-7.147500000000001
2023-02-22,-2.93,0.06200000000000001,-1.7445,-8.69,-7.4799999999999995,-7.13
2023-02-23,8.54,0.7699999999999999,-0.8005000000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,7.05,1.782,-0.04200000000000004,-9.1,-8.379999999999999,-7.1485
2023-02-27,7.9,3.4479999999999995,0.6279999999999999,-8.85,-8.716,-7.2010000000000005
2023-02-28,6.69,5.45,1.5165000000000002,-9.16,-8.828,-7.2125
2023-03-01,4.38,6.912000000000001,2.2025,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,6.95,6.593999999999999,2.6879999999999997,-8.66,-9.001999999999999,-7.3985
2023-03-03,9.35,7.053999999999999,3.12,-7.41,-8.663999999999998,-7.5065
2023-03-06,7.95,7.064,3.62,-7.32,-8.358,-7.561999999999999
2023-03-07,6.78,7.081999999999999,4.064,-8.65,-8.256,-7.6579999999999995
2023-03-08,10.69,8.344,4.452,-8.52,-8.112,-7.797
2023-03-09,7.43,8.44,4.6695,-10.08,-8.396,-7.971499999999999
2023-03-10,5.37,7.644,4.7535,-11.27,-9.168000000000001,-8.1725
2023-03-13,5.37,7.128,5.086,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,10.29,7.83,5.543,-10.0,-10.256,-8.581
2023-03-15,11.03,7.898000000000001,5.804,-10.53,-10.658,-8.797
2023-03-16,16.91,9.794,6.399500000000001,-9.06,-10.453999999999999,-8.952
2023-03-17,17.73,12.266,7.1865000000000006,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,18.52,14.895999999999997,8.134,-9.23,-9.768,-9.206999999999999
2023-03-21,19.87,16.812,9.2935,-8.08,-9.384,-9.181000000000001
2023-03-22,21.09,18.824,10.4945,-9.56,-9.190000000000001,-9.2245
2023-03-23,24.36,20.314,11.285499999999999,-9.35,-9.248000000000001,-9.275
2023-03-24,22.5,21.268,12.058000000000002,-9.13,-9.069999999999999,-9.2765
2023-03-27,21.37,21.838,12.7315,-8.98,-9.02,-9.283
2023-03-28,20.9,22.044,13.442000000000002,-9.14,-9.232000000000001,-9.282
2023-03-29,23.13,22.451999999999998,14.379500000000002,-7.87,-8.894,-9.2135
2023-03-30,24.67,22.514,15.2655,-7.33,-8.49,-9.147
2023-03-31,26.2,23.253999999999998,16.108,-6.05,-7.8740000000000006,-9.079
2023-04-03,26.34,24.247999999999998,17.0275,-5.56,-7.19,-8.991000000000001
2023-04-04,24.21,24.910000000000004,17.898999999999997,-6.08,-6.578,-8.8625
2023-04-05,21.84,24.652,18.4565,-6.3,-6.264,-8.7515
2023-04-06,22.49,24.216,19.2095,-5.95,-5.988,-8.545
2023-04-10,24.74,23.924,20.177999999999997,-5.85,-5.9479999999999995,-8.274
2023-04-11,23.21,23.298,21.07,-5.84,-6.004,-7.9955
2023-04-12,20.71,22.598000000000003,21.591,-6.21,-6.029999999999999,-7.806
2023-04-13,20.59,22.348000000000003,22.069,-5.01,-5.772,-7.529999999999999
2023-04-14,21.69,22.188,22.308,-5.2,-5.622,-7.337000000000001
2023-04-17,22.59,21.758,22.551,-4.88,-5.428,-7.08
2023-04-18,25.34,22.184,22.892000000000003,-4.82,-5.224,-6.8595
2023-04-19,26.43,23.328,23.22,-4.83,-4.948,-6.697
2023-04-20,23.01,23.812,23.316,-5.36,-5.018000000000001,-6.487
2023-04-21,23.08,24.089999999999996,23.252000000000002,-5.3,-5.037999999999999,-6.2845
2023-04-24,22.76,24.124,23.265,-5.18,-5.098000000000001,-6.087
2023-04-25,19.29,22.914,23.161,-6.43,-5.42,-5.9595
2023-04-26,22.39,22.106,23.2355,-6.78,-5.8100000000000005,-5.841500000000001
