Date,rate_NVDA,rate_VOO_5D,rate_VOO_20D
2022-05-05,-29.86,-28.108000000000004,-23.909
2022-05-06,-30.48,-27.85,-24.872
2022-05-09,-36.75,-29.727999999999998,-25.952999999999996
2022-05-10,-34.37,-31.18,-26.699
2022-05-11,-37.93,-33.878,-27.547999999999995
2022-05-12,-39.6,-35.826,-28.607
2022-05-13,-33.97,-36.524,-29.213
2022-05-16,-35.59,-36.292,-29.995500000000003
2022-05-17,-32.21,-35.86,-30.684499999999996
2022-05-18,-36.8,-35.634,-31.472500000000004
2022-05-19,-36.11,-34.936,-31.989000000000004
2022-05-20,-37.7,-35.682,-32.463
2022-05-23,-36.95,-35.95399999999999,-32.97
2022-05-24,-39.71,-37.454,-33.411
2022-05-25,-36.66,-37.426,-33.631
2022-05-26,-33.41,-36.885999999999996,-33.939
2022-05-27,-29.84,-35.314,-33.8425
2022-05-31,-30.36,-33.996,-33.9925
2022-06-01,-30.79,-32.212,-34.1765
2022-06-02,-26.09,-30.098000000000003,-34.259
2022-06-03,-29.34,-29.284000000000002,-34.233
2022-06-06,-29.09,-29.134000000000004,-34.1635
2022-06-07,-28.57,-28.776,-33.7545
2022-06-08,-29.61,-28.54,-33.5165
2022-06-09,-31.87,-29.695999999999998,-33.2135
2022-06-10,-35.91,-31.01,-33.029
2022-06-13,-40.9,-33.372,-33.3755
2022-06-14,-40.19,-35.696,-33.60549999999999
2022-06-15,-37.59,-37.291999999999994,-33.8745
2022-06-16,-41.08,-39.134,-34.088499999999996
2022-06-17,-40.03,-39.958,-34.284499999999994
2022-06-21,-37.44,-39.266000000000005,-34.2715
2022-06-22,-38.22,-38.872,-34.334999999999994
2022-06-23,-38.73,-39.1,-34.285999999999994
2022-06-24,-35.33,-37.95,-34.2195
2022-06-27,-36.3,-37.20399999999999,-34.364
2022-06-28,-39.65,-37.646,-34.854499999999994
2022-06-29,-41.31,-38.263999999999996,-35.402
2022-06-30,-42.75,-39.068,-36.0
2022-07-01,-43.93,-40.788,-36.891999999999996
2022-07-05,-42.31,-41.989999999999995,-37.5405
2022-07-06,-41.68,-42.396,-38.17
2022-07-07,-38.91,-41.916,-38.687
2022-07-08,-38.99,-41.164,-39.15599999999999
2022-07-11,-41.62,-40.702,-39.643499999999996
2022-07-12,-41.88,-40.616,-39.94199999999999
2022-07-13,-41.57,-40.594,-39.9755
2022-07-14,-40.77,-40.966,-40.0045
2022-07-15,-39.28,-41.024,-40.089
2022-07-18,-37.97,-40.294,-39.933499999999995
2022-07-19,-34.55,-38.827999999999996,-39.6595
2022-07-20,-31.42,-36.798,-39.3585
2022-07-21,-30.48,-34.739999999999995,-38.971500000000006
2022-07-22,-33.29,-33.541999999999994,-38.6995
2022-07-25,-34.43,-32.833999999999996,-38.6545
2022-07-26,-36.32,-33.188,-38.6555
2022-07-27,-31.48,-33.2,-38.247
2022-07-28,-30.73,-33.25,-37.718
2022-07-29,-30.05,-32.602,-37.083
2022-08-01,-28.21,-31.358000000000004,-36.297000000000004
2022-08-02,-27.97,-29.688,-35.58
2022-08-03,-26.91,-28.774,-34.8415
2022-08-04,-25.98,-27.824,-34.19500000000001
2022-08-05,-26.63,-27.139999999999997,-33.577000000000005
2022-08-08,-30.08,-27.514,-33.0
2022-08-09,-31.98,-28.316000000000003,-32.505
2022-08-10,-29.27,-28.788,-31.889999999999997
2022-08-11,-29.68,-29.528,-31.335500000000003
2022-08-12,-27.62,-29.726,-30.752500000000005
2022-08-15,-26.76,-29.062,-30.192
2022-08-16,-27.15,-28.096000000000004,-29.821999999999996
2022-08-17,-28.56,-27.953999999999997,-29.678999999999995
2022-08-18,-27.43,-27.504,-29.5265
2022-08-19,-29.82,-27.944,-29.352999999999998
2022-08-22,-31.94,-28.98,-29.228500000000004
2022-08-23,-31.55,-29.860000000000003,-28.99
2022-08-24,-31.44,-30.436,-28.988
2022-08-25,-29.61,-30.872000000000003,-28.932
2022-08-26,-33.99,-31.706,-29.129
2022-08-29,-35.2,-32.358000000000004,-29.478499999999997
2022-08-30,-36.1,-33.268,-29.884999999999998
2022-08-31,-37.12,-34.403999999999996,-30.3955
2022-09-01,-39.22,-36.326,-31.057499999999997
2022-09-02,-39.99,-37.525999999999996,-31.7255
2022-09-06,-40.47,-38.58,-32.245000000000005
2022-09-07,-39.59,-39.278,-32.6255
2022-09-08,-38.5,-39.553999999999995,-33.087
2022-09-09,-36.92,-39.09400000000001,-33.449
2022-09-12,-36.45,-38.386,-33.890499999999996
2022-09-13,-42.19,-38.730000000000004,-34.662
2022-09-14,-42.2,-39.252,-35.4145
2022-09-15,-43.03,-40.158,-36.138000000000005
2022-09-16,-41.91,-41.156,-36.862
2022-09-19,-41.14,-42.094,-37.428000000000004
2022-09-20,-42.02,-42.06,-37.932
2022-09-21,-41.66,-41.952,-38.4375
2022-09-22,-44.66,-42.278,-39.0985
2022-09-23,-44.85,-42.866,-39.8605
2022-09-26,-46.08,-43.854,-40.464999999999996
2022-09-27,-45.28,-44.506,-40.969
2022-09-28,-43.88,-44.95,-41.358000000000004
2022-09-29,-46.12,-45.242000000000004,-41.808
2022-09-30,-46.47,-45.566,-42.1705
2022-10-03,-43.73,-45.096,-42.3575
2022-10-04,-40.87,-44.214,-42.3775
2022-10-05,-40.68,-43.574,-42.432
2022-10-06,-41.03,-42.556,-42.5585
2022-10-07,-45.63,-42.388,-42.994
2022-10-10,-47.4,-43.122,-43.5415
2022-10-11,-47.78,-44.504,-43.821
2022-10-12,-48.16,-46.0,-44.119
2022-10-13,-46.12,-47.018,-44.2735
2022-10-14,-49.37,-47.766,-44.646499999999996
2022-10-17,-46.44,-47.574,-44.911500000000004
2022-10-18,-46.08,-47.233999999999995,-45.1145
2022-10-19,-45.71,-46.744,-45.31699999999999
2022-10-20,-45.07,-46.534000000000006,-45.3375
2022-10-21,-43.86,-45.432,-45.288
2022-10-24,-43.26,-44.796,-45.147000000000006
2022-10-25,-40.29,-43.638,-44.8975
2022-10-26,-41.93,-42.882,-44.8
2022-10-27,-40.67,-42.001999999999995,-44.5275
2022-10-28,-37.72,-40.774,-44.089999999999996
2022-10-31,-39.24,-39.970000000000006,-43.8655
2022-11-01,-38.08,-39.528,-43.726
2022-11-02,-39.5,-39.042,-43.667
2022-11-03,-38.61,-38.629999999999995,-43.546
2022-11-04,-35.39,-38.164,-43.034
2022-11-07,-34.76,-37.267999999999994,-42.402
2022-11-08,-33.41,-36.333999999999996,-41.683499999999995
2022-11-09,-37.1,-35.854,-41.1305
2022-11-10,-28.28,-33.788,-40.2385
2022-11-11,-25.7,-31.85,-39.055
2022-11-14,-25.84,-30.066000000000003,-38.025
2022-11-15,-24.17,-28.218,-36.929500000000004
2022-11-16,-27.58,-26.314,-36.023
2022-11-17,-28.63,-26.383999999999997,-35.201
2022-11-18,-29.84,-27.212,-34.5
2022-11-21,-30.25,-28.094,-33.84949999999999
2022-11-22,-26.99,-28.657999999999998,-33.1845
2022-11-23,-24.81,-28.103999999999996,-32.328500000000005
2022-11-25,-25.94,-27.565999999999995,-31.591999999999995
2022-11-28,-27.94,-27.186,-31.103
2022-11-29,-28.8,-26.895999999999997,-30.581
2022-11-30,-22.97,-26.092000000000002,-29.825499999999998
2022-12-01,-21.48,-25.426,-28.924500000000002
2022-12-02,-22.63,-24.764,-28.1255
2022-12-05,-23.81,-23.938,-27.546499999999998
2022-12-06,-26.62,-23.502000000000002,-27.139499999999998
2022-12-07,-26.02,-24.112000000000002,-26.77
2022-12-08,-21.29,-24.074,-25.9795
2022-12-09,-22.05,-23.958000000000002,-25.668
2022-12-12,-19.64,-23.124000000000002,-25.365000000000002
2022-12-13,-17.2,-21.24,-24.933
2022-12-14,-19.01,-19.838,-24.675
2022-12-15,-22.29,-20.038000000000004,-24.410500000000003
2022-12-16,-24.02,-20.432,-24.18
2022-12-19,-25.46,-21.595999999999997,-23.961
2022-12-20,-26.23,-23.402,-23.759999999999998
2022-12-21,-24.33,-24.466,-23.627
2022-12-22,-29.64,-25.936,-23.8685
2022-12-23,-30.24,-27.18,-24.083499999999997
2022-12-27,-35.2,-29.127999999999997,-24.4465
2022-12-28,-35.58,-30.998,-24.7855
2022-12-29,-33.0,-32.732,-25.287
2022-12-30,-32.95,-33.394,-25.860500000000002
2023-01-03,-33.51,-34.048,-26.404500000000002
2023-01-04,-31.54,-33.316,-26.790999999999997
2023-01-05,-33.76,-32.952,-27.148000000000003
2023-01-06,-31.02,-32.556,-27.398000000000003
2023-01-09,-27.46,-31.458,-27.7065
2023-01-10,-26.16,-29.988,-27.912
2023-01-11,-25.73,-28.826,-28.216499999999996
2023-01-12,-23.37,-26.748,-28.525
2023-01-13,-21.57,-24.858,-28.653
2023-01-17,-17.85,-22.936,-28.431
2023-01-18,-19.35,-21.574,-28.1975
2023-01-19,-22.19,-20.866,-28.034
2023-01-20,-17.21,-19.634000000000004,-27.583
2023-01-23,-10.94,-17.508000000000003,-26.9135
2023-01-24,-10.61,-16.06,-25.962
2023-01-25,-10.34,-14.258000000000001,-24.967000000000002
2023-01-26,-8.12,-11.443999999999999,-23.613
2023-01-27,-5.5,-9.101999999999999,-22.109
2023-01-30,-11.08,-9.129999999999999,-21.012999999999998
2023-01-31,-9.34,-8.876,-19.832500000000003
2023-02-01,-2.76,-7.359999999999999,-18.295
2023-02-02,0.71,-5.593999999999999,-16.682499999999997
2023-02-03,-2.05,-4.904,-15.097
2023-02-06,-2.1,-3.1079999999999997,-13.651000000000002
2023-02-07,2.93,-0.6539999999999999,-12.1315
2023-02-08,3.08,0.514,-10.669500000000001
2023-02-09,3.69,1.11,-9.1985
2023-02-10,-1.28,1.264,-8.094
2023-02-13,1.15,1.9140000000000001,-6.958
2023-02-14,5.81,2.4899999999999998,-5.775
2023-02-15,5.0,2.8739999999999997,-4.5575
2023-02-16,1.99,2.534,-3.3485
2023-02-17,-0.43,2.7039999999999997,-2.5095
2023-02-21,-3.32,1.8099999999999998,-2.1285
2023-02-22,-2.93,0.06200000000000001,-1.7445
2023-02-23,8.54,0.7699999999999999,-0.8005000000000001
2023-02-24,7.05,1.782,-0.04200000000000004
2023-02-27,7.9,3.4479999999999995,0.6279999999999999
2023-02-28,6.69,5.45,1.5165000000000002
2023-03-01,4.38,6.912000000000001,2.2025
2023-03-02,6.95,6.593999999999999,2.6879999999999997
2023-03-03,9.35,7.053999999999999,3.12
2023-03-06,7.95,7.064,3.62
2023-03-07,6.78,7.081999999999999,4.064
2023-03-08,10.69,8.344,4.452
2023-03-09,7.43,8.44,4.6695
2023-03-10,5.37,7.644,4.7535
2023-03-13,5.37,7.128,5.086
2023-03-14,10.29,7.83,5.543
2023-03-15,11.03,7.898000000000001,5.804
2023-03-16,16.91,9.794,6.399500000000001
2023-03-17,17.73,12.266,7.1865000000000006
2023-03-20,18.52,14.895999999999997,8.134
2023-03-21,19.87,16.812,9.2935
2023-03-22,21.09,18.824,10.4945
2023-03-23,24.36,20.314,11.285499999999999
2023-03-24,22.5,21.268,12.058000000000002
2023-03-27,21.37,21.838,12.7315
2023-03-28,20.9,22.044,13.442000000000002
2023-03-29,23.13,22.451999999999998,14.379500000000002
2023-03-30,24.67,22.514,15.2655
2023-03-31,26.2,23.253999999999998,16.108
2023-04-03,26.34,24.247999999999998,17.0275
2023-04-04,24.21,24.910000000000004,17.898999999999997
2023-04-05,21.84,24.652,18.4565
2023-04-06,22.49,24.216,19.2095
2023-04-10,24.74,23.924,20.177999999999997
2023-04-11,23.21,23.298,21.07
2023-04-12,20.71,22.598000000000003,21.591
2023-04-13,20.59,22.348000000000003,22.069
2023-04-14,21.69,22.188,22.308
2023-04-17,22.59,21.758,22.551
2023-04-18,25.34,22.184,22.892000000000003
2023-04-19,26.43,23.328,23.22
2023-04-20,23.01,23.812,23.316
2023-04-21,23.08,24.089999999999996,23.252000000000002
2023-04-24,22.76,24.124,23.265
2023-04-25,19.29,22.914,23.161
2023-04-26,22.39,22.106,23.2355
2023-04-27,23.55,22.214000000000002,23.2565
2023-04-28,25.82,22.762,23.314
2023-05-01,30.19,24.248,23.5135
2023-05-02,27.14,25.818,23.5535
2023-05-03,25.35,26.410000000000004,23.610500000000002
2023-05-04,24.3,26.560000000000002,23.7335
2023-05-05,29.19,27.234,24.0685
2023-05-08,31.25,27.445999999999998,24.394000000000002
2023-05-09,28.68,27.754,24.6675
2023-05-10,30.07,28.698,25.1355
2023-05-11,28.71,29.580000000000002,25.5415
2023-05-12,27.65,29.272,25.839499999999997
2023-05-15,30.37,29.095999999999997,26.228500000000004
2023-05-16,31.53,29.666000000000004,26.538
2023-05-17,35.84,30.82,27.008500000000005
2023-05-18,42.54,33.586,27.985000000000003
2023-05-19,40.69,36.194,28.865499999999997
2023-05-22,40.3,38.17999999999999,29.7425
2023-05-23,38.11,39.495999999999995,30.683500000000002
2023-05-24,37.44,39.815999999999995,31.436
2023-05-25,70.79,45.465999999999994,33.798
2023-05-26,75.12,52.352,36.263000000000005
2023-05-30,80.34,60.36,38.7705
2023-05-31,70.13,66.76400000000001,40.92
2023-06-01,77.17,74.71,43.511
2023-06-02,75.2,75.59200000000001,46.056
2023-06-05,74.5,75.468,48.3215
2023-06-06,72.2,73.84,50.369
2023-06-07,66.95,73.204,52.282500000000006
2023-06-08,71.56,72.08200000000001,54.357000000000006
2023-06-09,72.72,71.586,56.55749999999999
2023-06-12,75.89,71.864,58.969500000000004
2023-06-13,81.71,73.76599999999999,61.536500000000004
2023-06-14,89.19,78.214,64.4195
2023-06-15,87.88,81.478,67.0215
2023-06-16,88.03,84.53999999999999,69.29599999999999
2023-06-20,92.25,87.812,71.874
2023-06-21,89.37,89.34400000000001,74.32750000000001
2023-06-22,89.29,89.364,76.8865
2023-06-23,86.2,89.028,79.3245
2023-06-26,80.24,87.47,79.797
2023-06-27,85.35,86.09,80.30850000000001
2023-06-28,82.23,84.662,80.40299999999999
2023-06-29,81.02,83.008,80.9475
2023-06-30,87.1,83.18799999999999,81.44399999999999
2023-07-03,85.77,84.294,81.9725
2023-07-05,85.42,84.30799999999999,82.51849999999999
2023-07-06,84.65,84.792,83.141
2023-07-07,86.09,85.806,84.098
2023-07-10,84.93,85.372,84.7665
2023-07-11,85.83,85.384,85.422
2023-07-12,91.8,86.66,86.2175
2023-07-13,100.08,89.74600000000001,87.136
2023-07-14,98.05,92.13799999999999,87.579
2023-07-17,102.01,95.554,88.2855
2023-07-18,106.13,99.614,89.1905
2023-07-19,104.47,102.148,89.8015
2023-07-20,98.26,101.78399999999999,90.246
2023-07-21,93.42,100.858,90.4525
2023-07-24,94.63,99.38199999999999,90.874
2023-07-25,99.09,97.974,91.81649999999999
2023-07-26,98.14,96.708,92.45599999999999
2023-07-27,100.01,97.05799999999999,93.345
2023-07-28,103.56,99.086,94.47200000000001
2023-07-31,103.47,100.85400000000001,95.29050000000001
2023-08-01,100.48,101.13199999999999,96.02600000000001
2023-08-02,91.13,99.72999999999999,96.3115
2023-08-03,92.15,98.158,96.6865
2023-08-04,92.84,96.01400000000001,97.024
2023-08-07,95.92,94.50399999999999,97.5735
2023-08-08,93.51,93.10999999999999,97.95750000000001
2023-08-09,86.76,92.236,97.7055
2023-08-10,86.23,91.05199999999999,97.013
2023-08-11,81.33,88.75,96.17699999999999
2023-08-14,90.6,87.686,95.60650000000001
2023-08-15,91.16,87.216,94.858
2023-08-16,89.8,87.824,94.1245
2023-08-17,89.38,88.454,93.68050000000001
2023-08-18,89.25,90.03799999999998,93.47200000000001
2023-08-21,100.17,91.952,93.749
2023-08-22,96.44,93.008,93.6165
2023-08-23,100.6,95.168,93.7395
2023-08-24,100.73,97.43800000000002,93.7755
2023-08-25,97.44,99.076,93.4695
2023-08-28,99.79,99.0,93.2855
2023-08-29,105.34,100.78,93.5285
2023-08-30,106.71,102.002,94.3075
2023-08-31,106.97,103.25,95.0485
2023-09-01,102.51,104.26400000000001,95.53200000000001
2023-09-05,102.62,104.83,95.86699999999999
2023-09-06,97.44,103.25,96.0635
2023-09-07,94.29,100.766,96.44
2023-09-08,91.6,97.692,96.7085
2023-09-11,90.02,95.19399999999999,97.143
2023-09-12,88.75,92.41999999999999,97.0505
2023-09-13,91.28,91.188,97.0565
2023-09-14,91.68,90.666,97.1505
2023-09-15,84.77,89.3,96.92
2023-09-18,85.04,88.304,96.7095
2023-09-19,83.18,87.19000000000001,95.85999999999999
2023-09-20,77.85,84.50399999999999,94.93050000000001
2023-09-21,72.77,80.72200000000001,93.539
2023-09-22,75.24,78.816,92.2645
2023-09-25,77.78,77.364,91.28150000000001
2023-09-26,76.48,76.024,90.116
2023-09-27,78.81,76.21600000000001,88.7895
2023-09-28,81.41,77.944,87.5245
2023-09-29,83.13,79.522,86.3325
2023-10-02,86.8,81.326,85.547
2023-10-03,81.56,82.342,84.494
2023-10-04,83.73,83.326,83.80850000000001
2023-10-05,86.41,84.326,83.4145
2023-10-06,90.85,85.87,83.37700000000001
2023-10-09,88.83,86.276,83.3175
2023-10-10,91.01,88.166,83.4305
2023-10-11,95.19,90.458,83.626
2023-10-12,95.77,92.33,83.8305
2023-10-13,89.61,92.082,84.0725
2023-10-16,92.24,92.764,84.43249999999999
2023-10-17,83.27,91.216,84.437
2023-10-18,76.02,87.38199999999999,84.34549999999999
2023-10-19,75.63,83.354,84.4885
2023-10-20,72.66,79.964,84.3595
2023-10-23,79.26,77.368,84.43350000000001
2023-10-24,82.13,77.14,84.716
2023-10-25,74.28,76.792,84.48949999999999
2023-10-26,68.23,75.312,83.8305
2023-10-27,68.96,74.572,83.122
2023-10-30,71.71,73.062,82.3675
2023-10-31,70.12,70.66,81.79549999999999
2023-11-01,75.11,70.826,81.36449999999999
2023-11-02,79.94,73.168,81.041
2023-11-03,86.07,76.58999999999999,80.80199999999999
2023-11-06,89.12,80.072,80.81649999999999
2023-11-07,89.96,84.03999999999999,80.764
2023-11-08,92.5,87.518,80.6295
2023-11-09,94.05,90.33999999999999,80.5435
2023-11-10,99.74,93.074,81.05
2023-11-13,100.91,95.432,81.4835
2023-11-14,105.18,98.476,82.579
2023-11-15,102.02,100.38,83.87899999999999
2023-11-16,104.46,102.46200000000002,85.3205
2023-11-17,103.71,103.256,86.873
2023-11-20,108.28,104.72999999999999,88.32399999999998
2023-11-21,106.37,104.96799999999999,89.536
2023-11-22,101.3,104.824,90.887
2023-11-24,97.42,103.41600000000001,92.3465
2023-11-27,99.35,102.54400000000001,93.866
2023-11-28,97.61,100.41,95.16099999999999
2023-11-29,98.92,98.92,96.601
2023-11-30,93.27,97.314,97.50899999999999
2023-12-01,91.52,96.13399999999999,98.088
2023-12-04,86.44,93.55199999999999,98.1065
2023-12-05,90.74,92.178,98.1875
2023-12-06,86.41,89.676,98.01
2023-12-07,90.86,89.19399999999999,97.928
2023-12-08,94.57,89.804,97.954
2023-12-11,90.99,90.714,97.5165
2023-12-12,95.19,91.604,97.23049999999999
2023-12-13,96.95,93.712,96.819
2023-12-14,98.02,95.14399999999999,96.619
2023-12-15,100.23,96.276,96.4075
2023-12-18,105.07,99.092,96.4755
2023-12-19,103.14,100.68199999999999,96.2185
2023-12-20,97.04,100.7,95.752
2023-12-21,100.63,101.22200000000001,95.71849999999999
2023-12-22,99.98,101.172,95.84649999999999
2023-12-26,101.81,100.52000000000001,95.9695
2023-12-27,102.37,100.36600000000001,96.20750000000001
2023-12-28,102.8,101.518,96.4015
2023-12-29,102.8,101.952,96.878
2024-01-02,95.5,101.056,97.077
2024-01-03,93.08,99.30999999999999,97.409
2024-01-04,94.82,97.8,97.613
2024-01-05,99.27,97.09400000000001,98.256
2024-01-08,112.06,98.946,99.316
2024-01-09,115.66,102.978,100.3705
2024-01-10,120.56,108.474,101.849
2024-01-11,122.48,114.006,103.2135
2024-01-12,122.02,118.556,104.46700000000001
2024-01-16,128.8,121.904,106.006
2024-01-17,127.47,124.266,107.36800000000001
2024-01-18,131.74,126.502,108.70150000000001
2024-01-19,141.4,130.286,110.61449999999999
2024-01-22,142.06,134.294,112.86550000000003
2024-01-23,142.95,137.12400000000002,114.98150000000001
2024-01-24,148.98,141.426,117.4315
2024-01-25,150.02,145.08200000000002,119.84200000000001
2024-01-26,147.64,146.32999999999998,122.1055
2024-01-29,153.45,148.608,124.638
2024-01-30,154.33,150.884,127.2145
2024-01-31,150.79,151.246,129.97899999999998
2024-02-01,152.28,151.698,132.939
2024-02-02,161.01,154.37199999999999,136.2485
2024-02-05,169.85,157.652,139.7775
2024-02-06,166.76,160.13799999999998,142.5125
2024-02-07,171.99,164.378,145.329
2024-02-08,170.71,168.06400000000002,147.8365
2024-02-09,177.66,171.394,150.5955
2024-02-12,177.98,173.02,153.3935
2024-02-13,177.74,175.216,155.8405
2024-02-14,181.2,177.058,158.527
2024-02-15,178.78,178.67199999999997,160.879
2024-02-16,178.69,178.878,162.74349999999998
2024-02-20,172.52,177.786,164.2665
2024-02-21,168.66,175.96999999999997,165.552
2024-02-22,190.24,177.77800000000002,167.61499999999998
2024-02-23,190.79,180.18,169.65349999999998
2024-02-26,191.33,182.708,171.83800000000002
2024-02-27,190.56,186.316,173.69350000000003
2024-02-28,188.54,190.292,175.404
2024-02-29,191.36,190.51600000000002,177.4325
2024-03-01,194.08,191.174,179.5225
2024-03-04,199.74,192.856,181.459
2024-03-05,201.14,194.972,183.0235
2024-03-06,206.38,198.54000000000002,185.00449999999998
2024-03-07,213.99,203.066,187.1045
2024-03-08,204.14,205.07799999999997,188.776
2024-03-11,200.77,205.28400000000002,189.9315
2024-03-12,215.65,208.186,191.815
2024-03-13,213.16,209.542,193.58599999999998
2024-03-14,206.03,207.95,194.82750000000001
2024-03-15,205.77,208.276,196.177
2024-03-18,207.27,209.57600000000002,197.60600000000002
2024-03-19,209.7,208.38599999999997,199.46499999999997
2024-03-20,212.22,208.198,201.643
2024-03-21,214.97,209.98600000000002,202.8795
2024-03-22,222.34,213.3,204.45700000000002
2024-03-25,224.18,216.68200000000002,206.09949999999998
2024-03-26,217.87,218.31599999999997,207.465
2024-03-27,211.91,218.254,208.6335
2024-03-28,212.18,217.696,209.6745
2024-04-01,208.54,214.936,210.39749999999998
2024-04-02,205.83,211.266,210.702
2024-04-03,204.38,208.56799999999998,210.86399999999998
2024-04-04,195.27,205.24,210.3085
2024-04-05,201.53,203.10999999999999,209.6855
2024-04-08,198.93,201.18800000000002,209.425
2024-04-09,193.23,198.668,209.048
2024-04-10,198.63,197.518,208.19699999999997
2024-04-11,210.08,200.48,208.04300000000003
2024-04-12,202.3,200.63400000000001,207.8565
2024-04-15,195.3,199.908,207.333
2024-04-16,199.99,201.26000000000002,206.969
2024-04-17,188.78,199.29000000000002,205.923
2024-04-18,190.89,195.452,204.8565
2024-04-19,162.8,187.55200000000002,202.248
2024-04-22,173.8,183.252,199.821
2024-04-23,183.62,179.978,197.793
2024-04-24,174.34,177.09,195.61650000000003
2024-04-25,184.33,175.77800000000002,194.2375
2024-04-26,201.57,183.53199999999998,193.70700000000002
2024-04-29,201.64,189.1,193.36200000000002
2024-04-30,197.03,191.782,192.922
2024-05-01,182.43,193.4,191.8245
2024-05-02,191.73,194.88,191.6475
2024-05-03,201.68,194.902,191.655
2024-05-06,212.91,197.156,192.35399999999998
2024-05-07,207.56,199.262,193.07049999999998
2024-05-08,207.08,204.192,193.493
2024-05-09,201.47,206.14000000000001,193.0625
2024-05-10,205.28,206.85999999999999,193.2115
2024-05-13,207.04,205.68599999999998,193.79850000000002
2024-05-14,210.28,206.23000000000002,194.313
2024-05-15,221.35,209.084,195.9415
2024-05-16,220.44,212.878,197.41899999999998
2024-05-17,214.08,214.638,199.983
