Date,rate_SQ,rate_VOO
2023-03-31,-33.76,-6.05
2023-04-03,-33.79,-5.56
2023-04-04,-32.82,-6.08
2023-04-05,-33.95,-6.3
2023-04-06,-33.53,-5.95
2023-04-10,-35.19,-5.85
2023-04-11,-35.13,-5.84
2023-04-12,-38.67,-6.21
2023-04-13,-36.92,-5.01
2023-04-14,-37.42,-5.2
2023-04-17,-37.28,-4.88
2023-04-18,-37.56,-4.82
2023-04-19,-38.56,-4.83
2023-04-20,-39.05,-5.36
2023-04-21,-37.97,-5.3
2023-04-24,-36.98,-5.18
2023-04-25,-40.38,-6.43
2023-04-26,-40.79,-6.78
2023-04-27,-40.78,-5.24
2023-04-28,-40.58,-4.56
2023-05-01,-40.26,-4.51
2023-05-02,-42.64,-5.49
2023-05-03,-41.13,-6.08
2023-05-04,-40.06,-6.71
2023-05-05,-41.2,-5.15
2023-05-08,-41.64,-5.11
2023-05-09,-41.13,-5.5
2023-05-10,-42.88,-5.1
2023-05-11,-43.1,-5.23
2023-05-12,-44.81,-5.35
2023-05-15,-43.53,-5.04
2023-05-16,-44.84,-5.65
2023-05-17,-42.65,-4.56
2023-05-18,-40.92,-3.65
2023-05-19,-41.77,-3.8
2023-05-22,-39.83,-3.74
2023-05-23,-38.9,-4.8
2023-05-24,-38.6,-5.51
2023-05-25,-41.14,-4.7
2023-05-26,-41.43,-3.48
2023-05-30,-41.59,-3.45
2023-05-31,-40.06,-3.96
2023-06-01,-38.15,-2.99
2023-06-02,-36.22,-1.6
2023-06-05,-36.14,-1.79
2023-06-06,-33.7,-1.59
2023-06-07,-33.44,-1.91
2023-06-08,-34.59,-1.33
2023-06-09,-34.74,-1.17
2023-06-12,-35.48,-0.27
2023-06-13,-34.16,0.38
2023-06-14,-35.99,0.45
2023-06-15,-33.49,1.72
2023-06-16,-33.17,1.35
2023-06-20,-32.88,0.89
2023-06-21,-34.22,0.35
2023-06-22,-35.57,0.71
2023-06-23,-36.82,-0.04
2023-06-26,-37.93,-0.45
2023-06-27,-35.75,0.64
2023-06-28,-34.91,0.69
2023-06-29,-35.29,0.68
2023-06-30,-33.11,1.85
2023-07-03,-32.79,2.0
2023-07-05,-30.03,1.78
2023-07-06,-34.38,0.97
2023-07-07,-31.73,0.74
2023-07-10,-29.94,1.01
2023-07-11,-27.9,1.65
2023-07-12,-27.78,2.44
2023-07-13,-22.77,3.26
2023-07-14,-23.52,3.18
2023-07-17,-20.91,3.53
2023-07-18,-19.93,4.31
2023-07-19,-20.77,4.53
2023-07-20,-22.81,3.86
2023-07-21,-22.86,3.87
2023-07-24,-21.83,4.3
2023-07-25,-22.06,4.56
2023-07-26,-21.6,4.58
2023-07-27,-23.01,3.99
2023-07-28,-20.78,4.84
2023-07-31,-18.92,5.01
2023-08-01,-20.16,4.66
2023-08-02,-24.05,3.53
2023-08-03,-24.91,3.31
2023-08-04,-34.05,2.92
2023-08-07,-33.61,3.63
2023-08-08,-34.82,3.32
2023-08-09,-34.57,2.85
2023-08-10,-34.92,2.89
2023-08-11,-36.17,2.83
2023-08-14,-36.48,3.23
2023-08-15,-37.76,2.44
2023-08-16,-38.38,1.94
2023-08-17,-39.37,1.39
2023-08-18,-38.81,1.45
2023-08-21,-38.33,1.9
2023-08-22,-39.39,1.71
2023-08-23,-38.57,2.43
2023-08-24,-39.7,1.53
2023-08-25,-39.54,1.97
2023-08-28,-39.53,2.41
2023-08-29,-38.17,3.38
2023-08-30,-38.2,3.66
2023-08-31,-38.25,3.58
2023-09-01,-37.14,3.65
2023-09-05,-36.74,3.35
2023-09-06,-37.71,2.76
2023-09-07,-39.29,2.49
2023-09-08,-42.34,2.62
2023-09-11,-41.46,3.26
2023-09-12,-41.04,2.72
2023-09-13,-41.23,2.84
2023-09-14,-41.55,3.7
2023-09-15,-42.63,2.45
2023-09-18,-44.3,2.56
2023-09-19,-45.86,2.36
2023-09-20,-48.24,1.42
2023-09-21,-50.33,-0.2
2023-09-22,-51.31,-0.44
2023-09-25,-50.36,-0.03
2023-09-26,-51.2,-1.48
2023-09-27,-51.93,-1.46
2023-09-28,-51.7,-1.26
2023-09-29,-51.8,-1.49
2023-10-02,-51.93,-1.47
2023-10-03,-53.33,-2.77
2023-10-04,-53.33,-2.07
2023-10-05,-52.53,-2.15
2023-10-06,-51.24,-1.01
2023-10-09,-51.37,-0.36
2023-10-10,-48.85,0.14
2023-10-11,-48.1,0.56
2023-10-12,-49.46,-0.03
2023-10-13,-51.96,-0.55
2023-10-16,-50.22,0.47
2023-10-17,-48.96,0.48
2023-10-18,-50.41,-0.85
2023-10-19,-50.87,-1.68
2023-10-20,-51.08,-2.89
2023-10-23,-51.16,-3.06
2023-10-24,-49.56,-2.34
2023-10-25,-53.57,-3.7
2023-10-26,-53.62,-4.87
2023-10-27,-55.45,-5.28
2023-10-30,-56.34,-4.16
2023-10-31,-55.2,-3.59
2023-11-01,-53.38,-2.49
2023-11-02,-50.1,-0.7
2023-11-03,-44.99,0.19
2023-11-06,-44.08,0.38
2023-11-07,-42.39,0.65
2023-11-08,-41.04,0.73
2023-11-09,-42.39,-0.01
2023-11-10,-41.89,1.52
2023-11-13,-41.31,1.42
2023-11-14,-37.88,3.34
2023-11-15,-36.54,3.57
2023-11-16,-36.56,3.71
2023-11-17,-34.43,3.86
2023-11-20,-33.22,4.63
2023-11-21,-33.89,4.36
2023-11-22,-33.5,4.81
2023-11-24,-32.8,4.87
2023-11-27,-32.06,4.69
2023-11-28,-28.65,4.79
2023-11-29,-28.21,4.72
2023-11-30,-28.55,5.12
2023-12-01,-26.25,5.62
2023-12-04,-26.29,5.11
2023-12-05,-26.4,5.08
2023-12-06,-23.43,4.72
2023-12-07,-22.99,5.4
2023-12-08,-22.32,5.77
2023-12-11,-22.9,6.12
2023-12-12,-22.0,6.6
2023-12-13,-21.56,7.92
2023-12-14,-17.35,8.21
2023-12-15,-17.84,8.06
2023-12-18,-18.14,8.62
2023-12-19,-15.17,9.16
2023-12-20,-16.21,7.51
2023-12-21,-15.52,8.36
2023-12-22,-15.32,8.57
2023-12-26,-14.42,8.94
2023-12-27,-13.19,9.1
2023-12-28,-13.27,9.11
2023-12-29,-15.13,8.87
2024-01-02,-19.22,8.16
2024-01-03,-22.74,7.53
2024-01-04,-23.25,7.23
2024-01-05,-24.54,7.36
2024-01-08,-21.94,8.85
2024-01-09,-21.69,8.62
2024-01-10,-23.51,9.22
2024-01-11,-23.55,9.19
2024-01-12,-25.1,9.23
2024-01-16,-26.57,8.92
2024-01-17,-27.98,8.42
2024-01-18,-27.34,9.22
2024-01-19,-25.8,10.34
2024-01-22,-24.87,10.55
2024-01-23,-25.41,10.83
2024-01-24,-29.48,10.91
2024-01-25,-29.33,11.43
2024-01-26,-26.79,11.37
2024-01-29,-22.3,12.06
2024-01-30,-23.15,11.99
2024-01-31,-26.76,10.45
2024-02-01,-24.45,11.46
2024-02-02,-23.11,12.41
2024-02-05,-25.35,12.07
2024-02-06,-24.07,12.35
2024-02-07,-22.6,13.07
2024-02-08,-22.02,13.13
2024-02-09,-24.2,13.64
2024-02-12,-22.01,13.6
2024-02-13,-26.35,12.17
2024-02-14,-23.62,13.12
2024-02-15,-21.29,13.8
2024-02-16,-25.61,13.28
2024-02-20,-25.51,12.73
2024-02-21,-26.93,12.83
2024-02-22,-23.0,14.94
2024-02-23,-10.68,14.99
2024-02-26,-15.47,14.61
2024-02-27,-12.03,14.81
2024-02-28,-11.23,14.65
2024-02-29,-10.05,15.05
2024-03-01,-10.12,15.81
2024-03-04,-12.61,15.68
2024-03-05,-15.52,14.57
2024-03-06,-14.27,15.15
2024-03-07,-12.36,16.24
2024-03-08,-8.36,15.57
2024-03-11,-7.47,15.48
2024-03-12,-7.26,16.5
2024-03-13,-2.72,16.35
2024-03-14,-7.8,16.14
2024-03-15,-9.01,15.48
2024-03-18,-8.23,16.07
2024-03-19,-9.97,16.58
2024-03-20,-7.55,17.38
2024-03-21,-4.61,17.69
2024-03-22,-8.33,17.27
2024-03-25,-6.23,17.03
2024-03-26,-4.89,16.78
2024-03-27,-5.6,17.57
2024-03-28,-4.01,17.56
2024-04-01,-7.42,17.14
2024-04-02,-9.95,16.47
2024-04-03,-9.45,16.56
2024-04-04,-14.98,15.31
2024-04-05,-12.24,16.37
2024-04-08,-10.91,16.41
2024-04-09,-9.07,16.55
2024-04-10,-10.73,15.5
2024-04-11,-8.98,16.27
2024-04-12,-12.45,14.8
2024-04-15,-16.38,13.46
2024-04-16,-16.79,13.26
2024-04-17,-16.37,12.6
2024-04-18,-18.02,12.36
2024-04-19,-19.87,11.45
2024-04-22,-18.54,12.38
2024-04-23,-14.44,13.77
2024-04-24,-15.78,13.69
2024-04-25,-17.19,13.23
2024-04-26,-15.27,14.34
2024-04-29,-14.33,14.73
2024-04-30,-16.95,12.94
2024-05-01,-23.53,12.36
2024-05-02,-19.67,13.38
2024-05-03,-20.6,14.75
2024-05-06,-16.07,15.88
2024-05-07,-18.24,16.04
2024-05-08,-18.76,16.05
2024-05-09,-16.44,16.7
2024-05-10,-18.57,16.85
2024-05-13,-20.34,16.85
2024-05-14,-18.68,17.4
2024-05-15,-18.32,18.81
2024-05-16,-18.06,18.58
2024-05-17,-17.48,18.76
2024-05-20,-16.03,18.87
2024-05-21,-18.34,19.19
2024-05-22,-23.07,18.84
2024-05-23,-23.89,17.97
2024-05-24,-24.21,18.76
2024-05-28,-24.5,18.86
2024-05-29,-25.09,18.03
2024-05-30,-25.71,17.25
2024-05-31,-26.77,18.26
2024-06-03,-26.08,18.08
2024-06-04,-26.14,18.22
2024-06-05,-25.52,19.6
2024-06-06,-23.71,19.58
2024-06-07,-25.18,19.43
2024-06-10,-26.04,19.81
2024-06-11,-26.24,20.08
2024-06-12,-25.71,21.06
2024-06-13,-28.3,21.28
2024-06-14,-28.53,21.38
2024-06-17,-28.14,22.32
2024-06-18,-28.82,22.64
2024-06-20,-27.86,22.31
2024-06-21,-27.6,22.04
2024-06-24,-25.96,21.72
2024-06-25,-26.4,22.14
2024-06-26,-27.23,22.26
2024-06-27,-27.12,22.42
2024-06-28,-25.86,21.66
2024-07-01,-26.17,21.54
2024-07-02,-25.32,22.15
2024-07-03,-25.48,22.58
2024-07-05,-23.95,23.16
2024-07-08,-25.72,23.25
2024-07-09,-25.4,23.35
2024-07-10,-25.6,24.29
2024-07-11,-23.13,23.45
2024-07-12,-20.55,24.05
2024-07-15,-16.74,24.34
2024-07-16,-16.73,24.73
2024-07-17,-16.98,23.77
2024-07-18,-21.41,23.26
2024-07-19,-21.29,22.81
2024-07-22,-21.12,23.5
2024-07-23,-22.68,23.35
2024-07-24,-28.65,21.18
2024-07-25,-27.89,21.55
