Date,rate_SO_5D,rate_VOO_20D,Max_Divergence
2023-03-03,-7.78,-7.51,18.08
2023-03-06,-7.5,-7.56,25.14
2023-03-07,-7.11,-7.66,21.85
2023-03-08,-6.43,-7.8,27.35
2023-03-09,-6.19,-7.97,36.01
2023-03-10,-6.44,-8.17,35.05
2023-03-13,-6.46,-8.39,51.01
2023-03-14,-5.93,-8.58,58.9
2023-03-15,-5.09,-8.8,81.01
2023-03-16,-4.07,-8.95,85.43
2023-03-17,-2.93,-9.1,83.63
2023-03-20,-1.95,-9.21,92.42
2023-03-21,-1.68,-9.18,65.97
2023-03-22,-1.95,-9.22,64.96
2023-03-23,-2.47,-9.28,58.4
2023-03-24,-2.27,-9.28,92.88
2023-03-27,-2.36,-9.28,87.19
2023-03-28,-1.99,-9.28,89.82
2023-03-29,-1.24,-9.21,105.59
2023-03-30,-0.45,-9.15,100.41
2023-03-31,-0.17,-9.08,112.89
2023-04-03,0.05,-8.99,98.38
2023-04-04,0.4,-8.86,113.98
2023-04-05,1.02,-8.75,155.87
2023-04-06,1.95,-8.54,178.66
2023-04-10,2.65,-8.27,173.33
2023-04-11,3.47,-8.0,168.32
2023-04-12,4.18,-7.81,171.01
2023-04-13,4.45,-7.53,197.8
2023-04-14,4.35,-7.34,179.81
2023-04-17,4.43,-7.08,196.72
2023-04-18,4.65,-6.86,205.19
2023-04-19,4.85,-6.7,211.8
2023-04-20,5.01,-6.49,206.34
2023-04-21,5.49,-6.28,223.58
2023-04-24,6.0,-6.09,240.15
2023-04-25,6.4,-5.96,210.11
2023-04-26,6.33,-5.84,174.93
2023-04-27,6.48,-5.71,222.33
2023-04-28,6.46,-5.57,241.67
2023-05-01,6.42,-5.49,257.21
2023-05-02,6.2,-5.49,208.38
2023-05-03,6.42,-5.49,201.48
2023-05-04,6.59,-5.51,208.49
2023-05-05,6.92,-5.47,257.67
2023-05-08,7.04,-5.43,250.1
2023-05-09,7.41,-5.42,242.36
2023-05-10,8.0,-5.36,278.82
2023-05-11,8.1,-5.37,248.76
2023-05-12,7.69,-5.38,213.08
2023-05-15,7.12,-5.39,195.63
2023-05-16,6.1,-5.43,147.96
2023-05-17,4.82,-5.42,160.53
2023-05-18,3.85,-5.33,180.0
2023-05-19,3.32,-5.26,189.74
2023-05-22,2.92,-5.18,174.33
2023-05-23,2.99,-5.1,163.75
2023-05-24,2.96,-5.04,147.91
2023-05-25,2.61,-5.01,125.11
2023-05-26,2.07,-4.96,119.54
2023-05-30,1.75,-4.9,134.49
2023-05-31,1.35,-4.83,127.27
2023-06-01,0.88,-4.67,108.7
2023-06-02,0.77,-4.42,140.62
2023-06-05,0.83,-4.25,155.31
2023-06-06,0.7,-4.07,133.33
2023-06-07,0.81,-3.9,184.82
2023-06-08,1.36,-3.71,324.81
2023-06-09,1.88,-3.5,377.78
2023-06-12,2.21,-3.25,1077.78
2023-06-13,2.52,-2.98,447.37
2023-06-14,2.62,-2.67,371.11
2023-06-15,2.52,-2.36,47.09
2023-06-16,2.67,-2.11,194.07
2023-06-20,2.52,-1.88,115.73
2023-06-21,2.87,-1.67,985.71
2023-06-22,3.11,-1.4,366.2
2023-06-23,3.02,-1.12,5300.0
2023-06-26,3.01,-0.91,973.33
2023-06-27,3.23,-0.7,376.56
2023-06-28,2.72,-0.5,79.71
2023-06-29,2.1,-0.26,-72.06
2023-06-30,2.04,-0.02,-3.24
2023-07-03,1.7,0.16,10.5
2023-07-05,1.84,0.34,112.92
2023-07-06,2.1,0.46,159.79
2023-07-07,2.53,0.6,218.92
2023-07-10,2.49,0.71,57.43
2023-07-11,2.54,0.86,47.88
2023-07-12,2.52,0.99,50.82
2023-07-13,2.72,1.13,7.98
2023-07-14,2.92,1.27,5.97
2023-07-17,2.93,1.36,-53.26
2023-07-18,2.46,1.51,-98.14
2023-07-19,2.04,1.69,-64.9
2023-07-20,1.92,1.87,-24.09
2023-07-21,2.41,2.02,49.87
2023-07-24,3.21,2.24,31.16
2023-07-25,4.22,2.49,12.94
2023-07-26,5.07,2.69,27.51
2023-07-27,5.59,2.85,38.1
2023-07-28,5.38,3.06,-1.45
2023-07-31,5.21,3.22,-4.99
2023-08-01,4.81,3.35,-32.19
2023-08-02,4.19,3.44,-22.66
2023-08-03,2.96,3.56,-118.13
2023-08-04,1.67,3.67,-158.22
2023-08-07,0.43,3.8,-139.94
2023-08-08,-0.32,3.88,-118.07
2023-08-09,-0.91,3.9,-106.67
2023-08-10,-0.78,3.88,-98.27
2023-08-11,-0.41,3.87,-95.05
2023-08-14,-0.24,3.85,-117.96
2023-08-15,-0.44,3.76,-166.39
2023-08-16,-0.66,3.63,-166.49
2023-08-17,-0.9,3.5,-182.73
2023-08-18,-1.25,3.38,-209.66
2023-08-21,-1.49,3.26,-194.21
2023-08-22,-1.5,3.12,-197.66
2023-08-23,-1.61,3.01,-175.72
2023-08-24,-1.77,2.89,-228.1
2023-08-25,-1.72,2.75,-167.01
2023-08-28,-1.61,2.62,-153.11
2023-08-29,-1.45,2.55,-125.15
2023-08-30,-1.24,2.56,-122.13
2023-08-31,-1.19,2.57,-146.65
2023-09-01,-1.35,2.61,-158.08
2023-09-05,-1.69,2.6,-189.25
2023-09-06,-2.13,2.57,-210.51
2023-09-07,-2.35,2.55,-176.71
2023-09-08,-2.17,2.54,-129.01
2023-09-11,-1.84,2.56,-114.72
2023-09-12,-1.2,2.53,-93.01
2023-09-13,-0.3,2.55,-48.24
2023-09-14,0.78,2.64,-6.22
2023-09-15,1.68,2.69,52.65
2023-09-18,2.48,2.75,38.28
2023-09-19,3.14,2.77,47.46
2023-09-20,3.63,2.76,174.65
2023-09-21,3.34,2.63,1110.0
2023-09-22,2.84,2.53,386.36
2023-09-25,2.36,2.43,3900.0
2023-09-26,1.26,2.23,-35.81
2023-09-27,-0.2,1.99,-134.25
2023-09-28,-1.6,1.74,-294.44
2023-09-29,-2.95,1.49,-267.79
2023-10-02,-4.82,1.23,-459.86
2023-10-03,-5.68,0.93,-128.16
2023-10-04,-6.09,0.69,-164.25
2023-10-05,-6.2,0.46,-156.74
2023-10-06,-6.1,0.27,-392.08
2023-10-09,-5.18,0.09,-905.56
2023-10-10,-4.49,-0.04,-2135.71
2023-10-11,-3.77,-0.15,-437.5
2023-10-12,-3.45,-0.34,-12966.67
2023-10-13,-2.99,-0.49,-389.09
2023-10-16,-2.53,-0.59,-378.72
2023-10-17,-2.34,-0.68,-491.67
2023-10-18,-2.48,-0.8,-208.24
2023-10-19,-2.27,-0.87,-69.64
2023-10-20,-2.51,-0.99,-34.6
2023-10-23,-3.11,-1.15,-41.18
2023-10-24,-3.3,-1.19,-20.94
2023-10-25,-3.3,-1.3,29.73
2023-10-26,-3.09,-1.48,63.04
2023-10-27,-2.85,-1.67,48.48
2023-10-30,-2.46,-1.81,43.75
2023-10-31,-2.21,-1.85,55.43
2023-11-01,-1.68,-1.87,102.01
2023-11-02,-0.83,-1.8,452.86
2023-11-03,0.29,-1.74,1405.26
2023-11-06,1.0,-1.7,215.79
2023-11-07,1.41,-1.67,-29.23
2023-11-08,1.46,-1.66,-60.27
2023-11-09,0.86,-1.66,-5100.0
2023-11-10,0.2,-1.56,-128.95
2023-11-13,-0.35,-1.51,-208.45
2023-11-14,-0.21,-1.37,-64.67
2023-11-15,-0.16,-1.15,-84.87
2023-11-16,0.49,-0.88,-26.68
2023-11-17,0.98,-0.54,-48.45
2023-11-20,1.59,-0.16,-67.17
2023-11-21,1.72,0.18,-58.26
2023-11-22,1.96,0.6,-64.03
2023-11-24,1.76,1.09,-63.86
2023-11-27,1.91,1.59,-42.22
2023-11-28,2.21,2.04,-36.53
2023-11-29,2.38,2.45,-43.64
2023-11-30,2.79,2.83,-26.56
2023-12-01,3.33,3.15,-20.64
2023-12-04,3.61,3.39,-19.37
2023-12-05,3.72,3.63,-28.94
2023-12-06,4.3,3.83,17.16
2023-12-07,4.47,4.07,-13.89
2023-12-08,4.47,4.36,-23.05
2023-12-11,4.49,4.59,-30.88
2023-12-12,4.36,4.84,-55.45
2023-12-13,4.6,5.07,-15.03
2023-12-14,4.56,5.31,-45.92
2023-12-15,4.37,5.52,-56.45
2023-12-18,4.39,5.76,-49.88
2023-12-19,4.62,5.99,-55.35
2023-12-20,3.63,6.14,-76.03
2023-12-21,3.01,6.32,-83.97
2023-12-22,2.6,6.51,-83.2
2023-12-26,2.02,6.72,-83.78
2023-12-27,1.49,6.94,-84.62
2023-12-28,1.62,7.15,-72.67
2023-12-29,1.84,7.34,-72.6
2024-01-02,2.24,7.47,-57.97
2024-01-03,3.04,7.59,-27.89
2024-01-04,3.69,7.7,-35.55
2024-01-05,4.09,7.83,-38.59
2024-01-08,4.67,8.0,-39.89
2024-01-09,4.97,8.14,-43.16
2024-01-10,4.85,8.3,-47.51
2024-01-11,4.52,8.43,-67.14
2024-01-12,4.46,8.5,-54.06
2024-01-16,3.93,8.53,-70.4
2024-01-17,3.27,8.55,-80.64
2024-01-18,2.38,8.58,-95.88
2024-01-19,1.91,8.64,-93.81
2024-01-22,1.15,8.79,-95.73
2024-01-23,0.71,8.91,-95.66
2024-01-24,0.3,9.03,-104.12
2024-01-25,0.44,9.15,-90.64
2024-01-26,0.48,9.27,-92.26
2024-01-29,0.59,9.42,-91.79
2024-01-30,0.71,9.57,-90.99
2024-01-31,1.1,9.69,-85.93
2024-02-01,1.45,9.88,-75.13
2024-02-02,1.32,10.14,-98.39
2024-02-05,0.74,10.38,-115.74
2024-02-06,0.21,10.55,-112.79
2024-02-07,-0.53,10.77,-117.06
2024-02-08,-1.55,10.97,-117.14
2024-02-09,-2.05,11.19,-116.79
2024-02-12,-1.72,11.41,-101.99
2024-02-13,-1.69,11.57,-111.75
2024-02-14,-1.45,11.81,-107.55
2024-02-15,-1.48,12.04,-117.54
2024-02-16,-1.61,12.18,-121.99
2024-02-20,-1.97,12.29,-116.58
2024-02-21,-1.91,12.39,-108.65
2024-02-22,-2.06,12.6,-111.78
2024-02-23,-1.81,12.77,-107.81
2024-02-26,-1.88,12.93,-122.31
2024-02-27,-2.05,13.07,-119.92
2024-02-28,-2.32,13.21,-116.66
2024-02-29,-2.32,13.44,-111.96
2024-03-01,-2.56,13.65,-114.74
2024-03-04,-1.99,13.82,-102.61
2024-03-05,-1.54,13.94,-105.01
2024-03-06,-1.03,14.08,-99.14
2024-03-07,-0.45,14.24,-93.23
2024-03-08,0.17,14.36,-95.18
2024-03-11,0.62,14.45,-87.98
2024-03-12,1.02,14.6,-92.48
2024-03-13,1.41,14.81,-87.16
2024-03-14,1.45,14.96,-92.07
2024-03-15,1.47,15.04,-94.44
2024-03-18,1.36,15.18,-91.66
2024-03-19,1.61,15.38,-84.98
2024-03-20,1.7,15.6,-85.5
2024-03-21,1.85,15.74,-88.47
2024-03-22,2.06,15.85,-89.06
2024-03-25,2.16,15.98,-89.2
2024-03-26,1.88,16.07,-93.33
2024-03-27,2.12,16.22,-78.88
2024-03-28,2.66,16.34,-73.12
2024-04-01,3.02,16.41,-78.3
2024-04-02,3.47,16.45,-75.29
2024-04-03,3.95,16.55,-78.56
2024-04-04,3.65,16.56,-85.56
2024-04-05,3.11,16.57,-87.78
2024-04-08,2.81,16.61,-86.47
2024-04-09,2.59,16.66,-81.93
2024-04-10,2.24,16.61,-88.39
2024-04-11,2.11,16.61,-90.66
2024-04-12,1.76,16.54,-98.04
2024-04-15,1.28,16.44,-101.49
2024-04-16,0.46,16.3,-108.3
2024-04-17,0.47,16.1,-85.32
2024-04-18,0.76,15.85,-76.05
2024-04-19,1.75,15.54,-54.06
2024-04-22,3.09,15.29,-47.74
2024-04-23,4.68,15.13,-50.18
2024-04-24,5.87,14.97,-42.88
2024-04-25,6.98,14.76,-35.83
2024-04-26,7.29,14.6,-52.58
2024-04-29,7.7,14.48,-42.16
2024-04-30,7.77,14.3,-44.2
2024-05-01,7.92,14.09,-30.74
2024-05-02,8.16,13.99,-27.35
2024-05-03,8.9,13.91,-29.08
2024-05-06,9.18,13.88,-37.53
2024-05-07,10.14,13.86,-24.88
2024-05-08,11.04,13.89,-18.82
2024-05-09,11.88,13.91,-16.59
2024-05-10,12.54,14.01,-18.28
2024-05-13,13.47,14.18,-13.47
2024-05-14,13.98,14.39,-16.15
2024-05-15,14.46,14.7,-17.97
2024-05-16,14.79,15.01,-16.25
2024-05-17,15.19,15.37,-15.83
2024-05-20,15.33,15.7,-19.02
2024-05-21,15.61,15.97,-16.57
2024-05-22,15.46,16.23,-22.13
2024-05-23,14.91,16.46,-28.83
2024-05-24,14.45,16.69,-27.99
2024-05-28,14.05,16.89,-29.75
2024-05-29,13.41,17.15,-28.84
2024-05-30,13.26,17.39,-19.3
2024-05-31,13.99,17.64,-9.86
2024-06-03,14.59,17.8,-8.79
2024-06-04,15.31,17.92,-7.41
2024-06-05,15.81,18.1,-21.89
2024-06-06,15.9,18.27,-26.61
2024-06-07,15.31,18.41,-30.47
2024-06-10,14.96,18.56,-25.49
2024-06-11,14.42,18.72,-29.58
2024-06-12,14.17,18.9,-33.24
2024-06-13,14.17,19.03,-32.38
2024-06-14,14.34,19.17,-32.93
2024-06-17,13.99,19.34,-41.58
2024-06-18,13.85,19.53,-40.77
2024-06-20,13.98,19.69,-34.11
2024-06-21,13.92,19.85,-35.89
2024-06-24,14.13,20.04,-29.28
2024-06-25,14.22,20.2,-39.11
2024-06-26,14.28,20.37,-38.23
2024-06-27,14.05,20.59,-39.74
2024-06-28,13.79,20.81,-40.72
2024-07-01,13.08,20.98,-45.08
2024-07-02,12.91,21.18,-43.02
2024-07-03,12.73,21.4,-43.05
2024-07-05,12.69,21.58,-42.53
2024-07-08,12.72,21.76,-44.22
2024-07-09,13.04,21.96,-42.48
2024-07-10,13.29,22.18,-42.82
2024-07-11,13.91,22.35,-32.07
2024-07-12,14.47,22.5,-32.97
2024-07-15,15.11,22.65,-33.44
2024-07-16,15.98,22.82,-28.22
2024-07-17,16.9,22.89,-22.25
2024-07-18,17.31,22.92,-22.53
2024-07-19,17.72,22.95,-20.43
2024-07-22,18.24,23.02,-20.0
2024-07-23,18.31,23.1,-22.57
2024-07-24,18.61,23.06,-5.62
2024-07-25,18.66,23.02,-15.0
