Date,rate_SO,rate_VOO
2022-08-16,13.32,-6.87
2022-08-17,13.41,-7.3
2022-08-18,13.64,-7.11
2022-08-19,13.86,-7.96
2022-08-22,13.34,-9.24
2022-08-23,13.07,-9.38
2022-08-24,13.14,-9.2
2022-08-25,13.35,-8.33
2022-08-26,12.57,-10.4
2022-08-29,12.98,-10.79
2022-08-30,11.96,-11.42
2022-08-31,11.49,-11.87
2022-09-01,12.73,-11.4
2022-09-02,11.91,-11.98
2022-09-06,11.83,-12.17
2022-09-07,14.13,-10.9
2022-09-08,13.75,-10.38
2022-09-09,13.88,-9.13
2022-09-12,14.58,-8.23
2022-09-13,12.14,-12.01
2022-09-14,13.67,-11.7
2022-09-15,10.94,-12.63
2022-09-16,10.89,-13.28
2022-09-19,12.19,-12.65
2022-09-20,10.77,-13.61
2022-09-21,9.29,-15.08
2022-09-22,9.04,-15.78
2022-09-23,7.75,-17.14
2022-09-26,5.27,-17.92
2022-09-27,3.27,-18.14
2022-09-28,4.39,-16.92
2022-09-29,0.01,-18.62
2022-09-30,-1.92,-19.84
2022-10-03,0.48,-17.32
2022-10-04,1.82,-14.89
2022-10-05,-0.92,-15.03
2022-10-06,-5.12,-15.9
2022-10-07,-7.37,-18.18
2022-10-10,-7.55,-18.77
2022-10-11,-8.05,-19.3
2022-10-12,-11.08,-19.54
2022-10-13,-7.47,-17.48
2022-10-14,-8.23,-19.3
2022-10-17,-7.14,-17.29
2022-10-18,-5.55,-16.34
2022-10-19,-6.55,-16.91
2022-10-20,-8.25,-17.57
2022-10-21,-6.82,-15.63
2022-10-24,-6.7,-14.63
2022-10-25,-5.07,-13.27
2022-10-26,-5.19,-13.9
2022-10-27,-5.86,-14.35
2022-10-28,-4.18,-12.4
2022-10-31,-5.42,-12.98
2022-11-01,-5.22,-13.0
2022-11-02,-6.24,-15.11
2022-11-03,-6.17,-15.97
2022-11-04,-6.09,-14.8
2022-11-07,-8.26,-14.03
2022-11-08,-7.42,-13.57
2022-11-09,-8.15,-15.28
2022-11-10,-4.91,-10.81
2022-11-11,-5.8,-9.98
2022-11-14,-6.58,-10.68
2022-11-15,-4.64,-9.96
2022-11-16,-4.73,-10.63
2022-11-17,-6.03,-10.88
2022-11-18,-5.1,-10.49
2022-11-21,-4.87,-10.8
2022-11-22,-4.56,-9.64
2022-11-23,-3.97,-9.09
2022-11-25,-3.18,-9.1
2022-11-28,-4.71,-10.5
2022-11-29,-4.87,-10.66
2022-11-30,-2.12,-7.97
2022-12-01,-1.96,-7.76
2022-12-02,-2.49,-7.89
2022-12-05,-2.29,-9.46
2022-12-06,-0.87,-10.72
2022-12-07,-0.84,-10.89
2022-12-08,-0.58,-10.21
2022-12-09,-1.04,-10.84
2022-12-12,2.77,-9.61
2022-12-13,3.02,-8.96
2022-12-14,2.88,-9.5
2022-12-15,1.82,-11.68
2022-12-16,0.47,-12.71
2022-12-19,-0.28,-13.44
2022-12-20,0.53,-13.72
2022-12-21,2.35,-12.46
2022-12-22,2.39,-13.66
2022-12-23,3.8,-13.19
2022-12-27,4.57,-13.52
2022-12-28,3.67,-14.56
2022-12-29,4.45,-13.08
2022-12-30,3.33,-13.31
2023-01-03,3.94,-13.32
2023-01-04,4.81,-12.72
2023-01-05,1.75,-13.65
2023-01-06,3.55,-11.74
2023-01-09,3.36,-11.8
2023-01-10,2.8,-11.18
2023-01-11,3.45,-10.08
2023-01-12,1.69,-9.75
2023-01-13,1.66,-9.41
2023-01-17,1.27,-9.54
2023-01-18,-2.08,-10.98
2023-01-19,-3.91,-11.6
2023-01-20,-2.95,-10.01
2023-01-23,-3.32,-8.94
2023-01-24,-3.55,-9.04
2023-01-25,-2.75,-9.01
2023-01-26,-2.37,-8.06
2023-01-27,-1.68,-7.8
2023-01-30,-2.5,-8.93
2023-01-31,-2.14,-7.66
2023-02-01,-0.43,-6.52
2023-02-02,-0.77,-5.25
2023-02-03,-2.67,-6.21
2023-02-06,-1.78,-6.73
2023-02-07,-2.01,-5.74
2023-02-08,-3.85,-6.59
2023-02-09,-4.8,-7.25
2023-02-10,-3.24,-7.06
2023-02-13,-2.88,-6.18
2023-02-14,-3.57,-6.21
2023-02-15,-3.4,-5.96
2023-02-16,-4.7,-6.98
2023-02-17,-3.6,-7.17
2023-02-21,-5.15,-8.6
2023-02-22,-5.59,-8.69
2023-02-23,-6.31,-8.34
2023-02-24,-6.57,-9.1
2023-02-27,-6.84,-8.85
2023-02-28,-8.73,-9.16
2023-03-01,-9.57,-9.24
2023-03-02,-7.67,-8.66
2023-03-03,-6.07,-7.41
2023-03-06,-5.48,-7.32
2023-03-07,-6.76,-8.65
2023-03-08,-6.19,-8.52
2023-03-09,-6.45,-10.08
2023-03-10,-7.32,-11.27
2023-03-13,-5.59,-11.41
2023-03-14,-4.11,-10.0
2023-03-15,-2.0,-10.53
2023-03-16,-1.32,-9.06
2023-03-17,-1.64,-10.02
2023-03-20,-0.7,-9.23
2023-03-21,-2.75,-8.08
2023-03-22,-3.35,-9.56
2023-03-23,-3.89,-9.35
2023-03-24,-0.65,-9.13
2023-03-27,-1.15,-8.98
2023-03-28,-0.93,-9.14
2023-03-29,0.44,-7.87
2023-03-30,0.03,-7.33
2023-03-31,0.78,-6.05
2023-04-03,-0.09,-5.56
2023-04-04,0.85,-6.08
2023-04-05,3.52,-6.3
2023-04-06,4.68,-5.95
2023-04-10,4.29,-5.85
2023-04-11,3.99,-5.84
2023-04-12,4.41,-6.21
2023-04-13,4.9,-5.01
2023-04-14,4.15,-5.2
2023-04-17,4.72,-4.88
2023-04-18,5.07,-4.82
2023-04-19,5.4,-4.83
2023-04-20,5.7,-5.36
2023-04-21,6.55,-5.3
2023-04-24,7.26,-5.18
2023-04-25,7.08,-6.43
2023-04-26,5.08,-6.78
2023-04-27,6.41,-5.24
2023-04-28,6.46,-4.56
2023-05-01,7.09,-4.51
2023-05-02,5.95,-5.49
2023-05-03,6.17,-6.08
2023-05-04,7.28,-6.71
2023-05-05,8.12,-5.15
2023-05-08,7.67,-5.11
2023-05-09,7.83,-5.5
2023-05-10,9.12,-5.1
2023-05-11,7.78,-5.23
2023-05-12,6.05,-5.35
2023-05-15,4.82,-5.04
2023-05-16,2.71,-5.65
2023-05-17,2.76,-4.56
2023-05-18,2.92,-3.65
2023-05-19,3.41,-3.8
2023-05-22,2.78,-3.74
2023-05-23,3.06,-4.8
2023-05-24,2.64,-5.51
2023-05-25,1.18,-4.7
2023-05-26,0.68,-3.48
2023-05-30,1.19,-3.45
2023-05-31,1.08,-3.96
2023-06-01,0.26,-2.99
2023-06-02,0.65,-1.6
2023-06-05,0.99,-1.79
2023-06-06,0.53,-1.59
2023-06-07,1.62,-1.91
2023-06-08,2.99,-1.33
2023-06-09,3.25,-1.17
2023-06-12,2.64,-0.27
2023-06-13,2.08,0.38
2023-06-14,2.12,0.45
2023-06-15,2.53,1.72
2023-06-16,3.97,1.35
2023-06-20,1.92,0.89
2023-06-21,3.8,0.35
2023-06-22,3.31,0.71
2023-06-23,2.08,-0.04
2023-06-26,3.93,-0.45
2023-06-27,3.05,0.64
2023-06-28,1.24,0.69
2023-06-29,0.19,0.68
2023-06-30,1.79,1.85
2023-07-03,2.21,2.0
2023-07-05,3.79,1.78
2023-07-06,2.52,0.97
2023-07-07,2.36,0.74
2023-07-10,1.59,1.01
2023-07-11,2.44,1.65
2023-07-12,3.68,2.44
2023-07-13,3.52,3.26
2023-07-14,3.37,3.18
2023-07-17,1.65,3.53
2023-07-18,0.08,4.31
2023-07-19,1.59,4.53
2023-07-20,2.93,3.86
2023-07-21,5.8,3.87
2023-07-24,5.64,4.3
2023-07-25,5.15,4.56
2023-07-26,5.84,4.58
2023-07-27,5.51,3.99
2023-07-28,4.77,4.84
2023-07-31,4.76,5.01
2023-08-01,3.16,4.66
2023-08-02,2.73,3.53
2023-08-03,-0.6,3.31
2023-08-04,-1.7,2.92
2023-08-07,-1.45,3.63
2023-08-08,-0.6,3.32
2023-08-09,-0.19,2.85
2023-08-10,0.05,2.89
2023-08-11,0.14,2.83
2023-08-14,-0.58,3.23
2023-08-15,-1.62,2.44
2023-08-16,-1.29,1.94
2023-08-17,-1.15,1.39
2023-08-18,-1.59,1.45
2023-08-21,-1.79,1.9
2023-08-22,-1.67,1.71
2023-08-23,-1.84,2.43
2023-08-24,-1.96,1.53
2023-08-25,-1.32,1.97
2023-08-28,-1.28,2.41
2023-08-29,-0.85,3.38
2023-08-30,-0.81,3.66
2023-08-31,-1.67,3.58
2023-09-01,-2.12,3.65
2023-09-05,-2.99,3.35
2023-09-06,-3.05,2.76
2023-09-07,-1.91,2.49
2023-09-08,-0.76,2.62
2023-09-11,-0.48,3.26
2023-09-12,0.19,2.72
2023-09-13,1.47,2.84
2023-09-14,3.47,3.7
2023-09-15,3.74,2.45
2023-09-18,3.54,2.56
2023-09-19,3.48,2.36
2023-09-20,3.9,1.42
2023-09-21,2.02,-0.2
2023-09-22,1.26,-0.44
2023-09-25,1.14,-0.03
2023-09-26,-2.01,-1.48
2023-09-27,-3.42,-1.46
2023-09-28,-4.97,-1.26
2023-09-29,-5.48,-1.49
2023-10-02,-8.23,-1.47
2023-10-03,-6.32,-2.77
2023-10-04,-5.47,-2.07
2023-10-05,-5.52,-2.15
2023-10-06,-4.97,-1.01
2023-10-09,-3.62,-0.36
2023-10-10,-2.85,0.14
2023-10-11,-1.89,0.56
2023-10-12,-3.92,-0.03
2023-10-13,-2.69,-0.55
2023-10-16,-1.31,0.47
2023-10-17,-1.88,0.48
2023-10-18,-2.62,-0.85
2023-10-19,-2.85,-1.68
2023-10-20,-3.89,-2.89
2023-10-23,-4.32,-3.06
2023-10-24,-2.83,-2.34
2023-10-25,-2.6,-3.7
2023-10-26,-1.8,-4.87
2023-10-27,-2.72,-5.28
2023-10-30,-2.34,-4.16
2023-10-31,-1.6,-3.59
2023-11-01,0.05,-2.49
2023-11-02,2.47,-0.7
2023-11-03,2.86,0.19
2023-11-06,1.2,0.38
2023-11-07,0.46,0.65
2023-11-08,0.29,0.73
2023-11-09,-0.52,-0.01
2023-11-10,-0.44,1.52
2023-11-13,-1.54,1.42
2023-11-14,1.18,3.34
2023-11-15,0.54,3.57
2023-11-16,2.72,3.71
2023-11-17,1.99,3.86
2023-11-20,1.52,4.63
2023-11-21,1.82,4.36
2023-11-22,1.73,4.81
2023-11-24,1.76,4.87
2023-11-27,2.71,4.69
2023-11-28,3.04,4.79
2023-11-29,2.66,4.72
2023-11-30,3.76,5.12
2023-12-01,4.46,5.62
2023-12-04,4.12,5.11
2023-12-05,3.61,5.08
2023-12-06,5.53,4.72
2023-12-07,4.65,5.4
2023-12-08,4.44,5.77
2023-12-11,4.23,6.12
2023-12-12,2.94,6.6
2023-12-13,6.73,7.92
2023-12-14,4.44,8.21
2023-12-15,3.51,8.06
2023-12-18,4.32,8.62
2023-12-19,4.09,9.16
2023-12-20,1.8,7.51
2023-12-21,1.34,8.36
2023-12-22,1.44,8.57
2023-12-26,1.45,8.94
2023-12-27,1.4,9.1
2023-12-28,2.49,9.11
2023-12-29,2.43,8.87
2024-01-02,3.43,8.16
2024-01-03,5.43,7.53
2024-01-04,4.66,7.23
2024-01-05,4.52,7.36
2024-01-08,5.32,8.85
2024-01-09,4.9,8.62
2024-01-10,4.84,9.22
2024-01-11,3.02,9.19
2024-01-12,4.24,9.23
2024-01-16,2.64,8.92
2024-01-17,1.63,8.42
2024-01-18,0.38,9.22
2024-01-19,0.64,10.34
2024-01-22,0.45,10.55
2024-01-23,0.47,10.83
2024-01-24,-0.45,10.91
2024-01-25,1.07,11.43
2024-01-26,0.88,11.37
2024-01-29,0.99,12.06
2024-01-30,1.08,11.99
2024-01-31,1.47,10.45
2024-02-01,2.85,11.46
2024-02-02,0.2,12.41
2024-02-05,-1.9,12.07
2024-02-06,-1.58,12.35
2024-02-07,-2.23,13.07
2024-02-08,-2.25,13.13
2024-02-09,-2.29,13.64
2024-02-12,-0.27,13.6
2024-02-13,-1.43,12.17
2024-02-14,-0.99,13.12
2024-02-15,-2.42,13.8
2024-02-16,-2.92,13.28
2024-02-20,-2.11,12.73
2024-02-21,-1.11,12.83
2024-02-22,-1.76,14.94
2024-02-23,-1.17,14.99
2024-02-26,-3.26,14.61
2024-02-27,-2.95,14.81
2024-02-28,-2.44,14.65
2024-02-29,-1.8,15.05
2024-03-01,-2.33,15.81
2024-03-04,-0.41,15.68
2024-03-05,-0.73,14.57
2024-03-06,0.13,15.15
2024-03-07,1.1,16.24
2024-03-08,0.75,15.57
2024-03-11,1.86,15.48
2024-03-12,1.24,16.5
2024-03-13,2.1,16.35
2024-03-14,1.28,16.14
2024-03-15,0.86,15.48
2024-03-18,1.34,16.07
2024-03-19,2.49,16.58
2024-03-20,2.52,17.38
2024-03-21,2.04,17.69
2024-03-22,1.89,17.27
2024-03-25,1.84,17.03
2024-03-26,1.12,16.78
2024-03-27,3.71,17.57
2024-03-28,4.72,17.56
2024-04-01,3.72,17.14
2024-04-02,4.07,16.47
2024-04-03,3.55,16.56
2024-04-04,2.21,15.31
2024-04-05,2.0,16.37
2024-04-08,2.22,16.41
2024-04-09,2.99,16.55
2024-04-10,1.8,15.5
2024-04-11,1.52,16.27
2024-04-12,0.29,14.8
2024-04-15,-0.2,13.46
2024-04-16,-1.1,13.26
2024-04-17,1.85,12.6
2024-04-18,2.96,12.36
2024-04-19,5.26,11.45
2024-04-22,6.47,12.38
2024-04-23,6.86,13.77
2024-04-24,7.82,13.69
2024-04-25,8.49,13.23
2024-04-26,6.8,14.34
2024-04-29,8.52,14.73
2024-04-30,7.22,12.94
2024-05-01,8.56,12.36
2024-05-02,9.72,13.38
2024-05-03,10.46,14.75
2024-05-06,9.92,15.88
2024-05-07,12.05,16.04
2024-05-08,13.03,16.05
2024-05-09,13.93,16.7
2024-05-10,13.77,16.85
2024-05-13,14.58,16.85
2024-05-14,14.59,17.4
2024-05-15,15.43,18.81
2024-05-16,15.56,18.58
2024-05-17,15.79,18.76
2024-05-20,15.28,18.87
2024-05-21,16.01,19.19
2024-05-22,14.67,18.84
2024-05-23,12.79,17.97
2024-05-24,13.51,18.76
2024-05-28,13.25,18.86
2024-05-29,12.83,18.03
2024-05-30,13.92,17.25
2024-05-31,16.46,18.26
2024-06-03,16.49,18.08
2024-06-04,16.87,18.22
2024-06-05,15.31,19.6
2024-06-06,14.37,19.58
2024-06-07,13.51,19.43
2024-06-10,14.76,19.81
2024-06-11,14.14,20.08
2024-06-12,14.06,21.06
2024-06-13,14.39,21.28
2024-06-14,14.34,21.38
2024-06-17,13.04,22.32
2024-06-18,13.41,22.64
2024-06-20,14.7,22.31
2024-06-21,14.13,22.04
2024-06-24,15.36,21.72
2024-06-25,13.48,22.14
2024-06-26,13.75,22.26
2024-06-27,13.51,22.42
2024-06-28,12.84,21.66
2024-07-01,11.83,21.54
2024-07-02,12.62,22.15
2024-07-03,12.86,22.58
2024-07-05,13.31,23.16
2024-07-08,12.97,23.25
2024-07-09,13.43,23.35
2024-07-10,13.89,24.29
2024-07-11,15.93,23.45
2024-07-12,16.12,24.05
2024-07-15,16.2,24.34
2024-07-16,17.75,24.73
2024-07-17,18.48,23.77
2024-07-18,18.02,23.26
2024-07-19,18.15,22.81
2024-07-22,18.8,23.5
2024-07-23,18.08,23.35
2024-07-24,19.99,21.18
2024-07-25,18.3,21.53
