Date,rate_EXC,rate_EXC_5D,rate_EXC_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-10-13,-9.2,-9.541999999999998,-3.754,-17.48,-18.654,-16.7695
2022-10-14,-10.74,-9.723999999999998,-4.5375,-19.3,-18.878,-17.070500000000003
2022-10-17,-9.51,-10.065999999999999,-5.279999999999999,-17.29,-18.582,-17.3025
2022-10-18,-8.39,-10.02,-5.8945,-16.34,-17.99,-17.439
2022-10-19,-10.12,-9.591999999999999,-6.514999999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-13.29,-10.41,-7.244,-17.57,-17.482,-17.619999999999997
2022-10-21,-10.43,-10.347999999999999,-7.828999999999999,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-10.07,-10.459999999999999,-8.266499999999999,-14.63,-16.216,-17.380000000000003
2022-10-25,-7.9,-10.361999999999998,-8.544,-13.27,-15.602,-17.1365
2022-10-26,-8.27,-9.992,-8.7835,-13.9,-15.0,-16.9855
2022-10-27,-8.05,-8.943999999999999,-8.7805,-14.35,-14.356,-16.772
2022-10-28,-5.47,-7.951999999999998,-8.614,-12.4,-13.709999999999999,-16.4
2022-10-31,-5.89,-7.116,-8.5985,-12.98,-13.38,-16.183
2022-11-01,-5.34,-6.603999999999999,-8.7385,-13.0,-13.325999999999999,-16.0885
2022-11-02,-7.05,-6.3599999999999985,-8.807500000000001,-15.11,-13.568000000000001,-16.0925
2022-11-03,-9.61,-6.671999999999999,-8.892,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-9.09,-7.395999999999998,-8.855,-14.8,-14.372,-15.927000000000001
2022-11-07,-10.28,-8.273999999999997,-8.979000000000001,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-7.8,-8.766,-8.937999999999999,-13.57,-14.696000000000002,-15.4035
2022-11-09,-7.84,-8.923999999999998,-8.716999999999999,-15.28,-14.73,-15.1905
2022-11-10,-4.69,-7.939999999999998,-8.491499999999998,-10.81,-13.697999999999999,-14.857
2022-11-11,-4.42,-7.0059999999999985,-8.1755,-9.98,-12.734,-14.391
2022-11-14,-6.95,-6.339999999999999,-8.0475,-10.68,-12.064,-14.060500000000001
2022-11-15,-6.52,-6.084,-7.954000000000001,-9.96,-11.342,-13.741499999999998
2022-11-16,-6.95,-5.906,-7.7955,-10.63,-10.412,-13.4275
2022-11-17,-8.36,-6.639999999999999,-7.549000000000001,-10.88,-10.426,-13.093
2022-11-18,-5.69,-6.893999999999998,-7.312,-10.49,-10.528,-12.836000000000002
2022-11-21,-5.4,-6.583999999999999,-7.078500000000001,-10.8,-10.552000000000001,-12.6445
2022-11-22,-3.58,-5.9959999999999996,-6.8625,-9.64,-10.488000000000001,-12.463
2022-11-23,-2.55,-5.116,-6.5765,-9.09,-10.180000000000001,-12.2225
2022-11-25,-2.07,-3.857999999999999,-6.2775,-9.1,-9.824,-11.96
2022-11-28,-1.68,-3.055999999999999,-6.088,-10.5,-9.825999999999999,-11.865
2022-11-29,-2.24,-2.423999999999999,-5.9055,-10.66,-9.798,-11.749
2022-11-30,1.1,-1.487999999999999,-5.5835,-7.97,-9.464,-11.4975
2022-12-01,1.45,-0.6879999999999994,-5.1585,-7.76,-9.198,-11.129999999999999
2022-12-02,1.26,-0.021999999999999353,-4.615,-7.89,-8.956,-10.725999999999999
2022-12-05,1.97,0.7080000000000006,-4.061999999999999,-9.46,-8.748000000000001,-10.459
2022-12-06,4.67,2.0900000000000007,-3.3145,-10.72,-8.76,-10.2935
2022-12-07,3.32,2.5340000000000007,-2.7584999999999997,-10.89,-9.344,-10.1595
2022-12-08,2.02,2.6480000000000006,-2.2655000000000003,-10.21,-9.834,-9.906000000000002
2022-12-09,1.18,2.6320000000000006,-1.9720000000000002,-10.84,-10.424000000000001,-9.9075
2022-12-12,3.78,2.9940000000000007,-1.562,-9.61,-10.454,-9.889
2022-12-13,3.86,2.8320000000000007,-1.0215,-8.96,-10.102,-9.803
2022-12-14,4.44,3.0560000000000005,-0.4734999999999999,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,3.53,3.3580000000000005,0.05050000000000001,-11.68,-10.118,-9.8325
2022-12-16,2.6,3.642000000000001,0.5984999999999999,-12.71,-10.492,-9.924
2022-12-19,2.27,3.3400000000000007,0.9964999999999999,-13.44,-11.258,-10.0715
2022-12-20,2.93,3.154000000000001,1.4129999999999998,-13.72,-12.209999999999999,-10.2175
2022-12-21,4.21,3.1080000000000005,1.8024999999999998,-12.46,-12.802000000000001,-10.3585
2022-12-22,3.97,3.1960000000000006,2.1285,-13.66,-13.197999999999999,-10.587
2022-12-23,5.14,3.7040000000000006,2.489,-13.19,-13.294,-10.7915
2022-12-27,5.39,4.328000000000001,2.8425,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,4.91,4.724000000000001,3.2,-14.56,-13.478,-11.1375
2022-12-29,5.34,4.950000000000001,3.412,-13.08,-13.602,-11.392999999999999
2022-12-30,5.57,5.270000000000001,3.618,-13.31,-13.532,-11.6705
2023-01-03,5.28,5.298,3.8190000000000004,-13.32,-13.558000000000002,-11.942
2023-01-04,6.61,5.542000000000001,4.051,-12.72,-13.398000000000001,-12.105
2023-01-05,4.35,5.430000000000001,4.035,-13.65,-13.216,-12.2515
2023-01-06,6.49,5.660000000000001,4.193499999999999,-11.74,-12.948000000000002,-12.294
2023-01-09,7.65,6.0760000000000005,4.475,-11.8,-12.646,-12.3735
2023-01-10,6.7,6.360000000000001,4.7509999999999994,-11.18,-12.218,-12.3905
2023-01-11,7.63,6.564,4.9435,-10.08,-11.690000000000001,-12.414
2023-01-12,6.06,6.906000000000001,5.0535,-9.75,-10.91,-12.4535
2023-01-13,6.06,6.82,5.1345,-9.41,-10.444,-12.449
2023-01-17,5.61,6.412000000000001,5.2385,-9.54,-9.992,-12.342
2023-01-18,3.68,5.808000000000001,5.2924999999999995,-10.98,-9.952,-12.255500000000001
2023-01-19,3.29,4.94,5.343500000000001,-11.6,-10.256,-12.1635
2023-01-20,3.91,4.510000000000001,5.3925,-10.01,-10.308,-11.978
2023-01-23,2.84,3.866000000000001,5.324,-8.94,-10.213999999999999,-11.802
2023-01-24,2.14,3.1720000000000006,5.2325,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,1.93,2.822000000000001,5.072,-9.01,-9.72,-11.362
2023-01-26,2.34,2.6320000000000006,4.9195,-8.06,-9.012,-11.089
2023-01-27,2.54,2.3580000000000005,4.801,-7.8,-8.57,-10.751
2023-01-30,2.68,2.3260000000000005,4.668,-8.93,-8.568,-10.5435
2023-01-31,3.72,2.6420000000000003,4.5755,-7.66,-8.291999999999998,-10.261
2023-02-01,3.89,3.0340000000000007,4.505999999999999,-6.52,-7.794,-9.921
2023-02-02,2.94,3.154000000000001,4.3225,-5.25,-7.231999999999999,-9.5475
2023-02-03,0.66,2.778000000000001,4.138,-6.21,-6.914,-9.175500000000001
2023-02-06,0.8,2.402000000000001,3.8534999999999995,-6.73,-6.473999999999999,-8.925
2023-02-07,0.46,1.7500000000000007,3.4939999999999998,-5.74,-6.09,-8.622
2023-02-08,-0.92,0.7880000000000006,3.113,-6.59,-6.104,-8.3925
2023-02-09,-1.51,-0.10199999999999929,2.6559999999999997,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,0.2,-0.19399999999999928,2.363,-7.06,-6.6739999999999995,-8.1165
2023-02-13,1.34,-0.08599999999999927,2.127,-6.18,-6.564,-7.955
2023-02-14,3.38,0.49800000000000066,2.0155000000000003,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,4.93,1.6680000000000006,2.0780000000000003,-5.96,-6.531999999999999,-7.5375
2023-02-16,4.49,2.8680000000000008,2.138,-6.98,-6.478,-7.3065
2023-02-17,5.85,3.998,2.235,-7.17,-6.5,-7.164500000000001
2023-02-21,3.86,4.502000000000001,2.286,-8.6,-6.984,-7.147500000000001
2023-02-22,2.92,4.41,2.325,-8.69,-7.4799999999999995,-7.13
2023-02-23,2.92,4.008000000000001,2.3745000000000003,-8.34,-7.956,-7.096500000000001
2023-02-24,1.66,3.442000000000001,2.3404999999999996,-9.1,-8.379999999999999,-7.1485
2023-02-27,1.93,2.6580000000000004,2.3099999999999996,-8.85,-8.716,-7.2010000000000005
2023-02-28,-0.61,1.7640000000000007,2.1454999999999997,-9.16,-8.828,-7.2125
2023-03-01,-2.12,0.7560000000000008,1.8535,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-0.62,0.04800000000000069,1.6279999999999997,-8.66,-9.001999999999999,-7.3985
2023-03-03,1.76,0.06800000000000073,1.569,-7.41,-8.663999999999998,-7.5065
2023-03-06,2.03,0.08800000000000066,1.6375,-7.32,-8.358,-7.561999999999999
2023-03-07,0.84,0.37800000000000067,1.6395,-8.65,-8.256,-7.6579999999999995
2023-03-08,1.45,1.0920000000000007,1.689,-8.52,-8.112,-7.797
2023-03-09,-0.15,1.1860000000000006,1.7274999999999998,-10.08,-8.396,-7.971499999999999
2023-03-10,-1.14,0.6060000000000008,1.7459999999999998,-11.27,-9.168000000000001,-8.1725
2023-03-13,1.78,0.5560000000000007,1.8249999999999997,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,1.66,0.7200000000000009,1.841,-10.0,-10.256,-8.581
2023-03-15,2.88,1.0060000000000007,1.8159999999999996,-10.53,-10.658,-8.797
2023-03-16,3.64,1.7640000000000007,1.7514999999999996,-9.06,-10.453999999999999,-8.952
2023-03-17,3.61,2.714000000000001,1.7075,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.83,2.924000000000001,1.5564999999999998,-9.23,-9.768,-9.206999999999999
2023-03-21,0.04,2.6000000000000005,1.3654999999999997,-8.08,-9.384,-9.181000000000001
2023-03-22,-2.4,1.544000000000001,1.0995,-9.56,-9.190000000000001,-9.2245
2023-03-23,-3.57,0.10200000000000084,0.7749999999999998,-9.35,-9.248000000000001,-9.275
2023-03-24,-1.03,-0.8259999999999993,0.6405,-9.13,-9.069999999999999,-9.2765
2023-03-27,-0.35,-1.4619999999999993,0.5265,-8.98,-9.02,-9.283
2023-03-28,0.39,-1.3919999999999992,0.5765,-9.14,-9.232000000000001,-9.282
2023-03-29,1.2,-0.6719999999999994,0.7424999999999999,-7.87,-8.894,-9.2135
2023-03-30,1.93,0.42800000000000066,0.8699999999999999,-7.33,-8.49,-9.147
2023-03-31,3.01,1.2360000000000007,0.9324999999999999,-6.05,-7.8740000000000006,-9.079
2023-04-03,2.75,1.8560000000000005,0.9684999999999999,-5.56,-7.19,-8.991000000000001
2023-04-04,2.87,2.3520000000000003,1.0699999999999998,-6.08,-6.578,-8.8625
2023-04-05,5.47,3.2060000000000004,1.271,-6.3,-6.264,-8.7515
2023-04-06,5.79,3.9780000000000006,1.5679999999999998,-5.95,-5.988,-8.545
2023-04-10,6.27,4.630000000000001,1.9385000000000001,-5.85,-5.9479999999999995,-8.274
2023-04-11,6.27,5.334000000000001,2.163,-5.84,-6.004,-7.9955
2023-04-12,5.83,5.926,2.3714999999999997,-6.21,-6.029999999999999,-7.806
2023-04-13,5.37,5.906000000000001,2.496,-5.01,-5.772,-7.529999999999999
2023-04-14,3.51,5.45,2.4895,-5.2,-5.622,-7.337000000000001
2023-04-17,4.83,5.162000000000001,2.5505,-4.88,-5.428,-7.08
2023-04-18,5.27,4.962000000000001,2.6725,-4.82,-5.224,-6.8595
2023-04-19,5.74,4.944000000000001,2.9574999999999996,-4.83,-4.948,-6.697
2023-04-20,5.64,4.998,3.3594999999999997,-5.36,-5.018000000000001,-6.487
2023-04-21,6.18,5.532000000000001,3.847,-5.3,-5.037999999999999,-6.2845
2023-04-24,6.74,5.914000000000001,4.2355,-5.18,-5.098000000000001,-6.087
2023-04-25,7.13,6.2860000000000005,4.6095,-6.43,-5.42,-5.9595
2023-04-26,5.12,6.162000000000001,4.846,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,5.1,6.054,5.0409999999999995,-5.24,-5.786,-5.71
