Date,rate_EXC_5D,rate_EXC_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,13.752,8.3315,-1.636,-5.2325
2022-04-01,14.697999999999999,8.719,-1.614,-5.0075
2022-04-04,15.246,9.121500000000001,-1.566,-4.6135
2022-04-05,15.545999999999998,9.619499999999999,-1.9939999999999998,-4.2455
2022-04-06,16.64,10.3375,-2.4899999999999998,-4.0395
2022-04-07,17.688,11.087,-2.596,-3.79
2022-04-08,18.869999999999997,11.846,-2.814,-3.496
2022-04-11,19.3,12.3855,-3.5120000000000005,-3.2510000000000003
2022-04-12,19.432,12.884,-4.044,-3.119
2022-04-13,18.894,13.481,-4.176,-3.0345
2022-04-14,18.368000000000002,14.116999999999999,-4.630000000000001,-3.063
2022-04-18,17.87,14.797500000000003,-5.034000000000001,-3.1420000000000003
2022-04-19,18.378000000000004,15.4545,-4.822000000000001,-3.1475
2022-04-20,19.252000000000002,16.187,-4.556,-3.211
2022-04-21,19.69,16.862000000000002,-4.7780000000000005,-3.283
2022-04-22,19.548,17.339,-5.276,-3.5345
2022-04-25,19.369999999999997,17.701999999999998,-5.680000000000001,-3.7855000000000003
2022-04-26,18.936,17.965,-6.894,-4.1985
2022-04-27,17.942,18.043,-8.05,-4.661
2022-04-28,17.381999999999998,18.1515,-8.485999999999999,-4.9825
2022-04-29,16.564,18.041999999999998,-9.08,-5.3955
2022-05-02,15.565999999999999,17.919000000000004,-9.604,-5.7829999999999995
2022-05-03,14.738,17.838,-9.538,-6.1915
2022-05-04,14.739999999999998,17.841500000000003,-8.99,-6.410000000000001
2022-05-05,14.041999999999998,17.502000000000002,-9.512,-6.7379999999999995
2022-05-06,14.094,17.1435,-9.48,-7.1165
2022-05-09,14.13,16.734,-10.168,-7.6215
2022-05-10,14.162,16.5535,-10.888,-8.0355
2022-05-11,14.040000000000001,16.4935,-12.406,-8.500499999999999
2022-05-12,13.55,16.166,-13.308000000000002,-9.021
2022-05-13,13.4,15.901500000000002,-13.709999999999999,-9.3865
2022-05-16,13.466,15.633,-13.622,-9.7685
2022-05-17,13.838,15.4185,-13.236,-10.139
2022-05-18,13.61,15.083000000000002,-13.262,-10.677
2022-05-19,14.315999999999999,14.8225,-13.388,-11.1735
2022-05-20,14.516000000000002,14.6435,-13.901999999999997,-11.543000000000001
2022-05-23,15.001999999999999,14.541000000000002,-14.040000000000001,-11.8585
2022-05-24,15.62,14.589500000000001,-14.64,-12.075500000000002
2022-05-25,16.524,14.728500000000002,-14.416,-12.2685
2022-05-26,17.392,14.825000000000003,-13.745999999999999,-12.4885
2022-05-27,18.684,15.1735,-12.65,-12.435500000000001
2022-05-31,19.288,15.4715,-11.966,-12.449
2022-06-01,19.354,15.743500000000001,-11.245999999999999,-12.502500000000001
2022-06-02,19.234,15.851999999999999,-10.34,-12.606
2022-06-03,18.922,16.044999999999998,-10.056000000000001,-12.624500000000001
2022-06-06,18.194,16.198500000000003,-10.154,-12.604
2022-06-07,18.042,16.4495,-9.982,-12.4025
2022-06-08,17.552,16.591,-9.918000000000001,-12.26
2022-06-09,16.432,16.45,-10.59,-12.152
2022-06-10,15.122,16.438,-11.475999999999999,-12.1665
2022-06-13,12.778,16.043,-13.048000000000002,-12.438500000000001
2022-06-14,9.534,15.466500000000002,-14.831999999999999,-12.705
2022-06-15,6.69,14.804000000000002,-16.194,-12.999500000000001
2022-06-16,4.07,14.064999999999998,-17.676,-13.255500000000001
2022-06-17,1.614,13.2625,-18.614,-13.472999999999999
2022-06-21,0.6100000000000001,12.566500000000001,-18.532,-13.596
2022-06-22,0.31000000000000005,11.7935,-18.444,-13.806000000000001
2022-06-23,0.29400000000000004,10.9725,-18.416,-13.9435
2022-06-24,1.292,10.257,-17.356,-13.9905
2022-06-27,2.728,9.5965,-16.4,-14.136499999999998
2022-06-28,3.8280000000000003,8.852500000000001,-16.184,-14.479499999999998
2022-06-29,5.106,8.248000000000001,-15.992,-14.8125
2022-06-30,6.596000000000001,7.783000000000001,-16.096,-15.156
2022-07-01,7.8740000000000006,7.417,-16.446,-15.517
2022-07-05,7.715999999999999,6.794999999999999,-16.706,-15.799000000000001
2022-07-06,7.866000000000001,6.2705,-16.55,-16.0785
2022-07-07,7.856,5.7015,-16.096,-16.341
2022-07-08,7.3260000000000005,5.2265,-15.524000000000001,-16.5575
2022-07-11,6.564,4.95,-15.395999999999997,-16.7185
2022-07-12,6.853999999999999,4.728,-15.447999999999999,-16.792
2022-07-13,6.536,4.71,-15.632,-16.7245
2022-07-14,6.42,4.923,-16.1,-16.658
2022-07-15,6.392,5.152,-16.252000000000002,-16.572
2022-07-18,6.07,5.45,-16.352,-16.3875
2022-07-19,5.814,5.7780000000000005,-15.857999999999999,-16.103
2022-07-20,5.574,5.9510000000000005,-15.184000000000001,-15.8875
2022-07-21,5.148000000000001,6.132499999999999,-14.296000000000001,-15.620999999999999
2022-07-22,5.046,6.340000000000001,-13.868,-15.434999999999999
2022-07-25,5.362,6.467499999999999,-13.288,-15.370499999999998
2022-07-26,5.843999999999999,6.5569999999999995,-13.352,-15.341
2022-07-27,6.498,6.6185,-13.086000000000002,-15.113
2022-07-28,7.944,6.8420000000000005,-12.774,-14.8165
2022-07-29,9.132000000000001,6.973999999999999,-12.053999999999998,-14.4245
2022-08-01,9.886,6.9704999999999995,-11.350000000000001,-14.0965
2022-08-02,10.404,7.228999999999999,-10.53,-13.797
2022-08-03,10.495999999999999,7.275999999999999,-9.94,-13.460500000000001
2022-08-04,9.986,7.3745,-9.578,-13.187000000000001
2022-08-05,9.266,7.4590000000000005,-9.496,-12.9175
2022-08-08,8.864,7.5455,-9.425999999999998,-12.604000000000001
2022-08-09,8.7,7.690499999999998,-9.319999999999999,-12.265
2022-08-10,9.122,7.922500000000001,-9.162,-11.843
2022-08-11,9.331999999999999,8.1025,-8.992,-11.41
2022-08-12,9.802,8.311499999999999,-8.581999999999999,-11.0
2022-08-15,10.37,8.6205,-8.104000000000001,-10.542
2022-08-16,10.797999999999998,8.936499999999999,-7.554,-10.189
2022-08-17,11.040000000000001,9.289,-7.348000000000001,-9.884
2022-08-18,11.246,9.626999999999999,-7.104000000000001,-9.611999999999998
2022-08-19,11.24,9.860000000000001,-7.244,-9.344
2022-08-22,10.806000000000001,9.9815,-7.696,-9.144
2022-08-23,10.284,10.0465,-8.198,-8.9005
2022-08-24,10.040000000000001,10.1745,-8.578,-8.757
2022-08-25,9.882,10.1115,-8.822,-8.623999999999999
2022-08-26,9.422,9.932500000000001,-9.31,-8.658
2022-08-29,9.309999999999999,9.8375,-9.620000000000001,-8.7115
2022-08-30,8.986,9.692,-10.028,-8.774999999999999
2022-08-31,8.476,9.669500000000001,-10.562,-8.9125
2022-09-01,7.994,9.6135,-11.175999999999998,-9.0235
2022-09-02,7.7540000000000004,9.5545,-11.492,-9.157
2022-09-06,7.359999999999999,9.461500000000001,-11.768,-9.297
2022-09-07,7.756,9.456,-11.664,-9.361
2022-09-08,8.318,9.4685,-11.366,-9.4635
2022-09-09,8.954,9.519,-10.912,-9.503499999999999
2022-09-12,9.826,9.560500000000001,-10.162,-9.552
2022-09-13,9.788,9.316,-10.129999999999999,-9.803500000000001
2022-09-14,9.416,9.1105,-10.290000000000001,-10.045
2022-09-15,8.414,8.812000000000001,-10.74,-10.311499999999999
2022-09-16,7.1899999999999995,8.505,-11.57,-10.620000000000001
2022-09-19,5.928,8.232499999999998,-12.453999999999999,-10.8545
2022-09-20,5.348,7.9515,-12.774,-11.073
2022-09-21,4.292,7.6125,-13.45,-11.358
2022-09-22,3.55,7.1895,-14.080000000000002,-11.687000000000001
2022-09-23,2.818,6.739,-14.851999999999999,-12.127500000000001
2022-09-26,1.4859999999999998,6.2485,-15.906,-12.503499999999999
2022-09-27,0.23600000000000004,5.683,-16.812,-12.871
2022-09-28,-0.9179999999999999,5.1365,-17.18,-13.146
2022-09-29,-2.7979999999999996,4.371,-17.748,-13.483500000000001
2022-09-30,-4.811999999999999,3.5375,-18.288,-13.905499999999998
2022-10-03,-5.787999999999999,2.8630000000000004,-18.168,-14.172500000000003
2022-10-04,-5.825999999999999,2.3865000000000003,-17.518,-14.3085
2022-10-05,-6.264,1.6315000000000002,-17.14,-14.515
2022-10-06,-6.226000000000001,0.7350000000000001,-16.595999999999997,-14.791000000000002
2022-10-07,-6.4319999999999995,-0.309,-16.264,-15.243500000000001
2022-10-10,-6.752,-1.2814999999999999,-16.554,-15.770500000000002
2022-10-11,-7.967999999999999,-2.0524999999999998,-17.436,-16.135
2022-10-12,-9.285999999999998,-3.0439999999999996,-18.338,-16.526999999999997
2022-10-13,-9.541999999999998,-3.754,-18.654,-16.7695
2022-10-14,-9.723999999999998,-4.5375,-18.878,-17.070500000000003
2022-10-17,-10.065999999999999,-5.279999999999999,-18.582,-17.3025
2022-10-18,-10.02,-5.8945,-17.99,-17.439
2022-10-19,-9.591999999999999,-6.514999999999999,-17.464,-17.530499999999996
2022-10-20,-10.41,-7.244,-17.482,-17.619999999999997
2022-10-21,-10.347999999999999,-7.828999999999999,-16.747999999999998,-17.544500000000003
2022-10-24,-10.459999999999999,-8.266499999999999,-16.216,-17.380000000000003
2022-10-25,-10.361999999999998,-8.544,-15.602,-17.1365
2022-10-26,-9.992,-8.7835,-15.0,-16.9855
2022-10-27,-8.943999999999999,-8.7805,-14.356,-16.772
2022-10-28,-7.951999999999998,-8.614,-13.709999999999999,-16.4
2022-10-31,-7.116,-8.5985,-13.38,-16.183
2022-11-01,-6.603999999999999,-8.7385,-13.325999999999999,-16.0885
2022-11-02,-6.3599999999999985,-8.807500000000001,-13.568000000000001,-16.0925
2022-11-03,-6.671999999999999,-8.892,-13.892000000000001,-16.095999999999997
2022-11-04,-7.395999999999998,-8.855,-14.372,-15.927000000000001
2022-11-07,-8.273999999999997,-8.979000000000001,-14.581999999999999,-15.690000000000001
2022-11-08,-8.766,-8.937999999999999,-14.696000000000002,-15.4035
2022-11-09,-8.923999999999998,-8.716999999999999,-14.73,-15.1905
2022-11-10,-7.939999999999998,-8.491499999999998,-13.697999999999999,-14.857
2022-11-11,-7.0059999999999985,-8.1755,-12.734,-14.391
2022-11-14,-6.339999999999999,-8.0475,-12.064,-14.060500000000001
2022-11-15,-6.084,-7.954000000000001,-11.342,-13.741499999999998
2022-11-16,-5.906,-7.7955,-10.412,-13.4275
2022-11-17,-6.639999999999999,-7.549000000000001,-10.426,-13.093
2022-11-18,-6.893999999999998,-7.312,-10.528,-12.836000000000002
2022-11-21,-6.583999999999999,-7.078500000000001,-10.552000000000001,-12.6445
2022-11-22,-5.9959999999999996,-6.8625,-10.488000000000001,-12.463
2022-11-23,-5.116,-6.5765,-10.180000000000001,-12.2225
2022-11-25,-3.857999999999999,-6.2775,-9.824,-11.96
2022-11-28,-3.055999999999999,-6.088,-9.825999999999999,-11.865
2022-11-29,-2.423999999999999,-5.9055,-9.798,-11.749
2022-11-30,-1.487999999999999,-5.5835,-9.464,-11.4975
2022-12-01,-0.6879999999999994,-5.1585,-9.198,-11.129999999999999
2022-12-02,-0.021999999999999353,-4.615,-8.956,-10.725999999999999
2022-12-05,0.7080000000000006,-4.061999999999999,-8.748000000000001,-10.459
2022-12-06,2.0900000000000007,-3.3145,-8.76,-10.2935
2022-12-07,2.5340000000000007,-2.7584999999999997,-9.344,-10.1595
2022-12-08,2.6480000000000006,-2.2655000000000003,-9.834,-9.906000000000002
2022-12-09,2.6320000000000006,-1.9720000000000002,-10.424000000000001,-9.9075
2022-12-12,2.9940000000000007,-1.562,-10.454,-9.889
2022-12-13,2.8320000000000007,-1.0215,-10.102,-9.803
2022-12-14,3.0560000000000005,-0.4734999999999999,-9.824000000000002,-9.780000000000001
2022-12-15,3.3580000000000005,0.05050000000000001,-10.118,-9.8325
2022-12-16,3.642000000000001,0.5984999999999999,-10.492,-9.924
2022-12-19,3.3400000000000007,0.9964999999999999,-11.258,-10.0715
2022-12-20,3.154000000000001,1.4129999999999998,-12.209999999999999,-10.2175
2022-12-21,3.1080000000000005,1.8024999999999998,-12.802000000000001,-10.3585
2022-12-22,3.1960000000000006,2.1285,-13.197999999999999,-10.587
2022-12-23,3.7040000000000006,2.489,-13.294,-10.7915
2022-12-27,4.328000000000001,2.8425,-13.309999999999999,-10.942499999999999
2022-12-28,4.724000000000001,3.2,-13.478,-11.1375
2022-12-29,4.950000000000001,3.412,-13.602,-11.392999999999999
2022-12-30,5.270000000000001,3.618,-13.532,-11.6705
2023-01-03,5.298,3.8190000000000004,-13.558000000000002,-11.942
2023-01-04,5.542000000000001,4.051,-13.398000000000001,-12.105
2023-01-05,5.430000000000001,4.035,-13.216,-12.2515
2023-01-06,5.660000000000001,4.193499999999999,-12.948000000000002,-12.294
2023-01-09,6.0760000000000005,4.475,-12.646,-12.3735
2023-01-10,6.360000000000001,4.7509999999999994,-12.218,-12.3905
2023-01-11,6.564,4.9435,-11.690000000000001,-12.414
2023-01-12,6.906000000000001,5.0535,-10.91,-12.4535
2023-01-13,6.82,5.1345,-10.444,-12.449
2023-01-17,6.412000000000001,5.2385,-9.992,-12.342
2023-01-18,5.808000000000001,5.2924999999999995,-9.952,-12.255500000000001
2023-01-19,4.94,5.343500000000001,-10.256,-12.1635
2023-01-20,4.510000000000001,5.3925,-10.308,-11.978
2023-01-23,3.866000000000001,5.324,-10.213999999999999,-11.802
2023-01-24,3.1720000000000006,5.2325,-10.113999999999999,-11.571000000000002
2023-01-25,2.822000000000001,5.072,-9.72,-11.362
2023-01-26,2.6320000000000006,4.9195,-9.012,-11.089
2023-01-27,2.3580000000000005,4.801,-8.57,-10.751
2023-01-30,2.3260000000000005,4.668,-8.568,-10.5435
2023-01-31,2.6420000000000003,4.5755,-8.291999999999998,-10.261
2023-02-01,3.0340000000000007,4.505999999999999,-7.794,-9.921
2023-02-02,3.154000000000001,4.3225,-7.231999999999999,-9.5475
2023-02-03,2.778000000000001,4.138,-6.914,-9.175500000000001
2023-02-06,2.402000000000001,3.8534999999999995,-6.473999999999999,-8.925
2023-02-07,1.7500000000000007,3.4939999999999998,-6.09,-8.622
2023-02-08,0.7880000000000006,3.113,-6.104,-8.3925
2023-02-09,-0.10199999999999929,2.6559999999999997,-6.5040000000000004,-8.251000000000001
2023-02-10,-0.19399999999999928,2.363,-6.6739999999999995,-8.1165
2023-02-13,-0.08599999999999927,2.127,-6.564,-7.955
2023-02-14,0.49800000000000066,2.0155000000000003,-6.6579999999999995,-7.788500000000001
2023-02-15,1.6680000000000006,2.0780000000000003,-6.531999999999999,-7.5375
2023-02-16,2.8680000000000008,2.138,-6.478,-7.3065
2023-02-17,3.998,2.235,-6.5,-7.164500000000001
2023-02-21,4.502000000000001,2.286,-6.984,-7.147500000000001
2023-02-22,4.41,2.325,-7.4799999999999995,-7.13
2023-02-23,4.008000000000001,2.3745000000000003,-7.956,-7.096500000000001
2023-02-24,3.442000000000001,2.3404999999999996,-8.379999999999999,-7.1485
2023-02-27,2.6580000000000004,2.3099999999999996,-8.716,-7.2010000000000005
2023-02-28,1.7640000000000007,2.1454999999999997,-8.828,-7.2125
2023-03-01,0.7560000000000008,1.8535,-8.937999999999999,-7.291500000000001
2023-03-02,0.04800000000000069,1.6279999999999997,-9.001999999999999,-7.3985
2023-03-03,0.06800000000000073,1.569,-8.663999999999998,-7.5065
2023-03-06,0.08800000000000066,1.6375,-8.358,-7.561999999999999
2023-03-07,0.37800000000000067,1.6395,-8.256,-7.6579999999999995
2023-03-08,1.0920000000000007,1.689,-8.112,-7.797
2023-03-09,1.1860000000000006,1.7274999999999998,-8.396,-7.971499999999999
2023-03-10,0.6060000000000008,1.7459999999999998,-9.168000000000001,-8.1725
2023-03-13,0.5560000000000007,1.8249999999999997,-9.985999999999999,-8.389999999999999
2023-03-14,0.7200000000000009,1.841,-10.256,-8.581
2023-03-15,1.0060000000000007,1.8159999999999996,-10.658,-8.797
2023-03-16,1.7640000000000007,1.7514999999999996,-10.453999999999999,-8.952
2023-03-17,2.714000000000001,1.7075,-10.203999999999999,-9.104000000000001
2023-03-20,2.924000000000001,1.5564999999999998,-9.768,-9.206999999999999
2023-03-21,2.6000000000000005,1.3654999999999997,-9.384,-9.181000000000001
2023-03-22,1.544000000000001,1.0995,-9.190000000000001,-9.2245
2023-03-23,0.10200000000000084,0.7749999999999998,-9.248000000000001,-9.275
2023-03-24,-0.8259999999999993,0.6405,-9.069999999999999,-9.2765
2023-03-27,-1.4619999999999993,0.5265,-9.02,-9.283
2023-03-28,-1.3919999999999992,0.5765,-9.232000000000001,-9.282
2023-03-29,-0.6719999999999994,0.7424999999999999,-8.894,-9.2135
2023-03-30,0.42800000000000066,0.8699999999999999,-8.49,-9.147
2023-03-31,1.2360000000000007,0.9324999999999999,-7.8740000000000006,-9.079
2023-04-03,1.8560000000000005,0.9684999999999999,-7.19,-8.991000000000001
2023-04-04,2.3520000000000003,1.0699999999999998,-6.578,-8.8625
2023-04-05,3.2060000000000004,1.271,-6.264,-8.7515
2023-04-06,3.9780000000000006,1.5679999999999998,-5.988,-8.545
2023-04-10,4.630000000000001,1.9385000000000001,-5.9479999999999995,-8.274
2023-04-11,5.334000000000001,2.163,-6.004,-7.9955
2023-04-12,5.926,2.3714999999999997,-6.029999999999999,-7.806
2023-04-13,5.906000000000001,2.496,-5.772,-7.529999999999999
2023-04-14,5.45,2.4895,-5.622,-7.337000000000001
2023-04-17,5.162000000000001,2.5505,-5.428,-7.08
2023-04-18,4.962000000000001,2.6725,-5.224,-6.8595
2023-04-19,4.944000000000001,2.9574999999999996,-4.948,-6.697
2023-04-20,4.998,3.3594999999999997,-5.018000000000001,-6.487
2023-04-21,5.532000000000001,3.847,-5.037999999999999,-6.2845
2023-04-24,5.914000000000001,4.2355,-5.098000000000001,-6.087
2023-04-25,6.2860000000000005,4.6095,-5.42,-5.9595
2023-04-26,6.162000000000001,4.846,-5.8100000000000005,-5.841500000000001
2023-04-27,6.054,5.0409999999999995,-5.786,-5.71
2023-04-28,5.672000000000001,5.1579999999999995,-5.638,-5.5715
2023-05-01,5.514,5.305,-5.504,-5.4944999999999995
2023-05-02,4.982000000000001,5.391,-5.316,-5.4910000000000005
2023-05-03,4.736000000000001,5.441999999999999,-5.176,-5.4910000000000005
2023-05-04,4.606000000000001,5.391,-5.47,-5.5115
2023-05-05,4.782000000000001,5.359,-5.588,-5.471500000000001
2023-05-08,4.5840000000000005,5.2935,-5.708,-5.4345
2023-05-09,4.6080000000000005,5.2095,-5.71,-5.4174999999999995
2023-05-10,4.894,5.183999999999999,-5.514,-5.362
2023-05-11,4.854000000000001,5.128,-5.218000000000001,-5.372999999999999
2023-05-12,4.318000000000001,5.076,-5.258,-5.3805000000000005
2023-05-15,3.3360000000000007,4.837,-5.244,-5.3885
2023-05-16,1.748000000000001,4.406000000000001,-5.274,-5.430000000000001
2023-05-17,-0.03799999999999928,3.9385,-5.166,-5.416500000000001
2023-05-18,-1.5479999999999992,3.4915,-4.85,-5.331
2023-05-19,-2.465999999999999,3.0765,-4.54,-5.255999999999999
2023-05-22,-2.7779999999999996,2.664,-4.28,-5.184
2023-05-23,-2.2539999999999987,2.271,-4.109999999999999,-5.1025
2023-05-24,-1.8199999999999992,1.943,-4.3,-5.039
2023-05-25,-1.7599999999999993,1.5379999999999998,-4.51,-5.012
2023-05-26,-1.995999999999999,1.1595,-4.446,-4.958
2023-05-30,-2.3779999999999992,0.6910000000000001,-4.388,-4.905
2023-05-31,-2.763999999999999,0.3344999999999999,-4.220000000000001,-4.8285
2023-06-01,-3.077999999999999,-0.01050000000000002,-3.716,-4.674
2023-06-02,-2.977999999999999,-0.358,-3.096,-4.4185
2023-06-05,-2.6779999999999995,-0.7055000000000001,-2.758,-4.250500000000001
2023-06-06,-2.465999999999999,-1.0715,-2.386,-4.0745
2023-06-07,-2.117999999999999,-1.3470000000000002,-1.9760000000000002,-3.8950000000000005
2023-06-08,-1.8019999999999992,-1.6845000000000003,-1.6440000000000001,-3.7065000000000006
2023-06-09,-1.611999999999999,-1.9745000000000001,-1.558,-3.5035000000000003
2023-06-12,-1.6459999999999995,-2.1965,-1.254,-3.2495
2023-06-13,-1.6219999999999992,-2.311,-0.86,-2.9785
2023-06-14,-1.727999999999999,-2.216,-0.388,-2.6735
2023-06-15,-1.3899999999999992,-2.0225,0.22200000000000003,-2.3594999999999997
2023-06-16,-0.8359999999999991,-1.7965,0.7260000000000001,-2.1095
2023-06-20,-0.42999999999999916,-1.6875000000000004,0.958,-1.875
2023-06-21,0.1140000000000009,-1.5879999999999999,0.9520000000000002,-1.6705
2023-06-22,0.31800000000000084,-1.573,1.004,-1.395
2023-06-23,-0.1479999999999991,-1.6045000000000003,0.652,-1.1215
2023-06-26,-0.46199999999999913,-1.472,0.292,-0.909
2023-06-27,-0.4219999999999991,-1.294,0.242,-0.7030000000000001
2023-06-28,-0.8239999999999992,-1.1995,0.30999999999999994,-0.496
2023-06-29,-1.0339999999999991,-1.1405,0.304,-0.26400000000000007
2023-06-30,-0.6079999999999991,-0.9870000000000003,0.682,-0.022
2023-07-03,-0.3759999999999991,-0.8215,1.1720000000000002,0.158
2023-07-05,-0.05799999999999912,-0.639,1.4,0.3365
2023-07-06,0.4140000000000009,-0.4795000000000001,1.456,0.46449999999999997
2023-07-07,0.8280000000000008,-0.4040000000000001,1.468,0.597
2023-07-10,0.9440000000000011,-0.3005000000000001,1.3,0.7140000000000001
2023-07-11,1.266000000000001,-0.10200000000000006,1.23,0.8550000000000001
2023-07-12,1.5460000000000007,0.15899999999999992,1.3619999999999999,0.9904999999999999
2023-07-13,2.0940000000000007,0.4494999999999999,1.8199999999999998,1.1345
2023-07-14,2.612000000000001,0.6809999999999999,2.308,1.2710000000000001
2023-07-17,3.002000000000001,0.7975,2.812,1.3615
2023-07-18,2.7920000000000007,0.8049999999999999,3.344,1.5095
2023-07-19,2.528000000000001,0.8985,3.7619999999999996,1.6915
2023-07-20,2.444000000000001,1.032,3.882,1.8669999999999998
2023-07-21,2.704000000000001,1.2775,4.0200000000000005,2.025
2023-07-24,3.218000000000001,1.639,4.1739999999999995,2.242
2023-07-25,4.070000000000001,1.9380000000000002,4.224,2.4925
2023-07-26,4.8980000000000015,2.2284999999999995,4.234,2.6895
2023-07-27,4.8740000000000006,2.4564999999999997,4.26,2.8545000000000003
2023-07-28,4.456000000000001,2.65,4.454,3.0625
2023-07-31,3.9800000000000013,2.786,4.595999999999999,3.2205
2023-08-01,3.212000000000001,2.835,4.616,3.3534999999999995
2023-08-02,2.370000000000001,2.8354999999999997,4.406000000000001,3.441
2023-08-03,1.656000000000001,2.767,4.27,3.558
2023-08-04,0.7920000000000009,2.641,3.886,3.6670000000000003
2023-08-07,-0.12599999999999908,2.5185,3.6100000000000003,3.7979999999999996
2023-08-08,-0.8059999999999992,2.3169999999999997,3.342,3.8815
2023-08-09,-1.4379999999999993,2.0895,3.2060000000000004,3.9019999999999997
2023-08-10,-1.611999999999999,1.8404999999999998,3.1220000000000003,3.8835
2023-08-11,-1.3919999999999992,1.64,3.104,3.8659999999999997
2023-08-14,-1.3519999999999992,1.43,3.024,3.851
2023-08-15,-1.5179999999999991,1.2395,2.848,3.7574999999999994
2023-08-16,-1.6719999999999993,1.0394999999999999,2.666,3.6279999999999992
2023-08-17,-1.751999999999999,0.7915,2.366,3.5044999999999993
2023-08-18,-1.931999999999999,0.48099999999999987,2.09,3.3835
2023-08-21,-2.047999999999999,0.1134999999999999,1.8239999999999998,3.2634999999999996
2023-08-22,-1.911999999999999,-0.2560000000000001,1.6780000000000002,3.1209999999999996
2023-08-23,-1.765999999999999,-0.6265000000000001,1.7759999999999998,3.0134999999999996
2023-08-24,-1.727999999999999,-0.8590000000000002,1.8039999999999998,2.8905
2023-08-25,-1.633999999999999,-1.0415,1.908,2.747
2023-08-28,-1.463999999999999,-1.2475,2.0100000000000002,2.617
2023-08-29,-1.2979999999999992,-1.3835000000000002,2.3440000000000003,2.553
2023-08-30,-1.243999999999999,-1.53,2.59,2.5595
2023-08-31,-1.2319999999999993,-1.5810000000000002,3.0,2.573
