Date,rate_MS,rate_MS_5D,rate_MS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-16,-8.54,-13.440000000000001,-10.747499999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-6.48,-11.867999999999999,-11.064499999999999,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-5.54,-9.975999999999999,-11.095,-3.77,-6.45,-7.235000000000001
2022-03-21,-7.71,-8.428,-11.199,-3.77,-5.236,-7.0985
2022-03-22,-6.12,-6.878,-11.190999999999999,-2.68,-4.188,-6.858499999999999
2022-03-23,-7.93,-6.756,-11.216,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.18,-7.096000000000001,-11.1705,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-7.93,-7.574000000000001,-11.243500000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,-9.03,-7.837999999999999,-11.188999999999998,-1.69,-2.69,-5.965000000000001
2022-03-29,-8.46,-8.306000000000001,-10.975,-0.48,-2.25,-5.63
2022-03-30,-10.02,-8.724,-10.873999999999999,-1.09,-1.688,-5.4055
2022-03-31,-12.85,-9.657999999999998,-10.8865,-2.57,-1.636,-5.2325
2022-04-01,-12.87,-10.646,-10.833,-2.24,-1.614,-5.0075
2022-04-04,-12.59,-11.358,-10.6285,-1.45,-1.566,-4.6135
2022-04-05,-14.55,-12.576,-10.5155,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-16.65,-13.901999999999997,-10.705499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-16.65,-14.662,-10.821000000000002,-3.1,-2.596,-3.79
2022-04-08,-15.74,-15.235999999999999,-10.858,-3.33,-2.814,-3.496
2022-04-11,-15.78,-15.874,-10.8745,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-15.87,-16.137999999999998,-10.974499999999999,-5.28,-4.044,-3.119
2022-04-13,-15.67,-15.941999999999998,-11.331,-4.23,-4.176,-3.0345
2022-04-14,-15.05,-15.622,-11.7595,-5.37,-4.630000000000001,-3.063
2022-04-18,-13.35,-15.144,-12.149999999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.93,-14.173999999999998,-12.311,-3.88,-4.822000000000001,-3.1475
2022-04-20,-9.24,-12.847999999999999,-12.467,-3.95,-4.556,-3.211
2022-04-21,-10.93,-11.9,-12.617,-5.34,-4.7780000000000005,-3.283
2022-04-22,-15.08,-11.906,-12.962,-7.86,-5.276,-3.5345
2022-04-25,-14.77,-12.19,-13.303999999999998,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-17.44,-13.492,-13.7245,-9.95,-6.894,-4.1985
2022-04-27,-17.6,-15.164000000000001,-14.1815,-9.73,-8.05,-4.661
2022-04-28,-16.41,-16.259999999999998,-14.501000000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-19.22,-17.088,-14.8195,-10.83,-9.08,-5.3955
2022-05-02,-17.34,-17.602,-15.043000000000001,-9.99,-9.604,-5.7829999999999995
2022-05-03,-15.57,-17.227999999999998,-15.192000000000002,-9.62,-9.538,-6.1915
2022-05-04,-12.14,-16.136000000000003,-15.0715,-6.99,-8.99,-6.410000000000001
2022-05-05,-14.4,-15.734,-14.958999999999998,-10.13,-9.512,-6.7379999999999995
2022-05-06,-15.1,-14.910000000000002,-14.881499999999999,-10.67,-9.48,-7.1165
2022-05-09,-18.14,-15.069999999999999,-15.001499999999998,-13.43,-10.168,-7.6215
2022-05-10,-19.03,-15.762,-15.164000000000001,-13.22,-10.888,-8.0355
2022-05-11,-20.39,-17.412,-15.39,-14.58,-12.406,-8.500499999999999
2022-05-12,-20.69,-18.669999999999998,-15.641,-14.64,-13.308000000000002,-9.021
2022-05-13,-18.75,-19.4,-15.825999999999999,-12.68,-13.709999999999999,-9.3865
2022-05-16,-19.39,-19.65,-16.128,-12.99,-13.622,-9.7685
2022-05-17,-16.36,-19.116,-16.3995,-11.29,-13.236,-10.139
2022-05-18,-18.6,-18.758000000000003,-16.8675,-14.71,-13.262,-10.677
2022-05-19,-19.33,-18.486,-17.2875,-15.27,-13.388,-11.1735
2022-05-20,-19.91,-18.718,-17.529000000000003,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-16.98,-18.236,-17.6395,-13.68,-14.040000000000001,-11.8585
2022-05-24,-17.33,-18.43,-17.634,-14.29,-14.64,-12.075500000000002
2022-05-25,-17.06,-18.121999999999996,-17.607,-13.59,-14.416,-12.2685
2022-05-26,-14.28,-17.112,-17.5005,-11.92,-13.745999999999999,-12.4885
2022-05-27,-12.83,-15.695999999999998,-17.181,-9.77,-12.65,-12.435500000000001
2022-05-31,-13.14,-14.927999999999997,-16.970999999999997,-10.26,-11.966,-12.449
2022-06-01,-13.88,-14.238,-16.886499999999998,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-13.68,-13.562000000000001,-16.9635,-9.06,-10.34,-12.606
2022-06-03,-14.76,-13.657999999999998,-16.9815,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-14.01,-13.894,-16.927,-10.26,-10.154,-12.604
2022-06-07,-13.55,-13.975999999999999,-16.697499999999998,-9.4,-9.982,-12.4025
2022-06-08,-15.69,-14.338,-16.5305,-10.37,-9.918000000000001,-12.26
2022-06-09,-17.75,-15.151999999999997,-16.398500000000002,-12.42,-10.59,-12.152
2022-06-10,-21.54,-16.508,-16.441,-14.93,-11.475999999999999,-12.1665
2022-06-13,-23.77,-18.46,-16.692,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-24.0,-20.55,-16.9225,-18.32,-14.831999999999999,-12.705
2022-06-15,-22.93,-21.997999999999998,-17.250999999999998,-17.18,-16.194,-12.999500000000001
2022-06-16,-25.01,-23.45,-17.571499999999997,-19.83,-17.676,-13.255500000000001
2022-06-17,-26.07,-24.356,-17.9085,-19.62,-18.614,-13.472999999999999
2022-06-21,-24.33,-24.468,-18.1295,-17.71,-18.532,-13.596
2022-06-22,-24.56,-24.58,-18.5085,-17.88,-18.444,-13.806000000000001
2022-06-23,-24.99,-24.992,-18.8915,-17.04,-18.416,-13.9435
2022-06-24,-21.11,-24.212,-19.094,-14.53,-17.356,-13.9905
2022-06-27,-21.5,-23.298000000000002,-19.455,-14.84,-16.4,-14.136499999999998
2022-06-28,-20.77,-22.586,-19.852,-16.63,-16.184,-14.479499999999998
2022-06-29,-20.74,-21.822,-20.232,-16.92,-15.992,-14.8125
2022-06-30,-22.89,-21.402,-20.6825,-17.56,-16.096,-15.156
2022-07-01,-21.59,-21.498,-21.078,-16.28,-16.446,-15.517
2022-07-05,-22.22,-21.642000000000003,-21.451,-16.14,-16.706,-15.799000000000001
2022-07-06,-22.88,-22.064,-21.8945,-15.85,-16.55,-16.0785
2022-07-07,-21.33,-22.182,-22.2835,-14.65,-16.096,-16.341
2022-07-08,-21.59,-21.922,-22.5785,-14.7,-15.524000000000001,-16.5575
2022-07-11,-22.51,-22.106,-22.816499999999998,-15.64,-15.395999999999997,-16.7185
2022-07-12,-22.39,-22.139999999999997,-22.859,-16.4,-15.447999999999999,-16.792
2022-07-13,-23.36,-22.236,-22.838500000000003,-16.77,-15.632,-16.7245
2022-07-14,-23.66,-22.702,-22.8215,-16.99,-16.1,-16.658
2022-07-15,-20.25,-22.434,-22.6875,-15.46,-16.252000000000002,-16.572
2022-07-18,-19.42,-21.816,-22.408,-16.14,-16.352,-16.3875
2022-07-19,-16.59,-20.656,-21.933999999999997,-13.93,-15.857999999999999,-16.103
2022-07-20,-16.43,-19.270000000000003,-21.538999999999998,-13.4,-15.184000000000001,-15.8875
2022-07-21,-15.2,-17.578,-21.070999999999998,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-15.8,-16.688,-20.6115,-13.32,-13.868,-15.434999999999999
2022-07-25,-15.68,-15.939999999999998,-20.34,-13.24,-13.288,-15.370499999999998
2022-07-26,-17.46,-16.113999999999997,-20.137999999999998,-14.25,-13.352,-15.341
2022-07-27,-15.72,-15.972,-19.8855,-12.07,-13.086000000000002,-15.113
2022-07-28,-15.27,-15.986,-19.612000000000002,-10.99,-12.774,-14.8165
2022-07-29,-13.9,-15.606,-19.1625,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.74,-15.218,-18.770000000000003,-9.72,-11.350000000000001,-14.0965
2022-08-02,-14.17,-14.559999999999999,-18.3675,-10.15,-10.53,-13.797
2022-08-03,-13.01,-14.018,-17.874,-9.12,-9.94,-13.460500000000001
2022-08-04,-12.78,-13.52,-17.4465,-9.18,-9.578,-13.187000000000001
2022-08-05,-12.2,-13.180000000000001,-16.977,-9.31,-9.496,-12.9175
2022-08-08,-12.27,-12.886,-16.464999999999996,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-12.04,-12.459999999999999,-15.9475,-9.62,-9.319999999999999,-12.265
2022-08-10,-10.28,-11.913999999999998,-15.2935,-8.33,-9.162,-11.843
2022-08-11,-9.36,-11.229999999999999,-14.5785,-8.33,-8.992,-11.41
2022-08-12,-8.35,-10.459999999999999,-13.983500000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-8.1,-9.626000000000001,-13.417499999999999,-6.98,-8.104000000000001,-10.542
2022-08-16,-8.23,-8.864,-12.999500000000001,-6.87,-7.554,-10.189
2022-08-17,-8.55,-8.518,-12.6055,-7.3,-7.348000000000001,-9.884
2022-08-18,-8.29,-8.304,-12.26,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-9.45,-8.524,-11.942499999999999,-7.96,-7.244,-9.344
2022-08-22,-10.49,-9.001999999999999,-11.683,-9.24,-7.696,-9.144
2022-08-23,-10.6,-9.476,-11.34,-9.38,-8.198,-8.9005
2022-08-24,-10.4,-9.846,-11.074,-9.2,-8.578,-8.757
2022-08-25,-9.52,-10.091999999999999,-10.7865,-8.33,-8.822,-8.623999999999999
2022-08-26,-11.6,-10.522,-10.671499999999998,-10.4,-9.31,-8.658
2022-08-29,-12.58,-10.940000000000001,-10.6135,-10.79,-9.620000000000001,-8.7115
2022-08-30,-13.21,-11.462,-10.565499999999998,-11.42,-10.028,-8.774999999999999
2022-08-31,-12.67,-11.916,-10.5485,-11.87,-10.562,-8.9125
2022-09-01,-11.72,-12.356,-10.4955,-11.4,-11.175999999999998,-9.0235
2022-09-02,-11.57,-12.35,-10.464,-11.98,-11.492,-9.157
2022-09-06,-12.41,-12.316,-10.471,-12.17,-11.768,-9.297
2022-09-07,-10.95,-11.864,-10.416500000000001,-10.9,-11.664,-9.361
2022-09-08,-9.47,-11.224,-10.376000000000001,-10.38,-11.366,-9.4635
2022-09-09,-8.52,-10.584,-10.334,-9.13,-10.912,-9.503499999999999
2022-09-12,-7.87,-9.844,-10.309999999999999,-8.23,-10.162,-9.552
2022-09-13,-10.9,-9.542,-10.45,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-10.78,-9.508000000000001,-10.5775,-11.7,-10.290000000000001,-10.045
2022-09-15,-9.72,-9.558,-10.636,-12.63,-10.74,-10.311499999999999
2022-09-16,-10.53,-9.96,-10.748000000000001,-13.28,-11.57,-10.620000000000001
2022-09-19,-9.27,-10.239999999999998,-10.739,-12.65,-12.453999999999999,-10.8545
2022-09-20,-10.8,-10.22,-10.7545,-13.61,-12.774,-11.073
2022-09-21,-11.62,-10.388,-10.8055,-15.08,-13.45,-11.358
2022-09-22,-13.21,-11.086,-10.946000000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-16.46,-12.272,-11.293000000000001,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-18.21,-14.060000000000002,-11.6235,-17.92,-15.906,-12.503499999999999
2022-09-27,-18.49,-15.597999999999999,-11.919,-18.14,-16.812,-12.871
2022-09-28,-16.48,-16.57,-12.0825,-16.92,-17.18,-13.146
2022-09-29,-18.11,-17.55,-12.3545,-18.62,-17.748,-13.483500000000001
2022-09-30,-18.97,-18.052,-12.717,-19.84,-18.288,-13.905499999999998
2022-10-03,-17.14,-17.838,-12.995500000000002,-17.32,-18.168,-14.172500000000003
2022-10-04,-13.53,-16.846,-13.0515,-14.89,-17.518,-14.3085
2022-10-05,-14.4,-16.43,-13.224,-15.03,-17.14,-14.515
2022-10-06,-16.21,-16.05,-13.560999999999998,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-18.6,-15.975999999999999,-14.065000000000001,-18.18,-16.264,-15.243500000000001
2022-10-10,-19.12,-16.372,-14.627500000000001,-18.77,-16.554,-15.770500000000002
2022-10-11,-20.56,-17.778,-15.110499999999998,-19.3,-17.436,-16.135
2022-10-12,-20.96,-19.090000000000003,-15.619499999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-18.19,-19.486,-16.043,-17.48,-18.654,-16.7695
2022-10-14,-22.29,-20.224,-16.631,-19.3,-18.878,-17.070500000000003
2022-10-17,-20.41,-20.482,-17.188,-17.29,-18.582,-17.3025
2022-10-18,-18.06,-19.982,-17.551,-16.34,-17.99,-17.439
2022-10-19,-19.9,-19.77,-17.965,-16.91,-17.464,-17.530499999999996
2022-10-20,-20.97,-20.326,-18.353,-17.57,-17.482,-17.619999999999997
2022-10-21,-18.28,-19.524,-18.444,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-18.07,-19.056,-18.437,-14.63,-16.216,-17.380000000000003
2022-10-25,-16.96,-18.836000000000002,-18.3605,-13.27,-15.602,-17.1365
2022-10-26,-16.55,-18.166,-18.363999999999997,-13.9,-15.0,-16.9855
2022-10-27,-16.77,-17.326,-18.297,-14.35,-14.356,-16.772
2022-10-28,-15.2,-16.71,-18.1085,-12.4,-13.709999999999999,-16.4
2022-10-31,-15.25,-16.146,-18.014000000000003,-12.98,-13.38,-16.183
2022-11-01,-13.33,-15.419999999999998,-18.003999999999998,-13.0,-13.325999999999999,-16.0885
2022-11-02,-12.67,-14.644,-17.9175,-15.11,-13.568000000000001,-16.0925
2022-11-03,-13.43,-13.975999999999999,-17.7785,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-12.19,-13.374,-17.458000000000002,-14.8,-14.372,-15.927000000000001
2022-11-07,-11.47,-12.618,-17.075499999999998,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-11.77,-12.306000000000001,-16.636,-13.57,-14.696000000000002,-15.4035
2022-11-09,-13.63,-12.498000000000001,-16.2695,-15.28,-14.73,-15.1905
2022-11-10,-8.18,-11.448,-15.769,-10.81,-13.697999999999999,-14.857
2022-11-11,-6.16,-10.242,-14.9625,-9.98,-12.734,-14.391
2022-11-14,-7.15,-9.378,-14.2995,-10.68,-12.064,-14.060500000000001
2022-11-15,-6.45,-8.314,-13.719000000000003,-9.96,-11.342,-13.741499999999998
2022-11-16,-7.14,-7.016,-13.081,-10.63,-10.412,-13.4275
2022-11-17,-8.03,-6.986,-12.434,-10.88,-10.426,-13.093
2022-11-18,-7.78,-7.3100000000000005,-11.908999999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-7.9,-7.459999999999999,-11.4005,-10.8,-10.552000000000001,-12.6445
2022-11-22,-7.39,-7.648000000000001,-10.922,-9.64,-10.488000000000001,-12.463
2022-11-23,-7.16,-7.651999999999999,-10.4525,-9.09,-10.180000000000001,-12.2225
2022-11-25,-6.3,-7.306,-9.928999999999998,-9.1,-9.824,-11.96
2022-11-28,-7.19,-7.188,-9.5285,-10.5,-9.825999999999999,-11.865
2022-11-29,-6.06,-6.82,-9.068999999999999,-10.66,-9.798,-11.749
2022-11-30,-4.17,-6.176,-8.611,-7.97,-9.464,-11.4975
2022-12-01,-4.13,-5.569999999999999,-8.184000000000001,-7.76,-9.198,-11.129999999999999
2022-12-02,-4.97,-5.304,-7.761,-7.89,-8.956,-10.725999999999999
2022-12-05,-7.1,-5.286,-7.5065,-9.46,-8.748000000000001,-10.459
2022-12-06,-9.35,-5.944,-7.400499999999999,-10.72,-8.76,-10.2935
2022-12-07,-9.57,-7.023999999999999,-7.2905,-10.89,-9.344,-10.1595
2022-12-08,-8.19,-7.836,-7.0185,-10.21,-9.834,-9.906000000000002
2022-12-09,-7.43,-8.328,-6.980999999999999,-10.84,-10.424000000000001,-9.9075
2022-12-12,-5.81,-8.069999999999999,-6.963499999999999,-9.61,-10.454,-9.889
2022-12-13,-4.22,-7.044,-6.816999999999998,-8.96,-10.102,-9.803
2022-12-14,-6.44,-6.417999999999999,-6.8165,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-9.16,-6.612,-6.917500000000001,-11.68,-10.118,-9.8325
2022-12-16,-10.09,-7.144,-7.020500000000001,-12.71,-10.492,-9.924
2022-12-19,-11.4,-8.262,-7.2015,-13.44,-11.258,-10.0715
2022-12-20,-11.8,-9.778,-7.3965000000000005,-13.72,-12.209999999999999,-10.2175
2022-12-21,-10.06,-10.502,-7.529999999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,-10.57,-10.784,-7.7005,-13.66,-13.197999999999999,-10.587
2022-12-23,-10.83,-10.931999999999999,-7.927000000000001,-13.19,-13.294,-10.7915
2022-12-27,-11.9,-11.032,-8.1625,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-12.52,-11.176,-8.4855,-14.56,-13.478,-11.1375
2022-12-29,-11.72,-11.508,-8.863,-13.08,-13.602,-11.392999999999999
2022-12-30,-11.94,-11.782,-9.253499999999999,-13.31,-13.532,-11.6705
2023-01-03,-10.97,-11.81,-9.5535,-13.32,-13.558000000000002,-11.942
2023-01-04,-10.02,-11.434000000000001,-9.6995,-12.72,-13.398000000000001,-12.105
2023-01-05,-10.77,-11.084,-9.770500000000002,-13.65,-13.216,-12.2515
2023-01-06,-9.08,-10.556000000000001,-9.745999999999999,-11.74,-12.948000000000002,-12.294
2023-01-09,-9.0,-9.968,-9.7865,-11.8,-12.646,-12.3735
2023-01-10,-7.67,-9.308,-9.7985,-11.18,-12.218,-12.3905
2023-01-11,-7.15,-8.734,-9.8655,-10.08,-11.690000000000001,-12.414
2023-01-12,-6.01,-7.781999999999999,-9.955000000000002,-9.75,-10.91,-12.4535
2023-01-13,-4.84,-6.934,-9.875000000000002,-9.41,-10.444,-12.449
2023-01-17,0.77,-4.9799999999999995,-9.378499999999999,-9.54,-9.992,-12.342
2023-01-18,0.25,-3.3959999999999995,-8.861500000000001,-10.98,-9.952,-12.255500000000001
2023-01-19,-2.26,-2.418,-8.4045,-11.6,-10.256,-12.1635
2023-01-20,-0.1,-1.236,-7.8195,-10.01,-10.308,-11.978
2023-01-23,0.82,-0.10399999999999995,-7.275499999999999,-8.94,-10.213999999999999,-11.802
2023-01-24,-0.86,-0.43,-6.790000000000001,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-0.73,-0.626,-6.285,-9.01,-9.72,-11.362
2023-01-26,0.17,-0.13999999999999999,-5.6815,-8.06,-9.012,-11.089
2023-01-27,0.54,-0.011999999999999988,-5.0285,-7.8,-8.57,-10.751
2023-01-30,-0.39,-0.254,-4.462000000000001,-8.93,-8.568,-10.5435
2023-01-31,1.03,0.12400000000000004,-3.8135000000000003,-7.66,-8.291999999999998,-10.261
2023-02-01,1.88,0.646,-3.171,-6.52,-7.794,-9.921
2023-02-02,2.91,1.1940000000000002,-2.5244999999999997,-5.25,-7.231999999999999,-9.5475
2023-02-03,3.13,1.7120000000000002,-1.8295000000000001,-6.21,-6.914,-9.175500000000001
2023-02-06,2.6,2.31,-1.2455,-6.73,-6.473999999999999,-8.925
2023-02-07,2.92,2.6879999999999997,-0.6495,-5.74,-6.09,-8.622
2023-02-08,2.66,2.8440000000000003,-0.13299999999999998,-6.59,-6.104,-8.3925
2023-02-09,1.73,2.608,0.31100000000000005,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,2.13,2.408,0.718,-7.06,-6.6739999999999995,-8.1165
2023-02-13,3.14,2.516,1.117,-6.18,-6.564,-7.955
2023-02-14,4.13,2.758,1.285,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,4.37,3.1,1.491,-5.96,-6.531999999999999,-7.5375
2023-02-16,3.26,3.406,1.767,-6.98,-6.478,-7.3065
2023-02-17,3.21,3.622,1.9324999999999999,-7.17,-6.5,-7.164500000000001
2023-02-21,1.55,3.304,1.969,-8.6,-6.984,-7.147500000000001
2023-02-22,1.25,2.728,2.0745,-8.69,-7.4799999999999995,-7.13
2023-02-23,1.83,2.2199999999999998,2.2025,-8.34,-7.956,-7.096500000000001
2023-02-24,1.62,1.8920000000000001,2.275,-9.1,-8.379999999999999,-7.1485
2023-02-27,0.75,1.4,2.2855,-8.85,-8.716,-7.2010000000000005
2023-02-28,0.56,1.2020000000000002,2.333,-9.16,-8.828,-7.2125
2023-03-01,0.25,1.0020000000000002,2.294,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,0.15,0.6660000000000001,2.2075,-8.66,-9.001999999999999,-7.3985
2023-03-03,2.26,0.7939999999999999,2.175,-7.41,-8.663999999999998,-7.5065
2023-03-06,2.31,1.1059999999999999,2.134,-7.32,-8.358,-7.561999999999999
2023-03-07,0.02,0.9979999999999999,2.005,-8.65,-8.256,-7.6579999999999995
2023-03-08,-0.14,0.9200000000000002,1.8519999999999999,-8.52,-8.112,-7.797
2023-03-09,-3.79,0.13199999999999995,1.5295,-10.08,-8.396,-7.971499999999999
2023-03-10,-5.91,-1.502,1.1475,-11.27,-9.168000000000001,-8.1725
2023-03-13,-7.94,-3.5520000000000005,0.6439999999999999,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-5.93,-4.742,0.19049999999999997,-10.0,-10.256,-8.581
2023-03-15,-10.58,-6.83,-0.5450000000000002,-10.53,-10.658,-8.797
2023-03-16,-8.93,-7.858,-1.2100000000000002,-9.06,-10.453999999999999,-8.952
2023-03-17,-11.81,-9.038,-1.9634999999999998,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-10.33,-9.516,-2.6405000000000003,-9.23,-9.768,-9.206999999999999
2023-03-21,-7.11,-9.751999999999999,-3.0735,-8.08,-9.384,-9.181000000000001
2023-03-22,-8.36,-9.308,-3.554,-9.56,-9.190000000000001,-9.2245
2023-03-23,-10.12,-9.546,-4.1515,-9.35,-9.248000000000001,-9.275
2023-03-24,-12.07,-9.597999999999999,-4.836,-9.13,-9.069999999999999,-9.2765
2023-03-27,-11.35,-9.802,-5.441,-8.98,-9.02,-9.283
2023-03-28,-11.11,-10.602,-6.024500000000001,-9.14,-9.232000000000001,-9.282
2023-03-29,-9.69,-10.867999999999999,-6.5215000000000005,-7.87,-8.894,-9.2135
2023-03-30,-9.83,-10.809999999999999,-7.0205,-7.33,-8.49,-9.147
2023-03-31,-8.07,-10.01,-7.537000000000001,-6.05,-7.8740000000000006,-9.079
2023-04-03,-8.55,-9.45,-8.08,-5.56,-7.19,-8.991000000000001
2023-04-04,-10.96,-9.42,-8.629000000000001,-6.08,-6.578,-8.8625
2023-04-05,-11.99,-9.88,-9.2215,-6.3,-6.264,-8.7515
2023-04-06,-11.61,-10.236,-9.6125,-5.95,-5.988,-8.545
2023-04-10,-11.8,-10.982,-9.907,-5.85,-5.9479999999999995,-8.274
2023-04-11,-10.67,-11.406,-10.0435,-5.84,-6.004,-7.9955
2023-04-12,-10.28,-11.27,-10.261,-6.21,-6.029999999999999,-7.806
2023-04-13,-10.05,-10.882,-10.2345,-5.01,-5.772,-7.529999999999999
2023-04-14,-8.99,-10.358,-10.2375,-5.2,-5.622,-7.337000000000001
2023-04-17,-6.31,-9.260000000000002,-9.9625,-4.88,-5.428,-7.08
2023-04-18,-5.73,-8.272,-9.7325,-4.82,-5.224,-6.8595
2023-04-19,-5.1,-7.236,-9.632000000000001,-4.83,-4.948,-6.697
2023-04-20,-5.12,-6.25,-9.47,-5.36,-5.018000000000001,-6.487
2023-04-21,-4.41,-5.3340000000000005,-9.1845,-5.3,-5.037999999999999,-6.2845
