Date,rate_MS,rate_VOO_5D,rate_VOO_20D
2022-04-18,-13.35,-15.144,-12.149999999999999
2022-04-19,-10.93,-14.173999999999998,-12.311
2022-04-20,-9.24,-12.847999999999999,-12.467
2022-04-21,-10.93,-11.9,-12.617
2022-04-22,-15.08,-11.906,-12.962
2022-04-25,-14.77,-12.19,-13.303999999999998
2022-04-26,-17.44,-13.492,-13.7245
2022-04-27,-17.6,-15.164000000000001,-14.1815
2022-04-28,-16.41,-16.259999999999998,-14.501000000000001
2022-04-29,-19.22,-17.088,-14.8195
2022-05-02,-17.34,-17.602,-15.043000000000001
2022-05-03,-15.57,-17.227999999999998,-15.192000000000002
2022-05-04,-12.14,-16.136000000000003,-15.0715
2022-05-05,-14.4,-15.734,-14.958999999999998
2022-05-06,-15.1,-14.910000000000002,-14.881499999999999
2022-05-09,-18.14,-15.069999999999999,-15.001499999999998
2022-05-10,-19.03,-15.762,-15.164000000000001
2022-05-11,-20.39,-17.412,-15.39
2022-05-12,-20.69,-18.669999999999998,-15.641
2022-05-13,-18.75,-19.4,-15.825999999999999
2022-05-16,-19.39,-19.65,-16.128
2022-05-17,-16.36,-19.116,-16.3995
2022-05-18,-18.6,-18.758000000000003,-16.8675
2022-05-19,-19.33,-18.486,-17.2875
2022-05-20,-19.91,-18.718,-17.529000000000003
2022-05-23,-16.98,-18.236,-17.6395
2022-05-24,-17.33,-18.43,-17.634
2022-05-25,-17.06,-18.121999999999996,-17.607
2022-05-26,-14.28,-17.112,-17.5005
2022-05-27,-12.83,-15.695999999999998,-17.181
2022-05-31,-13.14,-14.927999999999997,-16.970999999999997
2022-06-01,-13.88,-14.238,-16.886499999999998
2022-06-02,-13.68,-13.562000000000001,-16.9635
2022-06-03,-14.76,-13.657999999999998,-16.9815
2022-06-06,-14.01,-13.894,-16.927
2022-06-07,-13.55,-13.975999999999999,-16.697499999999998
2022-06-08,-15.69,-14.338,-16.5305
2022-06-09,-17.75,-15.151999999999997,-16.398500000000002
2022-06-10,-21.54,-16.508,-16.441
2022-06-13,-23.77,-18.46,-16.692
2022-06-14,-24.0,-20.55,-16.9225
2022-06-15,-22.93,-21.997999999999998,-17.250999999999998
2022-06-16,-25.01,-23.45,-17.571499999999997
2022-06-17,-26.07,-24.356,-17.9085
2022-06-21,-24.33,-24.468,-18.1295
2022-06-22,-24.56,-24.58,-18.5085
2022-06-23,-24.99,-24.992,-18.8915
2022-06-24,-21.11,-24.212,-19.094
2022-06-27,-21.5,-23.298000000000002,-19.455
2022-06-28,-20.77,-22.586,-19.852
2022-06-29,-20.74,-21.822,-20.232
2022-06-30,-22.89,-21.402,-20.6825
2022-07-01,-21.59,-21.498,-21.078
2022-07-05,-22.22,-21.642000000000003,-21.451
2022-07-06,-22.88,-22.064,-21.8945
2022-07-07,-21.33,-22.182,-22.2835
2022-07-08,-21.59,-21.922,-22.5785
2022-07-11,-22.51,-22.106,-22.816499999999998
2022-07-12,-22.39,-22.139999999999997,-22.859
2022-07-13,-23.36,-22.236,-22.838500000000003
2022-07-14,-23.66,-22.702,-22.8215
2022-07-15,-20.25,-22.434,-22.6875
2022-07-18,-19.42,-21.816,-22.408
2022-07-19,-16.59,-20.656,-21.933999999999997
2022-07-20,-16.43,-19.270000000000003,-21.538999999999998
2022-07-21,-15.2,-17.578,-21.070999999999998
2022-07-22,-15.8,-16.688,-20.6115
2022-07-25,-15.68,-15.939999999999998,-20.34
2022-07-26,-17.46,-16.113999999999997,-20.137999999999998
2022-07-27,-15.72,-15.972,-19.8855
2022-07-28,-15.27,-15.986,-19.612000000000002
2022-07-29,-13.9,-15.606,-19.1625
2022-08-01,-13.74,-15.218,-18.770000000000003
2022-08-02,-14.17,-14.559999999999999,-18.3675
2022-08-03,-13.01,-14.018,-17.874
2022-08-04,-12.78,-13.52,-17.4465
2022-08-05,-12.2,-13.180000000000001,-16.977
2022-08-08,-12.27,-12.886,-16.464999999999996
2022-08-09,-12.04,-12.459999999999999,-15.9475
2022-08-10,-10.28,-11.913999999999998,-15.2935
2022-08-11,-9.36,-11.229999999999999,-14.5785
2022-08-12,-8.35,-10.459999999999999,-13.983500000000001
2022-08-15,-8.1,-9.626000000000001,-13.417499999999999
2022-08-16,-8.23,-8.864,-12.999500000000001
2022-08-17,-8.55,-8.518,-12.6055
2022-08-18,-8.29,-8.304,-12.26
2022-08-19,-9.45,-8.524,-11.942499999999999
2022-08-22,-10.49,-9.001999999999999,-11.683
2022-08-23,-10.6,-9.476,-11.34
2022-08-24,-10.4,-9.846,-11.074
2022-08-25,-9.52,-10.091999999999999,-10.7865
2022-08-26,-11.6,-10.522,-10.671499999999998
2022-08-29,-12.58,-10.940000000000001,-10.6135
2022-08-30,-13.21,-11.462,-10.565499999999998
2022-08-31,-12.67,-11.916,-10.5485
2022-09-01,-11.72,-12.356,-10.4955
2022-09-02,-11.57,-12.35,-10.464
2022-09-06,-12.41,-12.316,-10.471
2022-09-07,-10.95,-11.864,-10.416500000000001
2022-09-08,-9.47,-11.224,-10.376000000000001
2022-09-09,-8.52,-10.584,-10.334
2022-09-12,-7.87,-9.844,-10.309999999999999
2022-09-13,-10.9,-9.542,-10.45
2022-09-14,-10.78,-9.508000000000001,-10.5775
2022-09-15,-9.72,-9.558,-10.636
2022-09-16,-10.53,-9.96,-10.748000000000001
2022-09-19,-9.27,-10.239999999999998,-10.739
2022-09-20,-10.8,-10.22,-10.7545
2022-09-21,-11.62,-10.388,-10.8055
2022-09-22,-13.21,-11.086,-10.946000000000002
2022-09-23,-16.46,-12.272,-11.293000000000001
2022-09-26,-18.21,-14.060000000000002,-11.6235
2022-09-27,-18.49,-15.597999999999999,-11.919
2022-09-28,-16.48,-16.57,-12.0825
2022-09-29,-18.11,-17.55,-12.3545
2022-09-30,-18.97,-18.052,-12.717
2022-10-03,-17.14,-17.838,-12.995500000000002
2022-10-04,-13.53,-16.846,-13.0515
2022-10-05,-14.4,-16.43,-13.224
2022-10-06,-16.21,-16.05,-13.560999999999998
2022-10-07,-18.6,-15.975999999999999,-14.065000000000001
2022-10-10,-19.12,-16.372,-14.627500000000001
2022-10-11,-20.56,-17.778,-15.110499999999998
2022-10-12,-20.96,-19.090000000000003,-15.619499999999999
2022-10-13,-18.19,-19.486,-16.043
2022-10-14,-22.29,-20.224,-16.631
2022-10-17,-20.41,-20.482,-17.188
2022-10-18,-18.06,-19.982,-17.551
2022-10-19,-19.9,-19.77,-17.965
2022-10-20,-20.97,-20.326,-18.353
2022-10-21,-18.28,-19.524,-18.444
2022-10-24,-18.07,-19.056,-18.437
2022-10-25,-16.96,-18.836000000000002,-18.3605
2022-10-26,-16.55,-18.166,-18.363999999999997
2022-10-27,-16.77,-17.326,-18.297
2022-10-28,-15.2,-16.71,-18.1085
2022-10-31,-15.25,-16.146,-18.014000000000003
2022-11-01,-13.33,-15.419999999999998,-18.003999999999998
2022-11-02,-12.67,-14.644,-17.9175
2022-11-03,-13.43,-13.975999999999999,-17.7785
2022-11-04,-12.19,-13.374,-17.458000000000002
2022-11-07,-11.47,-12.618,-17.075499999999998
2022-11-08,-11.77,-12.306000000000001,-16.636
2022-11-09,-13.63,-12.498000000000001,-16.2695
2022-11-10,-8.18,-11.448,-15.769
2022-11-11,-6.16,-10.242,-14.9625
2022-11-14,-7.15,-9.378,-14.2995
2022-11-15,-6.45,-8.314,-13.719000000000003
2022-11-16,-7.14,-7.016,-13.081
2022-11-17,-8.03,-6.986,-12.434
2022-11-18,-7.78,-7.3100000000000005,-11.908999999999999
2022-11-21,-7.9,-7.459999999999999,-11.4005
2022-11-22,-7.39,-7.648000000000001,-10.922
2022-11-23,-7.16,-7.651999999999999,-10.4525
2022-11-25,-6.3,-7.306,-9.928999999999998
2022-11-28,-7.19,-7.188,-9.5285
2022-11-29,-6.06,-6.82,-9.068999999999999
2022-11-30,-4.17,-6.176,-8.611
2022-12-01,-4.13,-5.569999999999999,-8.184000000000001
2022-12-02,-4.97,-5.304,-7.761
2022-12-05,-7.1,-5.286,-7.5065
2022-12-06,-9.35,-5.944,-7.400499999999999
2022-12-07,-9.57,-7.023999999999999,-7.2905
2022-12-08,-8.19,-7.836,-7.0185
2022-12-09,-7.43,-8.328,-6.980999999999999
2022-12-12,-5.81,-8.069999999999999,-6.963499999999999
2022-12-13,-4.22,-7.044,-6.816999999999998
2022-12-14,-6.44,-6.417999999999999,-6.8165
2022-12-15,-9.16,-6.612,-6.917500000000001
2022-12-16,-10.09,-7.144,-7.020500000000001
2022-12-19,-11.4,-8.262,-7.2015
2022-12-20,-11.8,-9.778,-7.3965000000000005
2022-12-21,-10.06,-10.502,-7.529999999999999
2022-12-22,-10.57,-10.784,-7.7005
2022-12-23,-10.83,-10.931999999999999,-7.927000000000001
2022-12-27,-11.9,-11.032,-8.1625
2022-12-28,-12.52,-11.176,-8.4855
2022-12-29,-11.72,-11.508,-8.863
2022-12-30,-11.94,-11.782,-9.253499999999999
2023-01-03,-10.97,-11.81,-9.5535
2023-01-04,-10.02,-11.434000000000001,-9.6995
2023-01-05,-10.77,-11.084,-9.770500000000002
2023-01-06,-9.08,-10.556000000000001,-9.745999999999999
2023-01-09,-9.0,-9.968,-9.7865
2023-01-10,-7.67,-9.308,-9.7985
2023-01-11,-7.15,-8.734,-9.8655
2023-01-12,-6.01,-7.781999999999999,-9.955000000000002
2023-01-13,-4.84,-6.934,-9.875000000000002
2023-01-17,0.77,-4.9799999999999995,-9.378499999999999
2023-01-18,0.25,-3.3959999999999995,-8.861500000000001
2023-01-19,-2.26,-2.418,-8.4045
2023-01-20,-0.1,-1.236,-7.8195
2023-01-23,0.82,-0.10399999999999995,-7.275499999999999
2023-01-24,-0.86,-0.43,-6.790000000000001
2023-01-25,-0.73,-0.626,-6.285
2023-01-26,0.17,-0.13999999999999999,-5.6815
2023-01-27,0.54,-0.011999999999999988,-5.0285
2023-01-30,-0.39,-0.254,-4.462000000000001
2023-01-31,1.03,0.12400000000000004,-3.8135000000000003
2023-02-01,1.88,0.646,-3.171
2023-02-02,2.91,1.1940000000000002,-2.5244999999999997
2023-02-03,3.13,1.7120000000000002,-1.8295000000000001
2023-02-06,2.6,2.31,-1.2455
2023-02-07,2.92,2.6879999999999997,-0.6495
2023-02-08,2.66,2.8440000000000003,-0.13299999999999998
2023-02-09,1.73,2.608,0.31100000000000005
2023-02-10,2.13,2.408,0.718
2023-02-13,3.14,2.516,1.117
2023-02-14,4.13,2.758,1.285
2023-02-15,4.37,3.1,1.491
2023-02-16,3.26,3.406,1.767
2023-02-17,3.21,3.622,1.9324999999999999
2023-02-21,1.55,3.304,1.969
2023-02-22,1.25,2.728,2.0745
2023-02-23,1.83,2.2199999999999998,2.2025
2023-02-24,1.62,1.8920000000000001,2.275
2023-02-27,0.75,1.4,2.2855
2023-02-28,0.56,1.2020000000000002,2.333
2023-03-01,0.25,1.0020000000000002,2.294
2023-03-02,0.15,0.6660000000000001,2.2075
2023-03-03,2.26,0.7939999999999999,2.175
2023-03-06,2.31,1.1059999999999999,2.134
2023-03-07,0.02,0.9979999999999999,2.005
2023-03-08,-0.14,0.9200000000000002,1.8519999999999999
2023-03-09,-3.79,0.13199999999999995,1.5295
2023-03-10,-5.91,-1.502,1.1475
2023-03-13,-7.94,-3.5520000000000005,0.6439999999999999
2023-03-14,-5.93,-4.742,0.19049999999999997
2023-03-15,-10.58,-6.83,-0.5450000000000002
2023-03-16,-8.93,-7.858,-1.2100000000000002
2023-03-17,-11.81,-9.038,-1.9634999999999998
2023-03-20,-10.33,-9.516,-2.6405000000000003
2023-03-21,-7.11,-9.751999999999999,-3.0735
2023-03-22,-8.36,-9.308,-3.554
2023-03-23,-10.12,-9.546,-4.1515
2023-03-24,-12.07,-9.597999999999999,-4.836
2023-03-27,-11.35,-9.802,-5.441
2023-03-28,-11.11,-10.602,-6.024500000000001
2023-03-29,-9.69,-10.867999999999999,-6.5215000000000005
2023-03-30,-9.83,-10.809999999999999,-7.0205
2023-03-31,-8.07,-10.01,-7.537000000000001
2023-04-03,-8.55,-9.45,-8.08
2023-04-04,-10.96,-9.42,-8.629000000000001
2023-04-05,-11.99,-9.88,-9.2215
2023-04-06,-11.61,-10.236,-9.6125
2023-04-10,-11.8,-10.982,-9.907
2023-04-11,-10.67,-11.406,-10.0435
2023-04-12,-10.28,-11.27,-10.261
2023-04-13,-10.05,-10.882,-10.2345
2023-04-14,-8.99,-10.358,-10.2375
2023-04-17,-6.31,-9.260000000000002,-9.9625
2023-04-18,-5.73,-8.272,-9.7325
2023-04-19,-5.1,-7.236,-9.632000000000001
2023-04-20,-5.12,-6.25,-9.47
2023-04-21,-4.41,-5.3340000000000005,-9.1845
2023-04-24,-5.36,-5.144,-8.849
2023-04-25,-7.6,-5.518,-8.6615
2023-04-26,-7.2,-5.938,-8.466
2023-04-27,-5.3,-5.974,-8.246500000000001
2023-04-28,-5.6,-6.212000000000001,-8.035
2023-05-01,-7.57,-6.653999999999999,-8.01
2023-05-02,-9.27,-6.9879999999999995,-8.046000000000001
2023-05-03,-10.86,-7.719999999999999,-8.041
2023-05-04,-13.08,-9.276,-8.0955
2023-05-05,-10.73,-10.302,-8.0515
2023-05-08,-11.19,-11.026,-8.020999999999999
2023-05-09,-11.26,-11.424000000000001,-8.050500000000001
2023-05-10,-11.93,-11.638000000000002,-8.133
2023-05-11,-13.07,-11.636,-8.284
2023-05-12,-13.32,-12.154,-8.500499999999999
2023-05-15,-12.73,-12.462,-8.8215
2023-05-16,-13.87,-12.984,-9.2285
2023-05-17,-11.73,-12.943999999999999,-9.559999999999999
2023-05-18,-11.13,-12.556000000000001,-9.8605
2023-05-19,-13.47,-12.586,-10.313500000000001
2023-05-22,-13.44,-12.728,-10.717500000000001
2023-05-23,-13.06,-12.565999999999999,-10.9905
2023-05-24,-14.54,-13.128,-11.3575
2023-05-25,-12.68,-13.437999999999999,-11.7265
2023-05-26,-11.74,-13.091999999999999,-12.0335
2023-05-30,-12.24,-12.852,-12.267
2023-05-31,-13.98,-13.036000000000001,-12.5025
2023-06-01,-13.37,-12.802000000000001,-12.628
2023-06-02,-11.0,-12.466,-12.524
2023-06-05,-11.64,-12.446,-12.569500000000001
2023-06-06,-9.41,-11.879999999999999,-12.480500000000001
2023-06-07,-8.74,-10.831999999999999,-12.354499999999998
2023-06-08,-8.94,-9.946000000000002,-12.205000000000002
2023-06-09,-9.05,-9.556000000000001,-12.004
2023-06-12,-7.76,-8.780000000000001,-11.725999999999999
2023-06-13,-6.87,-8.272,-11.433
2023-06-14,-7.19,-7.962000000000001,-11.099
2023-06-15,-6.06,-7.386,-10.8155
2023-06-16,-7.07,-6.99,-10.6125
2023-06-20,-8.5,-7.138,-10.364
2023-06-21,-8.91,-7.546000000000001,-10.1375
2023-06-22,-10.85,-8.278,-10.027
2023-06-23,-11.82,-9.43,-9.891
2023-06-26,-11.81,-10.378,-9.8475
2023-06-27,-10.92,-10.862,-9.806500000000002
2023-06-28,-11.39,-11.358,-9.764
2023-06-29,-10.07,-11.202000000000002,-9.5685
2023-06-30,-9.9,-10.818000000000001,-9.395
2023-07-03,-8.66,-10.187999999999999,-9.278
2023-07-05,-9.17,-9.838,-9.1545
2023-07-06,-11.87,-9.934000000000001,-9.2775
2023-07-07,-11.84,-10.288,-9.4325
2023-07-10,-11.8,-10.668000000000001,-9.5755
2023-07-11,-10.17,-10.97,-9.631499999999999
2023-07-12,-9.32,-11.0,-9.709500000000002
2023-07-13,-8.85,-10.395999999999999,-9.8085
2023-07-14,-9.3,-9.888,-9.914000000000001
2023-07-17,-8.69,-9.266000000000002,-10.0455
2023-07-18,-2.83,-7.798,-9.833499999999999
2023-07-19,-1.55,-6.244000000000001,-9.486
2023-07-20,-0.87,-4.648000000000001,-9.084
2023-07-21,-0.65,-2.918,-8.574
2023-07-24,0.04,-1.1720000000000002,-7.981
2023-07-25,-0.22,-0.65,-7.4015
2023-07-26,-1.15,-0.57,-6.912999999999999
2023-07-27,-1.98,-0.792,-6.4425
2023-07-28,-3.22,-1.3059999999999998,-6.1
2023-07-31,-3.23,-1.9600000000000002,-5.7665
2023-08-01,-3.8,-2.6759999999999997,-5.5235
2023-08-02,-5.48,-3.5420000000000003,-5.339
2023-08-03,-5.66,-4.2780000000000005,-5.0285
2023-08-04,-6.03,-4.840000000000001,-4.7379999999999995
2023-08-07,-5.73,-5.340000000000001,-4.4345
2023-08-08,-6.21,-5.822,-4.2365
2023-08-09,-6.92,-6.11,-4.1165
2023-08-10,-6.86,-6.35,-4.017
2023-08-11,-6.81,-6.506,-3.8924999999999996
2023-08-14,-7.1,-6.779999999999999,-3.813
2023-08-15,-7.95,-7.128,-4.069000000000001
2023-08-16,-8.08,-7.359999999999999,-4.3955
2023-08-17,-8.22,-7.632000000000001,-4.763
2023-08-18,-8.88,-8.046000000000001,-5.1745
2023-08-21,-9.34,-8.494000000000002,-5.6435
2023-08-22,-10.25,-8.954,-6.1450000000000005
2023-08-23,-9.96,-9.33,-6.585500000000001
2023-08-24,-9.92,-9.67,-6.9825
2023-08-25,-10.08,-9.91,-7.325500000000001
2023-08-28,-9.25,-9.892,-7.6265
2023-08-29,-8.41,-9.524000000000001,-7.857000000000001
2023-08-30,-8.62,-9.256,-8.014
2023-08-31,-8.7,-9.011999999999999,-8.166
2023-09-01,-8.1,-8.616,-8.269499999999999
2023-09-05,-8.74,-8.514,-8.42
2023-09-06,-9.35,-8.701999999999998,-8.577
2023-09-07,-9.66,-8.91,-8.714
2023-09-08,-8.55,-8.88,-8.7985
2023-09-11,-10.0,-9.26,-8.958
2023-09-12,-7.86,-9.084,-8.995999999999999
2023-09-13,-6.07,-8.428,-8.902000000000001
2023-09-14,-4.16,-7.328,-8.706
2023-09-15,-4.85,-6.587999999999999,-8.5375
2023-09-18,-4.53,-5.494,-8.32
2023-09-19,-4.75,-4.872,-8.0905
2023-09-20,-6.2,-4.898000000000001,-7.888
2023-09-21,-8.6,-5.786,-7.8199999999999985
2023-09-22,-10.29,-6.874,-7.838500000000001
2023-09-25,-10.56,-8.08,-7.8625
2023-09-26,-11.48,-9.425999999999998,-7.973999999999999
2023-09-27,-12.04,-10.594,-8.1555
2023-09-28,-11.46,-11.166,-8.2975
2023-09-29,-12.02,-11.512,-8.4635
2023-10-02,-13.11,-12.022,-8.714
2023-10-03,-15.65,-12.856,-9.0595
2023-10-04,-14.51,-13.35,-9.317499999999999
2023-10-05,-14.45,-13.947999999999999,-9.557
2023-10-06,-13.19,-14.181999999999999,-9.789
2023-10-09,-13.64,-14.288,-9.971
2023-10-10,-13.4,-13.838,-10.248000000000001
2023-10-11,-14.72,-13.88,-10.680499999999999
2023-10-12,-15.89,-14.168000000000001,-11.267
2023-10-13,-15.91,-14.712,-11.82
2023-10-16,-14.9,-14.964000000000002,-12.3385
2023-10-17,-13.18,-14.920000000000002,-12.76
2023-10-18,-19.04,-15.784,-13.402000000000001
2023-10-19,-21.15,-16.836000000000002,-14.029499999999999
2023-10-20,-20.93,-17.84,-14.5615
2023-10-23,-22.46,-19.351999999999997,-15.1565
2023-10-24,-22.62,-21.24,-15.7135
2023-10-25,-22.79,-21.990000000000002,-16.250999999999998
2023-10-26,-22.07,-22.174,-16.7815
2023-10-27,-23.87,-22.762,-17.374000000000002
2023-10-30,-23.66,-23.002,-17.901500000000002
2023-10-31,-23.41,-23.160000000000004,-18.289499999999997
2023-11-01,-22.83,-23.168,-18.705499999999997
2023-11-02,-20.18,-22.79,-18.991999999999997
2023-11-03,-17.22,-21.46,-19.1935
2023-11-06,-17.58,-20.244,-19.3905
2023-11-07,-18.01,-19.164,-19.621
2023-11-08,-17.52,-18.102,-19.761000000000003
2023-11-09,-19.43,-17.951999999999998,-19.938
2023-11-10,-18.21,-18.15,-20.053
2023-11-13,-18.52,-18.338,-20.234
2023-11-14,-14.99,-17.734,-20.3245
2023-11-15,-13.52,-16.934,-20.048499999999997
2023-11-16,-13.54,-15.756,-19.668
2023-11-17,-12.87,-14.687999999999999,-19.265
2023-11-20,-13.5,-13.684000000000001,-18.817
2023-11-21,-14.82,-13.65,-18.427
2023-11-22,-14.8,-13.906,-18.0275
2023-11-24,-14.63,-14.124,-17.6555
2023-11-27,-15.39,-14.628,-17.2315
2023-11-28,-16.54,-15.236,-16.8755
2023-11-29,-14.74,-15.219999999999999,-16.442
2023-11-30,-13.88,-15.036000000000001,-15.994500000000002
2023-12-01,-11.98,-14.506,-15.5845
2023-12-04,-11.64,-13.756,-15.3055
2023-12-05,-12.75,-12.998000000000001,-15.063999999999998
2023-12-06,-13.57,-12.764,-14.842000000000002
2023-12-07,-12.56,-12.5,-14.594000000000003
2023-12-08,-10.49,-12.202000000000002,-14.147
2023-12-11,-9.91,-11.856,-13.732
2023-12-12,-9.07,-11.120000000000001,-13.2595
2023-12-13,-6.87,-9.78,-12.8535
2023-12-14,-1.04,-7.475999999999999,-12.2295
2023-12-15,-0.45,-5.468,-11.575
2023-12-18,-1.34,-3.754,-10.9985
2023-12-19,-0.08,-1.956,-10.3275
2023-12-20,-0.93,-0.768,-9.633
2023-12-21,0.69,-0.42200000000000004,-8.858500000000001
2023-12-22,0.45,-0.24200000000000005,-8.104499999999998
2023-12-26,0.91,0.20800000000000002,-7.289499999999999
2023-12-27,1.8,0.584,-6.3725000000000005
2023-12-28,1.78,1.126,-5.5465
2023-12-29,1.36,1.2600000000000002,-4.7845
2024-01-02,2.02,1.574,-4.0845
2024-01-03,-0.12,1.3679999999999999,-3.5085
2024-01-04,0.1,1.028,-2.866
2024-01-05,1.04,0.8800000000000001,-2.1355
2024-01-08,1.27,0.8619999999999999,-1.444
2024-01-09,0.06,0.47000000000000003,-0.9165000000000001
2024-01-10,-0.42,0.41000000000000003,-0.442
2024-01-11,-1.23,0.14400000000000004,-0.05
2024-01-12,-1.91,-0.4459999999999999,0.198
2024-01-16,-5.03,-1.706,-0.0015000000000000124
2024-01-17,-6.33,-2.9840000000000004,-0.2955
2024-01-18,-6.75,-4.25,-0.5660000000000001
2024-01-19,-5.55,-5.114,-0.8394999999999999
2024-01-22,-5.23,-5.7780000000000005,-1.0545
2024-01-23,-4.25,-5.622,-1.3015
2024-01-24,-3.44,-5.0440000000000005,-1.496
2024-01-25,-3.01,-4.296,-1.6920000000000002
2024-01-26,-3.29,-3.844,-1.9465
2024-01-29,-3.39,-3.476,-2.205
2024-01-30,-3.39,-3.304,-2.4425
2024-01-31,-3.79,-3.374,-2.733
2024-02-01,-4.15,-3.6020000000000003,-2.9345
2024-02-02,-3.69,-3.682,-3.1239999999999997
2024-02-05,-5.09,-4.022,-3.4305
2024-02-06,-4.87,-4.318,-3.7375
2024-02-07,-4.98,-4.556,-3.9894999999999996
2024-02-08,-5.35,-4.796,-4.236
2024-02-09,-5.09,-5.076,-4.429
2024-02-12,-4.05,-4.868,-4.536
2024-02-13,-7.19,-5.332,-4.644
2024-02-14,-7.16,-5.768,-4.685499999999999
2024-02-15,-5.35,-5.768,-4.615499999999999
2024-02-16,-4.45,-5.640000000000001,-4.560499999999999
2024-02-20,-5.7,-5.970000000000001,-4.584
2024-02-21,-5.58,-5.648,-4.650499999999999
2024-02-22,-5.16,-5.247999999999999,-4.7364999999999995
2024-02-23,-4.4,-5.058000000000001,-4.806
2024-02-26,-5.35,-5.238,-4.909
2024-02-27,-5.55,-5.208,-5.017
2024-02-28,-4.94,-5.08,-5.0945
2024-02-29,-4.95,-5.038,-5.152500000000001
2024-03-01,-4.39,-5.036,-5.1645
2024-03-04,-0.57,-4.08,-5.0085
2024-03-05,-1.56,-3.282,-4.832
2024-03-06,-5.33,-3.3599999999999994,-4.8549999999999995
2024-03-07,-4.81,-3.332,-4.846500000000001
2024-03-08,-3.83,-3.2199999999999998,-4.7705
2024-03-11,-3.94,-3.8939999999999997,-4.713
2024-03-12,-3.82,-4.345999999999999,-4.7015
2024-03-13,-1.3,-3.54,-4.407
2024-03-14,-1.57,-2.8920000000000003,-4.1274999999999995
2024-03-15,-2.36,-2.598,-3.978
2024-03-18,-2.82,-2.3739999999999997,-3.8965000000000005
2024-03-19,-2.31,-2.072,-3.7270000000000003
2024-03-20,0.91,-1.6300000000000001,-3.4025
2024-03-21,3.16,-0.6839999999999999,-2.9865
