Date,rate_SBUX,rate_SBUX_5D,rate_SBUX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-10,-11.81,-11.634,-10.559000000000001,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-13.19,-11.858,-10.870500000000002,-5.24,-3.504,-4.0409999999999995
2022-02-14,-13.26,-12.126000000000001,-11.11,-5.53,-3.8340000000000005,-4.247
2022-02-15,-12.49,-12.194,-11.232000000000001,-4.08,-4.0200000000000005,-4.316
2022-02-16,-11.89,-12.528,-11.2955,-3.98,-4.454,-4.3425
2022-02-17,-13.8,-12.925999999999998,-11.416,-5.93,-4.952,-4.427
2022-02-18,-13.54,-12.996,-11.543,-6.5,-5.204,-4.4704999999999995
2022-02-22,-13.75,-13.094,-11.74,-7.48,-5.593999999999999,-4.5775
2022-02-23,-16.85,-13.966,-12.049000000000001,-9.06,-6.590000000000001,-4.714
2022-02-24,-15.63,-14.713999999999999,-12.2405,-7.73,-7.340000000000001,-4.775
2022-02-25,-14.22,-14.798000000000002,-12.3515,-5.81,-7.316,-4.720000000000001
2022-02-28,-14.93,-15.075999999999999,-12.5725,-6.04,-7.224000000000001,-4.774
2022-03-01,-15.93,-15.512,-12.887,-7.18,-7.164,-4.96
2022-03-02,-13.61,-14.863999999999999,-13.119,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-14.71,-14.680000000000001,-13.363499999999998,-6.03,-6.128,-5.3025
2022-03-04,-16.03,-15.042000000000002,-13.6,-6.74,-6.314,-5.439500000000001
2022-03-07,-20.95,-16.246000000000002,-14.044,-9.33,-6.9719999999999995,-5.726
2022-03-08,-21.36,-17.332,-14.516,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-18.1,-18.23,-14.813500000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-18.5,-18.988,-15.227500000000001,-8.09,-8.366,-6.572
2022-03-11,-22.51,-20.284,-15.7625,-9.21,-8.86,-6.8605
2022-03-14,-25.63,-21.22,-16.3845,-9.84,-8.962,-7.0905000000000005
2022-03-15,-22.1,-21.368000000000002,-16.826500000000003,-7.92,-8.55,-7.210000000000001
2022-03-16,-18.15,-21.378,-17.1095,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-17.92,-21.262,-17.411,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-16.13,-19.986,-17.5275,-3.77,-6.45,-7.235000000000001
2022-03-21,-18.65,-18.59,-17.782999999999998,-3.77,-5.236,-7.0985
2022-03-22,-17.7,-17.71,-17.9805,-2.68,-4.188,-6.858499999999999
2022-03-23,-19.25,-17.93,-18.1005,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.41,-18.028,-18.2395,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-18.11,-18.424,-18.434,-2.35,-3.106,-6.182499999999999
2022-03-28,-17.25,-18.144,-18.55,-1.69,-2.69,-5.965000000000001
2022-03-29,-14.6,-17.523999999999997,-18.4835,-0.48,-2.25,-5.63
2022-03-30,-14.78,-16.63,-18.542,-1.09,-1.688,-5.4055
2022-03-31,-14.84,-15.916,-18.548499999999997,-2.57,-1.636,-5.2325
2022-04-01,-13.93,-15.080000000000002,-18.4435,-2.24,-1.614,-5.0075
2022-04-04,-17.0,-15.030000000000001,-18.246000000000002,-1.45,-1.566,-4.6135
2022-04-05,-20.66,-16.241999999999997,-18.211000000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-21.36,-17.558,-18.374,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-21.58,-18.906,-18.528,-3.1,-2.596,-3.79
2022-04-08,-23.05,-20.73,-18.555,-3.33,-2.814,-3.496
2022-04-11,-23.83,-22.095999999999997,-18.465,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-24.66,-22.896,-18.592999999999996,-5.28,-4.044,-3.119
2022-04-13,-23.61,-23.346,-18.866,-4.23,-4.176,-3.0345
2022-04-14,-24.93,-24.016,-19.2165,-5.37,-4.630000000000001,-3.063
2022-04-18,-24.83,-24.372,-19.6515,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-23.32,-24.270000000000003,-19.884999999999998,-3.88,-4.822000000000001,-3.1475
2022-04-20,-24.3,-24.198,-20.215,-3.95,-4.556,-3.211
2022-04-21,-25.43,-24.562,-20.524,-5.34,-4.7780000000000005,-3.283
2022-04-22,-26.4,-24.856,-20.923499999999997,-7.86,-5.276,-3.5345
2022-04-25,-26.34,-25.158,-21.335,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-28.54,-26.201999999999998,-21.899499999999996,-9.95,-6.894,-4.1985
2022-04-27,-29.38,-27.218,-22.6385,-9.73,-8.05,-4.661
2022-04-28,-27.65,-27.662,-23.282,-7.52,-8.485999999999999,-4.9825
2022-04-29,-29.47,-28.276,-24.0135,-10.83,-9.08,-5.3955
2022-05-02,-27.97,-28.601999999999997,-24.7155,-9.99,-9.604,-5.7829999999999995
2022-05-03,-28.94,-28.682,-25.3125,-9.62,-9.538,-6.1915
2022-05-04,-22.12,-27.23,-25.3855,-6.99,-8.99,-6.410000000000001
2022-05-05,-26.0,-26.9,-25.6175,-10.13,-9.512,-6.7379999999999995
2022-05-06,-26.89,-26.384000000000004,-25.883,-10.67,-9.48,-7.1165
2022-05-09,-29.72,-26.734,-26.216500000000003,-13.43,-10.168,-7.6215
2022-05-10,-31.26,-27.198,-26.588,-13.22,-10.888,-8.0355
2022-05-11,-32.95,-29.363999999999997,-27.002499999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,-33.11,-30.786,-27.4775,-14.64,-13.308000000000002,-9.021
2022-05-13,-27.73,-30.954,-27.6175,-12.68,-13.709999999999999,-9.3865
2022-05-16,-30.73,-31.156,-27.9125,-12.99,-13.622,-9.7685
2022-05-17,-29.5,-30.804000000000002,-28.2215,-11.29,-13.236,-10.139
2022-05-18,-31.81,-30.576,-28.597,-14.71,-13.262,-10.677
2022-05-19,-31.19,-30.192,-28.884999999999998,-15.27,-13.388,-11.1735
2022-05-20,-29.81,-30.607999999999997,-29.055500000000002,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-29.78,-30.418,-29.227500000000003,-13.68,-14.040000000000001,-11.8585
2022-05-24,-30.45,-30.608000000000004,-29.322999999999997,-14.29,-14.64,-12.075500000000002
2022-05-25,-30.67,-30.380000000000003,-29.3875,-13.59,-14.416,-12.2685
2022-05-26,-28.76,-29.894,-29.443,-11.92,-13.745999999999999,-12.4885
2022-05-27,-26.65,-29.262,-29.302,-9.77,-12.65,-12.435500000000001
2022-05-31,-24.95,-28.296000000000003,-29.151000000000003,-10.26,-11.966,-12.449
2022-06-01,-26.31,-27.468,-29.0195,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-23.35,-26.004,-29.081,-9.06,-10.34,-12.606
2022-06-03,-23.7,-24.991999999999997,-28.965999999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-23.77,-24.416,-28.810000000000002,-10.26,-10.154,-12.604
2022-06-07,-23.3,-24.086000000000002,-28.488999999999997,-9.4,-9.982,-12.4025
2022-06-08,-24.26,-23.676,-28.139,-10.37,-9.918000000000001,-12.26
2022-06-09,-23.84,-23.774,-27.6835,-12.42,-10.59,-12.152
2022-06-10,-26.95,-24.424,-27.3755,-14.93,-11.475999999999999,-12.1665
2022-06-13,-30.13,-25.696000000000005,-27.495500000000003,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-30.18,-27.071999999999996,-27.468,-18.32,-14.831999999999999,-12.705
2022-06-15,-28.37,-27.894,-27.4115,-17.18,-16.194,-12.999500000000001
2022-06-16,-31.48,-29.422000000000004,-27.395,-19.83,-17.676,-13.255500000000001
2022-06-17,-30.6,-30.151999999999997,-27.365500000000004,-19.62,-18.614,-13.472999999999999
2022-06-21,-29.55,-30.036,-27.3525,-17.71,-18.532,-13.596
2022-06-22,-29.23,-29.845999999999997,-27.325,-17.88,-18.444,-13.806000000000001
2022-06-23,-27.4,-29.651999999999997,-27.172500000000003,-17.04,-18.416,-13.9435
2022-06-24,-24.61,-28.278,-26.8695,-14.53,-17.356,-13.9905
2022-06-27,-25.02,-27.162,-26.682499999999997,-14.84,-16.4,-14.136499999999998
2022-06-28,-26.31,-26.514,-26.665499999999998,-16.63,-16.184,-14.479499999999998
2022-06-29,-26.22,-25.912,-26.729000000000003,-16.92,-15.992,-14.8125
2022-06-30,-26.26,-25.683999999999997,-26.726499999999998,-17.56,-16.096,-15.156
2022-07-01,-22.87,-25.336000000000002,-26.702499999999997,-16.28,-16.446,-15.517
2022-07-05,-22.62,-24.856,-26.648500000000002,-16.14,-16.706,-15.799000000000001
2022-07-06,-23.25,-24.244,-26.622500000000002,-15.85,-16.55,-16.0785
2022-07-07,-22.89,-23.578,-26.601999999999997,-14.65,-16.096,-16.341
2022-07-08,-22.85,-22.896,-26.5315,-14.7,-15.524000000000001,-16.5575
2022-07-11,-24.18,-23.158,-26.5485,-15.64,-15.395999999999997,-16.7185
2022-07-12,-24.31,-23.496000000000002,-26.416500000000003,-16.4,-15.447999999999999,-16.792
2022-07-13,-24.16,-23.678,-26.118000000000002,-16.77,-15.632,-16.7245
2022-07-14,-23.89,-23.878,-25.803500000000003,-16.99,-16.1,-16.658
2022-07-15,-22.52,-23.812,-25.511,-15.46,-16.252000000000002,-16.572
2022-07-18,-21.93,-23.362000000000002,-25.0335,-16.14,-16.352,-16.3875
2022-07-19,-19.68,-22.436,-24.4875,-13.93,-15.857999999999999,-16.103
2022-07-20,-18.99,-21.402,-23.9595,-13.4,-15.184000000000001,-15.8875
2022-07-21,-18.73,-20.369999999999997,-23.4345,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-18.68,-19.601999999999997,-22.9985,-13.32,-13.868,-15.434999999999999
2022-07-25,-20.7,-19.356,-22.803,-13.24,-13.288,-15.370499999999998
2022-07-26,-21.85,-19.79,-22.6445,-14.25,-13.352,-15.341
2022-07-27,-19.29,-19.85,-22.2935,-12.07,-13.086000000000002,-15.113
2022-07-28,-17.64,-19.632,-21.8645,-10.99,-12.774,-14.8165
2022-07-29,-17.53,-19.402,-21.428,-9.72,-12.053999999999998,-14.4245
2022-08-01,-16.95,-18.651999999999997,-21.131999999999998,-9.72,-11.350000000000001,-14.0965
2022-08-02,-17.81,-17.844,-20.8915,-10.15,-10.53,-13.797
2022-08-03,-15.24,-17.034,-20.491,-9.12,-9.94,-13.460500000000001
2022-08-04,-15.52,-16.61,-20.1225,-9.18,-9.578,-13.187000000000001
2022-08-05,-16.35,-16.374000000000002,-19.797500000000003,-9.31,-9.496,-12.9175
2022-08-08,-16.36,-16.256,-19.4065,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-16.95,-16.084,-19.038500000000003,-9.62,-9.319999999999999,-12.265
2022-08-10,-15.85,-16.206,-18.622999999999998,-8.33,-9.162,-11.843
2022-08-11,-15.33,-16.168,-18.195,-8.33,-8.992,-11.41
2022-08-12,-14.63,-15.824000000000002,-17.800500000000003,-7.26,-8.581999999999999,-11.0
2022-08-15,-14.07,-15.366,-17.407500000000002,-6.98,-8.104000000000001,-10.542
2022-08-16,-13.91,-14.758,-17.119,-6.87,-7.554,-10.189
2022-08-17,-14.59,-14.506,-16.899,-7.3,-7.348000000000001,-9.884
2022-08-18,-14.46,-14.332000000000003,-16.685499999999998,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-15.52,-14.51,-16.527499999999996,-7.96,-7.244,-9.344
2022-08-22,-16.8,-15.056000000000001,-16.3325,-9.24,-7.696,-9.144
2022-08-23,-16.96,-15.666,-16.088,-9.38,-8.198,-8.9005
2022-08-24,-16.08,-15.963999999999999,-15.9275,-9.2,-8.578,-8.757
2022-08-25,-15.21,-16.113999999999997,-15.806000000000001,-8.33,-8.822,-8.623999999999999
2022-08-26,-17.37,-16.484,-15.797999999999998,-10.4,-9.31,-8.658
2022-08-29,-17.33,-16.59,-15.816999999999998,-10.79,-9.620000000000001,-8.7115
2022-08-30,-17.8,-16.758000000000003,-15.8165,-11.42,-10.028,-8.774999999999999
2022-08-31,-17.37,-17.016000000000002,-15.922999999999998,-11.87,-10.562,-8.9125
2022-09-01,-16.08,-17.19,-15.950999999999999,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.64,-17.244,-16.0155,-11.98,-11.492,-9.157
2022-09-06,-16.63,-17.104,-16.029000000000003,-12.17,-11.768,-9.297
2022-09-07,-13.57,-16.258,-15.86,-10.9,-11.664,-9.361
2022-09-08,-12.54,-15.291999999999998,-15.6945,-10.38,-11.366,-9.4635
2022-09-09,-13.23,-14.722,-15.589500000000001,-9.13,-10.912,-9.503499999999999
2022-09-12,-12.89,-13.772,-15.502499999999998,-8.23,-10.162,-9.552
2022-09-13,-14.04,-13.254,-15.501,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-9.5,-12.440000000000001,-15.2805,-11.7,-10.290000000000001,-10.045
2022-09-15,-9.95,-11.922,-15.048499999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,-10.8,-11.435999999999998,-14.8655,-13.28,-11.57,-10.620000000000001
2022-09-19,-10.02,-10.861999999999998,-14.5905,-12.65,-12.453999999999999,-10.8545
2022-09-20,-11.31,-10.315999999999999,-14.315999999999999,-13.61,-12.774,-11.073
2022-09-21,-13.4,-11.096,-14.138000000000002,-15.08,-13.45,-11.358
2022-09-22,-17.11,-12.528,-14.189499999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-17.62,-13.892000000000001,-14.309999999999999,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-17.01,-15.290000000000001,-14.292000000000002,-17.92,-15.906,-12.503499999999999
2022-09-27,-17.52,-16.532,-14.3015,-18.14,-16.812,-12.871
2022-09-28,-14.79,-16.81,-14.151,-16.92,-17.18,-13.146
2022-09-29,-15.31,-16.45,-14.047999999999998,-18.62,-17.748,-13.483500000000001
2022-09-30,-17.54,-16.434,-14.121,-19.84,-18.288,-13.905499999999998
2022-10-03,-15.82,-16.195999999999998,-14.029999999999998,-17.32,-18.168,-14.172500000000003
2022-10-04,-13.05,-15.302000000000001,-13.850999999999999,-14.89,-17.518,-14.3085
2022-10-05,-11.51,-14.645999999999997,-13.748,-15.03,-17.14,-14.515
2022-10-06,-12.25,-14.034,-13.733500000000001,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-14.47,-13.419999999999998,-13.7955,-18.18,-16.264,-15.243500000000001
2022-10-10,-14.44,-13.144,-13.873000000000001,-18.77,-16.554,-15.770500000000002
2022-10-11,-15.27,-13.588,-13.9345,-19.3,-17.436,-16.135
2022-10-12,-14.63,-14.212,-14.190999999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-12.21,-14.203999999999999,-14.303999999999998,-17.48,-18.654,-16.7695
2022-10-14,-15.11,-14.331999999999999,-14.519499999999999,-19.3,-18.878,-17.070500000000003
2022-10-17,-12.66,-13.975999999999999,-14.651500000000002,-17.29,-18.582,-17.3025
2022-10-18,-12.6,-13.441999999999998,-14.716,-16.34,-17.99,-17.439
2022-10-19,-14.01,-13.318000000000001,-14.746499999999997,-16.91,-17.464,-17.530499999999996
2022-10-20,-14.72,-13.819999999999999,-14.627,-17.57,-17.482,-17.619999999999997
2022-10-21,-12.94,-13.386,-14.393,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-17.67,-14.388,-14.426000000000002,-14.63,-16.216,-17.380000000000003
2022-10-25,-16.25,-15.118,-14.3625,-13.27,-15.602,-17.1365
2022-10-26,-15.59,-15.434000000000001,-14.4025,-13.9,-15.0,-16.9855
2022-10-27,-16.19,-15.728,-14.4465,-14.35,-14.356,-16.772
2022-10-28,-14.41,-16.022000000000002,-14.290000000000001,-12.4,-13.709999999999999,-16.4
2022-10-31,-14.9,-15.468,-14.244,-12.98,-13.38,-16.183
2022-11-01,-14.05,-15.028,-14.294,-13.0,-13.325999999999999,-16.0885
2022-11-02,-16.46,-15.202000000000002,-14.541500000000003,-15.11,-13.568000000000001,-16.0925
2022-11-03,-16.36,-15.236,-14.747,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-9.51,-14.256,-14.498999999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,-10.86,-13.448000000000002,-14.319999999999999,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-8.64,-12.366,-13.988499999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,-9.72,-11.018,-13.743,-15.28,-14.73,-15.1905
2022-11-10,-5.24,-8.794,-13.394500000000003,-10.81,-13.697999999999999,-14.857
2022-11-11,-4.16,-7.724000000000001,-12.847,-9.98,-12.734,-14.391
2022-11-14,-4.12,-6.376,-12.42,-10.68,-12.064,-14.060500000000001
2022-11-15,-3.72,-5.392000000000001,-11.976,-9.96,-11.342,-13.741499999999998
2022-11-16,-4.47,-4.3420000000000005,-11.499,-10.63,-10.412,-13.4275
2022-11-17,-4.56,-4.2059999999999995,-10.991000000000001,-10.88,-10.426,-13.093
2022-11-18,-3.6,-4.093999999999999,-10.524000000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,-3.24,-3.918,-9.802499999999998,-10.8,-10.552000000000001,-12.6445
2022-11-22,-3.13,-3.8,-9.1465,-9.64,-10.488000000000001,-12.463
2022-11-23,-2.06,-3.318,-8.470000000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,-2.02,-2.81,-7.7615,-9.1,-9.824,-11.96
2022-11-28,-2.9,-2.67,-7.186,-10.5,-9.825999999999999,-11.865
2022-11-29,-2.9,-2.602,-6.586,-10.66,-9.798,-11.749
2022-11-30,0.57,-1.862,-5.855,-7.97,-9.464,-11.4975
2022-12-01,1.68,-1.114,-4.9479999999999995,-7.76,-9.198,-11.129999999999999
2022-12-02,3.29,-0.051999999999999956,-3.9655,-7.89,-8.956,-10.725999999999999
2022-12-05,1.86,0.9,-3.397,-9.46,-8.748000000000001,-10.459
2022-12-06,0.43,1.5660000000000003,-2.8325000000000005,-10.72,-8.76,-10.2935
2022-12-07,0.23,1.498,-2.3890000000000002,-10.89,-9.344,-10.1595
2022-12-08,2.04,1.57,-1.8010000000000002,-10.21,-9.834,-9.906000000000002
2022-12-09,0.15,0.9420000000000002,-1.5315,-10.84,-10.424000000000001,-9.9075
2022-12-12,1.03,0.776,-1.2719999999999998,-9.61,-10.454,-9.889
2022-12-13,0.54,0.798,-1.0390000000000001,-8.96,-10.102,-9.803
2022-12-14,0.61,0.874,-0.8225,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-1.22,0.22199999999999998,-0.6599999999999999,-11.68,-10.118,-9.8325
2022-12-16,-2.18,-0.24400000000000005,-0.541,-12.71,-10.492,-9.924
2022-12-19,-2.62,-0.974,-0.492,-13.44,-11.258,-10.0715
2022-12-20,-2.89,-1.6600000000000001,-0.47450000000000003,-13.72,-12.209999999999999,-10.2175
2022-12-21,-2.28,-2.238,-0.43200000000000005,-12.46,-12.802000000000001,-10.3585
2022-12-22,-3.11,-2.616,-0.4845,-13.66,-13.197999999999999,-10.587
2022-12-23,-2.64,-2.7079999999999997,-0.5155000000000001,-13.19,-13.294,-10.7915
2022-12-27,-1.8,-2.544,-0.4605,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-2.34,-2.4339999999999997,-0.43249999999999994,-14.56,-13.478,-11.1375
2022-12-29,-1.28,-2.234,-0.525,-13.08,-13.602,-11.392999999999999
2022-12-30,-1.8,-1.972,-0.6990000000000001,-13.31,-13.532,-11.6705
2023-01-03,-0.31,-1.5059999999999998,-0.8789999999999999,-13.32,-13.558000000000002,-11.942
2023-01-04,3.09,-0.528,-0.8175000000000001,-12.72,-13.398000000000001,-12.105
2023-01-05,3.07,0.5539999999999999,-0.6855,-13.65,-13.216,-12.2515
2023-01-06,5.27,1.864,-0.4335000000000001,-11.74,-12.948000000000002,-12.294
2023-01-09,3.36,2.896,-0.3675,-11.8,-12.646,-12.3735
2023-01-10,4.59,3.876,-0.14550000000000005,-11.18,-12.218,-12.3905
2023-01-11,4.89,4.236,0.047499999999999966,-10.08,-11.690000000000001,-12.414
2023-01-12,4.45,4.512,0.24299999999999997,-9.75,-10.91,-12.4535
2023-01-13,5.8,4.618,0.5025,-9.41,-10.444,-12.449
2023-01-17,5.33,5.012,0.8300000000000001,-9.54,-9.992,-12.342
2023-01-18,3.61,4.816,1.1195,-10.98,-9.952,-12.255500000000001
2023-01-19,2.88,4.414,1.3945,-11.6,-10.256,-12.1635
2023-01-20,3.65,4.254,1.7215,-10.01,-10.308,-11.978
2023-01-23,4.8,4.054,2.0755000000000003,-8.94,-10.213999999999999,-11.802
2023-01-24,5.16,4.0200000000000005,2.489,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,5.44,4.386,2.893,-9.01,-9.72,-11.362
2023-01-26,6.93,5.196,3.3295000000000003,-8.06,-9.012,-11.089
2023-01-27,7.15,5.896,3.804,-7.8,-8.57,-10.751
2023-01-30,6.63,6.262,4.1995000000000005,-8.93,-8.568,-10.5435
2023-01-31,7.3,6.69,4.6545000000000005,-7.66,-8.291999999999998,-10.261
2023-02-01,7.89,7.18,5.064500000000001,-6.52,-7.794,-9.921
2023-02-02,7.15,7.224000000000001,5.2675,-5.25,-7.231999999999999,-9.5475
2023-02-03,2.84,6.362,5.256,-6.21,-6.914,-9.175500000000001
2023-02-06,3.48,5.732,5.1665,-6.73,-6.473999999999999,-8.925
2023-02-07,5.17,5.306,5.257,-5.74,-6.09,-8.622
2023-02-08,4.68,4.664,5.2615,-6.59,-6.104,-8.3925
2023-02-09,4.44,4.122,5.239,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,5.41,4.636,5.287000000000001,-7.06,-6.6739999999999995,-8.1165
2023-02-13,6.75,5.29,5.3345,-6.18,-6.564,-7.955
2023-02-14,6.23,5.502000000000001,5.379499999999999,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,7.21,6.008,5.5595,-5.96,-6.531999999999999,-7.5375
2023-02-16,5.81,6.282,5.706,-6.98,-6.478,-7.3065
2023-02-17,5.39,6.2780000000000005,5.793,-7.17,-6.5,-7.164500000000001
2023-02-21,3.17,5.562,5.711499999999999,-8.6,-6.984,-7.147500000000001
2023-02-22,3.16,4.948,5.6115,-8.69,-7.4799999999999995,-7.13
2023-02-23,1.95,3.896,5.437,-8.34,-7.956,-7.096500000000001
2023-02-24,0.12,2.758,5.0965,-9.1,-8.379999999999999,-7.1485
2023-02-27,0.92,1.864,4.785,-8.85,-8.716,-7.2010000000000005
2023-02-28,0.58,1.346,4.4825,-9.16,-8.828,-7.2125
2023-03-01,-0.06,0.702,4.1145,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,1.44,0.6,3.7920000000000003,-8.66,-9.001999999999999,-7.3985
2023-03-03,2.9,1.156,3.5795000000000003,-7.41,-8.663999999999998,-7.5065
2023-03-06,3.32,1.636,3.6035000000000004,-7.32,-8.358,-7.561999999999999
2023-03-07,1.73,1.866,3.5159999999999996,-8.65,-8.256,-7.6579999999999995
2023-03-08,0.92,2.0620000000000003,3.3034999999999997,-8.52,-8.112,-7.797
2023-03-09,-1.21,1.532,3.0090000000000003,-10.08,-8.396,-7.971499999999999
2023-03-10,-2.1,0.532,2.682,-11.27,-9.168000000000001,-8.1725
2023-03-13,-2.39,-0.6100000000000001,2.2920000000000003,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-2.02,-1.36,1.8535,-10.0,-10.256,-8.581
2023-03-15,-2.14,-1.972,1.435,-10.53,-10.658,-8.797
2023-03-16,-1.07,-1.9439999999999997,1.0210000000000001,-9.06,-10.453999999999999,-8.952
2023-03-17,-2.76,-2.0759999999999996,0.5925,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-1.64,-1.9260000000000002,0.24100000000000005,-9.23,-9.768,-9.206999999999999
2023-03-21,-0.96,-1.714,0.03450000000000005,-8.08,-9.384,-9.181000000000001
2023-03-22,-2.35,-1.7560000000000002,-0.24099999999999994,-9.56,-9.190000000000001,-9.2245
2023-03-23,-3.04,-2.15,-0.49049999999999994,-9.35,-9.248000000000001,-9.275
2023-03-24,-3.11,-2.2199999999999998,-0.6519999999999999,-9.13,-9.069999999999999,-9.2765
2023-03-27,-2.8,-2.452,-0.8379999999999999,-8.98,-9.02,-9.283
2023-03-28,-2.74,-2.8080000000000003,-1.004,-9.14,-9.232000000000001,-9.282
2023-03-29,-0.88,-2.5140000000000002,-1.045,-7.87,-8.894,-9.2135
2023-03-30,-0.19,-1.9440000000000002,-1.1264999999999998,-7.33,-8.49,-9.147
2023-03-31,2.56,-0.8100000000000002,-1.1435,-6.05,-7.8740000000000006,-9.079
2023-04-03,3.2,0.39,-1.1495,-5.56,-7.19,-8.991000000000001
2023-04-04,2.37,1.4120000000000001,-1.1175,-6.08,-6.578,-8.8625
2023-04-05,3.25,2.2380000000000004,-1.001,-6.3,-6.264,-8.7515
2023-04-06,3.03,2.882,-0.7889999999999999,-5.95,-5.988,-8.545
2023-04-10,3.09,2.9880000000000004,-0.5294999999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,4.07,3.162,-0.20649999999999996,-5.84,-6.004,-7.9955
2023-04-12,3.93,3.474,0.09100000000000011,-6.21,-6.029999999999999,-7.806
2023-04-13,5.29,3.8820000000000006,0.4625000000000001,-5.01,-5.772,-7.529999999999999
2023-04-14,5.76,4.428,0.804,-5.2,-5.622,-7.337000000000001
2023-04-17,6.58,5.126,1.2710000000000004,-4.88,-5.428,-7.08
2023-04-18,6.19,5.55,1.6625,-4.82,-5.224,-6.8595
2023-04-19,5.45,5.854000000000001,1.983,-4.83,-4.948,-6.697
2023-04-20,5.34,5.864,2.3675,-5.36,-5.018000000000001,-6.487
