Date,rate_SBUX_5D,rate_SBUX_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-16.63,-18.542,-1.688,-5.4055
2022-03-31,-15.916,-18.548499999999997,-1.636,-5.2325
2022-04-01,-15.080000000000002,-18.4435,-1.614,-5.0075
2022-04-04,-15.030000000000001,-18.246000000000002,-1.566,-4.6135
2022-04-05,-16.241999999999997,-18.211000000000002,-1.9939999999999998,-4.2455
2022-04-06,-17.558,-18.374,-2.4899999999999998,-4.0395
2022-04-07,-18.906,-18.528,-2.596,-3.79
2022-04-08,-20.73,-18.555,-2.814,-3.496
2022-04-11,-22.095999999999997,-18.465,-3.5120000000000005,-3.2510000000000003
2022-04-12,-22.896,-18.592999999999996,-4.044,-3.119
2022-04-13,-23.346,-18.866,-4.176,-3.0345
2022-04-14,-24.016,-19.2165,-4.630000000000001,-3.063
2022-04-18,-24.372,-19.6515,-5.034000000000001,-3.1420000000000003
2022-04-19,-24.270000000000003,-19.884999999999998,-4.822000000000001,-3.1475
2022-04-20,-24.198,-20.215,-4.556,-3.211
2022-04-21,-24.562,-20.524,-4.7780000000000005,-3.283
2022-04-22,-24.856,-20.923499999999997,-5.276,-3.5345
2022-04-25,-25.158,-21.335,-5.680000000000001,-3.7855000000000003
2022-04-26,-26.201999999999998,-21.899499999999996,-6.894,-4.1985
2022-04-27,-27.218,-22.6385,-8.05,-4.661
2022-04-28,-27.662,-23.282,-8.485999999999999,-4.9825
2022-04-29,-28.276,-24.0135,-9.08,-5.3955
2022-05-02,-28.601999999999997,-24.7155,-9.604,-5.7829999999999995
2022-05-03,-28.682,-25.3125,-9.538,-6.1915
2022-05-04,-27.23,-25.3855,-8.99,-6.410000000000001
2022-05-05,-26.9,-25.6175,-9.512,-6.7379999999999995
2022-05-06,-26.384000000000004,-25.883,-9.48,-7.1165
2022-05-09,-26.734,-26.216500000000003,-10.168,-7.6215
2022-05-10,-27.198,-26.588,-10.888,-8.0355
2022-05-11,-29.363999999999997,-27.002499999999998,-12.406,-8.500499999999999
2022-05-12,-30.786,-27.4775,-13.308000000000002,-9.021
2022-05-13,-30.954,-27.6175,-13.709999999999999,-9.3865
2022-05-16,-31.156,-27.9125,-13.622,-9.7685
2022-05-17,-30.804000000000002,-28.2215,-13.236,-10.139
2022-05-18,-30.576,-28.597,-13.262,-10.677
2022-05-19,-30.192,-28.884999999999998,-13.388,-11.1735
2022-05-20,-30.607999999999997,-29.055500000000002,-13.901999999999997,-11.543000000000001
2022-05-23,-30.418,-29.227500000000003,-14.040000000000001,-11.8585
2022-05-24,-30.608000000000004,-29.322999999999997,-14.64,-12.075500000000002
2022-05-25,-30.380000000000003,-29.3875,-14.416,-12.2685
2022-05-26,-29.894,-29.443,-13.745999999999999,-12.4885
2022-05-27,-29.262,-29.302,-12.65,-12.435500000000001
2022-05-31,-28.296000000000003,-29.151000000000003,-11.966,-12.449
2022-06-01,-27.468,-29.0195,-11.245999999999999,-12.502500000000001
2022-06-02,-26.004,-29.081,-10.34,-12.606
2022-06-03,-24.991999999999997,-28.965999999999998,-10.056000000000001,-12.624500000000001
2022-06-06,-24.416,-28.810000000000002,-10.154,-12.604
2022-06-07,-24.086000000000002,-28.488999999999997,-9.982,-12.4025
2022-06-08,-23.676,-28.139,-9.918000000000001,-12.26
2022-06-09,-23.774,-27.6835,-10.59,-12.152
2022-06-10,-24.424,-27.3755,-11.475999999999999,-12.1665
2022-06-13,-25.696000000000005,-27.495500000000003,-13.048000000000002,-12.438500000000001
2022-06-14,-27.071999999999996,-27.468,-14.831999999999999,-12.705
2022-06-15,-27.894,-27.4115,-16.194,-12.999500000000001
2022-06-16,-29.422000000000004,-27.395,-17.676,-13.255500000000001
2022-06-17,-30.151999999999997,-27.365500000000004,-18.614,-13.472999999999999
2022-06-21,-30.036,-27.3525,-18.532,-13.596
2022-06-22,-29.845999999999997,-27.325,-18.444,-13.806000000000001
2022-06-23,-29.651999999999997,-27.172500000000003,-18.416,-13.9435
2022-06-24,-28.278,-26.8695,-17.356,-13.9905
2022-06-27,-27.162,-26.682499999999997,-16.4,-14.136499999999998
2022-06-28,-26.514,-26.665499999999998,-16.184,-14.479499999999998
2022-06-29,-25.912,-26.729000000000003,-15.992,-14.8125
2022-06-30,-25.683999999999997,-26.726499999999998,-16.096,-15.156
2022-07-01,-25.336000000000002,-26.702499999999997,-16.446,-15.517
2022-07-05,-24.856,-26.648500000000002,-16.706,-15.799000000000001
2022-07-06,-24.244,-26.622500000000002,-16.55,-16.0785
2022-07-07,-23.578,-26.601999999999997,-16.096,-16.341
2022-07-08,-22.896,-26.5315,-15.524000000000001,-16.5575
2022-07-11,-23.158,-26.5485,-15.395999999999997,-16.7185
2022-07-12,-23.496000000000002,-26.416500000000003,-15.447999999999999,-16.792
2022-07-13,-23.678,-26.118000000000002,-15.632,-16.7245
2022-07-14,-23.878,-25.803500000000003,-16.1,-16.658
2022-07-15,-23.812,-25.511,-16.252000000000002,-16.572
2022-07-18,-23.362000000000002,-25.0335,-16.352,-16.3875
2022-07-19,-22.436,-24.4875,-15.857999999999999,-16.103
2022-07-20,-21.402,-23.9595,-15.184000000000001,-15.8875
2022-07-21,-20.369999999999997,-23.4345,-14.296000000000001,-15.620999999999999
2022-07-22,-19.601999999999997,-22.9985,-13.868,-15.434999999999999
2022-07-25,-19.356,-22.803,-13.288,-15.370499999999998
2022-07-26,-19.79,-22.6445,-13.352,-15.341
2022-07-27,-19.85,-22.2935,-13.086000000000002,-15.113
2022-07-28,-19.632,-21.8645,-12.774,-14.8165
2022-07-29,-19.402,-21.428,-12.053999999999998,-14.4245
2022-08-01,-18.651999999999997,-21.131999999999998,-11.350000000000001,-14.0965
2022-08-02,-17.844,-20.8915,-10.53,-13.797
2022-08-03,-17.034,-20.491,-9.94,-13.460500000000001
2022-08-04,-16.61,-20.1225,-9.578,-13.187000000000001
2022-08-05,-16.374000000000002,-19.797500000000003,-9.496,-12.9175
2022-08-08,-16.256,-19.4065,-9.425999999999998,-12.604000000000001
2022-08-09,-16.084,-19.038500000000003,-9.319999999999999,-12.265
2022-08-10,-16.206,-18.622999999999998,-9.162,-11.843
2022-08-11,-16.168,-18.195,-8.992,-11.41
2022-08-12,-15.824000000000002,-17.800500000000003,-8.581999999999999,-11.0
2022-08-15,-15.366,-17.407500000000002,-8.104000000000001,-10.542
2022-08-16,-14.758,-17.119,-7.554,-10.189
2022-08-17,-14.506,-16.899,-7.348000000000001,-9.884
2022-08-18,-14.332000000000003,-16.685499999999998,-7.104000000000001,-9.611999999999998
2022-08-19,-14.51,-16.527499999999996,-7.244,-9.344
2022-08-22,-15.056000000000001,-16.3325,-7.696,-9.144
2022-08-23,-15.666,-16.088,-8.198,-8.9005
2022-08-24,-15.963999999999999,-15.9275,-8.578,-8.757
2022-08-25,-16.113999999999997,-15.806000000000001,-8.822,-8.623999999999999
2022-08-26,-16.484,-15.797999999999998,-9.31,-8.658
2022-08-29,-16.59,-15.816999999999998,-9.620000000000001,-8.7115
2022-08-30,-16.758000000000003,-15.8165,-10.028,-8.774999999999999
2022-08-31,-17.016000000000002,-15.922999999999998,-10.562,-8.9125
2022-09-01,-17.19,-15.950999999999999,-11.175999999999998,-9.0235
2022-09-02,-17.244,-16.0155,-11.492,-9.157
2022-09-06,-17.104,-16.029000000000003,-11.768,-9.297
2022-09-07,-16.258,-15.86,-11.664,-9.361
2022-09-08,-15.291999999999998,-15.6945,-11.366,-9.4635
2022-09-09,-14.722,-15.589500000000001,-10.912,-9.503499999999999
2022-09-12,-13.772,-15.502499999999998,-10.162,-9.552
2022-09-13,-13.254,-15.501,-10.129999999999999,-9.803500000000001
2022-09-14,-12.440000000000001,-15.2805,-10.290000000000001,-10.045
2022-09-15,-11.922,-15.048499999999999,-10.74,-10.311499999999999
2022-09-16,-11.435999999999998,-14.8655,-11.57,-10.620000000000001
2022-09-19,-10.861999999999998,-14.5905,-12.453999999999999,-10.8545
2022-09-20,-10.315999999999999,-14.315999999999999,-12.774,-11.073
2022-09-21,-11.096,-14.138000000000002,-13.45,-11.358
2022-09-22,-12.528,-14.189499999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-13.892000000000001,-14.309999999999999,-14.851999999999999,-12.127500000000001
2022-09-26,-15.290000000000001,-14.292000000000002,-15.906,-12.503499999999999
2022-09-27,-16.532,-14.3015,-16.812,-12.871
2022-09-28,-16.81,-14.151,-17.18,-13.146
2022-09-29,-16.45,-14.047999999999998,-17.748,-13.483500000000001
2022-09-30,-16.434,-14.121,-18.288,-13.905499999999998
2022-10-03,-16.195999999999998,-14.029999999999998,-18.168,-14.172500000000003
2022-10-04,-15.302000000000001,-13.850999999999999,-17.518,-14.3085
2022-10-05,-14.645999999999997,-13.748,-17.14,-14.515
2022-10-06,-14.034,-13.733500000000001,-16.595999999999997,-14.791000000000002
2022-10-07,-13.419999999999998,-13.7955,-16.264,-15.243500000000001
2022-10-10,-13.144,-13.873000000000001,-16.554,-15.770500000000002
2022-10-11,-13.588,-13.9345,-17.436,-16.135
2022-10-12,-14.212,-14.190999999999999,-18.338,-16.526999999999997
2022-10-13,-14.203999999999999,-14.303999999999998,-18.654,-16.7695
2022-10-14,-14.331999999999999,-14.519499999999999,-18.878,-17.070500000000003
2022-10-17,-13.975999999999999,-14.651500000000002,-18.582,-17.3025
2022-10-18,-13.441999999999998,-14.716,-17.99,-17.439
2022-10-19,-13.318000000000001,-14.746499999999997,-17.464,-17.530499999999996
2022-10-20,-13.819999999999999,-14.627,-17.482,-17.619999999999997
2022-10-21,-13.386,-14.393,-16.747999999999998,-17.544500000000003
2022-10-24,-14.388,-14.426000000000002,-16.216,-17.380000000000003
2022-10-25,-15.118,-14.3625,-15.602,-17.1365
2022-10-26,-15.434000000000001,-14.4025,-15.0,-16.9855
2022-10-27,-15.728,-14.4465,-14.356,-16.772
2022-10-28,-16.022000000000002,-14.290000000000001,-13.709999999999999,-16.4
2022-10-31,-15.468,-14.244,-13.38,-16.183
2022-11-01,-15.028,-14.294,-13.325999999999999,-16.0885
2022-11-02,-15.202000000000002,-14.541500000000003,-13.568000000000001,-16.0925
2022-11-03,-15.236,-14.747,-13.892000000000001,-16.095999999999997
2022-11-04,-14.256,-14.498999999999999,-14.372,-15.927000000000001
2022-11-07,-13.448000000000002,-14.319999999999999,-14.581999999999999,-15.690000000000001
2022-11-08,-12.366,-13.988499999999998,-14.696000000000002,-15.4035
2022-11-09,-11.018,-13.743,-14.73,-15.1905
2022-11-10,-8.794,-13.394500000000003,-13.697999999999999,-14.857
2022-11-11,-7.724000000000001,-12.847,-12.734,-14.391
2022-11-14,-6.376,-12.42,-12.064,-14.060500000000001
2022-11-15,-5.392000000000001,-11.976,-11.342,-13.741499999999998
2022-11-16,-4.3420000000000005,-11.499,-10.412,-13.4275
2022-11-17,-4.2059999999999995,-10.991000000000001,-10.426,-13.093
2022-11-18,-4.093999999999999,-10.524000000000001,-10.528,-12.836000000000002
2022-11-21,-3.918,-9.802499999999998,-10.552000000000001,-12.6445
2022-11-22,-3.8,-9.1465,-10.488000000000001,-12.463
2022-11-23,-3.318,-8.470000000000002,-10.180000000000001,-12.2225
2022-11-25,-2.81,-7.7615,-9.824,-11.96
2022-11-28,-2.67,-7.186,-9.825999999999999,-11.865
2022-11-29,-2.602,-6.586,-9.798,-11.749
2022-11-30,-1.862,-5.855,-9.464,-11.4975
2022-12-01,-1.114,-4.9479999999999995,-9.198,-11.129999999999999
2022-12-02,-0.051999999999999956,-3.9655,-8.956,-10.725999999999999
2022-12-05,0.9,-3.397,-8.748000000000001,-10.459
2022-12-06,1.5660000000000003,-2.8325000000000005,-8.76,-10.2935
2022-12-07,1.498,-2.3890000000000002,-9.344,-10.1595
2022-12-08,1.57,-1.8010000000000002,-9.834,-9.906000000000002
2022-12-09,0.9420000000000002,-1.5315,-10.424000000000001,-9.9075
2022-12-12,0.776,-1.2719999999999998,-10.454,-9.889
2022-12-13,0.798,-1.0390000000000001,-10.102,-9.803
2022-12-14,0.874,-0.8225,-9.824000000000002,-9.780000000000001
2022-12-15,0.22199999999999998,-0.6599999999999999,-10.118,-9.8325
2022-12-16,-0.24400000000000005,-0.541,-10.492,-9.924
2022-12-19,-0.974,-0.492,-11.258,-10.0715
2022-12-20,-1.6600000000000001,-0.47450000000000003,-12.209999999999999,-10.2175
2022-12-21,-2.238,-0.43200000000000005,-12.802000000000001,-10.3585
2022-12-22,-2.616,-0.4845,-13.197999999999999,-10.587
2022-12-23,-2.7079999999999997,-0.5155000000000001,-13.294,-10.7915
2022-12-27,-2.544,-0.4605,-13.309999999999999,-10.942499999999999
2022-12-28,-2.4339999999999997,-0.43249999999999994,-13.478,-11.1375
2022-12-29,-2.234,-0.525,-13.602,-11.392999999999999
2022-12-30,-1.972,-0.6990000000000001,-13.532,-11.6705
2023-01-03,-1.5059999999999998,-0.8789999999999999,-13.558000000000002,-11.942
2023-01-04,-0.528,-0.8175000000000001,-13.398000000000001,-12.105
2023-01-05,0.5539999999999999,-0.6855,-13.216,-12.2515
2023-01-06,1.864,-0.4335000000000001,-12.948000000000002,-12.294
2023-01-09,2.896,-0.3675,-12.646,-12.3735
2023-01-10,3.876,-0.14550000000000005,-12.218,-12.3905
2023-01-11,4.236,0.047499999999999966,-11.690000000000001,-12.414
2023-01-12,4.512,0.24299999999999997,-10.91,-12.4535
2023-01-13,4.618,0.5025,-10.444,-12.449
2023-01-17,5.012,0.8300000000000001,-9.992,-12.342
2023-01-18,4.816,1.1195,-9.952,-12.255500000000001
2023-01-19,4.414,1.3945,-10.256,-12.1635
2023-01-20,4.254,1.7215,-10.308,-11.978
2023-01-23,4.054,2.0755000000000003,-10.213999999999999,-11.802
2023-01-24,4.0200000000000005,2.489,-10.113999999999999,-11.571000000000002
2023-01-25,4.386,2.893,-9.72,-11.362
2023-01-26,5.196,3.3295000000000003,-9.012,-11.089
2023-01-27,5.896,3.804,-8.57,-10.751
2023-01-30,6.262,4.1995000000000005,-8.568,-10.5435
2023-01-31,6.69,4.6545000000000005,-8.291999999999998,-10.261
2023-02-01,7.18,5.064500000000001,-7.794,-9.921
2023-02-02,7.224000000000001,5.2675,-7.231999999999999,-9.5475
2023-02-03,6.362,5.256,-6.914,-9.175500000000001
2023-02-06,5.732,5.1665,-6.473999999999999,-8.925
2023-02-07,5.306,5.257,-6.09,-8.622
2023-02-08,4.664,5.2615,-6.104,-8.3925
2023-02-09,4.122,5.239,-6.5040000000000004,-8.251000000000001
2023-02-10,4.636,5.287000000000001,-6.6739999999999995,-8.1165
2023-02-13,5.29,5.3345,-6.564,-7.955
2023-02-14,5.502000000000001,5.379499999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,6.008,5.5595,-6.531999999999999,-7.5375
2023-02-16,6.282,5.706,-6.478,-7.3065
2023-02-17,6.2780000000000005,5.793,-6.5,-7.164500000000001
2023-02-21,5.562,5.711499999999999,-6.984,-7.147500000000001
2023-02-22,4.948,5.6115,-7.4799999999999995,-7.13
2023-02-23,3.896,5.437,-7.956,-7.096500000000001
2023-02-24,2.758,5.0965,-8.379999999999999,-7.1485
2023-02-27,1.864,4.785,-8.716,-7.2010000000000005
2023-02-28,1.346,4.4825,-8.828,-7.2125
2023-03-01,0.702,4.1145,-8.937999999999999,-7.291500000000001
2023-03-02,0.6,3.7920000000000003,-9.001999999999999,-7.3985
2023-03-03,1.156,3.5795000000000003,-8.663999999999998,-7.5065
2023-03-06,1.636,3.6035000000000004,-8.358,-7.561999999999999
2023-03-07,1.866,3.5159999999999996,-8.256,-7.6579999999999995
2023-03-08,2.0620000000000003,3.3034999999999997,-8.112,-7.797
2023-03-09,1.532,3.0090000000000003,-8.396,-7.971499999999999
2023-03-10,0.532,2.682,-9.168000000000001,-8.1725
2023-03-13,-0.6100000000000001,2.2920000000000003,-9.985999999999999,-8.389999999999999
2023-03-14,-1.36,1.8535,-10.256,-8.581
2023-03-15,-1.972,1.435,-10.658,-8.797
2023-03-16,-1.9439999999999997,1.0210000000000001,-10.453999999999999,-8.952
2023-03-17,-2.0759999999999996,0.5925,-10.203999999999999,-9.104000000000001
2023-03-20,-1.9260000000000002,0.24100000000000005,-9.768,-9.206999999999999
2023-03-21,-1.714,0.03450000000000005,-9.384,-9.181000000000001
2023-03-22,-1.7560000000000002,-0.24099999999999994,-9.190000000000001,-9.2245
2023-03-23,-2.15,-0.49049999999999994,-9.248000000000001,-9.275
2023-03-24,-2.2199999999999998,-0.6519999999999999,-9.069999999999999,-9.2765
2023-03-27,-2.452,-0.8379999999999999,-9.02,-9.283
2023-03-28,-2.8080000000000003,-1.004,-9.232000000000001,-9.282
2023-03-29,-2.5140000000000002,-1.045,-8.894,-9.2135
2023-03-30,-1.9440000000000002,-1.1264999999999998,-8.49,-9.147
2023-03-31,-0.8100000000000002,-1.1435,-7.8740000000000006,-9.079
2023-04-03,0.39,-1.1495,-7.19,-8.991000000000001
2023-04-04,1.4120000000000001,-1.1175,-6.578,-8.8625
2023-04-05,2.2380000000000004,-1.001,-6.264,-8.7515
2023-04-06,2.882,-0.7889999999999999,-5.988,-8.545
2023-04-10,2.9880000000000004,-0.5294999999999999,-5.9479999999999995,-8.274
2023-04-11,3.162,-0.20649999999999996,-6.004,-7.9955
2023-04-12,3.474,0.09100000000000011,-6.029999999999999,-7.806
2023-04-13,3.8820000000000006,0.4625000000000001,-5.772,-7.529999999999999
2023-04-14,4.428,0.804,-5.622,-7.337000000000001
2023-04-17,5.126,1.2710000000000004,-5.428,-7.08
2023-04-18,5.55,1.6625,-5.224,-6.8595
2023-04-19,5.854000000000001,1.983,-4.948,-6.697
2023-04-20,5.864,2.3675,-5.018000000000001,-6.487
2023-04-21,6.004,2.8425000000000002,-5.037999999999999,-6.2845
2023-04-24,6.196,3.375,-5.098000000000001,-6.087
2023-04-25,6.476000000000001,3.8945,-5.42,-5.9595
2023-04-26,7.3199999999999985,4.515000000000001,-5.8100000000000005,-5.841500000000001
2023-04-27,8.436,5.105,-5.786,-5.71
2023-04-28,9.629999999999999,5.736,-5.638,-5.5715
2023-05-01,10.608,6.2295,-5.504,-5.4944999999999995
2023-05-02,11.556000000000001,6.686,-5.316,-5.4910000000000005
2023-05-03,10.052,6.675,-5.176,-5.4910000000000005
2023-05-04,8.446000000000002,6.656999999999999,-5.47,-5.5115
2023-05-05,7.0200000000000005,6.7705,-5.588,-5.471500000000001
2023-05-08,5.586,6.8790000000000004,-5.708,-5.4345
2023-05-09,4.082,6.9159999999999995,-5.71,-5.4174999999999995
2023-05-10,4.666,6.973000000000001,-5.514,-5.362
2023-05-11,4.84,6.8965000000000005,-5.218000000000001,-5.372999999999999
2023-05-12,4.628,6.8205,-5.258,-5.3805000000000005
2023-05-15,4.526000000000001,6.728999999999999,-5.244,-5.3885
2023-05-16,4.247999999999999,6.5905000000000005,-5.274,-5.430000000000001
2023-05-17,3.9979999999999998,6.509,-5.166,-5.416500000000001
2023-05-18,4.284000000000001,6.5015,-4.85,-5.331
2023-05-19,4.164,6.3605,-4.54,-5.255999999999999
2023-05-22,3.432,6.038,-4.28,-5.184
2023-05-23,2.466,5.587999999999999,-4.109999999999999,-5.1025
2023-05-24,1.2760000000000002,4.997999999999999,-4.3,-5.039
2023-05-25,-0.4159999999999999,4.2885,-4.51,-5.012
2023-05-26,-1.78,3.508,-4.446,-4.958
2023-05-30,-2.788,2.689,-4.388,-4.905
2023-05-31,-3.316,1.8700000000000003,-4.220000000000001,-4.8285
2023-06-01,-3.7060000000000004,1.5585000000000002,-3.716,-4.674
2023-06-02,-3.4859999999999998,1.3054999999999999,-3.096,-4.4185
2023-06-05,-3.2,0.9530000000000001,-2.758,-4.250500000000001
2023-06-06,-3.0940000000000003,0.5190000000000001,-2.386,-4.0745
2023-06-07,-3.026,0.09300000000000015,-1.9760000000000002,-3.8950000000000005
2023-06-08,-2.7119999999999997,-0.28599999999999987,-1.6440000000000001,-3.7065000000000006
2023-06-09,-3.0119999999999996,-0.6574999999999999,-1.558,-3.5035000000000003
2023-06-12,-3.2979999999999996,-1.0284999999999997,-1.254,-3.2495
2023-06-13,-3.094,-1.386,-0.86,-2.9785
2023-06-14,-2.558,-1.6085,-0.388,-2.6735
2023-06-15,-2.1220000000000003,-1.816,0.22200000000000003,-2.3594999999999997
2023-06-16,-1.358,-2.068,0.7260000000000001,-2.1095
2023-06-20,-0.808,-2.2715,0.958,-1.875
2023-06-21,-0.298,-2.3184999999999993,0.9520000000000002,-1.6705
2023-06-22,-0.25999999999999995,-2.29,1.004,-1.395
2023-06-23,-0.8539999999999999,-2.3484999999999996,0.652,-1.1215
2023-06-26,-1.566,-2.3555,0.292,-0.909
2023-06-27,-2.066,-2.343,0.242,-0.7030000000000001
2023-06-28,-2.7039999999999997,-2.2975,0.30999999999999994,-0.496
2023-06-29,-3.13,-2.2435,0.304,-0.26400000000000007
2023-06-30,-2.99,-2.1694999999999998,0.682,-0.022
2023-07-03,-2.8,-2.184,1.1720000000000002,0.158
2023-07-05,-2.84,-2.253,1.4,0.3365
2023-07-06,-3.2960000000000003,-2.348,1.456,0.46449999999999997
2023-07-07,-3.7939999999999996,-2.4354999999999998,1.468,0.597
2023-07-10,-3.7699999999999996,-2.434,1.3,0.7140000000000001
2023-07-11,-3.586,-2.3274999999999997,1.23,0.8550000000000001
2023-07-12,-3.064,-2.1945,1.3619999999999999,0.9904999999999999
2023-07-13,-2.0140000000000002,-2.078,1.8199999999999998,1.1345
2023-07-14,-0.9339999999999999,-2.0294999999999996,2.308,1.2710000000000001
2023-07-17,-0.5820000000000001,-2.049,2.812,1.3615
2023-07-18,-0.45199999999999996,-2.101,3.344,1.5095
2023-07-19,-0.316,-2.0715,3.7619999999999996,1.6915
2023-07-20,-0.45599999999999996,-2.1174999999999997,3.882,1.8669999999999998
2023-07-21,-0.21799999999999997,-2.019,4.0200000000000005,2.025
2023-07-24,0.14400000000000002,-1.7994999999999997,4.1739999999999995,2.242
2023-07-25,0.5660000000000001,-1.568,4.224,2.4925
2023-07-26,0.546,-1.4184999999999999,4.234,2.6895
2023-07-27,0.526,-1.3099999999999998,4.26,2.8545000000000003
2023-07-28,0.21800000000000003,-1.182,4.454,3.0625
2023-07-31,-0.02000000000000001,-1.057,4.595999999999999,3.2205
2023-08-01,-0.34199999999999997,-0.9534999999999998,4.616,3.3534999999999995
2023-08-02,-0.266,-0.7749999999999998,4.406000000000001,3.441
2023-08-03,0.03399999999999999,-0.47749999999999987,4.27,3.558
2023-08-04,-0.07400000000000002,-0.25199999999999984,3.886,3.6670000000000003
2023-08-07,-0.04,-0.12449999999999983,3.6100000000000003,3.7979999999999996
2023-08-08,-0.09999999999999999,-0.08199999999999982,3.342,3.8815
2023-08-09,-0.44000000000000006,-0.11899999999999981,3.2060000000000004,3.9019999999999997
2023-08-10,-0.564,-0.11499999999999984,3.1220000000000003,3.8835
2023-08-11,-0.47000000000000003,-0.13599999999999984,3.104,3.8659999999999997
2023-08-14,-0.578,-0.1234999999999998,3.024,3.851
2023-08-15,-0.664,-0.13499999999999984,2.848,3.7574999999999994
2023-08-16,-0.78,-0.23499999999999982,2.666,3.6279999999999992
2023-08-17,-1.474,-0.36949999999999983,2.366,3.5044999999999993
2023-08-18,-1.982,-0.5769999999999997,2.09,3.3835
2023-08-21,-2.596,-0.8084999999999999,1.8239999999999998,3.2634999999999996
2023-08-22,-3.132,-1.0594999999999999,1.6780000000000002,3.1209999999999996
2023-08-23,-3.6420000000000003,-1.2819999999999996,1.7759999999999998,3.0134999999999996
2023-08-24,-3.874,-1.4694999999999998,1.8039999999999998,2.8905
2023-08-25,-4.108,-1.6584999999999996,1.908,2.747
2023-08-28,-4.03,-1.811,2.0100000000000002,2.617
2023-08-29,-3.62,-1.879,2.3440000000000003,2.553
2023-08-30,-3.08,-1.9854999999999996,2.59,2.5595
2023-08-31,-2.732,-2.161,3.0,2.573
2023-09-01,-2.386,-2.2365,3.336,2.6094999999999997
2023-09-05,-2.4,-2.401,3.524,2.5955
2023-09-06,-2.84,-2.5639999999999996,3.4,2.5675
