Date,rate_GILD,rate_VOO_5D,rate_VOO_20D
2022-08-10,-9.89,-11.07,-11.718
2022-08-11,-10.57,-10.968,-11.709500000000002
2022-08-12,-10.07,-10.59,-11.7325
2022-08-15,-6.87,-9.682,-11.4735
2022-08-16,-6.75,-8.830000000000002,-11.2965
2022-08-17,-7.05,-8.262,-11.0935
2022-08-18,-7.84,-7.715999999999999,-10.891
2022-08-19,-7.69,-7.24,-10.6655
2022-08-22,-8.62,-7.590000000000001,-10.483
2022-08-23,-9.26,-8.092,-10.3235
2022-08-24,-9.32,-8.546,-10.187000000000001
2022-08-25,-9.35,-8.847999999999999,-10.016000000000002
2022-08-26,-10.5,-9.41,-9.855500000000001
2022-08-29,-10.43,-9.772,-9.699000000000002
2022-08-30,-10.38,-9.995999999999999,-9.537
2022-08-31,-9.46,-10.024,-9.4755
2022-09-01,-7.84,-9.722,-9.3135
2022-09-02,-8.89,-9.4,-9.16
2022-09-06,-9.29,-9.172,-9.054
2022-09-07,-7.64,-8.624,-8.8855
2022-09-08,-7.24,-8.18,-8.753
2022-09-09,-7.0,-8.011999999999999,-8.574499999999999
2022-09-12,-3.45,-6.9239999999999995,-8.243500000000001
2022-09-13,-7.4,-6.545999999999999,-8.27
2022-09-14,-7.29,-6.476000000000001,-8.297
2022-09-15,-7.54,-6.536,-8.3215
2022-09-16,-6.72,-6.4799999999999995,-8.2655
2022-09-19,-6.42,-7.074,-8.202
2022-09-20,-8.14,-7.2219999999999995,-8.178
2022-09-21,-9.64,-7.692,-8.197
2022-09-22,-9.27,-8.038,-8.1945
2022-09-23,-10.53,-8.8,-8.253499999999999
2022-09-26,-11.25,-9.766,-8.291
2022-09-27,-10.84,-10.306000000000001,-8.311499999999999
2022-09-28,-9.02,-10.181999999999999,-8.243500000000001
2022-09-29,-10.23,-10.374,-8.282
2022-09-30,-12.16,-10.7,-8.498000000000001
2022-10-03,-11.0,-10.65,-8.6035
2022-10-04,-6.82,-9.846,-8.48
2022-10-05,-6.62,-9.366000000000001,-8.428999999999998
2022-10-06,-7.32,-8.784,-8.433
2022-10-07,-8.24,-8.0,-8.495000000000001
2022-10-10,-8.01,-7.402000000000001,-8.722999999999999
2022-10-11,-6.3,-7.298,-8.668000000000001
2022-10-12,-6.69,-7.312,-8.638
2022-10-13,-5.18,-6.884,-8.52
2022-10-14,-5.59,-6.354,-8.4635
2022-10-17,-5.3,-5.811999999999999,-8.4075
2022-10-18,-4.6,-5.4719999999999995,-8.230500000000001
2022-10-19,-5.57,-5.247999999999999,-8.027000000000001
2022-10-20,-5.61,-5.3340000000000005,-7.843999999999999
2022-10-21,-3.3,-4.8759999999999994,-7.4825
2022-10-24,-1.58,-4.132,-6.999
2022-10-25,-0.73,-3.3580000000000005,-6.4935
2022-10-26,1.01,-2.0420000000000003,-5.992
2022-10-27,0.12,-0.8959999999999999,-5.4745
2022-10-28,13.01,2.366,-4.216
2022-10-31,11.86,5.054,-3.0730000000000004
2022-11-01,12.8,7.76,-2.092
2022-11-02,10.77,9.712,-1.2225
2022-11-03,12.96,12.28,-0.20850000000000007
2022-11-04,14.19,12.516,0.9129999999999999
2022-11-07,15.74,13.292000000000002,2.1005
2022-11-08,16.82,14.096,3.2565
2022-11-09,16.95,15.331999999999999,4.4384999999999994
2022-11-10,17.34,16.208,5.5645
2022-11-11,16.25,16.619999999999997,6.656499999999999
2022-11-14,17.69,17.009999999999998,7.806
2022-11-15,17.84,17.214,8.928
2022-11-16,17.72,17.368000000000002,10.0925
2022-11-17,18.45,17.589999999999996,11.2955
2022-11-18,18.45,18.029999999999998,12.383
2022-11-21,19.16,18.323999999999998,13.419999999999998
2022-11-22,20.03,18.762,14.458000000000002
2022-11-23,20.21,19.26,15.417999999999997
2022-11-25,21.04,19.778,16.464000000000002
2022-11-28,20.01,20.09,16.814
2022-11-29,20.58,20.374000000000002,17.25
2022-11-30,22.75,20.918,17.7475
2022-12-01,22.28,21.332,18.323
2022-12-02,23.43,21.810000000000002,18.8465
2022-12-05,22.36,22.28,19.255000000000003
2022-12-06,22.33,22.630000000000003,19.5845
2022-12-07,22.13,22.506,19.85
2022-12-08,24.15,22.88,20.21
2022-12-09,22.35,22.664,20.460500000000003
2022-12-12,23.03,22.798000000000002,20.799500000000002
2022-12-13,23.3,22.991999999999997,21.08
2022-12-14,22.85,23.136000000000003,21.3305
2022-12-15,20.49,22.404000000000003,21.469
2022-12-16,20.72,22.078,21.5825
2022-12-19,20.28,21.528,21.674
2022-12-20,18.07,20.482,21.619500000000002
2022-12-21,18.74,19.660000000000004,21.555
2022-12-22,18.75,19.312,21.482
2022-12-23,18.04,18.776,21.332
2022-12-27,18.39,18.398,21.250999999999998
2022-12-28,17.8,18.344,21.112000000000002
2022-12-29,18.73,18.342,20.911
2022-12-30,19.52,18.496000000000002,20.773
2023-01-03,18.46,18.580000000000002,20.5245
2023-01-04,18.61,18.624000000000002,20.336999999999996
2023-01-05,19.09,18.881999999999998,20.175
2023-01-06,22.15,19.566,20.176
2023-01-09,18.04,19.27,19.8705
2023-01-10,20.86,19.75,19.796
2023-01-11,20.93,20.214,19.691
2023-01-12,18.9,20.176,19.471
2023-01-13,19.66,19.678,19.3115
2023-01-17,18.47,19.764,19.2105
2023-01-18,16.16,18.824,18.982499999999998
2023-01-19,15.99,17.836,18.767999999999997
2023-01-20,15.15,17.086000000000002,18.622
2023-01-23,15.45,16.244,18.457500000000003
2023-01-24,16.54,15.857999999999999,18.346999999999998
2023-01-25,16.61,15.947999999999999,18.2755
2023-01-26,15.99,15.947999999999999,18.1555
2023-01-27,16.14,16.146,18.072499999999998
2023-01-30,15.62,16.18,17.916999999999998
2023-01-31,16.43,16.157999999999998,17.7625
2023-02-01,16.14,16.064,17.646499999999996
2023-02-02,12.61,15.388,17.3465
2023-02-03,16.82,15.524000000000001,17.232999999999997
2023-02-06,19.33,16.266,17.092
2023-02-07,18.91,16.762,17.1355
2023-02-08,18.39,17.211999999999996,17.012
2023-02-09,18.2,18.33,16.8755
2023-02-10,19.8,18.926,16.920499999999997
2023-02-13,20.87,19.234,16.981
2023-02-14,18.39,19.130000000000003,16.976999999999997
2023-02-15,17.53,18.958000000000002,17.0455
2023-02-16,15.26,18.37,17.009
2023-02-17,17.13,17.836000000000002,17.107999999999997
2023-02-21,16.97,17.056,17.184
2023-02-22,15.41,16.46,17.1275
2023-02-23,14.09,15.772,17.0015
2023-02-24,11.52,15.024000000000001,16.778
2023-02-27,11.83,13.963999999999999,16.5625
2023-02-28,11.34,12.838,16.3485
2023-03-01,9.82,11.72,16.018
2023-03-02,9.86,10.873999999999999,15.704000000000002
2023-03-03,11.81,10.931999999999999,15.663999999999998
2023-03-06,11.86,10.937999999999999,15.416
2023-03-07,10.74,10.818000000000001,14.986500000000001
2023-03-08,10.63,10.98,14.5725
2023-03-09,8.93,10.794,14.0995
2023-03-10,9.68,10.368,13.6735
2023-03-13,9.69,9.934000000000001,13.168000000000001
2023-03-14,10.05,9.796,12.627
2023-03-15,9.88,9.645999999999999,12.2015
2023-03-16,10.15,9.889999999999999,11.8325
2023-03-17,6.68,9.29,11.4035
2023-03-20,9.62,9.276,11.028
2023-03-21,9.18,9.102,10.6385
2023-03-22,7.36,8.598,10.236
2023-03-23,8.66,8.3,9.964500000000001
2023-03-24,10.36,9.036,9.9065
2023-03-27,9.79,9.07,9.8045
2023-03-28,11.7,9.574000000000002,9.822500000000002
2023-03-29,12.14,10.529999999999998,9.9385
2023-03-30,12.36,11.27,10.063500000000001
2023-03-31,14.44,12.086,10.195
2023-04-03,14.49,13.026,10.3265
2023-04-04,12.97,13.279999999999998,10.437999999999999
2023-04-05,15.05,13.862,10.659
2023-04-06,14.67,14.324000000000002,10.946000000000002
2023-04-10,13.62,14.16,11.142999999999999
2023-04-11,13.54,13.970000000000002,11.3355
2023-04-12,13.02,13.979999999999999,11.483999999999998
2023-04-13,14.54,13.878,11.716999999999999
2023-04-14,14.17,13.778,11.918
2023-04-17,15.03,14.059999999999999,12.3355
2023-04-18,15.24,14.4,12.616499999999998
2023-04-19,15.69,14.934000000000001,12.941999999999998
2023-04-20,16.48,15.322,13.398000000000001
2023-04-21,19.06,16.3,13.917999999999997
2023-04-24,19.24,17.142,14.362
2023-04-25,17.72,17.637999999999998,14.758500000000002
2023-04-26,15.18,17.536,14.932500000000001
2023-04-27,14.92,17.223999999999997,15.071499999999997
2023-04-28,13.09,16.029999999999998,15.108
2023-05-01,11.75,14.532,14.973500000000001
2023-05-02,10.42,13.072,14.77
2023-05-03,9.08,11.852,14.5755
2023-05-04,7.82,10.431999999999999,14.213999999999999
2023-05-05,9.49,9.712,13.955000000000002
2023-05-08,7.92,8.946000000000002,13.669999999999998
2023-05-09,8.2,8.501999999999999,13.403
2023-05-10,7.26,8.138,13.115
2023-05-11,8.07,8.187999999999999,12.791500000000001
2023-05-12,7.34,7.758,12.45
2023-05-15,7.63,7.7,12.08
2023-05-16,7.55,7.57,11.695500000000001
2023-05-17,8.22,7.7620000000000005,11.322
2023-05-18,7.4,7.628,10.867999999999999
2023-05-19,8.27,7.814,10.3285
2023-05-22,7.96,7.88,9.7645
2023-05-23,7.9,7.95,9.2735
2023-05-24,8.55,8.016,8.942
2023-05-25,6.63,7.861999999999999,8.5275
2023-05-26,5.86,7.38,8.166
2023-05-30,4.82,6.752,7.8195
2023-05-31,5.66,6.304,7.5815
2023-06-01,4.56,5.506,7.355499999999999
2023-06-02,6.84,5.548,7.3065
2023-06-05,6.6,5.696,7.161999999999999
2023-06-06,4.53,5.638,6.9925
2023-06-07,4.37,5.380000000000001,6.801
2023-06-08,7.53,5.973999999999999,6.8145
2023-06-09,7.15,6.036,6.7685
2023-06-12,6.8,6.0760000000000005,6.741499999999999
2023-06-13,7.6,6.69,6.74
2023-06-14,6.92,7.2,6.708499999999999
2023-06-15,8.35,7.363999999999999,6.715000000000001
2023-06-16,8.16,7.566,6.753
2023-06-20,6.59,7.523999999999999,6.669
2023-06-21,6.45,7.294,6.593500000000001
2023-06-22,7.14,7.337999999999999,6.5555
2023-06-23,6.26,6.92,6.441
2023-06-26,5.02,6.292,6.3605
2023-06-27,4.27,5.828,6.281
2023-06-28,4.5,5.438,6.265
2023-06-29,4.27,4.864,6.1955
2023-06-30,5.72,4.756,6.2535
2023-07-03,5.13,4.778,6.168
2023-07-05,5.83,5.089999999999999,6.1295
2023-07-06,4.48,5.086,6.127000000000001
2023-07-07,2.02,4.636000000000001,6.0095
2023-07-10,3.74,4.24,5.819999999999999
2023-07-11,4.32,4.078,5.6785000000000005
2023-07-12,4.68,3.8480000000000003,5.5725
2023-07-13,5.13,3.978,5.449
2023-07-14,5.78,4.7299999999999995,5.392
2023-07-17,6.17,5.215999999999999,5.2829999999999995
2023-07-18,7.18,5.787999999999999,5.234
2023-07-19,8.19,6.489999999999999,5.314
2023-07-20,9.53,7.369999999999999,5.468
2023-07-21,10.48,8.309999999999999,5.635
2023-07-24,6.42,8.36,5.642999999999999
2023-07-25,5.83,8.09,5.6835
2023-07-26,5.78,7.608,5.759
2023-07-27,4.85,6.672,5.7765
2023-07-28,5.33,5.642,5.8295
2023-07-31,4.34,5.226,5.7605
2023-08-01,3.64,4.788,5.686
2023-08-02,3.64,4.359999999999999,5.5765
2023-08-03,3.44,4.078,5.5245
2023-08-04,7.65,4.542,5.806
2023-08-07,10.32,5.7379999999999995,6.135
2023-08-08,9.72,6.953999999999999,6.404999999999999
2023-08-09,9.81,8.187999999999999,6.661500000000001
2023-08-10,9.64,9.428,6.8870000000000005
2023-08-11,9.64,9.826,7.080000000000001
2023-08-14,9.48,9.658000000000001,7.2455
2023-08-15,9.29,9.572000000000001,7.351000000000001
2023-08-16,7.75,9.16,7.328999999999999
2023-08-17,6.34,8.5,7.169500000000001
2023-08-18,5.76,7.724000000000001,6.9334999999999996
2023-08-21,5.82,6.991999999999999,6.903500000000001
2023-08-22,6.2,6.374,6.922
2023-08-23,6.84,6.191999999999999,6.975
2023-08-24,6.18,6.159999999999999,7.041500000000001
2023-08-25,6.67,6.3420000000000005,7.108499999999999
2023-08-28,6.84,6.545999999999999,7.233500000000001
2023-08-29,7.92,6.890000000000001,7.4475
2023-08-30,7.41,7.0040000000000004,7.636
2023-08-31,6.32,7.032000000000001,7.780000000000001
2023-09-01,6.35,6.967999999999999,7.715000000000001
2023-09-05,5.0,6.6,7.449000000000001
2023-09-06,3.94,5.804,7.159999999999999
2023-09-07,3.56,5.034000000000001,6.847499999999999
2023-09-08,6.31,5.032,6.681
2023-09-11,7.7,5.302,6.5840000000000005
2023-09-12,7.37,5.776,6.4784999999999995
2023-09-13,8.07,6.602000000000001,6.4174999999999995
2023-09-14,8.13,7.516,6.4365000000000006
2023-09-15,5.83,7.42,6.411
2023-09-18,5.76,7.032000000000001,6.411
2023-09-19,5.96,6.75,6.418000000000001
2023-09-20,6.03,6.3420000000000005,6.4094999999999995
2023-09-21,5.27,5.77,6.3309999999999995
2023-09-22,4.92,5.587999999999999,6.268
2023-09-25,4.67,5.37,6.168
2023-09-26,5.64,5.306,6.108
2023-09-27,5.67,5.234,5.9955
2023-09-28,5.49,5.2780000000000005,5.8995
2023-09-29,4.82,5.258,5.8245000000000005
2023-10-02,3.58,5.04,5.686
2023-10-03,2.44,4.4,5.558
2023-10-04,4.47,4.16,5.5845
2023-10-05,4.41,3.944,5.627
2023-10-06,4.47,3.8739999999999997,5.534999999999999
2023-10-09,4.91,4.14,5.3955
2023-10-10,6.17,4.886,5.335500000000001
2023-10-11,7.54,5.5,5.308999999999999
2023-10-12,7.26,6.07,5.2655
2023-10-13,8.5,6.876,5.399
2023-10-16,10.65,8.024000000000001,5.6434999999999995
2023-10-17,12.43,9.276,5.9670000000000005
2023-10-18,11.3,10.028,6.2305
2023-10-19,9.59,10.494,6.4465
2023-10-20,8.7,10.534,6.6355
2023-10-23,8.37,10.078,6.8205
2023-10-24,9.19,9.429999999999998,6.998
2023-10-25,9.52,9.074,7.1905
2023-10-26,9.68,9.092,7.4
2023-10-27,7.06,8.764,7.5120000000000005
2023-10-30,8.66,8.822,7.766
2023-10-31,9.73,8.930000000000001,8.130500000000001
2023-11-01,11.81,9.388,8.497499999999999
2023-11-02,13.23,10.098,8.938500000000001
2023-11-03,13.72,11.43,9.401
2023-11-06,13.1,12.318000000000001,9.810500000000001
2023-11-07,12.37,12.845999999999998,10.1205
2023-11-08,8.63,12.21,10.175
2023-11-09,4.6,10.484,10.042
2023-11-10,5.9,8.92,9.912
2023-11-13,4.53,7.206,9.606
2023-11-14,4.24,5.58,9.1965
2023-11-15,4.69,4.792,8.866
2023-11-16,3.97,4.666,8.585
2023-11-17,5.26,4.537999999999999,8.413
2023-11-20,6.02,4.836,8.2955
2023-11-21,4.2,4.828,8.046
2023-11-22,5.6,5.01,7.85
2023-11-24,5.16,5.247999999999999,7.6240000000000006
2023-11-27,4.52,5.1,7.497
2023-11-28,3.95,4.686,7.261500000000001
2023-11-29,4.95,4.836,7.022499999999999
2023-11-30,6.86,5.088,6.775
2023-12-01,8.16,5.688000000000001,6.5215000000000005
2023-12-04,9.11,6.606,6.2909999999999995
2023-12-05,10.05,7.825999999999999,6.1385000000000005
2023-12-06,10.51,8.938,6.0455
2023-12-07,8.71,9.308,6.0495
2023-12-08,10.05,9.686,6.322000000000001
2023-12-11,11.52,10.168000000000001,6.603
2023-12-12,12.53,10.664000000000001,7.003
2023-12-13,15.67,11.696,7.574499999999999
2023-12-14,13.86,12.725999999999999,8.033
2023-12-15,11.85,13.086000000000002,8.427
2023-12-18,10.7,12.922,8.699000000000002
2023-12-19,10.69,12.553999999999998,8.932500000000001
2023-12-20,9.44,11.308,9.194500000000001
2023-12-21,9.91,10.518,9.41
2023-12-22,10.93,10.334,9.6985
2023-12-26,11.33,10.459999999999999,10.039
2023-12-27,11.91,10.703999999999999,10.437
2023-12-28,12.98,11.412,10.8385
2023-12-29,12.8,11.99,11.1355
2024-01-02,15.6,12.924000000000001,11.507499999999999
2024-01-03,15.93,13.844,11.8485
2024-01-04,17.31,14.924000000000001,12.2115
2024-01-05,15.69,15.466,12.4705
2024-01-08,16.63,16.232,12.866499999999998
2024-01-09,19.5,17.012,13.339000000000002
2024-01-10,17.34,17.294,13.63
2024-01-11,18.57,17.546,13.932000000000002
2024-01-12,19.94,18.395999999999997,14.145500000000002
2024-01-16,19.4,18.95,14.4225
2024-01-17,20.08,19.066,14.833999999999998
2024-01-18,19.97,19.592,15.2975
2024-01-19,21.2,20.118000000000002,15.822999999999999
2024-01-22,8.94,17.918,15.797999999999998
2024-01-23,10.39,16.116,15.822
2024-01-24,10.46,14.191999999999998,15.7985
2024-01-25,11.43,12.484,15.8035
2024-01-26,10.44,10.331999999999999,15.73
2024-01-29,9.82,10.508,15.572
2024-01-30,9.2,10.27,15.392
2024-01-31,8.7,9.918,15.047
2024-02-01,8.41,9.313999999999998,14.671000000000001
2024-02-02,6.78,8.581999999999999,14.144499999999999
2024-02-05,6.44,7.906000000000001,13.681999999999999
2024-02-06,7.82,7.63,13.241499999999998
2024-02-07,3.29,6.548,12.431000000000001
2024-02-08,2.44,5.354,11.686
2024-02-09,2.26,4.45,10.8705
2024-02-12,3.33,3.8280000000000003,10.04
2024-02-13,2.06,2.6759999999999997,9.173
2024-02-14,1.39,2.2960000000000003,8.238499999999998
2024-02-15,1.84,2.1759999999999997,7.331999999999999
2024-02-16,-0.63,1.5979999999999999,6.2405
2024-02-20,0.01,0.9340000000000002,5.7940000000000005
2024-02-21,1.61,0.844,5.355
2024-02-22,1.03,0.772,4.8835
2024-02-23,2.09,0.8219999999999998,4.4165
2024-02-26,1.26,1.2,3.9574999999999996
2024-02-27,1.36,1.47,3.5345
2024-02-28,0.92,1.332,3.1205
2024-02-29,0.09,1.1440000000000001,2.6900000000000004
2024-03-01,0.37,0.8,2.288
2024-03-04,0.29,0.6060000000000001,1.9635000000000002
2024-03-05,1.3,0.594,1.7064999999999997
2024-03-06,0.81,0.5720000000000001,1.3559999999999999
2024-03-07,2.22,0.998,1.3024999999999998
2024-03-08,4.23,1.7700000000000002,1.3920000000000001
2024-03-11,4.5,2.6120000000000005,1.504
2024-03-12,4.17,3.186,1.546
2024-03-13,5.36,4.096,1.7109999999999999
2024-03-14,2.97,4.246,1.7899999999999998
2024-03-15,2.25,3.85,1.8105
2024-03-18,1.66,3.282,1.925
2024-03-19,1.87,2.822,2.018
2024-03-20,2.66,2.282,2.0705
2024-03-21,1.43,1.9739999999999998,2.0905
2024-03-22,0.76,1.6759999999999997,2.024
2024-03-25,0.72,1.488,1.9969999999999999
2024-03-26,0.49,1.2120000000000002,1.9535
2024-03-27,1.32,0.944,1.9735
2024-03-28,1.65,0.9880000000000001,2.0515
2024-04-01,1.12,1.06,2.089
2024-04-02,0.03,0.9219999999999999,2.0759999999999996
2024-04-03,-1.62,0.4999999999999999,1.9300000000000002
2024-04-04,-3.46,-0.45600000000000007,1.7165
2024-04-05,-3.41,-1.468,1.435
2024-04-08,-3.63,-2.418,1.042
2024-04-09,-2.92,-3.008,0.671
2024-04-10,-5.43,-3.7700000000000005,0.191
2024-04-11,-4.7,-4.018,-0.312
2024-04-12,-5.5,-4.436,-0.7355
2024-04-15,-5.94,-4.898000000000001,-1.145
2024-04-16,-6.55,-5.6240000000000006,-1.5554999999999999
2024-04-17,-7.07,-5.952,-2.0025
2024-04-18,-8.14,-6.640000000000001,-2.5425
2024-04-19,-7.31,-7.002000000000001,-2.9795000000000003
2024-04-22,-7.04,-7.2219999999999995,-3.3695
2024-04-23,-6.93,-7.298,-3.752
2024-04-24,-6.86,-7.256,-4.1195
2024-04-25,-9.37,-7.502000000000001,-4.654
2024-04-26,-9.16,-7.872,-5.194500000000001
2024-04-29,-8.44,-8.152,-5.6725
2024-04-30,-9.47,-8.66,-6.1475
2024-05-01,-8.88,-9.064,-6.5105
2024-05-02,-9.13,-9.016000000000002,-6.794
2024-05-03,-9.88,-9.16,-7.1175
2024-05-06,-8.84,-9.24,-7.378
2024-05-07,-8.95,-9.136000000000001,-7.6795
2024-05-08,-9.7,-9.3,-7.893000000000001
2024-05-09,-10.16,-9.506,-8.166
2024-05-10,-8.27,-9.184,-8.3045
2024-05-13,-6.1,-8.636,-8.3125
