Date,rate_GILD,rate_GILD_5D,rate_GILD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-25,-6.65,-8.06,-10.7115,-13.59,-14.416,-12.2685
2022-05-26,-7.43,-7.718000000000001,-10.486,-11.92,-13.745999999999999,-12.4885
2022-05-27,-6.95,-7.442,-10.078,-9.77,-12.65,-12.435500000000001
2022-05-31,-6.88,-7.101999999999999,-9.755500000000001,-10.26,-11.966,-12.449
2022-06-01,-6.8,-6.942,-9.430499999999999,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-8.65,-7.3420000000000005,-9.321,-9.06,-10.34,-12.606
2022-06-03,-8.67,-7.590000000000001,-9.161,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-10.7,-8.34,-9.0905,-10.26,-10.154,-12.604
2022-06-07,-9.97,-8.958,-9.019,-9.4,-9.982,-12.4025
2022-06-08,-10.2,-9.638,-8.966,-10.37,-9.918000000000001,-12.26
2022-06-09,-11.92,-10.291999999999998,-8.9125,-12.42,-10.59,-12.152
2022-06-10,-12.55,-11.068000000000001,-9.0265,-14.93,-11.475999999999999,-12.1665
2022-06-13,-14.83,-11.894,-9.247,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-16.78,-13.256,-9.5555,-18.32,-14.831999999999999,-12.705
2022-06-15,-15.92,-14.4,-9.888,-17.18,-16.194,-12.999500000000001
2022-06-16,-16.88,-15.392000000000001,-10.2715,-19.83,-17.676,-13.255500000000001
2022-06-17,-15.71,-16.024,-10.6,-19.62,-18.614,-13.472999999999999
2022-06-21,-12.88,-15.633999999999997,-10.827499999999999,-17.71,-18.532,-13.596
2022-06-22,-11.44,-14.565999999999999,-10.970500000000001,-17.88,-18.444,-13.806000000000001
2022-06-23,-9.91,-13.363999999999999,-11.086000000000002,-17.04,-18.416,-13.9435
2022-06-24,-9.19,-11.826,-11.213000000000001,-14.53,-17.356,-13.9905
2022-06-27,-9.55,-10.594,-11.318999999999999,-14.84,-16.4,-14.136499999999998
2022-06-28,-10.44,-10.106,-11.493500000000001,-16.63,-16.184,-14.479499999999998
2022-06-29,-10.05,-9.828,-11.652,-16.92,-15.992,-14.8125
2022-06-30,-11.01,-10.048,-11.8625,-17.56,-16.096,-15.156
2022-07-01,-9.95,-10.2,-11.9275,-16.28,-16.446,-15.517
2022-07-05,-9.98,-10.286,-11.993,-16.14,-16.706,-15.799000000000001
2022-07-06,-9.42,-10.081999999999999,-11.928999999999998,-15.85,-16.55,-16.0785
2022-07-07,-9.44,-9.959999999999999,-11.9025,-14.65,-16.096,-16.341
2022-07-08,-9.26,-9.61,-11.855500000000001,-14.7,-15.524000000000001,-16.5575
2022-07-11,-9.52,-9.524,-11.735499999999998,-15.64,-15.395999999999997,-16.7185
2022-07-12,-9.98,-9.524000000000001,-11.607000000000001,-16.4,-15.447999999999999,-16.792
2022-07-13,-9.81,-9.602,-11.356,-16.77,-15.632,-16.7245
2022-07-14,-10.74,-9.862,-11.053999999999998,-16.99,-16.1,-16.658
2022-07-15,-9.61,-9.931999999999999,-10.7385,-15.46,-16.252000000000002,-16.572
2022-07-18,-12.05,-10.437999999999999,-10.497,-16.14,-16.352,-16.3875
2022-07-19,-10.29,-10.5,-10.226,-13.93,-15.857999999999999,-16.103
2022-07-20,-11.11,-10.76,-10.1375,-13.4,-15.184000000000001,-15.8875
2022-07-21,-11.89,-10.99,-10.16,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-12.2,-11.508,-10.2745,-13.32,-13.868,-15.434999999999999
2022-07-25,-12.27,-11.551999999999998,-10.4285,-13.24,-13.288,-15.370499999999998
2022-07-26,-12.45,-11.984,-10.5735,-14.25,-13.352,-15.341
2022-07-27,-12.05,-12.172,-10.654,-12.07,-13.086000000000002,-15.113
2022-07-28,-12.77,-12.348,-10.790000000000001,-10.99,-12.774,-14.8165
2022-07-29,-13.71,-12.65,-10.925,-9.72,-12.053999999999998,-14.4245
2022-08-01,-13.56,-12.908000000000001,-11.1055,-9.72,-11.350000000000001,-14.0965
2022-08-02,-13.62,-13.142000000000001,-11.2875,-10.15,-10.53,-13.797
2022-08-03,-10.69,-12.870000000000001,-11.350999999999999,-9.12,-9.94,-13.460500000000001
2022-08-04,-11.08,-12.532,-11.433,-9.18,-9.578,-13.187000000000001
2022-08-05,-11.96,-12.181999999999999,-11.568,-9.31,-9.496,-12.9175
2022-08-08,-11.41,-11.751999999999999,-11.6625,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-11.01,-11.23,-11.714,-9.62,-9.319999999999999,-12.265
2022-08-10,-9.89,-11.07,-11.718,-8.33,-9.162,-11.843
2022-08-11,-10.57,-10.968,-11.709500000000002,-8.33,-8.992,-11.41
2022-08-12,-10.07,-10.59,-11.7325,-7.26,-8.581999999999999,-11.0
2022-08-15,-6.87,-9.682,-11.4735,-6.98,-8.104000000000001,-10.542
2022-08-16,-6.75,-8.830000000000002,-11.2965,-6.87,-7.554,-10.189
2022-08-17,-7.05,-8.262,-11.0935,-7.3,-7.348000000000001,-9.884
2022-08-18,-7.84,-7.715999999999999,-10.891,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-7.69,-7.24,-10.6655,-7.96,-7.244,-9.344
2022-08-22,-8.62,-7.590000000000001,-10.483,-9.24,-7.696,-9.144
2022-08-23,-9.26,-8.092,-10.3235,-9.38,-8.198,-8.9005
2022-08-24,-9.32,-8.546,-10.187000000000001,-9.2,-8.578,-8.757
2022-08-25,-9.35,-8.847999999999999,-10.016000000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-10.5,-9.41,-9.855500000000001,-10.4,-9.31,-8.658
2022-08-29,-10.43,-9.772,-9.699000000000002,-10.79,-9.620000000000001,-8.7115
2022-08-30,-10.38,-9.995999999999999,-9.537,-11.42,-10.028,-8.774999999999999
2022-08-31,-9.46,-10.024,-9.4755,-11.87,-10.562,-8.9125
2022-09-01,-7.84,-9.722,-9.3135,-11.4,-11.175999999999998,-9.0235
2022-09-02,-8.89,-9.4,-9.16,-11.98,-11.492,-9.157
2022-09-06,-9.29,-9.172,-9.054,-12.17,-11.768,-9.297
2022-09-07,-7.64,-8.624,-8.8855,-10.9,-11.664,-9.361
2022-09-08,-7.24,-8.18,-8.753,-10.38,-11.366,-9.4635
2022-09-09,-7.0,-8.011999999999999,-8.574499999999999,-9.13,-10.912,-9.503499999999999
2022-09-12,-3.45,-6.9239999999999995,-8.243500000000001,-8.23,-10.162,-9.552
2022-09-13,-7.4,-6.545999999999999,-8.27,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-7.29,-6.476000000000001,-8.297,-11.7,-10.290000000000001,-10.045
2022-09-15,-7.54,-6.536,-8.3215,-12.63,-10.74,-10.311499999999999
2022-09-16,-6.72,-6.4799999999999995,-8.2655,-13.28,-11.57,-10.620000000000001
2022-09-19,-6.42,-7.074,-8.202,-12.65,-12.453999999999999,-10.8545
2022-09-20,-8.14,-7.2219999999999995,-8.178,-13.61,-12.774,-11.073
2022-09-21,-9.64,-7.692,-8.197,-15.08,-13.45,-11.358
2022-09-22,-9.27,-8.038,-8.1945,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-10.53,-8.8,-8.253499999999999,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-11.25,-9.766,-8.291,-17.92,-15.906,-12.503499999999999
2022-09-27,-10.84,-10.306000000000001,-8.311499999999999,-18.14,-16.812,-12.871
2022-09-28,-9.02,-10.181999999999999,-8.243500000000001,-16.92,-17.18,-13.146
2022-09-29,-10.23,-10.374,-8.282,-18.62,-17.748,-13.483500000000001
2022-09-30,-12.16,-10.7,-8.498000000000001,-19.84,-18.288,-13.905499999999998
2022-10-03,-11.0,-10.65,-8.6035,-17.32,-18.168,-14.172500000000003
2022-10-04,-6.82,-9.846,-8.48,-14.89,-17.518,-14.3085
2022-10-05,-6.62,-9.366000000000001,-8.428999999999998,-15.03,-17.14,-14.515
2022-10-06,-7.32,-8.784,-8.433,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-8.24,-8.0,-8.495000000000001,-18.18,-16.264,-15.243500000000001
2022-10-10,-8.01,-7.402000000000001,-8.722999999999999,-18.77,-16.554,-15.770500000000002
2022-10-11,-6.3,-7.298,-8.668000000000001,-19.3,-17.436,-16.135
2022-10-12,-6.69,-7.312,-8.638,-19.54,-18.338,-16.526999999999997
2022-10-13,-5.18,-6.884,-8.52,-17.48,-18.654,-16.7695
2022-10-14,-5.59,-6.354,-8.4635,-19.3,-18.878,-17.070500000000003
2022-10-17,-5.3,-5.811999999999999,-8.4075,-17.29,-18.582,-17.3025
2022-10-18,-4.6,-5.4719999999999995,-8.230500000000001,-16.34,-17.99,-17.439
2022-10-19,-5.57,-5.247999999999999,-8.027000000000001,-16.91,-17.464,-17.530499999999996
2022-10-20,-5.61,-5.3340000000000005,-7.843999999999999,-17.57,-17.482,-17.619999999999997
2022-10-21,-3.3,-4.8759999999999994,-7.4825,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-1.58,-4.132,-6.999,-14.63,-16.216,-17.380000000000003
2022-10-25,-0.73,-3.3580000000000005,-6.4935,-13.27,-15.602,-17.1365
2022-10-26,1.01,-2.0420000000000003,-5.992,-13.9,-15.0,-16.9855
2022-10-27,0.12,-0.8959999999999999,-5.4745,-14.35,-14.356,-16.772
2022-10-28,13.01,2.366,-4.216,-12.4,-13.709999999999999,-16.4
2022-10-31,11.86,5.054,-3.0730000000000004,-12.98,-13.38,-16.183
2022-11-01,12.8,7.76,-2.092,-13.0,-13.325999999999999,-16.0885
2022-11-02,10.77,9.712,-1.2225,-15.11,-13.568000000000001,-16.0925
2022-11-03,12.96,12.28,-0.20850000000000007,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,14.19,12.516,0.9129999999999999,-14.8,-14.372,-15.927000000000001
2022-11-07,15.74,13.292000000000002,2.1005,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,16.82,14.096,3.2565,-13.57,-14.696000000000002,-15.4035
2022-11-09,16.95,15.331999999999999,4.4384999999999994,-15.28,-14.73,-15.1905
2022-11-10,17.34,16.208,5.5645,-10.81,-13.697999999999999,-14.857
2022-11-11,16.25,16.619999999999997,6.656499999999999,-9.98,-12.734,-14.391
2022-11-14,17.69,17.009999999999998,7.806,-10.68,-12.064,-14.060500000000001
2022-11-15,17.84,17.214,8.928,-9.96,-11.342,-13.741499999999998
2022-11-16,17.72,17.368000000000002,10.0925,-10.63,-10.412,-13.4275
2022-11-17,18.45,17.589999999999996,11.2955,-10.88,-10.426,-13.093
2022-11-18,18.45,18.029999999999998,12.383,-10.49,-10.528,-12.836000000000002
2022-11-21,19.16,18.323999999999998,13.419999999999998,-10.8,-10.552000000000001,-12.6445
2022-11-22,20.03,18.762,14.458000000000002,-9.64,-10.488000000000001,-12.463
2022-11-23,20.21,19.26,15.417999999999997,-9.09,-10.180000000000001,-12.2225
2022-11-25,21.04,19.778,16.464000000000002,-9.1,-9.824,-11.96
2022-11-28,20.01,20.09,16.814,-10.5,-9.825999999999999,-11.865
2022-11-29,20.58,20.374000000000002,17.25,-10.66,-9.798,-11.749
2022-11-30,22.75,20.918,17.7475,-7.97,-9.464,-11.4975
2022-12-01,22.28,21.332,18.323,-7.76,-9.198,-11.129999999999999
2022-12-02,23.43,21.810000000000002,18.8465,-7.89,-8.956,-10.725999999999999
2022-12-05,22.36,22.28,19.255000000000003,-9.46,-8.748000000000001,-10.459
2022-12-06,22.33,22.630000000000003,19.5845,-10.72,-8.76,-10.2935
2022-12-07,22.13,22.506,19.85,-10.89,-9.344,-10.1595
2022-12-08,24.15,22.88,20.21,-10.21,-9.834,-9.906000000000002
2022-12-09,22.35,22.664,20.460500000000003,-10.84,-10.424000000000001,-9.9075
2022-12-12,23.03,22.798000000000002,20.799500000000002,-9.61,-10.454,-9.889
2022-12-13,23.3,22.991999999999997,21.08,-8.96,-10.102,-9.803
2022-12-14,22.85,23.136000000000003,21.3305,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,20.49,22.404000000000003,21.469,-11.68,-10.118,-9.8325
2022-12-16,20.72,22.078,21.5825,-12.71,-10.492,-9.924
2022-12-19,20.28,21.528,21.674,-13.44,-11.258,-10.0715
2022-12-20,18.07,20.482,21.619500000000002,-13.72,-12.209999999999999,-10.2175
2022-12-21,18.74,19.660000000000004,21.555,-12.46,-12.802000000000001,-10.3585
2022-12-22,18.75,19.312,21.482,-13.66,-13.197999999999999,-10.587
2022-12-23,18.04,18.776,21.332,-13.19,-13.294,-10.7915
2022-12-27,18.39,18.398,21.250999999999998,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,17.8,18.344,21.112000000000002,-14.56,-13.478,-11.1375
2022-12-29,18.73,18.342,20.911,-13.08,-13.602,-11.392999999999999
2022-12-30,19.52,18.496000000000002,20.773,-13.31,-13.532,-11.6705
2023-01-03,18.46,18.580000000000002,20.5245,-13.32,-13.558000000000002,-11.942
2023-01-04,18.61,18.624000000000002,20.336999999999996,-12.72,-13.398000000000001,-12.105
2023-01-05,19.09,18.881999999999998,20.175,-13.65,-13.216,-12.2515
2023-01-06,22.15,19.566,20.176,-11.74,-12.948000000000002,-12.294
2023-01-09,18.04,19.27,19.8705,-11.8,-12.646,-12.3735
2023-01-10,20.86,19.75,19.796,-11.18,-12.218,-12.3905
2023-01-11,20.93,20.214,19.691,-10.08,-11.690000000000001,-12.414
2023-01-12,18.9,20.176,19.471,-9.75,-10.91,-12.4535
2023-01-13,19.66,19.678,19.3115,-9.41,-10.444,-12.449
2023-01-17,18.47,19.764,19.2105,-9.54,-9.992,-12.342
2023-01-18,16.16,18.824,18.982499999999998,-10.98,-9.952,-12.255500000000001
2023-01-19,15.99,17.836,18.767999999999997,-11.6,-10.256,-12.1635
2023-01-20,15.15,17.086000000000002,18.622,-10.01,-10.308,-11.978
2023-01-23,15.45,16.244,18.457500000000003,-8.94,-10.213999999999999,-11.802
2023-01-24,16.54,15.857999999999999,18.346999999999998,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,16.61,15.947999999999999,18.2755,-9.01,-9.72,-11.362
2023-01-26,15.99,15.947999999999999,18.1555,-8.06,-9.012,-11.089
2023-01-27,16.14,16.146,18.072499999999998,-7.8,-8.57,-10.751
2023-01-30,15.62,16.18,17.916999999999998,-8.93,-8.568,-10.5435
2023-01-31,16.43,16.157999999999998,17.7625,-7.66,-8.291999999999998,-10.261
2023-02-01,16.14,16.064,17.646499999999996,-6.52,-7.794,-9.921
2023-02-02,12.61,15.388,17.3465,-5.25,-7.231999999999999,-9.5475
2023-02-03,16.82,15.524000000000001,17.232999999999997,-6.21,-6.914,-9.175500000000001
2023-02-06,19.33,16.266,17.092,-6.73,-6.473999999999999,-8.925
2023-02-07,18.91,16.762,17.1355,-5.74,-6.09,-8.622
2023-02-08,18.39,17.211999999999996,17.012,-6.59,-6.104,-8.3925
2023-02-09,18.2,18.33,16.8755,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,19.8,18.926,16.920499999999997,-7.06,-6.6739999999999995,-8.1165
2023-02-13,20.87,19.234,16.981,-6.18,-6.564,-7.955
2023-02-14,18.39,19.130000000000003,16.976999999999997,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,17.53,18.958000000000002,17.0455,-5.96,-6.531999999999999,-7.5375
2023-02-16,15.26,18.37,17.009,-6.98,-6.478,-7.3065
2023-02-17,17.13,17.836000000000002,17.107999999999997,-7.17,-6.5,-7.164500000000001
2023-02-21,16.97,17.056,17.184,-8.6,-6.984,-7.147500000000001
2023-02-22,15.41,16.46,17.1275,-8.69,-7.4799999999999995,-7.13
2023-02-23,14.09,15.772,17.0015,-8.34,-7.956,-7.096500000000001
2023-02-24,11.52,15.024000000000001,16.778,-9.1,-8.379999999999999,-7.1485
2023-02-27,11.83,13.963999999999999,16.5625,-8.85,-8.716,-7.2010000000000005
2023-02-28,11.34,12.838,16.3485,-9.16,-8.828,-7.2125
2023-03-01,9.82,11.72,16.018,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,9.86,10.873999999999999,15.704000000000002,-8.66,-9.001999999999999,-7.3985
2023-03-03,11.81,10.931999999999999,15.663999999999998,-7.41,-8.663999999999998,-7.5065
2023-03-06,11.86,10.937999999999999,15.416,-7.32,-8.358,-7.561999999999999
2023-03-07,10.74,10.818000000000001,14.986500000000001,-8.65,-8.256,-7.6579999999999995
2023-03-08,10.63,10.98,14.5725,-8.52,-8.112,-7.797
2023-03-09,8.93,10.794,14.0995,-10.08,-8.396,-7.971499999999999
2023-03-10,9.68,10.368,13.6735,-11.27,-9.168000000000001,-8.1725
2023-03-13,9.69,9.934000000000001,13.168000000000001,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,10.05,9.796,12.627,-10.0,-10.256,-8.581
2023-03-15,9.88,9.645999999999999,12.2015,-10.53,-10.658,-8.797
2023-03-16,10.15,9.889999999999999,11.8325,-9.06,-10.453999999999999,-8.952
2023-03-17,6.68,9.29,11.4035,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,9.62,9.276,11.028,-9.23,-9.768,-9.206999999999999
2023-03-21,9.18,9.102,10.6385,-8.08,-9.384,-9.181000000000001
2023-03-22,7.36,8.598,10.236,-9.56,-9.190000000000001,-9.2245
2023-03-23,8.66,8.3,9.964500000000001,-9.35,-9.248000000000001,-9.275
2023-03-24,10.36,9.036,9.9065,-9.13,-9.069999999999999,-9.2765
2023-03-27,9.79,9.07,9.8045,-8.98,-9.02,-9.283
2023-03-28,11.7,9.574000000000002,9.822500000000002,-9.14,-9.232000000000001,-9.282
2023-03-29,12.14,10.529999999999998,9.9385,-7.87,-8.894,-9.2135
2023-03-30,12.36,11.27,10.063500000000001,-7.33,-8.49,-9.147
2023-03-31,14.44,12.086,10.195,-6.05,-7.8740000000000006,-9.079
2023-04-03,14.49,13.026,10.3265,-5.56,-7.19,-8.991000000000001
2023-04-04,12.97,13.279999999999998,10.437999999999999,-6.08,-6.578,-8.8625
2023-04-05,15.05,13.862,10.659,-6.3,-6.264,-8.7515
2023-04-06,14.67,14.324000000000002,10.946000000000002,-5.95,-5.988,-8.545
2023-04-10,13.62,14.16,11.142999999999999,-5.85,-5.9479999999999995,-8.274
2023-04-11,13.54,13.970000000000002,11.3355,-5.84,-6.004,-7.9955
2023-04-12,13.02,13.979999999999999,11.483999999999998,-6.21,-6.029999999999999,-7.806
2023-04-13,14.54,13.878,11.716999999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,14.17,13.778,11.918,-5.2,-5.622,-7.337000000000001
2023-04-17,15.03,14.059999999999999,12.3355,-4.88,-5.428,-7.08
2023-04-18,15.24,14.4,12.616499999999998,-4.82,-5.224,-6.8595
2023-04-19,15.69,14.934000000000001,12.941999999999998,-4.83,-4.948,-6.697
2023-04-20,16.48,15.322,13.398000000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,19.06,16.3,13.917999999999997,-5.3,-5.037999999999999,-6.2845
2023-04-24,19.24,17.142,14.362,-5.18,-5.098000000000001,-6.087
2023-04-25,17.72,17.637999999999998,14.758500000000002,-6.43,-5.42,-5.9595
2023-04-26,15.18,17.536,14.932500000000001,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,14.92,17.223999999999997,15.071499999999997,-5.24,-5.786,-5.71
2023-04-28,13.09,16.029999999999998,15.108,-4.56,-5.638,-5.5715
2023-05-01,11.75,14.532,14.973500000000001,-4.51,-5.504,-5.4944999999999995
