Date,rate_BMY,rate_BMY_5D,rate_BMY_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-21,19.35,18.791999999999998,16.633,-5.34,-4.7780000000000005,-3.283
2022-04-22,17.07,18.328,16.829,-7.86,-5.276,-3.5345
2022-04-25,17.45,18.151999999999997,16.988,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,16.81,17.936,17.125999999999998,-9.95,-6.894,-4.1985
2022-04-27,17.12,17.56,17.270999999999997,-9.73,-8.05,-4.661
2022-04-28,19.06,17.502000000000002,17.478,-7.52,-8.485999999999999,-4.9825
2022-04-29,16.36,17.36,17.599,-10.83,-9.08,-5.3955
2022-05-02,15.63,16.996,17.6495,-9.99,-9.604,-5.7829999999999995
2022-05-03,15.59,16.752000000000002,17.7,-9.62,-9.538,-6.1915
2022-05-04,17.42,16.812,17.802,-6.99,-8.99,-6.410000000000001
2022-05-05,17.33,16.466,17.8425,-10.13,-9.512,-6.7379999999999995
2022-05-06,17.94,16.782,17.7925,-10.67,-9.48,-7.1165
2022-05-09,17.36,17.128,17.6815,-13.43,-10.168,-7.6215
2022-05-10,17.39,17.488,17.652,-13.22,-10.888,-8.0355
2022-05-11,17.18,17.44,17.6085,-14.58,-12.406,-8.500499999999999
2022-05-12,17.4,17.454,17.5535,-14.64,-13.308000000000002,-9.021
2022-05-13,16.66,17.198,17.417,-12.68,-13.709999999999999,-9.3865
2022-05-16,18.31,17.387999999999998,17.416,-12.99,-13.622,-9.7685
2022-05-17,20.3,17.97,17.536499999999997,-11.29,-13.236,-10.139
2022-05-18,18.48,18.229999999999997,17.5105,-14.71,-13.262,-10.677
2022-05-19,16.87,18.124000000000002,17.3865,-15.27,-13.388,-11.1735
2022-05-20,17.22,18.236,17.394,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,17.99,18.172,17.421,-13.68,-14.040000000000001,-11.8585
2022-05-24,18.65,17.842000000000002,17.513,-14.29,-14.64,-12.075500000000002
2022-05-25,18.82,17.91,17.598000000000003,-13.59,-14.416,-12.2685
2022-05-26,19.35,18.406,17.6125,-11.92,-13.745999999999999,-12.4885
2022-05-27,17.14,18.39,17.651500000000002,-9.77,-12.65,-12.435500000000001
2022-05-31,16.09,18.01,17.674500000000002,-10.26,-11.966,-12.449
2022-06-01,14.91,17.262,17.6405,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,15.08,16.514000000000003,17.523500000000002,-9.06,-10.34,-12.606
2022-06-03,15.23,15.690000000000001,17.4185,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,15.35,15.331999999999999,17.288999999999998,-10.26,-10.154,-12.604
2022-06-07,17.4,15.594,17.291000000000004,-9.4,-9.982,-12.4025
2022-06-08,16.77,15.966,17.259999999999998,-10.37,-9.918000000000001,-12.26
2022-06-09,16.47,16.244,17.2245,-12.42,-10.59,-12.152
2022-06-10,15.11,16.22,17.11,-14.93,-11.475999999999999,-12.1665
2022-06-13,12.8,15.710000000000003,16.916999999999998,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,11.72,14.574000000000002,16.5875,-18.32,-14.831999999999999,-12.705
2022-06-15,11.95,13.61,16.17,-17.18,-16.194,-12.999500000000001
2022-06-16,11.34,12.584,15.812999999999999,-19.83,-17.676,-13.255500000000001
2022-06-17,13.09,12.180000000000001,15.623999999999999,-19.62,-18.614,-13.472999999999999
2022-06-21,17.22,13.063999999999998,15.624,-17.71,-18.532,-13.596
2022-06-22,17.34,14.187999999999999,15.5915,-17.88,-18.444,-13.806000000000001
2022-06-23,19.08,15.613999999999999,15.613,-17.04,-18.416,-13.9435
2022-06-24,21.02,17.55,15.722999999999999,-14.53,-17.356,-13.9905
2022-06-27,22.58,19.448,15.8845,-14.84,-16.4,-14.136499999999998
2022-06-28,20.62,20.128,16.0585,-16.63,-16.184,-14.479499999999998
2022-06-29,19.98,20.656,16.253,-16.92,-15.992,-14.8125
2022-06-30,18.02,20.444,16.408499999999997,-17.56,-16.096,-15.156
2022-07-01,17.3,19.7,16.5195,-16.28,-16.446,-15.517
2022-07-05,15.99,18.382,16.557499999999997,-16.14,-16.706,-15.799000000000001
2022-07-06,16.38,17.534,16.609,-15.85,-16.55,-16.0785
2022-07-07,14.75,16.488,16.476499999999998,-14.65,-16.096,-16.341
2022-07-08,15.11,15.906,16.3935,-14.7,-15.524000000000001,-16.5575
2022-07-11,15.39,15.524000000000001,16.3395,-15.64,-15.395999999999997,-16.7185
2022-07-12,14.55,15.235999999999999,16.311500000000002,-16.4,-15.447999999999999,-16.792
2022-07-13,13.82,14.724,16.3625,-16.77,-15.632,-16.7245
2022-07-14,13.03,14.38,16.428,-16.99,-16.1,-16.658
2022-07-15,15.52,14.462,16.6065,-15.46,-16.252000000000002,-16.572
2022-07-18,12.62,13.907999999999998,16.670499999999997,-16.14,-16.352,-16.3875
2022-07-19,11.7,13.338,16.601000000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,11.22,12.817999999999998,16.301,-13.4,-15.184000000000001,-15.8875
2022-07-21,11.55,12.522,16.0115,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,11.42,11.702,15.628499999999999,-13.32,-13.868,-15.434999999999999
2022-07-25,11.25,11.428,15.14,-13.24,-13.288,-15.370499999999998
2022-07-26,12.45,11.578,14.633500000000002,-14.25,-13.352,-15.341
2022-07-27,14.24,12.181999999999999,14.3145,-12.07,-13.086000000000002,-15.113
2022-07-28,14.08,12.687999999999999,14.019499999999999,-10.99,-12.774,-14.8165
2022-07-29,12.68,12.940000000000001,13.752500000000001,-9.72,-12.053999999999998,-14.4245
2022-08-01,12.11,13.112,13.493,-9.72,-11.350000000000001,-14.0965
2022-08-02,11.72,12.966,13.279499999999999,-10.15,-10.53,-13.797
2022-08-03,11.4,12.398,13.0305,-9.12,-9.94,-13.460500000000001
2022-08-04,10.41,11.663999999999998,12.8135,-9.18,-9.578,-13.187000000000001
2022-08-05,10.41,11.21,12.5785,-9.31,-9.496,-12.9175
2022-08-08,12.31,11.25,12.424499999999998,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,13.52,11.61,12.373000000000001,-9.62,-9.319999999999999,-12.265
2022-08-10,13.41,12.012,12.3525,-8.33,-9.162,-11.843
2022-08-11,13.0,12.530000000000001,12.350999999999999,-8.33,-8.992,-11.41
2022-08-12,14.15,13.278,12.2825,-7.26,-8.581999999999999,-11.0
2022-08-15,13.07,13.430000000000001,12.305,-6.98,-8.104000000000001,-10.542
2022-08-16,12.66,13.258000000000001,12.353,-6.87,-7.554,-10.189
2022-08-17,13.1,13.196000000000002,12.447000000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,12.68,13.132,12.503499999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,13.88,13.078,12.626499999999998,-7.96,-7.244,-9.344
2022-08-22,13.09,13.081999999999999,12.718499999999999,-9.24,-7.696,-9.144
2022-08-23,11.29,12.808000000000002,12.6605,-9.38,-8.198,-8.9005
2022-08-24,10.94,12.376000000000001,12.4955,-9.2,-8.578,-8.757
2022-08-25,10.01,11.842,12.292,-8.33,-8.822,-8.623999999999999
2022-08-26,9.69,11.004,12.1425,-10.4,-9.31,-8.658
2022-08-29,5.2,9.425999999999998,11.797,-10.79,-9.620000000000001,-8.7115
2022-08-30,5.67,8.302000000000001,11.4945,-11.42,-10.028,-8.774999999999999
2022-08-31,5.89,7.291999999999999,11.219,-11.87,-10.562,-8.9125
2022-09-01,7.44,6.7780000000000005,11.0705,-11.4,-11.175999999999998,-9.0235
2022-09-02,6.95,6.23,10.8975,-11.98,-11.492,-9.157
2022-09-06,7.0,6.590000000000001,10.632000000000001,-12.17,-11.768,-9.297
2022-09-07,7.14,6.884,10.312999999999999,-10.9,-11.664,-9.361
2022-09-08,8.02,7.31,10.0435,-10.38,-11.366,-9.4635
2022-09-09,9.12,7.645999999999999,9.8495,-9.13,-10.912,-9.503499999999999
2022-09-12,12.25,8.706,9.7545,-8.23,-10.162,-9.552
2022-09-13,10.29,9.364,9.6155,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,9.44,9.824,9.4545,-11.7,-10.290000000000001,-10.045
2022-09-15,11.39,10.498,9.369,-12.63,-10.74,-10.311499999999999
2022-09-16,11.0,10.873999999999999,9.285,-13.28,-11.57,-10.620000000000001
2022-09-19,9.03,10.23,9.0425,-12.65,-12.453999999999999,-10.8545
2022-09-20,8.33,9.838,8.8045,-13.61,-12.774,-11.073
2022-09-21,7.92,9.534,8.636,-15.08,-13.45,-11.358
2022-09-22,10.7,9.395999999999999,8.623999999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,9.82,9.16,8.6145,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,8.97,9.148,8.5785,-17.92,-15.906,-12.503499999999999
2022-09-27,9.29,9.34,8.783000000000001,-18.14,-16.812,-12.871
2022-09-28,11.89,10.134,9.094,-16.92,-17.18,-13.146
2022-09-29,11.36,10.266,9.367500000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,10.41,10.384,9.516000000000002,-19.84,-18.288,-13.905499999999998
2022-10-03,9.31,10.452000000000002,9.634,-17.32,-18.168,-14.172500000000003
2022-10-04,10.34,10.661999999999999,9.800999999999998,-14.89,-17.518,-14.3085
2022-10-05,10.71,10.426,9.9795,-15.03,-17.14,-14.515
2022-10-06,8.87,9.928,10.022,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,8.05,9.456,9.9685,-18.18,-16.264,-15.243500000000001
2022-10-10,6.19,8.831999999999999,9.6655,-18.77,-16.554,-15.770500000000002
2022-10-11,7.99,8.362,9.5505,-19.3,-17.436,-16.135
2022-10-12,7.42,7.704000000000001,9.4495,-19.54,-18.338,-16.526999999999997
2022-10-13,9.71,7.872,9.3655,-17.48,-18.654,-16.7695
2022-10-14,9.48,8.158000000000001,9.2895,-19.3,-18.878,-17.070500000000003
2022-10-17,10.64,9.048000000000002,9.37,-17.29,-18.582,-17.3025
2022-10-18,11.2,9.690000000000001,9.5135,-16.34,-17.99,-17.439
2022-10-19,10.27,10.26,9.631,-16.91,-17.464,-17.530499999999996
2022-10-20,9.06,10.129999999999999,9.549,-17.57,-17.482,-17.619999999999997
2022-10-21,11.92,10.618,9.654,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,13.12,11.114,9.861500000000001,-14.63,-16.216,-17.380000000000003
2022-10-25,12.78,11.43,10.036,-13.27,-15.602,-17.1365
2022-10-26,15.37,12.45,10.209999999999999,-13.9,-15.0,-16.9855
2022-10-27,15.6,13.758,10.422,-14.35,-14.356,-16.772
2022-10-28,19.05,15.184000000000001,10.854,-12.4,-13.709999999999999,-16.4
2022-10-31,20.03,16.566,11.389999999999999,-12.98,-13.38,-16.183
2022-11-01,19.89,17.988,11.867500000000001,-13.0,-13.325999999999999,-16.0885
2022-11-02,19.51,18.816,12.307500000000001,-15.11,-13.568000000000001,-16.0925
2022-11-03,21.06,19.908,12.917000000000002,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,21.52,20.402,13.5905,-14.8,-14.372,-15.927000000000001
2022-11-07,22.13,20.822,14.3875,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,23.34,21.512,15.154999999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,23.03,22.216,15.935500000000001,-15.28,-14.73,-15.1905
2022-11-10,22.42,22.488,16.571,-10.81,-13.697999999999999,-14.857
2022-11-11,17.22,21.628,16.958000000000002,-9.98,-12.734,-14.391
2022-11-14,17.87,20.776000000000003,17.319499999999998,-10.68,-12.064,-14.060500000000001
2022-11-15,17.71,19.65,17.645,-9.96,-11.342,-13.741499999999998
2022-11-16,17.51,18.546,18.007,-10.63,-10.412,-13.4275
2022-11-17,19.05,17.872,18.5065,-10.88,-10.426,-13.093
2022-11-18,19.5,18.328,18.8855,-10.49,-10.528,-12.836000000000002
2022-11-21,21.81,19.116,19.32,-10.8,-10.552000000000001,-12.6445
2022-11-22,21.68,19.910000000000004,19.765,-9.64,-10.488000000000001,-12.463
2022-11-23,22.04,20.816,20.0985,-9.09,-10.180000000000001,-12.2225
2022-11-25,22.17,21.44,20.427,-9.1,-9.824,-11.96
2022-11-28,22.04,21.948,20.5765,-10.5,-9.825999999999999,-11.865
2022-11-29,21.89,21.964,20.6695,-10.66,-9.798,-11.749
2022-11-30,23.67,22.362000000000002,20.8585,-7.97,-9.464,-11.4975
2022-12-01,23.94,22.742,21.08,-7.76,-9.198,-11.129999999999999
2022-12-02,24.28,23.164,21.241,-7.89,-8.956,-10.725999999999999
2022-12-05,23.69,23.494,21.3495,-9.46,-8.748000000000001,-10.459
2022-12-06,22.55,23.626,21.3705,-10.72,-8.76,-10.2935
2022-12-07,22.56,23.404000000000003,21.331500000000002,-10.89,-9.344,-10.1595
2022-12-08,22.49,23.113999999999997,21.304499999999997,-10.21,-9.834,-9.906000000000002
2022-12-09,20.95,22.448,21.231,-10.84,-10.424000000000001,-9.9075
2022-12-12,21.04,21.918,21.422,-9.61,-10.454,-9.889
2022-12-13,18.74,21.156,21.4655,-8.96,-10.102,-9.803
2022-12-14,18.43,20.33,21.5015,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,15.23,18.878,21.3875,-11.68,-10.118,-9.8325
2022-12-16,12.97,17.282,21.0835,-12.71,-10.492,-9.924
2022-12-19,12.48,15.570000000000002,20.7325,-13.44,-11.258,-10.0715
2022-12-20,11.7,14.162,20.227,-13.72,-12.209999999999999,-10.2175
2022-12-21,12.73,13.022,19.779500000000002,-12.46,-12.802000000000001,-10.3585
2022-12-22,13.49,12.674000000000001,19.351999999999997,-13.66,-13.197999999999999,-10.587
2022-12-23,12.07,12.494,18.847,-13.19,-13.294,-10.7915
2022-12-27,11.64,12.325999999999999,18.327,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,10.71,12.128,17.768,-14.56,-13.478,-11.1375
2022-12-29,10.87,11.756,17.128,-13.08,-13.602,-11.392999999999999
2022-12-30,10.65,11.188,16.463500000000003,-13.31,-13.532,-11.6705
2023-01-03,10.86,10.946000000000002,15.792499999999999,-13.32,-13.558000000000002,-11.942
2023-01-04,11.4,10.898,15.178,-12.72,-13.398000000000001,-12.105
2023-01-05,10.34,10.824000000000002,14.567499999999999,-13.65,-13.216,-12.2515
2023-01-06,11.98,11.046,14.038499999999999,-11.74,-12.948000000000002,-12.294
2023-01-09,8.94,10.703999999999999,13.361,-11.8,-12.646,-12.3735
2023-01-10,9.92,10.516,12.8095,-11.18,-12.218,-12.3905
2023-01-11,10.37,10.309999999999999,12.276,-10.08,-11.690000000000001,-12.414
2023-01-12,9.85,10.212,11.8315,-9.75,-10.91,-12.4535
2023-01-13,11.24,10.064,11.472,-9.41,-10.444,-12.449
2023-01-17,10.93,10.462,11.257000000000001,-9.54,-9.992,-12.342
2023-01-18,10.67,10.612,11.142,-10.98,-9.952,-12.255500000000001
2023-01-19,13.13,11.163999999999998,11.174499999999998,-11.6,-10.256,-12.1635
2023-01-20,13.75,11.943999999999999,11.277,-10.01,-10.308,-11.978
2023-01-23,12.39,12.174000000000001,11.260000000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,10.98,12.184000000000001,11.1345,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,12.25,12.5,11.1435,-9.01,-9.72,-11.362
2023-01-26,11.97,12.268,11.16,-8.06,-9.012,-11.089
2023-01-27,11.15,11.748000000000001,11.182,-7.8,-8.57,-10.751
2023-01-30,10.5,11.370000000000001,11.1635,-8.93,-8.568,-10.5435
2023-01-31,11.45,11.464,11.2035,-7.66,-8.291999999999998,-10.261
2023-02-01,9.07,10.828,11.114,-6.52,-7.794,-9.921
2023-02-02,11.37,10.708,11.1125,-5.25,-7.231999999999999,-9.5475
2023-02-03,13.88,11.254000000000001,11.2895,-6.21,-6.914,-9.175500000000001
2023-02-06,14.0,11.953999999999999,11.3905,-6.73,-6.473999999999999,-8.925
2023-02-07,13.99,12.462,11.642999999999999,-5.74,-6.09,-8.622
2023-02-08,12.67,13.181999999999999,11.7805,-6.59,-6.104,-8.3925
2023-02-09,9.41,12.790000000000001,11.7325,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,10.48,12.11,11.764,-7.06,-6.6739999999999995,-8.1165
2023-02-13,11.95,11.7,11.7995,-6.18,-6.564,-7.955
2023-02-14,10.55,11.012,11.7805,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,9.37,10.352,11.7155,-5.96,-6.531999999999999,-7.5375
2023-02-16,8.43,10.156,11.480500000000001,-6.98,-6.478,-7.3065
2023-02-17,8.82,9.824,11.234,-7.17,-6.5,-7.164500000000001
2023-02-21,8.99,9.232,11.064,-8.6,-6.984,-7.147500000000001
2023-02-22,9.12,8.946000000000002,10.971,-8.69,-7.4799999999999995,-7.13
2023-02-23,9.26,8.924,10.8215,-8.34,-7.956,-7.096500000000001
2023-02-24,7.41,8.719999999999999,10.5935,-9.1,-8.379999999999999,-7.1485
2023-02-27,7.12,8.379999999999999,10.392,-8.85,-8.716,-7.2010000000000005
2023-02-28,5.55,7.691999999999998,10.144499999999999,-9.16,-8.828,-7.2125
2023-03-01,6.02,7.072,9.873000000000001,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,5.77,6.374,9.708,-8.66,-9.001999999999999,-7.3985
2023-03-03,5.93,6.078,9.436,-7.41,-8.663999999999998,-7.5065
2023-03-06,5.34,5.7219999999999995,9.008999999999999,-7.32,-8.358,-7.561999999999999
2023-03-07,3.98,5.4079999999999995,8.508,-8.65,-8.256,-7.6579999999999995
2023-03-08,2.91,4.786,7.954000000000001,-8.52,-8.112,-7.797
2023-03-09,1.73,3.9779999999999993,7.406999999999999,-10.08,-8.396,-7.971499999999999
2023-03-10,0.53,2.898,6.962999999999999,-11.27,-9.168000000000001,-8.1725
2023-03-13,0.96,2.022,6.487,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,1.68,1.5619999999999998,5.9735,-10.0,-10.256,-8.581
2023-03-15,3.21,1.6219999999999999,5.6065,-10.53,-10.658,-8.797
2023-03-16,2.63,1.802,5.2695,-9.06,-10.453999999999999,-8.952
2023-03-17,1.77,2.05,4.9365,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,2.85,2.428,4.638,-9.23,-9.768,-9.206999999999999
2023-03-21,3.26,2.7439999999999998,4.3515,-8.08,-9.384,-9.181000000000001
2023-03-22,2.85,2.6719999999999997,4.038,-9.56,-9.190000000000001,-9.2245
2023-03-23,2.45,2.636,3.6974999999999993,-9.35,-9.248000000000001,-9.275
2023-03-24,3.51,2.984,3.5025,-9.13,-9.069999999999999,-9.2765
2023-03-27,4.11,3.2359999999999998,3.3520000000000003,-8.98,-9.02,-9.283
2023-03-28,4.31,3.446,3.29,-9.14,-9.232000000000001,-9.282
2023-03-29,4.28,3.732,3.2030000000000003,-7.87,-8.894,-9.2135
2023-03-30,4.31,4.104,3.13,-7.33,-8.49,-9.147
2023-03-31,6.0,4.601999999999999,3.1334999999999997,-6.05,-7.8740000000000006,-9.079
2023-04-03,6.44,5.068,3.1885000000000003,-5.56,-7.19,-8.991000000000001
2023-04-04,5.26,5.258,3.2525,-6.08,-6.578,-8.8625
2023-04-05,6.63,5.728,3.4385,-6.3,-6.264,-8.7515
2023-04-06,8.02,6.470000000000001,3.753,-5.95,-5.988,-8.545
2023-04-10,7.33,6.736,4.093,-5.85,-5.9479999999999995,-8.274
2023-04-11,6.95,6.837999999999999,4.3925,-5.84,-6.004,-7.9955
2023-04-12,7.22,7.230000000000001,4.669499999999999,-6.21,-6.029999999999999,-7.806
2023-04-13,7.95,7.494,4.906499999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,7.58,7.406000000000001,5.154,-5.2,-5.622,-7.337000000000001
2023-04-17,7.81,7.502000000000001,5.4559999999999995,-4.88,-5.428,-7.08
2023-04-18,7.25,7.562,5.676,-4.82,-5.224,-6.8595
2023-04-19,6.69,7.456,5.847499999999999,-4.83,-4.948,-6.697
2023-04-20,6.19,7.104000000000001,6.0145,-5.36,-5.018000000000001,-6.487
2023-04-21,7.65,7.118,6.2745,-5.3,-5.037999999999999,-6.2845
2023-04-24,7.72,7.1,6.484999999999999,-5.18,-5.098000000000001,-6.087
2023-04-25,7.26,7.101999999999999,6.6425,-6.43,-5.42,-5.9595
2023-04-26,3.88,6.540000000000001,6.6209999999999996,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,3.26,5.954000000000001,6.5699999999999985,-5.24,-5.786,-5.71
2023-04-28,1.98,4.819999999999999,6.4535,-4.56,-5.638,-5.5715
2023-05-01,4.37,4.15,6.372,-4.51,-5.504,-5.4944999999999995
2023-05-02,3.91,3.4799999999999995,6.2455,-5.49,-5.316,-5.4910000000000005
2023-05-03,1.71,3.0460000000000003,6.068,-6.08,-5.176,-5.4910000000000005
2023-05-04,1.99,2.792,5.836,-6.71,-5.47,-5.5115
2023-05-05,3.97,3.19,5.6335,-5.15,-5.588,-5.471500000000001
2023-05-08,4.38,3.192,5.486,-5.11,-5.708,-5.4345
2023-05-09,3.76,3.162,5.3265,-5.5,-5.71,-5.4174999999999995
2023-05-10,4.5,3.7199999999999998,5.1905,-5.1,-5.514,-5.362
2023-05-11,5.4,4.402,5.063000000000001,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,3.85,4.377999999999999,4.8765,-5.35,-5.258,-5.3805000000000005
2023-05-15,4.02,4.306,4.687,-5.04,-5.244,-5.3885
2023-05-16,2.27,4.008000000000001,4.438000000000001,-5.65,-5.274,-5.430000000000001
2023-05-17,1.53,3.414,4.180000000000001,-4.56,-5.166,-5.416500000000001
2023-05-18,0.27,2.388,3.8839999999999995,-3.65,-4.85,-5.331
2023-05-19,0.48,1.714,3.5255,-3.8,-4.54,-5.255999999999999
2023-05-22,0.43,0.9960000000000001,3.161,-3.74,-4.28,-5.184
2023-05-23,1.53,0.8480000000000001,2.8745000000000003,-4.8,-4.109999999999999,-5.1025
