Date,rate_BMY_5D,rate_BMY_20D,rate_VOO_5D,rate_VOO_20D
2022-04-04,14.456,11.4805,-1.566,-4.6135
2022-04-05,14.687999999999999,11.9015,-1.9939999999999998,-4.2455
2022-04-06,15.008,12.352,-2.4899999999999998,-4.0395
2022-04-07,16.008000000000003,12.903,-2.596,-3.79
2022-04-08,17.0,13.453999999999999,-2.814,-3.496
2022-04-11,17.68,13.898500000000002,-3.5120000000000005,-3.2510000000000003
2022-04-12,18.214000000000002,14.314000000000002,-4.044,-3.119
2022-04-13,18.610000000000003,14.757500000000002,-4.176,-3.0345
2022-04-14,18.7,15.1905,-4.630000000000001,-3.063
2022-04-18,18.45,15.538499999999999,-5.034000000000001,-3.1420000000000003
2022-04-19,18.432000000000002,15.8625,-4.822000000000001,-3.1475
2022-04-20,18.622,16.257,-4.556,-3.211
2022-04-21,18.791999999999998,16.633,-4.7780000000000005,-3.283
2022-04-22,18.328,16.829,-5.276,-3.5345
2022-04-25,18.151999999999997,16.988,-5.680000000000001,-3.7855000000000003
2022-04-26,17.936,17.125999999999998,-6.894,-4.1985
2022-04-27,17.56,17.270999999999997,-8.05,-4.661
2022-04-28,17.502000000000002,17.478,-8.485999999999999,-4.9825
2022-04-29,17.36,17.599,-9.08,-5.3955
2022-05-02,16.996,17.6495,-9.604,-5.7829999999999995
2022-05-03,16.752000000000002,17.7,-9.538,-6.1915
2022-05-04,16.812,17.802,-8.99,-6.410000000000001
2022-05-05,16.466,17.8425,-9.512,-6.7379999999999995
2022-05-06,16.782,17.7925,-9.48,-7.1165
2022-05-09,17.128,17.6815,-10.168,-7.6215
2022-05-10,17.488,17.652,-10.888,-8.0355
2022-05-11,17.44,17.6085,-12.406,-8.500499999999999
2022-05-12,17.454,17.5535,-13.308000000000002,-9.021
2022-05-13,17.198,17.417,-13.709999999999999,-9.3865
2022-05-16,17.387999999999998,17.416,-13.622,-9.7685
2022-05-17,17.97,17.536499999999997,-13.236,-10.139
2022-05-18,18.229999999999997,17.5105,-13.262,-10.677
2022-05-19,18.124000000000002,17.3865,-13.388,-11.1735
2022-05-20,18.236,17.394,-13.901999999999997,-11.543000000000001
2022-05-23,18.172,17.421,-14.040000000000001,-11.8585
2022-05-24,17.842000000000002,17.513,-14.64,-12.075500000000002
2022-05-25,17.91,17.598000000000003,-14.416,-12.2685
2022-05-26,18.406,17.6125,-13.745999999999999,-12.4885
2022-05-27,18.39,17.651500000000002,-12.65,-12.435500000000001
2022-05-31,18.01,17.674500000000002,-11.966,-12.449
2022-06-01,17.262,17.6405,-11.245999999999999,-12.502500000000001
2022-06-02,16.514000000000003,17.523500000000002,-10.34,-12.606
2022-06-03,15.690000000000001,17.4185,-10.056000000000001,-12.624500000000001
2022-06-06,15.331999999999999,17.288999999999998,-10.154,-12.604
2022-06-07,15.594,17.291000000000004,-9.982,-12.4025
2022-06-08,15.966,17.259999999999998,-9.918000000000001,-12.26
2022-06-09,16.244,17.2245,-10.59,-12.152
2022-06-10,16.22,17.11,-11.475999999999999,-12.1665
2022-06-13,15.710000000000003,16.916999999999998,-13.048000000000002,-12.438500000000001
2022-06-14,14.574000000000002,16.5875,-14.831999999999999,-12.705
2022-06-15,13.61,16.17,-16.194,-12.999500000000001
2022-06-16,12.584,15.812999999999999,-17.676,-13.255500000000001
2022-06-17,12.180000000000001,15.623999999999999,-18.614,-13.472999999999999
2022-06-21,13.063999999999998,15.624,-18.532,-13.596
2022-06-22,14.187999999999999,15.5915,-18.444,-13.806000000000001
2022-06-23,15.613999999999999,15.613,-18.416,-13.9435
2022-06-24,17.55,15.722999999999999,-17.356,-13.9905
2022-06-27,19.448,15.8845,-16.4,-14.136499999999998
2022-06-28,20.128,16.0585,-16.184,-14.479499999999998
2022-06-29,20.656,16.253,-15.992,-14.8125
2022-06-30,20.444,16.408499999999997,-16.096,-15.156
2022-07-01,19.7,16.5195,-16.446,-15.517
2022-07-05,18.382,16.557499999999997,-16.706,-15.799000000000001
2022-07-06,17.534,16.609,-16.55,-16.0785
2022-07-07,16.488,16.476499999999998,-16.096,-16.341
2022-07-08,15.906,16.3935,-15.524000000000001,-16.5575
2022-07-11,15.524000000000001,16.3395,-15.395999999999997,-16.7185
2022-07-12,15.235999999999999,16.311500000000002,-15.447999999999999,-16.792
2022-07-13,14.724,16.3625,-15.632,-16.7245
2022-07-14,14.38,16.428,-16.1,-16.658
2022-07-15,14.462,16.6065,-16.252000000000002,-16.572
2022-07-18,13.907999999999998,16.670499999999997,-16.352,-16.3875
2022-07-19,13.338,16.601000000000003,-15.857999999999999,-16.103
2022-07-20,12.817999999999998,16.301,-15.184000000000001,-15.8875
2022-07-21,12.522,16.0115,-14.296000000000001,-15.620999999999999
2022-07-22,11.702,15.628499999999999,-13.868,-15.434999999999999
2022-07-25,11.428,15.14,-13.288,-15.370499999999998
2022-07-26,11.578,14.633500000000002,-13.352,-15.341
2022-07-27,12.181999999999999,14.3145,-13.086000000000002,-15.113
2022-07-28,12.687999999999999,14.019499999999999,-12.774,-14.8165
2022-07-29,12.940000000000001,13.752500000000001,-12.053999999999998,-14.4245
2022-08-01,13.112,13.493,-11.350000000000001,-14.0965
2022-08-02,12.966,13.279499999999999,-10.53,-13.797
2022-08-03,12.398,13.0305,-9.94,-13.460500000000001
2022-08-04,11.663999999999998,12.8135,-9.578,-13.187000000000001
2022-08-05,11.21,12.5785,-9.496,-12.9175
2022-08-08,11.25,12.424499999999998,-9.425999999999998,-12.604000000000001
2022-08-09,11.61,12.373000000000001,-9.319999999999999,-12.265
2022-08-10,12.012,12.3525,-9.162,-11.843
2022-08-11,12.530000000000001,12.350999999999999,-8.992,-11.41
2022-08-12,13.278,12.2825,-8.581999999999999,-11.0
2022-08-15,13.430000000000001,12.305,-8.104000000000001,-10.542
2022-08-16,13.258000000000001,12.353,-7.554,-10.189
2022-08-17,13.196000000000002,12.447000000000001,-7.348000000000001,-9.884
2022-08-18,13.132,12.503499999999999,-7.104000000000001,-9.611999999999998
2022-08-19,13.078,12.626499999999998,-7.244,-9.344
2022-08-22,13.081999999999999,12.718499999999999,-7.696,-9.144
2022-08-23,12.808000000000002,12.6605,-8.198,-8.9005
2022-08-24,12.376000000000001,12.4955,-8.578,-8.757
2022-08-25,11.842,12.292,-8.822,-8.623999999999999
2022-08-26,11.004,12.1425,-9.31,-8.658
2022-08-29,9.425999999999998,11.797,-9.620000000000001,-8.7115
2022-08-30,8.302000000000001,11.4945,-10.028,-8.774999999999999
2022-08-31,7.291999999999999,11.219,-10.562,-8.9125
2022-09-01,6.7780000000000005,11.0705,-11.175999999999998,-9.0235
2022-09-02,6.23,10.8975,-11.492,-9.157
2022-09-06,6.590000000000001,10.632000000000001,-11.768,-9.297
2022-09-07,6.884,10.312999999999999,-11.664,-9.361
2022-09-08,7.31,10.0435,-11.366,-9.4635
2022-09-09,7.645999999999999,9.8495,-10.912,-9.503499999999999
2022-09-12,8.706,9.7545,-10.162,-9.552
2022-09-13,9.364,9.6155,-10.129999999999999,-9.803500000000001
2022-09-14,9.824,9.4545,-10.290000000000001,-10.045
2022-09-15,10.498,9.369,-10.74,-10.311499999999999
2022-09-16,10.873999999999999,9.285,-11.57,-10.620000000000001
2022-09-19,10.23,9.0425,-12.453999999999999,-10.8545
2022-09-20,9.838,8.8045,-12.774,-11.073
2022-09-21,9.534,8.636,-13.45,-11.358
2022-09-22,9.395999999999999,8.623999999999999,-14.080000000000002,-11.687000000000001
2022-09-23,9.16,8.6145,-14.851999999999999,-12.127500000000001
2022-09-26,9.148,8.5785,-15.906,-12.503499999999999
2022-09-27,9.34,8.783000000000001,-16.812,-12.871
2022-09-28,10.134,9.094,-17.18,-13.146
2022-09-29,10.266,9.367500000000001,-17.748,-13.483500000000001
2022-09-30,10.384,9.516000000000002,-18.288,-13.905499999999998
2022-10-03,10.452000000000002,9.634,-18.168,-14.172500000000003
2022-10-04,10.661999999999999,9.800999999999998,-17.518,-14.3085
2022-10-05,10.426,9.9795,-17.14,-14.515
2022-10-06,9.928,10.022,-16.595999999999997,-14.791000000000002
2022-10-07,9.456,9.9685,-16.264,-15.243500000000001
2022-10-10,8.831999999999999,9.6655,-16.554,-15.770500000000002
2022-10-11,8.362,9.5505,-17.436,-16.135
2022-10-12,7.704000000000001,9.4495,-18.338,-16.526999999999997
2022-10-13,7.872,9.3655,-18.654,-16.7695
2022-10-14,8.158000000000001,9.2895,-18.878,-17.070500000000003
2022-10-17,9.048000000000002,9.37,-18.582,-17.3025
2022-10-18,9.690000000000001,9.5135,-17.99,-17.439
2022-10-19,10.26,9.631,-17.464,-17.530499999999996
2022-10-20,10.129999999999999,9.549,-17.482,-17.619999999999997
2022-10-21,10.618,9.654,-16.747999999999998,-17.544500000000003
2022-10-24,11.114,9.861500000000001,-16.216,-17.380000000000003
2022-10-25,11.43,10.036,-15.602,-17.1365
2022-10-26,12.45,10.209999999999999,-15.0,-16.9855
2022-10-27,13.758,10.422,-14.356,-16.772
2022-10-28,15.184000000000001,10.854,-13.709999999999999,-16.4
2022-10-31,16.566,11.389999999999999,-13.38,-16.183
2022-11-01,17.988,11.867500000000001,-13.325999999999999,-16.0885
2022-11-02,18.816,12.307500000000001,-13.568000000000001,-16.0925
2022-11-03,19.908,12.917000000000002,-13.892000000000001,-16.095999999999997
2022-11-04,20.402,13.5905,-14.372,-15.927000000000001
2022-11-07,20.822,14.3875,-14.581999999999999,-15.690000000000001
2022-11-08,21.512,15.154999999999998,-14.696000000000002,-15.4035
2022-11-09,22.216,15.935500000000001,-14.73,-15.1905
2022-11-10,22.488,16.571,-13.697999999999999,-14.857
2022-11-11,21.628,16.958000000000002,-12.734,-14.391
2022-11-14,20.776000000000003,17.319499999999998,-12.064,-14.060500000000001
2022-11-15,19.65,17.645,-11.342,-13.741499999999998
2022-11-16,18.546,18.007,-10.412,-13.4275
2022-11-17,17.872,18.5065,-10.426,-13.093
2022-11-18,18.328,18.8855,-10.528,-12.836000000000002
2022-11-21,19.116,19.32,-10.552000000000001,-12.6445
2022-11-22,19.910000000000004,19.765,-10.488000000000001,-12.463
2022-11-23,20.816,20.0985,-10.180000000000001,-12.2225
2022-11-25,21.44,20.427,-9.824,-11.96
2022-11-28,21.948,20.5765,-9.825999999999999,-11.865
2022-11-29,21.964,20.6695,-9.798,-11.749
2022-11-30,22.362000000000002,20.8585,-9.464,-11.4975
2022-12-01,22.742,21.08,-9.198,-11.129999999999999
2022-12-02,23.164,21.241,-8.956,-10.725999999999999
2022-12-05,23.494,21.3495,-8.748000000000001,-10.459
2022-12-06,23.626,21.3705,-8.76,-10.2935
2022-12-07,23.404000000000003,21.331500000000002,-9.344,-10.1595
2022-12-08,23.113999999999997,21.304499999999997,-9.834,-9.906000000000002
2022-12-09,22.448,21.231,-10.424000000000001,-9.9075
2022-12-12,21.918,21.422,-10.454,-9.889
2022-12-13,21.156,21.4655,-10.102,-9.803
2022-12-14,20.33,21.5015,-9.824000000000002,-9.780000000000001
2022-12-15,18.878,21.3875,-10.118,-9.8325
2022-12-16,17.282,21.0835,-10.492,-9.924
2022-12-19,15.570000000000002,20.7325,-11.258,-10.0715
2022-12-20,14.162,20.227,-12.209999999999999,-10.2175
2022-12-21,13.022,19.779500000000002,-12.802000000000001,-10.3585
2022-12-22,12.674000000000001,19.351999999999997,-13.197999999999999,-10.587
2022-12-23,12.494,18.847,-13.294,-10.7915
2022-12-27,12.325999999999999,18.327,-13.309999999999999,-10.942499999999999
2022-12-28,12.128,17.768,-13.478,-11.1375
2022-12-29,11.756,17.128,-13.602,-11.392999999999999
2022-12-30,11.188,16.463500000000003,-13.532,-11.6705
2023-01-03,10.946000000000002,15.792499999999999,-13.558000000000002,-11.942
2023-01-04,10.898,15.178,-13.398000000000001,-12.105
2023-01-05,10.824000000000002,14.567499999999999,-13.216,-12.2515
2023-01-06,11.046,14.038499999999999,-12.948000000000002,-12.294
2023-01-09,10.703999999999999,13.361,-12.646,-12.3735
2023-01-10,10.516,12.8095,-12.218,-12.3905
2023-01-11,10.309999999999999,12.276,-11.690000000000001,-12.414
2023-01-12,10.212,11.8315,-10.91,-12.4535
2023-01-13,10.064,11.472,-10.444,-12.449
2023-01-17,10.462,11.257000000000001,-9.992,-12.342
2023-01-18,10.612,11.142,-9.952,-12.255500000000001
2023-01-19,11.163999999999998,11.174499999999998,-10.256,-12.1635
2023-01-20,11.943999999999999,11.277,-10.308,-11.978
2023-01-23,12.174000000000001,11.260000000000002,-10.213999999999999,-11.802
2023-01-24,12.184000000000001,11.1345,-10.113999999999999,-11.571000000000002
2023-01-25,12.5,11.1435,-9.72,-11.362
2023-01-26,12.268,11.16,-9.012,-11.089
2023-01-27,11.748000000000001,11.182,-8.57,-10.751
2023-01-30,11.370000000000001,11.1635,-8.568,-10.5435
2023-01-31,11.464,11.2035,-8.291999999999998,-10.261
2023-02-01,10.828,11.114,-7.794,-9.921
2023-02-02,10.708,11.1125,-7.231999999999999,-9.5475
2023-02-03,11.254000000000001,11.2895,-6.914,-9.175500000000001
2023-02-06,11.953999999999999,11.3905,-6.473999999999999,-8.925
2023-02-07,12.462,11.642999999999999,-6.09,-8.622
2023-02-08,13.181999999999999,11.7805,-6.104,-8.3925
2023-02-09,12.790000000000001,11.7325,-6.5040000000000004,-8.251000000000001
2023-02-10,12.11,11.764,-6.6739999999999995,-8.1165
2023-02-13,11.7,11.7995,-6.564,-7.955
2023-02-14,11.012,11.7805,-6.6579999999999995,-7.788500000000001
2023-02-15,10.352,11.7155,-6.531999999999999,-7.5375
2023-02-16,10.156,11.480500000000001,-6.478,-7.3065
2023-02-17,9.824,11.234,-6.5,-7.164500000000001
2023-02-21,9.232,11.064,-6.984,-7.147500000000001
2023-02-22,8.946000000000002,10.971,-7.4799999999999995,-7.13
2023-02-23,8.924,10.8215,-7.956,-7.096500000000001
2023-02-24,8.719999999999999,10.5935,-8.379999999999999,-7.1485
2023-02-27,8.379999999999999,10.392,-8.716,-7.2010000000000005
2023-02-28,7.691999999999998,10.144499999999999,-8.828,-7.2125
2023-03-01,7.072,9.873000000000001,-8.937999999999999,-7.291500000000001
2023-03-02,6.374,9.708,-9.001999999999999,-7.3985
2023-03-03,6.078,9.436,-8.663999999999998,-7.5065
2023-03-06,5.7219999999999995,9.008999999999999,-8.358,-7.561999999999999
2023-03-07,5.4079999999999995,8.508,-8.256,-7.6579999999999995
2023-03-08,4.786,7.954000000000001,-8.112,-7.797
2023-03-09,3.9779999999999993,7.406999999999999,-8.396,-7.971499999999999
2023-03-10,2.898,6.962999999999999,-9.168000000000001,-8.1725
2023-03-13,2.022,6.487,-9.985999999999999,-8.389999999999999
2023-03-14,1.5619999999999998,5.9735,-10.256,-8.581
2023-03-15,1.6219999999999999,5.6065,-10.658,-8.797
2023-03-16,1.802,5.2695,-10.453999999999999,-8.952
2023-03-17,2.05,4.9365,-10.203999999999999,-9.104000000000001
2023-03-20,2.428,4.638,-9.768,-9.206999999999999
2023-03-21,2.7439999999999998,4.3515,-9.384,-9.181000000000001
2023-03-22,2.6719999999999997,4.038,-9.190000000000001,-9.2245
2023-03-23,2.636,3.6974999999999993,-9.248000000000001,-9.275
2023-03-24,2.984,3.5025,-9.069999999999999,-9.2765
2023-03-27,3.2359999999999998,3.3520000000000003,-9.02,-9.283
2023-03-28,3.446,3.29,-9.232000000000001,-9.282
2023-03-29,3.732,3.2030000000000003,-8.894,-9.2135
2023-03-30,4.104,3.13,-8.49,-9.147
2023-03-31,4.601999999999999,3.1334999999999997,-7.8740000000000006,-9.079
2023-04-03,5.068,3.1885000000000003,-7.19,-8.991000000000001
2023-04-04,5.258,3.2525,-6.578,-8.8625
2023-04-05,5.728,3.4385,-6.264,-8.7515
2023-04-06,6.470000000000001,3.753,-5.988,-8.545
2023-04-10,6.736,4.093,-5.9479999999999995,-8.274
2023-04-11,6.837999999999999,4.3925,-6.004,-7.9955
2023-04-12,7.230000000000001,4.669499999999999,-6.029999999999999,-7.806
2023-04-13,7.494,4.906499999999999,-5.772,-7.529999999999999
2023-04-14,7.406000000000001,5.154,-5.622,-7.337000000000001
2023-04-17,7.502000000000001,5.4559999999999995,-5.428,-7.08
2023-04-18,7.562,5.676,-5.224,-6.8595
2023-04-19,7.456,5.847499999999999,-4.948,-6.697
2023-04-20,7.104000000000001,6.0145,-5.018000000000001,-6.487
2023-04-21,7.118,6.2745,-5.037999999999999,-6.2845
2023-04-24,7.1,6.484999999999999,-5.098000000000001,-6.087
2023-04-25,7.101999999999999,6.6425,-5.42,-5.9595
2023-04-26,6.540000000000001,6.6209999999999996,-5.8100000000000005,-5.841500000000001
2023-04-27,5.954000000000001,6.5699999999999985,-5.786,-5.71
2023-04-28,4.819999999999999,6.4535,-5.638,-5.5715
2023-05-01,4.15,6.372,-5.504,-5.4944999999999995
2023-05-02,3.4799999999999995,6.2455,-5.316,-5.4910000000000005
2023-05-03,3.0460000000000003,6.068,-5.176,-5.4910000000000005
2023-05-04,2.792,5.836,-5.47,-5.5115
2023-05-05,3.19,5.6335,-5.588,-5.471500000000001
2023-05-08,3.192,5.486,-5.708,-5.4345
2023-05-09,3.162,5.3265,-5.71,-5.4174999999999995
2023-05-10,3.7199999999999998,5.1905,-5.514,-5.362
2023-05-11,4.402,5.063000000000001,-5.218000000000001,-5.372999999999999
2023-05-12,4.377999999999999,4.8765,-5.258,-5.3805000000000005
2023-05-15,4.306,4.687,-5.244,-5.3885
2023-05-16,4.008000000000001,4.438000000000001,-5.274,-5.430000000000001
2023-05-17,3.414,4.180000000000001,-5.166,-5.416500000000001
2023-05-18,2.388,3.8839999999999995,-4.85,-5.331
2023-05-19,1.714,3.5255,-4.54,-5.255999999999999
2023-05-22,0.9960000000000001,3.161,-4.28,-5.184
2023-05-23,0.8480000000000001,2.8745000000000003,-4.109999999999999,-5.1025
2023-05-24,0.526,2.6765,-4.3,-5.039
2023-05-25,0.17800000000000002,2.44,-4.51,-5.012
2023-05-26,-0.43599999999999994,2.2115,-4.446,-4.958
2023-05-30,-1.0739999999999998,1.8549999999999998,-4.388,-4.905
2023-05-31,-1.7099999999999997,1.577,-4.220000000000001,-4.8285
2023-06-01,-1.9459999999999997,1.4285,-3.716,-4.674
2023-06-02,-1.6079999999999999,1.34,-3.096,-4.4185
2023-06-05,-0.9499999999999998,1.1764999999999999,-2.758,-4.250500000000001
2023-06-06,-0.40999999999999986,0.9545,-2.386,-4.0745
2023-06-07,-0.18799999999999994,0.7395,-1.9760000000000002,-3.8950000000000005
2023-06-08,5.551115123125783e-17,0.49850000000000005,-1.6440000000000001,-3.7065000000000006
2023-06-09,-0.26199999999999996,0.17400000000000002,-1.558,-3.5035000000000003
2023-06-12,-0.6319999999999999,-0.07599999999999998,-1.254,-3.2495
2023-06-13,-0.85,-0.33449999999999996,-0.86,-2.9785
2023-06-14,-1.154,-0.5509999999999999,-0.388,-2.6735
2023-06-15,-1.3479999999999999,-0.692,0.22200000000000003,-2.3594999999999997
2023-06-16,-0.9339999999999999,-0.6565,0.7260000000000001,-2.1095
2023-06-20,-0.5479999999999998,-0.6415,0.958,-1.875
2023-06-21,-0.32199999999999995,-0.6639999999999999,0.9520000000000002,-1.6705
2023-06-22,0.024000000000000077,-0.7569999999999999,1.004,-1.395
2023-06-23,0.13800000000000007,-0.7889999999999999,0.652,-1.1215
2023-06-26,-0.2799999999999999,-0.7709999999999999,0.292,-0.909
2023-06-27,-0.6699999999999999,-0.7,0.242,-0.7030000000000001
2023-06-28,-1.1,-0.6704999999999999,0.30999999999999994,-0.496
2023-06-29,-1.496,-0.7035,0.304,-0.26400000000000007
2023-06-30,-1.828,-0.7595,0.682,-0.022
2023-07-03,-1.9300000000000002,-0.8514999999999999,1.1720000000000002,0.158
2023-07-05,-1.9300000000000002,-0.945,1.4,0.3365
2023-07-06,-2.118,-1.0975,1.456,0.46449999999999997
2023-07-07,-2.5159999999999996,-1.2855,1.468,0.597
2023-07-10,-2.9519999999999995,-1.4975,1.3,0.7140000000000001
2023-07-11,-3.4459999999999993,-1.6475000000000002,1.23,0.8550000000000001
2023-07-12,-4.184,-1.8329999999999997,1.3619999999999999,0.9904999999999999
2023-07-13,-4.534000000000001,-2.0185,1.8199999999999998,1.1345
2023-07-14,-4.75,-2.1845,2.308,1.2710000000000001
2023-07-17,-4.9399999999999995,-2.3954999999999997,2.812,1.3615
2023-07-18,-5.178,-2.7085,3.344,1.5095
2023-07-19,-5.244,-3.0069999999999997,3.7619999999999996,1.6915
2023-07-20,-4.79,-3.1355,3.882,1.8669999999999998
2023-07-21,-3.9560000000000004,-3.1795,4.0200000000000005,2.025
2023-07-24,-3.0799999999999996,-3.1999999999999997,4.1739999999999995,2.242
2023-07-25,-2.5439999999999996,-3.2744999999999997,4.224,2.4925
2023-07-26,-2.1339999999999995,-3.3729999999999998,4.234,2.6895
2023-07-27,-3.062,-3.626,4.26,2.8545000000000003
2023-07-28,-4.058,-3.8200000000000003,4.454,3.0625
2023-07-31,-4.832,-3.9509999999999996,4.595999999999999,3.2205
2023-08-01,-5.49,-4.1645,4.616,3.3534999999999995
2023-08-02,-5.974,-4.384,4.406000000000001,3.441
2023-08-03,-5.794,-4.545,4.27,3.558
2023-08-04,-6.044,-4.702,3.886,3.6670000000000003
2023-08-07,-6.537999999999999,-4.8475,3.6100000000000003,3.7979999999999996
2023-08-08,-6.9239999999999995,-5.034000000000001,3.342,3.8815
2023-08-09,-7.272,-5.156000000000001,3.2060000000000004,3.9019999999999997
2023-08-10,-7.314,-5.24,3.1220000000000003,3.8835
2023-08-11,-7.148000000000001,-5.301499999999999,3.104,3.8659999999999997
2023-08-14,-6.886,-5.3340000000000005,3.024,3.851
2023-08-15,-6.5280000000000005,-5.3715,2.848,3.7574999999999994
2023-08-16,-6.444,-5.456,2.666,3.6279999999999992
2023-08-17,-6.258,-5.607,2.366,3.5044999999999993
2023-08-18,-6.076,-5.8315,2.09,3.3835
2023-08-21,-6.016,-6.068,1.8239999999999998,3.2634999999999996
2023-08-22,-5.992,-6.2335,1.6780000000000002,3.1209999999999996
2023-08-23,-5.86,-6.3875,1.7759999999999998,3.0134999999999996
2023-08-24,-6.038,-6.351,1.8039999999999998,2.8905
2023-08-25,-6.036,-6.326,1.908,2.747
2023-08-28,-6.09,-6.3825,2.0100000000000002,2.617
2023-08-29,-5.89,-6.3335,2.3440000000000003,2.553
2023-08-30,-5.7219999999999995,-6.3245,2.59,2.5595
2023-08-31,-5.646,-6.314,3.0,2.573
2023-09-01,-5.636,-6.224,3.336,2.6094999999999997
2023-09-05,-5.811999999999999,-6.2010000000000005,3.524,2.5955
2023-09-06,-6.475999999999999,-6.2215,3.4,2.5675
2023-09-07,-6.964,-6.2475000000000005,3.166,2.5495
2023-09-08,-7.053999999999999,-6.2490000000000006,2.974,2.5360000000000005
2023-09-11,-7.242,-6.2475000000000005,2.896,2.5575
2023-09-12,-7.328,-6.3115000000000006,2.77,2.532
2023-09-13,-7.346000000000001,-6.425999999999999,2.786,2.5520000000000005
2023-09-14,-7.494,-6.51,3.028,2.6399999999999997
2023-09-15,-8.03,-6.692,2.9939999999999998,2.693
2023-09-18,-8.7,-6.903500000000001,2.854,2.7485
2023-09-19,-9.181999999999999,-7.103,2.782,2.7715000000000005
2023-09-20,-9.442,-7.288500000000001,2.498,2.757
2023-09-21,-9.564,-7.436,1.718,2.6255
2023-09-22,-9.602,-7.583,1.1400000000000001,2.527
2023-09-25,-9.426,-7.751,0.622,2.4270000000000005
2023-09-26,-9.453999999999999,-7.944,-0.146,2.2325
2023-09-27,-9.726,-8.247499999999999,-0.722,1.9904999999999997
2023-09-28,-10.012,-8.5085,-0.9339999999999999,1.7445
2023-09-29,-10.276,-8.7405,-1.1440000000000001,1.491
2023-10-02,-10.632,-9.0,-1.432,1.2349999999999999
2023-10-03,-10.992,-9.239,-1.69,0.929
2023-10-04,-11.302,-9.453999999999999,-1.812,0.6875
2023-10-05,-11.782,-9.713,-1.9899999999999998,0.45549999999999996
2023-10-06,-12.158,-10.0165,-1.8939999999999997,0.274
2023-10-09,-12.536,-10.3235,-1.672,0.09300000000000001
