Date,rate_TMUS,rate_TMUS_5D,rate_TMUS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-31,14.57,13.581999999999999,11.942,-2.57,-1.636,-5.2325
2022-04-01,16.21,14.628,12.2505,-2.24,-1.614,-5.0075
2022-04-04,17.78,15.6,12.6765,-1.45,-1.566,-4.6135
2022-04-05,17.24,16.12,13.2065,-2.62,-1.9939999999999998,-4.2455
2022-04-06,18.75,16.910000000000004,13.696000000000002,-3.57,-2.4899999999999998,-4.0395
2022-04-07,18.38,17.672,14.098500000000001,-3.1,-2.596,-3.79
2022-04-08,18.0,18.03,14.4375,-3.33,-2.814,-3.496
2022-04-11,15.92,17.658,14.694000000000003,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,16.81,17.571999999999996,14.898000000000001,-5.28,-4.044,-3.119
2022-04-13,19.78,17.778,15.1855,-4.23,-4.176,-3.0345
2022-04-14,18.13,17.728,15.338,-5.37,-4.630000000000001,-3.063
2022-04-18,16.21,17.369999999999997,15.4725,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,18.04,17.794,15.751499999999998,-3.88,-4.822000000000001,-3.1475
2022-04-20,17.92,18.016,16.037,-3.95,-4.556,-3.211
2022-04-21,17.39,17.538000000000004,16.334,-5.34,-4.7780000000000005,-3.283
2022-04-22,14.34,16.78,16.440500000000004,-7.86,-5.276,-3.5345
2022-04-25,14.5,16.438,16.616500000000002,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,11.1,15.05,16.5255,-9.95,-6.894,-4.1985
2022-04-27,15.41,14.547999999999998,16.564,-9.73,-8.05,-4.661
2022-04-28,17.57,14.583999999999998,16.7025,-7.52,-8.485999999999999,-4.9825
2022-04-29,9.49,13.613999999999999,16.448500000000003,-10.83,-9.08,-5.3955
2022-05-02,12.02,13.118,16.238999999999997,-9.99,-9.604,-5.7829999999999995
2022-05-03,11.89,13.276,15.9445,-9.62,-9.538,-6.1915
2022-05-04,17.21,13.636000000000001,15.943000000000001,-6.99,-8.99,-6.410000000000001
2022-05-05,14.76,13.074000000000002,15.743500000000001,-10.13,-9.512,-6.7379999999999995
2022-05-06,12.36,13.648,15.442499999999999,-10.67,-9.48,-7.1165
2022-05-09,7.96,12.836000000000002,14.9405,-13.43,-10.168,-7.6215
2022-05-10,9.07,12.272,14.597999999999999,-13.22,-10.888,-8.0355
2022-05-11,9.32,10.693999999999999,14.223499999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,9.97,9.736,13.733,-14.64,-13.308000000000002,-9.021
2022-05-13,11.99,9.662,13.425999999999998,-12.68,-13.709999999999999,-9.3865
2022-05-16,12.18,10.506,13.2245,-12.99,-13.622,-9.7685
2022-05-17,14.01,11.494,13.023,-11.29,-13.236,-10.139
2022-05-18,11.03,11.836,12.6785,-14.71,-13.262,-10.677
2022-05-19,11.59,12.16,12.3885,-15.27,-13.388,-11.1735
2022-05-20,11.73,12.108,12.258,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,15.12,12.696,12.289,-13.68,-14.040000000000001,-11.8585
2022-05-24,14.53,12.8,12.4605,-14.29,-14.64,-12.075500000000002
2022-05-25,16.49,13.892,12.5145,-13.59,-14.416,-12.2685
2022-05-26,17.63,15.1,12.517499999999998,-11.92,-13.745999999999999,-12.4885
2022-05-27,18.84,16.522,12.985,-9.77,-12.65,-12.435500000000001
2022-05-31,18.12,17.121999999999996,13.290000000000001,-10.26,-11.966,-12.449
2022-06-01,18.7,17.955999999999996,13.630500000000001,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,19.77,18.612000000000002,13.758500000000002,-9.06,-10.34,-12.606
2022-06-03,20.48,19.182,14.0445,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,20.96,19.606,14.4745,-10.26,-10.154,-12.604
2022-06-07,22.19,20.419999999999998,15.186000000000002,-9.4,-9.982,-12.4025
2022-06-08,19.26,20.532000000000004,15.695500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,17.37,20.052000000000003,16.098000000000003,-12.42,-10.59,-12.152
2022-06-10,15.19,18.994000000000003,16.359,-14.93,-11.475999999999999,-12.1665
2022-06-13,10.09,16.82,16.264,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,10.33,14.448000000000002,16.1715,-18.32,-14.831999999999999,-12.705
2022-06-15,11.75,12.945999999999998,16.058500000000002,-17.18,-16.194,-12.999500000000001
2022-06-16,9.79,11.43,15.996500000000001,-19.83,-17.676,-13.255500000000001
2022-06-17,12.68,10.928,16.051,-19.62,-18.614,-13.472999999999999
2022-06-21,16.25,12.16,16.276999999999997,-17.71,-18.532,-13.596
2022-06-22,17.56,13.606,16.399,-17.88,-18.444,-13.806000000000001
2022-06-23,19.98,15.251999999999999,16.6715,-17.04,-18.416,-13.9435
2022-06-24,20.97,17.488,16.8955,-14.53,-17.356,-13.9905
2022-06-27,20.5,19.052,17.038999999999998,-14.84,-16.4,-14.136499999999998
2022-06-28,17.42,19.286,16.968,-16.63,-16.184,-14.479499999999998
2022-06-29,18.6,19.494,16.992,-16.92,-15.992,-14.8125
2022-06-30,18.75,19.248,16.994500000000002,-17.56,-16.096,-15.156
2022-07-01,20.18,19.090000000000003,17.014999999999997,-16.28,-16.446,-15.517
2022-07-05,20.82,19.154000000000003,17.032000000000004,-16.14,-16.706,-15.799000000000001
2022-07-06,20.34,19.738,17.000999999999998,-15.85,-16.55,-16.0785
2022-07-07,19.75,19.968,16.878999999999998,-14.65,-16.096,-16.341
2022-07-08,19.22,20.062,16.877000000000002,-14.7,-15.524000000000001,-16.5575
2022-07-11,18.36,19.698,16.926499999999997,-15.64,-15.395999999999997,-16.7185
2022-07-12,18.11,19.156,17.072499999999998,-16.4,-15.447999999999999,-16.792
2022-07-13,18.53,18.794,17.494500000000002,-16.77,-15.632,-16.7245
2022-07-14,19.17,18.678,17.9365,-16.99,-16.1,-16.658
2022-07-15,20.67,18.968,18.3825,-15.46,-16.252000000000002,-16.572
2022-07-18,18.13,18.922,18.799500000000002,-16.14,-16.352,-16.3875
2022-07-19,20.8,19.46,19.2055,-13.93,-15.857999999999999,-16.103
2022-07-20,20.74,19.901999999999997,19.43,-13.4,-15.184000000000001,-15.8875
2022-07-21,17.01,19.47,19.4025,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,16.39,18.613999999999997,19.223,-13.32,-13.868,-15.434999999999999
2022-07-25,18.21,18.630000000000003,19.085,-13.24,-13.288,-15.370499999999998
2022-07-26,17.64,17.998,18.942,-14.25,-13.352,-15.341
2022-07-27,23.77,18.604,19.2595,-12.07,-13.086000000000002,-15.113
2022-07-28,24.46,20.094,19.5525,-10.99,-12.774,-14.8165
2022-07-29,25.65,21.946,19.8975,-9.72,-12.053999999999998,-14.4245
2022-08-01,25.59,23.422,20.168,-9.72,-11.350000000000001,-14.0965
2022-08-02,24.98,24.889999999999997,20.375999999999998,-10.15,-10.53,-13.797
2022-08-03,25.56,25.247999999999998,20.637,-9.12,-9.94,-13.460500000000001
2022-08-04,25.59,25.474,20.929,-9.18,-9.578,-13.187000000000001
2022-08-05,25.92,25.528,21.264,-9.31,-9.496,-12.9175
2022-08-08,25.93,25.595999999999997,21.642500000000002,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,26.14,25.828000000000003,22.044,-9.62,-9.319999999999999,-12.265
2022-08-10,25.99,25.913999999999998,22.416999999999998,-8.33,-9.162,-11.843
2022-08-11,25.72,25.939999999999998,22.744500000000002,-8.33,-8.992,-11.41
2022-08-12,26.33,26.022,23.0275,-7.26,-8.581999999999999,-11.0
2022-08-15,26.38,26.112000000000002,23.44,-6.98,-8.104000000000001,-10.542
2022-08-16,26.37,26.157999999999998,23.7185,-6.87,-7.554,-10.189
2022-08-17,26.26,26.212,23.9945,-7.3,-7.348000000000001,-9.884
2022-08-18,26.4,26.348000000000003,24.464,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,26.35,26.351999999999997,24.962,-7.96,-7.244,-9.344
2022-08-22,26.16,26.308,25.3595,-9.24,-7.696,-9.144
2022-08-23,25.82,26.198,25.7685,-9.38,-8.198,-8.9005
2022-08-24,26.5,26.246000000000002,25.905,-9.2,-8.578,-8.757
2022-08-25,27.3,26.426,26.046999999999997,-8.33,-8.822,-8.623999999999999
2022-08-26,25.44,26.244,26.0365,-10.4,-9.31,-8.658
2022-08-29,26.3,26.272000000000002,26.072000000000003,-10.79,-9.620000000000001,-8.7115
2022-08-30,26.64,26.436,26.155,-11.42,-10.028,-8.774999999999999
2022-08-31,25.79,26.294,26.166500000000003,-11.87,-10.562,-8.9125
2022-09-01,25.11,25.856,26.142500000000002,-11.4,-11.175999999999998,-9.0235
2022-09-02,24.07,25.582,26.05,-11.98,-11.492,-9.157
2022-09-06,24.03,25.128,25.955000000000002,-12.17,-11.768,-9.297
2022-09-07,26.55,25.11,25.9755,-10.9,-11.664,-9.361
2022-09-08,26.45,25.241999999999997,25.9985,-10.38,-11.366,-9.4635
2022-09-09,26.7,25.56,26.047499999999996,-9.13,-10.912,-9.503499999999999
2022-09-12,26.27,26.0,26.0445,-8.23,-10.162,-9.552
2022-09-13,20.17,25.228,25.733999999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,23.62,24.642000000000003,25.5965,-11.7,-10.290000000000001,-10.045
2022-09-15,22.87,23.926,25.427,-12.63,-10.74,-10.311499999999999
2022-09-16,21.99,22.984,25.206500000000002,-13.28,-11.57,-10.620000000000001
2022-09-19,22.61,22.252000000000002,25.0195,-12.65,-12.453999999999999,-10.8545
2022-09-20,21.71,22.56,24.797,-13.61,-12.774,-11.073
2022-09-21,19.27,21.689999999999998,24.4695,-15.08,-13.45,-11.358
2022-09-22,17.82,20.68,24.0355,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,15.51,19.384,23.445999999999998,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,15.5,17.962,22.948999999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,15.81,16.782,22.424500000000002,-18.14,-16.812,-12.871
2022-09-28,18.25,16.577999999999996,22.005,-16.92,-17.18,-13.146
2022-09-29,17.49,16.512,21.59,-18.62,-17.748,-13.483500000000001
2022-09-30,17.09,16.827999999999996,21.189,-19.84,-18.288,-13.905499999999998
2022-10-03,20.62,17.851999999999997,21.0165,-17.32,-18.168,-14.172500000000003
2022-10-04,23.71,19.432,21.0005,-14.89,-17.518,-14.3085
2022-10-05,22.6,20.302,20.803,-15.03,-17.14,-14.515
2022-10-06,21.06,21.016,20.533499999999997,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,19.5,21.498,20.173499999999997,-18.18,-16.264,-15.243500000000001
2022-10-10,19.62,21.298000000000002,19.841,-18.77,-16.554,-15.770500000000002
2022-10-11,19.13,20.381999999999998,19.788999999999998,-19.3,-17.436,-16.135
2022-10-12,15.52,18.966,19.384,-19.54,-18.338,-16.526999999999997
2022-10-13,15.64,17.881999999999998,19.0225,-17.48,-18.654,-16.7695
2022-10-14,14.31,16.844,18.6385,-19.3,-18.878,-17.070500000000003
2022-10-17,16.29,16.177999999999997,18.3225,-17.29,-18.582,-17.3025
2022-10-18,18.29,16.009999999999998,18.1515,-16.34,-17.99,-17.439
2022-10-19,17.93,16.492,18.0845,-16.91,-17.464,-17.530499999999996
2022-10-20,18.17,16.998,18.102,-17.57,-17.482,-17.619999999999997
2022-10-21,18.55,17.846,18.254,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,21.02,18.791999999999998,18.53,-14.63,-16.216,-17.380000000000003
2022-10-25,22.15,19.564,18.847,-13.27,-15.602,-17.1365
2022-10-26,22.33,20.444,19.051,-13.9,-15.0,-16.9855
2022-10-27,22.15,21.240000000000002,19.284,-14.35,-14.356,-16.772
2022-10-28,31.09,23.747999999999998,19.984,-12.4,-13.709999999999999,-16.4
2022-10-31,31.57,25.857999999999997,20.5315,-12.98,-13.38,-16.183
2022-11-01,31.41,27.709999999999997,20.9165,-13.0,-13.325999999999999,-16.0885
2022-11-02,29.51,29.146000000000004,21.262,-15.11,-13.568000000000001,-16.0925
2022-11-03,27.95,30.306,21.6065,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,28.51,29.79,22.057000000000002,-14.8,-14.372,-15.927000000000001
2022-11-07,29.3,29.336000000000002,22.541,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,29.39,28.932000000000006,23.054000000000002,-13.57,-14.696000000000002,-15.4035
2022-11-09,28.48,28.726,23.701999999999998,-15.28,-14.73,-15.1905
2022-11-10,29.79,29.094,24.4095,-10.81,-13.697999999999999,-14.857
2022-11-11,26.7,28.732,25.029,-9.98,-12.734,-14.391
2022-11-14,26.17,28.106,25.523,-10.68,-12.064,-14.060500000000001
2022-11-15,25.81,27.389999999999997,25.899,-9.96,-11.342,-13.741499999999998
2022-11-16,25.71,26.836000000000002,26.288,-10.63,-10.412,-13.4275
2022-11-17,28.01,26.48,26.78,-10.88,-10.426,-13.093
2022-11-18,28.85,26.910000000000004,27.295000000000005,-10.49,-10.528,-12.836000000000002
2022-11-21,29.69,27.613999999999997,27.728500000000004,-10.8,-10.552000000000001,-12.6445
2022-11-22,31.11,28.674,28.176499999999997,-9.64,-10.488000000000001,-12.463
2022-11-23,29.88,29.508000000000003,28.554000000000002,-9.09,-10.180000000000001,-12.2225
2022-11-25,30.66,30.038,28.9795,-9.1,-9.824,-11.96
2022-11-28,29.7,30.208000000000006,28.910000000000004,-10.5,-9.825999999999999,-11.865
2022-11-29,28.62,29.994,28.7625,-10.66,-9.798,-11.749
2022-11-30,31.02,29.976,28.743000000000002,-7.97,-9.464,-11.4975
2022-12-01,30.57,30.113999999999997,28.796000000000003,-7.76,-9.198,-11.129999999999999
2022-12-02,31.07,30.196000000000005,28.951999999999998,-7.89,-8.956,-10.725999999999999
2022-12-05,29.59,30.174,29.006,-9.46,-8.748000000000001,-10.459
2022-12-06,28.55,30.160000000000004,28.9685,-10.72,-8.76,-10.2935
2022-12-07,28.05,29.566000000000003,28.901500000000006,-10.89,-9.344,-10.1595
2022-12-08,23.86,28.224,28.670499999999997,-10.21,-9.834,-9.906000000000002
2022-12-09,21.98,26.406,28.28,-10.84,-10.424000000000001,-9.9075
2022-12-12,22.68,25.024,28.079,-9.61,-10.454,-9.889
2022-12-13,21.13,23.54,27.827000000000005,-8.96,-10.102,-9.803
2022-12-14,22.64,22.458000000000002,27.6685,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,20.81,21.848000000000003,27.423499999999997,-11.68,-10.118,-9.8325
2022-12-16,22.64,21.98,27.154999999999994,-12.71,-10.492,-9.924
2022-12-19,22.01,21.845999999999997,26.813000000000006,-13.44,-11.258,-10.0715
2022-12-20,20.92,21.804,26.3745,-13.72,-12.209999999999999,-10.2175
2022-12-21,21.89,21.654,25.9135,-12.46,-12.802000000000001,-10.3585
2022-12-22,20.23,21.538000000000004,25.431,-13.66,-13.197999999999999,-10.587
2022-12-23,20.65,21.140000000000004,24.930500000000002,-13.19,-13.294,-10.7915
2022-12-27,21.48,21.034,24.5195,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,19.76,20.802,24.0765,-14.56,-13.478,-11.1375
2022-12-29,20.12,20.448,23.5315,-13.08,-13.602,-11.392999999999999
2022-12-30,20.63,20.528,23.0345,-13.31,-13.532,-11.6705
2023-01-03,19.35,20.268,22.448500000000003,-13.32,-13.558000000000002,-11.942
2023-01-04,20.13,19.998,21.9755,-12.72,-13.398000000000001,-12.105
2023-01-05,23.98,20.842000000000002,21.747000000000003,-13.65,-13.216,-12.2515
2023-01-06,27.47,22.312,21.718,-11.74,-12.948000000000002,-12.294
2023-01-09,27.64,23.714,21.907,-11.8,-12.646,-12.3735
2023-01-10,28.32,25.508000000000003,22.223999999999997,-11.18,-12.218,-12.3905
2023-01-11,27.67,27.016,22.473499999999998,-10.08,-11.690000000000001,-12.414
2023-01-12,28.62,27.944,22.848,-9.75,-10.91,-12.4535
2023-01-13,28.42,28.134000000000004,23.137,-9.41,-10.444,-12.449
2023-01-17,26.12,27.830000000000002,23.4025,-9.54,-9.992,-12.342
2023-01-18,25.19,27.204,23.53,-10.98,-9.952,-12.255500000000001
2023-01-19,24.54,26.578000000000003,23.6565,-11.6,-10.256,-12.1635
2023-01-20,24.53,25.76,23.837,-10.01,-10.308,-11.978
2023-01-23,23.88,24.851999999999997,23.936500000000002,-8.94,-10.213999999999999,-11.802
2023-01-24,25.12,24.651999999999997,24.181,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,27.05,25.024,24.501,-9.01,-9.72,-11.362
2023-01-26,27.58,25.631999999999998,24.806,-8.06,-9.012,-11.089
2023-01-27,25.9,25.906,25.113,-7.8,-8.57,-10.751
2023-01-30,26.12,26.354000000000003,25.413,-8.93,-8.568,-10.5435
2023-01-31,28.11,26.951999999999998,25.787,-7.66,-8.291999999999998,-10.261
2023-02-01,28.85,27.312,26.262,-6.52,-7.794,-9.921
2023-02-02,25.5,26.896000000000004,26.5305,-5.25,-7.231999999999999,-9.5475
2023-02-03,24.03,26.522000000000002,26.532999999999998,-6.21,-6.914,-9.175500000000001
2023-02-06,21.34,25.566,26.226499999999998,-6.73,-6.473999999999999,-8.925
2023-02-07,22.2,24.384,25.954500000000003,-5.74,-6.09,-8.622
2023-02-08,22.89,23.192,25.683000000000003,-6.59,-6.104,-8.3925
2023-02-09,22.08,22.508000000000003,25.4035,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,22.8,22.262,25.1125,-7.06,-6.6739999999999995,-8.1165
2023-02-13,25.23,23.04,24.953,-6.18,-6.564,-7.955
2023-02-14,26.0,23.8,24.947,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,26.05,24.432,24.990000000000002,-5.96,-6.531999999999999,-7.5375
2023-02-16,25.36,25.088,25.031,-6.98,-6.478,-7.3065
2023-02-17,27.57,26.042,25.183,-7.17,-6.5,-7.164500000000001
2023-02-21,25.66,26.127999999999997,25.272,-8.6,-6.984,-7.147500000000001
2023-02-22,25.86,26.1,25.309,-8.69,-7.4799999999999995,-7.13
2023-02-23,23.66,25.622000000000003,25.139499999999998,-8.34,-7.956,-7.096500000000001
2023-02-24,23.39,25.228,24.93,-9.1,-8.379999999999999,-7.1485
2023-02-27,23.15,24.344,24.7925,-8.85,-8.716,-7.2010000000000005
2023-02-28,21.5,23.512,24.561500000000002,-9.16,-8.828,-7.2125
2023-03-01,20.28,22.395999999999997,24.169999999999998,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,20.16,21.696,23.7355,-8.66,-9.001999999999999,-7.3985
2023-03-03,20.79,21.176,23.5,-7.41,-8.663999999999998,-7.5065
2023-03-06,22.3,21.006,23.4135,-7.32,-8.358,-7.561999999999999
2023-03-07,21.58,21.022,23.4255,-8.65,-8.256,-7.6579999999999995
2023-03-08,21.84,21.333999999999996,23.4075,-8.52,-8.112,-7.797
2023-03-09,20.09,21.32,23.267500000000002,-10.08,-8.396,-7.971499999999999
2023-03-10,18.76,20.914,23.1015,-11.27,-9.168000000000001,-8.1725
2023-03-13,18.95,20.244,22.909,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,21.71,20.27,22.732999999999997,-10.0,-10.256,-8.581
2023-03-15,22.9,20.482,22.578,-10.53,-10.658,-8.797
2023-03-16,20.45,20.554,22.298,-9.06,-10.453999999999999,-8.952
2023-03-17,21.24,21.05,22.092000000000002,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,23.9,22.04,21.908499999999997,-9.23,-9.768,-9.206999999999999
2023-03-21,23.11,22.32,21.781,-8.08,-9.384,-9.181000000000001
2023-03-22,22.08,22.156,21.592,-9.56,-9.190000000000001,-9.2245
2023-03-23,21.1,22.286,21.464000000000002,-9.35,-9.248000000000001,-9.275
2023-03-24,21.31,22.299999999999997,21.36,-9.13,-9.069999999999999,-9.2765
2023-03-27,22.46,22.012,21.325499999999998,-8.98,-9.02,-9.283
2023-03-28,21.52,21.694,21.3265,-9.14,-9.232000000000001,-9.282
2023-03-29,22.38,21.753999999999998,21.4315,-7.87,-8.894,-9.2135
2023-03-30,23.02,22.137999999999998,21.5745,-7.33,-8.49,-9.147
2023-03-31,23.25,22.526,21.697499999999998,-6.05,-7.8740000000000006,-9.079
2023-04-03,24.33,22.9,21.799,-5.56,-7.19,-8.991000000000001
2023-04-04,23.96,23.387999999999998,21.918,-6.08,-6.578,-8.8625
2023-04-05,26.31,24.174,22.1415,-6.3,-6.264,-8.7515
2023-04-06,26.72,24.913999999999998,22.473,-5.95,-5.988,-8.545
2023-04-10,27.03,25.669999999999998,22.886499999999998,-5.85,-5.9479999999999995,-8.274
2023-04-11,27.0,26.204,23.288999999999998,-5.84,-6.004,-7.9955
2023-04-12,26.63,26.738,23.535,-6.21,-6.029999999999999,-7.806
2023-04-13,27.35,26.945999999999998,23.7575,-5.01,-5.772,-7.529999999999999
2023-04-14,26.7,26.942,24.07,-5.2,-5.622,-7.337000000000001
2023-04-17,27.45,27.026,24.380499999999998,-4.88,-5.428,-7.08
2023-04-18,27.31,27.088,24.551,-4.82,-5.224,-6.8595
2023-04-19,26.01,26.964,24.695999999999998,-4.83,-4.948,-6.697
2023-04-20,23.62,26.218,24.773,-5.36,-5.018000000000001,-6.487
2023-04-21,23.86,25.65,24.910999999999998,-5.3,-5.037999999999999,-6.2845
2023-04-24,23.56,24.872,25.0235,-5.18,-5.098000000000001,-6.087
2023-04-25,25.36,24.482,25.1685,-6.43,-5.42,-5.9595
2023-04-26,25.6,24.4,25.372500000000002,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,27.0,25.076,25.603500000000004,-5.24,-5.786,-5.71
2023-04-28,21.9,24.684,25.5475,-4.56,-5.638,-5.5715
2023-05-01,20.87,24.146,25.4285,-4.51,-5.504,-5.4944999999999995
2023-05-02,18.49,22.772,25.1365,-5.49,-5.316,-5.4910000000000005
2023-05-03,18.11,21.273999999999997,24.844,-6.08,-5.176,-5.4910000000000005
2023-05-04,19.24,19.722,24.4905,-6.71,-5.47,-5.5115
2023-05-05,21.16,19.574,24.2125,-5.15,-5.588,-5.471500000000001
2023-05-08,21.68,19.735999999999997,23.945,-5.11,-5.708,-5.4345
2023-05-09,19.88,20.014,23.589000000000002,-5.5,-5.71,-5.4174999999999995
2023-05-10,19.88,20.368000000000002,23.2515,-5.1,-5.514,-5.362
2023-05-11,20.44,20.608,22.906,-5.23,-5.218000000000001,-5.372999999999999
2023-05-12,21.63,20.701999999999998,22.6525,-5.35,-5.258,-5.3805000000000005
2023-05-15,22.04,20.774,22.381999999999998,-5.04,-5.244,-5.3885
2023-05-16,21.27,21.052,22.080000000000002,-5.65,-5.274,-5.430000000000001
2023-05-17,19.49,20.973999999999997,21.754,-4.56,-5.166,-5.416500000000001
2023-05-18,16.63,20.211999999999996,21.404500000000002,-3.65,-4.85,-5.331
2023-05-19,17.35,19.356,21.079,-3.8,-4.54,-5.255999999999999
2023-05-22,19.51,18.85,20.8765,-3.74,-4.28,-5.184
