Date,rate_TMUS,rate_VOO_5D,rate_VOO_20D
2022-03-24,12.21,12.370000000000001,11.3095
2022-03-25,10.98,11.862,11.245000000000001
2022-03-28,12.92,11.954,11.374
2022-03-29,14.64,12.440000000000001,11.608
2022-03-30,14.8,13.11,11.745000000000001
2022-03-31,14.57,13.581999999999999,11.942
2022-04-01,16.21,14.628,12.2505
2022-04-04,17.78,15.6,12.6765
2022-04-05,17.24,16.12,13.2065
2022-04-06,18.75,16.910000000000004,13.696000000000002
2022-04-07,18.38,17.672,14.098500000000001
2022-04-08,18.0,18.03,14.4375
2022-04-11,15.92,17.658,14.694000000000003
2022-04-12,16.81,17.571999999999996,14.898000000000001
2022-04-13,19.78,17.778,15.1855
2022-04-14,18.13,17.728,15.338
2022-04-18,16.21,17.369999999999997,15.4725
2022-04-19,18.04,17.794,15.751499999999998
2022-04-20,17.92,18.016,16.037
2022-04-21,17.39,17.538000000000004,16.334
2022-04-22,14.34,16.78,16.440500000000004
2022-04-25,14.5,16.438,16.616500000000002
2022-04-26,11.1,15.05,16.5255
2022-04-27,15.41,14.547999999999998,16.564
2022-04-28,17.57,14.583999999999998,16.7025
2022-04-29,9.49,13.613999999999999,16.448500000000003
2022-05-02,12.02,13.118,16.238999999999997
2022-05-03,11.89,13.276,15.9445
2022-05-04,17.21,13.636000000000001,15.943000000000001
2022-05-05,14.76,13.074000000000002,15.743500000000001
2022-05-06,12.36,13.648,15.442499999999999
2022-05-09,7.96,12.836000000000002,14.9405
2022-05-10,9.07,12.272,14.597999999999999
2022-05-11,9.32,10.693999999999999,14.223499999999998
2022-05-12,9.97,9.736,13.733
2022-05-13,11.99,9.662,13.425999999999998
2022-05-16,12.18,10.506,13.2245
2022-05-17,14.01,11.494,13.023
2022-05-18,11.03,11.836,12.6785
2022-05-19,11.59,12.16,12.3885
2022-05-20,11.73,12.108,12.258
2022-05-23,15.12,12.696,12.289
2022-05-24,14.53,12.8,12.4605
2022-05-25,16.49,13.892,12.5145
2022-05-26,17.63,15.1,12.517499999999998
2022-05-27,18.84,16.522,12.985
2022-05-31,18.12,17.121999999999996,13.290000000000001
2022-06-01,18.7,17.955999999999996,13.630500000000001
2022-06-02,19.77,18.612000000000002,13.758500000000002
2022-06-03,20.48,19.182,14.0445
2022-06-06,20.96,19.606,14.4745
2022-06-07,22.19,20.419999999999998,15.186000000000002
2022-06-08,19.26,20.532000000000004,15.695500000000001
2022-06-09,17.37,20.052000000000003,16.098000000000003
2022-06-10,15.19,18.994000000000003,16.359
2022-06-13,10.09,16.82,16.264
2022-06-14,10.33,14.448000000000002,16.1715
2022-06-15,11.75,12.945999999999998,16.058500000000002
2022-06-16,9.79,11.43,15.996500000000001
2022-06-17,12.68,10.928,16.051
2022-06-21,16.25,12.16,16.276999999999997
2022-06-22,17.56,13.606,16.399
2022-06-23,19.98,15.251999999999999,16.6715
2022-06-24,20.97,17.488,16.8955
2022-06-27,20.5,19.052,17.038999999999998
2022-06-28,17.42,19.286,16.968
2022-06-29,18.6,19.494,16.992
2022-06-30,18.75,19.248,16.994500000000002
2022-07-01,20.18,19.090000000000003,17.014999999999997
2022-07-05,20.82,19.154000000000003,17.032000000000004
2022-07-06,20.34,19.738,17.000999999999998
2022-07-07,19.75,19.968,16.878999999999998
2022-07-08,19.22,20.062,16.877000000000002
2022-07-11,18.36,19.698,16.926499999999997
2022-07-12,18.11,19.156,17.072499999999998
2022-07-13,18.53,18.794,17.494500000000002
2022-07-14,19.17,18.678,17.9365
2022-07-15,20.67,18.968,18.3825
2022-07-18,18.13,18.922,18.799500000000002
2022-07-19,20.8,19.46,19.2055
2022-07-20,20.74,19.901999999999997,19.43
2022-07-21,17.01,19.47,19.4025
2022-07-22,16.39,18.613999999999997,19.223
2022-07-25,18.21,18.630000000000003,19.085
2022-07-26,17.64,17.998,18.942
2022-07-27,23.77,18.604,19.2595
2022-07-28,24.46,20.094,19.5525
2022-07-29,25.65,21.946,19.8975
2022-08-01,25.59,23.422,20.168
2022-08-02,24.98,24.889999999999997,20.375999999999998
2022-08-03,25.56,25.247999999999998,20.637
2022-08-04,25.59,25.474,20.929
2022-08-05,25.92,25.528,21.264
2022-08-08,25.93,25.595999999999997,21.642500000000002
2022-08-09,26.14,25.828000000000003,22.044
2022-08-10,25.99,25.913999999999998,22.416999999999998
2022-08-11,25.72,25.939999999999998,22.744500000000002
2022-08-12,26.33,26.022,23.0275
2022-08-15,26.38,26.112000000000002,23.44
2022-08-16,26.37,26.157999999999998,23.7185
2022-08-17,26.26,26.212,23.9945
2022-08-18,26.4,26.348000000000003,24.464
2022-08-19,26.35,26.351999999999997,24.962
2022-08-22,26.16,26.308,25.3595
2022-08-23,25.82,26.198,25.7685
2022-08-24,26.5,26.246000000000002,25.905
2022-08-25,27.3,26.426,26.046999999999997
2022-08-26,25.44,26.244,26.0365
2022-08-29,26.3,26.272000000000002,26.072000000000003
2022-08-30,26.64,26.436,26.155
2022-08-31,25.79,26.294,26.166500000000003
2022-09-01,25.11,25.856,26.142500000000002
2022-09-02,24.07,25.582,26.05
2022-09-06,24.03,25.128,25.955000000000002
2022-09-07,26.55,25.11,25.9755
2022-09-08,26.45,25.241999999999997,25.9985
2022-09-09,26.7,25.56,26.047499999999996
2022-09-12,26.27,26.0,26.0445
2022-09-13,20.17,25.228,25.733999999999998
2022-09-14,23.62,24.642000000000003,25.5965
2022-09-15,22.87,23.926,25.427
2022-09-16,21.99,22.984,25.206500000000002
2022-09-19,22.61,22.252000000000002,25.0195
2022-09-20,21.71,22.56,24.797
2022-09-21,19.27,21.689999999999998,24.4695
2022-09-22,17.82,20.68,24.0355
2022-09-23,15.51,19.384,23.445999999999998
2022-09-26,15.5,17.962,22.948999999999998
2022-09-27,15.81,16.782,22.424500000000002
2022-09-28,18.25,16.577999999999996,22.005
2022-09-29,17.49,16.512,21.59
2022-09-30,17.09,16.827999999999996,21.189
2022-10-03,20.62,17.851999999999997,21.0165
2022-10-04,23.71,19.432,21.0005
2022-10-05,22.6,20.302,20.803
2022-10-06,21.06,21.016,20.533499999999997
2022-10-07,19.5,21.498,20.173499999999997
2022-10-10,19.62,21.298000000000002,19.841
2022-10-11,19.13,20.381999999999998,19.788999999999998
2022-10-12,15.52,18.966,19.384
2022-10-13,15.64,17.881999999999998,19.0225
2022-10-14,14.31,16.844,18.6385
2022-10-17,16.29,16.177999999999997,18.3225
2022-10-18,18.29,16.009999999999998,18.1515
2022-10-19,17.93,16.492,18.0845
2022-10-20,18.17,16.998,18.102
2022-10-21,18.55,17.846,18.254
2022-10-24,21.02,18.791999999999998,18.53
2022-10-25,22.15,19.564,18.847
2022-10-26,22.33,20.444,19.051
2022-10-27,22.15,21.240000000000002,19.284
2022-10-28,31.09,23.747999999999998,19.984
2022-10-31,31.57,25.857999999999997,20.5315
2022-11-01,31.41,27.709999999999997,20.9165
2022-11-02,29.51,29.146000000000004,21.262
2022-11-03,27.95,30.306,21.6065
2022-11-04,28.51,29.79,22.057000000000002
2022-11-07,29.3,29.336000000000002,22.541
2022-11-08,29.39,28.932000000000006,23.054000000000002
2022-11-09,28.48,28.726,23.701999999999998
2022-11-10,29.79,29.094,24.4095
2022-11-11,26.7,28.732,25.029
2022-11-14,26.17,28.106,25.523
2022-11-15,25.81,27.389999999999997,25.899
2022-11-16,25.71,26.836000000000002,26.288
2022-11-17,28.01,26.48,26.78
2022-11-18,28.85,26.910000000000004,27.295000000000005
2022-11-21,29.69,27.613999999999997,27.728500000000004
2022-11-22,31.11,28.674,28.176499999999997
2022-11-23,29.88,29.508000000000003,28.554000000000002
2022-11-25,30.66,30.038,28.9795
2022-11-28,29.7,30.208000000000006,28.910000000000004
2022-11-29,28.62,29.994,28.7625
2022-11-30,31.02,29.976,28.743000000000002
2022-12-01,30.57,30.113999999999997,28.796000000000003
2022-12-02,31.07,30.196000000000005,28.951999999999998
2022-12-05,29.59,30.174,29.006
2022-12-06,28.55,30.160000000000004,28.9685
2022-12-07,28.05,29.566000000000003,28.901500000000006
2022-12-08,23.86,28.224,28.670499999999997
2022-12-09,21.98,26.406,28.28
2022-12-12,22.68,25.024,28.079
2022-12-13,21.13,23.54,27.827000000000005
2022-12-14,22.64,22.458000000000002,27.6685
2022-12-15,20.81,21.848000000000003,27.423499999999997
2022-12-16,22.64,21.98,27.154999999999994
2022-12-19,22.01,21.845999999999997,26.813000000000006
2022-12-20,20.92,21.804,26.3745
2022-12-21,21.89,21.654,25.9135
2022-12-22,20.23,21.538000000000004,25.431
2022-12-23,20.65,21.140000000000004,24.930500000000002
2022-12-27,21.48,21.034,24.5195
2022-12-28,19.76,20.802,24.0765
2022-12-29,20.12,20.448,23.5315
2022-12-30,20.63,20.528,23.0345
2023-01-03,19.35,20.268,22.448500000000003
2023-01-04,20.13,19.998,21.9755
2023-01-05,23.98,20.842000000000002,21.747000000000003
2023-01-06,27.47,22.312,21.718
2023-01-09,27.64,23.714,21.907
2023-01-10,28.32,25.508000000000003,22.223999999999997
2023-01-11,27.67,27.016,22.473499999999998
2023-01-12,28.62,27.944,22.848
2023-01-13,28.42,28.134000000000004,23.137
2023-01-17,26.12,27.830000000000002,23.4025
2023-01-18,25.19,27.204,23.53
2023-01-19,24.54,26.578000000000003,23.6565
2023-01-20,24.53,25.76,23.837
2023-01-23,23.88,24.851999999999997,23.936500000000002
2023-01-24,25.12,24.651999999999997,24.181
2023-01-25,27.05,25.024,24.501
2023-01-26,27.58,25.631999999999998,24.806
2023-01-27,25.9,25.906,25.113
2023-01-30,26.12,26.354000000000003,25.413
2023-01-31,28.11,26.951999999999998,25.787
2023-02-01,28.85,27.312,26.262
2023-02-02,25.5,26.896000000000004,26.5305
2023-02-03,24.03,26.522000000000002,26.532999999999998
2023-02-06,21.34,25.566,26.226499999999998
2023-02-07,22.2,24.384,25.954500000000003
2023-02-08,22.89,23.192,25.683000000000003
2023-02-09,22.08,22.508000000000003,25.4035
2023-02-10,22.8,22.262,25.1125
2023-02-13,25.23,23.04,24.953
2023-02-14,26.0,23.8,24.947
2023-02-15,26.05,24.432,24.990000000000002
2023-02-16,25.36,25.088,25.031
2023-02-17,27.57,26.042,25.183
2023-02-21,25.66,26.127999999999997,25.272
2023-02-22,25.86,26.1,25.309
2023-02-23,23.66,25.622000000000003,25.139499999999998
2023-02-24,23.39,25.228,24.93
2023-02-27,23.15,24.344,24.7925
2023-02-28,21.5,23.512,24.561500000000002
2023-03-01,20.28,22.395999999999997,24.169999999999998
2023-03-02,20.16,21.696,23.7355
2023-03-03,20.79,21.176,23.5
2023-03-06,22.3,21.006,23.4135
2023-03-07,21.58,21.022,23.4255
2023-03-08,21.84,21.333999999999996,23.4075
2023-03-09,20.09,21.32,23.267500000000002
2023-03-10,18.76,20.914,23.1015
2023-03-13,18.95,20.244,22.909
2023-03-14,21.71,20.27,22.732999999999997
2023-03-15,22.9,20.482,22.578
2023-03-16,20.45,20.554,22.298
2023-03-17,21.24,21.05,22.092000000000002
2023-03-20,23.9,22.04,21.908499999999997
2023-03-21,23.11,22.32,21.781
2023-03-22,22.08,22.156,21.592
2023-03-23,21.1,22.286,21.464000000000002
2023-03-24,21.31,22.299999999999997,21.36
2023-03-27,22.46,22.012,21.325499999999998
2023-03-28,21.52,21.694,21.3265
2023-03-29,22.38,21.753999999999998,21.4315
2023-03-30,23.02,22.137999999999998,21.5745
2023-03-31,23.25,22.526,21.697499999999998
2023-04-03,24.33,22.9,21.799
2023-04-04,23.96,23.387999999999998,21.918
2023-04-05,26.31,24.174,22.1415
2023-04-06,26.72,24.913999999999998,22.473
2023-04-10,27.03,25.669999999999998,22.886499999999998
2023-04-11,27.0,26.204,23.288999999999998
2023-04-12,26.63,26.738,23.535
2023-04-13,27.35,26.945999999999998,23.7575
2023-04-14,26.7,26.942,24.07
2023-04-17,27.45,27.026,24.380499999999998
2023-04-18,27.31,27.088,24.551
2023-04-19,26.01,26.964,24.695999999999998
2023-04-20,23.62,26.218,24.773
2023-04-21,23.86,25.65,24.910999999999998
2023-04-24,23.56,24.872,25.0235
2023-04-25,25.36,24.482,25.1685
2023-04-26,25.6,24.4,25.372500000000002
2023-04-27,27.0,25.076,25.603500000000004
2023-04-28,21.9,24.684,25.5475
2023-05-01,20.87,24.146,25.4285
2023-05-02,18.49,22.772,25.1365
2023-05-03,18.11,21.273999999999997,24.844
2023-05-04,19.24,19.722,24.4905
2023-05-05,21.16,19.574,24.2125
2023-05-08,21.68,19.735999999999997,23.945
2023-05-09,19.88,20.014,23.589000000000002
2023-05-10,19.88,20.368000000000002,23.2515
2023-05-11,20.44,20.608,22.906
2023-05-12,21.63,20.701999999999998,22.6525
2023-05-15,22.04,20.774,22.381999999999998
2023-05-16,21.27,21.052,22.080000000000002
2023-05-17,19.49,20.973999999999997,21.754
2023-05-18,16.63,20.211999999999996,21.404500000000002
2023-05-19,17.35,19.356,21.079
2023-05-22,19.51,18.85,20.8765
2023-05-23,19.31,18.458,20.573999999999998
2023-05-24,18.16,18.192,20.202
2023-05-25,14.6,17.786,19.582
2023-05-26,14.09,17.134,19.191499999999998
2023-05-30,14.06,16.044,18.851
2023-05-31,15.85,15.352,18.719
2023-06-01,16.89,15.098000000000003,18.658
2023-06-02,10.48,14.274000000000001,18.220000000000002
2023-06-05,11.34,13.724,17.729
2023-06-06,8.25,12.562000000000001,17.057499999999997
2023-06-07,6.58,10.708,16.3925
2023-06-08,9.74,9.278,15.885499999999999
2023-06-09,10.62,9.306,15.394499999999999
2023-06-12,10.13,9.064,14.8195
2023-06-13,9.37,9.288,14.186000000000002
2023-06-14,7.84,9.540000000000001,13.514499999999998
2023-06-15,11.79,9.95,13.129500000000002
2023-06-16,10.25,9.876000000000001,12.810500000000001
2023-06-20,10.51,9.952,12.4685
2023-06-21,11.72,10.422,12.079
2023-06-22,13.11,11.475999999999999,11.769
2023-06-23,11.82,11.482,11.452
2023-06-26,13.54,12.139999999999999,11.399000000000001
2023-06-27,14.65,12.968,11.427
2023-06-28,14.73,13.569999999999999,11.4605
2023-06-29,15.21,13.99,11.4285
2023-06-30,16.94,15.014000000000001,11.431000000000001
2023-07-03,16.95,15.696000000000002,11.7545
2023-07-05,17.14,16.194,12.0445
2023-07-06,16.81,16.610000000000003,12.4725
2023-07-07,16.65,16.898,12.975999999999999
2023-07-10,16.13,16.736,13.2955
2023-07-11,17.52,16.85,13.6405
2023-07-12,18.25,17.072,14.0465
2023-07-13,18.08,17.326,14.482
2023-07-14,17.24,17.444,14.952000000000002
2023-07-17,15.84,17.386000000000003,15.154499999999999
2023-07-18,16.22,17.125999999999998,15.453
2023-07-19,15.49,16.573999999999998,15.702000000000002
2023-07-20,17.6,16.477999999999998,15.995999999999999
2023-07-21,18.26,16.682,16.2535
2023-07-24,18.66,17.246,16.595499999999998
2023-07-25,19.58,17.918,16.8975
2023-07-26,18.42,18.504,17.086
2023-07-27,17.41,18.466,17.220000000000002
2023-07-28,18.24,18.462,17.371499999999997
2023-07-31,15.65,17.860000000000003,17.307
2023-08-01,14.92,16.927999999999997,17.2055
2023-08-02,13.71,15.986,17.034
2023-08-03,13.37,15.178,16.862000000000002
2023-08-04,12.74,14.078,16.6665
2023-08-07,14.42,13.831999999999999,16.580999999999996
2023-08-08,14.18,13.684000000000001,16.413999999999998
2023-08-09,15.08,13.957999999999998,16.2555
2023-08-10,15.09,14.302000000000001,16.106
2023-08-11,15.47,14.847999999999999,16.017500000000002
2023-08-14,16.2,15.203999999999999,16.035500000000003
2023-08-15,15.67,15.501999999999999,16.008
2023-08-16,15.48,15.581999999999999,16.0075
2023-08-17,14.41,15.445999999999998,15.848000000000003
2023-08-18,14.28,15.207999999999998,15.648999999999997
2023-08-21,13.94,14.756,15.413
2023-08-22,13.72,14.366,15.120000000000001
2023-08-23,14.38,14.146,14.918000000000001
2023-08-24,12.69,13.801999999999998,14.681999999999999
2023-08-25,12.7,13.485999999999999,14.404999999999998
2023-08-28,13.73,13.443999999999999,14.309000000000001
2023-08-29,14.6,13.62,14.292999999999997
2023-08-30,14.97,13.738,14.356
2023-08-31,14.33,14.065999999999999,14.404
2023-09-01,14.64,14.453999999999999,14.498999999999999
2023-09-05,14.4,14.588,14.498000000000001
2023-09-06,12.49,14.166,14.413500000000003
2023-09-07,14.9,14.152000000000001,14.404499999999999
2023-09-08,15.18,14.322,14.409
2023-09-11,17.29,14.852,14.5
2023-09-12,17.16,15.404,14.547999999999998
2023-09-13,18.3,16.566,14.6795
2023-09-14,19.63,17.512,14.887
2023-09-15,18.65,18.206,15.098999999999998
2023-09-18,17.74,18.296,15.272
2023-09-19,19.11,18.686,15.5305
2023-09-20,18.78,18.782,15.783499999999998
2023-09-21,17.06,18.268,15.917499999999999
2023-09-22,16.53,17.844,16.1095
2023-09-25,17.08,17.712,16.3285
2023-09-26,17.45,17.380000000000003,16.514499999999998
2023-09-27,16.82,16.988,16.6255
2023-09-28,16.82,16.94,16.718
2023-09-29,17.11,17.056,16.857
2023-10-02,16.14,16.868000000000002,16.932000000000002
2023-10-03,13.81,16.14,16.9025
2023-10-04,15.15,15.806000000000001,17.0355
2023-10-05,14.63,15.368,17.022
2023-10-06,15.95,15.136,17.060499999999998
2023-10-09,16.86,15.280000000000001,17.038999999999998
2023-10-10,18.74,16.266,17.118000000000002
2023-10-11,19.32,17.1,17.169
2023-10-12,17.69,17.712,17.072
2023-10-13,18.13,18.148,17.046
2023-10-16,19.42,18.66,17.130000000000003
2023-10-17,19.03,18.718,17.125999999999998
2023-10-18,16.48,18.15,17.011000000000003
2023-10-19,14.94,17.6,16.905
2023-10-20,14.24,16.822000000000003,16.7905
2023-10-23,14.86,15.910000000000002,16.6795
2023-10-24,17.62,15.628,16.688000000000002
2023-10-25,17.56,15.844,16.725
2023-10-26,19.11,16.678,16.839499999999997
2023-10-27,16.74,17.178,16.821
2023-10-30,18.04,17.814,16.916
2023-10-31,19.94,18.278,17.2225
2023-11-01,20.53,18.872,17.4915
2023-11-02,21.71,19.392000000000003,17.8455
2023-11-03,22.52,20.548000000000002,18.174
2023-11-06,22.4,21.419999999999998,18.451
2023-11-07,22.22,21.875999999999998,18.625
2023-11-08,21.82,22.134,18.75
2023-11-09,22.03,22.198,18.967
2023-11-10,22.62,22.218,19.191499999999998
2023-11-13,22.29,22.196,19.335
2023-11-14,22.15,22.182,19.491
2023-11-15,22.28,22.274,19.781
2023-11-16,22.49,22.366,20.1585
2023-11-17,22.64,22.37,20.5785
2023-11-20,23.19,22.55,20.994999999999997
2023-11-21,23.28,22.776,21.278
2023-11-22,23.51,23.022,21.5755
2023-11-24,23.56,23.236,21.798000000000002
2023-11-27,23.42,23.392000000000003,22.131999999999998
2023-11-28,23.09,23.372,22.3845
2023-11-29,24.02,23.52,22.5885
2023-11-30,24.74,23.766,22.799
2023-12-01,25.69,24.192,22.997999999999998
2023-12-04,26.11,24.729999999999997,23.177500000000002
2023-12-05,27.05,25.522,23.410000000000004
2023-12-06,28.22,26.362000000000002,23.71
2023-12-07,28.9,27.194,24.064
2023-12-08,28.93,27.842000000000002,24.409
2023-12-11,30.84,28.788,24.82
2023-12-12,31.71,29.72,25.291
2023-12-13,31.22,30.32,25.7445
2023-12-14,29.76,30.492,26.1185
2023-12-15,29.36,30.578000000000003,26.462
2023-12-18,29.42,30.294,26.801
2023-12-19,29.19,29.79,27.101
2023-12-20,28.38,29.221999999999998,27.356
2023-12-21,28.62,28.994,27.6115
2023-12-22,29.09,28.940000000000005,27.887999999999998
2023-12-26,29.77,29.01,28.2055
2023-12-27,30.44,29.26,28.573
2023-12-28,31.05,29.794,28.924500000000002
2023-12-29,31.88,30.445999999999998,29.281500000000005
2024-01-02,32.24,31.076,29.609
2024-01-03,32.34,31.589999999999996,29.920499999999997
2024-01-04,32.47,31.996000000000002,30.1915
2024-01-05,33.11,32.408,30.436
2024-01-08,33.13,32.658,30.6475
2024-01-09,33.01,32.812,30.851499999999998
2024-01-10,33.06,32.955999999999996,30.9625
2024-01-11,32.39,32.940000000000005,30.996500000000005
2024-01-12,32.61,32.839999999999996,31.065999999999995
2024-01-16,32.93,32.8,31.2245
2024-01-17,33.64,32.926,31.438499999999998
2024-01-18,34.01,33.116,31.668
2024-01-19,34.17,33.472,31.916999999999994
2024-01-22,33.71,33.69199999999999,32.183499999999995
2024-01-23,33.26,33.758,32.415499999999994
2024-01-24,32.04,33.438,32.563
2024-01-25,32.43,33.122,32.696
2024-01-26,32.15,32.717999999999996,32.7815
2024-01-29,32.8,32.536,32.869
2024-01-30,31.89,32.262,32.8695
2024-01-31,31.59,32.172,32.837
2024-02-01,31.84,32.054,32.812
2024-02-02,31.38,31.9,32.7575
2024-02-05,31.52,31.644,32.678
2024-02-06,30.79,31.424,32.561
2024-02-07,31.36,31.377999999999997,32.4785
2024-02-08,30.74,31.157999999999998,32.3625
2024-02-09,31.65,31.212,32.3255
2024-02-12,31.34,31.176,32.262
2024-02-13,31.13,31.244,32.172
2024-02-14,31.08,31.188,32.044
2024-02-15,31.2,31.28,31.9035
2024-02-16,30.31,31.012,31.710500000000003
2024-02-20,31.56,31.055999999999994,31.602999999999998
2024-02-21,33.1,31.45,31.595
2024-02-22,32.71,31.776,31.628499999999995
2024-02-23,33.32,32.2,31.673000000000002
2024-02-26,32.99,32.736000000000004,31.714999999999996
2024-02-27,33.55,33.134,31.752499999999998
2024-02-28,32.9,33.094,31.802999999999997
2024-02-29,32.51,33.053999999999995,31.849
2024-03-01,31.99,32.788,31.8565
2024-03-04,31.97,32.583999999999996,31.886000000000003
2024-03-05,33.99,32.672000000000004,32.0095
2024-03-06,35.19,33.13,32.229499999999994
2024-03-07,32.8,33.188,32.301500000000004
2024-03-08,32.48,33.286,32.3885
2024-03-11,33.09,33.510000000000005,32.460499999999996
2024-03-12,32.23,33.158,32.505
2024-03-13,32.55,32.629999999999995,32.576
2024-03-14,31.57,32.384,32.6005
2024-03-15,30.74,32.035999999999994,32.5775
2024-03-18,30.21,31.459999999999997,32.572500000000005
2024-03-19,29.88,30.99,32.4885
2024-03-20,30.22,30.524,32.3445
2024-03-21,30.03,30.216,32.2105
2024-03-22,29.78,30.024,32.0335
2024-03-25,30.18,30.018,31.893
2024-03-26,30.17,30.076,31.724
2024-03-27,30.9,30.212,31.624000000000002
2024-03-28,31.87,30.580000000000002,31.592000000000002
2024-04-01,30.89,30.802000000000003,31.537
2024-04-02,30.42,30.85,31.4595
2024-04-03,31.36,31.088,31.327999999999996
2024-04-04,30.04,30.915999999999997,31.0705
2024-04-05,29.65,30.472,30.913
2024-04-08,29.48,30.189999999999998,30.762999999999998
2024-04-09,29.56,30.018,30.5865
2024-04-10,29.06,29.558,30.427999999999997
2024-04-11,29.31,29.412,30.266000000000002
2024-04-12,28.8,29.242,30.127499999999998
2024-04-15,28.61,29.068,30.020999999999997
2024-04-16,28.59,28.874000000000002,29.939999999999998
2024-04-17,28.83,28.827999999999996,29.8875
2024-04-18,29.44,28.854000000000003,29.8485
2024-04-19,30.63,29.22,29.878499999999995
2024-04-22,30.65,29.628000000000004,29.921999999999997
2024-04-23,31.37,30.184000000000005,29.9815
2024-04-24,32.11,30.839999999999996,30.0785
2024-04-25,32.01,31.354000000000003,30.133999999999997
2024-04-26,31.94,31.615999999999996,30.1375
2024-04-29,32.17,31.920000000000005,30.2015
2024-04-30,32.1,32.066,30.285500000000003
2024-05-01,32.58,32.160000000000004,30.346500000000002
2024-05-02,32.14,32.186,30.451500000000003
2024-05-03,31.9,32.178,30.564
2024-05-06,30.14,31.772,30.596999999999998
2024-05-07,30.0,31.351999999999997,30.619
2024-05-08,30.5,30.936,30.691000000000003
2024-05-09,31.97,30.901999999999997,30.824
2024-05-10,31.59,30.839999999999996,30.9635
2024-05-13,30.92,30.996,31.079
2024-05-14,30.17,31.03,31.157999999999998
2024-05-15,30.38,31.006,31.235499999999995
2024-05-16,31.1,30.832,31.3185
2024-05-17,31.43,30.8,31.358500000000003
2024-05-20,31.35,30.886000000000003,31.3935
2024-05-21,31.72,31.195999999999998,31.411
2024-05-22,32.63,31.646000000000004,31.437
2024-05-23,32.21,31.868000000000002,31.447000000000003
2024-05-24,33.03,32.188,31.5015
2024-05-28,34.07,32.732000000000006,31.596500000000002
2024-05-29,35.33,33.454,31.758
2024-05-30,36.78,34.284,31.967999999999996
2024-05-31,40.17,35.876,32.3695
2024-06-03,38.03,36.876,32.676
2024-06-04,41.85,38.432,33.2615
2024-06-05,43.71,40.108000000000004,33.947
2024-06-06,43.32,41.416000000000004,34.588
2024-06-07,43.36,42.054,35.1575
2024-06-10,44.05,43.258,35.7805
2024-06-11,42.78,43.444,36.3735
2024-06-12,40.23,42.748,36.8765
2024-06-13,40.96,42.275999999999996,37.4055
2024-06-14,41.45,41.894,37.923
2024-06-17,42.21,41.525999999999996,38.462
2024-06-18,42.35,41.44,39.012
2024-06-20,41.66,41.726,39.509
2024-06-21,41.83,41.9,39.969
2024-06-24,42.55,42.12,40.486000000000004
2024-06-25,42.36,42.15,40.9525
2024-06-26,41.56,41.992000000000004,41.327
2024-06-27,42.23,42.106,41.672000000000004
2024-06-28,41.48,42.035999999999994,41.907000000000004
2024-07-01,42.53,42.032,42.025
2024-07-02,43.08,42.176,42.277499999999996
