Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-30,95.75,93.76,96.40,93.52,95.75,4965900,98.34,86.09,93.59,94.25,0.00,0.00,0.00,97.63,0.00,0.00,-0.05,False,False,91.17,31030835.19,0,7754010.19,23276825.00,187.00,0.10,31000000,,57.56,0.00,0.00,LOW,2.22
2019-01-31,96.16,95.29,97.49,94.91,96.16,5400500,98.50,86.33,94.46,94.45,0.00,0.00,0.00,97.63,0.00,0.00,0.11,False,False,91.17,31130507.17,0,7754010.19,23376496.97,187.00,0.42,31000000,,58.77,0.00,0.00,LOW,2.79
2019-02-01,97.11,96.21,97.16,95.84,97.11,5324100,98.67,86.90,95.12,94.74,0.00,0.00,0.00,97.63,0.00,0.00,0.27,False,False,91.17,32361451.44,0,8754010.19,23607441.24,187.00,1.13,32000000,Monthly invest,61.52,76.47,0.00,LOW,2.76
2019-02-04,97.87,97.64,98.01,96.91,97.87,2801400,99.07,86.69,96.06,94.94,0.00,0.00,0.00,97.87,0.00,0.00,0.40,False,False,91.17,32546207.92,0,15891669.51,16654538.41,130.90,1.71,32000000,sell 30% ,63.61,85.31,0.00,LOW,3.25
2019-02-05,98.10,97.67,98.58,97.48,98.10,3667000,99.41,86.38,97.00,95.07,0.00,0.00,0.00,98.10,0.00,0.00,0.47,False,False,91.17,32585346.17,0,15891669.51,16693676.66,130.90,1.83,32000000,,64.24,91.99,0.00,LOW,3.55
2019-02-06,97.19,97.92,98.23,96.85,97.19,2952600,99.34,86.46,97.29,95.04,0.00,0.00,0.00,98.10,0.00,0.00,0.42,True,False,91.17,32430492.15,0,15891669.51,16538822.64,130.90,1.35,32000000,,59.81,91.07,0.00,LOW,3.46
2019-02-07,96.88,96.49,97.14,95.93,96.88,3990200,99.32,86.48,97.43,95.04,0.00,0.00,0.00,98.10,92.00,56.00,0.35,True,False,91.17,32377738.60,0,15891669.51,16486069.09,130.90,1.18,32000000,,58.33,85.75,0.00,LOW,2.79
2019-02-08,97.17,96.46,97.35,95.98,97.17,6217700,99.46,86.37,97.44,95.10,0.00,0.00,0.00,98.10,88.00,52.00,0.29,True,False,91.17,32427088.07,0,15891669.51,16535418.56,130.90,1.33,32000000,,59.35,82.04,0.00,LOW,2.88
2019-02-11,96.88,97.19,97.44,96.65,96.88,3045600,99.40,86.43,97.24,95.08,0.00,0.00,0.00,98.10,84.00,48.00,0.22,True,False,91.17,32377738.60,0,7957197.76,24420540.84,193.90,1.18,32000000,week +buy 50% ,57.83,80.80,0.00,LOW,2.92
2019-02-12,99.47,97.55,99.89,97.26,99.47,3553200,99.88,85.86,97.52,95.20,0.00,0.00,0.00,99.47,100.00,44.00,0.32,True,False,91.17,33030600.91,0,7957197.76,25073403.15,193.90,3.22,32000000,,66.13,86.14,0.00,LOW,4.02
2019-02-13,101.46,99.95,101.76,99.89,101.46,6576400,100.94,84.72,98.37,95.53,0.00,0.00,0.00,101.46,100.00,40.00,0.49,True,False,91.17,33532219.71,0,7957197.76,25575021.95,193.90,4.79,32000000,,70.87,90.90,0.00,LOW,4.27
2019-02-14,101.51,100.80,101.96,99.80,101.51,3009800,101.85,84.03,99.30,95.91,0.00,0.00,0.00,101.51,100.00,36.00,0.56,True,False,91.17,33544823.96,0,7957197.76,25587626.20,193.90,4.83,32000000,,70.98,96.40,86.69,LOW,4.08
2019-02-15,104.24,102.74,104.50,102.43,104.24,4666100,103.20,83.14,100.71,96.52,0.00,0.00,0.00,104.24,100.00,32.00,0.74,True,False,91.17,34232974.05,0,7957197.76,26275776.30,193.90,6.98,32000000,,76.25,97.25,88.76,LOW,5.03
2019-02-19,105.06,104.02,105.71,103.80,105.06,3342800,104.63,81.81,102.35,97.02,0.00,0.00,0.00,105.06,100.00,28.00,0.85,True,False,91.17,34439671.45,0,7957197.76,26482473.70,193.90,7.62,32000000,,77.56,96.71,89.90,LOW,5.18
2019-02-20,105.66,105.66,105.91,104.80,105.66,3328300,105.78,81.63,103.59,97.73,0.00,0.00,0.00,105.66,100.00,24.00,0.90,True,False,91.17,34590914.97,0,7957197.76,26633717.21,193.90,8.10,32000000,,78.50,97.46,90.45,LOW,5.38
2019-02-21,105.52,105.51,106.35,105.04,105.52,3395400,106.66,81.91,104.40,98.41,0.00,0.00,0.00,105.66,100.00,20.00,0.85,True,False,91.17,34555623.40,0,7957197.76,26598425.64,193.90,7.99,32000000,,77.69,96.25,90.97,LOW,5.07
2019-02-22,106.27,105.89,106.35,105.40,106.27,2734600,107.48,82.45,105.35,99.13,0.00,0.00,0.00,106.27,100.00,16.00,0.80,True,False,91.17,34744675.90,0,7957197.76,26787478.14,193.90,8.58,32000000,,78.95,97.47,92.14,LOW,5.59
2019-02-25,105.01,107.00,107.00,104.63,105.01,4665100,108.04,83.01,105.50,99.69,0.00,0.00,0.00,106.27,100.00,12.00,0.62,True,False,91.17,34427068.96,0,3998320.68,30428748.28,222.90,7.58,32000000,week +buy 50% ,71.61,93.57,93.30,LOW,5.72
2019-02-26,105.03,103.23,105.08,102.74,105.03,7954700,108.37,84.12,105.50,100.29,0.00,0.00,0.00,106.27,96.00,8.00,0.46,True,False,91.17,34432863.49,0,3998320.68,30434542.81,222.90,7.60,32000000,,71.65,90.97,94.31,LOW,5.65
2019-02-27,107.62,109.01,109.92,105.21,107.62,8874700,109.04,84.92,105.89,101.00,0.00,0.00,0.00,107.62,100.00,4.00,0.47,True,False,91.17,35183368.95,0,3998320.68,31185048.27,222.90,9.95,32000000,,76.79,86.48,94.35,LOW,5.61
2019-02-28,105.09,107.51,107.51,104.10,105.09,8144300,109.32,85.76,105.80,101.46,0.00,0.00,0.00,107.62,96.00,0.00,0.27,True,False,91.17,34450248.82,0,3998320.68,30451928.14,222.90,7.66,32000000,,64.49,80.18,93.27,LOW,5.40
2019-03-01,103.96,105.90,106.10,103.25,103.96,4655200,109.38,86.80,105.34,101.85,0.00,0.00,0.00,107.62,92.00,0.00,0.04,True,False,91.17,35122809.59,0,4998320.68,30124488.91,222.90,6.43,33000000,Monthly invest,59.88,70.49,90.68,LOW,5.82
2019-03-04,103.19,104.66,104.89,102.31,103.19,4015300,109.38,87.72,104.98,102.16,0.00,0.00,0.00,107.62,88.00,4.00,-0.18,True,False,91.17,34899687.56,0,2583674.64,32316012.93,240.90,5.76,33000000,week +buy 50% ,56.90,59.13,86.87,LOW,5.50
2019-03-05,103.01,103.45,103.75,102.44,103.01,3460100,109.37,88.51,104.57,102.42,0.00,0.00,0.00,107.62,84.00,0.00,-0.35,True,False,91.17,34843316.96,0,2583674.64,32259642.33,240.90,5.59,33000000,,56.19,53.39,82.54,LOW,5.38
2019-03-06,102.34,103.26,103.54,102.21,102.34,2730700,109.29,89.30,103.52,102.63,0.00,0.00,0.00,107.62,80.00,0.00,-0.50,True,False,91.17,34633491.18,0,2583674.64,32049816.55,240.90,4.95,33000000,,53.53,49.44,77.74,LOW,4.78
2019-03-07,100.71,102.03,102.06,100.41,100.71,4704800,109.06,90.30,102.64,102.80,0.00,0.00,0.00,107.62,76.00,0.00,-0.69,True,False,91.17,34123025.02,0,2583674.64,31539350.39,240.90,3.40,33000000,,47.62,43.53,72.46,LOW,4.02
2019-03-08,99.33,99.78,100.56,98.00,99.33,6181300,108.80,91.19,101.72,102.93,0.00,0.00,0.00,107.62,72.00,0.00,-0.88,True,False,91.17,33690851.36,0,2583674.64,31107176.73,240.90,2.09,33000000,,43.27,34.67,66.18,LOW,3.83
2019-03-11,100.40,99.83,100.70,97.55,100.40,4598900,108.47,92.32,101.16,103.09,0.00,0.00,0.00,107.62,68.00,0.00,-0.90,False,False,91.17,34025943.26,0,1408994.61,32616948.65,249.90,3.11,33000000,week +buy 50% ,47.29,28.82,59.71,LOW,5.19
2019-03-12,100.86,100.40,101.24,99.58,100.86,4928400,107.99,93.88,100.73,103.29,0.00,0.00,0.00,107.62,64.00,12.00,-0.86,False,False,91.17,34175383.14,0,1408994.61,32766388.52,249.90,3.56,33000000,,48.97,26.91,53.30,LOW,5.55
2019-03-13,101.17,101.10,101.92,100.61,101.17,6268200,107.85,94.41,100.49,103.37,0.00,0.00,0.00,107.62,60.00,8.00,-0.78,False,False,91.17,34276091.86,0,1408994.61,32867097.25,249.90,3.87,33000000,,50.12,28.65,47.52,LOW,6.23
2019-03-14,100.81,100.98,101.26,100.25,100.81,5393400,107.88,94.25,100.51,103.34,0.00,0.00,0.00,107.62,56.00,4.00,-0.73,False,False,91.17,34159138.66,0,1408994.61,32750144.05,249.90,3.51,33000000,,48.74,28.02,42.31,LOW,6.19
2019-03-15,100.14,101.07,101.15,99.43,100.14,6677500,107.96,93.89,100.68,103.27,0.00,0.00,0.00,107.62,52.00,0.00,-0.71,False,False,91.17,33941476.09,0,1408994.61,32532481.48,249.90,2.85,33000000,,46.20,25.52,37.81,LOW,6.69
2019-03-18,101.88,99.99,101.98,99.99,101.88,4471400,107.86,93.74,100.97,103.15,0.00,0.00,0.00,107.62,48.00,0.00,-0.56,False,False,91.17,34506749.24,0,746774.63,33759974.61,254.90,4.57,33000000,week +buy 50% ,53.05,27.43,34.64,LOW,7.05
2019-03-19,103.45,102.49,104.35,102.44,103.45,5801500,107.70,93.82,101.49,103.07,0.00,0.00,0.00,107.62,44.00,0.00,-0.35,False,False,91.17,35027000.14,0,746774.63,34280225.51,254.90,6.14,33000000,,58.21,34.55,32.75,LOW,7.08
2019-03-20,103.59,103.78,104.38,102.12,103.59,4636000,107.45,94.00,101.97,102.97,0.00,0.00,0.00,107.62,40.00,0.00,-0.19,False,False,91.17,35073391.61,0,746774.63,34326616.97,254.90,6.28,33000000,,58.65,43.84,32.19,LOW,6.72
2019-03-21,106.35,103.88,106.69,103.70,106.35,4835300,107.60,93.83,103.08,103.01,0.00,0.00,0.00,107.62,36.00,68.00,0.08,False,False,91.17,35987973.47,0,746774.63,35241198.84,254.90,9.05,33000000,,66.16,55.89,33.43,LOW,7.30
2019-03-22,104.95,106.05,107.03,104.92,104.95,4106600,107.38,94.07,104.04,102.94,0.00,0.00,0.00,107.62,32.00,64.00,0.15,False,False,91.17,35524055.14,0,746774.63,34777280.51,254.90,7.65,33000000,,60.19,59.93,35.96,LOW,5.36
2019-03-25,106.03,104.76,106.80,104.76,106.03,3994500,107.55,93.89,104.87,103.00,0.00,0.00,0.00,107.62,28.00,60.00,0.24,False,False,91.17,35881935.40,0,5773762.91,30108172.49,218.43,8.73,33000000,week +buy 50% sell 30% ,62.97,66.50,39.72,LOW,5.27
2019-03-26,105.96,106.86,107.22,105.51,105.96,4633200,107.69,93.74,105.38,103.04,0.00,0.00,0.00,107.62,24.00,56.00,0.28,True,False,91.17,35862058.27,0,5773762.91,30088295.36,218.43,8.67,33000000,,62.66,65.45,43.58,LOW,6.01
2019-03-27,107.39,106.04,108.04,105.99,107.39,4230100,107.64,93.81,106.14,103.03,0.00,0.00,0.00,107.62,20.00,52.00,0.36,True,False,91.17,36268119.64,0,5773762.91,30494356.73,218.43,9.90,33000000,,66.26,76.78,48.39,LOW,5.53
2019-03-28,108.37,107.88,108.89,107.72,108.37,4099900,108.29,93.00,106.54,103.19,99.64,0.00,0.00,108.37,16.00,48.00,0.44,True,False,91.17,36546400.60,0,5773762.91,30772637.68,218.43,10.75,33000000,,68.50,85.74,54.16,LOW,5.93
2019-03-29,109.47,108.78,109.94,108.44,109.47,5318700,109.25,91.91,107.44,103.47,99.92,0.00,0.00,109.47,100.00,44.00,0.53,True,False,91.17,36858754.93,0,5773762.91,31084992.01,218.43,11.69,33000000,,70.84,95.14,61.13,LOW,6.59
2019-04-01,108.93,110.21,111.21,105.84,108.93,10408000,110.01,91.26,108.02,103.76,100.22,0.00,0.00,109.47,100.00,40.00,0.51,True,False,91.17,37705416.78,0,3516755.91,34188660.87,241.43,10.90,34000000,week +buy 50% Monthly invest,68.16,91.64,67.55,LOW,7.55
2019-04-02,109.91,108.90,110.03,108.86,109.91,3722400,110.89,90.53,108.81,104.10,100.49,0.00,0.00,109.91,96.00,36.00,0.51,True,False,91.17,38012999.86,0,3516755.91,34496243.95,241.43,11.80,34000000,,70.35,90.00,73.09,LOW,7.59
2019-04-03,111.93,110.55,112.21,110.00,111.93,4127200,112.11,89.51,109.72,104.58,100.76,0.00,0.00,111.93,100.00,32.00,0.59,True,False,91.17,38646993.78,0,3516755.91,35130237.87,241.43,13.67,34000000,,74.28,90.63,77.77,LOW,7.78
2019-04-04,113.32,112.14,113.35,111.71,113.32,3007800,113.42,88.79,110.71,105.21,101.02,0.00,0.00,113.32,100.00,28.00,0.67,True,False,91.17,39083257.79,0,3516755.91,35566501.88,241.43,14.95,34000000,,76.58,96.13,81.79,LOW,8.02
2019-04-05,114.98,113.63,115.25,113.63,114.98,3776800,114.78,88.43,111.81,105.99,101.32,0.00,0.00,114.98,100.00,24.00,0.77,True,False,91.17,39604264.68,0,3516755.91,36087508.76,241.43,16.48,34000000,,78.99,98.79,85.68,LOW,8.51
2019-04-08,115.79,115.00,116.17,114.90,115.79,4988100,116.13,88.03,113.19,106.76,101.65,0.00,0.00,115.79,100.00,20.00,0.81,True,False,91.17,39858489.84,0,3516755.91,36341733.92,241.43,17.23,34000000,,80.07,98.67,88.90,LOW,8.60
2019-04-09,113.14,115.23,115.26,112.88,113.14,3694400,116.72,88.68,113.83,107.38,101.91,0.00,0.00,115.79,96.00,16.00,0.62,True,False,91.17,39026762.86,0,3516755.91,35510006.95,241.43,14.78,34000000,,67.80,92.70,91.62,LOW,8.05
2019-04-10,113.76,113.82,113.85,111.90,113.76,4434900,117.29,89.44,114.20,108.01,102.19,0.00,0.00,115.79,92.00,12.00,0.48,True,False,91.17,39221356.38,0,3516755.91,35704600.47,241.43,15.36,34000000,,68.99,88.41,92.79,LOW,8.40
2019-04-11,115.13,113.87,115.22,113.36,115.13,2540500,117.89,90.40,114.56,108.72,102.53,0.00,0.00,115.79,88.00,8.00,0.42,True,False,91.17,39651341.64,0,3516755.91,36134585.73,241.43,16.62,34000000,,71.51,87.10,92.92,LOW,8.39
2019-04-12,116.26,115.58,116.81,115.36,116.26,3214100,118.36,91.87,114.82,109.53,102.90,0.00,0.00,116.26,100.00,4.00,0.40,True,False,91.17,40006003.88,0,3516755.91,36489247.97,241.43,17.66,34000000,,73.43,92.04,92.61,LOW,9.08
2019-04-15,117.18,116.42,117.42,116.23,117.18,3110800,118.99,92.90,115.09,110.29,103.32,0.00,0.00,117.18,100.00,0.00,0.39,True,False,91.17,40294753.53,0,3516755.91,36777997.62,241.43,18.51,34000000,,74.91,96.32,93.08,LOW,9.01
2019-04-16,117.03,117.50,117.94,116.56,117.03,2687800,119.55,93.83,115.87,110.97,103.69,0.00,0.00,117.18,100.00,12.00,0.33,True,False,91.17,40247674.37,0,3516755.91,36730918.46,241.43,18.38,34000000,,74.19,96.47,93.73,LOW,9.08
2019-04-17,117.12,117.50,118.23,116.92,117.12,3874700,119.92,95.12,116.54,111.65,104.12,0.00,0.00,117.18,100.00,8.00,0.25,True,False,91.17,40275922.94,0,3516755.91,36759167.02,241.43,18.46,34000000,,74.35,95.01,94.16,LOW,8.82
2019-04-18,113.74,117.02,117.07,113.70,113.74,6321400,119.96,96.14,116.27,112.02,104.48,0.00,0.00,117.18,96.00,4.00,-0.03,True,False,91.17,39215077.95,0,3516755.91,35698322.03,241.43,15.34,34000000,,59.39,84.43,92.99,LOW,9.02
2019-04-22,113.43,113.52,115.31,113.05,113.43,4674200,119.70,97.92,115.70,112.44,104.84,0.00,0.00,117.18,92.00,0.00,-0.25,True,False,91.17,39117782.28,0,1894706.91,37223075.37,252.43,15.05,34000000,week +buy 50% ,58.24,74.46,90.56,LOW,9.13
2019-04-23,113.54,112.99,114.74,112.04,113.54,4033900,119.46,99.53,114.97,112.82,105.17,0.00,0.00,117.18,88.00,0.00,-0.39,True,False,91.17,39153880.10,0,1894706.91,37259173.19,252.43,15.16,34000000,,58.54,64.72,87.17,LOW,10.04
2019-04-24,113.97,113.82,114.82,113.55,113.97,2940200,119.08,101.49,114.36,113.22,105.52,0.00,0.00,117.18,84.00,4.00,-0.47,True,False,91.17,39294988.47,0,1894706.91,37400281.56,252.43,15.57,34000000,,59.79,64.37,84.33,LOW,9.83
2019-04-25,113.60,113.58,114.15,112.63,113.60,4164800,118.75,103.09,113.66,113.53,105.85,0.00,0.00,117.18,80.00,0.00,-0.53,True,False,91.17,39173568.66,0,1894706.91,37278861.74,252.43,15.22,34000000,,58.17,63.79,81.87,LOW,9.79
2019-04-26,112.48,113.49,113.87,112.06,112.48,4064500,118.42,104.37,113.40,113.74,106.13,0.00,0.00,117.18,76.00,0.00,-0.63,True,False,91.17,38806032.22,0,1894706.91,36911325.30,252.43,14.14,34000000,,53.43,60.61,79.22,LOW,10.28
2019-04-29,112.22,112.02,112.51,110.59,112.22,3186900,118.20,105.23,113.16,113.87,106.40,0.00,0.00,117.18,72.00,4.00,-0.69,True,False,91.17,38720710.22,0,1019390.91,37701319.32,258.43,13.88,34000000,week +buy 50% ,52.37,55.91,75.61,LOW,10.42
2019-04-30,113.14,111.57,113.30,111.20,113.14,3367100,117.79,106.67,113.08,114.08,106.67,0.00,0.00,117.18,68.00,0.00,-0.67,False,False,91.17,39029791.83,0,1019390.91,38010400.92,258.43,14.79,34000000,,55.73,50.25,71.00,LOW,10.48
2019-05-01,110.70,113.04,113.04,110.70,110.70,2953100,117.66,107.04,112.43,114.12,106.88,0.00,0.00,117.18,64.00,0.00,-0.77,False,False,91.17,39210051.20,0,2019390.91,37190660.29,258.43,12.03,35000000,Monthly invest,46.37,35.23,64.88,LOW,9.42
2019-05-02,112.11,110.60,112.17,110.37,112.11,3206000,117.65,107.09,112.13,114.13,107.11,0.00,0.00,117.18,60.00,12.00,-0.73,False,False,91.17,39683754.73,0,2019390.91,37664363.83,258.43,13.38,35000000,,51.45,25.44,57.92,LOW,9.22
2019-05-03,112.36,112.62,113.13,112.15,112.36,2575200,117.67,106.91,112.11,114.08,107.37,0.00,0.00,117.18,56.00,8.00,-0.67,False,False,91.17,39767744.48,0,2019390.91,37748353.58,258.43,13.62,35000000,,52.31,18.65,51.34,LOW,10.20
2019-05-06,111.35,111.04,111.67,110.10,111.35,2730500,117.65,106.40,111.93,113.90,107.61,0.00,0.00,117.18,52.00,4.00,-0.67,False,False,91.17,39428424.89,0,1150860.92,38277563.96,264.43,12.65,35000000,week +buy 50% ,48.56,20.94,45.99,LOW,9.79
2019-05-07,107.12,110.00,110.00,106.17,107.12,4885500,118.14,104.13,110.73,113.47,107.77,0.00,0.00,117.18,48.00,0.00,-0.89,False,False,91.17,37974326.03,0,1150860.92,36823465.11,264.43,8.50,35000000,,36.70,16.19,41.14,LOW,8.07
2019-05-08,106.73,107.08,107.71,106.21,106.73,3366500,118.67,102.11,109.93,113.15,107.94,0.00,0.00,117.18,44.00,96.00,-1.01,False,False,91.17,37840260.02,0,1150860.92,36689399.10,264.43,8.12,35000000,,35.83,9.30,35.63,LOW,7.86
2019-05-09,106.29,105.74,106.50,104.63,106.29,2919700,119.04,100.25,108.77,112.78,108.05,0.00,0.00,117.18,40.00,100.00,-1.07,False,False,91.17,37689005.38,0,1150860.92,36538144.45,264.43,7.68,35000000,,34.82,8.24,30.08,LOW,7.55
2019-05-10,106.64,105.69,107.26,103.75,106.64,3795300,119.05,98.94,107.63,112.35,108.14,0.00,0.00,117.18,36.00,100.00,-1.04,False,False,91.17,37809320.34,0,1150860.92,36658459.42,264.43,8.03,35000000,,36.35,12.27,25.24,LOW,8.03
2019-05-13,104.66,104.75,105.02,103.52,104.66,4714900,119.01,97.30,106.29,111.77,108.19,0.00,0.00,117.18,32.00,100.00,-1.08,False,False,91.17,37128679.24,0,606628.90,36522050.34,268.43,6.08,35000000,week +buy 50% ,31.81,13.30,20.98,LOW,5.47
2019-05-14,105.75,105.01,106.56,104.60,105.75,2961900,118.44,96.71,106.01,111.20,108.22,0.00,0.00,117.18,28.00,96.00,-0.99,False,False,91.17,37509043.15,0,606628.90,36902414.25,268.43,7.17,35000000,,36.51,14.29,17.39,LOW,6.37
2019-05-15,107.62,105.41,108.05,105.13,107.62,5104200,117.61,96.97,106.19,110.73,108.26,0.00,0.00,117.18,24.00,92.00,-0.77,False,False,91.17,38161597.53,0,606628.90,37554968.63,268.43,9.03,35000000,,43.68,16.93,15.56,LOW,6.99
2019-05-16,108.59,108.27,109.60,108.05,108.59,2860300,116.57,97.76,106.65,110.30,108.31,0.00,0.00,117.18,20.00,88.00,-0.53,False,False,91.17,38500085.32,0,606628.90,37893456.41,268.43,10.00,35000000,,47.02,26.82,15.69,LOW,7.95
2019-05-17,109.02,107.64,110.04,107.50,109.02,3712900,116.16,97.89,107.13,110.07,108.37,0.00,0.00,117.18,16.00,84.00,-0.33,False,False,91.17,38650138.04,0,606628.90,38043509.13,268.43,10.43,35000000,,48.48,37.31,17.56,LOW,7.31
2019-05-20,109.20,108.09,110.14,108.09,109.20,4452200,115.75,98.06,108.04,109.85,108.41,0.00,0.00,117.18,12.00,80.00,-0.16,False,False,91.17,38712950.66,0,322708.91,38390241.75,270.43,10.61,35000000,week +buy 50% ,49.11,44.78,19.94,LOW,6.59
2019-05-21,111.10,107.75,111.71,107.62,111.10,6415500,115.42,98.36,109.11,109.73,108.52,0.00,0.00,117.18,8.00,76.00,0.06,False,False,91.17,39380913.11,0,322708.91,39058204.20,270.43,12.52,35000000,,55.34,54.66,23.79,LOW,7.49
2019-05-22,97.94,101.25,102.51,95.41,97.94,22721500,116.28,94.24,107.17,108.93,108.40,0.00,0.00,117.18,4.00,100.00,-0.57,False,False,91.17,34754398.07,0,322708.91,34431689.16,270.43,-0.70,35000000,,28.93,43.62,27.22,LOW,7.20
