Date,rate_T_5D,rate_T_20D,rate_VOO_5D,rate_VOO_20D
2022-03-29,-6.632,-7.622999999999999,-2.25,-5.63
2022-03-30,-5.901999999999999,-7.5555,-1.688,-5.4055
2022-03-31,-5.6659999999999995,-7.6049999999999995,-1.636,-5.2325
2022-04-01,-5.524,-7.570500000000001,-1.614,-5.0075
2022-04-04,-5.254,-7.442,-1.566,-4.6135
2022-04-05,-5.302,-7.260000000000001,-1.9939999999999998,-4.2455
2022-04-06,-5.36,-7.100999999999999,-2.4899999999999998,-4.0395
2022-04-07,-5.25,-6.9864999999999995,-2.596,-3.79
2022-04-08,-5.128,-6.7924999999999995,-2.814,-3.496
2022-04-11,-3.722,-6.1815,-3.5120000000000005,-3.2510000000000003
2022-04-12,-2.164,-5.6274999999999995,-4.044,-3.119
2022-04-13,-0.858,-5.129,-4.176,-3.0345
2022-04-14,0.804,-4.5995,-4.630000000000001,-3.063
2022-04-18,2.064,-4.097,-5.034000000000001,-3.1420000000000003
2022-04-19,1.916,-3.5759999999999996,-4.822000000000001,-3.1475
2022-04-20,1.786,-3.078,-4.556,-3.211
2022-04-21,2.4899999999999998,-2.4074999999999998,-4.7780000000000005,-3.283
2022-04-22,2.46,-1.9130000000000003,-5.276,-3.5345
2022-04-25,2.504,-1.521,-5.680000000000001,-3.7855000000000003
2022-04-26,2.346,-1.1785,-6.894,-4.1985
2022-04-27,2.05,-0.9075000000000001,-8.05,-4.661
2022-04-28,1.3560000000000003,-0.5930000000000001,-8.485999999999999,-4.9825
2022-04-29,0.8060000000000003,-0.29500000000000004,-9.08,-5.3955
2022-05-02,0.48000000000000015,-0.02000000000000003,-9.604,-5.7829999999999995
2022-05-03,0.5240000000000002,0.266,-9.538,-6.1915
2022-05-04,1.3360000000000003,0.752,-8.99,-6.410000000000001
2022-05-05,1.8560000000000003,1.211,-9.512,-6.7379999999999995
2022-05-06,2.9160000000000004,1.7465,-9.48,-7.1165
2022-05-09,3.3160000000000003,2.091,-10.168,-7.6215
2022-05-10,3.332,2.0294999999999996,-10.888,-8.0355
2022-05-11,2.842,2.0035,-12.406,-8.500499999999999
2022-05-12,2.6380000000000003,2.085,-13.308000000000002,-9.021
2022-05-13,2.478,2.165,-13.709999999999999,-9.3865
2022-05-16,3.1979999999999995,2.3745000000000003,-13.622,-9.7685
2022-05-17,4.402,2.651,-13.236,-10.139
2022-05-18,5.19,2.8545,-13.262,-10.677
2022-05-19,5.672,2.8805000000000005,-13.388,-11.1735
2022-05-20,6.228,3.107,-13.901999999999997,-11.543000000000001
2022-05-23,6.696000000000001,3.4225000000000003,-14.040000000000001,-11.8585
2022-05-24,7.294,3.8879999999999995,-14.64,-12.075500000000002
2022-05-25,8.382,4.4375,-14.416,-12.2685
2022-05-26,9.51,4.919,-13.745999999999999,-12.4885
2022-05-27,10.416,5.5095,-12.65,-12.435500000000001
2022-05-31,10.976000000000003,6.0465,-11.966,-12.449
2022-06-01,10.978,6.5015,-11.245999999999999,-12.502500000000001
2022-06-02,10.806000000000001,6.805,-10.34,-12.606
2022-06-03,10.360000000000001,7.045,-10.056000000000001,-12.624500000000001
2022-06-06,9.978,7.275,-10.154,-12.604
2022-06-07,9.758000000000001,7.656999999999999,-9.982,-12.4025
2022-06-08,9.596,8.0675,-9.918000000000001,-12.26
2022-06-09,9.326,8.426,-10.59,-12.152
2022-06-10,9.156,8.6745,-11.475999999999999,-12.1665
2022-06-13,8.200000000000001,8.705499999999999,-13.048000000000002,-12.438500000000001
2022-06-14,6.792,8.5555,-14.831999999999999,-12.705
2022-06-15,5.45,8.3295,-16.194,-12.999500000000001
2022-06-16,3.798000000000001,8.078,-17.676,-13.255500000000001
2022-06-17,2.692,7.9295,-18.614,-13.472999999999999
2022-06-21,2.8780000000000006,7.868,-18.532,-13.596
2022-06-22,3.6900000000000004,7.803999999999999,-18.444,-13.806000000000001
2022-06-23,4.779999999999999,7.700999999999999,-18.416,-13.9435
2022-06-24,6.672,7.650500000000001,-17.356,-13.9905
2022-06-27,7.976000000000001,7.546000000000001,-16.4,-14.136499999999998
2022-06-28,8.572,7.406999999999999,-16.184,-14.479499999999998
2022-06-29,9.170000000000002,7.352500000000001,-15.992,-14.8125
2022-06-30,9.508,7.333500000000001,-16.096,-15.156
2022-07-01,9.774000000000001,7.392500000000001,-16.446,-15.517
2022-07-05,10.102,7.4815,-16.706,-15.799000000000001
2022-07-06,10.517999999999999,7.542,-16.55,-16.0785
2022-07-07,10.656,7.577000000000001,-16.096,-16.341
2022-07-08,10.422,7.540000000000001,-15.524000000000001,-16.5575
2022-07-11,9.762,7.501499999999998,-15.395999999999997,-16.7185
2022-07-12,9.174,7.486,-15.447999999999999,-16.792
2022-07-13,8.508,7.619,-15.632,-16.7245
2022-07-14,7.6579999999999995,7.7935,-16.1,-16.658
2022-07-15,7.42,8.0325,-16.252000000000002,-16.572
2022-07-18,7.284000000000001,8.373000000000001,-16.352,-16.3875
2022-07-19,7.492,8.686,-15.857999999999999,-16.103
2022-07-20,7.524000000000001,8.7805,-15.184000000000001,-15.8875
2022-07-21,6.0520000000000005,8.384,-14.296000000000001,-15.620999999999999
2022-07-22,3.7860000000000005,7.784000000000001,-13.868,-15.434999999999999
2022-07-25,1.6980000000000004,7.1295,-13.288,-15.370499999999998
2022-07-26,-0.9119999999999996,6.464,-13.352,-15.341
2022-07-27,-3.094,5.864,-13.086000000000002,-15.113
2022-07-28,-3.45,5.229,-12.774,-14.8165
2022-07-29,-3.0519999999999996,4.644,-12.053999999999998,-14.4245
2022-08-01,-2.832,3.978,-11.350000000000001,-14.0965
2022-08-02,-2.6599999999999993,3.2735,-10.53,-13.797
2022-08-03,-2.5739999999999994,2.591,-9.94,-13.460500000000001
2022-08-04,-2.764,1.8739999999999999,-9.578,-13.187000000000001
2022-08-05,-3.1019999999999994,1.2630000000000001,-9.496,-12.9175
2022-08-08,-3.6699999999999995,0.6200000000000002,-9.425999999999998,-12.604000000000001
2022-08-09,-3.8779999999999992,0.010500000000000087,-9.319999999999999,-12.265
2022-08-10,-4.16,-0.576,-9.162,-11.843
2022-08-11,-4.342,-1.126,-8.992,-11.41
2022-08-12,-4.418,-1.6965,-8.581999999999999,-11.0
2022-08-15,-4.136,-2.2350000000000003,-8.104000000000001,-10.542
2022-08-16,-3.7980000000000005,-2.812,-7.554,-10.189
2022-08-17,-3.5,-3.332,-7.348000000000001,-9.884
2022-08-18,-3.217999999999999,-3.4435000000000002,-7.104000000000001,-9.611999999999998
2022-08-19,-3.104,-3.4189999999999996,-7.244,-9.344
2022-08-22,-3.2879999999999994,-3.4814999999999996,-7.696,-9.144
2022-08-23,-3.65,-3.4964999999999997,-8.198,-8.9005
2022-08-24,-3.94,-3.5435000000000003,-8.578,-8.757
2022-08-25,-4.180000000000001,-3.6260000000000003,-8.822,-8.623999999999999
2022-08-26,-4.5600000000000005,-3.7960000000000003,-9.31,-8.658
2022-08-29,-4.806,-3.975,-9.620000000000001,-8.7115
2022-08-30,-4.973999999999999,-4.075,-10.028,-8.774999999999999
2022-08-31,-5.306,-4.2265,-10.562,-8.9125
2022-09-01,-5.6899999999999995,-4.3575,-11.175999999999998,-9.0235
2022-09-02,-6.145999999999999,-4.557,-11.492,-9.157
2022-09-06,-6.8,-4.7575,-11.768,-9.297
2022-09-07,-7.412000000000001,-4.9585,-11.664,-9.361
2022-09-08,-7.9239999999999995,-5.1674999999999995,-11.366,-9.4635
2022-09-09,-8.184000000000001,-5.318,-10.912,-9.503499999999999
2022-09-12,-7.886,-5.4239999999999995,-10.162,-9.552
2022-09-13,-7.882,-5.694000000000001,-10.129999999999999,-9.803500000000001
2022-09-14,-8.01,-6.0115,-10.290000000000001,-10.045
2022-09-15,-8.05,-6.305,-10.74,-10.311499999999999
2022-09-16,-8.366,-6.6049999999999995,-11.57,-10.620000000000001
2022-09-19,-9.008,-6.9,-12.453999999999999,-10.8545
2022-09-20,-9.291999999999998,-7.195,-12.774,-11.073
2022-09-21,-9.842,-7.5595,-13.45,-11.358
2022-09-22,-10.392,-7.918000000000001,-14.080000000000002,-11.687000000000001
2022-09-23,-11.166,-8.3515,-14.851999999999999,-12.127500000000001
2022-09-26,-12.319999999999999,-8.84,-15.906,-12.503499999999999
2022-09-27,-13.198000000000002,-9.293,-16.812,-12.871
2022-09-28,-13.64,-9.726,-17.18,-13.146
2022-09-29,-14.394,-10.190000000000001,-17.748,-13.483500000000001
2022-09-30,-15.107999999999999,-10.706,-18.288,-13.905499999999998
2022-10-03,-14.794,-11.002,-18.168,-14.172500000000003
2022-10-04,-14.34,-11.178,-17.518,-14.3085
2022-10-05,-14.166,-11.4145,-17.14,-14.515
2022-10-06,-14.319999999999999,-11.789,-16.595999999999997,-14.791000000000002
2022-10-07,-14.675999999999998,-12.328999999999999,-16.264,-15.243500000000001
2022-10-10,-15.744,-12.9665,-16.554,-15.770500000000002
2022-10-11,-17.112000000000002,-13.485499999999998,-17.436,-16.135
2022-10-12,-18.502000000000002,-14.0375,-18.338,-16.526999999999997
2022-10-13,-18.714000000000002,-14.455000000000002,-18.654,-16.7695
2022-10-14,-18.660000000000004,-14.9025,-18.878,-17.070500000000003
2022-10-17,-18.216,-15.2685,-18.582,-17.3025
2022-10-18,-17.362000000000002,-15.503,-17.99,-17.439
2022-10-19,-16.378,-15.671499999999998,-17.464,-17.530499999999996
2022-10-20,-14.62,-15.512,-17.482,-17.619999999999997
2022-10-21,-12.330000000000002,-15.1935,-16.747999999999998,-17.544500000000003
2022-10-24,-9.942,-14.674000000000001,-16.216,-17.380000000000003
2022-10-25,-7.672,-14.121500000000001,-15.602,-17.1365
2022-10-26,-4.848000000000001,-13.473499999999998,-15.0,-16.9855
2022-10-27,-3.446,-12.775,-14.356,-16.772
2022-10-28,-1.9460000000000002,-11.903,-13.709999999999999,-16.4
2022-10-31,-1.1620000000000001,-11.266,-13.38,-16.183
2022-11-01,-0.44400000000000006,-10.647499999999999,-13.325999999999999,-16.0885
2022-11-02,-0.13000000000000003,-9.964500000000001,-13.568000000000001,-16.0925
2022-11-03,0.028000000000000004,-9.187999999999999,-13.892000000000001,-16.095999999999997
2022-11-04,-0.146,-8.2705,-14.372,-15.927000000000001
2022-11-07,-0.003999999999999987,-7.331,-14.581999999999999,-15.690000000000001
2022-11-08,0.2,-6.3195,-14.696000000000002,-15.4035
2022-11-09,0.144,-5.303,-14.73,-15.1905
2022-11-10,0.7859999999999999,-4.313000000000001,-13.697999999999999,-14.857
2022-11-11,1.462,-3.2399999999999998,-12.734,-14.391
2022-11-14,2.104,-2.251,-12.064,-14.060500000000001
2022-11-15,2.5140000000000002,-1.3504999999999998,-11.342,-13.741499999999998
2022-11-16,3.008,-0.45649999999999985,-10.412,-13.4275
2022-11-17,3.1,0.11700000000000015,-10.426,-13.093
2022-11-18,3.0200000000000005,0.5975000000000001,-10.528,-12.836000000000002
2022-11-21,2.8,0.9345000000000001,-10.552000000000001,-12.6445
2022-11-22,2.7619999999999996,1.2580000000000002,-10.488000000000001,-12.463
2022-11-23,2.894,1.4790000000000003,-10.180000000000001,-12.2225
2022-11-25,3.034,1.737,-9.824,-11.96
2022-11-28,2.886,1.8055000000000003,-9.825999999999999,-11.865
2022-11-29,3.0300000000000002,1.9825000000000004,-9.798,-11.749
2022-11-30,3.2620000000000005,2.1845,-9.464,-11.4975
2022-12-01,3.3200000000000003,2.3415000000000004,-9.198,-11.129999999999999
2022-12-02,3.2079999999999997,2.532,-8.956,-10.725999999999999
2022-12-05,3.138,2.6265,-8.748000000000001,-10.459
2022-12-06,3.31,2.811,-8.76,-10.2935
2022-12-07,3.3760000000000003,2.9785,-9.344,-10.1595
2022-12-08,3.364,3.1465000000000005,-9.834,-9.906000000000002
2022-12-09,3.464,3.2015000000000002,-10.424000000000001,-9.9075
2022-12-12,3.992,3.2590000000000003,-10.454,-9.889
2022-12-13,3.9579999999999997,3.2745000000000006,-10.102,-9.803
2022-12-14,3.6079999999999997,3.2520000000000002,-9.824000000000002,-9.780000000000001
2022-12-15,3.0520000000000005,3.1575,-10.118,-9.8325
2022-12-16,2.544,3.0625,-10.492,-9.924
2022-12-19,1.282,2.8245,-11.258,-10.0715
2022-12-20,0.384,2.6705,-12.209999999999999,-10.2175
2022-12-21,-0.24200000000000008,2.5010000000000003,-12.802000000000001,-10.3585
2022-12-22,-0.37200000000000005,2.341,-13.197999999999999,-10.587
2022-12-23,-0.4800000000000001,2.184,-13.294,-10.7915
2022-12-27,0.11199999999999996,2.1310000000000002,-13.309999999999999,-10.942499999999999
2022-12-28,0.26199999999999996,1.9785000000000004,-13.478,-11.1375
2022-12-29,0.558,1.825,-13.602,-11.392999999999999
2022-12-30,0.696,1.685,-13.532,-11.6705
2023-01-03,1.1099999999999999,1.6595000000000002,-13.558000000000002,-11.942
2023-01-04,1.786,1.793,-13.398000000000001,-12.105
2023-01-05,2.774,1.8445000000000005,-13.216,-12.2515
2023-01-06,3.88,1.951,-12.948000000000002,-12.294
2023-01-09,4.494,1.9675,-12.646,-12.3735
2023-01-10,5.26,2.1085000000000003,-12.218,-12.3905
2023-01-11,5.55,2.1825,-11.690000000000001,-12.414
2023-01-12,5.764,2.2960000000000003,-10.91,-12.4535
2023-01-13,5.786,2.4955000000000003,-10.444,-12.449
2023-01-17,6.101999999999999,2.73,-9.992,-12.342
2023-01-18,5.612,2.8755,-9.952,-12.255500000000001
2023-01-19,5.102,3.1375,-10.256,-12.1635
2023-01-20,4.906000000000001,3.4265,-10.308,-11.978
2023-01-23,4.418,3.6605000000000003,-10.213999999999999,-11.802
2023-01-24,4.231999999999999,3.8810000000000002,-10.113999999999999,-11.571000000000002
2023-01-25,5.758,4.4350000000000005,-9.72,-11.362
2023-01-26,6.912000000000001,4.8375,-9.012,-11.089
2023-01-27,7.698,5.285500000000001,-8.57,-10.751
2023-01-30,8.852,5.734,-8.568,-10.5435
2023-01-31,10.136,6.241,-8.291999999999998,-10.261
2023-02-01,9.824,6.6135,-7.794,-9.921
2023-02-02,10.059999999999999,6.906000000000001,-7.231999999999999,-9.5475
2023-02-03,9.943999999999999,7.078,-6.914,-9.175500000000001
2023-02-06,9.371999999999998,7.106999999999999,-6.473999999999999,-8.925
2023-02-07,8.276,7.1865000000000006,-6.09,-8.622
2023-02-08,7.312,7.1265,-6.104,-8.3925
2023-02-09,6.0680000000000005,7.035500000000001,-6.5040000000000004,-8.251000000000001
2023-02-10,5.33,6.969500000000001,-6.6739999999999995,-8.1165
2023-02-13,5.01,6.913000000000001,-6.564,-7.955
2023-02-14,4.906000000000001,6.8875,-6.6579999999999995,-7.788500000000001
2023-02-15,4.996,6.972499999999999,-6.531999999999999,-7.5375
2023-02-16,5.286,7.081500000000001,-6.478,-7.3065
2023-02-17,5.6659999999999995,7.1594999999999995,-6.5,-7.164500000000001
2023-02-21,5.613999999999999,7.212000000000001,-6.984,-7.147500000000001
2023-02-22,5.854,7.292999999999999,-7.4799999999999995,-7.13
2023-02-23,5.96,7.023000000000001,-7.956,-7.096500000000001
2023-02-24,5.94,6.838500000000001,-8.379999999999999,-7.1485
2023-02-27,5.51,6.6125,-8.716,-7.2010000000000005
2023-02-28,5.194000000000001,6.2975,-8.828,-7.2125
2023-03-01,4.42,5.864,-8.937999999999999,-7.291500000000001
2023-03-02,3.6759999999999997,5.486,-9.001999999999999,-7.3985
2023-03-03,3.2059999999999995,5.125,-8.663999999999998,-7.5065
2023-03-06,2.914,4.855,-8.358,-7.561999999999999
2023-03-07,2.686,4.626,-8.256,-7.6579999999999995
2023-03-08,2.63,4.452500000000001,-8.112,-7.797
2023-03-09,2.2640000000000002,4.224,-8.396,-7.971499999999999
2023-03-10,1.8579999999999999,4.0725,-9.168000000000001,-8.1725
2023-03-13,1.354,3.8609999999999998,-9.985999999999999,-8.389999999999999
2023-03-14,1.066,3.6400000000000006,-10.256,-8.581
2023-03-15,0.744,3.4120000000000004,-10.658,-8.797
2023-03-16,0.82,3.18,-10.453999999999999,-8.952
2023-03-17,0.4959999999999999,2.875,-10.203999999999999,-9.104000000000001
2023-03-20,0.702,2.62,-9.768,-9.206999999999999
2023-03-21,0.8099999999999999,2.439,-9.384,-9.181000000000001
2023-03-22,0.8960000000000001,2.1725000000000003,-9.190000000000001,-9.2245
2023-03-23,0.97,1.9325000000000003,-9.248000000000001,-9.275
2023-03-24,1.49,1.7625000000000004,-9.069999999999999,-9.2765
2023-03-27,1.904,1.7185000000000001,-9.02,-9.283
2023-03-28,2.1,1.6655000000000002,-9.232000000000001,-9.282
2023-03-29,2.766,1.7590000000000003,-8.894,-9.2135
2023-03-30,3.444,1.8745,-8.49,-9.147
2023-03-31,4.144,1.9970000000000003,-7.8740000000000006,-9.079
2023-04-03,4.686,2.1615,-7.19,-8.991000000000001
2023-04-04,5.662000000000001,2.4095000000000004,-6.578,-8.8625
2023-04-05,6.5920000000000005,2.7495000000000003,-6.264,-8.7515
2023-04-06,7.184,3.1045000000000003,-5.988,-8.545
2023-04-10,7.5040000000000004,3.4085,-5.9479999999999995,-8.274
2023-04-11,7.828,3.7800000000000002,-6.004,-7.9955
2023-04-12,7.970000000000001,4.1354999999999995,-6.029999999999999,-7.806
2023-04-13,8.058,4.578,-5.772,-7.529999999999999
2023-04-14,8.363999999999999,4.9905,-5.622,-7.337000000000001
2023-04-17,8.604000000000001,5.4355,-5.428,-7.08
2023-04-18,8.746,5.7909999999999995,-5.224,-6.8595
2023-04-19,8.67,6.1005,-4.948,-6.697
2023-04-20,6.148000000000001,5.891,-5.018000000000001,-6.487
2023-04-21,4.282,5.8185,-5.037999999999999,-6.2845
2023-04-24,1.814,5.5165,-5.098000000000001,-6.087
2023-04-25,-0.7079999999999999,5.138,-5.42,-5.9595
2023-04-26,-3.44,4.7155000000000005,-5.8100000000000005,-5.841500000000001
2023-04-27,-3.482,4.329000000000001,-5.786,-5.71
2023-04-28,-4.084,3.9365,-5.638,-5.5715
2023-05-01,-4.1,3.4555,-5.504,-5.4944999999999995
2023-05-02,-4.56,2.8265000000000002,-5.316,-5.4910000000000005
2023-05-03,-4.6579999999999995,2.1355000000000004,-5.176,-5.4910000000000005
2023-05-04,-5.4,1.3310000000000002,-5.47,-5.5115
2023-05-05,-5.968,0.6485000000000003,-5.588,-5.471500000000001
2023-05-08,-6.38,-0.015499999999999714,-5.708,-5.4345
2023-05-09,-6.434,-0.7389999999999997,-5.71,-5.4174999999999995
2023-05-10,-6.4879999999999995,-1.4789999999999996,-5.514,-5.362
2023-05-11,-6.436,-2.2924999999999995,-5.218000000000001,-5.372999999999999
2023-05-12,-6.545999999999999,-3.0789999999999997,-5.258,-5.3805000000000005
2023-05-15,-6.7299999999999995,-3.8489999999999993,-5.244,-5.3885
2023-05-16,-7.266,-4.741999999999999,-5.274,-5.430000000000001
2023-05-17,-7.682,-5.567,-5.166,-5.416500000000001
2023-05-18,-8.129999999999999,-5.862,-4.85,-5.331
2023-05-19,-8.916,-6.3785,-4.54,-5.255999999999999
2023-05-22,-9.540000000000001,-6.6875,-4.28,-5.184
2023-05-23,-10.010000000000002,-7.0675,-4.109999999999999,-5.1025
2023-05-24,-10.786,-7.403499999999999,-4.3,-5.039
2023-05-25,-12.32,-8.071499999999999,-4.51,-5.012
2023-05-26,-13.208000000000002,-8.6595,-4.446,-4.958
2023-05-30,-14.018,-9.167,-4.388,-4.905
2023-05-31,-14.424000000000001,-9.5335,-4.220000000000001,-4.8285
2023-06-01,-14.524000000000001,-9.870000000000001,-3.716,-4.674
2023-06-02,-14.395999999999997,-10.3205,-3.096,-4.4185
2023-06-05,-14.456,-10.7815,-2.758,-4.250500000000001
2023-06-06,-14.362,-11.1625,-2.386,-4.0745
2023-06-07,-13.895999999999997,-11.399,-1.9760000000000002,-3.8950000000000005
2023-06-08,-13.604,-11.649,-1.6440000000000001,-3.7065000000000006
2023-06-09,-12.794,-11.91,-1.558,-3.5035000000000003
2023-06-12,-12.202,-12.1955,-1.254,-3.2495
2023-06-13,-12.038,-12.4895,-0.86,-2.9785
2023-06-14,-12.322,-12.663,-0.388,-2.6735
2023-06-15,-12.366,-12.819999999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,-12.244,-12.9385,0.7260000000000001,-2.1095
2023-06-20,-12.408,-13.0685,0.958,-1.875
2023-06-21,-12.639999999999999,-13.264499999999998,0.9520000000000002,-1.6705
2023-06-22,-12.925999999999998,-13.392,1.004,-1.395
2023-06-23,-13.563999999999998,-13.514499999999998,0.652,-1.1215
2023-06-26,-14.038,-13.368,0.292,-0.909
2023-06-27,-13.972,-13.2595,0.242,-0.7030000000000001
2023-06-28,-13.784,-13.206,0.30999999999999994,-0.496
2023-06-29,-13.344,-13.122,0.304,-0.26400000000000007
2023-06-30,-12.794,-13.081999999999999,0.682,-0.022
2023-07-03,-12.208,-12.820999999999998,1.1720000000000002,0.158
2023-07-05,-11.908,-12.622499999999999,1.4,0.3365
2023-07-06,-11.761999999999999,-12.556,1.456,0.46449999999999997
2023-07-07,-12.118,-12.677499999999998,1.468,0.597
2023-07-10,-12.812000000000001,-12.884,1.3,0.7140000000000001
2023-07-11,-13.784,-13.0685,1.23,0.8550000000000001
2023-07-12,-14.822,-13.277499999999998,1.3619999999999999,0.9904999999999999
2023-07-13,-15.64,-13.4565,1.8199999999999998,1.1345
2023-07-14,-16.856,-13.811000000000002,2.308,1.2710000000000001
2023-07-17,-18.766,-14.484,2.812,1.3615
2023-07-18,-20.72,-15.1875,3.344,1.5095
2023-07-19,-21.298,-15.499999999999996,3.7619999999999996,1.6915
2023-07-20,-21.8,-15.746500000000001,3.882,1.8669999999999998
2023-07-21,-21.509999999999998,-15.956999999999999,4.0200000000000005,2.025
2023-07-24,-19.946,-16.0795,4.1739999999999995,2.242
2023-07-25,-18.46,-16.293,4.224,2.4925
2023-07-26,-18.130000000000003,-16.5395,4.234,2.6895
2023-07-27,-18.294,-16.874,4.26,2.8545000000000003
2023-07-28,-18.637999999999998,-17.280499999999996,4.454,3.0625
2023-07-31,-19.112000000000002,-17.659,4.595999999999999,3.2205
2023-08-01,-19.58,-18.136,4.616,3.3534999999999995
2023-08-02,-20.092,-18.5855,4.406000000000001,3.441
2023-08-03,-20.468,-19.0505,4.27,3.558
2023-08-04,-20.874000000000002,-19.4695,3.886,3.6670000000000003
2023-08-07,-21.345999999999997,-19.7925,3.6100000000000003,3.7979999999999996
2023-08-08,-21.518,-20.069499999999998,3.342,3.8815
2023-08-09,-21.672,-20.298,3.2060000000000004,3.9019999999999997
2023-08-10,-21.625999999999998,-20.547,3.1220000000000003,3.8835
2023-08-11,-21.318,-20.585,3.104,3.8659999999999997
2023-08-14,-21.112000000000002,-20.378999999999998,3.024,3.851
2023-08-15,-21.137999999999998,-20.174,2.848,3.7574999999999994
2023-08-16,-21.268,-20.290499999999998,2.666,3.6279999999999992
2023-08-17,-21.384,-20.443,2.366,3.5044999999999993
2023-08-18,-21.634,-20.616,2.09,3.3835
2023-08-21,-21.756,-20.8315,1.8239999999999998,3.2634999999999996
2023-08-22,-21.665999999999997,-20.9755,1.6780000000000002,3.1209999999999996
2023-08-23,-21.622,-21.1635,1.7759999999999998,3.0134999999999996
2023-08-24,-21.516,-21.2485,1.8039999999999998,2.8905
2023-08-25,-21.47,-21.323999999999998,1.908,2.747
2023-08-28,-21.387999999999998,-21.4005,2.0100000000000002,2.617
2023-08-29,-21.012,-21.3335,2.3440000000000003,2.553
2023-08-30,-20.588,-21.2875,2.59,2.5595
2023-08-31,-20.114,-21.16,3.0,2.573
2023-09-01,-19.637999999999998,-21.014999999999997,3.336,2.6094999999999997
2023-09-05,-19.357999999999997,-20.9035,3.524,2.5955
2023-09-06,-19.374000000000002,-20.7975,3.4,2.5675
2023-09-07,-19.362000000000002,-20.71,3.166,2.5495
2023-09-08,-19.616,-20.6575,2.974,2.5360000000000005
2023-09-11,-19.714,-20.613999999999997,2.896,2.5575
2023-09-12,-19.756,-20.564500000000002,2.77,2.532
2023-09-13,-19.742,-20.4485,2.786,2.5520000000000005
2023-09-14,-19.252000000000002,-20.205999999999996,3.028,2.6399999999999997
