Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-25,313.59,310.37,316.22,306.30,313.59,1941600,0.00,0.00,317.95,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.75,False,False,313.59,29347491.11,0,4479804.43,24867686.68,61.00,-5.33,31000000,,21.18,0.00,0.00,LIN,-6.33
2022-01-26,308.93,317.10,317.74,305.76,308.93,2092900,0.00,0.00,315.30,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.80,False,False,308.93,28977952.87,0,4479804.43,24498148.44,61.00,-6.52,31000000,,18.31,0.00,0.00,LIN,-6.51
2022-01-27,311.35,310.73,314.06,307.30,311.35,2151600,0.00,0.00,313.23,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.74,False,False,308.93,29169859.90,0,4479804.43,24690055.48,61.00,-5.90,31000000,,24.06,0.00,0.00,LIN,-6.91
2022-01-28,314.94,307.36,314.97,305.42,314.94,1898400,0.00,0.00,312.99,0.00,0.00,0.00,0.00,346.41,0.00,0.00,-0.58,False,False,308.93,29454546.58,0,4479804.43,24974742.16,61.00,-4.99,31000000,,31.72,0.00,0.00,LIN,-4.96
2022-01-31,318.68,310.06,318.90,309.55,318.68,2381400,350.58,280.46,313.50,327.21,0.00,0.00,0.00,346.41,0.00,0.00,-0.36,False,False,308.93,29751127.87,0,2408384.47,27342743.40,66.00,-4.03,31000000,week +buy 50% ,38.67,0.00,0.00,LIN,-3.46
2022-02-01,321.41,320.44,322.08,315.93,321.41,1875800,349.23,280.57,315.06,326.35,0.00,0.00,0.00,346.41,0.00,0.00,-0.13,False,False,308.93,30985362.81,0,3408384.47,27576978.34,66.00,-3.17,32000000,Monthly invest,43.21,0.00,0.00,LIN,-2.79
2022-02-02,322.29,320.33,324.51,320.00,322.29,1730400,346.52,282.61,317.73,325.22,0.00,0.00,0.00,346.41,0.00,0.00,0.05,False,False,308.93,31060867.24,0,3408384.47,27652482.77,66.00,-2.93,32000000,,44.63,34.68,0.00,LIN,-1.97
2022-02-03,311.80,319.07,319.52,310.98,311.80,1556300,343.19,284.09,317.82,323.49,0.00,0.00,0.00,346.41,0.00,0.00,-0.03,False,False,308.93,30160823.44,0,3408384.47,26752438.97,66.00,-5.75,32000000,,33.77,30.77,0.00,LIN,-4.00
2022-02-04,297.98,301.41,304.41,297.51,297.98,3291600,342.94,278.59,314.43,321.49,0.00,0.00,0.00,346.41,0.00,0.00,-0.34,False,False,297.98,28975069.41,0,3408384.47,25566684.94,66.00,-9.45,32000000,,25.10,19.13,0.00,LIN,-3.60
2022-02-07,296.47,296.71,299.64,295.51,296.47,2533400,342.42,273.64,309.99,319.50,0.00,0.00,0.00,346.41,0.00,0.00,-0.54,False,False,296.47,28845510.56,0,1866740.47,26978770.09,70.00,-9.86,32000000,week +buy 50% ,24.36,7.22,0.00,LIN,-3.88
2022-02-08,298.71,296.52,299.64,294.92,298.71,1993000,341.07,270.85,305.45,317.66,0.00,0.00,0.00,346.41,8.00,100.00,-0.58,False,False,296.47,29049349.65,0,1866740.47,27182609.18,70.00,-9.22,32000000,,27.75,3.73,0.00,LIN,-3.15
2022-02-09,304.15,302.77,304.97,301.75,304.15,1880800,338.48,271.17,301.82,316.05,0.00,0.00,0.00,346.41,4.00,96.00,-0.44,False,False,296.47,29544389.92,0,1866740.47,27677649.45,70.00,-7.67,32000000,,35.32,9.92,0.00,LIN,-1.81
2022-02-10,308.85,309.69,316.85,307.29,308.85,2497900,333.81,275.65,301.23,314.43,0.00,0.00,0.00,346.41,0.00,92.00,-0.22,False,False,296.47,29972091.01,0,1866740.47,28105350.55,70.00,-6.34,32000000,,41.06,19.55,0.00,LIN,-3.44
2022-02-11,294.73,306.98,309.10,293.51,294.73,2209700,331.63,274.21,300.58,312.49,0.00,0.00,0.00,346.41,0.00,100.00,-0.34,False,False,294.73,28687171.47,0,1866740.47,26820431.00,70.00,-10.35,32000000,,31.90,17.95,0.00,LIN,-5.24
2022-02-14,293.51,294.22,295.85,290.32,293.51,1774400,330.07,272.06,299.99,310.74,0.00,0.00,0.00,346.41,12.00,100.00,-0.40,False,False,293.51,28576151.38,0,1103614.44,27472536.94,72.00,-10.70,32000000,week +buy 50% ,31.25,14.26,0.00,LIN,-5.53
2022-02-15,301.90,300.57,302.62,298.92,301.90,1697600,328.85,271.61,300.63,309.77,0.00,0.00,0.00,346.41,8.00,96.00,-0.23,False,False,293.51,29361453.88,0,1103614.44,28257839.44,72.00,-8.25,32000000,,40.25,14.30,17.15,LIN,-4.08
2022-02-16,303.83,301.31,305.27,299.11,303.83,1805400,327.21,272.14,300.56,308.85,0.00,0.00,0.00,346.41,4.00,92.00,-0.04,False,False,293.51,29542101.22,0,1103614.44,28438486.78,72.00,-7.68,32000000,,42.13,25.29,16.21,LIN,-3.98
2022-02-17,298.97,301.97,302.65,298.00,298.97,2055900,325.56,272.03,298.59,307.72,0.00,0.00,0.00,346.41,0.00,88.00,-0.00,False,False,293.51,29087206.53,0,1103614.44,27983592.09,72.00,-9.10,32000000,,38.82,30.87,16.22,LIN,-5.93
2022-02-18,302.86,299.81,305.26,298.63,302.86,2871400,324.59,271.99,300.21,307.06,0.00,0.00,0.00,346.41,0.00,84.00,0.12,False,False,293.51,29451309.04,0,1103614.44,28347694.60,72.00,-7.96,32000000,,42.70,32.74,17.58,LIN,-6.50
2022-02-22,293.59,291.20,295.07,289.74,293.59,3590700,323.87,270.04,300.23,305.93,0.00,0.00,0.00,346.41,0.00,100.00,0.02,False,False,293.51,28583638.07,0,1103614.44,27480023.63,72.00,-10.68,32000000,,36.72,24.35,19.30,LIN,-7.48
2022-02-23,291.09,295.85,297.12,290.65,291.09,3391600,323.49,267.43,298.07,304.80,0.00,0.00,0.00,346.41,8.00,96.00,-0.07,False,False,291.09,28349638.07,0,1103614.44,27246023.63,72.00,-11.41,32000000,,35.29,17.21,20.64,LIN,-9.06
2022-02-24,285.25,276.75,285.90,276.75,285.25,4444500,324.03,262.80,294.35,303.62,0.00,0.00,0.00,346.41,4.00,100.00,-0.23,False,False,285.25,27803014.44,0,1103614.44,26699400.00,72.00,-13.12,32000000,,32.13,10.92,20.74,LIN,-7.73
2022-02-25,297.49,287.68,297.65,287.60,297.49,2888900,323.18,262.42,294.06,302.92,0.00,0.00,0.00,346.41,0.00,96.00,-0.04,False,False,285.25,28948677.50,0,1103614.44,27845063.06,72.00,-9.54,32000000,,43.53,21.70,20.96,LIN,-5.81
2022-02-28,293.24,287.96,294.72,287.96,293.24,3233300,321.72,262.07,292.13,301.84,0.00,0.00,0.00,346.41,32.00,92.00,0.02,False,False,285.25,28550877.50,0,722402.45,27828475.05,73.00,-10.78,32000000,week +buy 50% ,40.96,31.92,22.35,LIN,-6.04
2022-03-01,282.56,292.00,293.13,280.55,282.56,3439200,320.03,260.04,289.93,300.03,0.00,0.00,0.00,346.41,28.00,88.00,-0.16,False,False,282.56,28537346.26,0,1722402.45,26814943.81,73.00,-13.52,33000000,Monthly invest,35.31,30.04,23.93,LIN,-7.18
2022-03-02,290.20,284.12,292.03,282.44,290.20,2964500,316.31,262.80,289.75,298.47,0.00,0.00,0.00,346.41,24.00,84.00,-0.07,False,False,282.56,29262383.59,0,1722402.45,27539981.14,73.00,-11.33,33000000,,41.53,24.95,25.00,LIN,-5.58
2022-03-03,287.41,290.58,291.85,285.67,287.41,3092200,311.46,267.26,290.18,296.73,0.00,0.00,0.00,346.41,20.00,80.00,-0.05,False,False,282.56,28997611.83,0,1722402.45,27275209.38,73.00,-12.13,33000000,,40.01,21.75,24.64,LIN,-6.03
2022-03-04,281.43,278.36,281.54,276.37,281.43,3849600,309.68,266.28,286.97,295.21,0.00,0.00,0.00,346.41,16.00,100.00,-0.14,False,False,281.43,28430108.79,0,1722402.45,26707706.34,73.00,-13.85,33000000,,36.91,21.86,23.74,LIN,-6.74
2022-03-07,270.99,280.84,281.22,269.87,270.99,3732000,311.69,258.21,282.52,293.86,0.00,0.00,0.00,346.41,12.00,100.00,-0.40,False,False,270.99,27439352.50,0,1017828.48,26421524.02,75.00,-16.85,33000000,week +buy 50% ,32.22,13.27,21.80,LIN,-9.33
2022-03-08,271.44,273.50,278.58,267.51,271.44,3117300,312.87,252.08,280.29,292.61,0.00,0.00,0.00,346.41,8.00,100.00,-0.51,False,False,270.99,27483228.67,0,1017828.48,26465400.20,75.00,-16.72,33000000,,32.62,7.62,20.12,LIN,-9.98
2022-03-09,292.77,284.32,296.30,281.94,292.77,4117600,312.38,252.17,280.81,292.31,0.00,0.00,0.00,346.41,4.00,96.00,-0.06,False,False,270.99,29562902.41,0,1017828.48,28545073.93,75.00,-10.42,33000000,,48.15,20.51,20.45,LIN,-7.69
2022-03-10,283.48,280.54,288.18,280.16,283.48,2525900,310.93,251.98,280.02,291.28,0.00,0.00,0.00,346.41,0.00,92.00,0.05,False,False,270.99,28657129.55,0,1017828.48,27639301.07,75.00,-13.16,33000000,,43.45,30.51,22.41,LIN,-8.09
2022-03-11,280.76,288.35,289.50,280.33,280.76,2007300,308.28,253.07,279.89,289.87,0.00,0.00,0.00,346.41,0.00,88.00,0.08,False,False,270.99,28391929.45,0,1017828.48,27374100.98,75.00,-13.96,33000000,,42.15,38.47,24.09,LIN,-9.21
2022-03-14,285.36,288.66,292.64,284.60,285.36,2541100,307.77,252.68,282.76,289.41,0.00,0.00,0.00,346.41,16.00,84.00,0.22,False,False,270.99,28840427.02,0,646860.50,28193566.52,76.00,-12.60,33000000,week +buy 50% ,45.14,37.17,24.62,LIN,-9.84
2022-03-15,294.10,290.17,294.58,287.34,294.10,3413500,307.83,252.66,287.29,289.44,0.00,0.00,0.00,346.41,12.00,80.00,0.52,False,False,270.99,29703941.09,0,646860.50,29057080.59,76.00,-9.99,33000000,,50.37,49.85,26.60,LIN,-7.92
2022-03-16,304.53,303.08,308.31,298.58,304.53,3535700,308.35,252.01,289.65,289.57,0.00,0.00,0.00,346.41,8.00,76.00,0.93,False,False,270.99,30734424.40,0,646860.50,30087563.90,76.00,-6.87,33000000,,55.79,69.48,31.05,LIN,-5.92
2022-03-17,309.37,302.89,310.09,302.14,309.37,2265300,309.59,250.35,294.82,289.84,0.00,0.00,0.00,346.41,4.00,72.00,1.27,False,False,270.99,31212616.00,0,646860.50,30565755.51,76.00,-5.42,33000000,,58.08,86.49,37.52,LIN,-4.80
2022-03-18,311.66,304.71,312.57,304.71,311.66,3242700,312.09,247.26,301.00,290.48,0.00,0.00,0.00,346.41,0.00,68.00,1.48,False,False,270.99,31438868.89,0,646860.50,30792008.40,76.00,-4.73,33000000,,59.16,95.67,44.90,LIN,-3.77
2022-03-21,310.70,311.53,312.46,308.32,310.70,1556300,313.62,245.38,306.07,290.87,0.00,0.00,0.00,346.41,96.00,64.00,1.53,True,False,270.99,31344021.68,0,646860.50,30697161.19,76.00,-5.02,33000000,week +buy 50% ,58.48,97.38,53.31,LIN,-3.77
2022-03-22,312.13,311.90,313.40,309.61,312.13,1721900,316.35,242.69,309.68,291.80,0.00,0.00,0.00,346.41,100.00,60.00,1.52,True,False,270.99,31485304.99,0,646860.50,30838444.49,76.00,-4.59,33000000,,59.23,97.02,62.26,LIN,-2.68
2022-03-23,307.30,307.74,310.72,306.95,307.30,1854000,318.07,241.69,310.23,292.61,0.00,0.00,0.00,346.41,96.00,56.00,1.33,True,False,270.99,31008099.31,0,646860.50,30361238.81,76.00,-6.04,33000000,,55.58,93.26,69.53,LIN,-3.90
2022-03-24,318.04,309.70,318.13,309.70,318.04,2115900,321.74,239.26,311.97,294.25,0.00,0.00,0.00,346.41,100.00,52.00,1.38,True,False,270.99,32069213.39,0,646860.50,31422352.89,76.00,-2.82,33000000,,61.29,94.59,75.94,LIN,-2.83
2022-03-25,318.74,320.64,320.94,315.75,318.74,1813500,324.80,236.34,313.38,295.31,0.00,0.00,0.00,346.41,100.00,48.00,1.35,True,False,270.99,32138371.51,0,646860.50,31491511.01,76.00,-2.61,33000000,,61.64,94.14,81.50,LIN,-2.35
2022-03-28,322.64,319.37,322.70,319.04,322.64,1722500,328.55,233.24,315.77,296.78,0.00,0.00,0.00,346.41,100.00,44.00,1.34,True,False,270.99,32523693.98,0,646860.50,31876833.48,76.00,-1.44,33000000,week +buy 50% ,63.59,98.53,87.64,LIN,-1.69
2022-03-29,326.34,327.73,329.00,320.74,326.34,2514200,332.50,231.90,318.61,298.97,308.74,0.00,0.00,346.41,100.00,40.00,1.34,True,False,270.99,32889252.10,0,646860.50,32242391.60,76.00,-0.34,33000000,,65.40,97.15,92.37,LIN,-0.48
2022-03-30,325.62,324.60,326.54,322.46,325.62,1526700,335.93,230.35,322.28,300.74,308.52,0.00,0.00,346.41,96.00,36.00,1.24,True,False,270.99,32818116.00,0,646860.50,32171255.51,76.00,-0.55,33000000,,64.73,96.69,95.09,LIN,-1.09
2022-03-31,319.43,323.53,324.88,319.22,319.43,2311300,337.87,231.28,322.55,302.34,308.10,0.00,0.00,346.41,92.00,32.00,0.97,True,False,270.99,32206543.81,0,646860.50,31559683.31,76.00,-2.40,33000000,,59.11,91.54,95.60,LIN,-2.57
2022-04-01,322.73,320.89,322.90,320.37,322.73,1477700,339.64,233.94,323.35,304.41,307.70,0.00,0.00,346.41,88.00,28.00,0.81,True,False,270.99,33532585.58,0,1646860.50,31885725.09,76.00,-1.37,34000000,Monthly invest,61.05,89.58,94.99,LIN,-2.24
2022-04-04,321.44,320.37,321.98,319.18,321.44,1301800,339.34,242.11,323.11,306.93,307.43,0.00,0.00,346.41,84.00,24.00,0.63,True,False,270.99,33405132.70,0,1228988.50,32176144.20,77.00,-1.75,34000000,week +buy 50% ,59.85,87.32,93.98,LIN,-1.45
2022-04-05,321.77,320.83,325.04,320.67,321.77,1376900,338.03,252.27,322.20,309.45,307.18,0.00,0.00,346.41,80.00,20.00,0.47,True,False,270.99,33438164.39,0,1228988.50,32209175.90,77.00,-1.65,34000000,,60.07,87.57,93.04,LIN,-2.62
2022-04-06,315.05,316.02,316.92,312.13,315.05,2257600,338.18,255.31,320.08,310.56,306.84,0.00,0.00,346.41,76.00,16.00,0.19,True,False,270.99,32765492.29,0,1228988.50,31536503.80,77.00,-3.63,34000000,,53.74,81.45,91.85,LIN,-3.57
2022-04-07,318.05,316.78,319.50,314.36,318.05,1471400,337.10,262.66,319.81,312.29,306.54,0.00,0.00,346.41,72.00,12.00,0.06,True,False,270.99,33065792.29,0,1228988.50,31836803.80,77.00,-2.75,34000000,,55.97,78.05,90.20,LIN,-3.10
2022-04-08,317.82,317.50,321.46,317.13,317.82,1357200,334.37,273.68,318.83,314.14,306.15,0.00,0.00,346.41,68.00,8.00,-0.06,True,False,270.99,33042771.20,0,1228988.50,31813782.70,77.00,-2.82,34000000,,55.75,74.59,88.25,LIN,-3.33
2022-04-11,317.15,317.85,319.42,316.76,317.15,1235700,331.07,285.06,317.97,315.73,305.88,0.00,0.00,346.41,64.00,4.00,-0.15,True,False,270.99,32975702.89,0,816693.50,32159009.39,78.00,-3.01,34000000,week +buy 50% ,55.06,74.63,85.85,LIN,-4.94
2022-04-12,314.00,314.91,317.61,312.89,314.00,1827900,328.49,293.21,316.41,316.73,305.63,0.00,0.00,346.41,60.00,0.00,-0.28,True,False,270.99,32656293.50,0,816693.50,31839600.00,78.00,-3.95,34000000,,51.84,65.69,82.71,LIN,-5.28
2022-04-13,319.25,314.00,319.43,313.53,319.25,1208900,327.84,296.71,317.25,317.46,305.60,0.00,0.00,346.41,56.00,4.00,-0.26,True,False,270.99,33188643.50,0,816693.50,32371950.00,78.00,-2.39,34000000,,56.42,61.98,79.24,LIN,-4.23
2022-04-14,318.52,318.96,320.70,316.62,318.52,1785300,327.61,298.53,317.35,317.92,305.54,0.00,0.00,346.41,52.00,0.00,-0.26,True,False,270.99,33114620.39,0,816693.50,32297926.88,78.00,-2.60,34000000,,55.63,57.08,75.79,LIN,-5.37
2022-04-18,317.54,318.49,319.90,315.69,317.54,915800,327.48,299.69,317.29,318.21,305.47,0.00,0.00,346.41,48.00,0.00,-0.28,False,False,270.99,33015250.42,0,816693.50,32198556.91,78.00,-2.90,34000000,week +buy 50% ,54.52,56.19,72.45,LIN,-5.35
2022-04-19,318.15,315.09,319.16,314.56,318.15,1944600,327.19,301.39,317.49,318.59,305.50,0.00,0.00,346.41,44.00,0.00,-0.28,False,False,270.99,33077102.89,0,816693.50,32260409.39,78.00,-2.71,34000000,,55.12,51.89,68.91,LIN,-3.88
2022-04-20,326.37,319.92,327.87,319.92,326.37,1957100,328.00,301.89,319.97,319.30,305.67,0.00,0.00,346.41,40.00,0.00,-0.12,False,False,270.99,33910611.00,0,816693.50,33093917.49,78.00,-0.26,34000000,,62.32,62.30,66.38,LIN,-3.95
2022-04-21,324.37,331.19,332.31,323.58,324.37,1475000,327.16,306.13,320.99,320.15,305.85,0.00,0.00,346.41,100.00,0.00,-0.06,False,False,270.99,33707811.00,0,816693.50,32891117.49,78.00,-0.86,34000000,,59.80,67.92,65.03,LIN,-5.34
2022-04-22,309.72,322.66,322.66,309.03,309.72,2339100,328.06,303.08,319.23,319.73,305.87,0.00,0.00,346.41,96.00,0.00,-0.33,False,False,270.99,32222301.60,0,816693.50,31405608.10,78.00,-5.23,34000000,,45.37,51.97,62.42,LIN,-7.86
2022-04-25,313.99,311.30,314.17,306.52,313.99,2293300,328.19,302.12,318.52,319.50,305.91,0.00,0.00,346.41,92.00,0.00,-0.40,False,False,270.99,32655278.49,0,408506.52,32246771.97,79.00,-3.96,34000000,week +buy 50% ,49.22,32.27,58.19,LIN,-7.37
2022-04-26,303.53,311.64,313.55,303.53,303.53,2500300,329.54,296.55,315.60,318.54,305.72,0.00,0.00,346.41,88.00,100.00,-0.65,False,False,270.99,31581037.41,0,408506.52,31172530.90,79.00,-7.11,34000000,,41.51,10.64,51.79,LIN,-9.95
2022-04-27,307.04,304.37,310.06,303.47,307.04,2610900,329.04,294.65,311.73,317.58,305.53,0.00,0.00,346.41,84.00,100.00,-0.71,False,False,270.99,31941515.44,0,408506.52,31533008.92,79.00,-6.05,34000000,,44.64,13.78,46.60,LIN,-9.73
2022-04-28,315.19,305.50,316.52,303.02,315.19,3304900,327.94,295.28,309.89,317.06,305.42,0.00,0.00,346.41,80.00,100.00,-0.56,False,False,270.99,32778519.72,0,408506.52,32370013.21,79.00,-3.59,34000000,,51.18,17.98,42.20,LIN,-7.52
2022-04-29,311.96,313.53,318.90,310.97,311.96,2534900,327.73,294.58,310.34,316.68,305.25,0.00,0.00,346.41,76.00,96.00,-0.50,False,False,270.99,32446797.59,0,408506.52,32038291.08,79.00,-4.57,34000000,,48.73,28.15,39.31,LIN,-10.83
2022-05-02,313.29,314.56,315.65,306.90,313.29,2195400,326.99,294.65,310.20,316.21,305.28,0.00,0.00,346.41,72.00,92.00,-0.42,False,False,270.99,33583390.44,0,1001229.50,32582160.94,80.00,-4.05,35000000,week +buy 50% Monthly invest,49.79,35.71,37.26,LIN,-9.99
2022-05-03,314.01,314.12,316.69,311.92,314.01,1771900,326.38,294.76,312.30,315.84,305.54,0.00,0.00,346.41,68.00,88.00,-0.33,False,False,270.99,33658270.54,0,1001229.50,32657041.04,80.00,-3.83,35000000,,50.40,34.37,35.51,LIN,-9.62
2022-05-04,322.24,314.81,322.90,312.14,322.24,1730100,326.46,294.67,315.34,315.86,305.97,0.00,0.00,346.41,64.00,84.00,-0.10,False,False,270.99,34514188.46,0,1001229.50,33512958.96,80.00,-1.39,35000000,,56.78,46.07,33.89,LIN,-6.99
2022-05-05,312.61,318.88,319.68,309.43,312.61,1769500,326.43,294.37,314.82,315.74,306.20,0.00,0.00,346.41,60.00,80.00,-0.15,False,False,270.99,33512667.94,0,1001229.50,32511438.44,80.00,-4.25,35000000,,48.86,45.29,31.62,LIN,-10.13
2022-05-06,308.66,305.48,309.82,303.79,308.66,2273000,326.33,293.16,314.16,315.27,306.28,0.00,0.00,346.41,56.00,76.00,-0.25,False,False,270.99,33101869.92,0,1001229.50,32100640.42,80.00,-5.42,35000000,,46.02,39.21,30.35,LIN,-10.67
2022-05-09,300.27,303.72,305.60,299.82,300.27,2027000,327.16,288.87,311.56,314.39,306.14,0.00,0.00,346.41,52.00,100.00,-0.48,False,False,270.99,32229308.36,0,610878.52,31618429.84,81.00,-7.92,35000000,week +buy 50% ,40.62,17.79,28.90,LIN,-13.43
2022-05-10,299.38,306.20,306.65,298.09,299.38,2524900,327.76,284.99,308.63,313.50,306.21,0.00,0.00,346.41,48.00,100.00,-0.62,False,False,270.99,32135593.05,0,610878.52,31524714.53,81.00,-8.18,35000000,,40.09,8.14,28.65,LIN,-13.22
2022-05-11,300.45,298.08,306.73,297.40,300.45,1759200,328.17,282.14,304.27,312.83,306.33,0.00,0.00,346.41,44.00,100.00,-0.65,False,False,270.99,32248264.78,0,610878.52,31637386.26,81.00,-7.86,35000000,,41.09,4.63,27.73,LIN,-14.58
2022-05-12,301.34,296.51,302.33,296.32,301.34,2455200,327.76,280.28,302.02,311.93,306.32,0.00,0.00,346.41,40.00,100.00,-0.62,False,False,270.99,32341980.10,0,610878.52,31731101.58,81.00,-7.59,35000000,,41.97,8.82,26.82,LIN,-14.64
2022-05-13,308.77,303.29,311.18,302.59,308.77,1845400,327.03,280.28,302.04,311.44,306.40,0.00,0.00,346.41,36.00,96.00,-0.41,False,False,270.99,33124358.36,0,610878.52,32513479.84,81.00,-5.36,35000000,,48.80,19.09,25.91,LIN,-12.68
2022-05-16,309.44,307.35,311.63,304.93,309.44,1598800,326.39,280.35,303.88,311.04,306.58,0.00,0.00,346.41,32.00,92.00,-0.24,False,False,270.99,33194910.73,0,610878.52,32584032.21,81.00,-5.16,35000000,week +buy 50% ,49.38,28.33,25.17,LIN,-12.99
2022-05-17,318.77,316.92,318.90,314.93,318.77,1396600,326.48,280.26,307.75,311.07,306.84,0.00,0.00,346.41,28.00,88.00,0.08,False,False,270.99,34177358.36,0,610878.52,33566479.84,81.00,-2.35,35000000,,56.72,44.48,26.18,LIN,-11.29
2022-05-18,310.07,314.62,316.29,308.91,310.07,1737200,323.97,282.83,309.68,310.25,307.12,0.00,0.00,346.41,24.00,84.00,0.10,False,False,270.99,33261250.26,0,610878.52,32650371.74,81.00,-4.97,35000000,,49.51,45.68,26.15,LIN,-14.71
2022-05-19,310.70,308.47,314.10,307.95,310.70,1957800,321.67,285.37,311.55,309.57,307.44,0.00,0.00,346.41,20.00,80.00,0.12,False,False,270.99,33327589.78,0,610878.52,32716711.26,81.00,-4.78,35000000,,50.01,51.56,26.77,LIN,-15.27
2022-05-20,315.18,315.51,316.75,307.33,315.18,2372000,322.19,285.16,312.83,309.84,307.94,0.00,0.00,346.41,16.00,76.00,0.22,False,False,270.99,33799331.78,0,610878.52,33188453.26,81.00,-3.43,35000000,,53.50,54.42,28.29,LIN,-15.25
