Date,rate_LULU,rate_LULU_5D,rate_LULU_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-16,-14.16,-16.818,-13.6685,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-13.47,-16.484,-13.811000000000002,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-10.9,-15.081999999999999,-13.6905,-3.77,-6.45,-7.235000000000001
2022-03-21,-13.3,-14.036000000000001,-13.672,-3.77,-5.236,-7.0985
2022-03-22,-11.42,-12.65,-13.504500000000002,-2.68,-4.188,-6.858499999999999
2022-03-23,-12.69,-12.356,-13.2755,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-10.67,-11.796,-13.148000000000001,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-9.74,-11.564,-13.071000000000002,-2.35,-3.106,-6.182499999999999
2022-03-28,-6.8,-10.264,-12.878499999999999,-1.69,-2.69,-5.965000000000001
2022-03-29,-3.44,-8.668000000000001,-12.4715,-0.48,-2.25,-5.63
2022-03-30,5.65,-5.0,-11.806500000000002,-1.09,-1.688,-5.4055
2022-03-31,2.42,-2.382,-11.2075,-2.57,-1.636,-5.2325
2022-04-01,2.94,0.154,-10.5525,-2.24,-1.614,-5.0075
2022-04-04,7.42,2.998,-9.4335,-1.45,-1.566,-4.6135
2022-04-05,6.01,4.888,-8.305499999999999,-2.62,-1.9939999999999998,-4.2455
2022-04-06,4.07,4.572,-7.400499999999999,-3.57,-2.4899999999999998,-4.0395
2022-04-07,6.08,5.304,-6.3395,-3.1,-2.596,-3.79
2022-04-08,3.43,5.401999999999999,-5.2725,-3.33,-2.814,-3.496
2022-04-11,3.23,4.564,-4.184500000000001,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,4.95,4.352,-3.0195,-5.28,-4.044,-3.119
2022-04-13,9.33,5.404,-1.8450000000000002,-4.23,-4.176,-3.0345
2022-04-14,8.35,5.858,-0.754,-5.37,-4.630000000000001,-3.063
2022-04-18,7.6,6.692,0.1709999999999999,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,11.89,8.424000000000001,1.4304999999999999,-3.88,-4.822000000000001,-3.1475
2022-04-20,7.06,8.846,2.3545000000000003,-3.95,-4.556,-3.211
2022-04-21,5.01,7.981999999999999,3.2394999999999996,-5.34,-4.7780000000000005,-3.283
2022-04-22,1.6,6.632,3.853,-7.86,-5.276,-3.5345
2022-04-25,2.71,5.654,4.475499999999999,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-1.38,3.0,4.746499999999999,-9.95,-6.894,-4.1985
2022-04-27,-0.99,1.3900000000000001,4.869000000000001,-9.73,-8.05,-4.661
2022-04-28,1.22,0.632,4.6475,-7.52,-8.485999999999999,-4.9825
2022-04-29,-0.83,0.14600000000000002,4.485,-10.83,-9.08,-5.3955
2022-05-02,0.78,-0.24,4.377,-9.99,-9.604,-5.7829999999999995
2022-05-03,-0.59,-0.082,3.9765,-9.62,-9.538,-6.1915
2022-05-04,1.8,0.476,3.7660000000000005,-6.99,-8.99,-6.410000000000001
2022-05-05,-3.81,-0.5299999999999999,3.372,-10.13,-9.512,-6.7379999999999995
2022-05-06,-10.88,-2.54,2.524,-10.67,-9.48,-7.1165
2022-05-09,-17.37,-6.17,1.484,-13.43,-10.168,-7.6215
2022-05-10,-14.79,-9.01,0.5829999999999999,-13.22,-10.888,-8.0355
2022-05-11,-17.75,-12.919999999999998,-0.5520000000000002,-14.58,-12.406,-8.500499999999999
2022-05-12,-17.01,-15.560000000000002,-1.8690000000000004,-14.64,-13.308000000000002,-9.021
2022-05-13,-12.82,-15.948000000000002,-2.9274999999999998,-12.68,-13.709999999999999,-9.3865
2022-05-16,-14.23,-15.320000000000002,-4.019,-12.99,-13.622,-9.7685
2022-05-17,-13.86,-15.134,-5.306500000000001,-11.29,-13.236,-10.139
2022-05-18,-23.01,-16.186,-6.81,-14.71,-13.262,-10.677
2022-05-19,-23.37,-17.458000000000002,-8.229000000000001,-15.27,-13.388,-11.1735
2022-05-20,-22.59,-19.412,-9.438500000000001,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-22.92,-21.15,-10.72,-13.68,-14.040000000000001,-11.8585
2022-05-24,-27.17,-23.812,-12.0095,-14.29,-14.64,-12.075500000000002
2022-05-25,-26.3,-24.470000000000002,-13.275,-13.59,-14.416,-12.2685
2022-05-26,-18.86,-23.568,-14.279,-11.92,-13.745999999999999,-12.4885
2022-05-27,-17.14,-22.478,-15.0945,-9.77,-12.65,-12.435500000000001
2022-05-31,-17.41,-21.375999999999998,-16.004,-10.26,-11.966,-12.449
2022-06-01,-17.66,-19.474,-16.857499999999998,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-14.21,-17.056,-17.658,-9.06,-10.34,-12.606
2022-06-03,-14.71,-16.226,-18.203,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-14.48,-15.693999999999999,-18.383000000000003,-10.26,-10.154,-12.604
2022-06-07,-13.21,-14.854000000000003,-18.175,-9.4,-9.982,-12.4025
2022-06-08,-12.78,-13.878,-18.0745,-10.37,-9.918000000000001,-12.26
2022-06-09,-14.29,-13.894,-17.9015,-12.42,-10.59,-12.152
2022-06-10,-17.26,-14.404000000000002,-17.914,-14.93,-11.475999999999999,-12.1665
2022-06-13,-20.86,-15.680000000000001,-18.316,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-20.33,-17.103999999999996,-18.621000000000002,-18.32,-14.831999999999999,-12.705
2022-06-15,-18.88,-18.324,-18.872000000000003,-17.18,-16.194,-12.999500000000001
2022-06-16,-22.87,-20.04,-18.865000000000002,-19.83,-17.676,-13.255500000000001
2022-06-17,-20.99,-20.786,-18.746,-19.62,-18.614,-13.472999999999999
2022-06-21,-21.45,-20.903999999999996,-18.689,-17.71,-18.532,-13.596
2022-06-22,-21.06,-21.05,-18.596,-17.88,-18.444,-13.806000000000001
2022-06-23,-18.71,-21.016,-18.173,-17.04,-18.416,-13.9435
2022-06-24,-16.77,-19.796,-17.6965,-14.53,-17.356,-13.9905
2022-06-27,-18.4,-19.278,-17.6735,-14.84,-16.4,-14.136499999999998
2022-06-28,-20.87,-19.162,-17.860000000000003,-16.63,-16.184,-14.479499999999998
2022-06-29,-19.64,-18.878,-17.9715,-16.92,-15.992,-14.8125
2022-06-30,-22.51,-19.637999999999998,-18.214,-17.56,-16.096,-15.156
2022-07-01,-24.39,-21.162,-18.723,-16.28,-16.446,-15.517
2022-07-05,-18.94,-21.27,-18.9345,-16.14,-16.706,-15.799000000000001
2022-07-06,-19.84,-21.064,-19.2025,-15.85,-16.55,-16.0785
2022-07-07,-16.94,-20.524,-19.389000000000003,-14.65,-16.096,-16.341
2022-07-08,-16.19,-19.26,-19.5595,-14.7,-15.524000000000001,-16.5575
2022-07-11,-19.45,-18.272,-19.817500000000003,-15.64,-15.395999999999997,-16.7185
2022-07-12,-20.11,-18.506,-19.96,-16.4,-15.447999999999999,-16.792
2022-07-13,-19.67,-18.472,-19.9005,-16.77,-15.632,-16.7245
2022-07-14,-20.22,-19.128,-19.895,-16.99,-16.1,-16.658
2022-07-15,-18.15,-19.52,-19.8585,-15.46,-16.252000000000002,-16.572
2022-07-18,-18.64,-19.358,-19.647,-16.14,-16.352,-16.3875
2022-07-19,-15.37,-18.41,-19.366000000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,-13.56,-17.188,-18.9715,-13.4,-15.184000000000001,-15.8875
2022-07-21,-12.28,-15.6,-18.5325,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-13.08,-14.585999999999999,-18.250999999999998,-13.32,-13.868,-15.434999999999999
2022-07-25,-13.97,-13.651999999999997,-18.111,-13.24,-13.288,-15.370499999999998
2022-07-26,-18.99,-14.376,-18.1405,-14.25,-13.352,-15.341
2022-07-27,-15.58,-14.779999999999998,-17.875999999999998,-12.07,-13.086000000000002,-15.113
2022-07-28,-13.26,-14.975999999999999,-17.557,-10.99,-12.774,-14.8165
2022-07-29,-11.4,-14.64,-17.0015,-9.72,-12.053999999999998,-14.4245
2022-08-01,-11.23,-14.091999999999999,-16.3435,-9.72,-11.350000000000001,-14.0965
2022-08-02,-12.13,-12.72,-16.003,-10.15,-10.53,-13.797
2022-08-03,-10.12,-11.628,-15.517,-9.12,-9.94,-13.460500000000001
2022-08-04,-9.9,-10.956,-15.165000000000001,-9.18,-9.578,-13.187000000000001
2022-08-05,-9.61,-10.597999999999999,-14.835999999999999,-9.31,-9.496,-12.9175
2022-08-08,-9.94,-10.34,-14.360499999999998,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-11.81,-10.276,-13.9455,-9.62,-9.319999999999999,-12.265
2022-08-10,-9.35,-10.122,-13.429499999999999,-8.33,-9.162,-11.843
2022-08-11,-9.79,-10.099999999999998,-12.908000000000001,-8.33,-8.992,-11.41
2022-08-12,-8.89,-9.956,-12.445,-7.26,-8.581999999999999,-11.0
2022-08-15,-7.22,-9.411999999999999,-11.874,-6.98,-8.104000000000001,-10.542
2022-08-16,-6.96,-8.442,-11.4535,-6.87,-7.554,-10.189
2022-08-17,-7.32,-8.036,-11.1415,-7.3,-7.348000000000001,-9.884
2022-08-18,-6.64,-7.406000000000001,-10.8595,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-8.68,-7.364,-10.6395,-7.96,-7.244,-9.344
2022-08-22,-10.02,-7.9239999999999995,-10.441999999999998,-9.24,-7.696,-9.144
2022-08-23,-9.89,-8.51,-9.987,-9.38,-8.198,-8.9005
2022-08-24,-9.53,-8.952,-9.6845,-9.2,-8.578,-8.757
2022-08-25,-8.49,-9.322,-9.446000000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,-10.76,-9.738000000000001,-9.414,-10.4,-9.31,-8.658
2022-08-29,-11.48,-10.03,-9.4265,-10.79,-9.620000000000001,-8.7115
2022-08-30,-11.56,-10.364,-9.398,-11.42,-10.028,-8.774999999999999
2022-08-31,-12.91,-11.040000000000001,-9.5375,-11.87,-10.562,-8.9125
2022-09-01,-13.6,-12.062000000000001,-9.7225,-11.4,-11.175999999999998,-9.0235
2022-09-02,-9.95,-11.9,-9.7395,-11.98,-11.492,-9.157
2022-09-06,-7.42,-11.088,-9.613499999999998,-12.17,-11.768,-9.297
2022-09-07,-5.32,-9.84,-9.288999999999998,-10.9,-11.664,-9.361
2022-09-08,-3.04,-7.866000000000001,-8.9735,-10.38,-11.366,-9.4635
2022-09-09,-2.31,-5.6080000000000005,-8.5995,-9.13,-10.912,-9.503499999999999
2022-09-12,-1.27,-3.8720000000000008,-8.218499999999999,-8.23,-10.162,-9.552
2022-09-13,-5.36,-3.46,-8.125499999999999,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-3.87,-3.1700000000000004,-7.971000000000001,-11.7,-10.290000000000001,-10.045
2022-09-15,-5.02,-3.5660000000000003,-7.855999999999999,-12.63,-10.74,-10.311499999999999
2022-09-16,-6.44,-4.392,-7.845999999999999,-13.28,-11.57,-10.620000000000001
2022-09-19,-5.42,-5.2219999999999995,-7.683,-12.65,-12.453999999999999,-10.8545
2022-09-20,-6.92,-5.534000000000001,-7.5280000000000005,-13.61,-12.774,-11.073
2022-09-21,-10.58,-6.876,-7.5625,-15.08,-13.45,-11.358
2022-09-22,-13.79,-8.629999999999999,-7.775499999999999,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-17.35,-10.812,-8.218499999999999,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-16.95,-13.118,-8.528,-17.92,-15.906,-12.503499999999999
2022-09-27,-15.71,-14.876,-8.739500000000001,-18.14,-16.812,-12.871
2022-09-28,-12.91,-15.342000000000002,-8.807,-16.92,-17.18,-13.146
2022-09-29,-15.42,-15.668000000000001,-8.932500000000001,-18.62,-17.748,-13.483500000000001
2022-09-30,-21.11,-16.419999999999998,-9.308000000000002,-19.84,-18.288,-13.905499999999998
2022-10-03,-17.22,-16.474,-9.6715,-17.32,-18.168,-14.172500000000003
2022-10-04,-12.9,-15.912,-9.9455,-14.89,-17.518,-14.3085
2022-10-05,-12.28,-15.786000000000001,-10.293499999999998,-15.03,-17.14,-14.515
2022-10-06,-12.17,-15.136,-10.75,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-15.54,-14.022,-11.4115,-18.18,-16.264,-15.243500000000001
2022-10-10,-17.84,-14.145999999999997,-12.24,-18.77,-16.554,-15.770500000000002
2022-10-11,-16.21,-14.807999999999998,-12.782499999999999,-19.3,-17.436,-16.135
2022-10-12,-16.26,-15.604,-13.401999999999997,-19.54,-18.338,-16.526999999999997
2022-10-13,-16.54,-16.478,-13.978,-17.48,-18.654,-16.7695
2022-10-14,-18.13,-16.996000000000002,-14.5625,-19.3,-18.878,-17.070500000000003
2022-10-17,-15.67,-16.562,-15.075,-17.29,-18.582,-17.3025
2022-10-18,-15.64,-16.448,-15.511,-16.34,-17.99,-17.439
2022-10-19,-15.88,-16.372,-15.776,-16.91,-17.464,-17.530499999999996
2022-10-20,-16.92,-16.448,-15.9325,-17.57,-17.482,-17.619999999999997
2022-10-21,-15.39,-15.9,-15.8345,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-15.66,-15.898000000000001,-15.770000000000001,-14.63,-16.216,-17.380000000000003
2022-10-25,-9.28,-14.626,-15.4485,-13.27,-15.602,-17.1365
2022-10-26,-9.08,-13.266000000000002,-15.257,-13.9,-15.0,-16.9855
2022-10-27,-9.28,-11.738000000000001,-14.95,-14.35,-14.356,-16.772
2022-10-28,-7.09,-10.078,-14.248999999999999,-12.4,-13.709999999999999,-16.4
2022-10-31,-6.94,-8.334,-13.735,-12.98,-13.38,-16.183
2022-11-01,-6.41,-7.76,-13.410499999999999,-13.0,-13.325999999999999,-16.0885
2022-11-02,-10.29,-8.001999999999999,-13.311000000000002,-15.11,-13.568000000000001,-16.0925
2022-11-03,-9.74,-8.094,-13.189499999999999,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-7.71,-8.218,-12.798,-14.8,-14.372,-15.927000000000001
2022-11-07,-8.07,-8.443999999999999,-12.3095,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-6.9,-8.542,-11.844000000000001,-13.57,-14.696000000000002,-15.4035
2022-11-09,-8.9,-8.264,-11.475999999999999,-15.28,-14.73,-15.1905
2022-11-10,0.05,-6.305999999999999,-10.6465,-10.81,-13.697999999999999,-14.857
2022-11-11,1.66,-4.432,-9.657,-9.98,-12.734,-14.391
2022-11-14,-0.25,-2.868,-8.886,-10.68,-12.064,-14.060500000000001
2022-11-15,1.66,-1.1560000000000001,-8.021,-9.96,-11.342,-13.741499999999998
2022-11-16,0.6,0.744,-7.197,-10.63,-10.412,-13.4275
2022-11-17,0.18,0.77,-6.342,-10.88,-10.426,-13.093
2022-11-18,-1.62,0.11399999999999996,-5.653499999999999,-10.49,-10.528,-12.836000000000002
2022-11-21,-1.19,-0.07400000000000002,-4.93,-10.8,-10.552000000000001,-12.6445
2022-11-22,0.29,-0.34800000000000003,-4.4515,-9.64,-10.488000000000001,-12.463
2022-11-23,1.46,-0.176,-3.9244999999999997,-9.09,-10.180000000000001,-12.2225
2022-11-25,1.61,0.11000000000000001,-3.38,-9.1,-9.824,-11.96
2022-11-28,2.11,0.8559999999999999,-2.92,-10.5,-9.825999999999999,-11.865
2022-11-29,2.12,1.518,-2.4669999999999996,-10.66,-9.798,-11.749
2022-11-30,6.48,2.7560000000000002,-1.8225000000000002,-7.97,-9.464,-11.4975
2022-12-01,6.71,3.806,-0.9724999999999999,-7.76,-9.198,-11.129999999999999
2022-12-02,7.75,5.034000000000001,-0.098,-7.89,-8.956,-10.725999999999999
2022-12-05,6.54,5.92,0.6144999999999999,-9.46,-8.748000000000001,-10.459
2022-12-06,3.61,6.218,1.1985,-10.72,-8.76,-10.2935
2022-12-07,4.22,5.766,1.7544999999999997,-10.89,-9.344,-10.1595
2022-12-08,4.79,5.382,2.4389999999999996,-10.21,-9.834,-9.906000000000002
2022-12-09,-7.86,2.2599999999999993,2.0435,-10.84,-10.424000000000001,-9.9075
2022-12-12,-7.38,-0.5240000000000004,1.5915000000000001,-9.61,-10.454,-9.889
2022-12-13,-7.91,-2.8280000000000003,1.2085,-8.96,-10.102,-9.803
2022-12-14,-5.99,-4.87,0.826,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-8.2,-7.468000000000001,0.386,-11.68,-10.118,-9.8325
2022-12-16,-9.28,-7.752000000000001,-0.08699999999999988,-12.71,-10.492,-9.924
2022-12-19,-10.46,-8.368,-0.5289999999999999,-13.44,-11.258,-10.0715
2022-12-20,-13.16,-9.418000000000001,-1.1275,-13.72,-12.209999999999999,-10.2175
2022-12-21,-10.51,-10.322,-1.6674999999999998,-12.46,-12.802000000000001,-10.3585
2022-12-22,-11.56,-10.994,-2.3185,-13.66,-13.197999999999999,-10.587
2022-12-23,-11.94,-11.526,-2.996,-13.19,-13.294,-10.7915
2022-12-27,-10.98,-11.63,-3.6504999999999996,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-12.65,-11.528,-4.389,-14.56,-13.478,-11.1375
2022-12-29,-10.49,-11.524000000000001,-5.2375,-13.08,-13.602,-11.392999999999999
2022-12-30,-9.51,-11.114,-6.0485,-13.31,-13.532,-11.6705
2023-01-03,-8.48,-10.422,-6.859999999999999,-13.32,-13.558000000000002,-11.942
2023-01-04,-9.14,-10.053999999999998,-7.644,-12.72,-13.398000000000001,-12.105
2023-01-05,-7.76,-9.076,-8.2125,-13.65,-13.216,-12.2515
2023-01-06,-6.84,-8.346,-8.7655,-11.74,-12.948000000000002,-12.294
2023-01-09,-15.35,-9.514,-9.772499999999999,-11.8,-12.646,-12.3735
2023-01-10,-12.34,-10.286000000000001,-9.996500000000001,-11.18,-12.218,-12.3905
2023-01-11,-11.65,-10.788,-10.209999999999999,-10.08,-11.690000000000001,-12.414
2023-01-12,-10.81,-11.398000000000001,-10.355,-9.75,-10.91,-12.4535
2023-01-13,-10.67,-12.164,-10.589,-9.41,-10.444,-12.449
2023-01-17,-8.35,-10.764,-10.5965,-9.54,-9.992,-12.342
2023-01-18,-9.95,-10.286000000000001,-10.629999999999999,-10.98,-9.952,-12.255500000000001
2023-01-19,-12.77,-10.51,-10.745500000000002,-11.6,-10.256,-12.1635
2023-01-20,-11.41,-10.63,-10.658,-10.01,-10.308,-11.978
2023-01-23,-10.5,-10.596,-10.6575,-8.94,-10.213999999999999,-11.802
2023-01-24,-11.86,-11.297999999999998,-10.6725,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-12.33,-11.774000000000001,-10.692,-9.01,-9.72,-11.362
2023-01-26,-12.31,-11.681999999999999,-10.758500000000002,-8.06,-9.012,-11.089
2023-01-27,-11.96,-11.792000000000002,-10.724,-7.8,-8.57,-10.751
2023-01-30,-14.25,-12.542000000000002,-10.911999999999999,-8.93,-8.568,-10.5435
2023-01-31,-13.06,-12.782,-11.0895,-7.66,-8.291999999999998,-10.261
2023-02-01,-10.36,-12.388,-11.1835,-6.52,-7.794,-9.921
2023-02-02,-8.45,-11.616000000000001,-11.149,-5.25,-7.231999999999999,-9.5475
2023-02-03,-9.36,-11.096,-11.229000000000001,-6.21,-6.914,-9.175500000000001
2023-02-06,-11.56,-10.558000000000002,-11.465,-6.73,-6.473999999999999,-8.925
2023-02-07,-9.4,-9.826,-11.1675,-5.74,-6.09,-8.622
2023-02-08,-12.12,-10.178,-11.1565,-6.59,-6.104,-8.3925
2023-02-09,-11.8,-10.847999999999999,-11.164,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-12.09,-11.394,-11.228,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-9.96,-11.074000000000002,-11.1925,-6.18,-6.564,-7.955
2023-02-14,-9.17,-11.028,-11.2335,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-7.67,-10.138,-11.119499999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-8.62,-9.502,-10.911999999999999,-6.98,-6.478,-7.3065
2023-02-17,-9.04,-8.892,-10.7935,-7.17,-6.5,-7.164500000000001
2023-02-21,-10.79,-9.058,-10.808,-8.6,-6.984,-7.147500000000001
2023-02-22,-10.11,-9.246,-10.7205,-8.69,-7.4799999999999995,-7.13
2023-02-23,-9.76,-9.664,-10.592,-8.34,-7.956,-7.096500000000001
2023-02-24,-12.48,-10.436000000000002,-10.6005,-9.1,-8.379999999999999,-7.1485
2023-02-27,-11.86,-11.0,-10.5955,-8.85,-8.716,-7.2010000000000005
2023-02-28,-12.17,-11.276,-10.4915,-9.16,-8.828,-7.2125
2023-03-01,-11.82,-11.617999999999999,-10.4295,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-11.23,-11.912,-10.472999999999999,-8.66,-9.001999999999999,-7.3985
2023-03-03,-9.8,-11.376000000000001,-10.5405,-7.41,-8.663999999999998,-7.5065
2023-03-06,-13.16,-11.636000000000001,-10.7305,-7.32,-8.358,-7.561999999999999
2023-03-07,-13.93,-11.988000000000001,-10.849,-8.65,-8.256,-7.6579999999999995
2023-03-08,-12.81,-12.186000000000002,-11.019499999999999,-8.52,-8.112,-7.797
2023-03-09,-13.94,-12.728,-11.1105,-10.08,-8.396,-7.971499999999999
2023-03-10,-15.47,-13.862,-11.294,-11.27,-9.168000000000001,-8.1725
2023-03-13,-16.41,-14.512,-11.51,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-15.79,-14.884,-11.801499999999999,-10.0,-10.256,-8.581
2023-03-15,-16.31,-15.584,-12.1585,-10.53,-10.658,-8.797
2023-03-16,-15.14,-15.824000000000002,-12.532,-9.06,-10.453999999999999,-8.952
2023-03-17,-15.89,-15.907999999999998,-12.895500000000002,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-16.25,-15.876,-13.256,-9.23,-9.768,-9.206999999999999
2023-03-21,-14.75,-15.668000000000001,-13.453999999999999,-8.08,-9.384,-9.181000000000001
2023-03-22,-13.37,-15.080000000000002,-13.616999999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-12.11,-14.474,-13.7345,-9.35,-9.248000000000001,-9.275
2023-03-24,-10.65,-13.425999999999998,-13.643,-9.13,-9.069999999999999,-9.2765
2023-03-27,-9.59,-12.094,-13.529500000000002,-8.98,-9.02,-9.283
2023-03-28,-8.73,-10.89,-13.357499999999998,-9.14,-9.232000000000001,-9.282
2023-03-29,2.69,-7.678,-12.632000000000001,-7.87,-8.894,-9.2135
2023-03-30,1.86,-4.884,-11.977500000000001,-7.33,-8.49,-9.147
2023-03-31,3.57,-2.0400000000000005,-11.309000000000001,-6.05,-7.8740000000000006,-9.079
2023-04-03,4.37,0.7519999999999992,-10.432500000000001,-5.56,-7.19,-8.991000000000001
2023-04-04,4.21,3.339999999999999,-9.5255,-6.08,-6.578,-8.8625
2023-04-05,3.65,3.531999999999999,-8.7025,-6.3,-6.264,-8.7515
2023-04-06,3.52,3.8639999999999994,-7.8295,-5.95,-5.988,-8.545
2023-04-10,3.26,3.8019999999999987,-6.893000000000001,-5.85,-5.9479999999999995,-8.274
2023-04-11,3.83,3.693999999999999,-5.881,-5.84,-6.004,-7.9955
2023-04-12,3.3,3.511999999999999,-4.9265,-6.21,-6.029999999999999,-7.806
2023-04-13,3.49,3.4799999999999995,-3.9364999999999997,-5.01,-5.772,-7.529999999999999
2023-04-14,4.41,3.658,-2.9589999999999996,-5.2,-5.622,-7.337000000000001
2023-04-17,4.44,3.8939999999999992,-1.9424999999999997,-4.88,-5.428,-7.08
2023-04-18,5.51,4.2299999999999995,-0.8545,-4.82,-5.224,-6.8595
2023-04-19,4.89,4.547999999999999,0.12750000000000003,-4.83,-4.948,-6.697
2023-04-20,6.6,5.169999999999999,1.126,-5.36,-5.018000000000001,-6.487
