Date,rate_LULU_5D,rate_LULU_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-5.0,-11.806500000000002,-1.688,-5.4055
2022-03-31,-2.382,-11.2075,-1.636,-5.2325
2022-04-01,0.154,-10.5525,-1.614,-5.0075
2022-04-04,2.998,-9.4335,-1.566,-4.6135
2022-04-05,4.888,-8.305499999999999,-1.9939999999999998,-4.2455
2022-04-06,4.572,-7.400499999999999,-2.4899999999999998,-4.0395
2022-04-07,5.304,-6.3395,-2.596,-3.79
2022-04-08,5.401999999999999,-5.2725,-2.814,-3.496
2022-04-11,4.564,-4.184500000000001,-3.5120000000000005,-3.2510000000000003
2022-04-12,4.352,-3.0195,-4.044,-3.119
2022-04-13,5.404,-1.8450000000000002,-4.176,-3.0345
2022-04-14,5.858,-0.754,-4.630000000000001,-3.063
2022-04-18,6.692,0.1709999999999999,-5.034000000000001,-3.1420000000000003
2022-04-19,8.424000000000001,1.4304999999999999,-4.822000000000001,-3.1475
2022-04-20,8.846,2.3545000000000003,-4.556,-3.211
2022-04-21,7.981999999999999,3.2394999999999996,-4.7780000000000005,-3.283
2022-04-22,6.632,3.853,-5.276,-3.5345
2022-04-25,5.654,4.475499999999999,-5.680000000000001,-3.7855000000000003
2022-04-26,3.0,4.746499999999999,-6.894,-4.1985
2022-04-27,1.3900000000000001,4.869000000000001,-8.05,-4.661
2022-04-28,0.632,4.6475,-8.485999999999999,-4.9825
2022-04-29,0.14600000000000002,4.485,-9.08,-5.3955
2022-05-02,-0.24,4.377,-9.604,-5.7829999999999995
2022-05-03,-0.082,3.9765,-9.538,-6.1915
2022-05-04,0.476,3.7660000000000005,-8.99,-6.410000000000001
2022-05-05,-0.5299999999999999,3.372,-9.512,-6.7379999999999995
2022-05-06,-2.54,2.524,-9.48,-7.1165
2022-05-09,-6.17,1.484,-10.168,-7.6215
2022-05-10,-9.01,0.5829999999999999,-10.888,-8.0355
2022-05-11,-12.919999999999998,-0.5520000000000002,-12.406,-8.500499999999999
2022-05-12,-15.560000000000002,-1.8690000000000004,-13.308000000000002,-9.021
2022-05-13,-15.948000000000002,-2.9274999999999998,-13.709999999999999,-9.3865
2022-05-16,-15.320000000000002,-4.019,-13.622,-9.7685
2022-05-17,-15.134,-5.306500000000001,-13.236,-10.139
2022-05-18,-16.186,-6.81,-13.262,-10.677
2022-05-19,-17.458000000000002,-8.229000000000001,-13.388,-11.1735
2022-05-20,-19.412,-9.438500000000001,-13.901999999999997,-11.543000000000001
2022-05-23,-21.15,-10.72,-14.040000000000001,-11.8585
2022-05-24,-23.812,-12.0095,-14.64,-12.075500000000002
2022-05-25,-24.470000000000002,-13.275,-14.416,-12.2685
2022-05-26,-23.568,-14.279,-13.745999999999999,-12.4885
2022-05-27,-22.478,-15.0945,-12.65,-12.435500000000001
2022-05-31,-21.375999999999998,-16.004,-11.966,-12.449
2022-06-01,-19.474,-16.857499999999998,-11.245999999999999,-12.502500000000001
2022-06-02,-17.056,-17.658,-10.34,-12.606
2022-06-03,-16.226,-18.203,-10.056000000000001,-12.624500000000001
2022-06-06,-15.693999999999999,-18.383000000000003,-10.154,-12.604
2022-06-07,-14.854000000000003,-18.175,-9.982,-12.4025
2022-06-08,-13.878,-18.0745,-9.918000000000001,-12.26
2022-06-09,-13.894,-17.9015,-10.59,-12.152
2022-06-10,-14.404000000000002,-17.914,-11.475999999999999,-12.1665
2022-06-13,-15.680000000000001,-18.316,-13.048000000000002,-12.438500000000001
2022-06-14,-17.103999999999996,-18.621000000000002,-14.831999999999999,-12.705
2022-06-15,-18.324,-18.872000000000003,-16.194,-12.999500000000001
2022-06-16,-20.04,-18.865000000000002,-17.676,-13.255500000000001
2022-06-17,-20.786,-18.746,-18.614,-13.472999999999999
2022-06-21,-20.903999999999996,-18.689,-18.532,-13.596
2022-06-22,-21.05,-18.596,-18.444,-13.806000000000001
2022-06-23,-21.016,-18.173,-18.416,-13.9435
2022-06-24,-19.796,-17.6965,-17.356,-13.9905
2022-06-27,-19.278,-17.6735,-16.4,-14.136499999999998
2022-06-28,-19.162,-17.860000000000003,-16.184,-14.479499999999998
2022-06-29,-18.878,-17.9715,-15.992,-14.8125
2022-06-30,-19.637999999999998,-18.214,-16.096,-15.156
2022-07-01,-21.162,-18.723,-16.446,-15.517
2022-07-05,-21.27,-18.9345,-16.706,-15.799000000000001
2022-07-06,-21.064,-19.2025,-16.55,-16.0785
2022-07-07,-20.524,-19.389000000000003,-16.096,-16.341
2022-07-08,-19.26,-19.5595,-15.524000000000001,-16.5575
2022-07-11,-18.272,-19.817500000000003,-15.395999999999997,-16.7185
2022-07-12,-18.506,-19.96,-15.447999999999999,-16.792
2022-07-13,-18.472,-19.9005,-15.632,-16.7245
2022-07-14,-19.128,-19.895,-16.1,-16.658
2022-07-15,-19.52,-19.8585,-16.252000000000002,-16.572
2022-07-18,-19.358,-19.647,-16.352,-16.3875
2022-07-19,-18.41,-19.366000000000003,-15.857999999999999,-16.103
2022-07-20,-17.188,-18.9715,-15.184000000000001,-15.8875
2022-07-21,-15.6,-18.5325,-14.296000000000001,-15.620999999999999
2022-07-22,-14.585999999999999,-18.250999999999998,-13.868,-15.434999999999999
2022-07-25,-13.651999999999997,-18.111,-13.288,-15.370499999999998
2022-07-26,-14.376,-18.1405,-13.352,-15.341
2022-07-27,-14.779999999999998,-17.875999999999998,-13.086000000000002,-15.113
2022-07-28,-14.975999999999999,-17.557,-12.774,-14.8165
2022-07-29,-14.64,-17.0015,-12.053999999999998,-14.4245
2022-08-01,-14.091999999999999,-16.3435,-11.350000000000001,-14.0965
2022-08-02,-12.72,-16.003,-10.53,-13.797
2022-08-03,-11.628,-15.517,-9.94,-13.460500000000001
2022-08-04,-10.956,-15.165000000000001,-9.578,-13.187000000000001
2022-08-05,-10.597999999999999,-14.835999999999999,-9.496,-12.9175
2022-08-08,-10.34,-14.360499999999998,-9.425999999999998,-12.604000000000001
2022-08-09,-10.276,-13.9455,-9.319999999999999,-12.265
2022-08-10,-10.122,-13.429499999999999,-9.162,-11.843
2022-08-11,-10.099999999999998,-12.908000000000001,-8.992,-11.41
2022-08-12,-9.956,-12.445,-8.581999999999999,-11.0
2022-08-15,-9.411999999999999,-11.874,-8.104000000000001,-10.542
2022-08-16,-8.442,-11.4535,-7.554,-10.189
2022-08-17,-8.036,-11.1415,-7.348000000000001,-9.884
2022-08-18,-7.406000000000001,-10.8595,-7.104000000000001,-9.611999999999998
2022-08-19,-7.364,-10.6395,-7.244,-9.344
2022-08-22,-7.9239999999999995,-10.441999999999998,-7.696,-9.144
2022-08-23,-8.51,-9.987,-8.198,-8.9005
2022-08-24,-8.952,-9.6845,-8.578,-8.757
2022-08-25,-9.322,-9.446000000000002,-8.822,-8.623999999999999
2022-08-26,-9.738000000000001,-9.414,-9.31,-8.658
2022-08-29,-10.03,-9.4265,-9.620000000000001,-8.7115
2022-08-30,-10.364,-9.398,-10.028,-8.774999999999999
2022-08-31,-11.040000000000001,-9.5375,-10.562,-8.9125
2022-09-01,-12.062000000000001,-9.7225,-11.175999999999998,-9.0235
2022-09-02,-11.9,-9.7395,-11.492,-9.157
2022-09-06,-11.088,-9.613499999999998,-11.768,-9.297
2022-09-07,-9.84,-9.288999999999998,-11.664,-9.361
2022-09-08,-7.866000000000001,-8.9735,-11.366,-9.4635
2022-09-09,-5.6080000000000005,-8.5995,-10.912,-9.503499999999999
2022-09-12,-3.8720000000000008,-8.218499999999999,-10.162,-9.552
2022-09-13,-3.46,-8.125499999999999,-10.129999999999999,-9.803500000000001
2022-09-14,-3.1700000000000004,-7.971000000000001,-10.290000000000001,-10.045
2022-09-15,-3.5660000000000003,-7.855999999999999,-10.74,-10.311499999999999
2022-09-16,-4.392,-7.845999999999999,-11.57,-10.620000000000001
2022-09-19,-5.2219999999999995,-7.683,-12.453999999999999,-10.8545
2022-09-20,-5.534000000000001,-7.5280000000000005,-12.774,-11.073
2022-09-21,-6.876,-7.5625,-13.45,-11.358
2022-09-22,-8.629999999999999,-7.775499999999999,-14.080000000000002,-11.687000000000001
2022-09-23,-10.812,-8.218499999999999,-14.851999999999999,-12.127500000000001
2022-09-26,-13.118,-8.528,-15.906,-12.503499999999999
2022-09-27,-14.876,-8.739500000000001,-16.812,-12.871
2022-09-28,-15.342000000000002,-8.807,-17.18,-13.146
2022-09-29,-15.668000000000001,-8.932500000000001,-17.748,-13.483500000000001
2022-09-30,-16.419999999999998,-9.308000000000002,-18.288,-13.905499999999998
2022-10-03,-16.474,-9.6715,-18.168,-14.172500000000003
2022-10-04,-15.912,-9.9455,-17.518,-14.3085
2022-10-05,-15.786000000000001,-10.293499999999998,-17.14,-14.515
2022-10-06,-15.136,-10.75,-16.595999999999997,-14.791000000000002
2022-10-07,-14.022,-11.4115,-16.264,-15.243500000000001
2022-10-10,-14.145999999999997,-12.24,-16.554,-15.770500000000002
2022-10-11,-14.807999999999998,-12.782499999999999,-17.436,-16.135
2022-10-12,-15.604,-13.401999999999997,-18.338,-16.526999999999997
2022-10-13,-16.478,-13.978,-18.654,-16.7695
2022-10-14,-16.996000000000002,-14.5625,-18.878,-17.070500000000003
2022-10-17,-16.562,-15.075,-18.582,-17.3025
2022-10-18,-16.448,-15.511,-17.99,-17.439
2022-10-19,-16.372,-15.776,-17.464,-17.530499999999996
2022-10-20,-16.448,-15.9325,-17.482,-17.619999999999997
2022-10-21,-15.9,-15.8345,-16.747999999999998,-17.544500000000003
2022-10-24,-15.898000000000001,-15.770000000000001,-16.216,-17.380000000000003
2022-10-25,-14.626,-15.4485,-15.602,-17.1365
2022-10-26,-13.266000000000002,-15.257,-15.0,-16.9855
2022-10-27,-11.738000000000001,-14.95,-14.356,-16.772
2022-10-28,-10.078,-14.248999999999999,-13.709999999999999,-16.4
2022-10-31,-8.334,-13.735,-13.38,-16.183
2022-11-01,-7.76,-13.410499999999999,-13.325999999999999,-16.0885
2022-11-02,-8.001999999999999,-13.311000000000002,-13.568000000000001,-16.0925
2022-11-03,-8.094,-13.189499999999999,-13.892000000000001,-16.095999999999997
2022-11-04,-8.218,-12.798,-14.372,-15.927000000000001
2022-11-07,-8.443999999999999,-12.3095,-14.581999999999999,-15.690000000000001
2022-11-08,-8.542,-11.844000000000001,-14.696000000000002,-15.4035
2022-11-09,-8.264,-11.475999999999999,-14.73,-15.1905
2022-11-10,-6.305999999999999,-10.6465,-13.697999999999999,-14.857
2022-11-11,-4.432,-9.657,-12.734,-14.391
2022-11-14,-2.868,-8.886,-12.064,-14.060500000000001
2022-11-15,-1.1560000000000001,-8.021,-11.342,-13.741499999999998
2022-11-16,0.744,-7.197,-10.412,-13.4275
2022-11-17,0.77,-6.342,-10.426,-13.093
2022-11-18,0.11399999999999996,-5.653499999999999,-10.528,-12.836000000000002
2022-11-21,-0.07400000000000002,-4.93,-10.552000000000001,-12.6445
2022-11-22,-0.34800000000000003,-4.4515,-10.488000000000001,-12.463
2022-11-23,-0.176,-3.9244999999999997,-10.180000000000001,-12.2225
2022-11-25,0.11000000000000001,-3.38,-9.824,-11.96
2022-11-28,0.8559999999999999,-2.92,-9.825999999999999,-11.865
2022-11-29,1.518,-2.4669999999999996,-9.798,-11.749
2022-11-30,2.7560000000000002,-1.8225000000000002,-9.464,-11.4975
2022-12-01,3.806,-0.9724999999999999,-9.198,-11.129999999999999
2022-12-02,5.034000000000001,-0.098,-8.956,-10.725999999999999
2022-12-05,5.92,0.6144999999999999,-8.748000000000001,-10.459
2022-12-06,6.218,1.1985,-8.76,-10.2935
2022-12-07,5.766,1.7544999999999997,-9.344,-10.1595
2022-12-08,5.382,2.4389999999999996,-9.834,-9.906000000000002
2022-12-09,2.2599999999999993,2.0435,-10.424000000000001,-9.9075
2022-12-12,-0.5240000000000004,1.5915000000000001,-10.454,-9.889
2022-12-13,-2.8280000000000003,1.2085,-10.102,-9.803
2022-12-14,-4.87,0.826,-9.824000000000002,-9.780000000000001
2022-12-15,-7.468000000000001,0.386,-10.118,-9.8325
2022-12-16,-7.752000000000001,-0.08699999999999988,-10.492,-9.924
2022-12-19,-8.368,-0.5289999999999999,-11.258,-10.0715
2022-12-20,-9.418000000000001,-1.1275,-12.209999999999999,-10.2175
2022-12-21,-10.322,-1.6674999999999998,-12.802000000000001,-10.3585
2022-12-22,-10.994,-2.3185,-13.197999999999999,-10.587
2022-12-23,-11.526,-2.996,-13.294,-10.7915
2022-12-27,-11.63,-3.6504999999999996,-13.309999999999999,-10.942499999999999
2022-12-28,-11.528,-4.389,-13.478,-11.1375
2022-12-29,-11.524000000000001,-5.2375,-13.602,-11.392999999999999
2022-12-30,-11.114,-6.0485,-13.532,-11.6705
2023-01-03,-10.422,-6.859999999999999,-13.558000000000002,-11.942
2023-01-04,-10.053999999999998,-7.644,-13.398000000000001,-12.105
2023-01-05,-9.076,-8.2125,-13.216,-12.2515
2023-01-06,-8.346,-8.7655,-12.948000000000002,-12.294
2023-01-09,-9.514,-9.772499999999999,-12.646,-12.3735
2023-01-10,-10.286000000000001,-9.996500000000001,-12.218,-12.3905
2023-01-11,-10.788,-10.209999999999999,-11.690000000000001,-12.414
2023-01-12,-11.398000000000001,-10.355,-10.91,-12.4535
2023-01-13,-12.164,-10.589,-10.444,-12.449
2023-01-17,-10.764,-10.5965,-9.992,-12.342
2023-01-18,-10.286000000000001,-10.629999999999999,-9.952,-12.255500000000001
2023-01-19,-10.51,-10.745500000000002,-10.256,-12.1635
2023-01-20,-10.63,-10.658,-10.308,-11.978
2023-01-23,-10.596,-10.6575,-10.213999999999999,-11.802
2023-01-24,-11.297999999999998,-10.6725,-10.113999999999999,-11.571000000000002
2023-01-25,-11.774000000000001,-10.692,-9.72,-11.362
2023-01-26,-11.681999999999999,-10.758500000000002,-9.012,-11.089
2023-01-27,-11.792000000000002,-10.724,-8.57,-10.751
2023-01-30,-12.542000000000002,-10.911999999999999,-8.568,-10.5435
2023-01-31,-12.782,-11.0895,-8.291999999999998,-10.261
2023-02-01,-12.388,-11.1835,-7.794,-9.921
2023-02-02,-11.616000000000001,-11.149,-7.231999999999999,-9.5475
2023-02-03,-11.096,-11.229000000000001,-6.914,-9.175500000000001
2023-02-06,-10.558000000000002,-11.465,-6.473999999999999,-8.925
2023-02-07,-9.826,-11.1675,-6.09,-8.622
2023-02-08,-10.178,-11.1565,-6.104,-8.3925
2023-02-09,-10.847999999999999,-11.164,-6.5040000000000004,-8.251000000000001
2023-02-10,-11.394,-11.228,-6.6739999999999995,-8.1165
2023-02-13,-11.074000000000002,-11.1925,-6.564,-7.955
2023-02-14,-11.028,-11.2335,-6.6579999999999995,-7.788500000000001
2023-02-15,-10.138,-11.119499999999999,-6.531999999999999,-7.5375
2023-02-16,-9.502,-10.911999999999999,-6.478,-7.3065
2023-02-17,-8.892,-10.7935,-6.5,-7.164500000000001
2023-02-21,-9.058,-10.808,-6.984,-7.147500000000001
2023-02-22,-9.246,-10.7205,-7.4799999999999995,-7.13
2023-02-23,-9.664,-10.592,-7.956,-7.096500000000001
2023-02-24,-10.436000000000002,-10.6005,-8.379999999999999,-7.1485
2023-02-27,-11.0,-10.5955,-8.716,-7.2010000000000005
2023-02-28,-11.276,-10.4915,-8.828,-7.2125
2023-03-01,-11.617999999999999,-10.4295,-8.937999999999999,-7.291500000000001
2023-03-02,-11.912,-10.472999999999999,-9.001999999999999,-7.3985
2023-03-03,-11.376000000000001,-10.5405,-8.663999999999998,-7.5065
2023-03-06,-11.636000000000001,-10.7305,-8.358,-7.561999999999999
2023-03-07,-11.988000000000001,-10.849,-8.256,-7.6579999999999995
2023-03-08,-12.186000000000002,-11.019499999999999,-8.112,-7.797
2023-03-09,-12.728,-11.1105,-8.396,-7.971499999999999
2023-03-10,-13.862,-11.294,-9.168000000000001,-8.1725
2023-03-13,-14.512,-11.51,-9.985999999999999,-8.389999999999999
2023-03-14,-14.884,-11.801499999999999,-10.256,-8.581
2023-03-15,-15.584,-12.1585,-10.658,-8.797
2023-03-16,-15.824000000000002,-12.532,-10.453999999999999,-8.952
2023-03-17,-15.907999999999998,-12.895500000000002,-10.203999999999999,-9.104000000000001
2023-03-20,-15.876,-13.256,-9.768,-9.206999999999999
2023-03-21,-15.668000000000001,-13.453999999999999,-9.384,-9.181000000000001
2023-03-22,-15.080000000000002,-13.616999999999999,-9.190000000000001,-9.2245
2023-03-23,-14.474,-13.7345,-9.248000000000001,-9.275
2023-03-24,-13.425999999999998,-13.643,-9.069999999999999,-9.2765
2023-03-27,-12.094,-13.529500000000002,-9.02,-9.283
2023-03-28,-10.89,-13.357499999999998,-9.232000000000001,-9.282
2023-03-29,-7.678,-12.632000000000001,-8.894,-9.2135
2023-03-30,-4.884,-11.977500000000001,-8.49,-9.147
2023-03-31,-2.0400000000000005,-11.309000000000001,-7.8740000000000006,-9.079
2023-04-03,0.7519999999999992,-10.432500000000001,-7.19,-8.991000000000001
2023-04-04,3.339999999999999,-9.5255,-6.578,-8.8625
2023-04-05,3.531999999999999,-8.7025,-6.264,-8.7515
2023-04-06,3.8639999999999994,-7.8295,-5.988,-8.545
2023-04-10,3.8019999999999987,-6.893000000000001,-5.9479999999999995,-8.274
2023-04-11,3.693999999999999,-5.881,-6.004,-7.9955
2023-04-12,3.511999999999999,-4.9265,-6.029999999999999,-7.806
2023-04-13,3.4799999999999995,-3.9364999999999997,-5.772,-7.529999999999999
2023-04-14,3.658,-2.9589999999999996,-5.622,-7.337000000000001
2023-04-17,3.8939999999999992,-1.9424999999999997,-5.428,-7.08
2023-04-18,4.2299999999999995,-0.8545,-5.224,-6.8595
2023-04-19,4.547999999999999,0.12750000000000003,-4.948,-6.697
2023-04-20,5.169999999999999,1.126,-5.018000000000001,-6.487
2023-04-21,5.664,2.0755,-5.037999999999999,-6.2845
2023-04-24,6.335999999999999,2.998,-5.098000000000001,-6.087
2023-04-25,6.331999999999999,3.752,-5.42,-5.9595
2023-04-26,6.457999999999998,4.4645,-5.8100000000000005,-5.841500000000001
2023-04-27,6.519999999999999,4.6755,-5.786,-5.71
2023-04-28,6.6259999999999994,4.953,-5.638,-5.5715
2023-05-01,6.783999999999999,5.204,-5.504,-5.4944999999999995
2023-05-02,7.207999999999998,5.3660000000000005,-5.316,-5.4910000000000005
2023-05-03,7.736,5.5634999999999994,-5.176,-5.4910000000000005
2023-05-04,7.935999999999998,5.7765,-5.47,-5.5115
2023-05-05,8.251999999999999,6.05,-5.588,-5.471500000000001
2023-05-08,8.108,6.280500000000001,-5.708,-5.4345
2023-05-09,8.139999999999999,6.477499999999999,-5.71,-5.4174999999999995
2023-05-10,7.969999999999999,6.678,-5.514,-5.362
2023-05-11,7.76,6.846499999999999,-5.218000000000001,-5.372999999999999
2023-05-12,7.285999999999999,6.956999999999999,-5.258,-5.3805000000000005
2023-05-15,7.0139999999999985,7.060499999999999,-5.244,-5.3885
2023-05-16,6.552,7.058,-5.274,-5.430000000000001
2023-05-17,6.215999999999999,7.094999999999999,-5.166,-5.416500000000001
2023-05-18,6.295999999999999,7.128,-4.85,-5.331
2023-05-19,5.914,7.019499999999999,-4.54,-5.255999999999999
2023-05-22,5.281999999999999,6.797,-4.28,-5.184
2023-05-23,4.363999999999999,6.566,-4.109999999999999,-5.1025
2023-05-24,2.9159999999999995,6.2095,-4.3,-5.039
2023-05-25,1.0219999999999991,5.7535,-4.51,-5.012
2023-05-26,-0.47400000000000075,5.2445,-4.446,-4.958
2023-05-30,-1.8920000000000008,4.628,-4.388,-4.905
2023-05-31,-3.0660000000000007,3.9975,-4.220000000000001,-4.8285
2023-06-01,-3.910000000000001,3.2980000000000005,-3.716,-4.674
2023-06-02,-2.6100000000000008,3.117,-3.096,-4.4185
2023-06-05,-1.6980000000000008,2.757,-2.758,-4.250500000000001
2023-06-06,-0.6160000000000008,2.447,-2.386,-4.0745
2023-06-07,0.5999999999999993,2.1125,-1.9760000000000002,-3.8950000000000005
2023-06-08,2.039999999999999,1.8155000000000001,-1.6440000000000001,-3.7065000000000006
2023-06-09,1.7619999999999993,1.6175000000000002,-1.558,-3.5035000000000003
2023-06-12,2.4199999999999995,1.5405000000000002,-1.254,-3.2495
2023-06-13,3.111999999999999,1.4715,-0.86,-2.9785
2023-06-14,4.42,1.5795,-0.388,-2.6735
2023-06-15,5.973999999999999,1.7550000000000001,0.22200000000000003,-2.3594999999999997
2023-06-16,7.244,1.8545000000000003,0.7260000000000001,-2.1095
2023-06-20,8.106,2.0885000000000002,0.958,-1.875
2023-06-21,8.693999999999999,2.3245,0.9520000000000002,-1.6705
2023-06-22,8.736,2.6725000000000003,1.004,-1.395
2023-06-23,8.266,3.0925000000000002,0.652,-1.1215
2023-06-26,7.746,3.5355000000000003,0.292,-0.909
2023-06-27,7.242,4.0175,0.242,-0.7030000000000001
2023-06-28,7.098000000000001,4.572000000000001,0.30999999999999994,-0.496
2023-06-29,6.6659999999999995,5.1055,0.304,-0.26400000000000007
2023-06-30,6.903999999999999,5.796,0.682,-0.022
2023-07-03,7.188,5.985,1.1720000000000002,0.158
2023-07-05,7.2379999999999995,6.2515,1.4,0.3365
2023-07-06,6.694,6.399500000000001,1.456,0.46449999999999997
2023-07-07,6.303999999999999,6.531499999999999,1.468,0.597
2023-07-10,5.772,6.728999999999999,1.3,0.7140000000000001
2023-07-11,5.782,6.99,1.23,0.8550000000000001
2023-07-12,6.196,7.1955,1.3619999999999999,0.9904999999999999
2023-07-13,6.895999999999999,7.3454999999999995,1.8199999999999998,1.1345
2023-07-14,7.828,7.383500000000001,2.308,1.2710000000000001
2023-07-17,8.623999999999999,7.391500000000001,2.812,1.3615
2023-07-18,8.956,7.418000000000001,3.344,1.5095
2023-07-19,9.360000000000001,7.509,3.7619999999999996,1.6915
2023-07-20,9.49,7.544500000000001,3.882,1.8669999999999998
2023-07-21,9.632,7.6075,4.0200000000000005,2.025
2023-07-24,9.446000000000002,7.6865,4.1739999999999995,2.242
2023-07-25,9.262,7.797,4.224,2.4925
2023-07-26,8.616,7.852499999999999,4.234,2.6895
2023-07-27,7.994,7.7685,4.26,2.8545000000000003
2023-07-28,7.714,7.8695,4.454,3.0625
2023-07-31,7.609999999999999,7.8629999999999995,4.595999999999999,3.2205
2023-08-01,7.524000000000001,7.881,4.616,3.3534999999999995
2023-08-02,7.363999999999999,7.884,4.406000000000001,3.441
2023-08-03,8.069999999999999,8.1125,4.27,3.558
2023-08-04,8.052,8.3065,3.886,3.6670000000000003
2023-08-07,8.238,8.4795,3.6100000000000003,3.7979999999999996
2023-08-08,8.234,8.494,3.342,3.8815
2023-08-09,8.547999999999998,8.472,3.2060000000000004,3.9019999999999997
2023-08-10,8.552,8.5265,3.1220000000000003,3.8835
2023-08-11,8.732000000000001,8.532499999999999,3.104,3.8659999999999997
2023-08-14,8.838,8.533,3.024,3.851
2023-08-15,8.948000000000002,8.492,2.848,3.7574999999999994
2023-08-16,8.912,8.36,2.666,3.6279999999999992
2023-08-17,8.594,8.302499999999998,2.366,3.5044999999999993
2023-08-18,8.612,8.2775,2.09,3.3835
2023-08-21,8.607999999999999,8.3235,1.8239999999999998,3.2634999999999996
2023-08-22,8.468,8.2935,1.6780000000000002,3.1209999999999996
2023-08-23,8.341999999999999,8.291500000000001,1.7759999999999998,3.0134999999999996
2023-08-24,7.748,8.241,1.8039999999999998,2.8905
2023-08-25,7.164,8.139999999999999,1.908,2.747
2023-08-28,6.448,8.033,2.0100000000000002,2.617
2023-08-29,6.276000000000001,7.9815,2.3440000000000003,2.553
2023-08-30,6.244000000000001,8.0115,2.59,2.5595
2023-08-31,7.040000000000001,7.983499999999999,3.0,2.573
2023-09-01,8.456,8.241,3.336,2.6094999999999997
2023-09-05,9.774000000000001,8.417,3.524,2.5955
2023-09-06,10.624,8.579,3.4,2.5675
2023-09-07,11.398,8.724,3.166,2.5495
2023-09-08,11.86,8.810500000000001,2.974,2.5360000000000005
2023-09-11,11.558,8.947500000000002,2.896,2.5575
2023-09-12,10.841999999999999,8.918000000000001,2.77,2.532
2023-09-13,10.302,8.9175,2.786,2.5520000000000005
2023-09-14,9.748000000000001,8.933,3.028,2.6399999999999997
