Date,rate_TQQQ_5D,rate_VOO_20D,Max_Divergence
2022-04-04,-15.11,-4.61,-795.86
2022-04-05,-16.17,-4.25,-558.4
2022-04-06,-17.49,-4.04,-493.84
2022-04-07,-18.04,-3.79,-572.26
2022-04-08,-19.09,-3.5,-595.2
2022-04-11,-21.89,-3.25,-446.56
2022-04-12,-24.0,-3.12,-426.33
2022-04-13,-24.58,-3.03,-470.69
2022-04-14,-26.11,-3.06,-430.35
2022-04-18,-27.14,-3.14,-429.16
2022-04-19,-26.56,-3.15,-520.62
2022-04-20,-26.45,-3.21,-589.62
2022-04-21,-27.85,-3.28,-483.52
2022-04-22,-29.39,-3.53,-360.18
2022-04-25,-30.53,-3.79,-361.6
2022-04-26,-33.94,-4.2,-312.96
2022-04-27,-36.76,-4.66,-324.87
2022-04-28,-37.62,-4.98,-371.54
2022-04-29,-39.09,-5.4,-302.12
2022-05-02,-40.26,-5.78,-299.0
2022-05-03,-39.99,-6.19,-312.99
2022-05-04,-38.53,-6.41,-387.12
2022-05-05,-40.13,-6.74,-328.83
2022-05-06,-40.48,-7.12,-324.65
2022-05-09,-42.79,-7.62,-282.87
2022-05-10,-44.8,-8.04,-276.7
2022-05-11,-48.82,-8.5,-271.33
2022-05-12,-51.03,-9.02,-272.2
2022-05-13,-51.91,-9.39,-292.03
2022-05-16,-51.87,-9.77,-294.3
2022-05-17,-51.43,-10.14,-321.61
2022-05-18,-51.63,-10.68,-274.78
2022-05-19,-51.94,-11.17,-266.93
2022-05-20,-53.28,-11.54,-269.84
2022-05-23,-53.89,-11.86,-296.86
2022-05-24,-55.79,-12.08,-299.65
2022-05-25,-55.85,-12.27,-307.73
2022-05-26,-54.99,-12.49,-333.89
2022-05-27,-53.11,-12.44,-381.37
2022-05-31,-51.74,-12.45,-362.09
2022-06-01,-49.77,-12.5,-342.28
2022-06-02,-47.32,-12.61,-376.16
2022-06-03,-46.48,-12.62,-352.95
2022-06-06,-46.46,-12.6,-357.21
2022-06-07,-46.1,-12.4,-385.43
2022-06-08,-45.99,-12.26,-350.63
2022-06-09,-47.58,-12.15,-311.03
2022-06-10,-49.31,-12.17,-276.69
2022-06-13,-52.38,-12.44,-243.65
2022-06-14,-55.66,-12.7,-238.54
2022-06-15,-58.18,-13.0,-245.23
2022-06-16,-60.82,-13.26,-224.0
2022-06-17,-62.16,-13.47,-220.74
2022-06-21,-61.73,-13.6,-239.64
2022-06-22,-61.39,-13.81,-237.25
2022-06-23,-61.25,-13.94,-243.96
2022-06-24,-59.26,-13.99,-273.71
2022-06-27,-57.75,-14.14,-273.11
2022-06-28,-57.6,-14.48,-257.31
2022-06-29,-57.41,-14.81,-250.71
2022-06-30,-57.84,-15.16,-246.07
2022-07-01,-58.68,-15.52,-259.4
2022-07-05,-58.91,-15.8,-250.19
2022-07-06,-58.17,-16.08,-251.48
2022-07-07,-56.91,-16.34,-261.91
2022-07-08,-55.31,-16.56,-259.18
2022-07-11,-54.77,-16.72,-256.71
2022-07-12,-54.88,-16.79,-247.99
2022-07-13,-55.2,-16.72,-241.92
2022-07-14,-55.98,-16.66,-234.9
2022-07-15,-56.35,-16.57,-253.43
2022-07-18,-56.33,-16.39,-244.98
2022-07-19,-55.28,-16.1,-272.0
2022-07-20,-53.69,-15.89,-268.66
2022-07-21,-51.76,-15.62,-276.57
2022-07-22,-50.83,-15.43,-275.45
2022-07-25,-49.85,-15.37,-283.31
2022-07-26,-50.23,-15.34,-277.05
2022-07-27,-49.94,-15.11,-297.43
2022-07-28,-49.79,-14.82,-322.93
2022-07-29,-48.5,-14.42,-348.05
2022-08-01,-46.84,-14.1,-337.04
2022-08-02,-44.67,-13.8,-322.46
2022-08-03,-42.98,-13.46,-333.33
2022-08-04,-41.46,-13.19,-323.42
2022-08-05,-40.74,-12.92,-329.22
2022-08-08,-40.33,-12.6,-331.38
2022-08-09,-40.12,-12.26,-334.72
2022-08-10,-39.93,-11.84,-363.15
2022-08-11,-40.0,-11.41,-370.95
2022-08-12,-39.38,-11.0,-407.58
2022-08-15,-38.45,-10.54,-412.61
2022-08-16,-37.3,-10.19,-424.89
2022-08-17,-37.1,-9.88,-414.52
2022-08-18,-36.71,-9.61,-424.33
2022-08-19,-37.28,-9.34,-399.12
2022-08-22,-38.69,-9.14,-363.53
2022-08-23,-40.07,-8.9,-358.0
2022-08-24,-41.09,-8.76,-363.8
2022-08-25,-41.77,-8.62,-388.36
2022-08-26,-42.93,-8.66,-337.79
2022-08-29,-43.69,-8.71,-331.88
2022-08-30,-44.65,-8.77,-318.39
2022-08-31,-45.8,-8.91,-307.75
2022-09-01,-47.09,-9.02,-313.33
2022-09-02,-47.68,-9.16,-304.67
2022-09-06,-48.19,-9.3,-304.19
2022-09-07,-48.0,-9.36,-329.27
2022-09-08,-47.52,-9.46,-343.26
2022-09-09,-46.68,-9.5,-369.99
2022-09-12,-45.18,-9.55,-398.42
2022-09-13,-45.41,-9.8,-318.82
2022-09-14,-45.9,-10.04,-320.85
2022-09-15,-47.03,-10.31,-309.03
2022-09-16,-48.96,-10.62,-295.78
2022-09-19,-51.05,-10.85,-306.96
2022-09-20,-51.51,-11.07,-286.55
2022-09-21,-52.69,-11.36,-265.58
2022-09-22,-53.71,-11.69,-259.63
2022-09-23,-54.94,-12.13,-242.77
2022-09-26,-56.51,-12.5,-230.86
2022-09-27,-57.84,-12.87,-226.68
2022-09-28,-58.19,-13.15,-236.35
2022-09-29,-58.94,-13.48,-224.87
2022-09-30,-59.7,-13.91,-215.17
2022-10-03,-59.53,-14.17,-237.64
2022-10-04,-58.64,-14.31,-267.83
2022-10-05,-58.21,-14.52,-264.4
2022-10-06,-57.28,-14.79,-251.38
2022-10-07,-56.92,-15.24,-233.99
2022-10-10,-57.61,-15.77,-229.78
2022-10-11,-59.33,-16.14,-228.39
2022-10-12,-61.06,-16.53,-224.72
2022-10-13,-62.1,-16.77,-249.37
2022-10-14,-62.86,-17.07,-234.2
2022-10-17,-62.7,-17.3,-253.33
2022-10-18,-62.05,-17.44,-267.99
2022-10-19,-61.48,-17.53,-258.43
2022-10-20,-61.52,-17.62,-248.72
2022-10-21,-60.33,-17.54,-274.66
2022-10-24,-59.55,-17.38,-290.7
2022-10-25,-58.44,-17.14,-311.45
2022-10-26,-57.83,-16.99,-314.24
2022-10-27,-57.56,-16.77,-317.49
2022-10-28,-57.11,-16.4,-354.03
2022-10-31,-57.24,-16.18,-345.3
2022-11-01,-57.85,-16.09,-343.54
2022-11-02,-58.69,-16.09,-308.8
2022-11-03,-59.47,-16.1,-299.69
2022-11-04,-60.66,-15.93,-320.68
2022-11-07,-61.33,-15.69,-335.85
2022-11-08,-61.87,-15.4,-344.66
2022-11-09,-62.12,-15.19,-312.37
2022-11-10,-60.39,-14.86,-410.73
2022-11-11,-58.49,-14.39,-428.46
2022-11-14,-57.05,-14.06,-405.15
2022-11-15,-55.41,-13.74,-423.39
2022-11-16,-53.61,-13.43,-408.37
2022-11-17,-53.45,-13.09,-399.91
2022-11-18,-53.79,-12.84,-418.88
2022-11-21,-54.15,-12.64,-416.48
2022-11-22,-54.52,-12.46,-459.54
2022-11-23,-54.22,-12.22,-478.33
2022-11-25,-54.05,-11.96,-488.46
2022-11-28,-54.28,-11.86,-429.33
2022-11-29,-54.46,-11.75,-431.33
2022-11-30,-53.84,-11.5,-537.89
2022-12-01,-53.2,-11.13,-536.21
2022-12-02,-52.47,-10.73,-532.83
2022-12-05,-51.82,-10.46,-453.17
2022-12-06,-51.55,-10.29,-415.49
2022-12-07,-52.53,-10.16,-412.21
2022-12-08,-53.51,-9.91,-431.44
2022-12-09,-54.55,-9.91,-408.49
2022-12-12,-54.79,-9.89,-457.02
2022-12-13,-54.16,-9.8,-481.47
2022-12-14,-53.65,-9.78,-460.21
2022-12-15,-54.35,-9.83,-394.69
2022-12-16,-55.13,-9.92,-364.28
2022-12-19,-56.56,-10.07,-351.49
2022-12-20,-58.31,-10.22,-343.51
2022-12-21,-59.5,-10.36,-374.88
2022-12-22,-60.39,-10.59,-355.64
2022-12-23,-61.01,-10.79,-371.04
2022-12-27,-61.62,-10.94,-371.38
2022-12-28,-62.49,-11.14,-347.66
2022-12-29,-63.21,-11.39,-379.74
2022-12-30,-63.31,-11.67,-371.45
2023-01-03,-63.3,-11.94,-366.22
2023-01-04,-62.86,-12.1,-383.81
2023-01-05,-62.49,-12.25,-363.88
2023-01-06,-62.04,-12.29,-415.16
2023-01-09,-61.42,-12.37,-405.59
2023-01-10,-60.72,-12.39,-423.97
2023-01-11,-59.71,-12.41,-460.81
2023-01-12,-58.22,-12.45,-472.92
2023-01-13,-57.12,-12.45,-484.38
2023-01-17,-56.14,-12.34,-473.9
2023-01-18,-55.71,-12.26,-413.84
2023-01-19,-55.96,-12.16,-398.1
2023-01-20,-55.66,-11.98,-442.96
2023-01-23,-54.93,-11.8,-474.5
2023-01-24,-54.31,-11.57,-471.35
2023-01-25,-53.43,-11.36,-477.14
2023-01-26,-51.72,-11.09,-510.79
2023-01-27,-50.4,-10.75,-512.56
2023-01-30,-50.31,-10.54,-470.1
2023-01-31,-49.73,-10.26,-536.03
2023-02-01,-48.2,-9.92,-580.67
2023-02-02,-46.13,-9.55,-640.57
2023-02-03,-44.96,-9.18,-574.88
2023-02-06,-43.44,-8.93,-543.83
2023-02-07,-41.85,-8.62,-609.76
2023-02-08,-41.6,-8.39,-554.48
2023-02-09,-42.67,-8.25,-510.48
2023-02-10,-43.31,-8.12,-538.81
2023-02-13,-43.29,-7.96,-599.03
2023-02-14,-43.56,-7.79,-578.42
2023-02-15,-43.14,-7.54,-587.92
2023-02-16,-43.08,-7.31,-529.66
2023-02-17,-43.06,-7.16,-527.62
2023-02-21,-44.08,-7.15,-462.09
2023-02-22,-45.32,-7.13,-455.81
2023-02-23,-46.56,-7.1,-465.83
2023-02-24,-47.66,-7.15,-443.85
2023-02-27,-48.38,-7.2,-448.7
2023-02-28,-48.47,-7.21,-432.64
2023-03-01,-48.57,-7.29,-428.57
2023-03-02,-48.69,-7.4,-451.39
2023-03-03,-47.77,-7.51,-506.21
2023-03-06,-47.0,-7.56,-510.79
2023-03-07,-46.58,-7.66,-439.54
2023-03-08,-46.01,-7.8,-439.67
2023-03-09,-46.19,-7.97,-382.74
2023-03-10,-47.34,-8.17,-349.51
2023-03-13,-48.33,-8.39,-335.23
2023-03-14,-48.26,-8.58,-363.4
2023-03-15,-48.18,-8.8,-332.95
2023-03-16,-46.73,-8.95,-356.95
2023-03-17,-45.05,-9.1,-321.66
2023-03-20,-43.45,-9.21,-351.25
2023-03-21,-42.02,-9.18,-385.4
2023-03-22,-41.3,-9.22,-339.33
2023-03-23,-41.02,-9.28,-327.38
2023-03-24,-40.44,-9.28,-331.11
2023-03-27,-40.22,-9.28,-351.89
2023-03-28,-40.69,-9.28,-354.81
2023-03-29,-39.97,-9.21,-387.67
2023-03-30,-39.32,-9.15,-400.82
2023-03-31,-38.17,-9.08,-455.54
2023-04-03,-36.72,-8.99,-499.64
2023-04-04,-35.21,-8.86,-459.38
2023-04-05,-34.76,-8.75,-473.33
2023-04-06,-34.38,-8.54,-485.55
2023-04-10,-34.66,-8.27,-497.95
2023-04-11,-35.17,-8.0,-515.07
2023-04-12,-35.81,-7.81,-498.87
2023-04-13,-35.49,-7.53,-589.02
2023-04-14,-35.48,-7.34,-569.23
2023-04-17,-35.44,-7.08,-612.09
2023-04-18,-35.19,-6.86,-620.12
2023-04-19,-34.72,-6.7,-621.12
2023-04-20,-35.05,-6.49,-574.63
2023-04-21,-35.3,-6.28,-580.38
2023-04-24,-35.63,-6.09,-602.51
2023-04-25,-36.64,-5.96,-518.2
2023-04-26,-37.44,-5.84,-472.57
2023-04-27,-37.05,-5.71,-552.86
2023-04-28,-36.43,-5.57,-622.81
2023-05-01,-35.63,-5.49,-619.07
2023-05-02,-34.51,-5.49,-522.04
2023-05-03,-33.83,-5.49,-481.91
2023-05-04,-34.2,-5.51,-437.56
2023-05-05,-34.07,-5.47,-527.96
2023-05-08,-33.95,-5.43,-522.5
2023-05-09,-33.74,-5.42,-501.82
2023-05-10,-32.86,-5.36,-507.65
2023-05-11,-31.73,-5.37,-481.84
2023-05-12,-31.49,-5.38,-481.87
2023-05-15,-31.15,-5.39,-497.22
2023-05-16,-30.5,-5.43,-428.14
2023-05-17,-29.77,-5.42,-500.0
2023-05-18,-28.39,-5.33,-543.84
2023-05-19,-26.96,-5.26,-532.11
2023-05-22,-25.59,-5.18,-521.39
2023-05-23,-24.86,-5.1,-445.83
2023-05-24,-24.87,-5.04,-397.28
2023-05-25,-24.6,-5.01,-371.49
2023-05-26,-23.05,-4.96,-367.53
2023-05-30,-21.43,-4.9,-337.68
2023-05-31,-19.55,-4.83,-324.75
2023-06-01,-16.77,-4.67,-352.17
2023-06-02,-14.66,-4.42,-623.12
2023-06-05,-13.68,-4.25,-535.75
2023-06-06,-12.95,-4.07,-622.01
2023-06-07,-12.79,-3.9,-737.17
2023-06-08,-12.71,-3.71,-885.71
2023-06-09,-12.8,-3.5,-929.91
2023-06-12,-12.04,-3.25,-2700.0
2023-06-13,-10.84,-2.98,-1547.37
2023-06-14,-8.34,-2.67,-873.33
2023-06-15,-5.74,-2.36,-105.81
2023-06-16,-3.73,-2.11,-249.63
2023-06-20,-2.72,-1.88,-380.9
2023-06-21,-2.96,-1.67,-2014.29
2023-06-22,-2.98,-1.4,-607.04
2023-06-23,-4.26,-1.12,-16050.0
2023-06-26,-5.88,-0.91,-2157.78
2023-06-27,-6.53,-0.7,-992.19
2023-06-28,-6.21,-0.5,-844.93
2023-06-29,-6.65,-0.26,-951.47
2023-06-30,-5.67,-0.02,-183.24
2023-07-03,-3.81,0.16,-142.5
2023-07-05,-2.85,0.34,-151.69
2023-07-06,-2.46,0.46,-431.96
2023-07-07,-2.15,0.6,-667.57
2023-07-10,-2.66,0.71,-508.91
2023-07-11,-3.05,0.86,-267.27
2023-07-12,-2.7,0.99,-66.39
2023-07-13,-0.89,1.13,78.22
2023-07-14,1.09,1.27,79.87
2023-07-17,3.64,1.36,144.48
2023-07-18,6.44,1.51,160.32
2023-07-19,8.52,1.69,147.68
2023-07-20,8.05,1.87,-10.88
2023-07-21,7.41,2.02,-34.63
2023-07-24,6.27,2.24,-31.86
2023-07-25,5.02,2.49,9.65
2023-07-26,3.56,2.69,-14.41
2023-07-27,3.48,2.85,-24.06
2023-07-28,4.69,3.06,77.48
2023-07-31,5.87,3.22,75.85
2023-08-01,6.47,3.35,72.1
2023-08-02,6.26,3.44,-19.83
2023-08-03,6.11,3.56,-30.21
2023-08-04,4.65,3.67,-56.16
2023-08-07,3.5,3.8,-15.15
2023-08-08,2.16,3.88,-61.14
2023-08-09,1.39,3.9,-134.74
2023-08-10,0.79,3.88,-123.88
2023-08-11,0.13,3.87,-171.38
2023-08-14,-0.45,3.85,-95.67
2023-08-15,-1.09,3.76,-178.28
2023-08-16,-1.71,3.63,-309.28
2023-08-17,-2.81,3.5,-544.6
2023-08-18,-3.69,3.38,-545.52
2023-08-21,-4.43,3.26,-286.84
2023-08-22,-4.82,3.12,-323.98
2023-08-23,-4.17,3.01,-134.57
2023-08-24,-3.98,2.89,-441.18
2023-08-25,-3.44,2.75,-290.36
2023-08-28,-3.19,2.62,-196.68
2023-08-29,-2.06,2.55,-46.15
2023-08-30,-1.3,2.56,-18.85
2023-08-31,0.46,2.57,0.84
2023-09-01,1.87,2.61,-9.86
2023-09-05,3.03,2.6,3.58
2023-09-06,2.91,2.57,-56.88
2023-09-07,2.15,2.55,-133.33
2023-09-08,1.31,2.54,-120.99
2023-09-11,1.19,2.56,-17.48
2023-09-12,0.4,2.53,-119.12
2023-09-13,0.25,2.55,-84.51
2023-09-14,0.96,2.64,-25.95
2023-09-15,0.59,2.69,-198.78
2023-09-18,-0.39,2.75,-185.94
2023-09-19,-0.84,2.77,-217.8
2023-09-20,-2.39,2.76,-611.97
2023-09-21,-5.43,2.63,-6140.0
2023-09-22,-7.43,2.53,-2720.45
2023-09-25,-9.24,2.43,-37466.67
2023-09-26,-11.73,2.23,-927.03
2023-09-27,-13.21,1.99,-906.16
2023-09-28,-13.24,1.74,-903.17
2023-09-29,-13.25,1.49,-734.9
2023-10-02,-13.03,1.23,-591.84
2023-10-03,-12.96,0.93,-436.1
2023-10-04,-12.31,0.69,-453.14
2023-10-05,-12.26,0.46,-475.81
2023-10-06,-11.38,0.27,-695.05
2023-10-09,-10.68,0.09,-1761.11
2023-10-10,-8.75,-0.04,-3800.0
2023-10-11,-7.09,-0.15,-667.86
2023-10-12,-5.48,-0.34,-14233.33
2023-10-13,-5.45,-0.49,-1334.55
2023-10-16,-5.07,-0.59,-1125.53
2023-10-17,-5.18,-0.68,-1291.67
2023-10-18,-6.48,-0.8,-1040.0
2023-10-19,-8.04,-0.87,-619.64
2023-10-20,-9.67,-0.99,-455.02
2023-10-23,-11.77,-1.15,-400.0
2023-10-24,-13.21,-1.19,-452.14
2023-10-25,-15.13,-1.3,-421.08
2023-10-26,-17.5,-1.48,-392.2
2023-10-27,-18.87,-1.67,-333.52
2023-10-30,-19.89,-1.81,-390.62
2023-10-31,-21.16,-1.85,-436.21
2023-11-01,-20.27,-1.87,-495.18
2023-11-02,-17.55,-1.8,-1385.71
2023-11-03,-14.44,-1.74,-3952.63
2023-11-06,-11.61,-1.7,-1752.63
2023-11-07,-8.5,-1.67,-664.62
2023-11-08,-6.23,-1.66,-579.45
2023-11-09,-5.31,-1.66,-57600.0
2023-11-10,-3.75,-1.56,-70.39
2023-11-13,-2.59,-1.51,-131.69
2023-11-14,-0.7,-1.37,72.75
2023-11-15,1.21,-1.15,70.03
2023-11-16,3.62,-0.88,68.19
2023-11-17,4.79,-0.54,63.47
2023-11-20,6.9,-0.16,117.93
2023-11-21,7.36,0.18,85.78
2023-11-22,8.02,0.6,94.39
2023-11-24,8.53,1.09,80.9
2023-11-27,8.97,1.59,81.02
2023-11-28,8.78,2.04,90.81
2023-11-29,8.93,2.45,87.29
2023-11-30,8.69,2.83,59.38
2023-12-01,8.66,3.15,54.45
2023-12-04,8.24,3.39,25.24
2023-12-05,7.83,3.63,38.98
2023-12-06,7.14,3.83,14.62
2023-12-07,7.35,4.07,70.74
2023-12-08,7.69,4.36,79.55
2023-12-11,8.97,4.59,109.15
2023-12-12,10.63,4.84,132.58
2023-12-13,13.38,5.07,141.92
2023-12-14,15.33,5.31,131.18
2023-12-15,17.32,5.52,151.99
2023-12-18,19.29,5.76,162.99
2023-12-19,21.11,5.99,166.92
2023-12-20,21.0,6.14,147.27
2023-12-21,21.68,6.32,167.82
2023-12-22,22.19,6.51,166.74
2023-12-26,22.66,6.72,180.09
2023-12-27,22.91,6.94,182.2
2023-12-28,24.27,7.15,178.49
2023-12-29,24.53,7.34,167.08
2024-01-02,23.41,7.47,111.76
2024-01-03,21.13,7.59,80.88
2024-01-04,18.34,7.7,62.38
2024-01-05,15.7,7.83,65.08
2024-01-08,14.73,8.0,113.33
2024-01-09,15.21,8.14,128.07
2024-01-10,16.89,8.3,138.83
2024-01-11,19.06,8.43,145.92
2024-01-12,21.18,8.5,146.48
2024-01-16,21.94,8.53,154.26
2024-01-17,22.12,8.55,144.18
2024-01-18,22.86,8.58,178.96
2024-01-19,24.94,8.64,218.86
2024-01-22,27.09,8.79,217.63
2024-01-23,29.57,8.91,224.01
2024-01-24,32.92,9.03,241.89
2024-01-25,35.31,9.15,229.75
2024-01-26,35.75,9.27,209.23
2024-01-29,36.87,9.42,224.46
2024-01-30,37.13,9.57,203.17
2024-01-31,35.34,9.69,171.29
2024-02-01,34.26,9.88,181.76
2024-02-02,34.99,10.14,212.97
2024-02-05,34.79,10.38,215.99
2024-02-06,34.99,10.55,202.43
2024-02-07,37.61,10.77,216.91
2024-02-08,39.55,10.97,219.8
2024-02-09,41.01,11.19,238.2
2024-02-12,42.26,11.41,226.62
2024-02-13,42.32,11.57,209.12
2024-02-14,42.42,11.81,219.82
2024-02-15,42.65,12.04,212.61
2024-02-16,41.27,12.18,195.41
2024-02-20,39.6,12.29,183.03
2024-02-21,38.94,12.39,167.65
2024-02-22,39.73,12.6,207.23
2024-02-23,40.01,12.77,197.33
2024-02-26,41.04,12.93,203.7
2024-02-27,42.89,13.07,205.67
2024-02-28,44.61,13.21,192.97
2024-02-29,44.7,13.44,208.04
2024-03-01,46.21,13.65,229.66
2024-03-04,47.4,13.82,221.05
2024-03-05,46.82,13.94,190.73
2024-03-06,47.23,14.08,196.77
2024-03-07,48.23,14.24,216.32
2024-03-08,46.76,14.36,187.67
2024-03-11,45.32,14.45,178.55
2024-03-12,46.68,14.6,198.0
2024-03-13,46.83,14.81,179.57
2024-03-14,45.47,14.96,175.96
2024-03-15,44.36,15.04,153.75
2024-03-18,44.38,15.18,168.76
2024-03-19,43.38,15.38,166.47
2024-03-20,43.99,15.6,180.49
2024-03-21,45.21,15.74,186.43
2024-03-22,47.56,15.85,195.25
2024-03-25,48.81,15.98,190.37
2024-03-26,49.58,16.07,186.35
2024-03-27,49.7,16.22,180.88
2024-03-28,49.25,16.34,175.68
2024-04-01,48.75,16.41,182.85
2024-04-02,47.76,16.45,170.37
2024-04-03,47.25,16.55,174.64
2024-04-04,45.11,16.56,152.58
2024-04-05,44.14,16.57,165.91
2024-04-08,43.17,16.61,165.81
2024-04-09,43.28,16.66,172.51
2024-04-10,42.44,16.61,166.45
2024-04-11,44.29,16.61,194.53
2024-04-12,43.75,16.54,175.68
2024-04-15,41.78,16.44,150.82
2024-04-16,39.51,16.3,154.75
2024-04-17,37.02,16.1,128.81
2024-04-18,32.74,15.85,114.64
2024-04-19,28.32,15.54,63.41
2024-04-22,26.0,15.29,78.92
2024-04-23,24.76,15.13,100.36
2024-04-24,24.76,14.97,110.59
2024-04-25,24.81,14.76,102.34
2024-04-26,27.59,14.6,127.27
2024-04-29,29.99,14.48,132.04
2024-04-30,29.78,14.3,104.87
2024-05-01,28.69,14.09,89.16
2024-05-02,28.91,13.99,108.37
2024-05-03,29.47,13.91,139.93
2024-05-06,30.59,13.88,150.44
2024-05-07,33.24,13.86,147.94
2024-05-08,36.46,13.89,146.11
2024-05-09,38.94,13.91,141.08
2024-05-10,40.1,14.01,144.57
2024-05-13,40.57,14.18,150.03
2024-05-14,41.57,14.39,157.3
2024-05-15,43.96,14.7,173.42
2024-05-16,46.01,15.01,171.8
2024-05-17,47.8,15.37,167.43
2024-05-20,50.03,15.7,182.25
2024-05-21,51.88,15.97,181.61
2024-05-22,52.38,16.23,186.36
2024-05-23,52.62,16.46,187.48
2024-05-24,53.76,16.69,197.97
2024-05-28,54.63,16.89,205.36
2024-05-29,54.68,17.15,201.16
2024-05-30,53.76,17.39,186.09
2024-05-31,53.27,17.64,169.39
2024-06-03,52.04,17.8,175.39
2024-06-04,50.71,17.92,179.36
2024-06-05,51.84,18.1,205.87
2024-06-06,53.92,18.27,205.21
2024-06-07,55.91,18.41,204.53
2024-06-10,58.13,18.56,207.17
2024-06-11,60.78,18.72,219.47
2024-06-12,62.91,18.9,235.23
2024-06-13,65.62,19.03,244.55
2024-06-14,68.95,19.17,254.68
2024-06-17,73.22,19.34,268.19
2024-06-18,76.84,19.53,263.43
2024-06-20,78.32,19.69,249.57
2024-06-21,78.93,19.85,246.42
2024-06-24,77.84,20.04,224.03
2024-06-25,76.33,20.2,237.17
2024-06-26,74.87,20.37,236.79
2024-06-27,74.45,20.59,238.63
2024-06-28,73.95,20.81,240.86
2024-07-01,74.82,20.98,246.94
2024-07-02,75.57,21.18,254.0
2024-07-03,76.87,21.4,260.72
2024-07-05,78.74,21.58,268.26
2024-07-08,81.21,21.76,270.58
2024-07-09,83.56,21.96,270.49
2024-07-10,86.18,22.18,276.66
2024-07-11,86.03,22.35,244.18
2024-07-12,85.61,22.5,245.95
