Date,rate_TQQQ,rate_VOO
2022-10-12,-63.45,-19.54
2022-10-13,-61.07,-17.48
2022-10-14,-64.5,-19.3
2022-10-17,-61.09,-17.29
2022-10-18,-60.13,-16.34
2022-10-19,-60.61,-16.91
2022-10-20,-61.27,-17.57
2022-10-21,-58.56,-15.63
2022-10-24,-57.16,-14.63
2022-10-25,-54.6,-13.27
2022-10-26,-57.58,-13.9
2022-10-27,-59.91,-14.35
2022-10-28,-56.3,-12.4
2022-10-31,-57.8,-12.98
2022-11-01,-57.66,-13.0
2022-11-02,-61.77,-15.11
2022-11-03,-63.83,-15.97
2022-11-04,-62.26,-14.8
2022-11-07,-61.15,-14.03
2022-11-08,-60.34,-13.57
2022-11-09,-63.01,-15.28
2022-11-10,-55.21,-10.81
2022-11-11,-52.74,-9.98
2022-11-14,-53.95,-10.68
2022-11-15,-52.13,-9.96
2022-11-16,-54.04,-10.63
2022-11-17,-54.39,-10.88
2022-11-18,-54.43,-10.49
2022-11-21,-55.78,-10.8
2022-11-22,-53.94,-9.64
2022-11-23,-52.57,-9.09
2022-11-25,-53.55,-9.1
2022-11-28,-55.58,-10.5
2022-11-29,-56.64,-10.66
2022-11-30,-50.84,-7.97
2022-12-01,-49.37,-7.76
2022-12-02,-49.93,-7.89
2022-12-05,-52.33,-9.46
2022-12-06,-55.26,-10.72
2022-12-07,-55.78,-10.89
2022-12-08,-54.26,-10.21
2022-12-09,-55.12,-10.84
2022-12-12,-53.53,-9.61
2022-12-13,-52.1,-8.96
2022-12-14,-53.22,-9.5
2022-12-15,-57.78,-11.68
2022-12-16,-59.01,-12.71
2022-12-19,-60.68,-13.44
2022-12-20,-60.85,-13.72
2022-12-21,-59.17,-12.46
2022-12-22,-62.24,-13.66
2022-12-23,-62.13,-13.19
2022-12-27,-63.73,-13.52
2022-12-28,-65.18,-14.56
2022-12-29,-62.75,-13.08
2022-12-30,-62.75,-13.31
2023-01-03,-62.1,-13.32
2023-01-04,-61.54,-12.72
2023-01-05,-63.32,-13.65
2023-01-06,-60.48,-11.74
2023-01-09,-59.66,-11.8
2023-01-10,-58.58,-11.18
2023-01-11,-56.53,-10.08
2023-01-12,-55.86,-9.75
2023-01-13,-54.99,-9.41
2023-01-17,-54.75,-9.54
2023-01-18,-56.42,-10.98
2023-01-19,-57.78,-11.6
2023-01-20,-54.35,-10.01
2023-01-23,-51.36,-8.94
2023-01-24,-51.65,-9.04
2023-01-25,-52.0,-9.01
2023-01-26,-49.23,-8.06
2023-01-27,-47.78,-7.8
2023-01-30,-50.91,-8.93
2023-01-31,-48.72,-7.66
2023-02-01,-44.38,-6.52
2023-02-02,-38.88,-5.25
2023-02-03,-41.91,-6.21
2023-02-06,-43.33,-6.73
2023-02-07,-40.74,-5.74
2023-02-08,-43.13,-6.59
2023-02-09,-44.26,-7.25
2023-02-10,-45.1,-7.06
2023-02-13,-43.2,-6.18
2023-02-14,-42.13,-6.21
2023-02-15,-41.0,-5.96
2023-02-16,-43.95,-6.98
2023-02-17,-45.0,-7.17
2023-02-21,-48.34,-8.6
2023-02-22,-48.3,-8.69
2023-02-23,-47.19,-8.34
2023-02-24,-49.49,-9.1
2023-02-27,-48.56,-8.85
2023-02-28,-48.79,-9.16
2023-03-01,-48.84,-9.24
2023-03-02,-47.75,-8.66
2023-03-03,-44.92,-7.41
2023-03-06,-44.71,-7.32
2023-03-07,-46.67,-8.65
2023-03-08,-45.98,-8.52
2023-03-09,-48.66,-10.08
2023-03-10,-50.66,-11.27
2023-03-13,-49.66,-11.41
2023-03-14,-46.34,-10.0
2023-03-15,-45.59,-10.53
2023-03-16,-41.4,-9.06
2023-03-17,-42.25,-10.02
2023-03-20,-41.65,-9.23
2023-03-21,-39.22,-8.08
2023-03-22,-42.0,-9.56
2023-03-23,-39.96,-9.35
2023-03-24,-39.36,-9.13
2023-03-27,-40.58,-8.98
2023-03-28,-41.57,-9.14
2023-03-29,-38.38,-7.87
2023-03-30,-36.71,-7.33
2023-03-31,-33.61,-6.05
2023-04-03,-33.34,-5.56
2023-04-04,-34.01,-6.08
2023-04-05,-36.12,-6.3
2023-04-06,-34.84,-5.95
2023-04-10,-34.98,-5.85
2023-04-11,-35.92,-5.84
2023-04-12,-37.19,-6.21
2023-04-13,-34.52,-5.01
2023-04-14,-34.8,-5.2
2023-04-17,-34.75,-4.88
2023-04-18,-34.71,-4.82
2023-04-19,-34.83,-4.83
2023-04-20,-36.16,-5.36
2023-04-21,-36.06,-5.3
2023-04-24,-36.39,-5.18
2023-04-25,-39.75,-6.43
2023-04-26,-38.82,-6.78
2023-04-27,-34.21,-5.24
2023-04-28,-32.96,-4.56
2023-05-01,-32.43,-4.51
2023-05-02,-34.15,-5.49
2023-05-03,-35.38,-6.08
2023-05-04,-36.07,-6.71
2023-05-05,-32.34,-5.15
2023-05-08,-31.81,-5.11
2023-05-09,-33.1,-5.5
2023-05-10,-30.99,-5.1
2023-05-11,-30.43,-5.23
2023-05-12,-31.13,-5.35
2023-05-15,-30.1,-5.04
2023-05-16,-29.84,-5.65
2023-05-17,-27.36,-4.56
2023-05-18,-23.5,-3.65
2023-05-19,-24.02,-3.8
2023-05-22,-23.24,-3.74
2023-05-23,-26.2,-4.8
2023-05-24,-27.4,-5.51
2023-05-25,-22.16,-4.7
2023-05-26,-16.27,-3.48
2023-05-30,-15.1,-3.45
2023-05-31,-16.82,-3.96
2023-06-01,-13.52,-2.99
2023-06-02,-11.57,-1.6
2023-06-05,-11.38,-1.79
2023-06-06,-11.48,-1.59
2023-06-07,-15.99,-1.91
2023-06-08,-13.11,-1.33
2023-06-09,-12.05,-1.17
2023-06-12,-7.56,-0.27
2023-06-13,-5.5,0.38
2023-06-14,-3.48,0.45
2023-06-15,-0.1,1.72
2023-06-16,-2.02,1.35
2023-06-20,-2.5,0.89
2023-06-21,-6.7,0.35
2023-06-22,-3.6,0.71
2023-06-23,-6.46,-0.04
2023-06-26,-10.16,-0.45
2023-06-27,-5.71,0.64
2023-06-28,-5.14,0.69
2023-06-29,-5.79,0.68
2023-06-30,-1.54,1.85
2023-07-03,-0.85,2.0
2023-07-05,-0.92,1.78
2023-07-06,-3.22,0.97
2023-07-07,-4.2,0.74
2023-07-10,-4.13,1.01
2023-07-11,-2.76,1.65
2023-07-12,0.82,2.44
2023-07-13,5.81,3.26
2023-07-14,5.72,3.18
2023-07-17,8.63,3.53
2023-07-18,11.22,4.31
2023-07-19,11.22,4.53
2023-07-20,3.44,3.86
2023-07-21,2.53,3.87
2023-07-24,2.93,4.3
2023-07-25,5.0,4.56
2023-07-26,3.92,4.58
2023-07-27,3.03,3.99
2023-07-28,8.59,4.84
2023-07-31,8.81,5.01
2023-08-01,8.02,4.66
2023-08-02,2.83,3.53
2023-08-03,2.31,3.31
2023-08-04,1.28,2.92
2023-08-07,3.08,3.63
2023-08-08,1.29,3.32
2023-08-09,-0.99,2.85
2023-08-10,-0.69,2.89
2023-08-11,-2.02,2.83
2023-08-14,0.14,3.23
2023-08-15,-1.91,2.44
2023-08-16,-4.06,1.94
2023-08-17,-6.18,1.39
2023-08-18,-6.46,1.45
2023-08-21,-3.55,1.9
2023-08-22,-3.83,1.71
2023-08-23,-0.84,2.43
2023-08-24,-5.22,1.53
2023-08-25,-3.75,1.97
2023-08-28,-2.33,2.41
2023-08-29,1.82,3.38
2023-08-30,2.97,3.66
2023-08-31,3.61,3.58
2023-09-01,3.29,3.65
2023-09-05,3.47,3.35
2023-09-06,1.19,2.76
2023-09-07,-0.83,2.49
2023-09-08,-0.55,2.62
2023-09-11,2.69,3.26
2023-09-12,-0.52,2.72
2023-09-13,0.44,2.84
2023-09-14,2.74,3.7
2023-09-15,-2.42,2.45
2023-09-18,-2.2,2.56
2023-09-19,-2.78,2.36
2023-09-20,-7.27,1.42
2023-09-21,-12.48,-0.2
2023-09-22,-12.41,-0.44
2023-09-25,-11.27,-0.03
2023-09-26,-15.2,-1.48
2023-09-27,-14.69,-1.46
2023-09-28,-12.64,-1.26
2023-09-29,-12.44,-1.49
2023-10-02,-10.17,-1.47
2023-10-03,-14.85,-2.77
2023-10-04,-11.45,-2.07
2023-10-05,-12.38,-2.15
2023-10-06,-8.03,-1.01
2023-10-09,-6.7,-0.36
2023-10-10,-5.18,0.14
2023-10-11,-3.18,0.56
2023-10-12,-4.3,-0.03
2023-10-13,-7.89,-0.55
2023-10-16,-4.82,0.47
2023-10-17,-5.72,0.48
2023-10-18,-9.69,-0.85
2023-10-19,-12.09,-1.68
2023-10-20,-16.04,-2.89
2023-10-23,-15.3,-3.06
2023-10-24,-12.92,-2.34
2023-10-25,-19.28,-3.7
2023-10-26,-23.97,-4.87
2023-10-27,-22.89,-5.28
2023-10-30,-20.41,-4.16
2023-10-31,-19.25,-3.59
2023-11-01,-14.82,-2.49
2023-11-02,-10.4,-0.7
2023-11-03,-7.32,0.19
2023-11-06,-6.28,0.38
2023-11-07,-3.67,0.65
2023-11-08,-3.5,0.73
2023-11-09,-5.77,-0.01
2023-11-10,0.45,1.52
2023-11-13,-0.45,1.42
2023-11-14,5.77,3.34
2023-11-15,6.07,3.57
2023-11-16,6.24,3.71
2023-11-17,6.31,3.86
2023-11-20,10.09,4.63
2023-11-21,8.1,4.36
2023-11-22,9.35,4.81
2023-11-24,8.81,4.87
2023-11-27,8.49,4.69
2023-11-28,9.14,4.79
2023-11-29,8.84,4.72
2023-11-30,8.16,5.12
2023-12-01,8.68,5.62
2023-12-04,6.4,5.11
2023-12-05,7.06,5.08
2023-12-06,5.41,4.72
2023-12-07,9.22,5.4
2023-12-08,10.36,5.77
2023-12-11,12.8,6.12
2023-12-12,15.35,6.6
2023-12-13,19.16,7.92
2023-12-14,18.98,8.21
2023-12-15,20.31,8.06
2023-12-18,22.67,8.62
2023-12-19,24.45,9.16
2023-12-20,18.57,7.51
2023-12-21,22.39,8.36
2023-12-22,22.86,8.57
2023-12-26,25.04,8.94
2023-12-27,25.68,9.1
2023-12-28,25.37,9.11
2023-12-29,23.69,8.87
2024-01-02,17.28,8.16
2024-01-03,13.62,7.53
2024-01-04,11.74,7.23
2024-01-05,12.15,7.36
2024-01-08,18.88,8.85
2024-01-09,19.66,8.62
2024-01-10,22.02,9.22
2024-01-11,22.6,9.19
2024-01-12,22.75,9.23
2024-01-16,22.68,8.92
2024-01-17,20.56,8.42
2024-01-18,25.72,9.22
2024-01-19,32.97,10.34
2024-01-22,33.51,10.55
2024-01-23,35.09,10.83
2024-01-24,37.3,10.91
2024-01-25,37.69,11.43
2024-01-26,35.16,11.37
2024-01-29,39.13,12.06
2024-01-30,36.35,11.99
2024-01-31,28.35,10.45
2024-02-01,32.29,11.46
2024-02-02,38.84,12.41
2024-02-05,38.14,12.07
2024-02-06,37.35,12.35
2024-02-07,41.42,13.07
2024-02-08,41.99,13.13
2024-02-09,46.13,13.64
2024-02-12,44.42,13.6
2024-02-13,37.62,12.17
2024-02-14,41.96,13.12
2024-02-15,43.14,13.8
2024-02-16,39.23,13.28
2024-02-20,36.03,12.73
2024-02-21,34.34,12.83
2024-02-22,45.9,14.94
2024-02-23,44.57,14.99
2024-02-26,44.37,14.61
2024-02-27,45.27,14.81
2024-02-28,42.92,14.65
2024-02-29,46.36,15.05
2024-03-01,52.12,15.81
2024-03-04,50.34,15.68
2024-03-05,42.36,14.57
2024-03-06,44.96,15.15
2024-03-07,51.37,16.24
2024-03-08,44.79,15.57
2024-03-11,43.12,15.48
2024-03-12,49.17,16.5
2024-03-13,45.71,16.35
2024-03-14,44.54,16.14
2024-03-15,39.28,15.48
2024-03-18,43.19,16.07
2024-03-19,44.18,16.58
2024-03-20,48.75,17.38
2024-03-21,50.67,17.69
2024-03-22,50.99,17.27
2024-03-25,49.45,17.03
2024-03-26,48.05,16.78
2024-03-27,49.35,17.57
2024-03-28,48.41,17.56
2024-04-01,48.48,17.14
2024-04-02,44.53,16.47
2024-04-03,45.48,16.56
2024-04-04,38.67,15.31
2024-04-05,43.53,16.37
2024-04-08,43.62,16.41
2024-04-09,45.1,16.55
2024-04-10,41.3,15.5
2024-04-11,47.92,16.27
2024-04-12,40.8,14.8
2024-04-15,33.76,13.46
2024-04-16,33.78,13.26
2024-04-17,28.83,12.6
2024-04-18,26.53,12.36
2024-04-19,18.71,11.45
2024-04-22,22.15,12.38
2024-04-23,27.59,13.77
2024-04-24,28.83,13.69
2024-04-25,26.77,13.23
2024-04-26,32.59,14.34
2024-04-29,34.18,14.73
2024-04-30,26.51,12.94
2024-05-01,23.38,12.36
2024-05-02,27.88,13.38
2024-05-03,35.39,14.75
2024-05-06,39.77,15.88
2024-05-07,39.77,16.04
2024-05-08,39.5,16.05
2024-05-09,40.26,16.7
2024-05-10,41.21,16.85
2024-05-13,42.13,16.85
2024-05-14,44.77,17.4
2024-05-15,51.43,18.81
2024-05-16,50.5,18.58
2024-05-17,50.17,18.76
2024-05-20,53.26,18.87
2024-05-21,54.04,19.19
2024-05-22,53.95,18.84
2024-05-23,51.66,17.97
2024-05-24,55.9,18.76
2024-05-28,57.59,18.86
2024-05-29,54.3,18.03
2024-05-30,49.35,17.25
2024-05-31,49.19,18.26
2024-06-03,49.79,18.08
2024-06-04,50.9,18.22
2024-06-05,59.95,19.6
2024-06-06,59.76,19.58
2024-06-07,59.17,19.43
2024-06-10,60.85,19.81
2024-06-11,64.15,20.08
2024-06-12,70.6,21.06
2024-06-13,73.32,21.28
2024-06-14,75.83,21.38
2024-06-17,82.18,22.32
2024-06-18,82.28,22.64
2024-06-20,77.99,22.31
2024-06-21,76.35,22.04
2024-06-24,70.38,21.72
2024-06-25,74.65,22.14
2024-06-26,74.97,22.26
2024-06-27,75.92,22.42
2024-06-28,73.83,21.66
2024-07-01,74.73,21.54
2024-07-02,78.41,22.15
2024-07-03,81.45,22.58
2024-07-05,85.29,23.16
2024-07-08,86.16,23.25
2024-07-09,86.51,23.35
2024-07-10,91.49,24.29
2024-07-11,80.71,23.45
2024-07-12,83.2,24.05
