Date,rate_ADP,rate_VOO,Sector,rate_BA,rate_GE,rate_HON,rate_MMM,rate_UPS
2022-05-09,-8.33,-13.43,Industrials,-33.8,-23.72,-5.26,-11.07,-13.44
2022-05-10,-7.25,-13.22,Industrials,-33.97,-23.36,-4.87,-12.94,-13.17
2022-05-11,-8.86,-14.58,Industrials,-35.7,-24.26,-6.19,-14.5,-15.3
2022-05-12,-9.3,-14.64,Industrials,-38.74,-23.4,-5.76,-12.67,-14.74
2022-05-13,-8.75,-12.68,Industrials,-36.77,-21.57,-5.46,-12.84,-15.03
2022-05-16,-8.83,-12.99,Industrials,-38.3,-22.0,-5.26,-12.15,-14.22
2022-05-17,-6.12,-11.29,Industrials,-34.38,-20.17,-2.8,-11.09,-12.63
2022-05-18,-8.87,-14.71,Industrials,-37.58,-21.41,-5.3,-13.06,-17.78
2022-05-19,-9.57,-15.27,Industrials,-36.79,-20.85,-5.89,-14.19,-20.06
2022-05-20,-8.81,-15.25,Industrials,-39.94,-21.36,-7.29,-16.0,-18.34
2022-05-23,-6.97,-13.68,Industrials,-38.29,-21.14,-7.37,-15.68,-16.76
2022-05-24,-7.07,-14.29,Industrials,-40.58,-22.12,-7.19,-14.89,-16.89
2022-05-25,-6.57,-13.59,Industrials,-39.28,-22.11,-6.96,-14.86,-17.01
2022-05-26,-4.68,-11.92,Industrials,-36.5,-19.53,-5.67,-14.14,-14.88
2022-05-27,-1.94,-9.77,Industrials,-34.29,-17.71,-4.1,-12.7,-12.92
2022-05-31,-2.68,-10.26,Industrials,-34.7,-18.2,-5.42,-12.83,-13.05
2022-06-01,-4.12,-10.69,Industrials,-34.09,-18.47,-6.07,-14.1,-13.61
2022-06-02,-2.25,-9.06,Industrials,-29.29,-17.98,-3.63,-13.09,-11.83
2022-06-03,-3.55,-10.5,Industrials,-29.91,-19.05,-4.7,-14.37,-11.16
2022-06-06,-4.06,-10.26,Industrials,-29.91,-19.02,-4.52,-14.23,-10.39
2022-06-07,-2.86,-9.4,Industrials,-29.13,-17.97,-3.34,-13.84,-11.15
2022-06-08,-3.85,-10.37,Industrials,-29.72,-18.85,-4.84,-14.69,-14.02
2022-06-09,-5.7,-12.42,Industrials,-32.66,-21.34,-6.06,-15.41,-15.39
2022-06-10,-7.47,-14.93,Industrials,-36.01,-25.05,-8.83,-19.22,-17.04
2022-06-13,-10.43,-18.12,Industrials,-41.56,-28.73,-9.73,-19.96,-17.2
2022-06-14,-10.71,-18.32,Industrials,-38.42,-28.38,-10.28,-20.61,-16.52
2022-06-15,-9.4,-17.18,Industrials,-32.66,-27.28,-9.46,-21.15,-15.7
2022-06-16,-12.52,-19.83,Industrials,-32.84,-31.27,-11.92,-23.13,-17.45
2022-06-17,-12.37,-19.62,Industrials,-31.13,-30.53,-12.01,-23.77,-17.98
2022-06-21,-9.53,-17.71,Industrials,-31.15,-30.79,-11.62,-23.67,-16.36
2022-06-22,-9.29,-17.88,Industrials,-30.95,-32.06,-12.96,-23.44,-15.58
2022-06-23,-7.92,-17.04,Industrials,-32.54,-32.55,-14.49,-23.59,-14.4
2022-06-24,-4.37,-14.53,Industrials,-28.77,-29.4,-11.86,-21.15,-12.19
2022-06-27,-4.58,-14.84,Industrials,-30.17,-29.79,-12.69,-22.04,-12.9
2022-06-28,-6.41,-16.63,Industrials,-30.18,-30.66,-13.83,-23.48,-13.79
2022-06-29,-7.22,-16.92,Industrials,-30.31,-32.95,-15.16,-23.81,-13.22
2022-06-30,-8.15,-17.56,Industrials,-31.17,-32.97,-14.86,-24.02,-12.55
2022-07-01,-6.59,-16.28,Industrials,-28.81,-32.21,-13.85,-23.89,-11.09
2022-07-05,-6.9,-16.14,Industrials,-29.85,-33.75,-15.27,-23.48,-11.25
2022-07-06,-4.86,-15.85,Industrials,-30.54,-34.23,-14.73,-23.12,-11.0
2022-07-07,-5.18,-14.65,Industrials,-28.7,-32.73,-14.45,-22.99,-10.52
2022-07-08,-4.86,-14.7,Industrials,-29.15,-32.46,-14.67,-23.78,-10.89
2022-07-11,-5.88,-15.64,Industrials,-30.2,-33.88,-14.91,-23.61,-11.26
2022-07-12,-7.0,-16.4,Industrials,-25.06,-32.7,-14.54,-22.91,-13.76
2022-07-13,-7.53,-16.77,Industrials,-26.68,-33.78,-15.88,-23.98,-14.44
2022-07-14,-7.47,-16.99,Industrials,-25.06,-34.75,-16.54,-24.02,-14.27
2022-07-15,-6.21,-15.46,Industrials,-24.76,-32.87,-14.93,-22.95,-12.23
2022-07-18,-7.43,-16.14,Industrials,-24.77,-32.0,-15.84,-23.66,-13.42
2022-07-19,-4.13,-13.93,Industrials,-20.51,-28.75,-12.77,-21.77,-10.7
2022-07-20,-5.38,-13.4,Industrials,-19.38,-27.52,-12.27,-21.26,-10.21
2022-07-21,-4.5,-12.55,Industrials,-17.84,-27.27,-11.4,-20.7,-10.13
2022-07-22,-3.53,-13.32,Industrials,-19.49,-27.21,-10.7,-20.6,-9.67
2022-07-25,-4.38,-13.24,Industrials,-20.26,-27.02,-10.8,-20.6,-9.7
2022-07-26,-4.58,-14.25,Industrials,-20.57,-23.67,-10.72,-16.71,-12.73
2022-07-27,2.37,-12.07,Industrials,-20.49,-23.6,-9.63,-17.82,-11.61
2022-07-28,4.72,-10.99,Industrials,-19.2,-21.94,-6.32,-16.93,-9.55
2022-07-29,5.43,-9.72,Industrials,-19.1,-21.12,-5.33,-15.24,-6.39
2022-08-01,5.37,-9.72,Industrials,-14.5,-18.61,-5.41,-14.78,-6.02
2022-08-02,5.14,-10.15,Industrials,-16.57,-19.75,-6.46,-15.48,-6.66
2022-08-03,6.33,-9.12,Industrials,-15.37,-19.45,-5.59,-14.72,-6.7
2022-08-04,6.23,-9.18,Industrials,-15.42,-20.3,-5.25,-12.69,-6.31
2022-08-05,7.26,-9.31,Industrials,-15.94,-19.75,-5.31,-13.0,-5.51
2022-08-08,7.72,-9.37,Industrials,-15.64,-19.1,-4.69,-12.53,-5.75
2022-08-09,7.91,-9.62,Industrials,-15.99,-19.28,-4.65,-12.79,-5.57
2022-08-10,8.34,-8.33,Industrials,-14.56,-17.66,-3.6,-12.17,-3.69
2022-08-11,7.98,-8.33,Industrials,-14.96,-16.36,-3.17,-12.06,-3.02
2022-08-12,9.04,-7.26,Industrials,-14.23,-15.6,-2.37,-11.02,-2.87
2022-08-15,9.51,-6.98,Industrials,-14.07,-15.69,-1.91,-11.35,-2.55
2022-08-16,9.54,-6.87,Industrials,-13.53,-14.79,-1.45,-11.81,-2.4
2022-08-17,9.59,-7.3,Industrials,-15.16,-15.61,-1.74,-12.92,-2.83
2022-08-18,9.61,-7.11,Industrials,-14.66,-16.12,-1.43,-13.21,-1.86
2022-08-19,9.52,-7.96,Industrials,-16.6,-17.18,-2.13,-13.79,-1.73
2022-08-22,9.24,-9.24,Industrials,-17.92,-19.27,-3.35,-15.21,-2.38
2022-08-23,9.1,-9.38,Industrials,-17.55,-18.32,-3.44,-15.15,-2.73
2022-08-24,9.19,-9.2,Industrials,-16.36,-17.87,-3.36,-15.43,-3.43
2022-08-25,9.67,-8.33,Industrials,-14.4,-16.86,-2.51,-14.75,-2.82
2022-08-26,7.87,-10.4,Industrials,-16.04,-18.92,-4.89,-20.15,-4.72
2022-08-29,7.5,-10.79,Industrials,-15.74,-18.36,-5.1,-21.22,-5.24
2022-08-30,6.6,-11.42,Industrials,-16.82,-19.02,-5.66,-21.87,-5.94
2022-08-31,6.28,-11.87,Industrials,-17.48,-20.22,-6.1,-22.08,-6.11
2022-09-01,6.53,-11.4,Industrials,-19.2,-19.95,-5.5,-21.0,-5.31
2022-09-02,4.54,-11.98,Industrials,-19.8,-20.41,-6.72,-22.59,-5.48
2022-09-06,4.45,-12.17,Industrials,-19.62,-20.59,-7.13,-24.61,-5.51
2022-09-07,5.7,-10.9,Industrials,-18.1,-19.32,-5.71,-22.54,-5.38
2022-09-08,5.79,-10.38,Industrials,-17.23,-19.13,-6.28,-23.29,-5.45
2022-09-09,6.72,-9.13,Industrials,-17.36,-18.86,-4.54,-21.06,-4.33
2022-09-12,6.58,-8.23,Industrials,-16.79,-17.59,-4.39,-20.4,-3.69
2022-09-13,2.91,-12.01,Industrials,-22.47,-22.27,-7.73,-22.7,-7.09
2022-09-14,2.67,-11.7,Industrials,-21.5,-23.11,-10.11,-24.48,-7.88
2022-09-15,1.11,-12.63,Industrials,-21.24,-24.28,-11.58,-25.16,-10.6
2022-09-16,2.32,-13.28,Industrials,-23.98,-26.91,-11.35,-25.04,-14.38
2022-09-19,3.18,-12.65,Industrials,-23.69,-26.22,-10.74,-25.03,-12.86
2022-09-20,2.26,-13.61,Industrials,-23.14,-26.72,-11.53,-25.1,-14.91
2022-09-21,0.94,-15.08,Industrials,-24.5,-28.18,-12.84,-26.17,-15.77
2022-09-22,0.96,-15.78,Industrials,-26.84,-28.03,-13.35,-26.59,-18.57
2022-09-23,0.88,-17.14,Industrials,-30.66,-28.9,-14.25,-27.31,-20.23
2022-09-26,0.18,-17.92,Industrials,-32.66,-29.12,-14.89,-27.3,-21.44
2022-09-27,-0.25,-18.14,Industrials,-32.57,-28.99,-14.89,-27.67,-20.0
2022-09-28,1.61,-16.92,Industrials,-29.5,-29.0,-13.04,-26.49,-18.88
2022-09-29,-0.2,-18.62,Industrials,-33.7,-30.88,-14.89,-27.74,-19.74
2022-09-30,-0.87,-19.84,Industrials,-35.91,-31.77,-16.41,-28.88,-21.54
2022-10-03,1.69,-17.32,Industrials,-32.5,-29.18,-13.09,-26.48,-20.28
2022-10-04,3.55,-14.89,Industrials,-28.63,-24.91,-10.58,-24.97,-17.53
2022-10-05,4.59,-15.03,Industrials,-29.36,-25.02,-10.76,-25.25,-17.99
2022-10-06,2.82,-15.9,Industrials,-29.31,-26.34,-12.12,-27.81,-19.09
2022-10-07,-0.49,-18.18,Industrials,-30.56,-28.14,-13.89,-30.08,-22.15
2022-10-10,0.18,-18.77,Industrials,-29.46,-27.69,-13.65,-29.49,-21.87
2022-10-11,-0.86,-19.3,Industrials,-29.64,-28.76,-12.8,-29.24,-22.03
2022-10-12,-1.79,-19.54,Industrials,-30.24,-27.95,-13.21,-29.17,-21.99
2022-10-13,0.7,-17.48,Industrials,-29.2,-24.44,-10.85,-25.78,-19.99
2022-10-14,-1.01,-19.3,Industrials,-28.81,-24.84,-12.53,-26.18,-20.94
2022-10-17,2.06,-17.29,Industrials,-27.26,-23.68,-11.11,-26.03,-19.48
2022-10-18,2.9,-16.34,Industrials,-26.6,-21.4,-9.69,-24.69,-18.38
2022-10-19,2.13,-16.91,Industrials,-26.05,-21.58,-9.99,-25.82,-18.96
2022-10-20,0.5,-17.57,Industrials,-25.66,-22.2,-10.81,-26.52,-21.29
2022-10-21,1.91,-15.63,Industrials,-24.5,-19.06,-8.23,-24.14,-19.08
2022-10-24,3.71,-14.63,Industrials,-24.12,-18.46,-6.19,-23.13,-18.11
2022-10-25,4.08,-13.27,Industrials,-21.69,-18.86,-4.82,-23.05,-18.38
2022-10-26,2.95,-13.9,Industrials,-28.48,-16.14,-4.51,-20.35,-17.41
2022-10-27,2.88,-14.35,Industrials,-25.33,-15.54,-1.42,-20.28,-18.62
2022-10-28,6.19,-12.4,Industrials,-23.17,-12.97,2.79,-17.83,-18.29
2022-10-31,5.78,-12.98,Industrials,-23.87,-13.54,2.33,-18.35,-18.0
2022-11-01,6.46,-13.0,Industrials,-22.84,-12.78,1.83,-18.21,-17.74
2022-11-02,3.85,-15.11,Industrials,-20.77,-13.66,0.55,-19.75,-19.07
2022-11-03,3.28,-15.97,Industrials,-15.95,-12.6,2.46,-19.76,-19.34
2022-11-04,3.6,-14.8,Industrials,-14.27,-9.69,4.14,-18.5,-18.54
2022-11-07,5.1,-14.03,Industrials,-11.75,-7.11,5.07,-18.6,-16.92
2022-11-08,7.08,-13.57,Industrials,-9.28,-6.51,5.87,-18.24,-17.09
2022-11-09,5.09,-15.28,Industrials,-9.74,-7.45,4.5,-19.07,-19.39
2022-11-10,11.29,-10.81,Industrials,-5.1,-4.97,7.58,-16.16,-15.39
2022-11-11,8.87,-9.98,Industrials,-5.15,-3.94,6.55,-14.07,-12.56
2022-11-14,9.23,-10.68,Industrials,-7.21,-4.47,6.68,-15.13,-12.76
2022-11-15,10.63,-9.96,Industrials,-6.26,-3.02,7.9,-15.02,-10.97
2022-11-16,10.76,-10.63,Industrials,-7.67,-5.51,7.18,-16.5,-13.11
2022-11-17,10.73,-10.88,Industrials,-7.62,-4.96,7.44,-17.45,-13.59
2022-11-18,11.79,-10.49,Industrials,-7.03,-4.86,7.45,-17.68,-12.19
2022-11-21,12.47,-10.8,Industrials,-7.54,-4.41,8.46,-17.16,-11.39
2022-11-22,14.36,-9.64,Industrials,-7.73,-3.07,9.39,-16.56,-10.35
2022-11-23,14.62,-9.09,Industrials,-6.67,-2.54,9.45,-16.93,-10.3
2022-11-25,15.21,-9.1,Industrials,-5.09,-2.28,9.93,-16.29,-10.46
2022-11-28,12.79,-10.5,Industrials,-8.04,-4.8,8.13,-19.02,-11.73
2022-11-29,12.24,-10.66,Industrials,-6.32,-4.63,8.5,-18.07,-9.31
2022-11-30,15.29,-7.97,Industrials,-4.56,-4.36,9.63,-18.18,-6.95
2022-12-01,16.53,-7.76,Industrials,-5.94,-4.87,8.56,-17.73,-6.56
2022-12-02,17.35,-7.89,Industrials,-2.53,-3.47,9.21,-17.11,-6.94
2022-12-05,15.03,-9.46,Industrials,-1.46,-5.39,7.87,-18.57,-10.86
2022-12-06,12.53,-10.72,Industrials,-4.83,-4.77,6.8,-18.6,-13.78
2022-12-07,12.83,-10.89,Industrials,-5.81,-5.05,6.91,-17.48,-13.99
2022-12-08,13.18,-10.21,Industrials,-4.5,-6.41,6.87,-17.7,-11.6
2022-12-09,11.96,-10.84,Industrials,-4.27,-8.57,6.11,-17.86,-12.55
2022-12-12,15.05,-9.61,Industrials,-0.86,-6.82,7.38,-17.16,-10.2
2022-12-13,14.09,-8.96,Industrials,-0.48,-7.17,7.6,-16.88,-9.56
2022-12-14,13.18,-9.5,Industrials,0.01,-8.66,7.48,-17.65,-9.33
2022-12-15,8.33,-11.68,Industrials,-1.99,-11.46,4.77,-20.03,-10.84
2022-12-16,7.58,-12.71,Industrials,-1.56,-12.69,5.14,-20.48,-12.3
2022-12-19,6.72,-13.44,Industrials,-1.12,-12.25,4.98,-20.2,-12.19
2022-12-20,6.23,-13.72,Industrials,-0.03,-9.78,5.99,-21.05,-14.53
2022-12-21,7.57,-12.46,Industrials,3.21,-6.9,7.73,-19.33,-13.04
2022-12-22,4.19,-13.66,Industrials,-0.04,-8.21,6.38,-20.54,-13.56
2022-12-23,4.95,-13.19,Industrials,0.3,-8.19,7.14,-21.48,-12.88
2022-12-27,4.99,-13.52,Industrials,0.44,-7.05,7.63,-21.43,-12.92
2022-12-28,3.62,-14.56,Industrials,0.01,-8.0,6.33,-22.68,-14.54
2022-12-29,4.81,-13.08,Industrials,0.23,-6.06,7.56,-21.21,-13.5
2022-12-30,4.06,-13.31,Industrials,0.9,-6.01,7.34,-21.63,-14.43
2023-01-03,3.46,-13.32,Industrials,2.89,-4.61,7.17,-19.51,-13.41
2023-01-04,3.94,-12.72,Industrials,6.75,0.79,5.11,-17.79,-12.52
2023-01-05,1.73,-13.65,Industrials,7.41,2.33,2.38,-19.21,-14.11
2023-01-06,4.55,-11.74,Industrials,11.48,3.27,5.24,-16.76,-11.61
2023-01-09,4.27,-11.8,Industrials,9.2,4.31,5.44,-16.72,-10.27
2023-01-10,4.82,-11.18,Industrials,8.23,8.04,5.77,-15.84,-11.7
2023-01-11,6.66,-10.08,Industrials,8.92,11.52,6.25,-15.2,-10.01
2023-01-12,6.32,-9.75,Industrials,12.17,13.2,8.08,-15.05,-9.66
2023-01-13,6.79,-9.41,Industrials,12.07,15.12,8.39,-14.94,-10.05
2023-01-17,3.09,-9.54,Industrials,10.67,15.53,6.22,-16.84,-11.59
2023-01-18,1.99,-10.98,Industrials,9.64,13.78,2.25,-19.35,-12.7
2023-01-19,1.59,-11.6,Industrials,8.44,10.33,0.47,-22.17,-12.98
2023-01-20,3.26,-10.01,Industrials,8.27,11.5,1.15,-20.72,-12.01
2023-01-23,4.89,-8.94,Industrials,9.93,14.5,2.36,-19.44,-10.86
2023-01-24,4.11,-9.04,Industrials,10.81,15.63,3.58,-24.41,-11.1
2023-01-25,-0.7,-9.01,Industrials,11.12,15.74,3.45,-25.76,-12.34
2023-01-26,-1.82,-8.06,Industrials,11.14,16.17,4.78,-25.36,-11.25
2023-01-27,-3.82,-7.8,Industrials,10.45,18.72,4.18,-24.25,-10.08
2023-01-30,-3.15,-8.93,Industrials,9.79,15.79,3.01,-25.99,-12.58
2023-01-31,-1.65,-7.66,Industrials,11.39,15.33,4.35,-24.36,-8.54
2023-02-01,-1.23,-6.52,Industrials,11.95,17.36,3.4,-23.31,-8.47
2023-02-02,-0.27,-5.25,Industrials,9.42,19.46,3.72,-20.48,-5.45
2023-02-03,-1.82,-6.21,Industrials,7.86,16.9,1.45,-22.27,-5.28
2023-02-06,-2.6,-6.73,Industrials,8.23,17.4,2.1,-22.9,-6.66
2023-02-07,-1.19,-5.74,Industrials,12.17,17.12,2.8,-22.64,-6.89
2023-02-08,-2.38,-6.59,Industrials,11.54,16.95,1.21,-23.71,-7.82
2023-02-09,-2.41,-7.25,Industrials,10.8,15.58,-0.27,-25.21,-8.6
2023-02-10,-1.6,-7.06,Industrials,11.24,16.17,0.35,-24.6,-8.37
2023-02-13,-0.94,-6.18,Industrials,12.61,17.79,1.77,-23.69,-7.31
2023-02-14,-2.13,-6.21,Industrials,14.03,18.75,0.6,-24.39,-7.63
2023-02-15,-0.73,-5.96,Industrials,13.51,20.13,0.95,-24.01,-7.59
2023-02-16,-0.88,-6.98,Industrials,10.86,19.32,-0.21,-25.83,-8.22
2023-02-17,-0.36,-7.17,Industrials,10.59,18.19,0.81,-25.18,-9.36
2023-02-21,-2.09,-8.6,Industrials,7.47,17.32,-1.49,-27.62,-11.67
2023-02-22,-2.85,-8.69,Industrials,7.6,18.36,-2.12,-27.83,-12.57
2023-02-23,-2.91,-8.34,Industrials,8.8,18.08,-2.35,-27.85,-10.95
2023-02-24,-3.43,-9.1,Industrials,3.74,18.76,-3.82,-28.57,-10.85
2023-02-27,-3.42,-8.85,Industrials,4.91,19.09,-3.62,-28.26,-9.84
2023-02-28,-4.19,-9.16,Industrials,5.47,20.04,-4.1,-28.61,-9.71
2023-03-01,-4.2,-9.24,Industrials,6.85,18.99,-3.33,-26.39,-9.21
2023-03-02,-2.94,-8.66,Industrials,9.61,20.69,-2.57,-26.59,-8.44
2023-03-03,-2.02,-7.41,Industrials,12.14,21.4,-1.42,-25.71,-7.96
2023-03-06,-1.69,-7.32,Industrials,10.55,22.13,-1.31,-26.57,-7.57
2023-03-07,-3.5,-8.65,Industrials,8.51,21.41,-2.01,-28.43,-9.14
2023-03-08,-3.21,-8.52,Industrials,8.14,22.04,-2.03,-28.38,-8.64
2023-03-09,-4.49,-10.08,Industrials,5.1,26.97,-3.36,-29.46,-9.33
2023-03-10,-6.8,-11.27,Industrials,6.03,26.37,-3.14,-30.41,-9.98
2023-03-13,-6.81,-11.41,Industrials,6.19,24.18,-3.25,-30.78,-9.64
2023-03-14,-6.79,-10.0,Industrials,8.2,26.54,-3.31,-31.25,-8.26
2023-03-15,-6.93,-10.53,Industrials,3.52,25.03,-5.71,-31.25,-8.6
2023-03-16,-5.84,-9.06,Industrials,6.09,27.4,-5.21,-30.31,-6.87
2023-03-17,-6.95,-10.02,Industrials,4.99,25.6,-7.43,-31.1,-7.42
2023-03-20,-5.81,-9.23,Industrials,6.91,25.2,-4.84,-30.24,-9.03
