Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-18,318.15,323.29,324.21,317.64,318.15,22645600,0.00,0.00,328.83,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.37,False,False,318.15,29840126.01,0,7919591.43,21920534.59,53.00,-3.74,31000000,,0.00,0.00,0.00,META,-2.70
2022-01-19,319.59,319.58,327.10,319.33,319.59,20814700,0.00,0.00,325.88,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.45,False,False,318.15,29939342.15,0,7919591.43,22019750.72,53.00,-3.42,31000000,,0.00,0.00,0.00,META,-3.45
2022-01-20,316.56,323.90,327.82,315.98,316.56,16925000,0.00,0.00,322.54,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.53,False,False,316.56,29730575.29,0,7919591.43,21810983.86,53.00,-4.09,31000000,,0.00,0.00,0.00,META,-4.24
2022-01-21,303.17,314.81,318.31,303.04,303.17,28710700,0.00,0.00,317.87,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.81,False,False,303.17,28808005.32,0,7919591.43,20888413.90,53.00,-7.07,31000000,,0.00,0.00,0.00,META,-5.63
2022-01-24,308.71,297.84,309.53,289.01,308.71,38878100,0.00,0.00,313.24,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.83,False,False,303.17,29189709.81,0,4307684.53,24882025.27,62.00,-5.84,31000000,week +buy 50% ,31.44,0.00,0.00,META,-5.34
2022-01-25,300.15,299.95,306.23,297.58,300.15,25108500,0.00,0.00,309.64,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.96,False,False,300.15,28499774.05,0,4307684.53,24192089.52,62.00,-8.07,31000000,,26.99,0.00,0.00,META,-6.33
2022-01-26,294.63,307.01,307.51,290.85,294.63,28348800,0.00,0.00,304.64,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-1.09,False,False,294.63,28054862.93,0,4307684.53,23747178.40,62.00,-9.50,31000000,,24.58,0.00,0.00,META,-6.51
2022-01-27,294.64,297.75,301.71,294.26,294.64,21629900,0.00,0.00,300.26,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-1.11,False,False,294.63,28055669.74,0,4307684.53,23747985.21,62.00,-9.50,31000000,,24.59,0.00,0.00,META,-6.91
2022-01-28,301.71,295.62,301.90,293.03,301.71,21871600,0.00,0.00,299.97,0.00,0.00,0.00,0.00,338.54,0.00,0.00,-0.90,False,False,294.63,28625509.81,0,4307684.53,24317825.27,62.00,-7.66,31000000,,33.43,0.00,0.00,META,-4.96
2022-01-31,313.26,300.68,313.79,299.32,313.26,21579500,347.83,262.56,300.88,319.41,0.00,0.00,0.00,338.54,0.00,0.00,-0.47,False,False,294.63,29556441.34,0,2271494.47,27284946.87,67.00,-4.66,31000000,week +buy 50% ,44.82,0.00,0.00,META,-3.46
2022-02-01,319.00,314.56,319.66,312.12,319.00,18023800,345.47,264.36,304.65,318.43,0.00,0.00,0.00,338.54,0.00,0.00,-0.03,False,False,294.63,31056394.47,0,3271494.47,27784900.00,67.00,-2.95,32000000,Monthly invest,49.45,0.00,0.00,META,-2.79
2022-02-02,323.00,327.82,328.00,316.87,323.00,58458300,343.59,266.07,310.32,317.75,0.00,0.00,0.00,338.54,0.00,0.00,0.35,False,False,294.63,31404794.47,0,3271494.47,28133300.00,67.00,-1.86,32000000,,52.44,56.02,0.00,META,-1.97
2022-02-03,237.76,244.65,248.00,235.75,237.76,188119900,356.61,227.07,298.95,313.43,0.00,0.00,0.00,338.54,0.00,0.00,-1.18,False,False,237.76,23980390.03,0,3271494.47,20708895.56,67.00,-25.06,32000000,,22.23,41.72,0.00,META,-4.00
2022-02-04,237.09,234.97,242.61,230.11,237.09,89342200,362.21,201.58,286.02,308.66,0.00,0.00,0.00,338.54,0.00,0.00,-2.11,False,False,237.09,23922033.12,0,3271494.47,20650538.65,67.00,-25.24,32000000,,22.12,25.41,0.00,META,-3.60
2022-02-07,224.91,237.70,238.30,224.01,224.91,88613800,366.95,176.06,268.35,303.32,0.00,0.00,0.00,338.54,0.00,0.00,-2.87,False,False,224.91,22861155.82,0,1809579.44,21051576.37,72.00,-28.56,32000000,week +buy 50% ,20.20,3.09,0.00,META,-3.88
2022-02-08,220.18,220.85,225.77,216.15,220.18,94729700,369.98,153.81,248.59,297.93,0.00,0.00,0.00,338.54,4.00,100.00,-3.33,False,False,220.18,22418426.79,0,1809579.44,20608847.34,72.00,-29.94,32000000,,19.50,3.56,0.00,META,-3.15
2022-02-09,232.00,224.20,233.37,222.21,232.00,86563300,368.25,141.93,230.39,292.81,0.00,0.00,0.00,338.54,0.00,96.00,-3.16,False,False,220.18,23524779.44,0,1809579.44,21715200.00,72.00,-26.49,32000000,,26.43,5.78,0.00,META,-1.81
2022-02-10,228.07,228.27,235.00,226.70,228.07,49310400,365.59,131.45,228.45,287.55,0.00,0.00,0.00,338.54,4.00,92.00,-2.97,False,False,220.18,23156932.10,0,1809579.44,21347352.66,72.00,-27.63,32000000,,25.64,8.84,0.00,META,-3.44
2022-02-11,219.55,228.46,230.42,218.77,219.55,46156900,363.43,119.74,224.94,282.20,0.00,0.00,0.00,338.54,0.00,88.00,-2.87,False,False,219.55,22359459.72,0,1809579.44,20549880.28,72.00,-30.13,32000000,,23.96,8.69,0.00,META,-5.24
2022-02-14,217.70,219.31,221.00,214.78,217.70,38184000,358.99,111.49,223.50,276.49,0.00,0.00,0.00,338.54,0.00,100.00,-2.67,False,False,217.70,22186299.16,0,960549.45,21225749.71,75.00,-30.67,32000000,week +buy 50% ,23.60,5.16,0.00,META,-5.53
2022-02-15,221.00,220.47,221.15,215.06,221.00,42685500,355.18,104.53,223.66,271.63,0.00,0.00,0.00,338.54,8.00,96.00,-2.29,False,False,217.70,22508049.45,0,960549.45,21547500.00,75.00,-29.66,32000000,,25.75,3.66,16.19,META,-4.08
2022-02-16,216.54,212.41,217.46,212.36,216.54,45817500,350.28,98.89,220.57,266.48,0.00,0.00,0.00,338.54,4.00,100.00,-1.99,False,False,216.54,22073198.77,0,960549.45,21112649.32,75.00,-31.02,32000000,,24.74,3.90,10.98,META,-3.98
2022-02-17,207.71,214.02,217.50,207.16,207.71,38747500,345.26,92.61,216.50,261.04,0.00,0.00,0.00,338.54,0.00,100.00,-1.87,False,False,207.71,21212275.14,0,960549.45,20251725.68,75.00,-33.71,32000000,,22.83,3.19,7.13,META,-5.93
2022-02-18,206.16,209.39,210.75,205.18,206.16,37128400,341.31,85.95,213.82,256.19,0.00,0.00,0.00,338.54,0.00,100.00,-1.69,False,False,206.16,21061149.84,0,960549.45,20100600.39,75.00,-34.18,32000000,,22.50,1.62,4.75,META,-6.50
2022-02-22,202.08,202.34,207.48,200.06,202.08,39852400,335.51,81.56,210.70,250.86,0.00,0.00,0.00,338.54,0.00,100.00,-1.53,False,False,202.08,20663349.65,0,960549.45,19702800.20,75.00,-35.43,32000000,,21.62,0.94,4.53,META,-7.48
2022-02-23,198.45,204.16,206.94,198.05,198.45,44481400,330.19,76.95,206.19,245.77,0.00,0.00,0.00,338.54,44.00,100.00,-1.39,False,False,198.45,20309424.16,0,960549.45,19348874.71,75.00,-36.53,32000000,,20.84,0.89,4.27,META,-9.06
2022-02-24,207.60,191.06,208.35,190.22,207.60,49957200,324.27,75.72,204.40,241.42,0.00,0.00,0.00,338.54,40.00,100.00,-0.90,False,False,198.45,21201550.04,0,960549.45,20241000.59,75.00,-33.75,32000000,,27.92,4.83,4.17,META,-7.73
2022-02-25,210.48,204.94,211.32,203.18,210.48,37627600,317.33,76.99,204.95,237.21,0.00,0.00,0.00,338.54,36.00,96.00,-0.38,False,False,198.45,21482349.06,0,960549.45,20521799.61,75.00,-32.87,32000000,,30.04,9.21,4.21,META,-5.81
2022-02-28,211.03,207.68,213.15,206.83,211.03,34239800,307.78,82.47,205.93,232.68,0.00,0.00,0.00,338.54,32.00,92.00,0.07,False,False,198.45,21535974.36,0,686210.45,20849763.90,76.00,-32.70,32000000,week +buy 50% ,30.46,14.14,4.75,META,-6.04
2022-03-01,203.49,209.87,211.75,202.22,203.49,27094900,293.46,94.64,206.21,227.19,0.00,0.00,0.00,338.54,28.00,88.00,0.22,False,False,198.45,21791022.95,0,1686210.45,20104812.49,76.00,-33.97,33000000,Monthly invest,27.97,13.15,5.55,META,-7.18
2022-03-02,208.11,204.78,209.15,202.02,208.11,29452100,273.18,118.57,208.14,221.65,0.00,0.00,0.00,338.54,24.00,84.00,0.52,False,False,198.45,22247478.55,0,1686210.45,20561268.10,76.00,-32.58,33000000,,31.65,12.57,6.44,META,-5.58
2022-03-03,202.97,209.02,209.08,201.42,202.97,27263500,238.61,169.72,207.22,215.64,0.00,0.00,0.00,338.54,20.00,80.00,0.62,False,False,198.45,21739646.55,0,1686210.45,20053436.10,76.00,-34.12,33000000,,29.83,14.89,7.54,META,-6.03
2022-03-04,200.06,202.37,205.89,198.79,200.06,32130900,235.30,170.68,205.13,213.76,0.00,0.00,0.00,338.54,16.00,76.00,0.65,False,False,198.45,21452138.26,0,1686210.45,19765927.80,76.00,-34.99,33000000,,28.81,17.94,9.02,META,-6.74
2022-03-07,187.47,200.79,200.89,187.28,187.47,38560600,232.93,167.98,200.42,211.28,0.00,0.00,0.00,338.54,12.00,100.00,0.34,False,False,187.47,20208246.55,0,955077.45,19253169.10,79.00,-38.76,33000000,week +buy 50% ,24.88,13.74,10.23,META,-9.33
2022-03-08,190.29,187.85,196.70,186.11,190.29,37508100,232.08,164.49,197.78,209.55,0.00,0.00,0.00,338.54,8.00,100.00,0.28,False,False,187.47,20497859.73,0,955077.45,19542782.28,79.00,-37.89,33000000,,27.27,9.23,11.06,META,-9.98
2022-03-09,198.50,195.74,199.10,193.92,198.50,31894700,230.93,163.53,195.86,208.46,0.00,0.00,0.00,338.54,4.00,96.00,0.57,False,False,187.47,21341027.45,0,955077.45,20385950.00,79.00,-35.33,33000000,,33.89,11.42,12.11,META,-7.69
2022-03-10,195.21,194.84,196.28,191.07,195.21,24853000,227.01,165.86,194.31,206.62,0.00,0.00,0.00,338.54,0.00,92.00,0.70,False,False,187.47,21003145.17,0,955077.45,20048067.72,79.00,-36.35,33000000,,32.61,17.50,13.38,META,-8.09
2022-03-11,187.61,192.64,193.56,186.67,187.61,34694500,224.08,165.65,191.82,204.60,0.00,0.00,0.00,338.54,0.00,88.00,0.58,False,False,187.47,20222624.55,0,955077.45,19267547.10,79.00,-38.72,33000000,,29.81,15.78,14.04,META,-9.21
2022-03-14,186.63,187.03,192.29,185.82,186.63,31010500,222.66,163.54,191.65,202.95,0.00,0.00,0.00,338.54,0.00,100.00,0.53,False,False,186.63,20121978.96,0,712458.44,19409520.52,80.00,-39.02,33000000,week +buy 50% ,29.46,8.10,13.43,META,-9.84
2022-03-15,192.03,190.80,192.28,185.91,192.03,31721700,220.70,163.61,192.00,201.67,0.00,0.00,0.00,338.54,0.00,96.00,0.71,False,False,186.63,20683578.34,0,712458.44,19971119.90,80.00,-37.32,33000000,,34.07,7.75,12.89,META,-7.92
2022-03-16,203.63,194.70,203.73,194.52,203.63,40640300,217.69,167.02,193.02,200.80,0.00,0.00,0.00,338.54,8.00,92.00,1.24,False,False,186.63,21889978.96,0,712458.44,21177520.52,80.00,-33.67,33000000,,42.73,25.36,14.17,META,-5.92
2022-03-17,207.84,201.70,208.04,201.11,207.84,29499700,216.02,169.07,195.55,200.37,0.00,0.00,0.00,338.54,4.00,88.00,1.72,False,False,186.63,22327818.03,0,712458.44,21615359.58,80.00,-32.34,33000000,,45.52,47.77,17.46,META,-4.80
2022-03-18,216.49,206.70,216.80,206.00,216.49,52128000,217.70,167.02,201.32,200.81,0.00,0.00,0.00,338.54,0.00,84.00,2.29,False,False,186.63,23227418.96,0,712458.44,22514960.52,80.00,-29.61,33000000,,50.84,74.91,23.16,META,-3.77
2022-03-21,211.49,214.50,214.71,207.63,211.49,30142300,218.45,166.31,206.30,201.07,0.00,0.00,0.00,338.54,0.00,80.00,2.43,False,False,186.63,22707418.96,0,437521.44,22269897.53,81.00,-31.19,33000000,week +buy 50% ,47.93,83.79,30.16,META,-3.77
2022-03-22,216.65,211.37,219.46,210.18,216.65,31998800,220.46,164.47,211.22,201.80,0.00,0.00,0.00,338.54,4.00,76.00,2.62,False,False,186.63,23250765.81,0,437521.44,22813244.37,81.00,-29.54,33000000,,51.04,91.17,38.35,META,-2.68
2022-03-23,213.46,213.33,216.80,212.16,213.46,23717300,221.81,164.03,213.19,202.55,0.00,0.00,0.00,338.54,0.00,72.00,2.57,True,False,186.63,22914860.17,0,437521.44,22477338.74,81.00,-30.56,33000000,,49.09,85.56,45.77,META,-3.90
2022-03-24,219.57,215.00,220.67,214.79,219.57,31502300,223.70,162.05,215.53,203.15,0.00,0.00,0.00,338.54,100.00,68.00,2.64,True,False,186.63,23558243.17,0,437521.44,23120721.74,81.00,-28.61,33000000,,52.81,90.22,53.04,META,-2.83
2022-03-25,221.82,220.51,225.50,218.89,221.82,40039000,225.63,159.90,216.60,203.72,0.00,0.00,0.00,338.54,100.00,64.00,2.66,True,False,186.63,23795168.17,0,437521.44,23357646.74,81.00,-27.89,33000000,,54.14,89.91,60.45,META,-2.35
2022-03-28,223.59,222.13,224.04,219.54,223.59,26224100,227.73,157.58,219.02,204.35,0.00,0.00,0.00,338.54,96.00,60.00,2.62,True,False,186.63,23981548.02,0,437521.44,23544026.58,81.00,-27.33,33000000,week +buy 50% ,55.21,94.25,69.07,META,-1.69
2022-03-29,229.86,226.07,230.89,225.29,229.86,31417900,231.55,153.90,221.66,205.66,250.75,0.00,0.00,338.54,100.00,56.00,2.69,True,False,186.63,24641779.54,0,437521.44,24204258.11,81.00,-25.33,33000000,,58.88,94.54,77.75,META,-0.48
2022-03-30,227.85,228.91,231.15,226.71,227.85,25588000,234.28,151.40,224.54,206.65,248.91,0.00,0.00,338.54,100.00,52.00,2.55,True,False,186.63,24430127.07,0,437521.44,23992605.63,81.00,-25.97,33000000,,57.26,95.21,84.73,META,-1.09
2022-03-31,222.36,228.45,228.49,222.26,222.36,24192300,236.01,150.84,225.10,207.62,247.01,0.00,0.00,338.54,96.00,48.00,2.19,True,False,186.63,23852029.54,0,437521.44,23414508.11,81.00,-27.72,33000000,,52.98,90.35,88.99,META,-2.57
2022-04-01,224.85,224.55,227.28,222.70,224.85,19544800,237.98,150.62,225.70,208.86,245.35,0.00,0.00,338.54,92.00,44.00,1.95,True,False,186.63,25114227.07,0,1437521.44,23676705.63,81.00,-26.13,34000000,Monthly invest,54.64,86.48,90.15,META,-2.24
2022-04-04,233.89,225.98,234.35,225.86,233.89,28054800,240.51,152.52,227.76,211.18,243.71,0.00,0.00,338.54,100.00,40.00,1.96,True,False,186.63,26066138.33,0,829407.44,25236730.89,83.00,-23.33,34000000,week +buy 50% ,60.13,88.59,90.63,META,-1.45
2022-04-05,231.84,234.08,236.86,231.02,231.84,29727200,242.26,155.26,228.16,213.26,242.04,0.00,0.00,338.54,100.00,36.00,1.82,True,False,186.63,25844943.01,0,829407.44,25015535.57,83.00,-23.99,34000000,,58.40,91.77,90.69,META,-2.62
2022-04-06,223.30,226.91,228.99,221.41,223.30,28995100,242.98,157.53,227.25,214.50,240.30,0.00,0.00,338.54,96.00,32.00,1.39,True,False,186.63,24923477.76,0,829407.44,24094070.32,83.00,-26.70,34000000,,51.74,87.55,90.89,META,-3.57
2022-04-07,222.95,223.93,225.52,218.56,222.95,21037200,243.15,161.35,227.37,215.89,238.44,0.00,0.00,338.54,92.00,28.00,1.05,True,False,186.63,24885712.12,0,829407.44,24056304.68,83.00,-26.81,34000000,,51.48,78.78,89.74,META,-3.10
2022-04-08,222.33,222.38,225.13,220.03,222.33,18375700,241.70,169.46,226.86,217.62,236.59,0.00,0.00,338.54,88.00,24.00,0.76,True,False,186.63,24818814.66,0,829407.44,23989407.22,83.00,-27.00,34000000,,50.99,72.57,88.01,META,-3.33
2022-04-11,216.46,218.42,220.61,215.22,216.46,20516600,238.59,180.17,223.38,219.11,234.76,0.00,0.00,338.54,84.00,20.00,0.37,True,False,186.63,24185442.20,0,548009.43,23637432.76,84.00,-28.87,34000000,week +buy 50% ,46.50,68.08,85.39,META,-4.94
2022-04-12,214.14,220.24,222.03,213.13,214.14,20128800,235.47,189.72,219.84,220.22,232.79,0.00,0.00,338.54,80.00,16.00,0.03,True,False,186.63,23932097.32,0,548009.43,23384087.89,84.00,-29.61,34000000,,44.82,59.28,81.87,META,-5.28
2022-04-13,214.99,211.82,216.61,211.33,214.99,19231800,234.27,193.82,218.17,220.79,231.07,0.00,0.00,338.54,76.00,12.00,-0.16,True,False,186.63,24024917.98,0,548009.43,23476908.55,84.00,-29.34,34000000,,45.60,48.38,77.18,META,-4.23
2022-04-14,210.18,214.89,214.99,210.00,210.18,18379500,233.97,194.78,215.62,220.90,229.25,0.00,0.00,338.54,72.00,8.00,-0.41,True,False,186.63,23499664.67,0,548009.43,22951655.24,84.00,-30.88,34000000,,42.00,32.90,71.44,META,-5.37
2022-04-18,210.77,210.00,213.38,208.30,210.77,16580800,234.29,193.27,213.31,220.62,227.49,0.00,0.00,338.54,68.00,4.00,-0.53,False,False,186.63,23564093.87,0,274008.43,23290085.44,85.00,-30.69,34000000,week +buy 50% ,42.60,21.04,64.89,META,-5.35
2022-04-19,217.31,210.52,218.43,209.00,217.31,20089900,234.03,194.67,213.48,220.91,226.06,0.00,0.00,338.54,64.00,0.00,-0.39,False,False,186.63,24286763.20,0,274008.43,24012754.78,85.00,-28.57,34000000,,48.89,18.61,57.90,META,-3.88
2022-04-20,200.42,213.61,214.16,198.92,200.42,43036500,235.90,188.48,210.73,220.10,224.25,0.00,0.00,338.54,60.00,0.00,-0.78,False,False,186.63,22420418.20,0,274008.43,22146409.78,85.00,-34.06,34000000,,37.47,15.41,50.26,META,-3.95
2022-04-21,188.07,201.60,202.97,185.58,188.07,49954100,239.80,176.89,205.35,218.83,222.38,0.00,0.00,338.54,56.00,100.00,-1.36,False,False,186.63,21055744.20,0,274008.43,20781735.77,85.00,-38.07,34000000,,31.65,13.45,42.85,META,-5.34
2022-04-22,184.11,190.37,192.72,183.27,184.11,36426800,242.90,165.36,200.14,217.05,220.54,0.00,0.00,338.54,52.00,100.00,-1.77,False,False,184.11,20618163.54,0,274008.43,20344155.11,85.00,-39.36,34000000,,30.04,3.46,35.32,META,-7.86
2022-04-25,186.99,182.73,187.18,181.66,186.99,29281100,244.16,157.62,195.38,215.31,218.75,0.00,0.00,338.54,48.00,100.00,-1.86,False,False,184.11,20936403.98,0,274008.43,20662395.55,85.00,-38.42,34000000,week +buy 50% ,32.72,5.36,28.60,META,-7.37
2022-04-26,180.95,186.63,187.19,179.50,180.95,31747400,245.38,148.79,188.11,213.18,216.74,0.00,0.00,338.54,44.00,100.00,-2.00,False,False,180.95,20268983.09,0,274008.43,19994974.67,85.00,-40.39,34000000,,30.11,4.58,22.25,META,-9.95
2022-04-27,174.95,174.43,181.21,169.00,174.95,71062900,245.69,139.92,183.01,210.44,214.43,0.00,0.00,338.54,40.00,100.00,-2.17,False,False,174.95,19605983.09,0,274008.43,19331974.67,85.00,-42.34,34000000,,27.75,6.98,17.02,META,-9.73
2022-04-28,205.73,202.92,208.53,192.90,205.73,100890600,243.71,140.57,186.55,209.33,212.54,0.00,0.00,338.54,36.00,96.00,-1.16,False,False,174.95,23007172.98,0,274008.43,22733164.56,85.00,-32.33,34000000,,49.62,21.81,14.36,META,-7.52
2022-04-29,200.47,204.46,212.48,199.90,200.47,49193400,242.28,140.15,189.82,208.24,210.50,0.00,0.00,338.54,32.00,92.00,-0.60,False,False,174.95,22425943.54,0,274008.43,22151935.11,85.00,-34.04,34000000,,47.00,36.42,14.71,META,-10.83
2022-05-02,211.13,201.17,211.88,200.99,211.13,49915300,240.77,141.11,194.65,207.55,210.06,0.00,0.00,338.54,28.00,88.00,0.14,False,False,174.95,24603873.98,0,725070.41,23878803.57,87.00,-29.70,35000000,week +buy 50% Monthly invest,52.47,54.19,18.03,META,-9.99
2022-05-03,212.03,210.45,214.90,208.09,212.03,41556300,237.50,144.36,200.86,206.46,209.64,0.00,0.00,338.54,24.00,84.00,0.66,False,False,174.95,24705663.30,0,725070.41,23980592.89,87.00,-29.41,35000000,,52.91,57.29,21.90,META,-9.62
2022-05-04,223.41,210.65,224.30,206.96,223.41,41375900,235.90,146.31,210.55,206.03,209.61,0.00,0.00,338.54,20.00,80.00,1.33,False,False,174.95,25992741.86,0,725070.41,25267671.45,87.00,-25.74,35000000,,58.21,72.06,27.56,META,-6.99
2022-05-05,208.28,218.74,220.17,206.16,208.28,41129200,234.11,147.63,211.06,205.28,209.42,0.00,0.00,338.54,16.00,76.00,1.23,False,False,174.95,24281538.30,0,725070.41,23556467.89,87.00,-30.62,35000000,,50.14,74.54,33.67,META,-10.13
2022-05-06,203.77,207.34,209.38,201.02,203.77,34747200,231.99,149.00,211.72,204.32,208.94,0.00,0.00,338.54,12.00,72.00,0.98,False,False,174.95,23771457.86,0,725070.41,23046387.45,87.00,-32.08,35000000,,48.00,74.05,40.73,META,-10.67
2022-05-09,196.21,199.84,202.57,195.58,196.21,36303200,229.60,149.85,208.74,203.02,208.41,0.00,0.00,338.54,8.00,68.00,0.55,False,False,174.95,22916422.20,0,469997.40,22446424.80,88.00,-34.52,35000000,week +buy 50% ,44.57,60.22,46.21,META,-13.43
2022-05-10,197.65,199.51,202.96,194.19,197.65,34452500,228.02,150.20,205.86,202.08,208.05,0.00,0.00,338.54,4.00,64.00,0.32,True,False,174.95,23081156.72,0,469997.40,22611159.31,88.00,-34.05,35000000,,45.37,54.32,51.19,META,-13.22
2022-05-11,188.74,196.33,200.67,188.27,188.74,31153400,226.75,148.93,198.93,200.81,207.57,0.00,0.00,338.54,0.00,60.00,-0.11,True,False,174.95,22061853.98,0,469997.40,21591856.57,88.00,-36.97,35000000,,41.39,45.57,55.05,META,-14.58
2022-05-12,191.24,187.06,198.05,184.78,191.24,38262200,225.02,148.81,195.52,199.62,207.07,0.00,0.00,338.54,0.00,56.00,-0.28,True,False,174.95,22347853.98,0,469997.40,21877856.57,88.00,-36.15,35000000,,42.90,42.57,57.12,META,-14.64
2022-05-13,198.62,192.58,199.89,191.28,198.62,24549800,223.98,149.16,194.49,199.04,206.77,0.00,0.00,338.54,0.00,52.00,-0.13,True,False,174.95,23192124.83,0,469997.40,22722127.43,88.00,-33.74,35000000,,47.24,43.16,57.80,META,-12.68
2022-05-16,200.04,197.05,205.37,195.93,200.04,27112600,222.87,149.78,195.26,198.51,206.64,0.00,0.00,338.54,0.00,48.00,0.04,True,False,174.95,23354572.60,0,469997.40,22884575.20,88.00,-33.27,35000000,week +buy 50% ,48.06,49.97,57.37,META,-12.99
2022-05-17,202.62,202.12,205.46,198.36,202.62,24872700,220.66,151.99,196.25,197.77,206.58,0.00,0.00,338.54,64.00,44.00,0.24,True,False,174.95,23649724.83,0,469997.40,23179727.43,88.00,-32.43,35000000,,49.58,56.83,57.33,META,-11.29
2022-05-18,192.24,200.00,201.00,191.63,192.24,23960000,220.34,151.40,196.95,197.36,206.42,0.00,0.00,338.54,60.00,40.00,0.04,True,False,174.95,22462253.98,0,469997.40,21992256.57,88.00,-35.82,35000000,,43.98,52.98,55.42,META,-14.71
2022-05-19,191.29,191.20,195.29,189.60,191.29,24446900,220.28,152.00,196.96,197.52,206.30,0.00,0.00,338.54,56.00,36.00,-0.10,False,False,174.95,22353572.60,0,469997.40,21883575.20,88.00,-36.13,35000000,,43.49,47.71,52.74,META,-15.27
2022-05-20,193.54,194.97,197.91,187.87,193.54,31465600,220.00,153.98,195.95,197.99,206.07,0.00,0.00,338.54,52.00,32.00,-0.10,False,False,174.95,22610972.60,0,469997.40,22140975.20,88.00,-35.40,35000000,,45.04,42.24,49.56,META,-15.25
2022-05-23,196.23,195.19,196.99,191.24,196.23,25059200,219.90,155.57,195.18,198.46,205.83,0.00,0.00,338.54,48.00,28.00,0.01,False,False,174.95,22918708.95,0,469997.40,22448711.54,88.00,-34.52,35000000,week +buy 50% ,46.91,44.64,48.00,META,-13.68
