Date,rate_DIS,rate_VOO_5D,rate_VOO_20D
2022-04-14,-13.45,-12.954000000000002,-9.810500000000001
2022-04-18,-15.22,-13.488,-10.2045
2022-04-19,-12.5,-13.319999999999999,-10.408
2022-04-20,-17.32,-14.142000000000001,-10.901
2022-04-21,-19.24,-15.545999999999998,-11.409
2022-04-22,-21.47,-17.15,-12.072
2022-04-25,-20.36,-18.177999999999997,-12.6855
2022-04-26,-23.11,-20.3,-13.4225
2022-04-27,-23.48,-21.532,-14.297500000000003
2022-04-28,-23.43,-22.369999999999997,-15.124
2022-04-29,-25.83,-23.241999999999997,-15.946000000000002
2022-05-02,-23.9,-23.949999999999996,-16.680500000000002
2022-05-03,-23.87,-24.101999999999997,-17.4635
2022-05-04,-22.14,-23.834,-18.0645
2022-05-05,-24.48,-24.044,-18.683500000000002
2022-05-06,-26.0,-24.078,-19.356
2022-05-09,-28.16,-24.93,-20.1365
2022-05-10,-27.7,-25.695999999999998,-20.8545
2022-05-11,-29.33,-27.133999999999997,-21.6605
2022-05-12,-29.93,-28.224,-22.546
2022-05-13,-27.93,-28.609999999999996,-23.27
2022-05-16,-29.35,-28.848000000000003,-23.976499999999998
2022-05-17,-27.05,-28.718,-24.704
2022-05-18,-29.94,-28.839999999999996,-25.335
2022-05-19,-30.71,-28.996000000000002,-25.908499999999997
2022-05-20,-31.19,-29.648000000000003,-26.3945
2022-05-23,-28.92,-29.562,-26.8225
2022-05-24,-31.74,-30.5,-27.254
2022-05-25,-30.63,-30.637999999999998,-27.6115
2022-05-26,-29.07,-30.310000000000002,-27.8935
2022-05-27,-26.6,-29.392000000000003,-27.932
2022-05-31,-25.86,-28.779999999999994,-28.03
2022-06-01,-25.95,-27.621999999999996,-28.134000000000004
2022-06-02,-24.84,-26.464,-28.269
2022-06-03,-26.31,-25.912,-28.360500000000002
2022-06-06,-26.87,-25.965999999999998,-28.404000000000003
2022-06-07,-26.9,-26.174,-28.341
2022-06-08,-27.2,-26.424,-28.315999999999995
2022-06-09,-29.91,-27.438,-28.345
2022-06-10,-32.53,-28.682,-28.475
2022-06-13,-35.01,-30.310000000000002,-28.829
2022-06-14,-36.02,-32.134,-29.1625
2022-06-15,-34.9,-33.674,-29.554999999999996
2022-06-16,-35.98,-34.888,-29.857
2022-06-17,-35.94,-35.57,-30.1185
2022-06-21,-36.64,-35.896,-30.391000000000002
2022-06-22,-36.5,-35.992000000000004,-30.77
2022-06-23,-35.96,-36.20399999999999,-30.981
2022-06-24,-33.61,-35.730000000000004,-31.129999999999995
2022-06-27,-34.4,-35.422000000000004,-31.396500000000003
2022-06-28,-34.87,-35.068,-31.810000000000002
2022-06-29,-35.05,-34.778,-32.2695
2022-06-30,-35.89,-34.763999999999996,-32.76649999999999
2022-07-01,-33.78,-34.798,-33.213499999999996
2022-07-05,-33.1,-34.538,-33.553
2022-07-06,-33.84,-34.332,-33.9015
2022-07-07,-32.92,-33.906,-34.2025
2022-07-08,-33.99,-33.525999999999996,-34.542
2022-07-11,-35.5,-33.870000000000005,-34.8215
2022-07-12,-35.53,-34.356,-34.9715
2022-07-13,-35.98,-34.784,-35.019999999999996
2022-07-14,-36.74,-35.548,-35.056
2022-07-15,-34.44,-35.638,-35.033
2022-07-18,-34.09,-35.356,-34.9385
2022-07-19,-31.41,-34.532,-34.712
2022-07-20,-28.85,-33.106,-34.322500000000005
2022-07-21,-28.28,-31.413999999999998,-33.911500000000004
2022-07-22,-29.28,-30.381999999999998,-33.5775
2022-07-25,-29.3,-29.424,-33.362
2022-07-26,-31.3,-29.402000000000005,-33.207
2022-07-27,-28.75,-29.381999999999998,-32.900999999999996
2022-07-28,-27.79,-29.284,-32.538
2022-07-29,-26.97,-28.821999999999996,-32.092
2022-08-01,-26.18,-28.198,-31.712
2022-08-02,-26.95,-27.327999999999996,-31.404500000000002
2022-08-03,-24.75,-26.528,-30.95
2022-08-04,-25.21,-26.012,-30.564500000000002
2022-08-05,-25.97,-25.812,-30.1635
2022-08-08,-24.7,-25.516,-29.6235
2022-08-09,-25.16,-25.157999999999998,-29.105
2022-08-10,-23.13,-24.834,-28.4625
2022-08-11,-20.66,-23.924,-27.658500000000004
2022-08-12,-18.83,-22.496000000000002,-26.877999999999997
2022-08-15,-17.56,-21.068,-26.051499999999997
2022-08-16,-17.25,-19.486,-25.3435
2022-08-17,-18.21,-18.502,-24.811500000000002
2022-08-18,-18.27,-18.024,-24.311
2022-08-19,-19.4,-18.137999999999998,-23.817
2022-08-22,-21.29,-18.883999999999997,-23.4165
2022-08-23,-21.77,-19.788,-22.939999999999998
2022-08-24,-21.07,-20.36,-22.555999999999997
2022-08-25,-20.6,-20.826,-22.1965
2022-08-26,-22.13,-21.372,-21.9545
2022-08-29,-22.37,-21.588,-21.764
2022-08-30,-22.87,-21.808,-21.56
2022-08-31,-23.03,-22.2,-21.474
2022-09-01,-22.24,-22.528,-21.325499999999998
2022-09-02,-22.83,-22.668,-21.1685
2022-09-06,-23.32,-22.857999999999997,-21.0995
2022-09-07,-21.84,-22.651999999999997,-20.933500000000002
2022-09-08,-22.06,-22.458,-20.88
2022-09-09,-20.27,-22.064,-20.8605
2022-09-12,-19.51,-21.4,-20.8945
2022-09-13,-22.56,-21.248,-21.1445
2022-09-14,-22.07,-21.294,-21.3855
2022-09-15,-23.21,-21.524,-21.6355
2022-09-16,-24.87,-22.444,-21.9655
2022-09-19,-24.27,-23.395999999999997,-22.209
2022-09-20,-25.35,-23.954,-22.412
2022-09-21,-27.43,-25.026,-22.695
2022-09-22,-29.01,-26.186,-23.092000000000002
2022-09-23,-30.8,-27.372000000000003,-23.602
2022-09-26,-31.74,-28.865999999999996,-24.082500000000003
2022-09-27,-33.28,-30.451999999999998,-24.628
2022-09-28,-30.86,-31.137999999999998,-25.0275
2022-09-29,-32.19,-31.774,-25.4855
2022-09-30,-34.32,-32.477999999999994,-26.089499999999997
2022-10-03,-31.6,-32.45,-26.528
2022-10-04,-28.66,-31.526,-26.794999999999998
2022-10-05,-29.1,-31.174,-27.157999999999998
2022-10-06,-29.62,-30.660000000000004,-27.536
2022-10-07,-31.58,-30.112000000000002,-28.101499999999998
2022-10-10,-32.94,-30.380000000000003,-28.773000000000003
2022-10-11,-34.37,-31.522000000000002,-29.3635
2022-10-12,-34.15,-32.532,-29.9675
2022-10-13,-31.92,-32.992000000000004,-30.403
2022-10-14,-33.43,-33.362,-30.831
2022-10-17,-31.44,-33.062,-31.1895
2022-10-18,-30.64,-32.315999999999995,-31.454
2022-10-19,-30.28,-31.542,-31.596500000000002
2022-10-20,-30.56,-31.27,-31.674
2022-10-21,-28.16,-30.216,-31.542
2022-10-24,-28.38,-29.604000000000003,-31.374000000000002
2022-10-25,-26.54,-28.784000000000002,-31.037
2022-10-26,-26.35,-27.998,-30.811500000000002
2022-10-27,-26.48,-27.182,-30.526000000000003
2022-10-28,-25.43,-26.636000000000003,-30.0815
2022-10-31,-25.02,-25.964,-29.752499999999998
2022-11-01,-24.77,-25.610000000000003,-29.558
2022-11-02,-27.62,-25.863999999999997,-29.483999999999998
2022-11-03,-29.37,-26.442,-29.4715
2022-11-04,-29.14,-27.183999999999997,-29.3495
2022-11-07,-28.57,-27.894,-29.131
2022-11-08,-28.93,-28.726,-28.858999999999998
2022-11-09,-38.05,-30.812,-29.054000000000002
2022-11-10,-35.48,-32.034,-29.232000000000006
2022-11-11,-32.32,-32.67,-29.176499999999997
2022-11-14,-32.83,-33.522,-29.246000000000002
2022-11-15,-31.97,-34.13,-29.3125
2022-11-16,-33.06,-33.132,-29.4515
2022-11-17,-34.81,-32.998000000000005,-29.663999999999998
2022-11-18,-34.57,-33.448,-29.984499999999997
2022-11-21,-30.52,-32.986000000000004,-30.091499999999996
2022-11-22,-31.48,-32.888,-30.3385
2022-11-23,-29.61,-32.198,-30.5015
2022-11-25,-29.61,-31.157999999999998,-30.657999999999998
2022-11-28,-31.85,-30.613999999999997,-30.979000000000003
2022-11-29,-32.56,-31.022000000000002,-31.356
2022-11-30,-30.31,-30.788,-31.633000000000003
2022-12-01,-29.09,-30.683999999999997,-31.7065
2022-12-02,-28.51,-30.464000000000006,-31.6635
2022-12-05,-30.93,-30.28,-31.753000000000004
2022-12-06,-33.48,-30.464,-31.9985
2022-12-07,-33.58,-31.117999999999995,-32.231
2022-12-08,-33.3,-31.959999999999997,-31.9935
2022-12-09,-32.72,-32.802,-31.855499999999996
2022-12-12,-31.82,-32.98,-31.8305
2022-12-13,-31.79,-32.641999999999996,-31.778499999999998
2022-12-14,-32.18,-32.362,-31.788999999999998
2022-12-15,-34.77,-32.656,-31.8745
2022-12-16,-35.06,-33.124,-31.887
2022-12-19,-38.1,-34.38,-32.0635
2022-12-20,-37.22,-35.466,-32.3985
2022-12-21,-37.29,-36.488,-32.689
2022-12-22,-37.47,-37.028,-33.082
2022-12-23,-36.51,-37.318,-33.427
2022-12-27,-37.68,-37.234,-33.71849999999999
2022-12-28,-39.25,-37.64,-34.053
2022-12-29,-37.1,-37.602,-34.3925
2022-12-30,-37.32,-37.572,-34.804
2023-01-03,-34.99,-37.268,-35.128
2023-01-04,-32.85,-36.30200000000001,-35.224000000000004
2023-01-05,-32.89,-35.029999999999994,-35.1945
2023-01-06,-31.45,-33.9,-35.088
2023-01-09,-30.83,-32.602,-34.9645
2023-01-10,-30.26,-31.656,-34.8415
2023-01-11,-29.7,-31.026,-34.7355
2023-01-12,-27.18,-29.883999999999997,-34.505
2023-01-13,-27.48,-29.089999999999996,-34.269999999999996
2023-01-17,-27.11,-28.345999999999997,-33.887
2023-01-18,-27.74,-27.842000000000002,-33.521
2023-01-19,-27.71,-27.444,-33.0015
2023-01-20,-24.52,-26.912,-32.3665
2023-01-23,-22.92,-26.0,-31.648000000000003
2023-01-24,-22.69,-25.116,-30.909
2023-01-25,-21.16,-23.8,-30.1415
2023-01-26,-20.01,-22.26,-29.258000000000003
2023-01-27,-20.13,-21.381999999999998,-28.302000000000003
2023-01-30,-21.54,-21.106,-27.524
2023-01-31,-20.89,-20.746,-26.702499999999997
2023-02-01,-19.78,-20.47,-25.942
2023-02-02,-17.07,-19.881999999999998,-25.153
2023-02-03,-18.84,-19.624000000000002,-24.450499999999998
2023-02-06,-19.44,-19.204,-23.85
2023-02-07,-18.36,-18.698,-23.226499999999998
2023-02-08,-18.26,-18.394000000000002,-22.6265
2023-02-09,-19.13,-18.806,-22.098000000000003
2023-02-10,-20.55,-19.148,-21.7665
2023-02-13,-20.79,-19.418,-21.432
2023-02-14,-20.79,-19.904,-21.116
2023-02-15,-19.73,-20.198,-20.715500000000002
2023-02-16,-22.02,-20.776,-20.431
2023-02-17,-22.43,-21.152,-20.326500000000003
2023-02-21,-24.54,-21.901999999999997,-20.4075
2023-02-22,-24.82,-22.708000000000002,-20.514
2023-02-23,-24.78,-23.718,-20.695
2023-02-24,-25.75,-24.464000000000002,-20.982
2023-02-27,-25.65,-25.107999999999997,-21.258
2023-02-28,-26.24,-25.448,-21.493000000000002
2023-03-01,-26.39,-25.762,-21.767999999999997
2023-03-02,-26.13,-26.032,-22.0855
2023-03-03,-24.6,-25.802,-22.462
2023-03-06,-24.93,-25.657999999999998,-22.7665
2023-03-07,-26.08,-25.625999999999998,-23.098499999999998
2023-03-08,-25.9,-25.528,-23.475500000000004
2023-03-09,-28.17,-25.936,-23.970999999999997
2023-03-10,-30.01,-27.018,-24.514999999999997
2023-03-13,-30.7,-28.171999999999997,-25.0225
2023-03-14,-30.15,-28.986,-25.4905
2023-03-15,-30.34,-29.874000000000002,-25.968
2023-03-16,-29.47,-30.134000000000004,-26.454999999999995
2023-03-17,-30.26,-30.183999999999997,-26.867
2023-03-20,-29.52,-29.948,-27.221500000000002
2023-03-21,-27.8,-29.478,-27.384499999999996
2023-03-22,-29.01,-29.212,-27.594
2023-03-23,-28.33,-28.984,-27.771500000000003
2023-03-24,-29.62,-28.856,-27.965000000000003
2023-03-27,-28.48,-28.648000000000003,-28.1065
2023-03-28,-29.08,-28.904000000000003,-28.248499999999996
2023-03-29,-27.56,-28.613999999999997,-28.307
2023-03-30,-26.64,-28.276,-28.3325
2023-03-31,-25.14,-27.380000000000003,-28.359499999999997
2023-04-03,-24.86,-26.656,-28.356
2023-04-04,-25.0,-25.839999999999996,-28.302
2023-04-05,-24.75,-25.278,-28.2445
2023-04-06,-24.7,-24.89,-28.071000000000005
2023-04-10,-24.09,-24.68,-27.775
2023-04-11,-24.37,-24.582,-27.458499999999997
2023-04-12,-26.22,-24.826,-27.262
2023-04-13,-24.06,-24.688,-26.947999999999997
2023-04-14,-24.76,-24.7,-26.7125
2023-04-17,-24.46,-24.774,-26.422500000000003
2023-04-18,-23.99,-24.698,-26.146000000000004
2023-04-19,-25.62,-24.578000000000003,-26.037
2023-04-20,-26.13,-24.992,-25.893
2023-04-21,-25.01,-25.042,-25.726999999999997
2023-04-24,-24.93,-25.136,-25.4925
2023-04-25,-26.18,-25.574,-25.3775
2023-04-26,-27.22,-25.894,-25.2845
2023-04-27,-24.74,-25.615999999999996,-25.143499999999996
2023-04-28,-22.82,-25.178,-24.9525
2023-05-01,-22.54,-24.7,-24.822499999999998
2023-05-02,-23.74,-24.211999999999996,-24.7665
2023-05-03,-23.55,-23.478,-24.694
2023-05-04,-26.08,-23.746,-24.7605
2023-05-05,-23.8,-23.942,-24.7155
2023-05-08,-21.98,-23.83,-24.610000000000003
2023-05-09,-22.57,-23.596,-24.520000000000003
2023-05-10,-23.35,-23.556,-24.3765
2023-05-11,-29.96,-24.332,-24.6715
2023-05-12,-30.2,-25.612000000000002,-24.9435
2023-05-15,-29.55,-27.125999999999998,-25.198
2023-05-16,-30.96,-28.804000000000002,-25.5465
2023-05-17,-29.62,-30.058000000000003,-25.746500000000005
2023-05-18,-28.87,-29.839999999999996,-25.883499999999998
2023-05-19,-30.69,-29.938,-26.1675
2023-05-22,-30.33,-30.094,-26.4375
2023-05-23,-31.84,-30.27,-26.720499999999998
2023-05-24,-32.41,-30.827999999999996,-26.98
2023-05-25,-33.11,-31.676,-27.398500000000002
2023-05-26,-33.0,-32.138,-27.907500000000006
2023-05-30,-33.35,-32.742000000000004,-28.447999999999997
2023-05-31,-33.24,-33.022000000000006,-28.923000000000002
2023-06-01,-32.09,-32.958,-29.35
2023-06-02,-30.45,-32.426,-29.5685
2023-06-05,-30.27,-31.880000000000003,-29.892000000000003
2023-06-06,-29.39,-31.088,-30.2625
2023-06-07,-29.12,-30.264,-30.590000000000003
2023-06-08,-29.11,-29.668,-30.878000000000004
2023-06-09,-29.56,-29.49,-30.857999999999997
2023-06-12,-28.64,-29.163999999999998,-30.78
2023-06-13,-28.1,-28.906,-30.7075
2023-06-14,-29.17,-28.915999999999997,-30.617999999999995
2023-06-15,-28.8,-28.854000000000003,-30.577000000000005
2023-06-16,-30.03,-28.948,-30.635
2023-06-20,-31.23,-29.466,-30.662
2023-06-21,-32.08,-30.262,-30.7495
2023-06-22,-32.19,-30.865999999999996,-30.767000000000003
2023-06-23,-32.49,-31.604000000000003,-30.770999999999997
2023-06-26,-32.03,-32.004000000000005,-30.716999999999995
2023-06-27,-31.76,-32.11,-30.654999999999994
2023-06-28,-31.93,-32.08,-30.584000000000003
2023-06-29,-31.84,-32.010000000000005,-30.514000000000003
2023-06-30,-31.59,-31.830000000000002,-30.488999999999997
2023-07-03,-30.03,-31.43,-30.468
2023-07-05,-30.57,-31.192,-30.482999999999997
2023-07-06,-31.37,-31.080000000000002,-30.582
2023-07-07,-31.44,-31.0,-30.698
2023-07-10,-31.85,-31.052000000000003,-30.834999999999997
2023-07-11,-30.79,-31.204,-30.896500000000003
2023-07-12,-30.29,-31.148000000000003,-30.979000000000003
2023-07-13,-30.04,-30.881999999999998,-31.076
2023-07-14,-31.46,-30.886000000000003,-31.190499999999997
2023-07-17,-33.79,-31.274,-31.439999999999998
2023-07-18,-33.49,-31.814,-31.613
2023-07-19,-32.66,-32.288,-31.684500000000003
2023-07-20,-33.3,-32.940000000000005,-31.7455
2023-07-21,-32.55,-33.158,-31.7635
2023-07-24,-33.0,-33.0,-31.788999999999998
2023-07-25,-33.74,-33.05,-31.8745
2023-07-26,-33.57,-33.232,-31.965000000000003
2023-07-27,-33.95,-33.362,-32.065999999999995
2023-07-28,-33.36,-33.524,-32.141999999999996
2023-07-31,-31.24,-33.172000000000004,-32.1245
2023-08-01,-30.51,-32.525999999999996,-32.1485
2023-08-02,-32.56,-32.324,-32.248000000000005
2023-08-03,-33.17,-32.168,-32.338
2023-08-04,-32.56,-32.008,-32.394
2023-08-07,-32.16,-32.192,-32.4095
2023-08-08,-31.41,-32.372,-32.4405
2023-08-09,-31.78,-32.216,-32.515
2023-08-10,-29.32,-31.445999999999998,-32.479
2023-08-11,-30.9,-31.113999999999997,-32.451
2023-08-14,-31.02,-30.886000000000003,-32.3125
2023-08-15,-31.95,-30.994,-32.2355
2023-08-16,-32.33,-31.103999999999996,-32.219
2023-08-17,-32.55,-31.75,-32.1815
2023-08-18,-32.53,-32.076,-32.1805
2023-08-21,-32.57,-32.386,-32.159000000000006
2023-08-22,-32.62,-32.519999999999996,-32.103
2023-08-23,-32.6,-32.574,-32.054500000000004
2023-08-24,-34.36,-32.936,-32.075
2023-08-25,-33.89,-33.208,-32.1015
2023-08-28,-33.47,-33.388,-32.213
2023-08-29,-33.35,-33.534000000000006,-32.355000000000004
2023-08-30,-33.41,-33.696000000000005,-32.397499999999994
2023-08-31,-33.72,-33.568,-32.425
2023-09-01,-34.11,-33.612,-32.5025
2023-09-05,-34.34,-33.786,-32.6115
2023-09-06,-34.48,-34.01199999999999,-32.765
2023-09-07,-34.78,-34.285999999999994,-32.915000000000006
2023-09-08,-34.0,-34.342,-33.149
2023-09-11,-33.28,-34.176,-33.268
2023-09-12,-32.36,-33.78,-33.335
2023-09-13,-32.52,-33.388,-33.3635
2023-09-14,-31.73,-32.778000000000006,-33.3335
2023-09-15,-30.86,-32.15,-33.249
2023-09-18,-31.31,-31.756,-33.188
2023-09-19,-33.76,-32.036,-33.247499999999995
2023-09-20,-33.26,-32.184,-33.2795
2023-09-21,-33.13,-32.464,-33.306
2023-09-22,-34.31,-33.153999999999996,-33.3035
2023-09-25,-34.5,-33.791999999999994,-33.333999999999996
2023-09-26,-35.27,-34.094,-33.424
2023-09-27,-35.39,-34.52,-33.525999999999996
2023-09-28,-35.2,-34.934000000000005,-33.615500000000004
2023-09-29,-34.47,-34.966,-33.653000000000006
2023-10-02,-33.32,-34.73,-33.6135
2023-10-03,-35.02,-34.68,-33.647499999999994
2023-10-04,-35.2,-34.642,-33.683499999999995
2023-10-05,-34.01,-34.404,-33.644999999999996
2023-10-06,-32.3,-33.970000000000006,-33.56
2023-10-09,-30.89,-33.484,-33.4405
2023-10-10,-30.66,-32.612,-33.3555
2023-10-11,-30.77,-31.726,-33.268
2023-10-12,-31.17,-31.157999999999998,-33.239999999999995
2023-10-13,-31.17,-30.932,-33.2555
2023-10-16,-30.08,-30.77,-33.194
2023-10-17,-29.68,-30.574,-32.99
2023-10-18,-30.91,-30.601999999999997,-32.8725
2023-10-19,-32.06,-30.78,-32.819
2023-10-20,-32.55,-31.055999999999994,-32.731
2023-10-23,-32.19,-31.477999999999998,-32.6155
2023-10-24,-32.62,-32.065999999999995,-32.483
2023-10-25,-34.22,-32.727999999999994,-32.4245
2023-10-26,-34.88,-33.291999999999994,-32.4085
2023-10-27,-35.24,-33.83,-32.446999999999996
2023-10-30,-34.15,-34.221999999999994,-32.4885
2023-10-31,-33.41,-34.38,-32.408
2023-11-01,-33.19,-34.174,-32.3075
2023-11-02,-31.43,-33.484,-32.1785
2023-11-03,-30.01,-32.438,-32.064
2023-11-06,-30.85,-31.778,-32.062
2023-11-07,-30.39,-31.174,-32.048500000000004
2023-11-08,-30.46,-30.628000000000004,-32.033
2023-11-09,-25.74,-29.49,-31.7615
2023-11-10,-27.41,-28.97,-31.573499999999996
2023-11-13,-26.47,-28.094,-31.393
2023-11-14,-25.14,-27.044,-31.165999999999997
2023-11-15,-22.82,-25.516,-30.7615
2023-11-16,-22.34,-24.836000000000002,-30.2755
2023-11-17,-22.64,-23.881999999999998,-29.78
2023-11-20,-21.92,-22.972,-29.2665
2023-11-21,-22.39,-22.422,-28.755000000000003
2023-11-22,-21.89,-22.236,-28.1385
2023-11-24,-21.08,-21.984,-27.448500000000003
2023-11-27,-21.81,-21.818,-26.776999999999997
2023-11-28,-23.99,-22.232,-26.269
2023-11-29,-23.99,-22.552,-25.798000000000002
2023-11-30,-23.84,-22.942,-25.3305
2023-12-01,-23.48,-23.422,-24.933
2023-12-04,-23.94,-23.848,-24.6295
2023-12-05,-24.93,-24.036,-24.3335
2023-12-06,-24.35,-24.108,-24.0315
2023-12-07,-23.66,-24.072,-23.691499999999998
2023-12-08,-23.28,-24.032,-23.5685
2023-12-11,-23.79,-24.002000000000002,-23.3875
2023-12-12,-24.71,-23.958000000000002,-23.299500000000002
2023-12-13,-23.27,-23.742,-23.206
2023-12-14,-22.36,-23.482,-23.183
2023-12-15,-22.76,-23.378,-23.204
2023-12-18,-23.25,-23.27,-23.234500000000004
2023-12-19,-22.37,-22.802,-23.256999999999998
2023-12-20,-24.55,-23.058,-23.365000000000002
2023-12-21,-23.93,-23.372000000000003,-23.467
2023-12-22,-24.75,-23.770000000000003,-23.6505
2023-12-26,-24.81,-24.082,-23.8005
2023-12-27,-25.28,-24.663999999999998,-23.865000000000002
2023-12-28,-25.26,-24.806,-23.9285
2023-12-29,-25.35,-25.09,-24.003999999999998
2024-01-02,-24.55,-25.05,-24.057499999999997
2024-01-03,-23.79,-24.845999999999997,-24.05
2024-01-04,-24.68,-24.726,-24.0375
2024-01-05,-24.4,-24.554000000000002,-24.04
2024-01-08,-23.86,-24.256,-24.05
2024-01-09,-25.42,-24.43,-24.157000000000004
2024-01-10,-25.74,-24.82,-24.2545
2024-01-11,-25.6,-25.003999999999998,-24.299
2024-01-12,-24.86,-25.096,-24.3785
2024-01-16,-22.62,-24.848000000000003,-24.3915
2024-01-17,-24.87,-24.738,-24.497
2024-01-18,-23.32,-24.253999999999998,-24.5005
2024-01-19,-22.61,-23.656,-24.5125
2024-01-22,-20.94,-22.872000000000003,-24.332
2024-01-23,-22.03,-22.754,-24.237000000000002
2024-01-24,-22.25,-22.23,-24.112000000000002
2024-01-25,-21.12,-21.79,-23.927500000000002
2024-01-26,-20.71,-21.410000000000004,-23.698999999999998
2024-01-29,-18.94,-21.01,-23.383
2024-01-30,-19.4,-20.484,-23.085500000000003
2024-01-31,-20.14,-20.062,-22.865000000000002
2024-02-01,-18.96,-19.630000000000003,-22.6235
2024-02-02,-18.9,-19.268,-22.3345
2024-02-05,-19.29,-19.338,-22.079
2024-02-06,-17.12,-18.881999999999998,-21.741999999999997
2024-02-07,-17.24,-18.302,-21.333
2024-02-08,-7.86,-16.082,-20.439
2024-02-09,-9.63,-14.228,-19.6405
2024-02-12,-8.89,-12.148,-18.842
2024-02-13,-7.91,-10.306000000000001,-18.1065
2024-02-14,-7.0,-8.258000000000001,-17.213
2024-02-15,-6.26,-7.938000000000001,-16.36
2024-02-16,-6.97,-7.406000000000001,-15.578
2024-02-20,-8.76,-7.38,-14.969
2024-02-21,-10.23,-7.843999999999999,-14.379
2024-02-22,-10.26,-8.495999999999999,-13.779500000000002
2024-02-23,-10.18,-9.28,-13.232499999999998
2024-02-26,-10.23,-9.932,-12.708499999999999
2024-02-27,-9.0,-9.98,-12.2115
2024-02-28,-8.02,-9.538,-11.6425
2024-02-29,-7.47,-8.98,-11.009
2024-03-01,-7.08,-8.360000000000001,-10.415000000000001
2024-03-04,-5.87,-7.4879999999999995,-9.763499999999999
2024-03-05,-6.49,-6.986,-9.1235
2024-03-06,-8.63,-7.108000000000001,-8.699
2024-03-07,-8.54,-7.322,-8.264000000000001
2024-03-08,-8.43,-7.5920000000000005,-8.2925
2024-03-11,-6.92,-7.802000000000001,-8.157
2024-03-12,-6.82,-7.868,-8.0535
2024-03-13,-6.79,-7.5,-7.9975
2024-03-14,-7.09,-7.209999999999999,-8.001999999999999
2024-03-15,-7.16,-6.956,-8.047
2024-03-18,-5.87,-6.7459999999999996,-7.992
2024-03-19,-5.38,-6.458,-7.822999999999999
