Date,rate_DIS,rate_DIS_5D,rate_DIS_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-02-11,-1.84,-3.5140000000000002,-5.9590000000000005,-5.24,-3.504,-4.0409999999999995
2022-02-14,-0.98,-2.478,-5.894,-5.53,-3.8340000000000005,-4.247
2022-02-15,1.49,-0.944,-5.7135,-4.08,-4.0200000000000005,-4.316
2022-02-16,2.53,0.2079999999999999,-5.4295,-3.98,-4.454,-4.3425
2022-02-17,0.36,0.31199999999999994,-5.1945,-5.93,-4.952,-4.427
2022-02-18,-0.65,0.5499999999999998,-4.765,-6.5,-5.204,-4.4704999999999995
2022-02-22,-2.74,0.19799999999999987,-4.442,-7.48,-5.593999999999999,-4.5775
2022-02-23,-4.16,-0.9320000000000002,-4.162999999999999,-9.06,-6.590000000000001,-4.714
2022-02-24,-1.9,-1.8180000000000003,-3.6885,-7.73,-7.340000000000001,-4.775
2022-02-25,-1.82,-2.2540000000000004,-3.2614999999999994,-5.81,-7.316,-4.720000000000001
2022-02-28,-2.5,-2.624,-2.9595000000000002,-6.04,-7.224000000000001,-4.774
2022-03-01,-4.16,-2.908,-2.8634999999999997,-7.18,-7.164,-4.96
2022-03-02,-3.13,-2.702,-2.77,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.24,-3.17,-2.677,-6.03,-6.128,-5.3025
2022-03-04,-7.28,-4.262,-2.66,-6.74,-6.314,-5.439500000000001
2022-03-07,-11.8,-6.122,-2.9274999999999998,-9.33,-6.9719999999999995,-5.726
2022-03-08,-12.92,-7.874,-3.2655000000000003,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.7,-9.588,-3.5415,-7.69,-7.954000000000001,-6.258
2022-03-10,-11.71,-11.082,-3.9655,-8.09,-8.366,-6.572
2022-03-11,-12.92,-12.209999999999999,-4.6034999999999995,-9.21,-8.86,-6.8605
2022-03-14,-14.67,-12.784,-5.244999999999999,-9.84,-8.962,-7.0905000000000005
2022-03-15,-11.31,-12.462,-5.7615,-7.92,-8.55,-7.210000000000001
2022-03-16,-8.75,-11.872,-6.2735,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-7.88,-11.106,-6.794,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-7.34,-9.989999999999998,-7.178999999999999,-3.77,-6.45,-7.235000000000001
2022-03-21,-8.43,-8.742,-7.5680000000000005,-3.77,-5.236,-7.0985
2022-03-22,-7.46,-7.9719999999999995,-7.804,-2.68,-4.188,-6.858499999999999
2022-03-23,-9.08,-8.038,-8.05,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-8.21,-8.104,-8.3655,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-8.09,-8.254,-8.679,-2.35,-3.106,-6.182499999999999
2022-03-28,-8.37,-8.242,-8.9725,-1.69,-2.69,-5.965000000000001
2022-03-29,-5.98,-7.946,-9.063500000000001,-0.48,-2.25,-5.63
2022-03-30,-6.9,-7.51,-9.251999999999999,-1.09,-1.688,-5.4055
2022-03-31,-9.39,-7.746,-9.5095,-2.57,-1.636,-5.2325
2022-04-01,-9.21,-7.970000000000001,-9.606,-2.24,-1.614,-5.0075
2022-04-04,-8.21,-7.938000000000001,-9.4265,-1.45,-1.566,-4.6135
2022-04-05,-10.12,-8.766,-9.2865,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-12.1,-9.806000000000001,-9.3065,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-12.55,-10.437999999999999,-9.3485,-3.1,-2.596,-3.79
2022-04-08,-12.55,-11.106,-9.33,-3.33,-2.814,-3.496
2022-04-11,-13.34,-12.132,-9.2635,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-13.21,-12.75,-9.358500000000001,-5.28,-4.044,-3.119
2022-04-13,-12.22,-12.774000000000001,-9.532,-4.23,-4.176,-3.0345
2022-04-14,-13.45,-12.954000000000002,-9.810500000000001,-5.37,-4.630000000000001,-3.063
2022-04-18,-15.22,-13.488,-10.2045,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-12.5,-13.319999999999999,-10.408,-3.88,-4.822000000000001,-3.1475
2022-04-20,-17.32,-14.142000000000001,-10.901,-3.95,-4.556,-3.211
2022-04-21,-19.24,-15.545999999999998,-11.409,-5.34,-4.7780000000000005,-3.283
2022-04-22,-21.47,-17.15,-12.072,-7.86,-5.276,-3.5345
2022-04-25,-20.36,-18.177999999999997,-12.6855,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-23.11,-20.3,-13.4225,-9.95,-6.894,-4.1985
2022-04-27,-23.48,-21.532,-14.297500000000003,-9.73,-8.05,-4.661
2022-04-28,-23.43,-22.369999999999997,-15.124,-7.52,-8.485999999999999,-4.9825
2022-04-29,-25.83,-23.241999999999997,-15.946000000000002,-10.83,-9.08,-5.3955
2022-05-02,-23.9,-23.949999999999996,-16.680500000000002,-9.99,-9.604,-5.7829999999999995
2022-05-03,-23.87,-24.101999999999997,-17.4635,-9.62,-9.538,-6.1915
2022-05-04,-22.14,-23.834,-18.0645,-6.99,-8.99,-6.410000000000001
2022-05-05,-24.48,-24.044,-18.683500000000002,-10.13,-9.512,-6.7379999999999995
2022-05-06,-26.0,-24.078,-19.356,-10.67,-9.48,-7.1165
2022-05-09,-28.16,-24.93,-20.1365,-13.43,-10.168,-7.6215
2022-05-10,-27.7,-25.695999999999998,-20.8545,-13.22,-10.888,-8.0355
2022-05-11,-29.33,-27.133999999999997,-21.6605,-14.58,-12.406,-8.500499999999999
2022-05-12,-29.93,-28.224,-22.546,-14.64,-13.308000000000002,-9.021
2022-05-13,-27.93,-28.609999999999996,-23.27,-12.68,-13.709999999999999,-9.3865
2022-05-16,-29.35,-28.848000000000003,-23.976499999999998,-12.99,-13.622,-9.7685
2022-05-17,-27.05,-28.718,-24.704,-11.29,-13.236,-10.139
2022-05-18,-29.94,-28.839999999999996,-25.335,-14.71,-13.262,-10.677
2022-05-19,-30.71,-28.996000000000002,-25.908499999999997,-15.27,-13.388,-11.1735
2022-05-20,-31.19,-29.648000000000003,-26.3945,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-28.92,-29.562,-26.8225,-13.68,-14.040000000000001,-11.8585
2022-05-24,-31.74,-30.5,-27.254,-14.29,-14.64,-12.075500000000002
2022-05-25,-30.63,-30.637999999999998,-27.6115,-13.59,-14.416,-12.2685
2022-05-26,-29.07,-30.310000000000002,-27.8935,-11.92,-13.745999999999999,-12.4885
2022-05-27,-26.6,-29.392000000000003,-27.932,-9.77,-12.65,-12.435500000000001
2022-05-31,-25.86,-28.779999999999994,-28.03,-10.26,-11.966,-12.449
2022-06-01,-25.95,-27.621999999999996,-28.134000000000004,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-24.84,-26.464,-28.269,-9.06,-10.34,-12.606
2022-06-03,-26.31,-25.912,-28.360500000000002,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-26.87,-25.965999999999998,-28.404000000000003,-10.26,-10.154,-12.604
2022-06-07,-26.9,-26.174,-28.341,-9.4,-9.982,-12.4025
2022-06-08,-27.2,-26.424,-28.315999999999995,-10.37,-9.918000000000001,-12.26
2022-06-09,-29.91,-27.438,-28.345,-12.42,-10.59,-12.152
2022-06-10,-32.53,-28.682,-28.475,-14.93,-11.475999999999999,-12.1665
2022-06-13,-35.01,-30.310000000000002,-28.829,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-36.02,-32.134,-29.1625,-18.32,-14.831999999999999,-12.705
2022-06-15,-34.9,-33.674,-29.554999999999996,-17.18,-16.194,-12.999500000000001
2022-06-16,-35.98,-34.888,-29.857,-19.83,-17.676,-13.255500000000001
2022-06-17,-35.94,-35.57,-30.1185,-19.62,-18.614,-13.472999999999999
2022-06-21,-36.64,-35.896,-30.391000000000002,-17.71,-18.532,-13.596
2022-06-22,-36.5,-35.992000000000004,-30.77,-17.88,-18.444,-13.806000000000001
2022-06-23,-35.96,-36.20399999999999,-30.981,-17.04,-18.416,-13.9435
2022-06-24,-33.61,-35.730000000000004,-31.129999999999995,-14.53,-17.356,-13.9905
2022-06-27,-34.4,-35.422000000000004,-31.396500000000003,-14.84,-16.4,-14.136499999999998
2022-06-28,-34.87,-35.068,-31.810000000000002,-16.63,-16.184,-14.479499999999998
2022-06-29,-35.05,-34.778,-32.2695,-16.92,-15.992,-14.8125
2022-06-30,-35.89,-34.763999999999996,-32.76649999999999,-17.56,-16.096,-15.156
2022-07-01,-33.78,-34.798,-33.213499999999996,-16.28,-16.446,-15.517
2022-07-05,-33.1,-34.538,-33.553,-16.14,-16.706,-15.799000000000001
2022-07-06,-33.84,-34.332,-33.9015,-15.85,-16.55,-16.0785
2022-07-07,-32.92,-33.906,-34.2025,-14.65,-16.096,-16.341
2022-07-08,-33.99,-33.525999999999996,-34.542,-14.7,-15.524000000000001,-16.5575
2022-07-11,-35.5,-33.870000000000005,-34.8215,-15.64,-15.395999999999997,-16.7185
2022-07-12,-35.53,-34.356,-34.9715,-16.4,-15.447999999999999,-16.792
2022-07-13,-35.98,-34.784,-35.019999999999996,-16.77,-15.632,-16.7245
2022-07-14,-36.74,-35.548,-35.056,-16.99,-16.1,-16.658
2022-07-15,-34.44,-35.638,-35.033,-15.46,-16.252000000000002,-16.572
2022-07-18,-34.09,-35.356,-34.9385,-16.14,-16.352,-16.3875
2022-07-19,-31.41,-34.532,-34.712,-13.93,-15.857999999999999,-16.103
2022-07-20,-28.85,-33.106,-34.322500000000005,-13.4,-15.184000000000001,-15.8875
2022-07-21,-28.28,-31.413999999999998,-33.911500000000004,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-29.28,-30.381999999999998,-33.5775,-13.32,-13.868,-15.434999999999999
2022-07-25,-29.3,-29.424,-33.362,-13.24,-13.288,-15.370499999999998
2022-07-26,-31.3,-29.402000000000005,-33.207,-14.25,-13.352,-15.341
2022-07-27,-28.75,-29.381999999999998,-32.900999999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,-27.79,-29.284,-32.538,-10.99,-12.774,-14.8165
2022-07-29,-26.97,-28.821999999999996,-32.092,-9.72,-12.053999999999998,-14.4245
2022-08-01,-26.18,-28.198,-31.712,-9.72,-11.350000000000001,-14.0965
2022-08-02,-26.95,-27.327999999999996,-31.404500000000002,-10.15,-10.53,-13.797
2022-08-03,-24.75,-26.528,-30.95,-9.12,-9.94,-13.460500000000001
2022-08-04,-25.21,-26.012,-30.564500000000002,-9.18,-9.578,-13.187000000000001
2022-08-05,-25.97,-25.812,-30.1635,-9.31,-9.496,-12.9175
2022-08-08,-24.7,-25.516,-29.6235,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-25.16,-25.157999999999998,-29.105,-9.62,-9.319999999999999,-12.265
2022-08-10,-23.13,-24.834,-28.4625,-8.33,-9.162,-11.843
2022-08-11,-20.66,-23.924,-27.658500000000004,-8.33,-8.992,-11.41
2022-08-12,-18.83,-22.496000000000002,-26.877999999999997,-7.26,-8.581999999999999,-11.0
2022-08-15,-17.56,-21.068,-26.051499999999997,-6.98,-8.104000000000001,-10.542
2022-08-16,-17.25,-19.486,-25.3435,-6.87,-7.554,-10.189
2022-08-17,-18.21,-18.502,-24.811500000000002,-7.3,-7.348000000000001,-9.884
2022-08-18,-18.27,-18.024,-24.311,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-19.4,-18.137999999999998,-23.817,-7.96,-7.244,-9.344
2022-08-22,-21.29,-18.883999999999997,-23.4165,-9.24,-7.696,-9.144
2022-08-23,-21.77,-19.788,-22.939999999999998,-9.38,-8.198,-8.9005
2022-08-24,-21.07,-20.36,-22.555999999999997,-9.2,-8.578,-8.757
2022-08-25,-20.6,-20.826,-22.1965,-8.33,-8.822,-8.623999999999999
2022-08-26,-22.13,-21.372,-21.9545,-10.4,-9.31,-8.658
2022-08-29,-22.37,-21.588,-21.764,-10.79,-9.620000000000001,-8.7115
2022-08-30,-22.87,-21.808,-21.56,-11.42,-10.028,-8.774999999999999
2022-08-31,-23.03,-22.2,-21.474,-11.87,-10.562,-8.9125
2022-09-01,-22.24,-22.528,-21.325499999999998,-11.4,-11.175999999999998,-9.0235
2022-09-02,-22.83,-22.668,-21.1685,-11.98,-11.492,-9.157
2022-09-06,-23.32,-22.857999999999997,-21.0995,-12.17,-11.768,-9.297
2022-09-07,-21.84,-22.651999999999997,-20.933500000000002,-10.9,-11.664,-9.361
2022-09-08,-22.06,-22.458,-20.88,-10.38,-11.366,-9.4635
2022-09-09,-20.27,-22.064,-20.8605,-9.13,-10.912,-9.503499999999999
2022-09-12,-19.51,-21.4,-20.8945,-8.23,-10.162,-9.552
2022-09-13,-22.56,-21.248,-21.1445,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-22.07,-21.294,-21.3855,-11.7,-10.290000000000001,-10.045
2022-09-15,-23.21,-21.524,-21.6355,-12.63,-10.74,-10.311499999999999
2022-09-16,-24.87,-22.444,-21.9655,-13.28,-11.57,-10.620000000000001
2022-09-19,-24.27,-23.395999999999997,-22.209,-12.65,-12.453999999999999,-10.8545
2022-09-20,-25.35,-23.954,-22.412,-13.61,-12.774,-11.073
2022-09-21,-27.43,-25.026,-22.695,-15.08,-13.45,-11.358
2022-09-22,-29.01,-26.186,-23.092000000000002,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-30.8,-27.372000000000003,-23.602,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-31.74,-28.865999999999996,-24.082500000000003,-17.92,-15.906,-12.503499999999999
2022-09-27,-33.28,-30.451999999999998,-24.628,-18.14,-16.812,-12.871
2022-09-28,-30.86,-31.137999999999998,-25.0275,-16.92,-17.18,-13.146
2022-09-29,-32.19,-31.774,-25.4855,-18.62,-17.748,-13.483500000000001
2022-09-30,-34.32,-32.477999999999994,-26.089499999999997,-19.84,-18.288,-13.905499999999998
2022-10-03,-31.6,-32.45,-26.528,-17.32,-18.168,-14.172500000000003
2022-10-04,-28.66,-31.526,-26.794999999999998,-14.89,-17.518,-14.3085
2022-10-05,-29.1,-31.174,-27.157999999999998,-15.03,-17.14,-14.515
2022-10-06,-29.62,-30.660000000000004,-27.536,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-31.58,-30.112000000000002,-28.101499999999998,-18.18,-16.264,-15.243500000000001
2022-10-10,-32.94,-30.380000000000003,-28.773000000000003,-18.77,-16.554,-15.770500000000002
2022-10-11,-34.37,-31.522000000000002,-29.3635,-19.3,-17.436,-16.135
2022-10-12,-34.15,-32.532,-29.9675,-19.54,-18.338,-16.526999999999997
2022-10-13,-31.92,-32.992000000000004,-30.403,-17.48,-18.654,-16.7695
2022-10-14,-33.43,-33.362,-30.831,-19.3,-18.878,-17.070500000000003
2022-10-17,-31.44,-33.062,-31.1895,-17.29,-18.582,-17.3025
2022-10-18,-30.64,-32.315999999999995,-31.454,-16.34,-17.99,-17.439
2022-10-19,-30.28,-31.542,-31.596500000000002,-16.91,-17.464,-17.530499999999996
2022-10-20,-30.56,-31.27,-31.674,-17.57,-17.482,-17.619999999999997
2022-10-21,-28.16,-30.216,-31.542,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-28.38,-29.604000000000003,-31.374000000000002,-14.63,-16.216,-17.380000000000003
2022-10-25,-26.54,-28.784000000000002,-31.037,-13.27,-15.602,-17.1365
2022-10-26,-26.35,-27.998,-30.811500000000002,-13.9,-15.0,-16.9855
2022-10-27,-26.48,-27.182,-30.526000000000003,-14.35,-14.356,-16.772
2022-10-28,-25.43,-26.636000000000003,-30.0815,-12.4,-13.709999999999999,-16.4
2022-10-31,-25.02,-25.964,-29.752499999999998,-12.98,-13.38,-16.183
2022-11-01,-24.77,-25.610000000000003,-29.558,-13.0,-13.325999999999999,-16.0885
2022-11-02,-27.62,-25.863999999999997,-29.483999999999998,-15.11,-13.568000000000001,-16.0925
2022-11-03,-29.37,-26.442,-29.4715,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-29.14,-27.183999999999997,-29.3495,-14.8,-14.372,-15.927000000000001
2022-11-07,-28.57,-27.894,-29.131,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-28.93,-28.726,-28.858999999999998,-13.57,-14.696000000000002,-15.4035
2022-11-09,-38.05,-30.812,-29.054000000000002,-15.28,-14.73,-15.1905
2022-11-10,-35.48,-32.034,-29.232000000000006,-10.81,-13.697999999999999,-14.857
2022-11-11,-32.32,-32.67,-29.176499999999997,-9.98,-12.734,-14.391
2022-11-14,-32.83,-33.522,-29.246000000000002,-10.68,-12.064,-14.060500000000001
2022-11-15,-31.97,-34.13,-29.3125,-9.96,-11.342,-13.741499999999998
2022-11-16,-33.06,-33.132,-29.4515,-10.63,-10.412,-13.4275
2022-11-17,-34.81,-32.998000000000005,-29.663999999999998,-10.88,-10.426,-13.093
2022-11-18,-34.57,-33.448,-29.984499999999997,-10.49,-10.528,-12.836000000000002
2022-11-21,-30.52,-32.986000000000004,-30.091499999999996,-10.8,-10.552000000000001,-12.6445
2022-11-22,-31.48,-32.888,-30.3385,-9.64,-10.488000000000001,-12.463
2022-11-23,-29.61,-32.198,-30.5015,-9.09,-10.180000000000001,-12.2225
2022-11-25,-29.61,-31.157999999999998,-30.657999999999998,-9.1,-9.824,-11.96
2022-11-28,-31.85,-30.613999999999997,-30.979000000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,-32.56,-31.022000000000002,-31.356,-10.66,-9.798,-11.749
2022-11-30,-30.31,-30.788,-31.633000000000003,-7.97,-9.464,-11.4975
2022-12-01,-29.09,-30.683999999999997,-31.7065,-7.76,-9.198,-11.129999999999999
2022-12-02,-28.51,-30.464000000000006,-31.6635,-7.89,-8.956,-10.725999999999999
2022-12-05,-30.93,-30.28,-31.753000000000004,-9.46,-8.748000000000001,-10.459
2022-12-06,-33.48,-30.464,-31.9985,-10.72,-8.76,-10.2935
2022-12-07,-33.58,-31.117999999999995,-32.231,-10.89,-9.344,-10.1595
2022-12-08,-33.3,-31.959999999999997,-31.9935,-10.21,-9.834,-9.906000000000002
2022-12-09,-32.72,-32.802,-31.855499999999996,-10.84,-10.424000000000001,-9.9075
2022-12-12,-31.82,-32.98,-31.8305,-9.61,-10.454,-9.889
2022-12-13,-31.79,-32.641999999999996,-31.778499999999998,-8.96,-10.102,-9.803
2022-12-14,-32.18,-32.362,-31.788999999999998,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-34.77,-32.656,-31.8745,-11.68,-10.118,-9.8325
2022-12-16,-35.06,-33.124,-31.887,-12.71,-10.492,-9.924
2022-12-19,-38.1,-34.38,-32.0635,-13.44,-11.258,-10.0715
2022-12-20,-37.22,-35.466,-32.3985,-13.72,-12.209999999999999,-10.2175
2022-12-21,-37.29,-36.488,-32.689,-12.46,-12.802000000000001,-10.3585
2022-12-22,-37.47,-37.028,-33.082,-13.66,-13.197999999999999,-10.587
2022-12-23,-36.51,-37.318,-33.427,-13.19,-13.294,-10.7915
2022-12-27,-37.68,-37.234,-33.71849999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-39.25,-37.64,-34.053,-14.56,-13.478,-11.1375
2022-12-29,-37.1,-37.602,-34.3925,-13.08,-13.602,-11.392999999999999
2022-12-30,-37.32,-37.572,-34.804,-13.31,-13.532,-11.6705
2023-01-03,-34.99,-37.268,-35.128,-13.32,-13.558000000000002,-11.942
2023-01-04,-32.85,-36.30200000000001,-35.224000000000004,-12.72,-13.398000000000001,-12.105
2023-01-05,-32.89,-35.029999999999994,-35.1945,-13.65,-13.216,-12.2515
2023-01-06,-31.45,-33.9,-35.088,-11.74,-12.948000000000002,-12.294
2023-01-09,-30.83,-32.602,-34.9645,-11.8,-12.646,-12.3735
2023-01-10,-30.26,-31.656,-34.8415,-11.18,-12.218,-12.3905
2023-01-11,-29.7,-31.026,-34.7355,-10.08,-11.690000000000001,-12.414
2023-01-12,-27.18,-29.883999999999997,-34.505,-9.75,-10.91,-12.4535
2023-01-13,-27.48,-29.089999999999996,-34.269999999999996,-9.41,-10.444,-12.449
2023-01-17,-27.11,-28.345999999999997,-33.887,-9.54,-9.992,-12.342
2023-01-18,-27.74,-27.842000000000002,-33.521,-10.98,-9.952,-12.255500000000001
2023-01-19,-27.71,-27.444,-33.0015,-11.6,-10.256,-12.1635
2023-01-20,-24.52,-26.912,-32.3665,-10.01,-10.308,-11.978
2023-01-23,-22.92,-26.0,-31.648000000000003,-8.94,-10.213999999999999,-11.802
2023-01-24,-22.69,-25.116,-30.909,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-21.16,-23.8,-30.1415,-9.01,-9.72,-11.362
2023-01-26,-20.01,-22.26,-29.258000000000003,-8.06,-9.012,-11.089
2023-01-27,-20.13,-21.381999999999998,-28.302000000000003,-7.8,-8.57,-10.751
2023-01-30,-21.54,-21.106,-27.524,-8.93,-8.568,-10.5435
2023-01-31,-20.89,-20.746,-26.702499999999997,-7.66,-8.291999999999998,-10.261
2023-02-01,-19.78,-20.47,-25.942,-6.52,-7.794,-9.921
2023-02-02,-17.07,-19.881999999999998,-25.153,-5.25,-7.231999999999999,-9.5475
2023-02-03,-18.84,-19.624000000000002,-24.450499999999998,-6.21,-6.914,-9.175500000000001
2023-02-06,-19.44,-19.204,-23.85,-6.73,-6.473999999999999,-8.925
2023-02-07,-18.36,-18.698,-23.226499999999998,-5.74,-6.09,-8.622
2023-02-08,-18.26,-18.394000000000002,-22.6265,-6.59,-6.104,-8.3925
2023-02-09,-19.13,-18.806,-22.098000000000003,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-20.55,-19.148,-21.7665,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-20.79,-19.418,-21.432,-6.18,-6.564,-7.955
2023-02-14,-20.79,-19.904,-21.116,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-19.73,-20.198,-20.715500000000002,-5.96,-6.531999999999999,-7.5375
2023-02-16,-22.02,-20.776,-20.431,-6.98,-6.478,-7.3065
2023-02-17,-22.43,-21.152,-20.326500000000003,-7.17,-6.5,-7.164500000000001
2023-02-21,-24.54,-21.901999999999997,-20.4075,-8.6,-6.984,-7.147500000000001
2023-02-22,-24.82,-22.708000000000002,-20.514,-8.69,-7.4799999999999995,-7.13
2023-02-23,-24.78,-23.718,-20.695,-8.34,-7.956,-7.096500000000001
2023-02-24,-25.75,-24.464000000000002,-20.982,-9.1,-8.379999999999999,-7.1485
2023-02-27,-25.65,-25.107999999999997,-21.258,-8.85,-8.716,-7.2010000000000005
2023-02-28,-26.24,-25.448,-21.493000000000002,-9.16,-8.828,-7.2125
2023-03-01,-26.39,-25.762,-21.767999999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-26.13,-26.032,-22.0855,-8.66,-9.001999999999999,-7.3985
2023-03-03,-24.6,-25.802,-22.462,-7.41,-8.663999999999998,-7.5065
2023-03-06,-24.93,-25.657999999999998,-22.7665,-7.32,-8.358,-7.561999999999999
2023-03-07,-26.08,-25.625999999999998,-23.098499999999998,-8.65,-8.256,-7.6579999999999995
2023-03-08,-25.9,-25.528,-23.475500000000004,-8.52,-8.112,-7.797
2023-03-09,-28.17,-25.936,-23.970999999999997,-10.08,-8.396,-7.971499999999999
2023-03-10,-30.01,-27.018,-24.514999999999997,-11.27,-9.168000000000001,-8.1725
2023-03-13,-30.7,-28.171999999999997,-25.0225,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-30.15,-28.986,-25.4905,-10.0,-10.256,-8.581
2023-03-15,-30.34,-29.874000000000002,-25.968,-10.53,-10.658,-8.797
2023-03-16,-29.47,-30.134000000000004,-26.454999999999995,-9.06,-10.453999999999999,-8.952
2023-03-17,-30.26,-30.183999999999997,-26.867,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-29.52,-29.948,-27.221500000000002,-9.23,-9.768,-9.206999999999999
2023-03-21,-27.8,-29.478,-27.384499999999996,-8.08,-9.384,-9.181000000000001
2023-03-22,-29.01,-29.212,-27.594,-9.56,-9.190000000000001,-9.2245
2023-03-23,-28.33,-28.984,-27.771500000000003,-9.35,-9.248000000000001,-9.275
2023-03-24,-29.62,-28.856,-27.965000000000003,-9.13,-9.069999999999999,-9.2765
2023-03-27,-28.48,-28.648000000000003,-28.1065,-8.98,-9.02,-9.283
2023-03-28,-29.08,-28.904000000000003,-28.248499999999996,-9.14,-9.232000000000001,-9.282
2023-03-29,-27.56,-28.613999999999997,-28.307,-7.87,-8.894,-9.2135
2023-03-30,-26.64,-28.276,-28.3325,-7.33,-8.49,-9.147
2023-03-31,-25.14,-27.380000000000003,-28.359499999999997,-6.05,-7.8740000000000006,-9.079
2023-04-03,-24.86,-26.656,-28.356,-5.56,-7.19,-8.991000000000001
2023-04-04,-25.0,-25.839999999999996,-28.302,-6.08,-6.578,-8.8625
2023-04-05,-24.75,-25.278,-28.2445,-6.3,-6.264,-8.7515
2023-04-06,-24.7,-24.89,-28.071000000000005,-5.95,-5.988,-8.545
2023-04-10,-24.09,-24.68,-27.775,-5.85,-5.9479999999999995,-8.274
2023-04-11,-24.37,-24.582,-27.458499999999997,-5.84,-6.004,-7.9955
2023-04-12,-26.22,-24.826,-27.262,-6.21,-6.029999999999999,-7.806
2023-04-13,-24.06,-24.688,-26.947999999999997,-5.01,-5.772,-7.529999999999999
2023-04-14,-24.76,-24.7,-26.7125,-5.2,-5.622,-7.337000000000001
2023-04-17,-24.46,-24.774,-26.422500000000003,-4.88,-5.428,-7.08
2023-04-18,-23.99,-24.698,-26.146000000000004,-4.82,-5.224,-6.8595
2023-04-19,-25.62,-24.578000000000003,-26.037,-4.83,-4.948,-6.697
