Date,rate_VCR,rate_VOO
2022-06-03,-20.61,-10.5
2022-06-06,-19.83,-10.26
2022-06-07,-19.95,-9.4
2022-06-08,-20.49,-10.37
2022-06-09,-22.03,-12.42
2022-06-10,-25.21,-14.93
2022-06-13,-28.76,-18.12
2022-06-14,-28.88,-18.32
2022-06-15,-26.92,-17.18
2022-06-16,-30.56,-19.83
2022-06-17,-29.6,-19.62
2022-06-21,-27.89,-17.71
2022-06-22,-27.95,-17.88
2022-06-23,-26.87,-17.04
2022-06-24,-24.13,-14.53
2022-06-27,-24.95,-14.84
2022-06-28,-27.77,-16.63
2022-06-29,-27.93,-16.92
2022-06-30,-29.11,-17.56
2022-07-01,-27.07,-16.28
2022-07-05,-25.37,-16.14
2022-07-06,-25.72,-15.85
2022-07-07,-23.81,-14.65
2022-07-08,-23.92,-14.7
2022-07-11,-25.88,-15.64
2022-07-12,-26.29,-16.4
2022-07-13,-25.72,-16.77
2022-07-14,-25.99,-16.99
2022-07-15,-24.66,-15.46
2022-07-18,-24.42,-16.14
2022-07-19,-22.0,-13.93
2022-07-20,-20.6,-13.4
2022-07-21,-19.01,-12.55
2022-07-22,-19.63,-13.32
2022-07-25,-20.36,-13.24
2022-07-26,-22.95,-14.25
2022-07-27,-20.06,-12.07
2022-07-28,-18.7,-10.99
2022-07-29,-15.67,-9.72
2022-08-01,-14.78,-9.72
2022-08-02,-15.22,-10.15
2022-08-03,-13.66,-9.12
2022-08-04,-13.37,-9.18
2022-08-05,-14.28,-9.31
2022-08-08,-13.89,-9.37
2022-08-09,-14.93,-9.62
2022-08-10,-13.23,-8.33
2022-08-11,-13.44,-8.33
2022-08-12,-12.16,-7.26
2022-08-15,-11.79,-6.98
2022-08-16,-11.04,-6.87
2022-08-17,-11.82,-7.3
2022-08-18,-11.83,-7.11
2022-08-19,-13.2,-7.96
2022-08-22,-14.85,-9.24
2022-08-23,-14.66,-9.38
2022-08-24,-14.41,-9.2
2022-08-25,-13.68,-8.33
2022-08-26,-15.88,-10.4
2022-08-29,-16.2,-10.79
2022-08-30,-16.83,-11.42
2022-08-31,-17.31,-11.87
2022-09-01,-16.64,-11.4
2022-09-02,-17.12,-11.98
2022-09-06,-17.26,-12.17
2022-09-07,-15.23,-10.9
2022-09-08,-14.5,-10.38
2022-09-09,-12.87,-9.13
2022-09-12,-11.77,-8.23
2022-09-13,-16.11,-12.01
2022-09-14,-15.16,-11.7
2022-09-15,-15.62,-12.63
2022-09-16,-16.43,-13.28
2022-09-19,-15.35,-12.65
2022-09-20,-16.85,-13.61
2022-09-21,-18.64,-15.08
2022-09-22,-20.6,-15.78
2022-09-23,-22.29,-17.14
2022-09-26,-22.54,-17.92
2022-09-27,-22.23,-18.14
2022-09-28,-20.17,-16.92
2022-09-29,-22.86,-18.62
2022-09-30,-24.17,-19.84
2022-10-03,-23.2,-17.32
2022-10-04,-20.33,-14.89
2022-10-05,-20.7,-15.03
2022-10-06,-21.23,-15.9
2022-10-07,-23.75,-18.18
2022-10-10,-24.27,-18.77
2022-10-11,-24.69,-19.3
2022-10-12,-24.49,-19.54
2022-10-13,-23.76,-17.48
2022-10-14,-26.51,-19.3
2022-10-17,-23.6,-17.29
2022-10-18,-22.52,-16.34
2022-10-19,-23.67,-16.91
2022-10-20,-24.9,-17.57
2022-10-21,-22.84,-15.63
2022-10-24,-22.48,-14.63
2022-10-25,-20.47,-13.27
2022-10-26,-21.14,-13.9
2022-10-27,-21.5,-14.35
2022-10-28,-21.33,-12.4
2022-10-31,-21.77,-12.98
2022-11-01,-21.98,-13.0
2022-11-02,-24.84,-15.11
2022-11-03,-25.27,-15.97
2022-11-04,-24.55,-14.8
2022-11-07,-24.84,-14.03
2022-11-08,-24.88,-13.57
2022-11-09,-27.1,-15.28
2022-11-10,-21.76,-10.81
2022-11-11,-19.85,-9.98
2022-11-14,-21.15,-10.68
2022-11-15,-20.0,-9.96
2022-11-16,-21.28,-10.63
2022-11-17,-22.16,-10.88
2022-11-18,-22.03,-10.49
2022-11-21,-23.07,-10.8
2022-11-22,-22.03,-9.64
2022-11-23,-21.09,-9.09
2022-11-25,-21.01,-9.1
2022-11-28,-21.65,-10.5
2022-11-29,-21.9,-10.66
2022-11-30,-19.3,-7.97
2022-12-01,-18.84,-7.76
2022-12-02,-19.01,-7.89
2022-12-05,-21.21,-9.46
2022-12-06,-22.49,-10.72
2022-12-07,-22.89,-10.89
2022-12-08,-22.04,-10.21
2022-12-09,-22.59,-10.84
2022-12-12,-22.26,-9.61
2022-12-13,-22.12,-8.96
2022-12-14,-22.52,-9.5
2022-12-15,-24.16,-11.68
2022-12-16,-25.48,-12.71
2022-12-19,-26.66,-13.44
2022-12-20,-27.38,-13.72
2022-12-21,-26.24,-12.46
2022-12-22,-27.98,-13.66
2022-12-23,-27.51,-13.19
2022-12-27,-28.54,-13.52
2022-12-28,-29.31,-14.56
2022-12-29,-27.5,-13.08
2022-12-30,-27.66,-13.31
2023-01-03,-27.41,-13.32
2023-01-04,-26.25,-12.72
2023-01-05,-26.85,-13.65
2023-01-06,-25.21,-11.74
2023-01-09,-24.8,-11.8
2023-01-10,-23.8,-11.18
2023-01-11,-21.84,-10.08
2023-01-12,-21.48,-9.75
2023-01-13,-20.72,-9.41
2023-01-17,-20.68,-9.54
2023-01-18,-21.73,-10.98
2023-01-19,-23.01,-11.6
2023-01-20,-21.17,-10.01
2023-01-23,-19.84,-8.94
2023-01-24,-20.08,-9.04
2023-01-25,-19.65,-9.01
2023-01-26,-18.15,-8.06
2023-01-27,-16.34,-7.8
2023-01-30,-17.64,-8.93
2023-01-31,-15.89,-7.66
2023-02-01,-13.93,-6.52
2023-02-02,-11.61,-5.25
2023-02-03,-13.95,-6.21
2023-02-06,-14.26,-6.73
2023-02-07,-14.08,-5.74
2023-02-08,-14.88,-6.59
2023-02-09,-15.12,-7.25
2023-02-10,-16.01,-7.06
2023-02-13,-14.89,-6.18
2023-02-14,-14.03,-6.21
2023-02-15,-12.95,-5.96
2023-02-16,-14.53,-6.98
2023-02-17,-14.59,-7.17
2023-02-21,-17.16,-8.6
2023-02-22,-16.67,-8.69
2023-02-23,-16.79,-8.34
2023-02-24,-17.86,-9.1
2023-02-27,-17.12,-8.85
2023-02-28,-17.09,-9.16
2023-03-01,-17.58,-9.24
2023-03-02,-17.71,-8.66
2023-03-03,-16.2,-7.41
2023-03-06,-16.81,-7.32
2023-03-07,-17.76,-8.65
2023-03-08,-17.83,-8.52
2023-03-09,-19.77,-10.08
2023-03-10,-20.67,-11.27
2023-03-13,-20.78,-11.41
2023-03-14,-19.63,-10.0
2023-03-15,-19.77,-10.53
2023-03-16,-18.3,-9.06
2023-03-17,-19.38,-10.02
2023-03-20,-18.99,-9.23
2023-03-21,-16.96,-8.08
2023-03-22,-18.79,-9.56
2023-03-23,-18.93,-9.35
2023-03-24,-19.3,-9.13
2023-03-27,-19.08,-8.98
2023-03-28,-19.04,-9.14
2023-03-29,-17.61,-7.87
2023-03-30,-16.93,-7.33
2023-03-31,-14.9,-6.05
2023-04-03,-15.11,-5.56
2023-04-04,-15.29,-6.08
2023-04-05,-16.93,-6.3
2023-04-06,-17.03,-5.95
2023-04-10,-16.45,-5.85
2023-04-11,-16.24,-5.84
2023-04-12,-17.56,-6.21
2023-04-13,-15.94,-5.01
2023-04-14,-15.82,-5.2
2023-04-17,-15.3,-4.88
2023-04-18,-15.11,-4.82
2023-04-19,-15.06,-4.83
2023-04-20,-16.11,-5.36
2023-04-21,-15.33,-5.3
2023-04-24,-15.33,-5.18
2023-04-25,-17.11,-6.43
2023-04-26,-17.41,-6.78
2023-04-27,-15.36,-5.24
2023-04-28,-15.18,-4.56
2023-05-01,-15.56,-4.51
2023-05-02,-15.62,-5.49
2023-05-03,-16.17,-6.08
2023-05-04,-16.9,-6.71
2023-05-05,-15.23,-5.15
2023-05-08,-14.95,-5.11
2023-05-09,-14.94,-5.5
2023-05-10,-14.69,-5.1
2023-05-11,-14.29,-5.23
2023-05-12,-14.99,-5.35
2023-05-15,-14.8,-5.04
2023-05-16,-15.25,-5.65
2023-05-17,-13.58,-4.56
2023-05-18,-12.32,-3.65
2023-05-19,-13.34,-3.8
2023-05-22,-13.54,-3.74
2023-05-23,-14.43,-4.8
2023-05-24,-14.63,-5.51
2023-05-25,-15.21,-4.7
2023-05-26,-13.52,-3.48
2023-05-30,-13.06,-3.45
2023-05-31,-13.97,-3.96
2023-06-01,-12.74,-2.99
2023-06-02,-10.45,-1.6
2023-06-05,-10.39,-1.79
2023-06-06,-9.19,-1.59
2023-06-07,-9.72,-1.91
2023-06-08,-8.64,-1.33
2023-06-09,-8.41,-1.17
2023-06-12,-6.79,-0.27
2023-06-13,-5.83,0.38
2023-06-14,-6.09,0.45
2023-06-15,-5.45,1.72
2023-06-16,-5.65,1.35
2023-06-20,-5.2,0.89
2023-06-21,-6.12,0.35
2023-06-22,-5.03,0.71
2023-06-23,-6.09,-0.04
2023-06-26,-7.11,-0.45
2023-06-27,-5.15,0.64
2023-06-28,-4.9,0.69
2023-06-29,-4.85,0.68
2023-06-30,-3.67,1.85
2023-07-03,-2.49,2.0
2023-07-05,-2.6,1.78
2023-07-06,-4.21,0.97
2023-07-07,-3.85,0.74
2023-07-10,-3.5,1.01
2023-07-11,-2.63,1.65
2023-07-12,-1.78,2.44
2023-07-13,-1.05,3.26
2023-07-14,-0.95,3.18
2023-07-17,-0.68,3.53
2023-07-18,-0.26,4.31
2023-07-19,0.32,4.53
2023-07-20,-2.5,3.86
2023-07-21,-2.53,3.87
2023-07-24,-2.12,4.3
2023-07-25,-2.29,4.56
2023-07-26,-2.2,4.58
2023-07-27,-3.15,3.99
2023-07-28,-1.37,4.84
2023-07-31,-0.8,5.01
2023-08-01,-1.61,4.66
2023-08-02,-3.06,3.53
2023-08-03,-2.78,3.31
2023-08-04,-1.68,2.92
2023-08-07,-0.95,3.63
2023-08-08,-1.46,3.32
2023-08-09,-2.26,2.85
2023-08-10,-2.07,2.89
2023-08-11,-2.4,2.83
2023-08-14,-2.14,3.23
2023-08-15,-3.03,2.44
2023-08-16,-3.87,1.94
2023-08-17,-4.93,1.39
2023-08-18,-4.97,1.45
2023-08-21,-4.44,1.9
2023-08-22,-4.44,1.71
2023-08-23,-3.95,2.43
2023-08-24,-5.19,1.53
2023-08-25,-4.61,1.97
2023-08-28,-4.32,2.41
2023-08-29,-2.8,3.38
2023-08-30,-2.48,3.66
2023-08-31,-2.19,3.58
2023-09-01,-2.3,3.65
2023-09-05,-2.51,3.35
2023-09-06,-3.27,2.76
2023-09-07,-2.98,2.49
2023-09-08,-2.98,2.62
2023-09-11,-0.9,3.26
2023-09-12,-1.72,2.72
2023-09-13,-1.17,2.84
2023-09-14,-0.21,3.7
2023-09-15,-1.85,2.45
2023-09-18,-2.9,2.56
2023-09-19,-3.45,2.36
2023-09-20,-4.36,1.42
2023-09-21,-6.82,-0.2
2023-09-22,-7.59,-0.44
2023-09-25,-7.07,-0.03
2023-09-26,-8.83,-1.48
2023-09-27,-9.0,-1.46
2023-09-28,-8.29,-1.26
2023-09-29,-7.8,-1.49
2023-10-02,-7.65,-1.47
2023-10-03,-9.94,-2.77
2023-10-04,-8.58,-2.07
2023-10-05,-9.23,-2.15
2023-10-06,-8.51,-1.01
2023-10-09,-8.35,-0.36
2023-10-10,-7.16,0.14
2023-10-11,-6.87,0.56
2023-10-12,-8.1,-0.03
2023-10-13,-9.29,-0.55
2023-10-16,-7.64,0.47
2023-10-17,-7.35,0.48
2023-10-18,-9.46,-0.85
2023-10-19,-11.52,-1.68
2023-10-20,-12.71,-2.89
2023-10-23,-12.71,-3.06
2023-10-24,-11.79,-2.34
2023-10-25,-13.73,-3.7
2023-10-26,-14.95,-4.87
2023-10-27,-13.99,-5.28
2023-10-30,-13.07,-4.16
2023-10-31,-12.41,-3.59
2023-11-01,-11.11,-2.49
2023-11-02,-8.78,-0.7
2023-11-03,-7.35,0.19
2023-11-06,-7.46,0.38
2023-11-07,-6.48,0.65
2023-11-08,-6.83,0.73
2023-11-09,-8.56,-0.01
2023-11-10,-7.19,1.52
2023-11-13,-6.93,1.42
2023-11-14,-3.59,3.34
2023-11-15,-3.32,3.57
2023-11-16,-4.25,3.71
2023-11-17,-3.47,3.86
2023-11-20,-2.96,4.63
2023-11-21,-3.33,4.36
2023-11-22,-2.71,4.81
2023-11-24,-2.65,4.87
2023-11-27,-2.52,4.69
2023-11-28,-2.07,4.79
2023-11-29,-2.17,4.72
2023-11-30,-2.33,5.12
2023-12-01,-0.58,5.62
2023-12-04,-0.76,5.11
2023-12-05,-0.91,5.08
2023-12-06,-0.78,4.72
2023-12-07,-0.08,5.4
2023-12-08,0.27,5.77
2023-12-11,0.54,6.12
2023-12-12,0.72,6.6
2023-12-13,2.21,7.92
2023-12-14,3.73,8.21
2023-12-15,3.71,8.06
2023-12-18,4.33,8.62
2023-12-19,5.14,9.16
2023-12-20,3.25,7.51
2023-12-21,4.88,8.36
2023-12-22,4.22,8.57
2023-12-26,4.75,8.94
2023-12-27,5.06,9.1
2023-12-28,4.62,9.11
2023-12-29,3.94,8.87
2024-01-02,2.93,8.16
2024-01-03,0.69,7.53
2024-01-04,-0.01,7.23
2024-01-05,0.21,7.36
2024-01-08,1.98,8.85
2024-01-09,1.61,8.62
2024-01-10,2.5,9.22
2024-01-11,2.31,9.19
2024-01-12,1.23,9.23
2024-01-16,1.04,8.92
2024-01-17,0.21,8.42
2024-01-18,0.88,9.22
2024-01-19,1.83,10.34
2024-01-22,1.69,10.55
2024-01-23,1.45,10.83
2024-01-24,1.01,10.91
2024-01-25,0.25,11.43
2024-01-26,0.74,11.37
2024-01-29,1.98,12.06
2024-01-30,1.7,11.99
2024-01-31,-0.17,10.45
2024-02-01,1.83,11.46
2024-02-02,3.52,12.41
2024-02-05,2.08,12.07
2024-02-06,2.6,12.35
2024-02-07,3.54,13.07
2024-02-08,4.2,13.13
2024-02-09,5.11,13.64
2024-02-12,5.31,13.6
2024-02-13,3.01,12.17
2024-02-14,4.16,13.12
2024-02-15,5.39,13.8
2024-02-16,4.87,13.28
2024-02-20,3.77,12.73
2024-02-21,4.33,12.83
2024-02-22,6.31,14.94
2024-02-23,5.91,14.99
2024-02-26,6.16,14.61
2024-02-27,6.69,14.81
2024-02-28,6.9,14.65
2024-02-29,7.7,15.05
2024-03-01,8.11,15.81
2024-03-04,6.85,15.68
2024-03-05,5.64,14.57
2024-03-06,5.2,15.15
2024-03-07,6.05,16.24
2024-03-08,5.7,15.57
2024-03-11,5.31,15.48
2024-03-12,6.2,16.5
2024-03-13,6.23,16.35
2024-03-14,5.56,16.14
2024-03-15,4.52,15.48
2024-03-18,5.05,16.07
2024-03-19,5.96,16.58
2024-03-20,7.67,17.38
2024-03-21,8.34,17.69
2024-03-22,7.36,17.27
2024-03-25,7.06,17.03
2024-03-26,7.06,16.78
2024-03-27,8.39,17.57
2024-03-28,8.26,17.56
2024-04-01,7.45,17.14
2024-04-02,5.77,16.47
2024-04-03,5.86,16.56
2024-04-04,4.54,15.31
2024-04-05,5.3,16.37
2024-04-08,6.11,16.41
2024-04-09,6.52,16.55
2024-04-10,4.72,15.5
2024-04-11,5.4,16.27
2024-04-12,3.78,14.8
2024-04-15,2.01,13.46
2024-04-16,1.55,13.26
2024-04-17,0.8,12.6
2024-04-18,0.31,12.36
2024-04-19,-0.52,11.45
2024-04-22,0.12,12.38
2024-04-23,1.59,13.77
2024-04-24,1.96,13.69
2024-04-25,1.78,13.23
2024-04-26,2.98,14.34
2024-04-29,4.89,14.73
2024-04-30,2.47,12.94
2024-05-01,2.04,12.36
2024-05-02,3.57,13.38
2024-05-03,4.36,14.75
2024-05-06,5.55,15.88
2024-05-07,4.97,16.04
2024-05-08,4.67,16.05
2024-05-09,5.48,16.7
2024-05-10,5.02,16.85
2024-05-13,5.07,16.85
2024-05-14,5.74,17.4
2024-05-15,5.89,18.81
2024-05-16,4.94,18.58
2024-05-17,5.22,18.76
2024-05-20,4.6,18.87
2024-05-21,4.92,19.19
2024-05-22,3.75,18.84
2024-05-23,2.15,17.97
2024-05-24,3.18,18.76
2024-05-28,3.02,18.86
2024-05-29,2.39,18.03
2024-05-30,2.98,17.25
2024-05-31,3.59,18.26
2024-06-03,3.73,18.08
2024-06-04,3.38,18.22
2024-06-05,4.11,19.6
2024-06-06,4.91,19.58
2024-06-07,4.08,19.43
2024-06-10,4.53,19.81
2024-06-11,4.13,20.08
2024-06-12,5.36,21.06
2024-06-13,5.09,21.28
2024-06-14,4.02,21.38
2024-06-17,5.63,22.32
2024-06-18,5.3,22.64
2024-06-20,5.3,22.31
2024-06-21,6.12,22.04
2024-06-24,5.78,21.72
2024-06-25,5.3,22.14
2024-06-26,6.83,22.26
2024-06-27,7.34,22.42
2024-06-28,6.15,21.66
2024-07-01,6.04,21.54
2024-07-02,7.66,22.15
2024-07-03,8.1,22.58
2024-07-05,8.63,23.16
2024-07-08,8.86,23.25
2024-07-09,8.98,23.35
2024-07-10,9.55,24.29
2024-07-11,9.15,23.45
2024-07-12,10.69,24.05
