Date,rate_TQQQ,rate_VOO_5D,rate_VOO_20D
2022-12-20,-60.85,-58.30799999999999,-54.617
2022-12-21,-59.17,-59.498000000000005,-54.878499999999995
2022-12-22,-62.24,-60.39,-55.362
2022-12-23,-62.13,-61.013999999999996,-55.791
2022-12-27,-63.73,-61.624,-56.1985
2022-12-28,-65.18,-62.49000000000001,-56.6255
2022-12-29,-62.75,-63.205999999999996,-57.221000000000004
2022-12-30,-62.75,-63.30800000000001,-57.89
2023-01-03,-62.1,-63.30200000000001,-58.4985
2023-01-04,-61.54,-62.864,-58.959
2023-01-05,-63.32,-62.492,-59.362
2023-01-06,-60.48,-62.038,-59.597
2023-01-09,-59.66,-61.42,-59.867000000000004
2023-01-10,-58.58,-60.715999999999994,-60.04
2023-01-11,-56.53,-59.714,-60.19
2023-01-12,-55.86,-58.222,-60.378
2023-01-13,-54.99,-57.124,-60.466499999999996
2023-01-17,-54.75,-56.141999999999996,-60.315
2023-01-18,-56.42,-55.71,-60.185500000000005
2023-01-19,-57.78,-55.96,-60.040499999999994
2023-01-20,-54.35,-55.658,-59.715500000000006
2023-01-23,-51.36,-54.931999999999995,-59.325
2023-01-24,-51.65,-54.312,-58.795500000000004
2023-01-25,-52.0,-53.428,-58.28900000000001
2023-01-26,-49.23,-51.718,-57.56400000000001
2023-01-27,-47.78,-50.403999999999996,-56.694
2023-01-30,-50.91,-50.314,-56.102
2023-01-31,-48.72,-49.727999999999994,-55.4005
2023-02-01,-44.38,-48.20399999999999,-54.5145
2023-02-02,-38.88,-46.134,-53.381499999999996
2023-02-03,-41.91,-44.96,-52.311
2023-02-06,-43.33,-43.444,-51.4535
2023-02-07,-40.74,-41.848,-50.5075
2023-02-08,-43.13,-41.598,-49.735
2023-02-09,-44.26,-42.674,-49.1215
2023-02-10,-45.1,-43.312,-48.5835
2023-02-13,-43.2,-43.286,-47.994
2023-02-14,-42.13,-43.564,-47.363
2023-02-15,-41.0,-43.138,-46.592
2023-02-16,-43.95,-43.07600000000001,-45.9005
2023-02-17,-45.0,-43.056000000000004,-45.433
2023-02-21,-48.34,-44.084,-45.282
2023-02-22,-48.3,-45.318,-45.11450000000001
2023-02-23,-47.19,-46.556,-44.874
2023-02-24,-49.49,-47.664,-44.887
2023-02-27,-48.56,-48.376,-44.926
2023-02-28,-48.79,-48.465999999999994,-44.82
2023-03-01,-48.84,-48.574,-44.82600000000001
2023-03-02,-47.75,-48.686,-44.9945
2023-03-03,-44.92,-47.772000000000006,-45.2965
2023-03-06,-44.71,-47.001999999999995,-45.4365
2023-03-07,-46.67,-46.578,-45.603500000000004
2023-03-08,-45.98,-46.006,-45.865500000000004
2023-03-09,-48.66,-46.188,-46.142
2023-03-10,-50.66,-47.336,-46.462
2023-03-13,-49.66,-48.32599999999999,-46.690000000000005
2023-03-14,-46.34,-48.26,-46.846999999999994
2023-03-15,-45.59,-48.182,-47.019999999999996
2023-03-16,-41.4,-46.730000000000004,-47.04
2023-03-17,-42.25,-45.048,-46.955
2023-03-20,-41.65,-43.446000000000005,-46.7875
2023-03-21,-39.22,-42.022000000000006,-46.3315
2023-03-22,-42.0,-41.304,-46.01649999999999
2023-03-23,-39.96,-41.016,-45.655
2023-03-24,-39.36,-40.438,-45.1485
2023-03-27,-40.58,-40.224000000000004,-44.7495
2023-03-28,-41.57,-40.694,-44.3885
2023-03-29,-38.38,-39.97,-43.8655
2023-03-30,-36.71,-39.32,-43.3135
2023-03-31,-33.61,-38.17,-42.748000000000005
2023-04-03,-33.34,-36.721999999999994,-42.1795
2023-04-04,-34.01,-35.21,-41.546499999999995
2023-04-05,-36.12,-34.757999999999996,-41.0535
2023-04-06,-34.84,-34.384,-40.3625
2023-04-10,-34.98,-34.658,-39.578500000000005
2023-04-11,-35.92,-35.174,-38.89149999999999
2023-04-12,-37.19,-35.81,-38.434000000000005
2023-04-13,-34.52,-35.49,-37.8805
2023-04-14,-34.8,-35.482,-37.5505
2023-04-17,-34.75,-35.436,-37.1755
2023-04-18,-34.71,-35.194,-36.828500000000005
2023-04-19,-34.83,-34.722,-36.609
2023-04-20,-36.16,-35.05,-36.317
2023-04-21,-36.06,-35.302,-36.122
2023-04-24,-36.39,-35.63,-35.9735
2023-04-25,-39.75,-36.638,-35.932
2023-04-26,-38.82,-37.436,-35.7945
2023-04-27,-34.21,-37.046,-35.586
2023-04-28,-32.96,-36.426,-35.3985
2023-05-01,-32.43,-35.634,-35.3395
2023-05-02,-34.15,-34.513999999999996,-35.38
2023-05-03,-35.38,-33.826,-35.4485
2023-05-04,-36.07,-34.198,-35.446000000000005
2023-05-05,-32.34,-34.074,-35.321
2023-05-08,-31.81,-33.95,-35.1625
2023-05-09,-33.1,-33.74,-35.0215
2023-05-10,-30.99,-32.862,-34.7115
2023-05-11,-30.43,-31.733999999999998,-34.507
2023-05-12,-31.13,-31.491999999999997,-34.3235
2023-05-15,-30.1,-31.15,-34.091
2023-05-16,-29.84,-30.498,-33.847500000000004
2023-05-17,-27.36,-29.772000000000002,-33.474000000000004
2023-05-18,-23.5,-28.386000000000003,-32.841
2023-05-19,-24.02,-26.964,-32.239000000000004
2023-05-22,-23.24,-25.592000000000002,-31.581500000000005
2023-05-23,-26.2,-24.863999999999997,-30.904000000000003
2023-05-24,-27.4,-24.872,-30.333
2023-05-25,-22.16,-24.604,-29.7305
2023-05-26,-16.27,-23.054000000000002,-28.896000000000004
2023-05-30,-15.1,-21.426,-28.029500000000002
2023-05-31,-16.82,-19.55,-27.163
2023-06-01,-13.52,-16.774,-26.07
2023-06-02,-11.57,-14.656,-24.845000000000002
2023-06-05,-11.38,-13.678,-23.797
2023-06-06,-11.48,-12.953999999999999,-22.7805
2023-06-07,-15.99,-12.788,-21.924999999999997
2023-06-08,-13.11,-12.706,-21.031
2023-06-09,-12.05,-12.801999999999998,-20.112000000000002
2023-06-12,-7.56,-12.038,-18.933500000000002
2023-06-13,-5.5,-10.842,-17.7035
2023-06-14,-3.48,-8.34,-16.3855
2023-06-15,-0.1,-5.738,-15.022499999999999
2023-06-16,-2.02,-3.732,-13.948500000000001
2023-06-20,-2.5,-2.72,-12.872499999999999
2023-06-21,-6.7,-2.96,-12.0455
2023-06-22,-3.6,-2.984,-10.9155
2023-06-23,-6.46,-4.256,-9.868500000000001
2023-06-26,-10.16,-5.884,-9.2685
2023-06-27,-5.71,-6.526000000000001,-8.7405
2023-06-28,-5.14,-6.214,-8.242500000000001
2023-06-29,-5.79,-6.651999999999999,-7.691
2023-06-30,-1.54,-5.668,-7.0920000000000005
2023-07-03,-0.85,-3.806,-6.556
2023-07-05,-0.92,-2.848,-6.0329999999999995
2023-07-06,-3.22,-2.464,-5.62
2023-07-07,-4.2,-2.146,-5.0305
2023-07-10,-4.13,-2.664,-4.5815
2023-07-11,-2.76,-3.0460000000000003,-4.117
2023-07-12,0.82,-2.698,-3.6979999999999995
2023-07-13,5.81,-0.8919999999999998,-3.1325
2023-07-14,5.72,1.092,-2.6725000000000003
2023-07-17,8.63,3.6439999999999997,-2.2359999999999998
2023-07-18,11.22,6.44,-1.5740000000000003
2023-07-19,11.22,8.52,-0.8879999999999999
2023-07-20,3.44,8.046000000000001,-0.38099999999999995
2023-07-21,2.53,7.4079999999999995,-0.07449999999999997
2023-07-24,2.93,6.268,0.39500000000000013
2023-07-25,5.0,5.024,1.153
2023-07-26,3.92,3.564,1.6345000000000003
2023-07-27,3.03,3.482,2.043
2023-07-28,8.59,4.694,2.762
2023-07-31,8.81,5.87,3.2795
2023-08-01,8.02,6.473999999999999,3.723
2023-08-02,2.83,6.255999999999999,3.9105
2023-08-03,2.31,6.112,4.186999999999999
2023-08-04,1.28,4.65,4.461
2023-08-07,3.08,3.504,4.8214999999999995
2023-08-08,1.29,2.158,5.024
2023-08-09,-0.99,1.394,4.9335
2023-08-10,-0.69,0.7940000000000002,4.6085
2023-08-11,-2.02,0.13399999999999998,4.221500000000001
2023-08-14,0.14,-0.454,3.7969999999999997
2023-08-15,-1.91,-1.094,3.1405
2023-08-16,-4.06,-1.7079999999999997,2.3765
2023-08-17,-6.18,-2.806,1.8954999999999997
2023-08-18,-6.46,-3.694,1.446
2023-08-21,-3.55,-4.4319999999999995,1.1219999999999999
2023-08-22,-3.83,-4.816,0.6805
2023-08-23,-0.84,-4.172,0.4425
2023-08-24,-5.22,-3.9799999999999995,0.030000000000000027
2023-08-25,-3.75,-3.4379999999999997,-0.587
2023-08-28,-2.33,-3.194,-1.144
2023-08-29,1.82,-2.064,-1.454
2023-08-30,2.97,-1.302,-1.4469999999999998
2023-08-31,3.61,0.46399999999999997,-1.382
2023-09-01,3.29,1.8719999999999999,-1.2814999999999999
2023-09-05,3.47,3.032,-1.262
2023-09-06,1.19,2.906,-1.267
2023-09-07,-0.83,2.146,-1.259
2023-09-08,-0.55,1.314,-1.252
2023-09-11,2.69,1.194,-1.0165
2023-09-12,-0.52,0.3959999999999999,-1.0494999999999999
2023-09-13,0.44,0.2459999999999999,-0.9319999999999998
2023-09-14,2.74,0.96,-0.592
2023-09-15,-2.42,0.586,-0.4039999999999999
2023-09-18,-2.2,-0.39200000000000007,-0.19099999999999998
2023-09-19,-2.78,-0.8440000000000001,-0.15249999999999997
2023-09-20,-7.27,-2.386,-0.3244999999999999
2023-09-21,-12.48,-5.43,-0.9065
2023-09-22,-12.41,-7.428,-1.266
2023-09-25,-11.27,-9.242,-1.6420000000000001
2023-09-26,-15.2,-11.726,-2.2855
2023-09-27,-14.69,-13.209999999999999,-3.1109999999999998
2023-09-28,-12.64,-13.242,-3.8914999999999997
2023-09-29,-12.44,-13.248,-4.694
2023-10-02,-10.17,-13.028,-5.367
2023-10-03,-14.85,-12.957999999999998,-6.2829999999999995
2023-10-04,-11.45,-12.309999999999999,-6.915000000000001
2023-10-05,-12.38,-12.258,-7.4925
2023-10-06,-8.03,-11.376000000000001,-7.8665
2023-10-09,-6.7,-10.681999999999999,-8.336
2023-10-10,-5.18,-8.748,-8.568999999999999
2023-10-11,-3.18,-7.093999999999999,-8.75
2023-10-12,-4.3,-5.478,-9.102
2023-10-13,-7.89,-5.449999999999999,-9.3755
2023-10-16,-4.82,-5.074,-9.506499999999999
2023-10-17,-5.72,-5.1819999999999995,-9.6535
2023-10-18,-9.69,-6.484,-9.7745
2023-10-19,-12.09,-8.042,-9.754999999999999
2023-10-20,-16.04,-9.672,-9.936499999999999
2023-10-23,-15.3,-11.768,-10.138
2023-10-24,-12.92,-13.208000000000002,-10.024
2023-10-25,-19.28,-15.126,-10.253499999999999
2023-10-26,-23.97,-17.502,-10.82
2023-10-27,-22.89,-18.872000000000003,-11.342499999999998
2023-10-30,-20.41,-19.894,-11.8545
2023-10-31,-19.25,-21.16,-12.0745
2023-11-01,-14.82,-20.268,-12.243
2023-11-02,-10.4,-17.554000000000002,-12.144
2023-11-03,-7.32,-14.439999999999998,-12.1085
2023-11-06,-6.28,-11.614,-12.0875
2023-11-07,-3.67,-8.498000000000001,-12.011999999999999
2023-11-08,-3.5,-6.234,-12.027999999999999
2023-11-09,-5.77,-5.308000000000001,-12.1015
2023-11-10,0.45,-3.754,-11.6845
2023-11-13,-0.45,-2.588,-11.466
2023-11-14,5.77,-0.6999999999999998,-10.891499999999999
2023-11-15,6.07,1.214,-10.1035
2023-11-16,6.24,3.6159999999999997,-9.187
2023-11-17,6.31,4.788,-8.0695
2023-11-20,10.09,6.896000000000001,-6.8
2023-11-21,8.1,7.362,-5.7490000000000006
2023-11-22,9.35,8.018,-4.3175
2023-11-24,8.81,8.532,-2.6785
2023-11-27,8.49,8.968,-1.1095000000000002
2023-11-28,9.14,8.778,0.368
2023-11-29,8.84,8.925999999999998,1.7725000000000002
2023-11-30,8.16,8.688,2.9215
2023-12-01,8.68,8.662,3.8754999999999997
2023-12-04,6.4,8.244,4.5615000000000006
2023-12-05,7.06,7.828,5.2285
2023-12-06,5.41,7.142,5.682499999999999
2023-12-07,9.22,7.353999999999999,6.318499999999999
2023-12-08,10.36,7.69,7.125
2023-12-11,12.8,8.97,7.7425
2023-12-12,15.35,10.628,8.532499999999999
2023-12-13,19.16,13.378,9.202000000000002
2023-12-14,18.98,15.330000000000002,9.8475
2023-12-15,20.31,17.32,10.551
2023-12-18,22.67,19.294,11.369
2023-12-19,24.45,21.113999999999997,12.087
2023-12-20,18.57,20.996000000000002,12.6105
2023-12-21,22.39,21.678,13.2625
2023-12-22,22.86,22.188000000000002,13.965
2023-12-26,25.04,22.662,14.7925
2023-12-27,25.68,22.908,15.619499999999999
2023-12-28,25.37,24.268,16.445999999999998
2023-12-29,23.69,24.528,17.2225
2024-01-02,17.28,23.412,17.6525
2024-01-03,13.62,21.128,18.0135
2024-01-04,11.74,18.34,18.247500000000002
2024-01-05,12.15,15.696000000000002,18.5845
2024-01-08,18.88,14.733999999999998,19.0675
2024-01-09,19.66,15.209999999999999,19.532500000000002
2024-01-10,22.02,16.889999999999997,19.9935
2024-01-11,22.6,19.062,20.356
2024-01-12,22.75,21.182,20.535500000000003
2024-01-16,22.68,21.942,20.720499999999998
2024-01-17,20.56,22.122,20.732999999999997
2024-01-18,25.72,22.862000000000002,20.8855
2024-01-19,32.97,24.936,21.311500000000002
2024-01-22,33.51,27.088,22.058500000000002
2024-01-23,35.09,29.57,22.6935
2024-01-24,37.3,32.918,23.4155
2024-01-25,37.69,35.312,24.048
2024-01-26,35.16,35.75,24.522
2024-01-29,39.13,36.874,25.21
2024-01-30,36.35,37.126,25.843
2024-01-31,28.35,35.336,26.396499999999996
2024-02-01,32.29,34.256,27.330000000000002
2024-02-02,38.84,34.992000000000004,28.684999999999995
2024-02-05,38.14,34.794,29.984500000000004
2024-02-06,37.35,34.99400000000001,30.907999999999998
2024-02-07,41.42,37.608,31.996000000000002
2024-02-08,41.99,39.548,32.9945
2024-02-09,46.13,41.006,34.17100000000001
2024-02-12,44.42,42.262,35.2545
2024-02-13,37.62,42.315999999999995,36.0015
2024-02-14,41.96,42.424,37.0715
2024-02-15,43.14,42.653999999999996,37.9425
2024-02-16,39.23,41.274,38.2555
2024-02-20,36.03,39.596,38.3815
2024-02-21,34.34,38.940000000000005,38.344
2024-02-22,45.9,39.727999999999994,38.774
2024-02-23,44.57,40.014,39.118
2024-02-26,44.37,41.041999999999994,39.5785
2024-02-27,45.27,42.89,39.8855
2024-02-28,42.92,44.606,40.214
2024-02-29,46.36,44.69799999999999,41.11450000000001
2024-03-01,52.12,46.208,42.106
2024-03-04,50.34,47.402,42.681000000000004
2024-03-05,42.36,46.82000000000001,42.891999999999996
2024-03-06,44.96,47.227999999999994,43.2725
2024-03-07,51.37,48.230000000000004,43.769999999999996
2024-03-08,44.79,46.763999999999996,43.91
2024-03-11,43.12,45.32,43.759499999999996
2024-03-12,49.17,46.682,43.997
2024-03-13,45.71,46.832,44.4015
2024-03-14,44.54,45.465999999999994,44.5305
2024-03-15,39.28,44.364,44.3375
2024-03-18,43.19,44.378,44.5355
2024-03-19,44.18,43.379999999999995,44.943
2024-03-20,48.75,43.988,45.6635
2024-03-21,50.67,45.214,45.902
2024-03-22,50.99,47.556000000000004,46.223
2024-03-25,49.45,48.80800000000001,46.477000000000004
2024-03-26,48.05,49.58200000000001,46.616
2024-03-27,49.35,49.702000000000005,46.9375
2024-03-28,48.41,49.25,47.04
2024-04-01,48.48,48.748,46.858
2024-04-02,44.53,47.763999999999996,46.567499999999995
2024-04-03,45.48,47.24999999999999,46.7235
2024-04-04,38.67,45.114,46.409
2024-04-05,43.53,44.138,46.017
2024-04-08,43.62,43.166,45.9585
2024-04-09,45.1,43.28,46.0575
