Date,rate_TQQQ,rate_TQQQ_5D,rate_TQQQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-28,-35.46,-37.616,-26.886000000000003,-7.52,-8.485999999999999,-4.9825
2022-04-29,-43.55,-39.092,-28.158499999999997,-10.83,-9.08,-5.3955
2022-05-02,-39.86,-40.26,-29.256,-9.99,-9.604,-5.7829999999999995
2022-05-03,-39.73,-39.988,-30.593,-9.62,-9.538,-6.1915
2022-05-04,-34.05,-38.53,-31.433,-6.99,-8.99,-6.410000000000001
2022-05-05,-43.44,-40.126,-32.545,-10.13,-9.512,-6.7379999999999995
2022-05-06,-45.31,-40.477999999999994,-33.7685,-10.67,-9.48,-7.1165
2022-05-09,-51.42,-42.79,-35.182,-13.43,-10.168,-7.6215
2022-05-10,-49.8,-44.803999999999995,-36.322,-13.22,-10.888,-8.0355
2022-05-11,-54.14,-48.822,-37.6395,-14.58,-12.406,-8.500499999999999
2022-05-12,-54.49,-51.032,-39.157,-14.64,-13.308000000000002,-9.021
2022-05-13,-49.71,-51.912,-40.21849999999999,-12.68,-13.709999999999999,-9.3865
2022-05-16,-51.22,-51.872,-41.364,-12.99,-13.622,-9.7685
2022-05-17,-47.6,-51.432,-42.54,-11.29,-13.236,-10.139
2022-05-18,-55.13,-51.63000000000001,-43.9345,-14.71,-13.262,-10.677
2022-05-19,-56.03,-51.938,-45.178,-15.27,-13.388,-11.1735
2022-05-20,-56.4,-53.275999999999996,-46.1895,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-54.29,-53.89,-47.203,-13.68,-14.040000000000001,-11.8585
2022-05-24,-57.11,-55.79200000000001,-48.004000000000005,-14.29,-14.64,-12.075500000000002
2022-05-25,-55.41,-55.848,-48.707499999999996,-13.59,-14.416,-12.2685
2022-05-26,-51.72,-54.98599999999999,-49.5205,-11.92,-13.745999999999999,-12.4885
2022-05-27,-47.03,-53.112,-49.6945,-9.77,-12.65,-12.435500000000001
2022-05-31,-47.41,-51.73599999999999,-50.071999999999996,-10.26,-11.966,-12.449
2022-06-01,-47.28,-49.769999999999996,-50.4495,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-43.14,-47.315999999999995,-50.904,-9.06,-10.34,-12.606
2022-06-03,-47.56,-46.484,-51.11,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-46.91,-46.46,-51.19,-10.26,-10.154,-12.604
2022-06-07,-45.63,-46.104,-50.9005,-9.4,-9.982,-12.4025
2022-06-08,-46.73,-45.994,-50.747,-10.37,-9.918000000000001,-12.26
2022-06-09,-51.05,-47.576,-50.5925,-12.42,-10.59,-12.152
2022-06-10,-56.24,-49.312,-50.68,-14.93,-11.475999999999999,-12.1665
2022-06-13,-62.27,-52.38399999999999,-51.30800000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-62.02,-55.662,-51.848,-18.32,-14.831999999999999,-12.705
2022-06-15,-59.31,-58.178,-52.4335,-17.18,-16.194,-12.999500000000001
2022-06-16,-64.25,-60.818000000000005,-52.8895,-19.83,-17.676,-13.255500000000001
2022-06-17,-62.93,-62.156000000000006,-53.234500000000004,-19.62,-18.614,-13.472999999999999
2022-06-21,-60.15,-61.732000000000006,-53.422000000000004,-17.71,-18.532,-13.596
2022-06-22,-60.3,-61.388,-53.722500000000004,-17.88,-18.444,-13.806000000000001
2022-06-23,-58.61,-61.248000000000005,-53.7975,-17.04,-18.416,-13.9435
2022-06-24,-54.3,-59.257999999999996,-53.742,-14.53,-17.356,-13.9905
2022-06-27,-55.37,-57.745999999999995,-53.9245,-14.84,-16.4,-14.136499999999998
2022-06-28,-59.42,-57.6,-54.544000000000004,-16.63,-16.184,-14.479499999999998
2022-06-29,-59.34,-57.408,-55.140499999999996,-16.92,-15.992,-14.8125
2022-06-30,-60.77,-57.839999999999996,-55.815,-17.56,-16.096,-15.156
2022-07-01,-58.51,-58.682,-56.5835,-16.28,-16.446,-15.517
2022-07-05,-56.52,-58.912,-57.031499999999994,-16.14,-16.706,-15.799000000000001
2022-07-06,-55.71,-58.17,-57.471500000000006,-15.85,-16.55,-16.0785
2022-07-07,-53.02,-56.906000000000006,-57.840999999999994,-14.65,-16.096,-16.341
2022-07-08,-52.8,-55.312,-58.144499999999994,-14.7,-15.524000000000001,-16.5575
2022-07-11,-55.79,-54.76800000000001,-58.381499999999996,-15.64,-15.395999999999997,-16.7185
2022-07-12,-57.07,-54.878,-58.423,-16.4,-15.447999999999999,-16.792
2022-07-13,-57.34,-55.20399999999999,-58.1765,-16.77,-15.632,-16.7245
2022-07-14,-56.9,-55.980000000000004,-57.920500000000004,-16.99,-16.1,-16.658
2022-07-15,-54.64,-56.348,-57.687,-15.46,-16.252000000000002,-16.572
2022-07-18,-55.68,-56.326,-57.258500000000005,-16.14,-16.352,-16.3875
2022-07-19,-51.82,-55.275999999999996,-56.702999999999996,-13.93,-15.857999999999999,-16.103
2022-07-20,-49.4,-53.688,-56.165499999999994,-13.4,-15.184000000000001,-15.8875
2022-07-21,-47.26,-51.760000000000005,-55.5135,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-50.01,-50.833999999999996,-55.0835,-13.32,-13.868,-15.434999999999999
2022-07-25,-50.75,-49.848,-54.906000000000006,-13.24,-13.288,-15.370499999999998
2022-07-26,-53.73,-50.23,-54.824,-14.25,-13.352,-15.341
2022-07-27,-47.97,-49.944,-54.2515,-12.07,-13.086000000000002,-15.113
2022-07-28,-46.48,-49.788,-53.60850000000001,-10.99,-12.774,-14.8165
2022-07-29,-43.55,-48.495999999999995,-52.7475,-9.72,-12.053999999999998,-14.4245
2022-08-01,-42.48,-46.842,-51.946000000000005,-9.72,-11.350000000000001,-14.0965
2022-08-02,-42.88,-44.672000000000004,-51.263999999999996,-10.15,-10.53,-13.797
2022-08-03,-39.52,-42.982,-50.4545,-9.12,-9.94,-13.460500000000001
2022-08-04,-38.87,-41.46,-49.747,-9.18,-9.578,-13.187000000000001
2022-08-05,-39.96,-40.742000000000004,-49.105000000000004,-9.31,-9.496,-12.9175
2022-08-08,-40.42,-40.33,-48.3365,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-41.82,-40.117999999999995,-47.574,-9.62,-9.319999999999999,-12.265
2022-08-10,-38.58,-39.93,-46.636,-8.33,-9.162,-11.843
2022-08-11,-39.23,-40.001999999999995,-45.752500000000005,-8.33,-8.992,-11.41
2022-08-12,-36.85,-39.379999999999995,-44.863,-7.26,-8.581999999999999,-11.0
2022-08-15,-35.78,-38.452,-43.868,-6.98,-8.104000000000001,-10.542
2022-08-16,-36.06,-37.3,-43.08,-6.87,-7.554,-10.189
2022-08-17,-37.56,-37.096000000000004,-42.488,-7.3,-7.348000000000001,-9.884
2022-08-18,-37.28,-36.706,-41.989,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-39.73,-37.282,-41.475,-7.96,-7.244,-9.344
2022-08-22,-42.83,-38.69199999999999,-41.07899999999999,-9.24,-7.696,-9.144
2022-08-23,-42.96,-40.071999999999996,-40.540499999999994,-9.38,-8.198,-8.9005
2022-08-24,-42.67,-41.09400000000001,-40.2755,-9.2,-8.578,-8.757
2022-08-25,-40.68,-41.773999999999994,-39.9855,-8.33,-8.822,-8.623999999999999
2022-08-26,-45.53,-42.934,-40.084500000000006,-10.4,-9.31,-8.658
2022-08-29,-46.6,-43.688,-40.2905,-10.79,-9.620000000000001,-8.7115
2022-08-30,-47.78,-44.652,-40.5355,-11.42,-10.028,-8.774999999999999
2022-08-31,-48.4,-45.797999999999995,-40.979499999999994,-11.87,-10.562,-8.9125
2022-09-01,-47.12,-47.086,-41.392,-11.4,-11.175999999999998,-9.0235
2022-09-02,-48.48,-47.676,-41.818,-11.98,-11.492,-9.157
2022-09-06,-49.19,-48.193999999999996,-42.2565,-12.17,-11.768,-9.297
2022-09-07,-46.79,-47.996,-42.505,-10.9,-11.664,-9.361
2022-09-08,-46.01,-47.518,-42.8765,-10.38,-11.366,-9.4635
2022-09-09,-42.91,-46.676,-43.0605,-9.13,-10.912,-9.503499999999999
2022-09-12,-41.02,-45.184000000000005,-43.269,-8.23,-10.162,-9.552
2022-09-13,-50.3,-45.406,-43.995,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-49.24,-45.896,-44.654,-11.7,-10.290000000000001,-10.045
2022-09-15,-51.66,-47.025999999999996,-45.358999999999995,-12.63,-10.74,-10.311499999999999
2022-09-16,-52.56,-48.956,-46.123,-13.28,-11.57,-10.620000000000001
2022-09-19,-51.48,-51.047999999999995,-46.710499999999996,-12.65,-12.453999999999999,-10.8545
2022-09-20,-52.61,-51.510000000000005,-47.1995,-13.61,-12.774,-11.073
2022-09-21,-55.13,-52.688,-47.808,-15.08,-13.45,-11.358
2022-09-22,-56.75,-53.705999999999996,-48.512,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-58.75,-54.943999999999996,-49.415499999999994,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-59.29,-56.50599999999999,-50.1035,-17.92,-15.906,-12.503499999999999
2022-09-27,-59.26,-57.836,-50.7365,-18.14,-16.812,-12.871
2022-09-28,-56.91,-58.19199999999999,-51.193,-16.92,-17.18,-13.146
2022-09-29,-60.49,-58.94,-51.7975,-18.62,-17.748,-13.483500000000001
2022-09-30,-62.53,-59.696000000000005,-52.568000000000005,-19.84,-18.288,-13.905499999999998
2022-10-03,-58.48,-59.534000000000006,-53.068,-17.32,-18.168,-14.172500000000003
2022-10-04,-54.77,-58.636,-53.347,-14.89,-17.518,-14.3085
2022-10-05,-54.77,-58.208000000000006,-53.746,-15.03,-17.14,-14.515
2022-10-06,-55.87,-57.284000000000006,-54.239,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-60.72,-56.922000000000004,-55.12949999999999,-18.18,-16.264,-15.243500000000001
2022-10-10,-61.9,-57.60600000000001,-56.173500000000004,-18.77,-16.554,-15.770500000000002
2022-10-11,-63.38,-59.327999999999996,-56.8275,-19.3,-17.436,-16.135
2022-10-12,-63.45,-61.064,-57.538,-19.54,-18.338,-16.526999999999997
2022-10-13,-61.07,-62.104,-58.008500000000005,-17.48,-18.654,-16.7695
2022-10-14,-64.5,-62.86,-58.60549999999999,-19.3,-18.878,-17.070500000000003
2022-10-17,-61.09,-62.698,-59.08599999999999,-17.29,-18.582,-17.3025
2022-10-18,-60.13,-62.048,-59.462,-16.34,-17.99,-17.439
2022-10-19,-60.61,-61.48,-59.73599999999999,-16.91,-17.464,-17.530499999999996
2022-10-20,-61.27,-61.52,-59.962,-17.57,-17.482,-17.619999999999997
2022-10-21,-58.56,-60.33200000000001,-59.9525,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-57.16,-59.54600000000001,-59.84599999999999,-14.63,-16.216,-17.380000000000003
2022-10-25,-54.6,-58.44,-59.613,-13.27,-15.602,-17.1365
2022-10-26,-57.58,-57.834,-59.6465,-13.9,-15.0,-16.9855
2022-10-27,-59.91,-57.562,-59.61750000000001,-14.35,-14.356,-16.772
2022-10-28,-56.3,-57.11,-59.306000000000004,-12.4,-13.709999999999999,-16.4
2022-10-31,-57.8,-57.238,-59.272000000000006,-12.98,-13.38,-16.183
2022-11-01,-57.66,-57.85,-59.416500000000006,-13.0,-13.325999999999999,-16.0885
2022-11-02,-61.77,-58.688,-59.76649999999999,-15.11,-13.568000000000001,-16.0925
2022-11-03,-63.83,-59.472,-60.1645,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-62.26,-60.664,-60.241499999999995,-14.8,-14.372,-15.927000000000001
2022-11-07,-61.15,-61.334,-60.20399999999999,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-60.34,-61.870000000000005,-60.052,-13.57,-14.696000000000002,-15.4035
2022-11-09,-63.01,-62.117999999999995,-60.029999999999994,-15.28,-14.73,-15.1905
2022-11-10,-55.21,-60.394000000000005,-59.737,-10.81,-13.697999999999999,-14.857
2022-11-11,-52.74,-58.489999999999995,-59.149,-9.98,-12.734,-14.391
2022-11-14,-53.95,-57.05,-58.791999999999994,-10.68,-12.064,-14.060500000000001
2022-11-15,-52.13,-55.407999999999994,-58.391999999999996,-9.96,-11.342,-13.741499999999998
2022-11-16,-54.04,-53.614,-58.06350000000001,-10.63,-10.412,-13.4275
2022-11-17,-54.39,-53.45,-57.7195,-10.88,-10.426,-13.093
2022-11-18,-54.43,-53.788,-57.513,-10.49,-10.528,-12.836000000000002
2022-11-21,-55.78,-54.153999999999996,-57.444,-10.8,-10.552000000000001,-12.6445
2022-11-22,-53.94,-54.516,-57.411,-9.64,-10.488000000000001,-12.463
2022-11-23,-52.57,-54.222,-57.1605,-9.09,-10.180000000000001,-12.2225
2022-11-25,-53.55,-54.053999999999995,-56.842499999999994,-9.1,-9.824,-11.96
2022-11-28,-55.58,-54.28399999999999,-56.80649999999999,-10.5,-9.825999999999999,-11.865
2022-11-29,-56.64,-54.456,-56.7485,-10.66,-9.798,-11.749
2022-11-30,-50.84,-53.836,-56.40749999999999,-7.97,-9.464,-11.4975
2022-12-01,-49.37,-53.196000000000005,-55.7875,-7.76,-9.198,-11.129999999999999
2022-12-02,-49.93,-52.472,-55.09250000000001,-7.89,-8.956,-10.725999999999999
2022-12-05,-52.33,-51.822,-54.596000000000004,-9.46,-8.748000000000001,-10.459
2022-12-06,-55.26,-51.54600000000001,-54.3015,-10.72,-8.76,-10.2935
2022-12-07,-55.78,-52.534000000000006,-54.0735,-10.89,-9.344,-10.1595
2022-12-08,-54.26,-53.512,-53.636,-10.21,-9.834,-9.906000000000002
2022-12-09,-55.12,-54.55,-53.6315,-10.84,-10.424000000000001,-9.9075
2022-12-12,-53.53,-54.79,-53.67100000000001,-9.61,-10.454,-9.889
2022-12-13,-52.1,-54.158,-53.5785,-8.96,-10.102,-9.803
2022-12-14,-53.22,-53.645999999999994,-53.632999999999996,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-57.78,-54.35,-53.82000000000001,-11.68,-10.118,-9.8325
2022-12-16,-59.01,-55.128,-54.051,-12.71,-10.492,-9.924
2022-12-19,-60.68,-56.55800000000001,-54.3635,-13.44,-11.258,-10.0715
2022-12-20,-60.85,-58.30799999999999,-54.617,-13.72,-12.209999999999999,-10.2175
2022-12-21,-59.17,-59.498000000000005,-54.878499999999995,-12.46,-12.802000000000001,-10.3585
2022-12-22,-62.24,-60.39,-55.362,-13.66,-13.197999999999999,-10.587
2022-12-23,-62.13,-61.013999999999996,-55.791,-13.19,-13.294,-10.7915
2022-12-27,-63.73,-61.624,-56.1985,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-65.18,-62.49000000000001,-56.6255,-14.56,-13.478,-11.1375
2022-12-29,-62.75,-63.205999999999996,-57.221000000000004,-13.08,-13.602,-11.392999999999999
2022-12-30,-62.75,-63.30800000000001,-57.89,-13.31,-13.532,-11.6705
2023-01-03,-62.1,-63.30200000000001,-58.4985,-13.32,-13.558000000000002,-11.942
2023-01-04,-61.54,-62.864,-58.959,-12.72,-13.398000000000001,-12.105
2023-01-05,-63.32,-62.492,-59.362,-13.65,-13.216,-12.2515
2023-01-06,-60.48,-62.038,-59.597,-11.74,-12.948000000000002,-12.294
2023-01-09,-59.66,-61.42,-59.867000000000004,-11.8,-12.646,-12.3735
2023-01-10,-58.58,-60.715999999999994,-60.04,-11.18,-12.218,-12.3905
2023-01-11,-56.53,-59.714,-60.19,-10.08,-11.690000000000001,-12.414
2023-01-12,-55.86,-58.222,-60.378,-9.75,-10.91,-12.4535
2023-01-13,-54.99,-57.124,-60.466499999999996,-9.41,-10.444,-12.449
2023-01-17,-54.75,-56.141999999999996,-60.315,-9.54,-9.992,-12.342
2023-01-18,-56.42,-55.71,-60.185500000000005,-10.98,-9.952,-12.255500000000001
2023-01-19,-57.78,-55.96,-60.040499999999994,-11.6,-10.256,-12.1635
2023-01-20,-54.35,-55.658,-59.715500000000006,-10.01,-10.308,-11.978
2023-01-23,-51.36,-54.931999999999995,-59.325,-8.94,-10.213999999999999,-11.802
2023-01-24,-51.65,-54.312,-58.795500000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-52.0,-53.428,-58.28900000000001,-9.01,-9.72,-11.362
2023-01-26,-49.23,-51.718,-57.56400000000001,-8.06,-9.012,-11.089
2023-01-27,-47.78,-50.403999999999996,-56.694,-7.8,-8.57,-10.751
2023-01-30,-50.91,-50.314,-56.102,-8.93,-8.568,-10.5435
2023-01-31,-48.72,-49.727999999999994,-55.4005,-7.66,-8.291999999999998,-10.261
2023-02-01,-44.38,-48.20399999999999,-54.5145,-6.52,-7.794,-9.921
2023-02-02,-38.88,-46.134,-53.381499999999996,-5.25,-7.231999999999999,-9.5475
2023-02-03,-41.91,-44.96,-52.311,-6.21,-6.914,-9.175500000000001
2023-02-06,-43.33,-43.444,-51.4535,-6.73,-6.473999999999999,-8.925
2023-02-07,-40.74,-41.848,-50.5075,-5.74,-6.09,-8.622
2023-02-08,-43.13,-41.598,-49.735,-6.59,-6.104,-8.3925
2023-02-09,-44.26,-42.674,-49.1215,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-45.1,-43.312,-48.5835,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-43.2,-43.286,-47.994,-6.18,-6.564,-7.955
2023-02-14,-42.13,-43.564,-47.363,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-41.0,-43.138,-46.592,-5.96,-6.531999999999999,-7.5375
2023-02-16,-43.95,-43.07600000000001,-45.9005,-6.98,-6.478,-7.3065
2023-02-17,-45.0,-43.056000000000004,-45.433,-7.17,-6.5,-7.164500000000001
2023-02-21,-48.34,-44.084,-45.282,-8.6,-6.984,-7.147500000000001
2023-02-22,-48.3,-45.318,-45.11450000000001,-8.69,-7.4799999999999995,-7.13
2023-02-23,-47.19,-46.556,-44.874,-8.34,-7.956,-7.096500000000001
2023-02-24,-49.49,-47.664,-44.887,-9.1,-8.379999999999999,-7.1485
2023-02-27,-48.56,-48.376,-44.926,-8.85,-8.716,-7.2010000000000005
2023-02-28,-48.79,-48.465999999999994,-44.82,-9.16,-8.828,-7.2125
2023-03-01,-48.84,-48.574,-44.82600000000001,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-47.75,-48.686,-44.9945,-8.66,-9.001999999999999,-7.3985
2023-03-03,-44.92,-47.772000000000006,-45.2965,-7.41,-8.663999999999998,-7.5065
2023-03-06,-44.71,-47.001999999999995,-45.4365,-7.32,-8.358,-7.561999999999999
2023-03-07,-46.67,-46.578,-45.603500000000004,-8.65,-8.256,-7.6579999999999995
2023-03-08,-45.98,-46.006,-45.865500000000004,-8.52,-8.112,-7.797
2023-03-09,-48.66,-46.188,-46.142,-10.08,-8.396,-7.971499999999999
2023-03-10,-50.66,-47.336,-46.462,-11.27,-9.168000000000001,-8.1725
2023-03-13,-49.66,-48.32599999999999,-46.690000000000005,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-46.34,-48.26,-46.846999999999994,-10.0,-10.256,-8.581
2023-03-15,-45.59,-48.182,-47.019999999999996,-10.53,-10.658,-8.797
2023-03-16,-41.4,-46.730000000000004,-47.04,-9.06,-10.453999999999999,-8.952
2023-03-17,-42.25,-45.048,-46.955,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-41.65,-43.446000000000005,-46.7875,-9.23,-9.768,-9.206999999999999
2023-03-21,-39.22,-42.022000000000006,-46.3315,-8.08,-9.384,-9.181000000000001
2023-03-22,-42.0,-41.304,-46.01649999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-39.96,-41.016,-45.655,-9.35,-9.248000000000001,-9.275
2023-03-24,-39.36,-40.438,-45.1485,-9.13,-9.069999999999999,-9.2765
2023-03-27,-40.58,-40.224000000000004,-44.7495,-8.98,-9.02,-9.283
2023-03-28,-41.57,-40.694,-44.3885,-9.14,-9.232000000000001,-9.282
2023-03-29,-38.38,-39.97,-43.8655,-7.87,-8.894,-9.2135
2023-03-30,-36.71,-39.32,-43.3135,-7.33,-8.49,-9.147
2023-03-31,-33.61,-38.17,-42.748000000000005,-6.05,-7.8740000000000006,-9.079
2023-04-03,-33.34,-36.721999999999994,-42.1795,-5.56,-7.19,-8.991000000000001
2023-04-04,-34.01,-35.21,-41.546499999999995,-6.08,-6.578,-8.8625
2023-04-05,-36.12,-34.757999999999996,-41.0535,-6.3,-6.264,-8.7515
2023-04-06,-34.84,-34.384,-40.3625,-5.95,-5.988,-8.545
2023-04-10,-34.98,-34.658,-39.578500000000005,-5.85,-5.9479999999999995,-8.274
2023-04-11,-35.92,-35.174,-38.89149999999999,-5.84,-6.004,-7.9955
2023-04-12,-37.19,-35.81,-38.434000000000005,-6.21,-6.029999999999999,-7.806
2023-04-13,-34.52,-35.49,-37.8805,-5.01,-5.772,-7.529999999999999
2023-04-14,-34.8,-35.482,-37.5505,-5.2,-5.622,-7.337000000000001
2023-04-17,-34.75,-35.436,-37.1755,-4.88,-5.428,-7.08
2023-04-18,-34.71,-35.194,-36.828500000000005,-4.82,-5.224,-6.8595
2023-04-19,-34.83,-34.722,-36.609,-4.83,-4.948,-6.697
