Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-01,194.06,195.00,199.38,188.61,194.06,5566700,201.10,180.26,197.43,194.15,0.00,0.00,0.00,199.81,0.00,0.00,0.05,True,False,185.57,32680276.56,0,2659194.87,30021081.69,119.00,2.13,32000000,week +buy 50% Monthly invest,51.40,79.11,0.00,CI,2.76
2019-02-04,192.07,192.33,193.38,189.53,192.07,3346300,200.88,181.20,196.83,194.32,0.00,0.00,0.00,199.81,0.00,0.00,-0.16,True,False,185.57,32372424.95,0,1410739.82,30961685.13,124.00,1.16,32000000,week +buy 50% ,47.61,60.59,0.00,CI,3.25
2019-02-05,186.45,192.73,193.29,186.01,186.45,4061100,200.89,181.18,194.44,194.32,0.00,0.00,0.00,199.81,0.00,0.00,-0.47,True,False,185.57,31466479.34,0,925969.83,30540509.51,126.00,-1.67,32000000,week +buy 50% ,38.89,34.33,0.00,CI,3.55
2019-02-06,187.48,185.90,188.00,185.22,187.48,2268200,201.17,180.25,191.97,194.20,0.00,0.00,0.00,199.81,0.00,0.00,-0.62,True,False,185.57,31635193.17,0,682245.83,30952947.34,127.00,-1.14,32000000,week +buy 50% ,41.02,21.10,0.00,CI,3.46
2019-02-07,185.96,185.88,186.81,183.60,185.96,2349200,201.66,178.61,189.20,193.98,0.00,0.00,0.00,199.81,80.00,100.00,-0.74,False,False,185.57,31384242.99,0,440497.82,30943745.16,128.00,-1.92,32000000,week +buy 50% ,38.86,11.56,0.00,CI,2.62
2019-02-08,181.37,185.33,185.60,180.50,181.37,3036100,202.88,174.61,186.67,193.46,0.00,0.00,0.00,199.81,76.00,100.00,-0.93,False,False,181.37,30620464.99,0,440497.82,30179967.17,128.00,-4.31,32000000,,33.19,10.09,0.00,CI,2.74
2019-02-11,182.89,181.61,183.03,180.88,182.89,3930300,203.33,171.95,184.83,192.87,0.00,0.00,0.00,199.81,72.00,96.00,-0.96,False,False,181.37,30873393.66,0,440497.82,30432895.83,128.00,-3.52,32000000,week +buy 50% ,36.50,9.31,0.00,CI,2.79
2019-02-12,185.12,183.56,186.32,182.22,185.12,2836900,203.51,170.54,184.56,192.52,0.00,0.00,0.00,199.81,68.00,92.00,-0.86,False,False,181.37,31244464.99,0,440497.82,30803967.17,128.00,-2.36,32000000,,41.10,12.19,0.00,CI,4.05
2019-02-13,188.80,185.48,189.35,185.25,188.80,2392100,203.08,170.25,184.83,192.13,0.00,0.00,0.00,199.81,64.00,88.00,-0.62,False,False,181.37,31856818.32,0,440497.82,31416320.50,128.00,-0.45,32000000,,47.82,23.68,0.00,CI,4.34
2019-02-14,192.22,188.45,192.32,187.29,192.22,2363100,202.65,170.43,186.08,191.91,0.00,0.00,0.00,199.81,60.00,84.00,-0.33,False,False,181.37,32425905.99,0,440497.82,31985408.17,128.00,1.33,32000000,,53.17,38.11,30.01,CI,4.13
2019-02-15,197.87,193.85,198.13,193.01,197.87,2842700,203.08,170.08,189.38,192.08,0.00,0.00,0.00,199.81,56.00,80.00,0.07,False,False,181.37,33366064.99,0,440497.82,32925567.17,128.00,4.27,32000000,,60.40,57.83,27.88,CI,5.21
2019-02-19,198.28,197.74,199.13,196.04,198.28,3208200,203.52,169.71,192.46,192.25,0.00,0.00,0.00,199.81,52.00,76.00,0.33,False,False,181.37,33434289.66,0,440497.82,32993791.83,128.00,4.48,32000000,,60.87,72.50,29.07,CI,5.38
2019-02-20,194.12,197.74,197.90,193.67,194.12,3195800,203.60,169.71,194.26,192.30,0.00,0.00,0.00,199.81,48.00,72.00,0.34,False,False,181.37,32742064.99,0,440497.82,32301567.17,128.00,2.32,32000000,,53.86,75.44,33.18,CI,5.61
2019-02-21,191.87,194.00,194.99,190.63,191.87,1601100,203.14,169.86,194.87,192.05,0.00,0.00,0.00,199.81,44.00,68.00,0.25,False,False,181.37,32367664.99,0,440497.82,31927167.17,128.00,1.15,32000000,,50.47,66.16,37.69,CI,5.25
2019-02-22,193.77,192.02,194.38,190.14,193.77,1734100,203.20,169.86,195.18,192.08,0.00,0.00,0.00,199.81,40.00,64.00,0.24,False,False,181.37,32683826.49,0,440497.82,32243328.67,128.00,2.14,32000000,,53.15,59.18,42.45,CI,5.85
2019-02-25,191.62,194.56,195.54,191.17,191.62,1886400,202.80,169.96,193.93,191.85,0.00,0.00,0.00,199.81,36.00,60.00,0.16,False,False,181.37,32326064.99,0,440497.82,31885567.17,128.00,1.02,32000000,week +buy 50% ,49.87,55.31,46.97,CI,5.99
2019-02-26,188.15,191.62,191.62,188.05,188.15,1948200,202.46,169.60,191.91,191.50,0.00,0.00,0.00,199.81,32.00,56.00,-0.02,True,False,181.37,31748656.83,0,440497.82,31308159.00,128.00,-0.79,32000000,,45.03,49.56,51.00,CI,5.92
2019-02-27,180.72,186.95,187.38,179.50,180.72,4645600,202.05,167.76,189.23,190.62,0.00,0.00,0.00,199.81,28.00,100.00,-0.38,True,False,180.72,30512305.99,0,440497.82,30071808.17,128.00,-4.65,32000000,,36.79,30.84,52.86,CI,5.87
2019-02-28,174.44,180.08,180.97,173.24,174.44,5918900,201.99,164.08,185.74,189.35,0.00,0.00,0.00,199.81,24.00,100.00,-0.80,True,False,174.44,29467314.16,0,440497.82,29026816.33,128.00,-7.91,32000000,,31.54,15.02,52.00,CI,5.64
2019-03-01,178.25,176.00,180.34,175.37,178.25,3150400,200.84,163.15,182.64,188.28,0.00,0.00,0.00,199.81,20.00,96.00,-0.90,True,False,174.44,31101297.82,0,745322.82,30355975.00,131.00,-5.75,33000000,week +buy 50% Monthly invest,37.38,9.58,49.14,CI,6.13
2019-03-04,171.68,178.98,179.99,170.93,171.68,3045900,201.34,158.78,178.65,187.16,0.00,0.00,0.00,199.81,16.00,100.00,-1.14,False,False,171.68,29982425.63,0,522138.83,29460286.80,132.00,-9.14,33000000,week +buy 50% ,32.27,8.66,44.22,CI,5.76
2019-03-05,170.11,171.91,172.64,168.23,170.11,3938100,201.86,154.45,175.04,186.06,0.00,0.00,0.00,199.81,12.00,100.00,-1.28,False,False,170.11,29713015.01,0,300995.83,29412019.17,133.00,-9.96,33000000,week +buy 50% ,31.17,9.30,37.91,CI,5.64
2019-03-06,164.91,169.82,169.91,164.53,164.91,2440600,203.27,148.40,171.88,184.98,0.00,0.00,0.00,199.81,8.00,100.00,-1.48,False,False,164.91,28813935.52,0,300995.83,28512939.69,133.00,-12.69,33000000,week +buy 50% ,27.80,3.28,30.69,CI,4.98
2019-03-07,163.81,165.11,165.97,162.42,163.81,3355900,204.23,142.94,169.75,183.80,0.00,0.00,0.00,199.81,4.00,100.00,-1.57,False,False,163.81,28623744.49,0,300995.83,28322748.65,133.00,-13.26,33000000,week +buy 50% ,27.13,3.66,24.44,CI,4.15
2019-03-08,163.14,162.95,165.76,162.55,163.14,2011700,204.94,138.09,166.73,182.66,0.00,0.00,0.00,199.81,0.00,96.00,-1.55,False,False,163.14,28507901.66,0,300995.83,28206905.83,133.00,-13.61,33000000,,26.71,2.28,18.75,CI,3.94
2019-03-11,163.63,163.31,164.97,162.44,163.63,2090800,205.55,134.21,165.12,181.77,0.00,0.00,0.00,199.81,0.00,92.00,-1.43,False,False,163.14,28592623.70,0,300995.83,28291627.86,133.00,-13.36,33000000,week +buy 50% ,27.60,3.01,13.52,CI,5.43
2019-03-12,164.30,164.47,166.85,164.05,164.30,1997800,205.80,130.93,163.96,180.84,0.00,0.00,0.00,199.81,40.00,88.00,-1.24,False,False,163.14,28708466.35,0,300995.83,28407470.52,133.00,-13.00,33000000,,28.86,3.46,8.91,CI,5.80
2019-03-13,168.00,165.48,169.60,164.95,168.00,2659900,205.46,129.03,164.58,179.98,0.00,0.00,0.00,199.81,36.00,84.00,-0.89,False,False,163.14,29348195.83,0,300995.83,29047200.00,133.00,-11.07,33000000,,35.56,7.87,6.61,CI,6.51
2019-03-14,169.56,168.84,171.08,168.31,169.56,3755200,204.55,127.97,165.73,179.02,0.00,0.00,0.00,199.81,32.00,80.00,-0.54,False,False,163.14,29617919.49,0,300995.83,29316923.65,133.00,-10.25,33000000,,38.20,13.26,6.44,CI,6.48
2019-03-15,166.45,169.50,170.60,166.23,166.45,3753100,203.07,127.07,166.39,177.73,0.00,0.00,0.00,199.81,28.00,76.00,-0.38,False,False,163.14,29080200.31,0,300995.83,28779204.48,133.00,-11.88,33000000,,35.11,15.21,7.00,CI,6.99
2019-03-18,167.11,166.55,167.97,166.45,167.11,1696400,200.15,128.29,167.08,176.20,0.00,0.00,0.00,199.81,24.00,72.00,-0.21,False,False,163.14,29194315.01,0,300995.83,28893319.17,133.00,-11.53,33000000,week +buy 50% ,36.29,14.40,7.57,CI,7.36
2019-03-19,172.78,167.88,173.41,167.46,172.78,3452200,196.65,131.47,168.78,174.92,0.00,0.00,0.00,199.81,20.00,68.00,0.15,False,False,163.14,30174657.66,0,300995.83,29873661.83,133.00,-8.56,33000000,,45.45,17.65,8.41,CI,7.40
2019-03-20,167.87,172.20,173.42,167.67,167.87,2314700,193.64,133.54,168.75,173.61,0.00,0.00,0.00,199.81,16.00,64.00,0.22,False,False,163.14,29325717.97,0,300995.83,29024722.14,133.00,-11.13,33000000,,40.08,19.48,10.03,CI,7.02
2019-03-21,168.87,167.00,169.71,167.00,168.87,1625000,190.73,135.91,168.62,172.46,0.00,0.00,0.00,199.81,12.00,60.00,0.32,False,False,163.14,29498617.97,0,300995.83,29197622.14,133.00,-10.61,33000000,,41.59,21.71,11.83,CI,7.63
2019-03-22,166.09,168.26,168.63,165.23,166.09,1595600,186.68,139.86,168.54,171.07,0.00,0.00,0.00,199.81,8.00,56.00,0.29,False,False,163.14,29017956.14,0,300995.83,28716960.31,133.00,-12.07,33000000,,38.67,15.67,13.17,CI,5.61
2019-03-25,163.77,165.38,165.38,162.45,163.77,1654400,182.41,144.23,167.88,169.68,0.00,0.00,0.00,199.81,4.00,52.00,0.19,False,False,163.14,28616829.52,0,300995.83,28315833.69,133.00,-13.28,33000000,week +buy 50% ,36.37,11.73,14.04,CI,5.52
2019-03-26,160.74,164.39,164.57,159.91,160.74,2614000,178.42,148.08,165.47,168.31,0.00,0.00,0.00,199.81,0.00,100.00,0.03,False,False,160.74,28092942.70,0,300995.83,27791946.86,133.00,-14.87,33000000,,33.56,6.24,14.32,CI,6.27
2019-03-27,159.79,160.45,161.77,158.58,159.79,1949800,176.30,149.20,163.85,167.26,0.00,0.00,0.00,199.81,0.00,100.00,-0.08,False,False,159.79,27928685.62,0,300995.83,27627689.79,133.00,-15.37,33000000,,32.71,4.35,13.97,CI,5.78
2019-03-28,159.69,159.79,161.04,158.79,159.69,1682700,175.51,148.57,162.02,166.53,182.99,0.00,0.00,199.81,8.00,96.00,-0.12,False,False,159.69,27911397.18,0,300995.83,27610401.35,133.00,-15.42,33000000,,32.61,4.51,13.09,CI,6.19
2019-03-29,160.82,160.08,161.79,158.71,160.82,3332000,173.18,150.61,160.96,165.66,182.55,0.00,0.00,199.81,4.00,92.00,-0.07,False,False,159.69,28106775.04,0,300995.83,27805779.21,133.00,-14.83,33000000,,34.89,6.99,12.27,CI,6.86
2019-04-01,161.87,162.62,163.09,160.44,161.87,1894500,172.33,150.84,160.58,165.17,182.16,0.00,0.00,199.81,0.00,88.00,0.03,False,False,159.69,29288317.97,0,669702.85,28618615.12,136.00,-13.86,34000000,week +buy 50% Monthly invest,37.02,12.58,12.09,CI,7.84
2019-04-02,158.62,162.45,162.49,158.53,158.62,2712800,171.91,149.94,160.16,164.59,181.66,0.00,0.00,199.81,0.00,100.00,-0.01,False,False,158.62,28713717.97,0,463496.86,28250221.11,137.00,-15.55,34000000,week +buy 50% ,33.38,11.08,11.43,CI,7.87
2019-04-03,159.00,159.25,161.23,158.00,159.00,2286400,172.01,148.87,160.00,164.30,181.20,0.00,0.00,199.81,0.00,100.00,0.01,False,False,158.62,28781396.86,0,256796.86,28524600.00,138.00,-15.35,34000000,week +buy 50% ,34.19,9.75,10.46,CI,8.07
2019-04-04,161.48,159.00,161.66,158.36,161.48,1703700,171.99,148.56,160.36,164.18,180.72,0.00,0.00,199.81,0.00,96.00,0.15,False,False,158.62,29226308.14,0,256796.86,28969511.28,138.00,-14.04,34000000,week +buy 50% ,39.40,9.89,9.28,CI,8.31
2019-04-05,166.13,162.65,167.45,162.38,166.13,3692900,172.17,148.65,161.42,164.33,180.32,0.00,0.00,199.81,0.00,92.00,0.44,False,False,158.62,30060519.76,0,256796.86,29803722.90,138.00,-11.59,34000000,week +buy 50% ,47.74,27.26,10.44,CI,8.81
2019-04-08,167.40,166.17,167.53,164.65,167.40,2385400,172.46,148.63,162.53,164.52,179.91,0.00,0.00,199.81,0.00,88.00,0.67,False,False,158.62,30288355.78,0,256796.86,30031558.92,138.00,-10.92,34000000,week +buy 50% ,49.78,45.42,13.81,CI,8.90
2019-04-09,169.13,166.46,170.89,165.18,169.13,2742600,172.95,148.37,164.63,164.76,179.49,0.00,0.00,199.81,44.00,84.00,0.88,False,False,158.62,30598719.76,0,256796.86,30341922.90,138.00,-10.00,34000000,,52.49,61.95,19.38,CI,8.35
2019-04-10,168.20,168.44,169.69,166.89,168.20,2082300,172.98,148.35,166.47,164.77,179.09,0.00,0.00,199.81,40.00,80.00,0.95,False,False,158.62,30431876.32,0,256796.86,30175079.46,138.00,-10.49,34000000,,50.90,66.43,25.59,CI,8.71
2019-04-11,164.01,168.30,168.38,162.36,164.01,3368000,172.40,148.67,166.97,164.49,178.55,0.00,0.00,199.81,36.00,76.00,0.80,False,False,158.62,29680189.96,0,256796.86,29423393.10,138.00,-12.71,34000000,,44.37,59.10,31.04,CI,8.69
2019-04-12,160.60,164.94,165.00,159.73,160.60,3592700,172.23,148.13,165.87,164.20,177.95,0.00,0.00,199.81,32.00,72.00,0.55,False,False,158.62,29068437.93,0,256796.86,28811641.08,138.00,-14.50,34000000,,39.89,40.66,34.41,CI,9.39
2019-04-15,163.82,161.69,165.51,160.16,163.82,2669700,171.95,148.19,165.15,164.03,177.44,0.00,0.00,199.81,28.00,68.00,0.51,False,False,158.62,29646106.11,0,256796.86,29389309.26,138.00,-12.81,34000000,week +buy 50% ,45.49,31.19,36.27,CI,9.32
2019-04-16,151.04,166.70,167.26,150.51,151.04,6383100,171.69,145.46,161.53,162.95,176.71,0.00,0.00,199.81,24.00,100.00,-0.02,True,False,151.04,27353371.60,0,256796.86,27096574.74,138.00,-19.55,34000000,,32.53,18.97,37.06,CI,9.40
2019-04-17,145.49,151.11,151.76,141.95,145.49,8670300,173.12,139.24,156.99,161.83,175.91,0.00,0.00,199.81,20.00,100.00,-0.56,False,False,145.49,26357703.76,0,256796.86,26100906.90,138.00,-22.48,34000000,,28.71,17.43,37.83,CI,9.14
2019-04-18,149.00,145.95,149.05,144.24,149.00,5347700,172.94,136.62,153.99,160.83,175.11,0.00,0.00,199.81,16.00,96.00,-0.72,False,False,145.49,26987396.86,0,256796.86,26730600.00,138.00,-20.63,34000000,,33.99,12.97,38.14,CI,9.34
2019-04-22,147.99,149.51,151.72,147.74,147.99,2654200,173.00,133.79,151.47,159.93,174.36,0.00,0.00,199.81,12.00,92.00,-0.81,False,False,145.49,26806203.76,0,256796.86,26549406.90,138.00,-21.16,34000000,week +buy 50% ,33.23,19.15,37.33,CI,9.44
2019-04-23,153.82,148.77,155.79,148.70,153.82,4360000,172.64,133.02,149.47,159.43,173.66,0.00,0.00,199.81,8.00,88.00,-0.57,False,False,145.49,27852106.11,0,256796.86,27595309.26,138.00,-18.08,34000000,,41.41,28.75,35.66,CI,10.37
2019-04-24,154.22,153.38,154.44,151.53,154.22,1821200,172.49,132.35,150.10,159.11,172.97,0.00,0.00,199.81,4.00,84.00,-0.35,False,False,145.49,27923865.04,0,256796.86,27667068.18,138.00,-17.87,34000000,,41.93,34.76,32.94,CI,10.15
2019-04-25,156.81,153.24,157.72,152.13,156.81,2290900,172.37,132.13,152.37,158.96,172.28,0.00,0.00,199.81,0.00,80.00,-0.06,False,False,145.49,28388510.50,0,256796.86,28131713.64,138.00,-16.50,34000000,,45.35,44.92,30.79,CI,10.11
2019-04-26,160.94,157.11,161.16,157.03,160.94,2343900,172.46,132.15,154.76,159.02,171.63,0.00,0.00,199.81,52.00,76.00,0.31,False,False,145.49,29129433.22,0,256796.86,28872636.36,138.00,-14.33,34000000,,50.37,53.12,30.19,CI,10.61
2019-04-29,160.67,160.94,161.38,158.31,160.67,1795300,172.44,132.15,157.29,159.01,170.98,0.00,0.00,199.81,48.00,72.00,0.55,False,False,145.49,29080994.50,0,256796.86,28824197.64,138.00,-14.47,34000000,week +buy 50% ,50.04,60.55,32.18,CI,10.74
2019-04-30,158.84,161.15,161.17,156.15,158.84,3430200,172.23,132.12,158.30,158.86,170.39,0.00,0.00,199.81,44.00,68.00,0.61,False,False,145.49,28752692.14,0,256796.86,28495895.28,138.00,-15.43,34000000,,47.80,62.89,35.35,CI,10.81
2019-05-01,162.00,158.92,162.83,158.29,162.00,3204400,172.47,132.15,159.85,159.03,169.89,0.00,0.00,199.81,40.00,64.00,0.77,False,False,145.49,30319596.86,0,835596.86,29484000.00,140.00,-13.37,35000000,week +buy 50% Monthly invest,51.82,64.11,39.87,CI,9.73
2019-05-02,158.22,163.78,163.99,152.50,158.22,4885300,172.43,132.11,160.13,158.99,169.42,0.00,0.00,199.81,36.00,60.00,0.69,False,False,145.49,29631637.04,0,424224.86,29207412.18,142.00,-15.34,35000000,week +buy 50% ,47.15,61.29,44.25,CI,9.52
2019-05-03,152.83,158.17,158.74,149.81,152.83,5762400,172.21,131.26,158.51,158.56,168.84,0.00,0.00,199.81,32.00,56.00,0.41,False,False,145.49,28636643.22,0,225545.85,28411097.37,143.00,-18.18,35000000,week +buy 50% ,41.42,54.37,48.39,CI,10.54
2019-05-06,158.80,151.16,159.35,150.25,158.80,3249500,171.39,131.79,158.14,158.19,168.39,0.00,0.00,199.81,28.00,52.00,0.47,False,False,145.49,29746466.41,0,225545.85,29520920.56,143.00,-15.01,35000000,week +buy 50% ,48.83,50.68,51.54,CI,10.11
2019-05-07,155.16,157.60,158.90,153.21,155.16,2350500,170.14,132.47,157.40,157.58,167.96,0.00,0.00,199.81,24.00,48.00,0.35,True,False,145.49,29069790.60,0,225545.85,28844244.74,143.00,-16.94,35000000,week +buy 50% ,45.09,47.16,53.38,CI,8.35
2019-05-08,156.51,154.99,157.80,153.43,156.51,1800900,168.33,134.18,156.30,156.95,167.52,0.00,0.00,199.81,20.00,44.00,0.33,True,False,145.49,29320753.92,0,225545.85,29095208.07,143.00,-16.23,35000000,,46.72,52.12,55.12,CI,8.14
2019-05-09,155.86,154.84,157.37,154.01,155.86,1682200,166.48,136.03,155.83,156.33,167.03,0.00,0.00,199.81,16.00,40.00,0.28,True,False,145.49,29199920.04,0,225545.85,28974374.19,143.00,-16.57,35000000,,46.01,50.25,55.65,CI,7.81
2019-05-10,158.44,156.14,158.67,153.43,158.44,2195600,165.64,136.89,156.95,156.05,166.52,0.00,0.00,199.81,12.00,36.00,0.36,True,False,145.49,29679542.22,0,225545.85,29453996.37,143.00,-15.20,35000000,,49.30,56.76,56.02,CI,8.31
2019-05-13,157.32,155.46,157.66,154.17,157.32,2341000,165.26,137.14,156.66,155.89,165.94,0.00,0.00,199.81,8.00,32.00,0.35,True,False,145.49,29471335.15,0,225545.85,29245789.30,143.00,-15.80,35000000,week +buy 50% ,47.94,59.50,55.91,CI,5.68
2019-05-14,155.29,157.32,158.70,155.25,155.29,2778500,164.10,138.18,156.68,155.46,165.23,0.00,0.00,199.81,4.00,28.00,0.26,True,False,145.49,29093955.55,0,225545.85,28868409.70,143.00,-16.87,35000000,,45.48,59.53,55.58,CI,6.59
2019-05-15,155.27,155.15,155.99,151.22,155.27,2094100,164.08,138.87,156.44,155.67,164.51,0.00,0.00,199.81,0.00,24.00,0.20,True,False,145.49,29090239.60,0,225545.85,28864693.74,143.00,-16.89,35000000,,45.45,57.96,54.96,CI,7.21
2019-05-16,153.79,155.01,158.04,153.39,153.79,2208700,163.15,141.97,156.02,156.09,163.84,0.00,0.00,199.81,0.00,20.00,0.10,False,False,145.49,28815105.55,0,225545.85,28589559.70,143.00,-17.67,35000000,,43.56,53.83,54.21,CI,8.18
2019-05-17,154.86,153.38,157.00,153.13,154.86,1558400,162.69,143.77,155.31,156.38,163.22,0.00,0.00,199.81,0.00,16.00,0.09,False,False,145.49,29014020.04,0,225545.85,28788474.19,143.00,-17.10,35000000,,45.33,50.87,53.87,CI,7.53
2019-05-20,153.67,154.00,155.83,152.80,153.67,2028800,161.85,146.31,154.58,156.67,162.56,0.00,0.00,199.81,8.00,12.00,0.04,False,False,145.49,28792798.48,0,225545.85,28567252.63,143.00,-17.73,35000000,week +buy 50% ,43.69,41.56,52.95,CI,6.81
2019-05-21,154.66,154.19,156.23,152.94,154.66,2979600,161.81,146.51,154.45,156.71,161.94,0.00,0.00,199.81,4.00,8.00,0.06,False,False,145.49,28976840.60,0,225545.85,28751294.74,143.00,-17.21,35000000,,45.46,36.84,51.92,CI,7.70
2019-05-22,152.83,154.97,154.97,150.88,152.83,2531000,161.91,146.10,153.96,156.64,161.35,0.00,0.00,199.81,0.00,4.00,-0.00,False,False,145.49,28636643.22,0,225545.85,28411097.37,143.00,-18.18,35000000,,42.78,29.34,49.64,CI,7.41
