Date,rate_PG_5D,rate_VOO_20D,Max_Divergence
2022-06-02,-7.74,-12.61,16.34
2022-06-03,-7.76,-12.62,20.0
2022-06-06,-8.14,-12.6,14.62
2022-06-07,-8.21,-12.4,17.55
2022-06-08,-8.28,-12.26,14.27
2022-06-09,-8.86,-12.15,15.3
2022-06-10,-9.36,-12.17,27.26
2022-06-13,-10.25,-12.44,26.99
2022-06-14,-11.88,-12.7,13.1
2022-06-15,-13.46,-13.0,2.5
2022-06-16,-14.6,-13.26,18.1
2022-06-17,-15.8,-13.47,14.17
2022-06-21,-16.02,-13.6,19.03
2022-06-22,-15.44,-13.81,27.24
2022-06-23,-14.21,-13.94,37.56
2022-06-24,-12.84,-13.99,35.58
2022-06-27,-11.48,-14.14,32.28
2022-06-28,-10.91,-14.48,30.85
2022-06-29,-10.45,-14.81,36.76
2022-06-30,-10.26,-15.16,44.7
2022-07-01,-10.0,-15.52,50.61
2022-07-05,-9.77,-15.8,44.86
2022-07-06,-9.08,-16.08,49.15
2022-07-07,-8.56,-16.34,44.78
2022-07-08,-8.36,-16.56,40.75
2022-07-11,-8.37,-16.72,48.4
2022-07-12,-8.36,-16.79,45.91
2022-07-13,-8.4,-16.72,50.63
2022-07-14,-8.5,-16.66,49.68
2022-07-15,-8.49,-16.57,43.92
2022-07-18,-8.83,-16.39,39.47
2022-07-19,-8.92,-16.1,33.09
2022-07-20,-9.44,-15.89,18.88
2022-07-21,-10.0,-15.62,9.48
2022-07-22,-10.25,-15.43,25.3
2022-07-25,-10.17,-15.37,29.38
2022-07-26,-10.14,-15.34,35.65
2022-07-27,-9.63,-15.11,31.07
2022-07-28,-8.72,-14.82,38.03
2022-07-29,-9.23,-14.42,-28.81
2022-08-01,-9.32,-14.1,-0.51
2022-08-02,-9.53,-13.8,-0.59
2022-08-03,-9.63,-13.46,3.07
2022-08-04,-10.06,-13.19,2.51
2022-08-05,-9.34,-12.92,4.19
2022-08-08,-9.12,-12.6,7.58
2022-08-09,-8.84,-12.26,8.42
2022-08-10,-8.71,-11.84,1.32
2022-08-11,-8.66,-11.41,-4.08
2022-08-12,-8.49,-11.0,-11.16
2022-08-15,-8.21,-10.54,-4.01
2022-08-16,-7.78,-10.19,2.77
2022-08-17,-7.53,-9.88,4.52
2022-08-18,-7.15,-9.61,5.06
2022-08-19,-6.89,-9.34,14.95
2022-08-22,-6.82,-9.14,25.0
2022-08-23,-7.11,-8.9,13.33
2022-08-24,-7.39,-8.76,8.8
2022-08-25,-7.73,-8.62,-1.32
2022-08-26,-8.35,-8.66,5.29
2022-08-29,-8.98,-8.71,6.39
2022-08-30,-9.5,-8.77,5.95
2022-08-31,-10.16,-8.91,1.6
2022-09-01,-10.61,-9.02,6.32
2022-09-02,-10.98,-9.16,2.34
2022-09-06,-11.42,-9.3,-1.23
2022-09-07,-11.52,-9.36,-3.12
2022-09-08,-11.42,-9.46,-7.32
2022-09-09,-11.26,-9.5,-8.65
2022-09-12,-10.77,-9.55,-12.39
2022-09-13,-10.52,-9.8,8.08
2022-09-14,-10.44,-10.04,7.35
2022-09-15,-10.51,-10.31,9.03
2022-09-16,-10.72,-10.62,17.32
2022-09-19,-11.1,-10.85,11.78
2022-09-20,-11.19,-11.07,15.8
2022-09-21,-11.53,-11.36,16.64
2022-09-22,-11.69,-11.69,22.24
2022-09-23,-12.02,-12.13,26.14
2022-09-26,-12.31,-12.5,29.8
2022-09-27,-13.0,-12.87,17.64
2022-09-28,-13.48,-13.15,11.7
2022-09-29,-14.43,-13.48,8.65
2022-09-30,-15.61,-13.91,6.45
2022-10-03,-16.43,-14.17,3.52
2022-10-04,-16.58,-14.31,-5.44
2022-10-05,-16.85,-14.52,-8.25
2022-10-06,-17.04,-14.79,-13.08
2022-10-07,-17.21,-15.24,-6.55
2022-10-10,-17.8,-15.77,-4.9
2022-10-11,-18.54,-16.14,-0.47
2022-10-12,-19.14,-16.53,1.38
2022-10-13,-19.16,-16.77,-3.32
2022-10-14,-19.05,-17.07,2.33
2022-10-17,-18.6,-17.3,-0.69
2022-10-18,-18.07,-17.44,-2.51
2022-10-19,-17.41,-17.53,5.5
2022-10-20,-17.32,-17.62,-0.34
2022-10-21,-16.88,-17.54,-6.27
2022-10-24,-16.61,-17.38,-10.05
2022-10-25,-16.29,-17.14,-14.17
2022-10-26,-16.01,-16.99,-4.75
2022-10-27,-15.38,-16.77,-0.98
2022-10-28,-14.53,-16.4,0.4
2022-10-31,-13.85,-16.18,2.16
2022-11-01,-13.27,-16.09,5.69
2022-11-02,-13.05,-16.09,10.85
2022-11-03,-12.96,-16.1,12.09
2022-11-04,-13.0,-15.93,15.34
2022-11-07,-12.71,-15.69,19.89
2022-11-08,-12.47,-15.4,18.57
2022-11-09,-12.02,-15.19,26.31
2022-11-10,-10.87,-14.86,23.5
2022-11-11,-10.04,-14.39,15.83
2022-11-14,-9.47,-14.06,21.44
2022-11-15,-9.01,-13.74,12.55
2022-11-16,-8.33,-13.43,25.68
2022-11-17,-8.37,-13.09,22.24
2022-11-18,-8.17,-12.84,29.74
2022-11-21,-7.73,-12.64,42.5
2022-11-22,-7.07,-12.46,43.88
2022-11-23,-6.46,-12.22,46.42
2022-11-25,-5.71,-11.96,48.35
2022-11-28,-5.19,-11.86,54.48
2022-11-29,-5.05,-11.75,48.41
2022-11-30,-4.59,-11.5,60.85
2022-12-01,-4.22,-11.13,61.47
2022-12-02,-3.7,-10.73,73.0
2022-12-05,-3.37,-10.46,67.34
2022-12-06,-2.86,-10.29,72.11
2022-12-07,-2.73,-10.16,77.32
2022-12-08,-2.51,-9.91,81.59
2022-12-09,-2.51,-9.91,80.63
2022-12-12,-2.14,-9.89,86.89
2022-12-13,-1.82,-9.8,84.49
2022-12-14,-1.53,-9.78,89.05
2022-12-15,-1.57,-9.83,82.36
2022-12-16,-1.64,-9.92,80.65
2022-12-19,-1.89,-10.07,81.55
2022-12-20,-2.1,-10.22,82.14
2022-12-21,-2.23,-10.36,86.2
2022-12-22,-2.13,-10.59,88.73
2022-12-23,-1.9,-10.79,90.07
2022-12-27,-1.52,-10.94,95.56
2022-12-28,-1.37,-11.14,88.6
2022-12-29,-1.29,-11.39,89.91
2022-12-30,-1.35,-11.67,85.95
2023-01-03,-1.45,-11.94,86.34
2023-01-04,-1.62,-12.1,88.68
2023-01-05,-1.78,-12.25,82.2
2023-01-06,-1.58,-12.29,97.19
2023-01-09,-1.47,-12.37,88.73
2023-01-10,-1.39,-12.39,87.39
2023-01-11,-1.53,-12.41,78.77
2023-01-12,-1.57,-12.45,72.92
2023-01-13,-1.91,-12.45,78.64
2023-01-17,-2.09,-12.34,76.21
2023-01-18,-2.74,-12.26,57.83
2023-01-19,-3.71,-12.16,39.83
2023-01-20,-4.51,-11.98,33.47
2023-01-23,-5.67,-11.8,12.86
2023-01-24,-6.67,-11.57,19.14
2023-01-25,-7.22,-11.36,18.2
2023-01-26,-7.37,-11.09,4.22
2023-01-27,-7.65,-10.75,-3.59
2023-01-30,-7.66,-10.54,12.54
2023-01-31,-7.58,-10.26,9.4
2023-02-01,-7.37,-9.92,3.68
2023-02-02,-7.2,-9.55,-31.62
2023-02-03,-6.92,-9.18,-6.92
2023-02-06,-6.83,-8.93,-9.81
2023-02-07,-7.1,-8.62,-44.08
2023-02-08,-7.68,-8.39,-39.45
2023-02-09,-8.33,-8.25,-40.14
2023-02-10,-8.88,-8.12,-33.0
2023-02-13,-9.05,-7.96,-33.33
2023-02-14,-9.15,-7.79,-40.9
2023-02-15,-9.1,-7.54,-50.17
2023-02-16,-9.09,-7.31,-45.13
2023-02-17,-8.87,-7.16,-15.48
2023-02-21,-8.89,-7.15,3.02
2023-02-22,-8.73,-7.13,8.4
2023-02-23,-8.59,-7.1,1.08
2023-02-24,-8.32,-7.15,3.74
2023-02-27,-8.43,-7.2,0.11
2023-02-28,-8.73,-7.21,-7.64
2023-03-01,-9.06,-7.29,-3.68
2023-03-02,-9.04,-7.4,6.0
2023-03-03,-8.78,-7.51,-1.08
2023-03-06,-8.59,-7.56,-7.51
2023-03-07,-8.55,-7.66,-11.79
2023-03-08,-8.56,-7.8,-13.26
2023-03-09,-9.0,-7.97,-2.18
2023-03-10,-9.48,-8.17,12.16
2023-03-13,-9.76,-8.39,18.58
2023-03-14,-9.47,-8.58,18.1
2023-03-15,-8.92,-8.8,34.47
2023-03-16,-8.1,-8.95,31.46
2023-03-17,-7.36,-9.1,38.22
2023-03-20,-6.45,-9.21,48.43
2023-03-21,-5.9,-9.18,32.55
2023-03-22,-5.62,-9.22,42.36
2023-03-23,-5.51,-9.28,39.68
2023-03-24,-5.02,-9.28,59.15
2023-03-27,-4.91,-9.28,52.9
2023-03-28,-4.61,-9.28,56.67
2023-03-29,-4.25,-9.21,53.37
2023-03-30,-3.77,-9.15,55.66
2023-03-31,-3.51,-9.08,59.67
2023-04-03,-3.04,-8.99,66.37
2023-04-04,-2.53,-8.86,76.97
2023-04-05,-1.94,-8.75,88.25
2023-04-06,-1.31,-8.54,97.98
2023-04-10,-1.01,-8.27,84.1
2023-04-11,-0.86,-8.0,81.16
2023-04-12,-0.75,-7.81,85.99
2023-04-13,-0.7,-7.53,90.42
2023-04-14,-0.86,-7.34,82.5
2023-04-17,-0.85,-7.08,81.97
2023-04-18,-0.79,-6.86,83.4
2023-04-19,-0.77,-6.7,83.85
2023-04-20,-0.87,-6.49,81.53
2023-04-21,-0.34,-6.28,132.64
2023-04-24,0.21,-6.09,136.1
2023-04-25,0.74,-5.96,129.39
2023-04-26,1.1,-5.84,114.45
2023-04-27,1.68,-5.71,137.02
2023-04-28,1.71,-5.57,141.45
2023-05-01,1.73,-5.49,143.02
2023-05-02,1.72,-5.49,133.88
2023-05-03,1.88,-5.49,128.78
2023-05-04,1.76,-5.51,119.97
2023-05-05,1.7,-5.47,131.65
2023-05-08,1.56,-5.43,123.87
2023-05-09,1.26,-5.42,106.91
2023-05-10,1.02,-5.36,110.78
2023-05-11,0.9,-5.37,114.15
2023-05-12,0.89,-5.38,129.16
2023-05-15,0.96,-5.39,131.55
2023-05-16,1.18,-5.43,125.66
2023-05-17,1.29,-5.42,124.56
2023-05-18,1.11,-5.33,95.07
2023-05-19,0.83,-5.26,103.95
2023-05-22,0.13,-5.18,49.47
2023-05-23,-0.73,-5.1,41.04
2023-05-24,-1.66,-5.04,35.75
2023-05-25,-2.44,-5.01,13.19
2023-05-26,-3.28,-4.96,-17.24
2023-05-30,-3.98,-4.9,-55.65
2023-05-31,-4.57,-4.83,-45.45
2023-06-01,-4.82,-4.67,-60.87
2023-06-02,-4.65,-4.42,-102.5
2023-06-05,-4.56,-4.25,-101.68
2023-06-06,-4.39,-4.07,-185.53
2023-06-07,-4.11,-3.9,-127.23
2023-06-08,-3.8,-3.71,-146.62
2023-06-09,-3.8,-3.5,-174.36
2023-06-12,-3.86,-3.25,-1362.96
2023-06-13,-3.79,-2.98,-1200.0
2023-06-14,-3.58,-2.67,-831.11
2023-06-15,-3.32,-2.36,-214.53
2023-06-16,-2.93,-2.11,-192.59
2023-06-20,-2.57,-1.88,-342.7
2023-06-21,-2.0,-1.67,-477.14
2023-06-22,-1.54,-1.4,-239.44
2023-06-23,-1.54,-1.12,-4800.0
2023-06-26,-1.66,-0.91,-313.33
2023-06-27,-1.41,-0.7,-246.88
2023-06-28,-1.34,-0.5,-239.13
2023-06-29,-1.42,-0.26,-300.0
2023-06-30,-0.99,-0.02,-89.73
2023-07-03,-0.48,0.16,-66.5
2023-07-05,-0.19,0.34,-71.91
2023-07-06,0.07,0.46,-64.95
2023-07-07,-0.01,0.6,-333.78
2023-07-10,-0.38,0.71,-267.33
2023-07-11,-0.96,0.86,-233.33
2023-07-12,-1.4,0.99,-169.67
2023-07-13,-1.79,1.13,-150.0
2023-07-14,-1.63,1.27,-128.62
2023-07-17,-1.61,1.36,-145.61
2023-07-18,-1.45,1.51,-132.95
2023-07-19,-1.26,1.69,-116.56
2023-07-20,-1.05,1.87,-114.77
2023-07-21,-0.67,2.02,-74.68
2023-07-24,-0.09,2.24,-69.53
2023-07-25,0.5,2.49,-66.23
2023-07-26,0.98,2.69,-63.97
2023-07-27,1.18,2.85,-88.97
2023-07-28,1.64,3.06,-32.44
2023-07-31,2.02,3.22,-36.13
2023-08-01,2.33,3.35,-33.48
2023-08-02,2.67,3.44,-5.95
2023-08-03,3.3,3.56,8.46
2023-08-04,3.14,3.67,-15.07
2023-08-07,3.21,3.8,-2.48
2023-08-08,3.31,3.88,9.04
2023-08-09,3.35,3.9,23.51
2023-08-10,3.26,3.88,8.65
2023-08-11,3.48,3.87,26.5
2023-08-14,3.37,3.85,-7.74
2023-08-15,3.15,3.76,3.69
2023-08-16,2.81,3.63,-6.19
2023-08-17,2.45,3.5,-5.04
2023-08-18,2.03,3.38,4.14
2023-08-21,1.67,3.26,-38.42
2023-08-22,1.4,3.12,-30.41
2023-08-23,1.4,3.01,-25.1
2023-08-24,1.44,2.89,-1.31
2023-08-25,1.53,2.75,-1.02
2023-08-28,1.71,2.62,-14.52
2023-08-29,1.89,2.55,-37.87
2023-08-30,1.96,2.56,-40.71
2023-08-31,2.12,2.57,-35.47
2023-09-01,2.19,2.61,-36.16
2023-09-05,2.07,2.6,-57.01
2023-09-06,1.91,2.57,-53.62
2023-09-07,1.9,2.55,-13.65
2023-09-08,1.79,2.54,-33.59
2023-09-11,1.9,2.56,-11.35
2023-09-12,1.84,2.53,-58.82
2023-09-13,1.94,2.55,-36.27
2023-09-14,2.09,2.64,-21.62
2023-09-15,2.16,2.69,-15.92
2023-09-18,2.06,2.75,-5.08
2023-09-19,2.27,2.77,-9.32
2023-09-20,2.32,2.76,44.37
2023-09-21,1.97,2.63,690.0
2023-09-22,1.72,2.53,284.09
2023-09-25,1.28,2.43,800.0
2023-09-26,0.72,2.23,54.73
2023-09-27,-0.09,1.99,-35.62
2023-09-28,-0.85,1.74,-109.52
2023-09-29,-1.61,1.49,-97.99
2023-10-02,-2.31,1.23,-126.53
2023-10-03,-2.81,0.93,-13.0
2023-10-04,-2.97,0.69,-36.23
2023-10-05,-3.29,0.46,-97.21
2023-10-06,-3.51,0.27,-300.99
2023-10-09,-3.75,0.09,-1158.33
2023-10-10,-3.85,-0.04,-2664.29
2023-10-11,-4.23,-0.15,-950.0
2023-10-12,-4.3,-0.34,-15066.67
2023-10-13,-4.22,-0.49,-563.64
2023-10-16,-3.86,-0.59,-682.98
2023-10-17,-3.66,-0.68,-645.83
2023-10-18,-2.74,-0.8,85.88
2023-10-19,-2.09,-0.87,22.62
2023-10-20,-1.64,-0.99,50.52
2023-10-23,-1.37,-1.15,55.23
2023-10-24,-0.89,-1.19,91.03
2023-10-25,-0.81,-1.3,106.76
2023-10-26,-0.61,-1.48,94.46
2023-10-27,-0.72,-1.67,61.74
2023-10-30,-0.58,-1.81,84.86
2023-10-31,-0.56,-1.85,96.66
2023-11-01,-0.69,-1.87,84.34
2023-11-02,-0.47,-1.8,212.86
2023-11-03,-0.09,-1.74,-147.37
2023-11-06,0.13,-1.7,23.68
2023-11-07,0.2,-1.67,-63.08
2023-11-08,0.25,-1.66,-119.18
2023-11-09,0.11,-1.66,900.0
2023-11-10,0.29,-1.56,-48.68
2023-11-13,0.49,-1.51,3.52
2023-11-14,0.69,-1.37,-62.87
2023-11-15,0.87,-1.15,-78.15
2023-11-16,1.2,-0.88,-53.91
2023-11-17,1.15,-0.54,-85.75
2023-11-20,0.86,-0.16,-99.35
2023-11-21,0.53,0.18,-109.4
2023-11-22,0.48,0.6,-89.19
2023-11-24,0.29,1.09,-84.39
2023-11-27,0.31,1.59,-85.71
2023-11-28,0.58,2.04,-71.61
2023-11-29,0.78,2.45,-87.5
2023-11-30,1.11,2.83,-57.62
2023-12-01,1.27,3.15,-71.89
2023-12-04,1.38,3.39,-76.71
2023-12-05,0.65,3.63,-145.08
2023-12-06,0.06,3.83,-150.0
2023-12-07,-0.87,4.07,-145.56
2023-12-08,-1.85,4.36,-158.06
2023-12-11,-2.67,4.59,-147.55
2023-12-12,-2.78,4.84,-142.88
2023-12-13,-2.53,5.07,-113.64
2023-12-14,-2.77,5.31,-144.7
2023-12-15,-2.93,5.52,-151.36
2023-12-18,-2.88,5.76,-131.09
2023-12-19,-2.85,5.99,-129.26
2023-12-20,-3.47,6.14,-155.66
2023-12-21,-3.52,6.32,-147.13
2023-12-22,-3.35,6.51,-138.16
2023-12-26,-3.38,6.72,-131.66
2023-12-27,-3.39,6.94,-130.22
2023-12-28,-3.15,7.15,-132.6
2023-12-29,-2.85,7.34,-127.4
2024-01-02,-2.39,7.47,-111.64
2024-01-03,-2.13,7.59,-120.58
2024-01-04,-1.78,7.7,-113.97
2024-01-05,-1.55,7.83,-124.86
2024-01-08,-1.26,8.0,-111.07
2024-01-09,-1.19,8.14,-106.73
2024-01-10,-0.91,8.3,-101.74
2024-01-11,-0.67,8.43,-97.61
2024-01-12,-0.24,8.5,-96.97
2024-01-16,-0.1,8.53,-102.91
2024-01-17,-0.02,8.55,-101.9
2024-01-18,-0.25,8.58,-114.64
2024-01-19,-0.64,8.64,-116.73
2024-01-22,-1.01,8.79,-114.6
2024-01-23,-0.45,8.91,-76.73
2024-01-24,-0.16,9.03,-88.18
2024-01-25,0.83,9.15,-68.42
2024-01-26,1.97,9.27,-65.26
2024-01-29,3.07,9.42,-67.08
2024-01-30,3.53,9.57,-59.55
2024-01-31,4.2,9.69,-55.79
2024-02-01,4.65,9.88,-48.87
2024-02-02,4.89,10.14,-58.5
2024-02-05,5.14,10.38,-56.67
2024-02-06,5.32,10.55,-53.6
2024-02-07,5.56,10.77,-55.39
2024-02-08,5.49,10.97,-58.04
2024-02-09,5.4,11.19,-65.47
2024-02-12,5.26,11.41,-66.84
2024-02-13,4.92,11.57,-66.89
2024-02-14,4.49,11.81,-72.03
2024-02-15,4.27,12.04,-67.75
2024-02-16,4.28,12.18,-64.38
2024-02-20,4.44,12.29,-58.37
2024-02-21,4.9,12.39,-50.43
2024-02-22,5.46,12.6,-56.83
2024-02-23,5.91,12.77,-55.24
2024-02-26,6.22,12.93,-57.15
2024-02-27,6.3,13.07,-61.51
2024-02-28,6.25,13.21,-58.02
2024-02-29,6.06,13.44,-63.59
2024-03-01,5.78,13.65,-66.29
2024-03-04,5.68,13.82,-63.33
2024-03-05,5.66,13.94,-61.56
2024-03-06,5.58,14.08,-61.98
2024-03-07,5.77,14.24,-60.47
2024-03-08,5.96,14.36,-59.86
2024-03-11,6.21,14.45,-54.72
2024-03-12,6.54,14.6,-56.06
2024-03-13,6.88,14.81,-54.19
2024-03-14,6.99,14.96,-56.82
2024-03-15,7.12,15.04,-55.43
2024-03-18,7.08,15.18,-57.75
2024-03-19,7.06,15.38,-57.0
2024-03-20,7.0,15.6,-58.46
2024-03-21,7.04,15.74,-59.58
2024-03-22,7.07,15.85,-59.24
2024-03-25,6.95,15.98,-63.48
2024-03-26,6.81,16.07,-61.62
2024-03-27,6.91,16.22,-56.23
2024-03-28,6.97,16.34,-57.46
2024-04-01,6.83,16.41,-62.95
2024-04-02,6.86,16.45,-61.51
2024-04-03,6.28,16.55,-78.5
2024-04-04,5.37,16.56,-79.62
2024-04-05,4.58,16.57,-78.44
2024-04-08,4.01,16.61,-78.73
2024-04-09,3.52,16.66,-76.5
2024-04-10,3.66,16.61,-72.52
2024-04-11,3.71,16.61,-79.35
2024-04-12,3.61,16.54,-79.53
2024-04-15,3.53,16.44,-76.89
2024-04-16,3.44,16.3,-74.06
2024-04-17,3.41,16.1,-67.46
2024-04-18,3.6,15.85,-65.13
2024-04-19,3.97,15.54,-57.47
2024-04-22,4.63,15.29,-47.98
2024-04-23,5.36,15.13,-48.66
2024-04-24,6.1,14.97,-43.1
2024-04-25,6.79,14.76,-41.35
2024-04-26,7.2,14.6,-51.67
2024-04-29,7.34,14.48,-51.32
2024-04-30,7.57,14.3,-36.71
2024-05-01,7.65,14.09,-33.82
2024-05-02,7.79,13.99,-36.7
2024-05-03,8.18,13.91,-39.86
2024-05-06,8.51,13.88,-44.21
2024-05-07,8.82,13.86,-39.4
2024-05-08,9.04,13.89,-42.24
2024-05-09,9.32,13.91,-40.72
2024-05-10,9.64,14.01,-38.1
2024-05-13,9.82,14.18,-41.9
2024-05-14,9.82,14.39,-44.14
2024-05-15,10.01,14.7,-45.72
2024-05-16,10.25,15.01,-40.26
2024-05-17,10.35,15.37,-41.63
2024-05-20,10.54,15.7,-43.08
2024-05-21,10.86,15.97,-41.01
2024-05-22,11.03,16.23,-41.51
2024-05-23,10.75,16.46,-45.91
2024-05-24,10.49,16.69,-48.67
2024-05-28,10.02,16.89,-55.51
2024-05-29,9.27,17.15,-57.96
2024-05-30,8.68,17.39,-53.04
2024-05-31,8.58,17.64,-49.67
2024-06-03,8.47,17.8,-49.67
2024-06-04,8.9,17.92,-42.21
2024-06-05,9.37,18.1,-49.23
2024-06-06,10.04,18.27,-41.73
2024-06-07,10.31,18.41,-45.65
2024-06-10,10.64,18.56,-45.84
2024-06-11,10.69,18.72,-46.17
2024-06-12,10.57,18.9,-55.56
2024-06-13,10.32,19.03,-52.35
2024-06-14,10.28,19.17,-51.45
2024-06-17,10.3,19.34,-51.48
2024-06-18,10.44,19.53,-49.16
2024-06-20,10.76,19.69,-50.96
2024-06-21,11.0,19.85,-48.64
2024-06-24,11.21,20.04,-47.33
2024-06-25,11.12,20.2,-53.03
2024-06-26,10.98,20.37,-51.53
2024-06-27,10.84,20.59,-54.28
2024-06-28,10.4,20.81,-57.8
2024-07-01,9.63,20.98,-64.81
2024-07-02,9.22,21.18,-62.3
2024-07-03,8.72,21.4,-63.24
2024-07-05,8.51,21.58,-60.28
2024-07-08,8.7,21.76,-56.77
2024-07-09,9.08,21.96,-59.36
2024-07-10,9.45,22.18,-57.88
2024-07-11,9.68,22.35,-59.87
2024-07-12,9.86,22.5,-57.96
2024-07-15,9.6,22.65,-63.93
2024-07-16,9.77,22.82,-58.23
2024-07-17,10.12,22.89,-49.64
2024-07-18,10.5,22.92,-51.38
2024-07-19,10.68,22.95,-51.78
2024-07-22,11.16,23.02,-52.38
2024-07-23,11.12,23.1,-56.66
2024-07-24,10.93,23.06,-47.97
