Date,rate_PG,rate_PG_5D,rate_VOO_20D
2022-03-17,-6.71,-8.244000000000002,-7.343000000000001
2022-03-18,-6.76,-7.401999999999999,-7.235000000000001
2022-03-21,-6.41,-6.709999999999999,-7.0985
2022-03-22,-5.69,-6.5120000000000005,-6.858499999999999
2022-03-23,-6.35,-6.3839999999999995,-6.600500000000001
2022-03-24,-6.19,-6.28,-6.3555
2022-03-25,-5.11,-5.95,-6.182499999999999
2022-03-28,-4.47,-5.561999999999999,-5.965000000000001
2022-03-29,-3.49,-5.122,-5.63
2022-03-30,-4.15,-4.682,-5.4055
2022-03-31,-5.13,-4.470000000000001,-5.2325
2022-04-01,-3.61,-4.17,-5.0075
2022-04-04,-4.21,-4.118,-4.6135
2022-04-05,-3.89,-4.1979999999999995,-4.2455
2022-04-06,-2.54,-3.8760000000000003,-4.0395
2022-04-07,-1.31,-3.112,-3.79
2022-04-08,-0.55,-2.5000000000000004,-3.496
2022-04-11,-0.93,-1.844,-3.2510000000000003
2022-04-12,-1.22,-1.31,-3.119
2022-04-13,-0.94,-0.9899999999999999,-3.0345
2022-04-14,-1.49,-1.026,-3.063
2022-04-18,-2.41,-1.3980000000000001,-3.1420000000000003
2022-04-19,-0.97,-1.406,-3.1475
2022-04-20,1.64,-0.834,-3.211
2022-04-21,1.0,-0.446,-3.283
2022-04-22,0.17,-0.11399999999999999,-3.5345
2022-04-25,0.97,0.562,-3.7855000000000003
2022-04-26,-0.48,0.6599999999999999,-4.1985
2022-04-27,-0.7,0.1920000000000001,-4.661
2022-04-28,1.42,0.2760000000000001,-4.9825
2022-04-29,-0.08,0.22600000000000006,-5.3955
2022-05-02,-1.18,-0.2039999999999999,-5.7829999999999995
2022-05-03,-2.4,-0.588,-6.1915
2022-05-04,-1.75,-0.798,-6.410000000000001
2022-05-05,-3.39,-1.7600000000000002,-6.7379999999999995
2022-05-06,-2.52,-2.248,-7.1165
2022-05-09,-2.74,-2.56,-7.6215
2022-05-10,-3.22,-2.724,-8.0355
2022-05-11,-4.52,-3.278,-8.500499999999999
2022-05-12,-4.89,-3.5780000000000003,-9.021
2022-05-13,-3.92,-3.8579999999999997,-9.3865
2022-05-16,-3.03,-3.9159999999999995,-9.7685
2022-05-17,-3.3,-3.932,-10.139
2022-05-18,-9.16,-4.859999999999999,-10.677
2022-05-19,-11.19,-6.119999999999999,-11.1735
2022-05-20,-11.13,-7.562,-11.543000000000001
2022-05-23,-9.15,-8.786,-11.8585
2022-05-24,-7.56,-9.638000000000002,-12.075500000000002
2022-05-25,-9.05,-9.616,-12.2685
2022-05-26,-8.27,-9.032,-12.4885
2022-05-27,-6.89,-8.184,-12.435500000000001
2022-05-31,-7.41,-7.836,-12.449
2022-06-01,-8.54,-8.032,-12.502500000000001
2022-06-02,-7.58,-7.7379999999999995,-12.606
2022-06-03,-8.4,-7.764,-12.624500000000001
2022-06-06,-8.76,-8.138,-12.604
2022-06-07,-7.75,-8.206,-12.4025
2022-06-08,-8.89,-8.276,-12.26
2022-06-09,-10.52,-8.864,-12.152
2022-06-10,-10.86,-9.356,-12.1665
2022-06-13,-13.23,-10.25,-12.438500000000001
2022-06-14,-15.92,-11.884,-12.705
2022-06-15,-16.75,-13.456,-12.999500000000001
2022-06-16,-16.24,-14.6,-13.255500000000001
2022-06-17,-16.84,-15.795999999999998,-13.472999999999999
2022-06-21,-14.34,-16.017999999999997,-13.596
2022-06-22,-13.01,-15.435999999999998,-13.806000000000001
2022-06-23,-10.64,-14.213999999999999,-13.9435
2022-06-24,-9.36,-12.838,-13.9905
2022-06-27,-10.05,-11.48,-14.136499999999998
2022-06-28,-11.5,-10.912,-14.479499999999998
2022-06-29,-10.7,-10.45,-14.8125
2022-06-30,-9.71,-10.264,-15.156
2022-07-01,-8.04,-10.0,-15.517
2022-07-05,-8.9,-9.77,-15.799000000000001
2022-07-06,-8.06,-9.082,-16.0785
2022-07-07,-8.09,-8.559999999999999,-16.341
2022-07-08,-8.71,-8.36,-16.5575
2022-07-11,-8.07,-8.366,-16.7185
2022-07-12,-8.87,-8.36,-16.792
2022-07-13,-8.28,-8.404,-16.7245
2022-07-14,-8.55,-8.496,-16.658
2022-07-15,-8.67,-8.488,-16.572
2022-07-18,-9.77,-8.828,-16.3875
2022-07-19,-9.32,-8.918,-16.103
2022-07-20,-10.87,-9.436,-15.8875
2022-07-21,-11.36,-9.998,-15.620999999999999
2022-07-22,-9.95,-10.254,-15.434999999999999
2022-07-25,-9.35,-10.169999999999998,-15.370499999999998
2022-07-26,-9.17,-10.139999999999999,-15.341
2022-07-27,-8.32,-9.629999999999999,-15.113
2022-07-28,-6.81,-8.72,-14.8165
2022-07-29,-12.52,-9.234,-14.4245
2022-08-01,-9.77,-9.318000000000001,-14.0965
2022-08-02,-10.21,-9.526,-13.797
2022-08-03,-8.84,-9.63,-13.460500000000001
2022-08-04,-8.95,-10.058,-13.187000000000001
2022-08-05,-8.92,-9.338,-12.9175
2022-08-08,-8.66,-9.116,-12.604000000000001
2022-08-09,-8.81,-8.836,-12.265
2022-08-10,-8.22,-8.712,-11.843
2022-08-11,-8.67,-8.656,-11.41
2022-08-12,-8.07,-8.486,-11.0
2022-08-15,-7.26,-8.206,-10.542
2022-08-16,-6.68,-7.779999999999999,-10.189
2022-08-17,-6.97,-7.529999999999999,-9.884
2022-08-18,-6.75,-7.145999999999999,-9.611999999999998
2022-08-19,-6.77,-6.886,-9.344
2022-08-22,-6.93,-6.82,-9.144
2022-08-23,-8.13,-7.109999999999999,-8.9005
2022-08-24,-8.39,-7.394,-8.757
2022-08-25,-8.44,-7.731999999999999,-8.623999999999999
2022-08-26,-9.85,-8.347999999999999,-8.658
2022-08-29,-10.1,-8.982,-8.7115
2022-08-30,-10.74,-9.504000000000001,-8.774999999999999
2022-08-31,-11.68,-10.161999999999999,-8.9125
2022-09-01,-10.68,-10.61,-9.0235
2022-09-02,-11.7,-10.98,-9.157
2022-09-06,-12.32,-11.424000000000001,-9.297
2022-09-07,-11.24,-11.524,-9.361
2022-09-08,-11.14,-11.416,-9.4635
2022-09-09,-9.92,-11.264,-9.503499999999999
2022-09-12,-9.25,-10.774000000000001,-9.552
2022-09-13,-11.04,-10.517999999999999,-9.803500000000001
2022-09-14,-10.84,-10.437999999999999,-10.045
2022-09-15,-11.49,-10.508,-10.311499999999999
2022-09-16,-10.98,-10.72,-10.620000000000001
2022-09-19,-11.16,-11.102,-10.8545
2022-09-20,-11.46,-11.186,-11.073
2022-09-21,-12.57,-11.532,-11.358
2022-09-22,-12.27,-11.688,-11.687000000000001
2022-09-23,-12.66,-12.024,-12.127500000000001
2022-09-26,-12.58,-12.308000000000002,-12.503499999999999
2022-09-27,-14.94,-13.004,-12.871
2022-09-28,-14.94,-13.478,-13.146
2022-09-29,-17.01,-14.425999999999998,-13.483500000000001
2022-09-30,-18.56,-15.606,-13.905499999999998
2022-10-03,-16.71,-16.432,-14.172500000000003
2022-10-04,-15.7,-16.584,-14.3085
2022-10-05,-16.27,-16.85,-14.515
2022-10-06,-17.98,-17.044,-14.791000000000002
2022-10-07,-19.37,-17.206,-15.243500000000001
2022-10-10,-19.69,-17.802,-15.770500000000002
2022-10-11,-19.39,-18.54,-16.135
2022-10-12,-19.27,-19.140000000000004,-16.526999999999997
2022-10-13,-18.06,-19.156,-16.7695
2022-10-14,-18.85,-19.052,-17.070500000000003
2022-10-17,-17.41,-18.596,-17.3025
2022-10-18,-16.75,-18.068,-17.439
2022-10-19,-15.98,-17.41,-17.530499999999996
2022-10-20,-17.63,-17.324,-17.619999999999997
2022-10-21,-16.61,-16.875999999999998,-17.544500000000003
2022-10-24,-16.1,-16.613999999999997,-17.380000000000003
2022-10-25,-15.15,-16.294,-17.1365
2022-10-26,-14.56,-16.009999999999998,-16.9855
2022-10-27,-14.49,-15.382,-16.772
2022-10-28,-12.35,-14.530000000000001,-16.4
2022-10-31,-12.7,-13.85,-16.183
2022-11-01,-12.26,-13.272,-16.0885
2022-11-02,-13.47,-13.053999999999998,-16.0925
2022-11-03,-14.04,-12.963999999999999,-16.095999999999997
2022-11-04,-12.53,-13.0,-15.927000000000001
2022-11-07,-11.24,-12.708,-15.690000000000001
2022-11-08,-11.05,-12.466,-15.4035
2022-11-09,-11.26,-12.024000000000001,-15.1905
2022-11-10,-8.27,-10.87,-14.857
2022-11-11,-8.4,-10.044,-14.391
2022-11-14,-8.39,-9.474,-14.060500000000001
2022-11-15,-8.71,-9.006,-13.741499999999998
2022-11-16,-7.9,-8.334,-13.4275
2022-11-17,-8.46,-8.372000000000002,-13.093
2022-11-18,-7.37,-8.166,-12.836000000000002
2022-11-21,-6.21,-7.7299999999999995,-12.6445
2022-11-22,-5.41,-7.07,-12.463
2022-11-23,-4.87,-6.464,-12.2225
2022-11-25,-4.7,-5.712000000000001,-11.96
2022-11-28,-4.78,-5.194000000000001,-11.865
2022-11-29,-5.5,-5.0520000000000005,-11.749
2022-11-30,-3.12,-4.593999999999999,-11.4975
2022-12-01,-2.99,-4.218,-11.129999999999999
2022-12-02,-2.13,-3.7039999999999997,-10.725999999999999
2022-12-05,-3.09,-3.3659999999999997,-10.459
2022-12-06,-2.99,-2.864,-10.2935
2022-12-07,-2.47,-2.734,-10.1595
2022-12-08,-1.88,-2.512,-9.906000000000002
2022-12-09,-2.1,-2.506,-9.9075
2022-12-12,-1.26,-2.14,-9.889
2022-12-13,-1.39,-1.8199999999999998,-9.803
2022-12-14,-1.04,-1.534,-9.780000000000001
2022-12-15,-2.06,-1.57,-9.8325
2022-12-16,-2.46,-1.6420000000000001,-9.924
2022-12-19,-2.48,-1.886,-10.0715
2022-12-20,-2.45,-2.098,-10.2175
2022-12-21,-1.72,-2.234,-10.3585
2022-12-22,-1.54,-2.13,-10.587
2022-12-23,-1.31,-1.9000000000000004,-10.7915
2022-12-27,-0.6,-1.5240000000000002,-10.942499999999999
2022-12-28,-1.66,-1.366,-11.1375
2022-12-29,-1.32,-1.286,-11.392999999999999
2022-12-30,-1.87,-1.3519999999999999,-11.6705
2023-01-03,-1.82,-1.4540000000000002,-11.942
2023-01-04,-1.44,-1.6219999999999999,-12.105
2023-01-05,-2.43,-1.7759999999999998,-12.2515
2023-01-06,-0.33,-1.578,-12.294
2023-01-09,-1.33,-1.4700000000000002,-12.3735
2023-01-10,-1.41,-1.3880000000000001,-12.3905
2023-01-11,-2.14,-1.528,-12.414
2023-01-12,-2.64,-1.5699999999999998,-12.4535
2023-01-13,-2.01,-1.906,-12.449
2023-01-17,-2.27,-2.094,-12.342
2023-01-18,-4.63,-2.738,-12.255500000000001
2023-01-19,-6.98,-3.7060000000000004,-12.1635
2023-01-20,-6.66,-4.51,-11.978
2023-01-23,-7.79,-5.6659999999999995,-11.802
2023-01-24,-7.31,-6.6739999999999995,-11.571000000000002
2023-01-25,-7.37,-7.2219999999999995,-11.362
2023-01-26,-7.72,-7.37,-11.089
2023-01-27,-8.08,-7.653999999999999,-10.751
2023-01-30,-7.81,-7.6579999999999995,-10.5435
2023-01-31,-6.94,-7.5840000000000005,-10.261
2023-02-01,-6.28,-7.366,-9.921
2023-02-02,-6.91,-7.204000000000001,-9.5475
2023-02-03,-6.64,-6.9159999999999995,-9.175500000000001
2023-02-06,-7.39,-6.832000000000001,-8.925
2023-02-07,-8.27,-7.097999999999999,-8.622
2023-02-08,-9.19,-7.68,-8.3925
2023-02-09,-10.16,-8.33,-8.251000000000001
2023-02-10,-9.39,-8.879999999999999,-8.1165
2023-02-13,-8.24,-9.05,-7.955
2023-02-14,-8.75,-9.146,-7.788500000000001
2023-02-15,-8.95,-9.098,-7.5375
2023-02-16,-10.13,-9.092,-7.3065
2023-02-17,-8.28,-8.87,-7.164500000000001
2023-02-21,-8.34,-8.89,-7.147500000000001
2023-02-22,-7.96,-8.732000000000001,-7.13
2023-02-23,-8.25,-8.592,-7.096500000000001
2023-02-24,-8.76,-8.318,-7.1485
2023-02-27,-8.84,-8.430000000000001,-7.2010000000000005
2023-02-28,-9.86,-8.734,-7.2125
2023-03-01,-9.58,-9.058,-7.291500000000001
2023-03-02,-8.14,-9.036,-7.3985
2023-03-03,-7.49,-8.782,-7.5065
2023-03-06,-7.87,-8.588,-7.561999999999999
2023-03-07,-9.67,-8.55,-7.6579999999999995
2023-03-08,-9.65,-8.564,-7.797
2023-03-09,-10.3,-8.996,-7.971499999999999
2023-03-10,-9.9,-9.478,-8.1725
2023-03-13,-9.29,-9.762,-8.389999999999999
2023-03-14,-8.19,-9.466,-8.581
2023-03-15,-6.9,-8.916,-8.797
2023-03-16,-6.21,-8.097999999999999,-8.952
2023-03-17,-6.19,-7.356,-9.104000000000001
2023-03-20,-4.76,-6.45,-9.206999999999999
2023-03-21,-5.45,-5.902,-9.181000000000001
2023-03-22,-5.51,-5.6240000000000006,-9.2245
2023-03-23,-5.64,-5.51,-9.275
2023-03-24,-3.73,-5.018,-9.2765
2023-03-27,-4.23,-4.912000000000001,-9.283
2023-03-28,-3.96,-4.614,-9.282
2023-03-29,-3.67,-4.246,-9.2135
2023-03-30,-3.25,-3.768,-9.147
2023-03-31,-2.44,-3.5100000000000002,-9.079
2023-04-03,-1.87,-3.038,-8.991000000000001
2023-04-04,-1.4,-2.5260000000000002,-8.8625
2023-04-05,-0.74,-1.9400000000000002,-8.7515
2023-04-06,-0.12,-1.314,-8.545
2023-04-10,-0.93,-1.012,-8.274
2023-04-11,-1.1,-0.858,-7.9955
2023-04-12,-0.87,-0.752,-7.806
2023-04-13,-0.48,-0.7000000000000001,-7.529999999999999
2023-04-14,-0.91,-0.858,-7.337000000000001
2023-04-17,-0.88,-0.8480000000000001,-7.08
2023-04-18,-0.8,-0.788,-6.8595
2023-04-19,-0.78,-0.77,-6.697
2023-04-20,-0.99,-0.8720000000000001,-6.487
2023-04-21,1.73,-0.344,-6.2845
2023-04-24,1.87,0.20600000000000004,-6.087
2023-04-25,1.89,0.744,-5.9595
2023-04-26,0.98,1.096,-5.841500000000001
2023-04-27,1.94,1.682,-5.71
2023-04-28,1.89,1.714,-5.5715
2023-05-01,1.94,1.7280000000000002,-5.4944999999999995
2023-05-02,1.86,1.722,-5.4910000000000005
2023-05-03,1.75,1.8760000000000001,-5.4910000000000005
2023-05-04,1.34,1.7559999999999998,-5.5115
2023-05-05,1.63,1.704,-5.471500000000001
2023-05-08,1.22,1.56,-5.4345
2023-05-09,0.38,1.264,-5.4174999999999995
2023-05-10,0.55,1.024,-5.362
2023-05-11,0.74,0.9040000000000001,-5.372999999999999
2023-05-12,1.56,0.89,-5.3805000000000005
2023-05-15,1.59,0.9640000000000001,-5.3885
2023-05-16,1.45,1.1780000000000002,-5.430000000000001
2023-05-17,1.12,1.292,-5.416500000000001
2023-05-18,-0.18,1.108,-5.331
2023-05-19,0.15,0.826,-5.255999999999999
2023-05-22,-1.89,0.13000000000000006,-5.184
2023-05-23,-2.83,-0.726,-5.1025
2023-05-24,-3.54,-1.658,-5.039
2023-05-25,-4.08,-2.438,-5.012
2023-05-26,-4.08,-3.2840000000000003,-4.958
2023-05-30,-5.37,-3.9799999999999995,-4.905
2023-05-31,-5.76,-4.566000000000001,-4.8285
2023-06-01,-4.81,-4.819999999999999,-4.674
2023-06-02,-3.24,-4.652,-4.4185
2023-06-05,-3.61,-4.558,-4.250500000000001
2023-06-06,-4.54,-4.392,-4.0745
2023-06-07,-4.34,-4.108,-3.8950000000000005
2023-06-08,-3.28,-3.8020000000000005,-3.7065000000000006
2023-06-09,-3.21,-3.7959999999999994,-3.5035000000000003
2023-06-12,-3.95,-3.864,-3.2495
2023-06-13,-4.18,-3.7920000000000003,-2.9785
2023-06-14,-3.29,-3.582,-2.6735
2023-06-15,-1.97,-3.3200000000000003,-2.3594999999999997
2023-06-16,-1.25,-2.928,-2.1095
2023-06-20,-2.16,-2.57,-1.875
2023-06-21,-1.32,-1.998,-1.6705
2023-06-22,-0.99,-1.5379999999999998,-1.395
2023-06-23,-1.96,-1.536,-1.1215
2023-06-26,-1.86,-1.6580000000000001,-0.909
2023-06-27,-0.94,-1.4140000000000001,-0.7030000000000001
2023-06-28,-0.96,-1.342,-0.496
2023-06-29,-1.36,-1.416,-0.26400000000000007
2023-06-30,0.19,-0.986,-0.022
2023-07-03,0.67,-0.4800000000000001,0.158
2023-07-05,0.5,-0.192,0.3365
2023-07-06,0.34,0.068,0.46449999999999997
2023-07-07,-1.73,-0.005999999999999961,0.597
2023-07-10,-1.69,-0.38199999999999995,0.7140000000000001
2023-07-11,-2.2,-0.9559999999999998,0.8550000000000001
2023-07-12,-1.7,-1.396,0.9904999999999999
2023-07-13,-1.63,-1.7899999999999998,1.1345
2023-07-14,-0.91,-1.6260000000000001,1.2710000000000001
2023-07-17,-1.61,-1.61,1.3615
2023-07-18,-1.42,-1.454,1.5095
2023-07-19,-0.75,-1.2639999999999998,1.6915
2023-07-20,-0.57,-1.052,1.8669999999999998
2023-07-21,0.98,-0.6739999999999998,2.025
2023-07-24,1.31,-0.08999999999999986,2.242
2023-07-25,1.54,0.5020000000000001,2.4925
2023-07-26,1.65,0.982,2.6895
2023-07-27,0.44,1.1840000000000002,2.8545000000000003
2023-07-28,3.27,1.6420000000000001,3.0625
2023-07-31,3.2,2.02,3.2205
2023-08-01,3.1,2.332,3.3534999999999995
2023-08-02,3.32,2.666,3.441
2023-08-03,3.59,3.2960000000000003,3.558
2023-08-04,2.48,3.1380000000000003,3.6670000000000003
2023-08-07,3.54,3.2060000000000004,3.7979999999999996
2023-08-08,3.62,3.31,3.8815
2023-08-09,3.52,3.35,3.9019999999999997
2023-08-10,3.14,3.2600000000000002,3.8835
2023-08-11,3.58,3.4799999999999995,3.8659999999999997
2023-08-14,2.98,3.368,3.851
2023-08-15,2.53,3.15,3.7574999999999994
2023-08-16,1.82,2.81,3.6279999999999992
2023-08-17,1.32,2.446,3.5044999999999993
2023-08-18,1.51,2.032,3.3835
2023-08-21,1.17,1.67,3.2634999999999996
2023-08-22,1.19,1.4020000000000001,3.1209999999999996
2023-08-23,1.82,1.4020000000000001,3.0134999999999996
2023-08-24,1.51,1.44,2.8905
2023-08-25,1.95,1.528,2.747
2023-08-28,2.06,1.7060000000000002,2.617
2023-08-29,2.1,1.8880000000000003,2.553
2023-08-30,2.17,1.9579999999999997,2.5595
2023-08-31,2.31,2.118,2.573
2023-09-01,2.33,2.194,2.6094999999999997
2023-09-05,1.44,2.0700000000000003,2.5955
2023-09-06,1.28,1.9060000000000001,2.5675
2023-09-07,2.15,1.9020000000000004,2.5495
2023-09-08,1.74,1.7879999999999998,2.5360000000000005
2023-09-11,2.89,1.9,2.5575
2023-09-12,1.12,1.8359999999999999,2.532
2023-09-13,1.81,1.9420000000000002,2.5520000000000005
2023-09-14,2.9,2.092,2.6399999999999997
2023-09-15,2.06,2.1559999999999997,2.693
2023-09-18,2.43,2.064,2.7485
2023-09-19,2.14,2.268,2.7715000000000005
2023-09-20,2.05,2.316,2.757
2023-09-21,1.18,1.972,2.6255
2023-09-22,0.81,1.722,2.527
2023-09-25,0.21,1.278,2.4270000000000005
2023-09-26,-0.67,0.716,2.2325
2023-09-27,-1.98,-0.09000000000000004,1.9904999999999997
2023-09-28,-2.64,-0.8540000000000001,1.7445
2023-09-29,-2.95,-1.6059999999999999,1.491
2023-10-02,-3.33,-2.314,1.2349999999999999
2023-10-03,-3.13,-2.806,0.929
2023-10-04,-2.82,-2.974,0.6875
2023-10-05,-4.24,-3.2939999999999996,0.45549999999999996
2023-10-06,-4.05,-3.5140000000000002,0.274
2023-10-09,-4.53,-3.754,0.09300000000000001
2023-10-10,-3.59,-3.846,-0.03599999999999999
2023-10-11,-4.76,-4.234,-0.14999999999999997
2023-10-12,-4.55,-4.296,-0.33649999999999997
2023-10-13,-3.65,-4.215999999999999,-0.48650000000000004
2023-10-16,-2.74,-3.8579999999999997,-0.591
2023-10-17,-2.62,-3.664,-0.6849999999999999
2023-10-18,-0.12,-2.736,-0.7985
2023-10-19,-1.3,-2.086,-0.8724999999999999
2023-10-20,-1.43,-1.642,-0.9949999999999999
2023-10-23,-1.37,-1.3679999999999999,-1.1465
2023-10-24,-0.21,-0.8860000000000001,-1.1895
2023-10-25,0.25,-0.812,-1.3015
2023-10-26,-0.27,-0.6060000000000001,-1.482
2023-10-27,-2.02,-0.724,-1.6715
2023-10-30,-0.63,-0.576,-1.8060000000000003
2023-10-31,-0.12,-0.558,-1.847
2023-11-01,-0.39,-0.686,-1.8679999999999999
2023-11-02,0.79,-0.47400000000000003,-1.7954999999999999
2023-11-03,-0.09,-0.088,-1.7355
2023-11-06,0.47,0.132,-1.6985000000000003
2023-11-07,0.24,0.20400000000000001,-1.673
2023-11-08,-0.14,0.254,-1.6644999999999999
2023-11-09,0.08,0.11199999999999999,-1.6635000000000002
2023-11-10,0.78,0.286,-1.56
2023-11-13,1.47,0.48599999999999993,-1.5125000000000002
2023-11-14,1.24,0.6859999999999999,-1.3695
2023-11-15,0.78,0.8699999999999999,-1.1485
2023-11-16,1.71,1.196,-0.8790000000000001
2023-11-17,0.55,1.15,-0.5415000000000001
2023-11-20,0.03,0.8619999999999999,-0.15700000000000008
2023-11-21,-0.41,0.532,0.17799999999999994
2023-11-22,0.52,0.48,0.6034999999999999
2023-11-24,0.76,0.29000000000000004,1.0905
2023-11-27,0.67,0.314,1.589
2023-11-28,1.36,0.5800000000000001,2.0364999999999998
2023-11-29,0.59,0.78,2.452
2023-11-30,2.17,1.11,2.8325
2023-12-01,1.58,1.2740000000000002,3.1485
2023-12-04,1.19,1.3780000000000001,3.3945
2023-12-05,-2.29,0.648,3.6295
2023-12-06,-2.36,0.05800000000000001,3.8329999999999997
2023-12-07,-2.46,-0.868,4.0665
2023-12-08,-3.35,-1.8539999999999999,4.3555
2023-12-11,-2.91,-2.674,4.585500000000001
2023-12-12,-2.83,-2.782,4.8445
2023-12-13,-1.08,-2.5260000000000002,5.0735
2023-12-14,-3.67,-2.768,5.3055
2023-12-15,-4.14,-2.926,5.523
2023-12-18,-2.68,-2.88,5.761
2023-12-19,-2.68,-2.85,5.9875
2023-12-20,-4.18,-3.47,6.1450000000000005
2023-12-21,-3.94,-3.524,6.3225
2023-12-22,-3.27,-3.35,6.5075
2023-12-26,-2.83,-3.38,6.720000000000001
2023-12-27,-2.75,-3.3939999999999997,6.9355
2023-12-28,-2.97,-3.152,7.154999999999999
2023-12-29,-2.43,-2.85,7.342499999999999
2024-01-02,-0.95,-2.386,7.469499999999999
2024-01-03,-1.55,-2.13,7.5905000000000005
2024-01-04,-1.01,-1.782,7.698
2024-01-05,-1.83,-1.5539999999999998,7.83
2024-01-08,-0.98,-1.264,8.0025
2024-01-09,-0.58,-1.19,8.145
2024-01-10,-0.16,-0.9119999999999999,8.3
2024-01-11,0.22,-0.666,8.429499999999999
2024-01-12,0.28,-0.244,8.495000000000001
2024-01-16,-0.26,-0.09999999999999999,8.5305
2024-01-17,-0.16,-0.015999999999999997,8.5485
2024-01-18,-1.35,-0.254,8.578500000000002
2024-01-19,-1.73,-0.6439999999999999,8.6375
2024-01-22,-1.54,-1.008,8.7895
2024-01-23,2.52,-0.45199999999999996,8.913
2024-01-24,1.29,-0.162,9.03
2024-01-25,3.61,0.8299999999999998,9.1545
2024-01-26,3.95,1.966,9.267999999999999
2024-01-29,3.97,3.068,9.4155
2024-01-30,4.85,3.5340000000000003,9.5715
2024-01-31,4.62,4.2,9.686
2024-02-01,5.86,4.65,9.8825
2024-02-02,5.15,4.89,10.141499999999999
2024-02-05,5.23,5.142,10.377
2024-02-06,5.73,5.318,10.552000000000001
2024-02-07,5.83,5.5600000000000005,10.7745
2024-02-08,5.51,5.49,10.97
2024-02-09,4.71,5.402,11.1925
2024-02-12,4.51,5.258,11.411
2024-02-13,4.03,4.918,11.5735
2024-02-14,3.67,4.486,11.808499999999999
2024-02-15,4.45,4.274,12.0375
2024-02-16,4.73,4.2780000000000005,12.1845
2024-02-20,5.3,4.436000000000001,12.2935
2024-02-21,6.36,4.902,12.3935
2024-02-22,6.45,5.458,12.595
2024-02-23,6.71,5.91,12.773
2024-02-26,6.26,6.215999999999999,12.934999999999999
2024-02-27,5.7,6.296,13.0725
2024-02-28,6.15,6.254,13.2055
2024-02-29,5.48,6.0600000000000005,13.435500000000001
2024-03-01,5.33,5.784000000000001,13.653
2024-03-04,5.75,5.682,13.8165
2024-03-05,5.6,5.662,13.941500000000001
2024-03-06,5.76,5.5840000000000005,14.0815
2024-03-07,6.42,5.772,14.24
2024-03-08,6.25,5.9559999999999995,14.362
2024-03-11,7.01,6.208,14.454000000000002
2024-03-12,7.25,6.537999999999999,14.599
2024-03-13,7.49,6.884,14.807999999999998
2024-03-14,6.97,6.994,14.958999999999998
2024-03-15,6.9,7.1240000000000006,15.043000000000001
2024-03-18,6.79,7.08,15.1825
2024-03-19,7.13,7.056,15.375
2024-03-20,7.22,7.002,15.602500000000001
2024-03-21,7.15,7.038000000000001,15.74
2024-03-22,7.04,7.066,15.854
2024-03-25,6.22,6.952,15.975
2024-03-26,6.44,6.814,16.073500000000003
2024-03-27,7.69,6.9079999999999995,16.2195
2024-03-28,7.47,6.9719999999999995,16.345
