Date,rate_PG,rate_VOO
2022-09-09,-9.92,-9.13
2022-09-12,-9.25,-8.23
2022-09-13,-11.04,-12.01
2022-09-14,-10.84,-11.7
2022-09-15,-11.49,-12.63
2022-09-16,-10.98,-13.28
2022-09-19,-11.16,-12.65
2022-09-20,-11.46,-13.61
2022-09-21,-12.57,-15.08
2022-09-22,-12.27,-15.78
2022-09-23,-12.66,-17.14
2022-09-26,-12.58,-17.92
2022-09-27,-14.94,-18.14
2022-09-28,-14.94,-16.92
2022-09-29,-17.01,-18.62
2022-09-30,-18.56,-19.84
2022-10-03,-16.71,-17.32
2022-10-04,-15.7,-14.89
2022-10-05,-16.27,-15.03
2022-10-06,-17.98,-15.9
2022-10-07,-19.37,-18.18
2022-10-10,-19.69,-18.77
2022-10-11,-19.39,-19.3
2022-10-12,-19.27,-19.54
2022-10-13,-18.06,-17.48
2022-10-14,-18.85,-19.3
2022-10-17,-17.41,-17.29
2022-10-18,-16.75,-16.34
2022-10-19,-15.98,-16.91
2022-10-20,-17.63,-17.57
2022-10-21,-16.61,-15.63
2022-10-24,-16.1,-14.63
2022-10-25,-15.15,-13.27
2022-10-26,-14.56,-13.9
2022-10-27,-14.49,-14.35
2022-10-28,-12.35,-12.4
2022-10-31,-12.7,-12.98
2022-11-01,-12.26,-13.0
2022-11-02,-13.47,-15.11
2022-11-03,-14.04,-15.97
2022-11-04,-12.53,-14.8
2022-11-07,-11.24,-14.03
2022-11-08,-11.05,-13.57
2022-11-09,-11.26,-15.28
2022-11-10,-8.27,-10.81
2022-11-11,-8.4,-9.98
2022-11-14,-8.39,-10.68
2022-11-15,-8.71,-9.96
2022-11-16,-7.9,-10.63
2022-11-17,-8.46,-10.88
2022-11-18,-7.37,-10.49
2022-11-21,-6.21,-10.8
2022-11-22,-5.41,-9.64
2022-11-23,-4.87,-9.09
2022-11-25,-4.7,-9.1
2022-11-28,-4.78,-10.5
2022-11-29,-5.5,-10.66
2022-11-30,-3.12,-7.97
2022-12-01,-2.99,-7.76
2022-12-02,-2.13,-7.89
2022-12-05,-3.09,-9.46
2022-12-06,-2.99,-10.72
2022-12-07,-2.47,-10.89
2022-12-08,-1.88,-10.21
2022-12-09,-2.1,-10.84
2022-12-12,-1.26,-9.61
2022-12-13,-1.39,-8.96
2022-12-14,-1.04,-9.5
2022-12-15,-2.06,-11.68
2022-12-16,-2.46,-12.71
2022-12-19,-2.48,-13.44
2022-12-20,-2.45,-13.72
2022-12-21,-1.72,-12.46
2022-12-22,-1.54,-13.66
2022-12-23,-1.31,-13.19
2022-12-27,-0.6,-13.52
2022-12-28,-1.66,-14.56
2022-12-29,-1.32,-13.08
2022-12-30,-1.87,-13.31
2023-01-03,-1.82,-13.32
2023-01-04,-1.44,-12.72
2023-01-05,-2.43,-13.65
2023-01-06,-0.33,-11.74
2023-01-09,-1.33,-11.8
2023-01-10,-1.41,-11.18
2023-01-11,-2.14,-10.08
2023-01-12,-2.64,-9.75
2023-01-13,-2.01,-9.41
2023-01-17,-2.27,-9.54
2023-01-18,-4.63,-10.98
2023-01-19,-6.98,-11.6
2023-01-20,-6.66,-10.01
2023-01-23,-7.79,-8.94
2023-01-24,-7.31,-9.04
2023-01-25,-7.37,-9.01
2023-01-26,-7.72,-8.06
2023-01-27,-8.08,-7.8
2023-01-30,-7.81,-8.93
2023-01-31,-6.94,-7.66
2023-02-01,-6.28,-6.52
2023-02-02,-6.91,-5.25
2023-02-03,-6.64,-6.21
2023-02-06,-7.39,-6.73
2023-02-07,-8.27,-5.74
2023-02-08,-9.19,-6.59
2023-02-09,-10.16,-7.25
2023-02-10,-9.39,-7.06
2023-02-13,-8.24,-6.18
2023-02-14,-8.75,-6.21
2023-02-15,-8.95,-5.96
2023-02-16,-10.13,-6.98
2023-02-17,-8.28,-7.17
2023-02-21,-8.34,-8.6
2023-02-22,-7.96,-8.69
2023-02-23,-8.25,-8.34
2023-02-24,-8.76,-9.1
2023-02-27,-8.84,-8.85
2023-02-28,-9.86,-9.16
2023-03-01,-9.58,-9.24
2023-03-02,-8.14,-8.66
2023-03-03,-7.49,-7.41
2023-03-06,-7.87,-7.32
2023-03-07,-9.67,-8.65
2023-03-08,-9.65,-8.52
2023-03-09,-10.3,-10.08
2023-03-10,-9.9,-11.27
2023-03-13,-9.29,-11.41
2023-03-14,-8.19,-10.0
2023-03-15,-6.9,-10.53
2023-03-16,-6.21,-9.06
2023-03-17,-6.19,-10.02
2023-03-20,-4.76,-9.23
2023-03-21,-5.45,-8.08
2023-03-22,-5.51,-9.56
2023-03-23,-5.64,-9.35
2023-03-24,-3.73,-9.13
2023-03-27,-4.23,-8.98
2023-03-28,-3.96,-9.14
2023-03-29,-3.67,-7.87
2023-03-30,-3.25,-7.33
2023-03-31,-2.44,-6.05
2023-04-03,-1.87,-5.56
2023-04-04,-1.4,-6.08
2023-04-05,-0.74,-6.3
2023-04-06,-0.12,-5.95
2023-04-10,-0.93,-5.85
2023-04-11,-1.1,-5.84
2023-04-12,-0.87,-6.21
2023-04-13,-0.48,-5.01
2023-04-14,-0.91,-5.2
2023-04-17,-0.88,-4.88
2023-04-18,-0.8,-4.82
2023-04-19,-0.78,-4.83
2023-04-20,-0.99,-5.36
2023-04-21,1.73,-5.3
2023-04-24,1.87,-5.18
2023-04-25,1.89,-6.43
2023-04-26,0.98,-6.78
2023-04-27,1.94,-5.24
2023-04-28,1.89,-4.56
2023-05-01,1.94,-4.51
2023-05-02,1.86,-5.49
2023-05-03,1.75,-6.08
2023-05-04,1.34,-6.71
2023-05-05,1.63,-5.15
2023-05-08,1.22,-5.11
2023-05-09,0.38,-5.5
2023-05-10,0.55,-5.1
2023-05-11,0.74,-5.23
2023-05-12,1.56,-5.35
2023-05-15,1.59,-5.04
2023-05-16,1.45,-5.65
2023-05-17,1.12,-4.56
2023-05-18,-0.18,-3.65
2023-05-19,0.15,-3.8
2023-05-22,-1.89,-3.74
2023-05-23,-2.83,-4.8
2023-05-24,-3.54,-5.51
2023-05-25,-4.08,-4.7
2023-05-26,-4.08,-3.48
2023-05-30,-5.37,-3.45
2023-05-31,-5.76,-3.96
2023-06-01,-4.81,-2.99
2023-06-02,-3.24,-1.6
2023-06-05,-3.61,-1.79
2023-06-06,-4.54,-1.59
2023-06-07,-4.34,-1.91
2023-06-08,-3.28,-1.33
2023-06-09,-3.21,-1.17
2023-06-12,-3.95,-0.27
2023-06-13,-4.18,0.38
2023-06-14,-3.29,0.45
2023-06-15,-1.97,1.72
2023-06-16,-1.25,1.35
2023-06-20,-2.16,0.89
2023-06-21,-1.32,0.35
2023-06-22,-0.99,0.71
2023-06-23,-1.96,-0.04
2023-06-26,-1.86,-0.45
2023-06-27,-0.94,0.64
2023-06-28,-0.96,0.69
2023-06-29,-1.36,0.68
2023-06-30,0.19,1.85
2023-07-03,0.67,2.0
2023-07-05,0.5,1.78
2023-07-06,0.34,0.97
2023-07-07,-1.73,0.74
2023-07-10,-1.69,1.01
2023-07-11,-2.2,1.65
2023-07-12,-1.7,2.44
2023-07-13,-1.63,3.26
2023-07-14,-0.91,3.18
2023-07-17,-1.61,3.53
2023-07-18,-1.42,4.31
2023-07-19,-0.75,4.53
2023-07-20,-0.57,3.86
2023-07-21,0.98,3.87
2023-07-24,1.31,4.3
2023-07-25,1.54,4.56
2023-07-26,1.65,4.58
2023-07-27,0.44,3.99
2023-07-28,3.27,4.84
2023-07-31,3.2,5.01
2023-08-01,3.1,4.66
2023-08-02,3.32,3.53
2023-08-03,3.59,3.31
2023-08-04,2.48,2.92
2023-08-07,3.54,3.63
2023-08-08,3.62,3.32
2023-08-09,3.52,2.85
2023-08-10,3.14,2.89
2023-08-11,3.58,2.83
2023-08-14,2.98,3.23
2023-08-15,2.53,2.44
2023-08-16,1.82,1.94
2023-08-17,1.32,1.39
2023-08-18,1.51,1.45
2023-08-21,1.17,1.9
2023-08-22,1.19,1.71
2023-08-23,1.82,2.43
2023-08-24,1.51,1.53
2023-08-25,1.95,1.97
2023-08-28,2.06,2.41
2023-08-29,2.1,3.38
2023-08-30,2.17,3.66
2023-08-31,2.31,3.58
2023-09-01,2.33,3.65
2023-09-05,1.44,3.35
2023-09-06,1.28,2.76
2023-09-07,2.15,2.49
2023-09-08,1.74,2.62
2023-09-11,2.89,3.26
2023-09-12,1.12,2.72
2023-09-13,1.81,2.84
2023-09-14,2.9,3.7
2023-09-15,2.06,2.45
2023-09-18,2.43,2.56
2023-09-19,2.14,2.36
2023-09-20,2.05,1.42
2023-09-21,1.18,-0.2
2023-09-22,0.81,-0.44
2023-09-25,0.21,-0.03
2023-09-26,-0.67,-1.48
2023-09-27,-1.98,-1.46
2023-09-28,-2.64,-1.26
2023-09-29,-2.95,-1.49
2023-10-02,-3.33,-1.47
2023-10-03,-3.13,-2.77
2023-10-04,-2.82,-2.07
2023-10-05,-4.24,-2.15
2023-10-06,-4.05,-1.01
2023-10-09,-4.53,-0.36
2023-10-10,-3.59,0.14
2023-10-11,-4.76,0.56
2023-10-12,-4.55,-0.03
2023-10-13,-3.65,-0.55
2023-10-16,-2.74,0.47
2023-10-17,-2.62,0.48
2023-10-18,-0.12,-0.85
2023-10-19,-1.3,-1.68
2023-10-20,-1.43,-2.89
2023-10-23,-1.37,-3.06
2023-10-24,-0.21,-2.34
2023-10-25,0.25,-3.7
2023-10-26,-0.27,-4.87
2023-10-27,-2.02,-5.28
2023-10-30,-0.63,-4.16
2023-10-31,-0.12,-3.59
2023-11-01,-0.39,-2.49
2023-11-02,0.79,-0.7
2023-11-03,-0.09,0.19
2023-11-06,0.47,0.38
2023-11-07,0.24,0.65
2023-11-08,-0.14,0.73
2023-11-09,0.08,-0.01
2023-11-10,0.78,1.52
2023-11-13,1.47,1.42
2023-11-14,1.24,3.34
2023-11-15,0.78,3.57
2023-11-16,1.71,3.71
2023-11-17,0.55,3.86
2023-11-20,0.03,4.63
2023-11-21,-0.41,4.36
2023-11-22,0.52,4.81
2023-11-24,0.76,4.87
2023-11-27,0.67,4.69
2023-11-28,1.36,4.79
2023-11-29,0.59,4.72
2023-11-30,2.17,5.12
2023-12-01,1.58,5.62
2023-12-04,1.19,5.11
2023-12-05,-2.29,5.08
2023-12-06,-2.36,4.72
2023-12-07,-2.46,5.4
2023-12-08,-3.35,5.77
2023-12-11,-2.91,6.12
2023-12-12,-2.83,6.6
2023-12-13,-1.08,7.92
2023-12-14,-3.67,8.21
2023-12-15,-4.14,8.06
2023-12-18,-2.68,8.62
2023-12-19,-2.68,9.16
2023-12-20,-4.18,7.51
2023-12-21,-3.94,8.36
2023-12-22,-3.27,8.57
2023-12-26,-2.83,8.94
2023-12-27,-2.75,9.1
2023-12-28,-2.97,9.11
2023-12-29,-2.43,8.87
2024-01-02,-0.95,8.16
2024-01-03,-1.55,7.53
2024-01-04,-1.01,7.23
2024-01-05,-1.83,7.36
2024-01-08,-0.98,8.85
2024-01-09,-0.58,8.62
2024-01-10,-0.16,9.22
2024-01-11,0.22,9.19
2024-01-12,0.28,9.23
2024-01-16,-0.26,8.92
2024-01-17,-0.16,8.42
2024-01-18,-1.35,9.22
2024-01-19,-1.73,10.34
2024-01-22,-1.54,10.55
2024-01-23,2.52,10.83
2024-01-24,1.29,10.91
2024-01-25,3.61,11.43
2024-01-26,3.95,11.37
2024-01-29,3.97,12.06
2024-01-30,4.85,11.99
2024-01-31,4.62,10.45
2024-02-01,5.86,11.46
2024-02-02,5.15,12.41
2024-02-05,5.23,12.07
2024-02-06,5.73,12.35
2024-02-07,5.83,13.07
2024-02-08,5.51,13.13
2024-02-09,4.71,13.64
2024-02-12,4.51,13.6
2024-02-13,4.03,12.17
2024-02-14,3.67,13.12
2024-02-15,4.45,13.8
2024-02-16,4.73,13.28
2024-02-20,5.3,12.73
2024-02-21,6.36,12.83
2024-02-22,6.45,14.94
2024-02-23,6.71,14.99
2024-02-26,6.26,14.61
2024-02-27,5.7,14.81
2024-02-28,6.15,14.65
2024-02-29,5.48,15.05
2024-03-01,5.33,15.81
2024-03-04,5.75,15.68
2024-03-05,5.6,14.57
2024-03-06,5.76,15.15
2024-03-07,6.42,16.24
2024-03-08,6.25,15.57
2024-03-11,7.01,15.48
2024-03-12,7.25,16.5
2024-03-13,7.49,16.35
2024-03-14,6.97,16.14
2024-03-15,6.9,15.48
2024-03-18,6.79,16.07
2024-03-19,7.13,16.58
2024-03-20,7.22,17.38
2024-03-21,7.15,17.69
2024-03-22,7.04,17.27
2024-03-25,6.22,17.03
2024-03-26,6.44,16.78
2024-03-27,7.69,17.57
2024-03-28,7.47,17.56
2024-04-01,6.35,17.14
2024-04-02,6.34,16.47
2024-04-03,3.56,16.56
2024-04-04,3.12,15.31
2024-04-05,3.53,16.37
2024-04-08,3.49,16.41
2024-04-09,3.89,16.55
2024-04-10,4.26,15.5
2024-04-11,3.36,16.27
2024-04-12,3.03,14.8
2024-04-15,3.11,13.46
2024-04-16,3.44,13.26
2024-04-17,4.1,12.6
2024-04-18,4.31,12.36
2024-04-19,4.87,11.45
2024-04-22,6.44,12.38
2024-04-23,7.07,13.77
2024-04-24,7.79,13.69
2024-04-25,7.76,13.23
2024-04-26,6.93,14.34
2024-04-29,7.17,14.73
2024-04-30,8.19,12.94
2024-05-01,8.18,12.36
2024-05-02,8.47,13.38
2024-05-03,8.87,14.75
2024-05-06,8.86,15.88
2024-05-07,9.72,16.04
2024-05-08,9.27,16.05
2024-05-09,9.9,16.7
2024-05-10,10.43,16.85
2024-05-13,9.79,16.85
2024-05-14,9.72,17.4
2024-05-15,10.21,18.81
2024-05-16,11.1,18.58
2024-05-17,10.95,18.76
2024-05-20,10.74,18.87
2024-05-21,11.32,19.19
2024-05-22,11.02,18.84
2024-05-23,9.72,17.97
2024-05-24,9.63,18.76
2024-05-28,8.39,18.86
2024-05-29,7.58,18.03
2024-05-30,8.1,17.25
2024-05-31,9.19,18.26
2024-06-03,9.1,18.08
2024-06-04,10.53,18.22
2024-06-05,9.95,19.6
2024-06-06,11.41,19.58
2024-06-07,10.56,19.43
2024-06-10,10.73,19.81
2024-06-11,10.81,20.08
2024-06-12,9.36,21.06
2024-06-13,10.14,21.28
2024-06-14,10.38,21.38
2024-06-17,10.83,22.32
2024-06-18,11.51,22.64
2024-06-20,10.94,22.31
2024-06-21,11.32,22.04
2024-06-24,11.44,21.72
2024-06-25,10.4,22.14
2024-06-26,10.79,22.26
2024-06-27,10.25,22.42
2024-06-28,9.14,21.66
2024-07-01,7.58,21.54
2024-07-02,8.35,22.15
2024-07-03,8.3,22.58
2024-07-05,9.2,23.16
2024-07-08,10.05,23.25
2024-07-09,9.49,23.35
2024-07-10,10.23,24.29
2024-07-11,9.41,23.45
2024-07-12,10.11,24.05
2024-07-15,8.78,24.34
2024-07-16,10.33,24.73
2024-07-17,11.97,23.77
2024-07-18,11.31,23.26
2024-07-19,11.0,22.81
2024-07-22,11.19,23.5
2024-07-23,10.12,23.35
2024-07-24,11.02,21.18
